dest_ip,dest_port,metadata_comment
203.150.128.101,5678,socks4
65.108.232.33,60005,socks5
117.250.3.58,8080,socks4
185.93.89.158,10766,socks5
172.105.193.238,1080,socks5
202.59.197.135,8080,http
43.156.125.98,7654,http
181.174.231.26,999,http
184.95.235.194,1080,socks5
185.93.89.159,24259,socks5
170.187.145.238,1080,socks5
185.210.85.26,56981,socks5
219.154.210.157,9999,socks5
5.135.59.43,50008,http
185.93.89.169,4047,socks5
179.49.237.102,999,http
114.80.37.200,3081,http
121.200.50.33,3128,http
172.104.209.44,1080,socks4
118.178.197.213,3128,http
173.234.108.27,1080,socks4
185.196.178.238,60606,socks4
143.110.190.60,1080,socks5
121.230.9.101,1080,http
82.223.165.28,62284,socks5
210.22.100.242,1080,socks4
77.81.19.101,48293,socks4
212.39.114.139,5678,socks4
31.42.185.134,1080,socks5
45.167.126.37,999,http
109.86.228.165,5678,socks4
27.116.53.13,5678,socks4
103.39.51.194,8080,http
82.223.165.28,62284,socks4
119.15.89.87,5678,socks4
185.93.89.190,4118,socks5
200.123.109.166,4153,socks4
38.191.90.65,999,http
47.76.203.173,8888,socks5
59.37.18.243,3128,http
83.234.147.166,6363,socks4
185.93.89.191,6079,socks5
221.131.174.3,8118,http
212.1.86.225,81,http
172.233.14.116,1080,socks5
64.227.131.240,1080,socks4
103.127.23.10,5678,socks4
46.105.105.223,54030,socks4
185.93.89.190,4482,socks5
65.108.232.33,60009,socks5
34.102.48.89,8080,http
219.145.250.129,7890,socks5
43.134.111.136,1090,socks4
181.114.62.1,8085,http
123.58.255.116,19999,http
94.130.224.154,1080,socks5
103.13.192.209,1080,socks4
103.80.88.76,8080,http
43.134.60.124,1090,socks5
178.32.202.54,41611,socks5
195.182.192.205,1085,socks4
58.247.113.130,5678,socks4
173.212.239.181,17332,socks5
36.67.99.31,7023,http
103.169.132.38,8080,http
37.187.109.70,10111,http
103.187.227.102,8082,http
92.255.190.64,4153,socks4
103.87.220.71,3128,http
45.115.1.14,5678,socks4
51.75.126.150,1964,socks5
185.93.89.172,4054,socks5
43.163.93.163,7654,http
8.210.89.96,1080,socks5
185.93.89.144,11313,socks5
109.197.55.234,1080,socks4
185.93.89.179,16712,socks5
168.228.71.251,4153,socks4
185.25.22.185,3128,http
80.78.74.56,65530,socks4
45.55.175.51,46202,socks5
38.52.161.110,999,http
185.93.89.188,21304,socks5
195.138.65.34,5678,socks4
77.105.137.42,8080,http
41.190.92.50,60606,socks4
78.142.61.197,25,http
185.93.89.159,6311,socks5
121.239.193.228,1080,http
185.93.89.191,6687,socks5
185.93.89.182,11477,socks5
185.93.89.171,25145,socks5
161.35.31.237,1080,socks5
43.156.42.238,7654,http
190.52.100.98,999,http
82.223.165.28,39998,socks4
170.78.210.123,999,http
103.155.167.225,8070,http
165.16.27.42,1981,http
103.173.141.10,8080,http
185.93.89.155,4002,socks5
109.135.16.145,49879,socks4
47.176.213.210,39593,socks4
172.233.155.25,1080,socks4
103.231.236.82,8070,http
185.93.89.181,5624,socks5
51.158.103.0,16379,socks5
95.182.78.5,5678,socks4
185.93.89.179,13048,socks5
43.156.16.204,7654,http
194.195.122.51,1080,socks4
93.123.98.80,5678,socks4
176.105.212.219,8080,http
181.41.194.38,8080,http
89.46.249.248,5432,socks5
150.129.115.253,6666,http
185.93.89.177,4080,socks5
102.36.133.62,8080,http
167.71.171.141,1080,socks4
157.119.184.134,1080,socks4
111.72.197.93,2324,socks4
84.2.239.42,4153,socks4
172.233.155.25,1080,socks5
117.4.244.249,8080,http
190.104.20.82,8080,http
115.127.98.18,58080,http
77.37.166.175,8080,http
160.19.16.29,8181,http
45.140.143.77,18080,socks5
178.128.115.190,8787,http
115.72.35.22,10001,http
219.145.250.129,7890,socks4
101.71.72.253,52300,socks5
185.93.89.151,4166,socks5
115.72.34.14,10005,http
209.97.150.167,8080,http
181.209.111.146,999,http
43.134.84.90,1090,socks5
93.187.188.30,1080,socks5
134.199.159.23,1080,socks4
221.216.205.22,4145,socks4
51.75.126.150,3639,socks4
141.136.63.126,8080,http
45.91.92.45,31156,socks5
62.171.171.209,49979,socks5
128.140.70.51,13981,socks5
103.152.100.221,8080,http
185.93.89.164,6311,socks5
172.105.58.227,1080,socks4
185.93.89.178,5285,socks5
162.55.215.143,36395,socks5
187.94.84.130,4153,socks4
85.89.184.87,5678,socks4
128.140.46.169,13482,socks5
185.93.89.179,13094,socks5
185.93.89.156,17601,socks5
181.174.231.30,9992,http
94.136.190.22,8080,socks4
38.188.52.210,1080,socks4
31.28.253.63,10810,socks5
115.72.42.115,10004,http
203.176.129.20,1080,socks4
47.242.136.237,8888,socks5
103.172.71.163,8080,http
160.19.18.39,8080,http
46.105.105.223,51020,socks5
185.93.89.157,15585,socks5
45.115.113.126,9090,socks5
185.93.89.168,8034,socks5
204.199.140.21,999,http
67.43.228.252,14127,http
103.209.36.58,81,http
5.128.249.25,1080,socks5
185.93.89.157,5823,socks5
115.72.172.185,10006,http
98.152.200.61,8081,socks5
193.122.105.251,65535,socks4
41.33.89.100,1976,http
185.93.89.178,4802,socks5
115.178.49.226,8080,http
43.163.83.127,7654,http
46.105.105.223,43470,socks5
185.93.89.170,4368,socks5
70.63.90.245,8080,http
103.124.137.99,8080,http
103.121.22.246,1080,http
201.131.95.182,4153,socks4
172.105.193.238,1080,socks4
102.209.78.154,8080,http
51.210.111.216,29963,socks5
190.8.34.212,999,http
162.144.32.131,19829,socks5
150.107.244.202,8080,http
185.93.89.178,4085,socks5
58.18.39.58,10800,socks4
1.20.235.153,5678,socks4
5.172.188.97,48293,socks4
185.93.89.143,7909,socks5
190.104.26.227,33638,socks4
159.65.128.194,1080,socks5
41.216.232.213,4153,socks4
47.237.16.195,8888,socks5
161.35.82.57,1080,socks4
204.157.185.3,999,http
185.93.89.163,5274,socks5
185.93.89.175,4135,socks5
185.93.89.145,25152,socks5
154.117.154.194,8080,http
128.140.70.51,50603,socks5
43.134.232.19,7654,http
103.105.55.170,8085,http
173.249.28.218,19872,socks5
194.150.71.227,4153,socks4
185.93.89.143,29236,socks5
5.189.190.187,1081,socks4
202.182.59.52,10001,http
46.105.105.223,51020,socks4
46.105.105.223,64464,socks5
201.204.47.67,5678,socks4
141.94.195.25,22558,socks4
103.23.141.253,8181,http
47.176.240.250,4228,http
115.72.172.185,10007,http
185.93.89.166,4098,socks5
185.154.8.1,56789,http
103.233.103.241,4153,socks4
185.93.89.157,4897,socks5
209.141.45.119,56666,socks5
185.93.89.146,7046,socks5
182.253.93.3,53281,http
54.36.62.238,25810,socks5
185.93.89.156,9520,socks5
185.93.89.152,4130,socks5
62.241.133.227,1974,http
217.219.162.114,5678,socks4
115.72.169.107,10002,http
82.223.165.28,18390,socks4
185.93.89.159,4504,socks5
178.32.202.54,48169,socks4
43.156.14.130,7654,http
45.12.150.82,1080,socks5
190.5.234.34,5678,socks4
103.88.169.106,33149,socks4
203.112.223.126,5678,socks4
65.109.89.248,60009,http
185.93.89.187,4222,socks5
124.158.163.219,1111,http
202.40.186.66,9090,socks5
185.93.89.180,4115,socks5
185.93.89.191,5131,socks5
185.93.89.170,11425,socks5
34.211.92.223,3128,http
103.193.144.75,8081,http
188.235.146.220,40754,http
82.223.165.28,42281,socks5
37.44.238.2,57167,socks5
185.93.89.171,4557,socks5
172.104.209.44,1080,socks5
77.246.100.210,8080,socks4
128.140.46.169,59651,socks5
114.241.255.109,1080,socks4
188.132.232.210,1245,socks5
121.101.132.39,8080,http
185.93.89.180,4076,socks5
109.123.254.43,59693,socks5
103.160.15.110,8080,http
186.215.87.194,30012,http
103.127.220.62,2024,http
185.93.89.169,15135,socks5
185.93.89.146,23780,socks5
178.32.202.54,41611,socks4
45.10.53.62,81,http
