dest_ip,dest_port,metadata_comment
47.252.11.233,3128,socks4
141.101.123.19,80,socks4
177.23.156.192,18800,socks4
168.119.118.142,21025,socks4
109.104.164.105,1080,socks4
116.199.168.1,4145,socks4
41.33.254.188,1981,socks4
107.180.101.18,37486,socks4
211.144.20.13,8080,socks4
185.93.89.187,5330,socks4
72.10.164.178,2111,socks4
72.10.160.170,33219,socks4
171.242.113.144,5008,socks4
8.218.24.243,6399,socks4
142.147.242.19,5998,socks4
72.10.160.90,1307,socks4
72.10.160.91,33193,socks4
114.96.77.222,1024,socks4
185.93.89.189,4057,socks4
212.42.116.161,5678,socks4
172.67.22.205,80,socks4
103.194.172.182,8081,socks4
104.21.76.221,80,socks4
177.137.207.166,80,socks4
122.3.45.26,8082,socks4
195.219.98.27,5678,socks4
103.155.116.238,8080,socks4
8.130.74.114,1111,socks4
115.72.38.82,10001,socks4
67.43.227.227,30821,socks4
185.250.180.238,8080,socks4
142.132.169.43,28556,socks4
185.93.89.183,6883,socks4
181.143.204.98,5678,socks4
47.238.60.156,45,socks4
38.137.179.244,999,socks4
43.134.183.224,8180,socks4
185.93.89.152,20949,socks4
103.156.86.131,1081,socks4
67.43.227.227,21875,socks4
62.171.176.129,6074,socks4
159.112.235.211,80,socks4
103.81.12.1,44832,socks4
115.74.8.132,10001,socks4
79.106.34.2,4145,socks4
154.239.3.184,8080,socks4
185.93.89.166,4385,socks4
118.113.246.33,2324,socks4
182.253.247.245,4153,socks4
204.157.185.4,999,socks4
185.138.120.109,8080,socks4
209.13.96.172,39921,socks4
49.48.42.15,8080,socks4
103.135.174.132,1080,socks4
172.64.171.84,80,socks4
207.244.242.104,3128,socks4
185.93.89.155,18706,socks4
185.93.89.144,4376,socks4
142.93.124.156,80,socks4
211.253.36.172,5008,socks4
156.54.63.15,8080,socks4
185.93.89.153,18462,socks4
95.142.40.99,42140,socks4
67.43.228.250,14191,socks4
39.102.213.187,2080,socks4
104.20.125.124,80,socks4
67.213.210.168,30018,socks4
185.93.89.182,5719,socks4
172.64.80.202,80,socks4
193.151.190.28,8085,socks4
141.101.123.227,80,socks4
89.39.107.55,13596,socks4
116.110.87.255,9016,socks4
183.88.214.84,8080,socks4
72.10.160.171,32263,socks4
164.215.123.94,4145,socks4
173.212.239.181,21526,socks4
148.72.212.125,23234,socks4
27.79.141.23,17000,socks4
67.43.236.18,17579,socks4
8.213.137.155,202,socks4
188.114.96.188,80,socks4
72.10.160.91,21499,socks4
27.65.29.128,1080,socks4
178.128.47.219,80,socks4
185.93.89.179,10210,socks4
190.60.45.197,999,socks4
103.225.89.54,4153,socks4
185.93.89.179,4529,socks4
220.132.115.147,4145,socks4
103.120.202.53,5678,socks4
202.79.47.159,10800,socks4
209.14.117.220,999,socks4
116.108.113.22,10064,socks4
124.120.106.86,5678,socks4
125.141.139.197,5566,socks4
185.93.89.157,5485,socks4
103.47.93.240,1080,socks4
185.93.89.165,9176,socks4
107.148.42.218,1234,socks4
172.67.176.122,80,socks4
62.171.171.209,49979,socks4
149.129.226.9,8080,socks4
116.108.248.159,10004,socks4
185.226.204.164,5717,socks4
47.250.177.202,1720,socks4
103.140.83.97,4145,socks4
13.126.184.76,3128,socks4
185.93.89.176,4673,socks4
103.121.214.50,4145,socks4
204.199.139.71,999,socks4
8.213.128.90,3128,socks4
103.214.102.170,8083,socks4
185.93.89.166,5020,socks4
185.93.89.180,5682,socks4
1.234.23.159,80,socks4
8.213.137.155,1111,socks4
185.93.89.181,4574,socks4
168.119.118.142,10111,socks4
185.93.89.166,5665,socks4
200.118.122.6,4153,socks4
85.239.59.153,8085,socks4
49.229.36.210,4153,socks4
223.206.50.197,8080,socks4
103.156.232.69,3125,socks4
91.99.58.16,32392,socks4
188.164.199.199,36938,socks4
157.20.98.74,1111,socks4
141.101.121.186,80,socks4
118.113.245.142,2324,socks4
156.228.115.203,3128,socks4
193.4.192.25,8080,socks4
178.20.31.179,8085,socks4
51.79.200.178,10000,socks4
47.251.122.81,8888,socks4
103.167.23.139,8080,socks4
101.132.78.211,22016,socks4
185.93.89.146,4756,socks4
221.224.140.140,51080,socks4
103.21.244.178,80,socks4
185.162.231.250,80,socks4
122.248.46.253,4145,socks4
8.213.129.20,5555,socks4
185.93.89.190,4231,socks4
72.10.160.90,11699,socks4
103.95.97.43,4153,socks4
180.178.37.115,80,socks4
185.14.149.225,4145,socks4
185.93.89.178,8082,socks4
193.233.137.148,8085,socks4
185.93.89.190,4153,socks4
198.11.175.180,8080,socks4
53.141.132.183,1080,socks4
103.230.126.213,3128,socks4
117.4.107.199,51796,socks4
185.93.89.172,4277,socks4
103.151.185.2,83,socks4
8.212.165.164,5006,socks4
202.129.52.173,4153,socks4
49.70.190.92,2324,socks4
114.240.226.235,3128,socks4
114.215.127.92,9080,socks4
179.1.48.39,8080,socks4
54.183.30.203,3129,socks4
103.177.235.207,82,socks4
221.1.86.176,9000,socks4
110.188.37.119,2324,socks4
128.140.113.110,3128,socks4
202.58.108.1,36819,socks4
122.116.29.68,4145,socks4
58.57.2.46,10800,socks4
110.44.126.249,5678,socks4
185.93.89.163,4138,socks4
185.202.108.87,8085,socks4
27.79.138.164,16000,socks4
185.93.89.174,5713,socks4
49.12.148.201,60394,socks4
47.91.109.17,3128,socks4
103.51.205.174,8080,socks4
46.182.130.71,3629,socks4
118.113.244.246,2324,socks4
52.13.248.29,1080,socks4
159.192.97.129,5678,socks4
185.93.89.182,15431,socks4
172.104.233.184,8080,socks4
172.67.229.27,80,socks4
194.38.0.163,4145,socks4
185.93.89.164,5029,socks4
65.108.58.243,9050,socks4
185.93.89.144,4028,socks4
72.10.164.178,29503,socks4
122.54.135.155,8080,socks4
8.9.36.10,1080,socks4
185.93.89.180,4523,socks4
142.132.169.43,44193,socks4
185.205.249.24,45264,socks4
172.245.158.221,6174,socks4
27.79.146.149,16000,socks4
167.235.200.145,1080,socks4
114.230.208.72,3712,socks4
67.43.228.250,6229,socks4
181.29.205.47,8085,socks4
185.93.89.168,24384,socks4
194.104.9.20,8085,socks4
109.87.146.155,80,socks4
111.95.41.44,8080,socks4
143.255.140.28,5678,socks4
194.67.51.210,1080,socks4
31.59.33.160,6736,socks4
118.99.96.170,8080,socks4
103.134.242.121,8080,socks4
196.216.134.71,8865,socks4
72.10.160.170,13675,socks4
176.112.96.2,3629,socks4
185.93.89.179,16378,socks4
185.93.89.143,4207,socks4
185.93.89.152,7857,socks4
172.67.72.232,80,socks4
4.14.120.230,39593,socks4
202.57.33.134,4145,socks4
105.29.93.193,4145,socks4
212.8.252.59,31219,socks4
185.93.89.159,12529,socks4
123.20.2.221,1007,socks4
186.192.78.7,8080,socks4
173.212.239.181,54331,socks4
203.24.103.28,80,socks4
188.165.227.67,37484,socks4
103.251.214.167,6667,socks4
150.129.170.13,44502,socks4
103.82.38.193,35667,socks4
171.254.217.38,1080,socks4
67.43.228.253,8587,socks4
46.8.216.172,1080,socks4
58.147.187.20,8080,socks4
47.74.46.81,18080,socks4
192.168.1.211,8467,socks4
185.93.89.190,14518,socks4
203.190.117.181,8080,socks4
46.227.37.49,1088,socks4
103.247.21.45,1111,socks4
103.152.93.157,8080,socks4
172.67.70.231,80,socks4
103.48.70.161,83,socks4
187.188.172.19,8080,socks4
196.0.111.194,48009,socks4
202.137.24.18,7890,socks4
167.235.155.77,47287,socks4
123.141.185.106,5031,socks4
18.169.83.87,1080,socks4
123.25.214.116,4004,socks4
103.159.96.146,3128,socks4
45.131.4.17,80,socks4
190.247.244.140,4145,socks4
47.250.159.65,9080,socks4
181.196.254.201,999,socks4
194.163.129.90,63957,socks4
165.225.72.38,11197,socks4
206.206.71.191,5831,socks4
178.153.181.3,8080,socks4
185.93.89.180,5168,socks4
123.21.2.95,1024,socks4
188.173.14.99,36835,socks4
94.103.83.90,3128,http
185.93.89.190,5189,socks4
103.57.80.94,4153,socks4
3.101.76.84,18242,http
213.16.56.132,4153,socks4
103.156.16.243,8080,socks4
124.6.225.124,1088,socks4
185.93.89.155,5826,socks4
210.245.51.33,4145,socks4
67.43.228.253,1103,socks4
185.77.223.20,8085,socks4
185.93.89.145,4030,socks4
173.214.177.26,5717,socks4
185.93.89.145,37006,socks4
125.234.91.43,1080,socks4
45.65.233.227,4145,socks4
171.5.10.121,4145,socks4
47.252.1.180,2080,socks4
172.67.184.97,80,socks4
89.46.249.145,36918,socks4
133.192.91.33,80,socks4
185.93.89.168,4139,socks4
51.89.116.108,16276,socks4
67.43.236.20,10775,socks4
200.39.152.161,999,socks4
185.93.89.166,9800,socks4
27.79.227.193,16000,socks4
128.140.46.169,59651,socks4
185.93.89.182,14522,socks4
103.81.152.10,83,socks4
187.19.201.48,8080,socks4
200.76.28.204,999,socks4
178.20.213.98,8085,socks4
80.78.74.8,65530,socks4
203.150.113.197,14153,socks4
195.137.167.41,80,socks4
94.74.67.172,3128,socks4
156.235.12.93,3129,socks4
186.115.219.59,4153,socks4
45.58.254.214,3128,socks4
45.131.4.99,80,socks4
45.159.21.241,8085,socks4
185.93.89.162,16406,socks4
72.10.160.90,11451,socks4
103.247.21.124,1111,socks4
195.211.45.87,5050,socks4
141.101.122.91,80,socks4
62.112.11.202,15472,socks4
13.212.95.135,8000,http
8.212.165.164,5060,socks4
206.206.124.204,6785,socks4
50.227.121.32,80,socks4
114.9.54.34,8085,socks4
63.141.128.130,80,socks4
185.93.89.188,10964,socks4
172.67.255.220,80,socks4
171.224.189.191,10005,socks4
106.122.195.221,57114,socks4
185.93.89.169,5466,socks4
72.10.160.91,28865,socks4
222.127.71.148,8082,socks4
72.10.164.178,4879,socks4
194.31.64.155,10886,socks4
51.81.186.179,55282,socks4
108.175.23.225,13135,socks4
212.83.142.145,42681,socks4
47.119.164.33,8090,socks4
45.131.7.94,80,socks4
5.58.201.235,8080,socks4
185.93.89.163,4572,socks4
144.24.192.102,8080,socks4
104.239.0.205,5906,socks4
172.67.120.227,80,socks4
203.160.57.87,5678,socks4
120.26.52.35,3128,socks4
169.239.71.18,1080,socks4
46.188.82.11,54136,socks4
72.10.160.90,18471,http
103.129.149.28,3129,socks4
103.239.255.170,58733,socks4
210.245.51.43,4145,socks4
45.132.187.237,8085,socks4
116.108.27.252,10053,socks4
148.230.27.106,8080,socks4
192.81.225.9,33140,socks4
101.47.183.216,20000,socks4
103.171.148.126,10001,socks4
182.43.67.90,8001,socks4
171.244.14.167,3137,socks4
103.188.169.27,8080,socks4
185.93.89.176,8630,socks4
72.212.63.101,4145,socks4
104.207.57.226,3128,socks4
206.189.82.194,8000,socks4
103.105.40.254,4145,socks4
66.70.235.23,8080,socks4
5.182.34.132,80,socks4
172.67.87.48,80,socks4
175.136.226.237,8080,socks4
89.249.197.84,6670,socks4
189.193.225.10,999,socks4
72.10.160.92,4163,socks4
185.93.89.168,20784,socks4
45.234.61.2,999,socks4
185.93.89.187,11751,socks4
188.114.96.213,80,socks4
185.93.89.151,4832,socks4
185.93.89.149,18598,socks4
38.180.2.107,3128,http
124.158.153.33,1080,socks4
58.136.171.70,8080,socks4
172.67.171.216,80,socks4
89.249.197.6,6592,socks4
72.10.164.178,27715,socks4
72.10.160.170,5497,socks4
45.59.70.121,1080,socks4
195.133.250.173,3128,socks4
67.43.228.254,29593,socks4
173.212.239.181,15648,socks4
78.130.246.65,1881,socks4
72.10.160.173,17143,socks4
103.109.212.85,1080,socks4
67.43.236.22,1973,socks4
185.93.89.163,15497,socks4
103.220.23.111,8090,socks4
38.154.206.147,9638,socks4
185.93.89.187,4819,socks4
47.238.217.8,8888,socks4
39.102.213.3,8888,socks4
185.93.89.182,5686,socks4
185.93.89.158,8580,socks4
47.91.121.127,36389,socks4
67.43.228.253,26607,socks4
104.236.114.255,63949,socks4
142.54.236.97,4145,socks4
181.198.120.214,999,socks4
32.223.6.94,80,socks4
177.234.244.172,32213,socks4
47.122.31.59,80,socks4
110.188.37.45,2324,socks4
185.93.89.157,4030,socks4
142.132.169.43,10089,socks4
184.168.47.199,80,socks4
45.55.61.98,8080,socks4
170.78.210.123,999,http
185.93.89.149,14285,socks4
218.91.55.90,3712,socks4
85.89.184.87,5678,socks4
115.72.167.220,10005,socks4
123.140.100.52,5031,socks4
180.149.232.253,6147,socks4
72.10.160.174,10151,socks4
103.172.71.222,8081,socks4
142.93.129.142,3129,socks4
203.30.189.250,80,socks4
171.228.102.79,10005,socks4
44.202.243.108,9999,socks4
185.93.89.180,4522,socks4
72.10.160.174,23559,socks4
212.119.41.37,8085,socks4
46.202.78.219,5714,socks4
67.43.227.227,32567,socks4
185.93.89.165,20905,socks4
104.223.227.148,6671,socks4
185.93.89.178,8926,socks4
72.10.160.90,5485,socks4
160.222.164.71,1337,socks4
198.199.83.206,8000,socks4
47.88.105.97,1080,socks4
103.97.94.22,4153,socks4
185.93.89.145,11716,socks4
93.177.94.138,8085,socks4
185.93.89.166,5261,socks4
51.158.117.213,16379,socks4
27.77.227.66,1080,socks4
27.147.140.129,58080,socks4
34.30.26.177,3128,socks4
103.254.106.30,1111,socks4
202.152.38.75,49420,socks4
72.10.160.172,13419,socks4
178.128.160.79,80,socks4
178.20.212.249,8085,socks4
4.216.216.54,3128,socks4
141.193.213.128,80,socks4
68.183.63.141,8080,socks4
27.79.155.173,17000,socks4
172.67.93.227,80,socks4
185.93.89.166,4054,socks4
212.47.244.254,16379,socks4
103.131.8.27,5678,socks4
103.166.241.2,1080,socks4
103.63.26.109,2121,socks4
185.93.89.188,7809,socks4
202.137.141.212,5678,socks4
185.93.89.153,16353,socks4
5.78.79.113,8080,socks4
58.214.8.26,7302,socks4
224.134.28.127,80,socks4
123.141.185.102,5031,socks4
43.156.19.112,20357,socks4
154.202.101.208,3128,socks4
39.102.214.199,10002,socks4
27.79.217.49,16000,socks4
92.58.181.171,1194,http
8.220.205.172,8081,socks4
185.93.89.145,7731,socks4
168.119.118.142,39811,socks4
168.119.118.142,27900,socks4
14.67.143.143,8080,socks4
108.162.192.156,80,socks4
193.233.211.20,8085,socks4
46.34.161.9,4153,socks4
61.7.183.101,4145,socks4
45.132.255.39,3128,socks4
190.238.3.122,8080,socks4
47.122.65.254,3128,socks4
41.65.55.2,1976,socks4
185.93.89.153,11034,socks4
8.146.200.53,8008,socks4
172.67.185.207,80,socks4
122.52.190.96,8080,socks4
185.93.89.151,10924,socks4
182.48.65.197,5678,socks4
103.172.71.204,1080,socks4
185.93.89.174,5455,socks4
103.60.180.132,4145,socks4
185.93.89.146,7435,socks4
51.159.152.12,10745,socks4
128.140.46.169,41431,socks4
177.84.113.200,4145,socks4
8.213.222.157,80,socks4
45.145.130.91,8085,socks4
45.43.70.157,6444,socks4
209.97.150.167,80,socks4
64.25.54.2,45160,socks4
103.146.151.25,32650,socks4
185.93.89.179,4992,socks4
95.156.83.139,1080,socks4
146.19.78.132,8085,socks4
173.212.239.181,33123,socks4
67.43.236.18,24013,socks4
97.79.251.186,80,http
72.10.160.90,32801,socks4
77.242.21.133,8080,socks4
197.48.77.138,8080,socks4
101.254.141.170,9212,socks4
103.210.29.193,31433,socks4
185.93.89.153,4239,socks4
103.166.39.65,3629,socks4
197.234.13.30,4145,socks4
64.49.39.233,8085,socks4
185.84.129.13,3389,socks4
185.93.89.165,4112,socks4
173.212.239.181,26812,socks4
185.93.89.187,12618,socks4
158.69.196.236,45731,socks4
45.135.139.145,6448,socks4
67.43.236.18,24557,socks4
170.81.110.105,4153,socks4
67.43.228.253,9319,socks4
203.0.113.168,8080,socks4
27.72.73.143,4153,socks4
23.236.170.71,9104,socks4
124.120.142.108,8080,socks4
111.72.195.216,2324,socks4
185.93.89.168,18103,socks4
203.160.63.113,4145,socks4
64.64.115.215,5850,socks4
172.67.171.220,80,socks4
8.137.92.88,8080,socks4
36.67.27.205,35159,socks4
185.93.89.180,5712,socks4
185.43.8.43,54125,socks4
185.93.89.150,10386,socks4
72.10.164.178,6065,socks4
45.56.220.210,58732,socks4
171.237.109.245,1004,socks4
14.52.216.9,1081,socks4
79.110.200.27,8000,socks4
185.93.89.179,4554,socks4
8.221.139.222,6666,socks4
108.179.219.56,16458,socks4
49.156.44.114,8080,socks4
78.46.212.196,1021,socks4
31.43.33.55,4153,socks4
23.227.38.62,80,socks4
103.76.151.202,8080,socks4
163.181.123.54,8080,socks4
43.134.22.175,1090,socks4
45.131.7.91,80,socks4
124.83.102.138,8082,socks4
154.113.18.189,9779,socks4
201.174.239.28,4153,socks4
185.93.89.149,12568,socks4
168.119.118.142,40013,socks4
189.124.91.145,7171,socks4
72.195.101.99,4145,socks4
195.245.221.247,80,socks4
45.80.106.192,8085,socks4
154.194.12.115,80,socks4
185.93.89.176,5540,socks4
192.237.188.102,80,socks4
72.10.160.172,31845,socks4
68.183.211.118,2263,socks4
171.228.146.107,5109,socks4
190.115.0.85,999,socks4
185.46.221.11,4153,socks4
85.215.64.49,80,socks4
167.250.160.206,4153,socks4
104.200.16.220,61922,socks4
63.141.128.149,80,socks4
185.93.89.176,14148,socks4
193.117.138.126,56341,socks4
27.79.131.203,17000,socks4
209.205.206.146,10295,socks4
185.93.89.176,12388,socks4
103.123.120.1,8080,socks4
102.213.146.8,8080,socks4
185.93.89.169,12994,socks4
162.220.247.112,6707,socks4
72.10.164.178,32089,socks4
98.162.25.4,31654,socks4
5.9.98.142,3346,socks4
167.160.40.162,24304,socks4
185.93.89.183,4424,socks4
47.251.87.74,8983,socks4
185.77.221.142,8085,socks4
67.43.228.252,17359,socks4
181.204.81.178,999,socks4
103.148.195.34,4153,socks4
116.106.105.208,1080,socks4
160.251.74.65,18202,socks4
47.238.134.126,5060,socks4
185.181.244.43,3001,socks4
185.93.89.165,6087,socks4
47.238.60.156,6379,socks4
194.99.25.104,8085,socks4
114.7.236.155,8080,socks4
67.43.228.250,23623,socks4
113.11.183.66,4145,socks4
185.93.89.176,5709,socks4
185.94.35.137,8085,socks4
50.246.120.125,26820,socks4
55.133.104.120,80,socks4
39.126.219.48,8249,socks4
141.98.85.152,8085,socks4
102.36.127.53,1080,socks4
157.100.63.48,999,socks4
72.10.160.174,7073,socks4
185.93.89.169,5687,socks4
45.177.80.210,1080,socks4
116.99.230.195,24850,socks4
190.108.57.127,1085,socks4
8.209.255.13,3128,socks4
82.200.81.3,1080,socks4
192.141.236.10,5678,socks4
149.86.159.35,8080,socks4
120.25.199.3,10001,http
185.226.204.160,5713,socks4
123.140.100.111,5031,socks4
171.232.27.241,4002,socks4
185.93.89.176,4115,socks4
115.72.36.36,10006,socks4
168.205.217.78,4145,socks4
171.239.237.199,10006,socks4
103.148.39.50,82,socks4
37.233.86.246,3128,socks4
156.251.62.219,8118,socks4
27.79.226.68,17000,socks4
185.246.89.197,1080,socks4
49.48.120.123,8080,socks4
116.99.228.229,24394,socks4
74.237.49.5,3128,socks4
109.224.22.34,51372,socks4
47.250.135.228,10080,socks4
202.182.59.188,1089,socks4
183.88.39.83,5678,socks4
185.93.89.151,4041,socks4
38.180.12.252,8080,socks4
5.252.224.41,58071,socks4
167.71.211.171,30277,socks4
67.43.236.18,3491,socks4
175.6.130.18,9292,socks4
172.67.185.199,13335,socks4
185.93.89.190,23673,socks4
201.168.2.14,3128,socks4
185.213.165.144,8080,socks4
36.64.52.234,4480,socks4
2.76.12.90,8888,socks4
115.72.41.185,10001,socks4
200.107.142.36,3128,socks4
185.217.199.5,17018,socks4
185.93.89.171,6184,socks4
156.228.90.236,3128,socks4
185.93.89.163,6395,socks4
176.88.166.215,1080,socks4
172.104.129.235,1080,socks4
31.58.18.130,6399,socks4
61.247.180.182,10800,socks4
94.182.156.206,8080,socks4
103.189.117.142,8080,socks4
80.78.73.120,65530,socks4
178.62.69.186,56686,socks4
72.10.164.178,10829,socks4
81.12.104.38,3629,socks4
82.65.27.56,80,socks4
185.93.89.153,4788,socks4
162.241.6.97,60870,socks4
72.10.160.94,17909,socks4
181.119.86.186,999,socks4
171.227.174.247,5107,socks4
185.93.89.165,4207,socks4
72.10.160.170,8861,socks4
185.93.89.188,6289,socks4
185.93.89.158,12409,socks4
8.213.129.20,20201,socks4
103.102.136.69,5678,socks4
103.105.78.158,1080,socks4
72.10.164.178,29021,socks4
185.93.89.188,5101,socks4
5.82.230.30,80,socks4
185.93.89.174,6157,socks4
128.199.196.14,12920,socks4
171.228.130.85,1001,socks4
117.10.124.11,1080,socks4
38.60.198.190,40000,socks4
185.93.89.176,16355,socks4
103.31.251.124,8080,socks4
47.91.29.151,9098,socks4
47.251.73.54,5060,socks4
103.164.212.123,8080,socks4
78.100.228.81,8080,socks4
203.175.103.15,8088,socks4
168.119.118.142,36895,socks4
217.218.234.221,4153,socks4
145.239.252.47,8543,socks4
67.43.236.18,32459,socks4
1.32.59.217,31981,socks4
18.231.162.115,3129,socks4
185.93.89.180,8307,socks4
51.161.16.116,80,socks4
104.16.107.142,80,socks4
103.145.34.186,8081,socks4
185.93.89.187,4794,socks4
178.141.240.140,1080,socks4
51.83.116.5,28932,socks4
206.217.128.86,34543,socks4
23.227.39.159,80,socks4
27.79.238.245,16000,socks4
191.6.55.26,3128,socks4
168.197.182.222,8080,socks4
115.72.36.36,10002,socks4
104.198.113.75,8080,socks4
193.233.231.21,8085,socks4
72.10.160.90,18067,socks4
66.29.154.105,3128,socks4
103.231.190.19,8080,socks4
45.80.107.172,8085,socks4
47.121.129.129,9080,socks4
185.93.89.156,4273,socks4
45.131.4.212,80,socks4
162.220.246.202,6486,socks4
181.129.176.242,3128,socks4
103.105.79.13,2025,socks4
193.109.42.114,4153,socks4
52.53.187.123,3129,socks4
185.93.89.155,4572,socks4
181.196.246.246,4145,socks4
67.43.228.251,11673,socks4
185.93.89.178,12929,socks4
201.220.112.98,999,socks4
138.68.60.8,3128,http
110.238.111.229,8018,socks4
111.68.117.207,5678,socks4
39.102.213.3,8008,socks4
185.66.58.140,42647,socks4
185.93.89.189,4527,socks4
38.54.107.132,8080,socks4
72.10.160.170,12297,socks4
173.212.237.43,51570,socks4
103.250.14.26,1111,socks4
191.252.219.129,8889,socks4
72.10.160.90,14775,socks4
91.6.128.27,1080,socks4
103.188.169.196,8080,socks4
45.236.215.111,60955,socks4
185.93.89.163,4636,socks4
121.204.138.205,10808,socks4
72.10.160.170,11219,socks4
67.43.236.18,25731,socks4
91.230.138.11,4145,socks4
67.43.228.250,23603,socks4
67.43.228.253,29633,socks4
168.181.121.195,57010,socks4
150.107.245.151,8080,socks4
185.93.89.155,18268,socks4
162.214.102.121,19027,socks4
185.93.89.174,11241,socks4
198.23.214.121,6388,socks4
113.169.224.18,4007,socks4
172.64.149.31,80,socks4
185.93.89.175,13475,socks4
95.216.221.140,19327,socks4
8.211.194.78,138,socks4
185.93.89.145,8075,socks4
125.87.81.179,8989,socks4
168.119.118.142,26045,socks4
5.172.24.68,61444,socks4
45.76.177.247,15892,socks4
45.12.31.244,80,socks4
104.239.38.218,6751,socks4
