dest_ip,dest_port,metadata_comment
67.43.236.18,13009,http
72.10.160.174,10807,http
89.187.185.88,3128,http
172.104.129.235,1080,socks4
45.12.132.188,51991,socks4
45.12.132.30,51991,socks4
34.143.143.61,7777,http
31.40.144.129,8888,socks4
128.199.113.85,9090,http
172.104.209.44,1080,socks4
15.223.115.9,3128,http
193.158.12.138,4153,socks4
111.202.18.92,8080,http
12.11.59.114,1080,socks4
111.202.18.100,8080,http
109.248.236.150,60606,socks4
72.10.164.178,22203,http
162.243.172.98,1080,socks4
111.202.18.47,8080,http
18.135.101.146,8001,http
185.41.152.110,3128,http
146.190.80.158,9090,http
43.133.32.76,1777,socks5
139.59.1.14,3128,http
45.117.28.193,10888,socks4
167.71.171.141,1080,socks4
162.243.172.98,1080,socks5
67.43.236.19,33193,http
128.199.254.13,9090,http
185.93.89.176,14610,socks5
77.238.245.102,1080,socks5
111.202.18.121,8080,http
67.43.236.18,28045,http
185.93.89.172,14385,socks5
51.75.126.150,7622,socks5
51.75.126.150,3217,socks4
45.142.193.20,4663,socks5
67.43.236.20,32809,http
42.156.32.16,3128,http
185.93.89.165,11700,socks5
182.253.109.100,8080,http
98.152.200.61,8081,socks5
184.95.220.42,1080,socks5
67.43.236.18,13017,http
35.177.23.165,8000,http
67.43.236.20,25211,http
39.107.249.241,3883,http
35.73.28.87,3128,http
185.93.89.181,11083,socks5
185.93.89.144,12357,socks5
182.253.42.148,8082,http
67.43.228.253,21577,http
172.232.236.34,1080,socks4
72.10.160.93,32331,http
185.134.99.61,4153,socks4
37.131.164.48,59341,socks4
172.104.209.44,1080,socks5
72.10.164.178,2929,http
47.92.93.226,8888,http
185.93.89.172,12578,socks5
95.0.175.82,1080,socks4
46.173.211.221,12880,http
185.93.89.189,4720,socks5
194.44.166.65,1080,socks4
72.10.160.90,10741,http
67.43.236.20,18661,http
68.183.187.96,3128,http
52.56.248.120,47990,http
185.93.89.187,4201,socks5
103.169.255.203,6080,http
72.10.164.178,13733,http
103.146.170.9,5678,socks4
170.187.145.238,1080,socks5
5.160.224.146,3128,http
72.10.160.170,19009,http
45.12.132.212,51991,socks4
35.154.216.140,8080,http
101.71.72.253,52300,socks5
200.55.131.46,3128,http
67.43.236.20,31465,http
83.219.1.130,5678,socks4
72.10.160.170,14581,http
50.63.12.101,46403,socks4
67.43.228.253,32375,http
46.105.139.17,50012,http
201.174.239.28,4153,socks4
46.105.105.223,34570,socks4
185.93.89.159,5654,socks5
38.156.75.50,4230,http
185.93.89.191,14165,socks5
185.93.89.143,27575,socks5
128.199.253.195,9090,http
67.43.236.20,22291,http
185.93.89.174,4523,socks5
72.10.164.178,31023,http
189.232.76.153,8080,http
72.10.164.178,12923,http
185.93.89.153,15957,socks5
45.170.226.250,999,http
41.169.151.154,4153,socks4
45.142.193.18,9471,socks5
67.43.228.252,13315,http
72.10.160.90,25087,http
128.199.121.61,9090,http
45.142.193.27,4662,socks5
103.146.185.141,1212,http
209.141.45.119,56666,socks5
37.53.90.82,12542,socks5
13.126.217.46,3129,http
72.10.164.178,10381,http
23.108.99.20,5257,socks5
72.10.164.178,19705,http
78.186.182.74,3310,http
185.93.89.174,5334,socks5
82.209.165.206,4153,socks4
43.130.47.131,56289,http
45.142.193.15,4569,socks5
185.93.89.144,25648,socks5
67.43.228.251,2073,http
72.10.160.174,18963,http
67.43.236.20,2593,http
27.147.148.182,10888,socks4
172.105.58.227,1080,socks4
152.53.36.109,52513,socks5
45.142.193.26,41950,socks5
72.10.160.90,13243,http
45.142.193.27,4154,socks5
72.10.160.90,10703,http
45.142.193.18,46732,socks5
201.204.47.67,5678,socks4
64.227.131.240,1080,socks4
50.63.12.101,54885,socks4
67.43.236.20,10525,http
5.8.240.93,4153,socks4
112.64.155.147,1088,http
45.65.233.227,4145,socks4
185.93.89.149,4867,socks5
185.177.116.236,1080,socks5
185.161.186.83,54321,socks4
185.93.89.182,11604,socks5
185.93.89.151,16349,socks5
119.23.78.172,3128,http
185.93.89.147,32323,socks5
67.43.228.251,7543,http
188.34.198.195,31096,socks5
72.10.160.90,14313,http
89.46.249.252,5080,http
104.168.13.108,1080,socks4
45.142.193.27,37798,socks5
77.238.79.111,5678,socks4
185.93.89.179,31294,socks5
72.10.160.171,14581,http
45.142.193.20,4269,socks5
37.18.73.60,5566,socks4
72.10.160.172,17427,http
185.93.89.181,7256,socks5
185.93.89.162,9089,socks5
134.209.29.120,8080,http
185.93.89.146,26573,socks5
185.93.89.159,4015,socks5
49.70.172.156,8089,http
104.223.103.221,3428,http
51.195.102.120,10084,socks4
111.202.19.206,8080,http
51.79.166.152,10084,socks4
64.202.184.249,15986,socks4
205.185.113.92,1080,socks5
152.53.36.109,41287,socks5
152.53.36.109,34321,socks5
64.227.131.240,1080,socks5
46.197.82.24,1453,http
146.190.245.171,1080,socks5
67.43.228.252,14671,http
185.93.89.157,15707,socks5
72.10.160.170,32427,http
139.59.24.173,1080,socks5
45.142.193.26,4038,socks5
128.199.5.121,20043,socks4
64.202.184.249,15986,socks5
67.43.228.253,15491,http
51.75.126.150,54612,socks4
34.221.119.219,999,http
183.88.247.52,4153,socks4
182.253.7.146,8180,http
34.221.119.219,3128,http
171.254.216.173,1080,socks4
152.53.36.109,15727,socks5
3.9.12.67,3129,http
185.161.186.92,54321,socks4
69.64.85.167,18290,socks4
123.58.255.116,19999,http
176.115.15.198,5678,socks4
50.63.12.101,59998,socks4
185.93.89.164,15376,socks5
171.247.99.131,1080,socks4
81.201.62.152,1080,socks4
65.108.159.129,8081,http
185.93.89.151,4917,socks5
72.10.164.178,18175,http
43.229.48.10,80,socks5
64.202.184.249,32102,socks4
45.142.193.27,43770,socks5
152.53.36.109,30768,socks5
38.52.220.171,999,http
51.75.126.150,12202,socks5
64.202.184.249,31239,socks5
45.12.132.28,51991,socks5
54.36.176.100,12550,socks5
101.71.72.250,52300,socks5
128.199.95.160,55770,socks5
146.190.245.171,1080,socks4
185.93.89.155,4138,socks5
185.93.89.143,27294,socks5
185.93.89.176,4357,socks5
50.63.12.101,54885,socks5
185.93.89.144,4987,socks5
176.107.80.91,1080,socks5
139.178.90.199,443,http
36.136.27.2,4999,http
67.43.236.19,8305,http
112.19.241.37,19999,http
72.10.160.170,15409,http
1.179.151.165,31948,socks4
178.32.202.54,39188,socks4
50.63.12.101,59998,socks5
185.93.89.156,6839,socks5
195.67.57.101,65530,socks4
185.93.89.181,4189,socks5
140.227.81.191,3128,http
89.110.105.167,47120,socks5
64.202.184.249,6282,socks4
213.6.68.94,5678,socks4
185.93.89.143,29032,socks5
172.233.155.25,1080,socks5
72.10.160.94,3827,http
185.93.89.143,4360,socks5
172.104.164.41,1080,socks4
185.93.89.153,4627,socks5
45.142.193.20,8723,socks5
8.210.89.96,1080,socks4
185.93.89.157,6932,socks5
45.142.193.27,6450,socks5
45.142.193.20,4518,socks5
185.93.89.144,4240,socks5
185.93.89.144,11750,socks5
185.93.89.155,5030,socks5
185.93.89.191,8489,socks5
1.12.73.178,1080,socks5
89.46.249.253,9876,socks4
185.93.89.177,4064,socks5
116.118.98.26,5678,socks4
51.210.111.216,26732,socks4
89.46.249.253,9876,socks5
172.232.236.34,1080,socks5
130.193.123.34,5678,socks4
72.10.164.178,19127,http
46.105.105.223,41448,socks5
128.199.114.189,9090,http
172.105.193.238,1080,socks4
185.93.89.187,8993,socks5
69.64.85.167,29238,socks4
200.41.182.243,4145,socks4
69.64.85.167,29238,socks5
109.107.187.49,8080,socks4
177.91.255.35,5678,socks4
97.105.12.186,4153,socks4
37.18.73.60,5566,socks5
203.150.128.101,5678,socks4
141.94.195.25,22558,socks4
51.79.166.151,10084,socks4
185.93.89.187,8074,socks5
185.93.89.183,13149,socks5
50.63.12.101,46403,socks5
72.10.160.94,1875,http
50.63.12.101,61120,socks5
185.93.89.144,4964,socks5
3.85.42.63,3128,http
54.245.27.232,999,http
152.53.36.109,40963,socks5
185.93.89.158,4049,socks5
46.105.105.223,34570,socks5
172.233.14.116,1080,socks5
178.33.42.161,49062,socks4
180.92.231.126,6969,socks4
194.150.71.227,4153,socks4
185.93.89.175,14227,socks5
103.169.254.155,1080,socks5
91.194.160.74,1080,socks5
185.93.89.187,4313,socks5
185.93.89.183,5344,socks5
171.228.87.110,10004,http
14.184.113.199,5103,http
9.223.187.19,3128,http
77.221.141.44,1080,http
45.142.193.27,42800,socks5
64.202.184.249,32102,socks5
117.54.113.35,4145,socks4
187.94.84.130,4153,socks4
82.223.165.28,5527,socks5
69.64.85.167,10031,socks4
185.93.89.149,4689,socks5
64.202.184.249,6282,socks5
128.199.116.219,9090,http
107.172.208.184,1080,http
45.142.193.26,4965,socks5
67.43.228.253,21677,http
185.186.17.57,5678,socks4
185.93.89.153,13695,socks5
51.210.111.216,29963,socks4
120.25.199.3,10001,http
185.93.89.144,30728,socks5
152.53.36.109,33069,socks5
49.70.172.159,8089,http
185.93.89.191,7065,socks5
152.53.36.109,57512,socks5
45.140.143.77,18080,socks5
135.181.134.103,1080,socks5
50.63.12.101,27071,socks5
89.46.249.254,60729,http
72.10.160.173,21021,http
97.83.40.67,5678,socks4
188.191.164.55,4890,socks5
51.75.126.150,9532,socks5
219.154.210.157,9999,socks4
177.67.139.85,4153,socks4
82.114.92.222,4145,socks4
203.156.190.5,5678,socks4
67.43.228.250,13315,http
185.93.89.146,6091,socks5
45.142.193.20,5954,socks5
72.10.160.91,1901,http
185.93.89.151,14776,socks5
51.210.111.216,62160,socks5
82.193.103.54,5678,socks4
64.202.184.249,25118,socks4
121.139.218.165,43295,socks4
185.252.234.80,8116,socks4
45.142.193.20,5131,socks5
64.202.184.249,62162,socks5
185.93.89.164,4554,socks5
45.142.193.26,7385,socks5
116.106.111.242,1080,socks4
49.70.172.152,8089,http
50.63.12.101,47544,socks4
185.93.89.143,4006,socks5
172.105.193.238,1080,socks5
50.63.12.101,61120,socks4
192.95.33.162,31572,socks4
51.210.111.216,29963,socks5
216.229.112.25,8080,http
185.93.89.169,6376,socks5
45.169.219.166,5678,socks4
185.93.89.162,4149,socks5
185.93.89.158,4438,socks5
103.99.110.222,5678,socks4
185.93.89.150,25600,socks5
185.93.89.150,12296,socks5
185.93.89.175,5920,socks5
72.10.164.178,20353,http
185.93.89.189,4301,socks5
152.53.36.109,39533,socks5
64.202.184.249,25118,socks5
45.142.193.20,12619,socks5
45.142.193.15,4207,socks5
185.93.89.189,11666,socks5
185.93.89.171,9769,socks5
185.93.89.189,8836,socks5
3.109.62.30,10001,http
177.152.10.254,4153,socks4
45.162.225.114,59341,socks4
187.95.80.141,3629,socks4
185.93.89.147,31125,socks5
185.93.89.143,4274,socks5
118.67.223.4,5678,socks4
176.118.232.12,5678,socks4
195.138.65.34,5678,socks4
51.210.111.216,26732,socks5
45.140.143.77,18080,http
212.50.19.150,4153,socks4
51.158.70.223,16379,socks4
46.105.105.223,25482,socks5
115.75.163.225,5678,socks4
152.53.36.109,55900,socks5
152.53.36.109,32776,socks5
185.93.89.149,4384,socks5
67.43.236.20,3323,http
213.165.185.211,4153,socks4
185.93.89.153,5856,socks5
109.160.97.49,4145,socks4
185.93.89.189,17756,socks5
103.160.205.238,8199,socks5
185.93.89.143,12122,socks5
152.53.36.109,44432,socks5
52.11.48.124,3128,http
46.105.105.223,32706,socks5
185.93.89.172,11545,socks5
186.190.228.83,4153,socks4
102.222.161.143,3128,http
45.12.132.25,51991,socks5
172.234.67.180,1080,socks4
185.93.89.153,8970,socks5
93.187.188.30,1080,socks5
152.53.36.109,57476,socks5
207.244.254.27,7000,socks5
185.93.89.159,4360,socks5
114.219.240.141,8989,socks5
79.106.108.150,8079,http
172.233.14.116,1080,socks4
185.93.89.151,4517,socks5
152.53.36.109,46763,socks5
64.202.184.249,7652,socks4
203.190.44.230,1080,socks4
45.142.193.26,4031,socks5
118.113.244.30,2324,socks4
37.52.13.164,5678,socks4
119.18.158.131,4153,socks4
185.93.89.171,16759,socks5
109.123.254.43,57495,socks4
185.93.89.179,6938,socks5
163.172.140.107,16379,socks4
185.93.89.165,12035,socks5
45.142.193.27,33023,socks5
185.93.89.143,5645,socks5
185.93.89.187,4222,socks5
51.210.111.216,56241,socks4
64.202.184.249,31239,socks4
159.65.128.194,1080,socks4
45.128.133.1,1080,socks4
185.93.89.165,9091,socks5
103.174.238.105,8090,http
201.150.119.170,999,http
64.202.184.249,46528,socks5
185.93.89.183,5560,socks5
188.124.230.43,17662,socks5
123.231.230.58,31196,socks4
152.53.36.109,40015,socks5
45.142.193.27,32107,socks5
109.72.100.118,60606,socks4
13.126.36.118,3129,http
103.138.46.11,4145,socks4
185.93.89.162,6908,socks5
185.93.89.151,15585,socks5
185.93.89.179,8881,socks5
51.210.111.216,29733,socks5
185.93.89.157,7766,socks5
201.77.96.0,999,http
109.230.237.226,60098,socks4
152.53.36.109,44880,socks5
185.93.89.147,22461,socks5
103.9.188.20,8080,http
139.59.24.173,1080,socks4
185.93.89.150,6380,socks5
103.209.36.58,81,http
64.202.184.249,62162,socks4
103.152.100.221,8080,http
152.53.36.109,56200,socks5
50.92.154.24,5678,socks4
43.131.9.114,1777,socks5
185.93.89.168,4123,socks5
43.230.196.98,48200,socks4
185.93.89.157,4103,socks5
185.93.89.168,4482,socks5
185.93.89.180,8969,socks5
34.124.190.108,8080,socks5
177.136.124.36,3629,socks4
41.174.132.82,5678,socks4
103.146.177.128,17886,socks5
45.142.193.27,41726,socks5
64.202.184.249,18087,socks5
141.94.206.106,1296,socks5
45.142.193.27,4139,socks5
185.93.89.163,6992,socks5
185.93.89.156,15292,socks5
34.102.48.89,8080,http
45.142.193.27,22617,socks5
23.81.45.202,5256,socks5
45.142.193.15,6234,socks5
185.93.89.176,6575,socks5
103.85.181.82,8080,http
45.142.193.20,4113,socks5
185.93.89.183,5892,socks5
116.118.98.10,5678,socks4
185.93.89.146,13542,socks5
185.93.89.144,17527,socks5
185.93.89.153,17737,socks5
45.249.100.209,56457,socks4
180.159.119.82,4145,socks4
103.178.194.52,8080,http
172.233.155.25,1080,socks4
185.93.89.189,4225,socks5
51.15.210.52,16379,socks5
64.202.184.249,60221,socks4
64.202.184.249,50615,socks4
185.93.89.168,16607,socks5
185.93.89.191,11425,socks5
212.237.125.216,6969,socks5
185.93.89.181,6250,socks5
86.109.3.24,9443,http
152.53.36.109,10001,socks5
185.130.219.12,4153,socks4
204.199.140.28,999,http
176.112.96.2,3629,socks4
172.104.164.41,1080,socks5
185.93.89.151,11597,socks5
185.93.89.153,5575,socks5
14.97.132.226,5678,socks4
190.184.144.222,5678,socks4
181.143.21.146,4153,socks4
103.98.30.134,1289,http
45.142.193.20,4551,socks5
8.39.228.35,39593,socks4
51.158.71.156,16379,socks4
72.10.160.90,2839,http
27.147.153.34,10888,socks4
185.93.89.144,20880,socks5
5.102.109.41,999,http
154.66.108.52,3629,socks4
46.105.105.223,15640,socks5
185.93.89.143,6442,socks5
185.93.89.144,22211,socks5
201.150.118.26,999,http
190.109.72.33,33633,socks4
185.93.89.155,11738,socks5
85.237.62.189,3629,socks4
92.58.181.171,1194,http
185.93.89.158,14930,socks5
3.109.62.30,3128,http
201.77.97.46,999,http
185.93.89.143,11870,socks5
129.205.244.158,1080,socks4
103.163.244.106,1080,socks5
185.93.89.146,9676,socks5
80.58.149.246,4145,socks4
118.113.244.165,2324,http
163.172.163.128,16379,socks5
45.142.193.15,4396,socks5
8.219.63.77,8888,socks5
200.27.110.29,57702,socks4
103.248.222.0,90,http
76.26.114.253,39593,socks4
45.142.193.20,4068,socks5
185.93.89.174,6868,socks5
45.142.193.27,43463,socks5
152.53.36.109,39958,socks5
185.93.89.164,4222,socks5
185.93.89.145,24688,socks5
103.151.30.49,1080,socks5
50.63.12.101,1376,socks4
45.151.70.164,8080,http
190.13.147.241,5678,socks4
185.93.89.178,4764,socks5
159.192.97.129,5678,socks4
49.48.127.218,8080,http
51.210.111.216,43311,socks5
185.93.89.147,4123,socks5
185.93.89.146,24544,socks5
185.93.89.175,15654,socks5
36.37.189.64,5678,socks4
179.1.128.57,999,http
46.105.105.223,16480,socks4
152.53.36.109,45411,socks5
64.202.184.249,50615,socks5
109.123.254.43,48175,socks5
185.93.89.179,6898,socks5
170.246.199.238,5678,socks4
187.210.136.88,4153,socks4
185.93.89.172,4061,socks5
103.95.97.43,4153,socks4
91.225.123.23,65180,socks5
45.142.193.20,12831,socks5
99.20.24.9,8888,http
54.245.34.166,8000,http
72.10.160.172,16525,http
111.177.48.18,9501,socks4
43.248.27.11,54730,socks4
103.112.55.166,1088,socks4
103.213.218.19,18138,http
185.93.89.177,7482,socks5
221.224.140.140,51080,socks4
109.127.82.4,8085,http
185.93.89.179,33628,socks5
152.53.36.109,42707,socks5
185.93.89.158,9595,socks5
109.224.22.34,51372,socks4
185.93.89.164,4394,socks5
182.253.159.7,5678,socks4
109.123.254.43,48175,socks4
192.95.33.162,47881,socks4
103.39.51.156,1090,socks4
195.46.172.190,4153,socks4
185.93.89.150,4288,socks5
38.7.16.194,999,http
82.223.165.28,64094,socks5
196.202.91.43,8080,http
103.227.186.68,6080,http
192.95.33.162,10974,socks4
124.220.175.102,1234,socks5
185.93.89.153,4003,socks5
185.93.89.152,4370,socks5
185.93.89.146,11061,socks5
45.142.193.27,4205,socks5
115.187.50.40,5678,socks4
185.93.89.151,5959,socks5
185.93.89.177,5175,socks5
185.93.89.153,13400,socks5
49.229.36.211,4153,socks4
185.93.89.155,4787,socks5
185.93.89.169,16266,socks5
94.103.88.122,14578,socks5
124.90.45.58,10800,socks4
139.178.90.204,443,http
185.93.89.146,7602,socks5
45.142.193.20,12630,socks5
185.93.89.159,13193,socks5
167.71.171.141,1080,socks5
103.70.145.139,5678,socks4
50.63.12.101,47544,socks5
185.93.89.159,4807,socks5
185.93.89.144,15938,socks5
36.89.236.126,8080,http
192.95.33.162,20624,socks4
154.79.248.156,5678,socks4
125.87.83.138,2324,socks4
201.77.96.145,999,http
203.111.253.146,8080,http
103.249.201.7,1143,socks5
207.166.179.160,20000,socks4
85.89.184.87,5678,socks4
192.95.33.162,24716,socks4
185.93.89.164,5253,socks5
190.82.105.122,33949,socks4
163.61.55.119,8080,http
185.93.89.151,10381,socks5
46.105.105.223,50160,socks5
185.93.89.144,6553,socks5
103.138.53.30,8080,http
152.53.36.109,33806,socks5
152.53.36.109,36457,socks5
44.196.210.220,3128,http
185.93.89.170,11779,socks5
103.97.140.157,1080,socks4
119.18.156.245,8080,http
185.93.89.145,7531,socks5
106.111.244.222,8089,http
46.105.105.223,34293,socks5
185.93.89.152,9718,socks5
185.93.89.159,9639,socks5
110.171.40.132,8080,http
152.53.36.109,14175,socks5
187.102.217.2,999,http
164.132.154.202,50014,http
213.32.104.189,8080,http
185.93.89.153,4577,socks5
51.210.111.216,39811,socks5
152.53.36.109,35738,socks5
185.93.89.158,12601,socks5
46.105.105.223,43470,socks4
185.93.89.150,8447,socks5
185.93.89.153,6264,socks5
172.188.122.92,80,http
185.93.89.189,12662,socks5
103.217.224.49,3125,http
54.245.220.196,3128,http
85.113.43.181,1080,socks5
45.142.193.18,9937,socks5
45.142.193.20,4273,socks5
45.55.175.51,46202,socks5
185.93.89.150,12945,socks5
185.93.89.147,7592,socks5
185.93.89.150,4921,socks5
185.93.89.144,16349,socks5
192.95.33.162,37594,socks5
190.97.236.153,999,http
152.53.36.109,55787,socks5
45.22.209.157,8888,http
45.142.193.20,23248,socks5
45.142.193.26,5085,socks5
103.124.139.137,8080,http
152.53.36.109,34154,socks5
45.142.193.27,4357,socks5
192.95.33.162,44012,socks4
45.142.193.26,4029,socks5
185.93.89.145,6452,socks5
192.95.33.162,10036,socks5
201.150.119.171,999,http
149.86.142.60,8080,http
51.210.111.216,22302,socks4
185.93.89.176,4307,socks5
185.93.89.170,8181,socks5
185.93.89.178,18218,socks5
192.95.33.162,64840,socks4
46.105.105.223,44290,socks5
185.93.89.159,5123,socks5
185.93.89.155,16020,socks5
51.158.65.148,16379,socks5
185.93.89.155,16503,socks5
58.18.39.58,10800,socks4
103.26.110.41,84,http
185.93.89.168,7095,socks5
51.158.125.47,16379,socks5
185.93.89.153,12352,socks5
188.165.227.67,26530,socks5
185.93.89.171,15519,socks5
212.47.226.206,16379,socks5
165.227.150.53,1080,socks5
185.93.89.155,11119,socks5
185.93.89.143,10276,socks5
94.41.84.187,1080,socks5
185.93.89.190,5846,socks5
168.205.128.14,3128,http
185.93.89.143,4744,socks5
170.78.210.123,999,http
185.93.89.151,9699,socks5
185.93.89.189,6258,socks5
51.210.111.216,43311,socks4
45.196.241.200,8001,http
185.93.89.183,5780,socks5
195.91.129.101,1337,socks5
185.93.89.164,6395,socks5
178.32.202.54,10635,socks5
212.47.226.225,16379,socks5
103.54.148.34,1080,socks4
152.53.36.109,54270,socks5
137.175.66.66,24741,socks5
185.93.89.178,15999,socks5
129.150.39.242,8118,http
192.95.33.162,24794,socks5
185.93.89.159,4562,socks5
185.93.89.147,5976,socks5
103.41.33.246,51951,socks4
185.93.89.143,4510,socks5
212.47.237.84,16379,socks4
185.93.89.158,6639,socks5
1.179.148.9,55636,http
77.246.100.210,8080,socks5
185.93.89.183,4025,socks5
185.93.89.169,17979,socks5
45.142.193.18,4165,socks5
38.65.172.81,999,http
201.77.97.96,999,http
152.53.36.109,41989,socks5
185.93.89.146,6031,socks5
157.15.144.82,8080,http
109.86.228.165,5678,socks4
