dest_ip,dest_port,metadata_comment
72.10.164.178,4057,http
212.175.88.208,8080,http
72.10.160.90,24011,http
72.10.164.178,11199,http
45.12.133.188,1080,socks5
67.43.228.250,28891,http
67.43.236.20,17775,http
62.241.133.227,1974,http
89.46.249.254,60729,http
72.10.160.172,14113,http
67.43.228.252,22565,http
67.43.228.253,13779,http
72.10.160.174,19439,http
45.128.133.177,1080,socks4
170.106.198.41,13001,http
67.43.228.253,32261,http
46.197.82.24,1453,http
72.10.160.90,28653,http
157.10.97.189,8099,http
27.189.135.222,8089,http
72.10.160.90,14399,http
18.118.37.96,443,http
67.43.228.251,12393,http
72.10.160.94,4579,http
72.10.160.170,29441,http
45.65.172.71,8080,http
103.155.198.141,1080,http
49.84.134.15,8089,http
72.10.164.178,8441,http
67.43.228.250,23559,http
72.10.160.91,4579,http
67.43.236.19,5313,http
43.135.166.98,13001,http
103.215.60.14,8080,http
67.43.236.19,14049,http
103.110.10.162,8181,http
72.10.164.178,21735,http
67.43.228.253,2167,http
182.253.109.126,8080,http
114.219.102.49,8089,http
72.10.160.174,1487,http
172.167.161.8,8080,http
45.140.143.77,18080,http
154.236.168.176,1976,http
103.68.214.123,8080,http
45.12.133.188,1080,socks4
125.87.95.31,8089,http
154.66.107.63,999,http
43.135.129.244,13001,http
43.153.103.91,13001,http
67.43.228.250,22495,http
103.109.204.108,8080,http
190.61.45.92,999,http
103.209.248.245,8080,http
196.221.197.195,1976,http
72.10.164.178,12531,http
67.43.228.250,23545,http
114.80.37.199,3081,http
88.208.241.37,8118,http
149.86.146.231,8080,http
116.109.109.212,9002,http
114.231.73.84,8089,http
67.43.228.251,31527,http
43.153.32.146,13001,http
121.226.81.74,8089,http
146.70.164.210,1080,socks5
171.41.128.111,2324,http
67.43.228.253,7919,http
77.238.103.98,8080,http
64.23.204.154,8888,http
112.19.241.37,19999,http
104.223.103.222,3428,http
27.189.129.161,8089,http
72.10.160.91,14065,http
27.189.131.3,8089,http
103.253.18.6,8080,http
72.10.160.90,19583,http
213.239.221.24,8888,http
37.27.93.250,3128,http
45.142.193.20,4243,socks5
103.82.37.125,8888,http
72.10.164.178,23479,http
125.87.81.123,8089,http
46.105.105.223,34293,socks5
46.146.220.177,1080,socks5
5.23.104.251,1080,socks4
185.46.10.70,8885,http
114.218.165.23,8089,http
24.199.86.152,8888,http
188.125.167.12,8080,http
103.10.55.137,8664,http
171.248.209.145,1080,socks4
103.166.32.130,11080,socks4
115.42.67.186,8080,http
125.87.84.18,2324,http
103.189.197.105,8080,http
185.208.102.158,8080,http
157.66.50.118,1111,http
92.118.169.34,3129,socks4
95.178.108.189,5678,socks4
45.142.193.15,4425,socks5
45.181.13.208,999,http
91.204.190.140,81,http
190.60.34.13,999,http
58.209.68.252,8089,http
46.105.105.223,40167,socks4
179.49.117.21,999,http
170.245.132.85,999,http
45.142.193.26,4022,socks5
172.105.58.227,1080,socks5
213.226.122.5,7788,socks5
72.10.160.91,29507,http
58.214.243.92,80,http
91.237.249.67,1080,http
103.189.249.134,1111,http
223.68.193.212,8389,http
196.221.197.195,1981,http
103.156.15.130,1111,http
14.225.210.186,3129,http
119.92.255.3,3128,http
103.179.84.254,8080,http
185.93.89.151,5962,socks5
45.93.95.123,3002,http
45.12.133.187,1080,socks5
218.91.69.196,3712,http
178.252.177.33,3128,http
190.52.100.0,999,http
200.215.248.112,999,http
46.105.105.223,5589,socks4
114.219.102.25,8089,http
38.250.126.225,999,http
103.110.10.198,702,http
103.189.218.130,6969,socks5
138.118.200.49,999,http
185.26.201.73,8080,http
46.105.105.223,43470,socks5
183.247.152.98,53281,http
72.10.164.178,15051,http
45.12.132.25,51891,socks5
67.43.228.253,16815,http
27.124.80.58,82,http
141.94.206.106,1296,socks4
91.237.249.67,1080,socks5
77.242.21.133,8080,http
202.58.77.86,8082,http
212.126.5.242,42344,socks4
64.23.204.202,8888,http
159.224.66.253,5678,socks4
45.12.139.172,1080,socks4
172.233.254.134,1080,socks5
51.222.207.187,3002,http
91.185.236.24,4145,socks4
170.79.181.188,60606,socks4
43.240.149.238,8080,http
181.205.203.202,4153,socks4
45.12.132.28,51991,socks4
201.174.239.30,4153,socks4
103.155.196.27,8080,http
129.213.68.20,54321,socks5
46.105.105.223,43470,socks4
46.105.105.223,51869,socks5
141.94.206.106,1296,socks5
177.131.113.108,3128,http
171.248.220.149,1080,socks4
200.71.111.26,999,http
72.10.164.178,27673,http
190.97.226.26,999,http
180.105.184.35,8089,http
45.142.193.15,4017,socks5
200.201.134.184,8787,http
177.136.44.194,54443,http
51.210.111.216,29733,socks5
49.207.177.65,5678,socks4
198.199.86.11,8080,http
118.113.244.85,2324,http
186.121.234.93,8080,http
27.147.144.42,96,http
103.172.35.64,8080,http
222.68.35.12,8118,http
45.128.133.255,1080,socks4
206.189.57.182,1080,socks5
64.176.5.214,3002,http
111.72.194.44,2324,socks4
172.233.14.116,1080,socks4
222.189.106.86,8089,http
141.94.70.195,46797,socks5
178.141.240.140,1080,socks5
103.172.42.227,8080,http
51.210.111.216,16466,socks5
89.238.233.50,60606,socks4
149.78.186.176,32566,socks4
103.19.79.234,999,http
103.153.62.246,8181,http
103.125.174.85,8080,http
178.33.77.209,10880,socks5
45.142.193.27,5566,socks5
51.75.126.150,3307,socks5
200.121.48.195,999,http
200.215.251.131,999,http
45.186.248.120,3128,http
171.247.97.69,1080,socks4
46.98.155.228,8080,http
111.177.48.18,9501,socks5
45.142.193.13,4017,socks5
103.160.56.250,10101,socks4
185.93.89.151,10019,socks5
193.70.42.206,55076,socks5
46.105.105.223,34293,socks4
111.199.236.110,9000,http
5.128.120.101,8181,http
45.6.101.98,4153,socks4
171.226.157.130,9002,http
103.105.40.97,4145,socks4
103.133.27.247,8181,http
45.168.237.194,999,http
115.127.67.26,1080,socks5
72.10.160.170,7097,http
91.194.11.2,1080,socks5
112.198.179.34,8181,http
45.12.139.172,1080,socks5
172.234.67.180,1080,socks4
31.42.6.125,5678,socks4
213.165.185.211,4153,socks4
103.245.16.133,8080,http
181.114.224.181,8080,http
51.75.126.150,7622,socks4
171.254.3.63,1080,socks4
125.87.83.67,2324,http
45.142.193.18,4174,socks5
103.180.123.229,8090,http
43.247.33.182,8080,http
103.100.234.242,8080,http
45.12.139.124,1080,socks4
51.210.111.216,29733,socks4
114.219.174.51,8089,http
185.93.89.147,23057,socks5
109.123.254.43,57495,socks5
41.33.89.100,1981,http
181.143.59.140,4153,socks4
188.132.150.214,8085,http
190.72.102.10,8080,http
185.93.89.145,4327,socks5
88.99.211.112,8119,http
212.124.22.245,1080,socks5
172.104.129.235,1080,socks5
37.58.48.161,5256,socks5
91.142.222.105,54102,socks5
103.141.200.189,8080,http
113.192.2.23,7777,http
103.153.155.248,4567,socks5
124.6.168.26,8282,http
72.10.160.94,12453,http
46.105.105.223,15640,socks5
34.143.143.61,7777,http
45.177.17.31,999,http
188.166.230.109,31028,http
181.232.190.96,999,http
31.193.193.69,1488,http
185.78.16.76,5678,socks4
38.52.222.246,999,http
129.153.51.49,1080,socks5
94.159.107.126,1080,socks5
46.105.105.223,55303,socks4
103.247.23.53,4317,http
103.82.135.21,8080,http
185.93.89.169,9001,socks5
129.153.51.49,1080,socks4
8.210.89.96,1080,socks4
103.81.194.126,8888,socks4
103.245.159.52,8080,http
67.43.228.250,7919,http
117.82.227.160,8089,http
185.93.89.177,4022,socks5
190.109.72.41,33633,socks4
163.172.153.82,16379,socks4
185.93.89.157,7856,socks5
103.189.254.18,8080,http
45.224.31.13,1080,socks4
116.111.45.91,1080,socks4
172.233.254.134,1080,socks4
72.10.160.93,2897,http
103.172.17.51,8080,http
114.130.153.70,58080,http
92.42.8.23,4153,socks4
