dest_ip,dest_port,metadata_comment
47.92.93.226,8888,http
5.9.98.142,3333,socks5
185.93.89.144,4303,socks5
220.167.89.46,1080,socks5
45.117.62.37,6250,socks5
185.93.89.183,4910,socks5
115.75.163.225,5678,socks4
210.22.100.242,1080,socks4
183.6.57.161,5678,socks4
27.79.131.215,17000,socks5
185.93.89.144,4259,socks5
185.93.89.182,5783,socks5
188.113.168.37,3629,socks4
185.93.89.146,4515,socks5
103.153.38.60,8083,http
185.93.89.171,16379,socks5
185.93.89.152,11220,socks5
185.93.89.157,5527,socks5
172.232.236.34,1080,socks4
27.79.253.73,17000,socks4
117.186.78.226,18080,http
185.93.89.147,4508,socks5
27.79.186.184,17000,socks4
185.93.89.181,7887,socks5
172.104.129.235,1080,socks4
185.93.89.162,4125,socks5
119.2.108.58,8080,http
1.33.111.12,8080,http
200.174.198.86,8888,http
27.79.140.190,17000,socks4
47.237.67.253,8888,socks5
85.117.56.41,8080,http
191.102.82.83,4153,socks4
185.93.89.162,6096,socks5
172.232.236.34,1080,socks5
185.93.89.144,4485,socks5
185.93.89.152,4153,socks5
185.93.89.171,11823,socks5
185.93.89.153,11034,socks5
157.66.51.33,1111,http
72.10.164.178,9067,http
185.93.89.181,18621,socks5
82.223.165.28,38245,socks4
164.163.74.97,999,http
185.93.89.164,4142,socks5
113.255.59.226,8080,http
103.124.137.35,3128,http
185.93.89.145,6159,socks5
185.93.89.159,16365,socks5
38.250.126.201,999,http
190.246.55.235,5678,socks4
185.93.89.162,6846,socks5
185.93.89.172,4463,socks5
27.79.248.88,17000,socks5
185.93.89.179,8448,socks5
15.204.151.142,31158,http
185.93.89.150,6042,socks5
185.93.89.149,4276,socks5
27.79.146.62,17000,socks5
103.132.52.42,8080,http
185.93.89.157,14200,socks5
185.93.89.188,6228,socks5
185.93.89.171,4091,socks5
51.75.126.150,8177,socks4
185.93.89.178,12794,socks5
185.93.89.178,5821,socks5
185.93.89.143,4627,socks5
185.93.89.169,8035,socks5
103.145.68.201,8181,http
185.93.89.166,10417,socks5
39.108.80.57,1080,socks4
45.12.132.212,51991,socks5
185.93.89.187,20876,socks5
185.93.89.144,5377,socks5
185.93.89.166,8418,socks5
103.140.188.155,2121,socks4
45.142.193.26,43627,socks5
27.79.140.33,17000,socks5
185.93.89.147,6031,socks5
185.93.89.149,4746,socks5
185.93.89.155,4753,socks5
185.93.89.179,8125,socks5
185.93.89.151,4090,socks5
185.93.89.168,17885,socks5
185.93.89.155,4086,socks5
181.48.217.158,5678,socks4
185.93.89.163,5503,socks5
185.93.89.149,7644,socks5
159.192.121.240,4145,socks4
185.93.89.187,4819,socks5
27.79.233.149,17000,socks5
188.173.14.99,36835,socks4
27.79.131.215,17000,socks4
185.93.89.155,20169,socks5
109.123.254.43,59693,socks4
185.93.89.176,5695,socks5
39.100.70.103,1080,socks4
176.121.48.78,60606,socks4
51.75.126.150,9676,socks5
49.146.53.51,8082,http
115.76.204.149,8080,http
2.59.163.219,1080,socks5
185.93.89.144,32239,socks5
46.105.105.223,41448,socks4
149.78.186.176,32566,socks4
188.165.220.50,48440,socks5
185.93.89.178,12929,socks5
185.93.89.164,8463,socks5
38.156.75.144,8080,http
111.72.199.21,2324,socks5
27.79.225.29,17000,socks4
154.0.14.116,3128,http
119.10.177.107,1080,socks4
185.93.89.168,12124,socks5
185.93.89.158,4091,socks5
185.93.89.179,23673,socks5
185.93.89.179,7414,socks5
103.135.139.121,6969,socks5
82.223.165.28,46137,socks5
203.190.46.27,8080,http
185.93.89.188,10840,socks5
82.223.165.28,59602,socks4
185.93.89.149,25648,socks5
185.93.89.174,19664,socks5
115.85.74.114,5678,socks4
27.79.253.156,17000,socks4
185.93.89.150,12199,socks5
46.105.105.223,44290,socks5
103.163.171.203,6598,http
201.48.62.65,4145,socks4
94.41.246.203,3128,http
92.42.8.5,4145,socks4
185.93.89.181,6171,socks5
185.93.89.153,4899,socks5
185.93.89.191,15582,socks5
185.93.89.189,4399,socks5
185.93.89.191,5544,socks5
185.93.89.164,6869,socks5
45.142.193.15,14342,socks5
176.236.37.132,1080,socks4
36.94.110.49,5678,socks4
185.93.89.181,18619,socks5
143.110.217.153,1080,socks5
185.93.89.153,11957,socks5
85.237.51.73,4145,socks4
103.151.155.20,11080,socks4
192.95.33.162,1129,socks4
185.93.89.190,13113,socks5
62.201.233.59,4145,socks4
185.93.89.151,12254,socks5
202.57.2.20,8080,http
185.93.89.179,16709,socks5
45.226.83.146,4153,socks4
46.105.105.223,15640,socks5
54.36.176.100,26045,socks4
185.93.89.169,18339,socks5
185.93.89.162,4132,socks5
103.156.249.112,8085,http
68.183.211.118,1140,socks5
46.105.105.223,35749,socks5
128.199.113.85,9090,http
113.168.243.107,8080,http
128.140.46.169,40427,socks5
213.210.67.186,3629,socks4
185.93.89.156,4130,socks5
103.155.167.217,1080,socks4
51.210.111.216,39811,socks5
185.93.89.144,12455,socks5
37.44.238.2,60796,socks4
185.93.89.180,5712,socks5
51.158.125.47,16379,socks5
185.93.89.189,5027,socks5
27.79.140.33,17000,socks4
185.93.89.147,9883,socks5
185.93.89.187,12529,socks5
212.55.99.157,1080,socks5
185.93.89.179,4954,socks5
185.93.89.153,17006,socks5
72.10.160.93,10355,http
201.182.249.11,999,http
185.93.89.153,4040,socks5
62.24.109.53,60606,socks4
185.93.89.143,19515,socks5
185.93.89.180,9870,socks5
27.79.253.73,17000,socks5
179.60.53.28,999,http
82.130.202.219,43429,socks4
185.93.89.145,11713,socks5
185.93.89.179,5539,socks5
137.175.66.66,24741,socks4
82.223.165.28,18390,socks5
185.93.89.158,5530,socks5
185.93.89.176,13566,socks5
51.75.126.150,6424,socks5
185.93.89.162,20961,socks5
185.93.89.145,7575,socks5
54.36.176.100,52638,socks5
103.141.106.142,6969,socks5
31.28.253.63,10810,socks5
185.93.89.166,4385,socks5
103.112.234.33,5678,socks4
160.22.206.51,8080,http
185.93.89.179,5741,socks5
67.43.228.253,26233,http
146.70.164.210,1080,socks5
149.86.146.232,8080,http
39.108.80.57,1080,socks5
160.19.178.43,8080,http
38.224.56.231,999,http
212.47.237.84,16379,socks4
185.93.89.190,10766,socks5
185.93.89.190,12127,socks5
27.147.169.66,1080,socks4
185.93.89.176,5682,socks5
181.94.246.214,3131,http
213.230.110.224,3128,http
185.93.89.150,4135,socks5
185.93.89.164,5000,socks5
185.93.89.180,5583,socks5
181.115.207.114,1080,socks4
131.108.112.222,4153,socks4
203.150.128.93,8080,http
94.73.251.19,1080,socks5
103.36.255.28,8080,http
103.68.214.108,8080,http
185.93.89.181,8489,socks5
185.93.89.146,4147,socks5
185.93.89.153,9260,socks5
123.136.24.161,1080,socks5
185.93.89.144,4288,socks5
185.93.89.153,16546,socks5
185.93.89.145,29519,socks5
46.105.105.223,40167,socks5
185.93.89.151,4035,socks5
185.93.89.156,18177,socks5
212.47.249.156,16379,socks5
46.105.105.223,50160,socks5
54.36.176.100,12550,socks5
185.93.89.146,36906,socks5
60.174.167.40,4999,http
185.93.89.170,6707,socks5
46.36.70.104,46964,socks5
27.79.233.149,17000,socks4
185.93.89.168,18424,socks5
185.93.89.190,7153,socks5
185.93.89.175,4948,socks5
54.36.62.238,25810,socks4
185.93.89.145,4267,socks5
185.93.89.157,4073,socks5
162.19.107.54,49969,socks5
185.93.89.153,4862,socks5
185.93.89.176,10313,socks5
185.93.89.149,4324,socks5
138.68.60.8,80,http
185.93.89.151,13125,socks5
91.247.92.63,5678,socks4
185.93.89.143,5334,socks5
185.93.89.191,4464,socks5
103.156.15.91,1111,http
185.93.89.179,4823,socks5
185.93.89.168,5362,socks5
185.93.89.144,10903,socks5
185.93.89.153,5709,socks5
27.147.244.93,10888,socks4
185.93.89.179,13755,socks5
185.93.89.164,19056,socks5
54.36.176.100,52638,socks4
46.105.105.223,63425,socks4
51.75.126.150,54612,socks5
116.110.92.136,8034,socks4
145.239.5.238,53001,socks4
161.35.70.249,3128,http
101.255.32.42,8080,http
185.93.89.146,4304,socks5
72.10.164.178,7953,http
185.93.89.150,4683,socks5
163.172.187.22,16379,socks4
185.93.89.156,4030,socks5
185.93.89.168,10521,socks5
102.209.78.153,8080,http
185.93.89.180,10908,socks5
185.93.89.166,4467,socks5
99.56.147.242,53096,socks4
45.191.4.253,8080,http
185.93.89.147,4202,socks5
121.200.50.33,3128,http
185.93.89.190,16915,socks5
175.106.11.172,8080,http
185.93.89.189,4425,socks5
203.76.98.21,45958,http
185.200.37.122,8080,http
85.102.10.94,4153,socks4
185.93.89.146,21130,socks5
185.93.89.179,15608,socks5
185.93.89.171,5343,socks5
103.131.16.108,8080,http
185.93.89.146,14599,socks5
190.69.157.208,999,http
185.93.89.146,4879,socks5
103.60.187.1,52195,socks4
185.93.89.152,10883,socks5
192.95.33.162,36308,socks5
185.93.89.179,15902,socks5
49.232.59.192,1080,socks5
36.37.189.64,5678,socks4
46.105.105.223,15640,socks4
45.179.193.152,999,http
123.112.213.81,9000,http
47.237.16.195,8888,socks5
185.93.89.179,22155,socks5
185.186.17.57,5678,socks4
46.148.26.142,8889,socks4
