dest_ip,dest_port,metadata_comment
80.78.74.8,65530,socks4
39.107.249.241,3883,http
38.46.233.250,3127,http
134.209.29.120,80,http
77.242.24.49,8089,http
185.93.89.187,15588,socks5
217.27.149.190,4153,socks4
185.93.89.158,11273,socks5
103.166.39.253,3629,socks4
103.111.54.148,1080,socks4
31.42.6.125,5678,socks4
176.112.96.2,3629,socks4
103.166.159.199,8085,http
187.210.136.88,4153,socks4
103.247.21.44,1111,http
78.31.92.145,1080,socks4
92.113.42.171,1080,socks4
213.6.68.94,5678,socks4
45.12.132.212,51991,socks5
72.10.164.178,24265,http
185.93.89.169,16134,socks5
96.93.124.211,31060,http
95.178.108.189,5678,socks4
45.142.193.18,7112,socks5
176.121.48.78,60606,socks4
103.139.98.69,8080,http
185.93.89.179,9091,socks5
62.171.171.209,40831,socks5
217.15.149.192,8080,socks4
185.93.89.191,13010,socks5
91.225.123.23,65180,socks5
103.81.194.123,8888,socks4
49.0.156.20,32000,socks4
185.93.89.147,10023,socks5
81.19.137.138,1080,socks5
134.209.18.96,59358,socks5
171.248.201.90,10001,http
173.249.28.218,62058,socks5
203.207.56.57,8080,http
45.87.68.8,15321,http
209.141.45.119,56666,socks5
170.187.145.238,1080,socks4
186.219.215.147,4153,socks4
185.93.89.150,4921,socks5
159.89.164.144,52133,socks4
89.46.249.253,53018,http
172.233.254.134,1080,socks5
110.77.135.70,4145,socks4
195.219.98.27,5678,socks4
220.132.41.160,1088,socks4
77.46.134.105,5678,socks4
88.208.241.37,8118,http
185.93.89.189,4241,socks5
45.142.193.18,5227,socks5
185.134.99.61,4153,socks4
114.80.40.130,3081,http
185.93.89.143,4225,socks5
78.128.124.108,5678,socks4
72.10.160.90,9971,http
45.128.133.141,1080,socks4
162.19.107.54,42141,socks5
45.142.193.15,4084,socks5
195.175.22.194,5678,socks4
143.198.75.24,8888,http
202.5.52.75,1080,socks4
31.211.142.115,8192,socks5
188.165.227.67,26530,socks4
72.10.160.171,2031,http
170.187.145.238,1080,socks5
185.93.89.189,9002,socks5
212.47.235.205,16379,socks5
103.19.79.234,999,http
159.89.164.144,52133,socks5
85.175.219.236,1080,socks5
67.43.228.253,28897,http
168.228.71.251,4153,socks4
43.231.78.203,8080,http
143.110.217.153,1080,socks5
72.10.164.178,23311,http
122.96.62.178,1080,socks4
103.155.196.144,8080,http
92.255.190.64,4153,socks4
178.33.162.89,56922,socks5
170.78.211.161,1080,socks4
205.209.106.26,3128,http
178.141.240.140,1080,socks5
72.10.164.178,6243,http
103.204.55.221,1080,socks4
37.58.48.161,5256,socks5
200.27.110.30,57702,socks4
103.140.35.11,4145,socks4
185.93.89.157,4064,socks5
185.93.89.157,10606,socks5
213.212.204.202,1976,http
188.127.235.127,49160,http
190.2.115.33,4153,socks4
192.95.33.162,15735,socks4
185.93.89.190,7602,socks5
46.172.36.213,8080,http
186.148.227.69,1085,socks4
103.154.93.198,8080,http
185.93.89.164,11400,socks5
5.104.108.13,1080,socks4
185.93.89.189,8857,socks5
185.93.89.146,21981,socks5
185.93.89.183,15935,socks5
103.174.238.67,8080,http
103.156.248.74,3127,http
185.93.89.153,8256,socks5
78.26.146.59,443,http
46.99.178.155,1339,http
200.201.134.184,8787,http
103.152.93.156,11080,socks4
45.142.193.20,6465,socks5
92.118.169.34,3129,socks5
8.210.89.96,1080,socks4
166.62.36.126,45982,socks5
201.144.8.115,5678,socks4
45.142.193.27,4005,socks5
43.248.25.6,4145,socks4
8.42.71.224,39593,socks4
82.46.149.107,54321,socks5
37.52.13.164,5678,socks4
37.44.238.2,57167,socks5
185.93.89.179,5258,socks5
178.32.202.54,52638,socks5
93.116.57.4,4153,socks4
37.58.48.134,5256,socks5
185.93.89.151,4003,socks5
