dest_ip,dest_port,metadata_comment
8.130.52.254,21056,http
220.158.233.26,1080,socks5
120.26.171.55,25125,http
185.238.238.49,58080,http
201.234.2.136,999,http
39.106.170.168,8080,http
171.25.158.95,1080,socks5
103.156.248.39,8080,http
195.62.50.141,8080,http
31.25.236.95,1080,socks4
103.172.42.47,1111,http
43.251.205.146,8080,http
20.78.118.91,8561,http
109.122.198.227,444,socks4
43.160.255.142,7890,socks4
185.121.13.110,1087,socks5
95.190.193.74,3128,http
109.228.65.178,81,http
175.143.76.177,8181,http
103.147.134.114,8082,http
103.76.107.255,8080,http
20.210.39.155,8561,http
101.37.23.47,21056,http
165.101.102.199,8088,http
103.194.46.99,8082,http
191.252.219.129,8889,http
185.238.238.21,58080,http
102.216.85.13,8080,http
165.101.102.242,8083,http
159.195.61.240,1080,socks5
89.169.168.25,6101,socks4
180.191.234.194,5050,http
103.227.187.241,6090,http
103.120.221.105,8090,http
165.99.250.182,8082,http
129.226.66.154,1080,socks4
114.111.19.228,3389,http
34.84.162.206,38080,http
112.74.101.87,9999,http
85.133.190.40,8097,http
78.109.34.192,8080,http
160.19.19.170,3125,http
116.62.81.204,1081,http
185.138.114.111,8080,http
103.99.136.98,8080,http
103.68.213.12,8080,http
131.222.253.124,8080,http
103.130.61.61,8081,http
171.234.160.79,1080,socks4
116.104.250.195,1080,socks4
212.33.246.11,3128,http
103.4.145.132,1080,socks4
85.29.58.229,8080,http
46.17.43.219,7890,http
45.230.170.13,999,http
103.92.218.233,9514,http
111.230.27.213,3128,http
116.105.22.7,1080,socks5
39.108.103.25,10185,socks5
103.156.17.139,8818,http
46.146.223.102,1080,socks5
147.93.52.252,1081,socks4
107.149.143.169,7890,socks5
103.156.17.161,8818,http
213.21.53.119,4153,socks4
195.205.134.1,8080,http
181.78.79.11,999,http
36.66.180.186,8080,http
34.101.184.164,3128,http
89.250.148.158,1080,socks4
59.66.23.99,29290,http
79.127.30.250,8080,http
59.66.23.99,29290,socks4
102.164.255.155,8080,http
160.25.222.41,7979,http
178.208.66.47,8051,http
119.148.62.42,22122,socks5
45.177.16.130,999,http
77.65.50.118,34159,socks4
181.233.154.205,999,http
8.243.69.144,999,http
193.221.203.14,1080,socks4
36.88.242.103,1080,socks4
103.25.220.170,8085,http
85.117.56.66,8080,http
182.160.106.146,12331,http
47.85.195.135,1080,http
103.141.66.78,55,http
20.210.39.153,8561,http
103.250.128.18,8082,http
175.139.255.25,8181,http
144.31.189.114,443,http
180.191.1.195,8081,http
91.107.122.209,1080,socks4
47.245.165.201,1080,socks5
186.148.162.155,999,http
36.138.206.172,1080,socks5
185.238.238.137,58080,http
160.20.39.23,8090,http
59.38.113.185,20000,socks5
89.19.214.171,1080,socks5
103.247.22.114,4317,http
185.225.42.81,8080,http
103.109.96.161,6321,http
126.209.124.147,8089,http
43.167.226.158,5555,socks5
43.133.128.153,16012,http
103.175.202.182,8090,http
185.178.185.100,1080,socks4
64.64.152.248,39593,socks4
112.28.149.152,8443,http
31.24.251.15,1080,socks4
49.0.26.215,8087,http
103.26.209.206,1080,socks4
47.97.171.33,8080,socks5
157.119.222.90,8080,http
178.16.140.119,1080,socks4
49.156.44.116,8080,http
45.150.33.211,1081,socks4
8.243.68.14,8080,http
116.104.250.195,1081,socks4
160.20.38.66,3125,http
168.243.77.204,999,http
58.69.61.79,8082,http
103.174.122.89,3128,http
50.250.205.21,32100,socks4
181.114.36.158,1082,socks4
126.209.13.2,8085,http
43.167.226.158,6666,socks4
122.246.4.6,17981,http
87.120.187.113,1080,socks5
103.165.157.170,8080,http
20.78.26.206,8561,http
58.247.113.130,5678,socks4
124.105.86.222,8090,http
27.185.218.213,17981,http
45.68.63.201,999,http
124.105.87.12,8087,http
58.65.167.165,4145,socks4
94.102.124.87,1080,socks5
103.109.96.129,2610,http
185.238.238.141,58080,http
45.174.175.27,999,http
59.110.63.234,80,http
103.187.113.100,8080,http
112.28.149.152,8443,socks4
190.89.104.76,5432,socks4
154.73.29.157,8080,http
46.18.204.205,3128,http
163.227.248.71,8181,http
103.177.8.119,10133,http
131.222.249.149,8080,http
115.193.36.124,1080,socks4
195.133.65.238,10909,socks4
102.36.160.95,8080,http
217.17.112.98,1080,socks4
103.188.173.37,2211,http
103.166.158.239,1111,http
131.222.249.38,8080,http
103.169.188.34,8080,http
157.15.116.26,8082,http
103.203.234.147,8080,http
160.22.198.17,8082,http
221.227.115.210,1080,http
144.124.227.88,3128,http
88.87.79.18,3629,socks4
103.172.71.171,1111,http
82.209.219.244,8080,http
185.171.83.65,49153,socks5
95.78.118.172,1080,socks5
176.88.166.165,8080,http
190.0.246.211,4040,http
115.231.181.40,8128,http
109.69.211.18,1080,socks4
89.43.133.242,8080,http
91.150.77.58,56921,socks4
201.71.2.26,999,http
165.16.192.57,1080,socks5
103.19.78.204,1080,http
45.181.123.185,999,http
115.178.49.115,8787,http
163.223.116.209,8080,http
157.15.172.72,8090,http
103.133.61.184,8080,http
202.138.242.31,9090,http
103.71.162.27,8181,http
79.111.118.99,1080,socks5
103.188.168.65,8080,http
110.232.85.2,6060,http
160.19.19.102,8080,http
91.224.77.229,8090,http
103.183.8.183,8080,http
103.147.134.117,8082,http
185.226.195.249,2222,http
131.222.253.111,8080,http
93.184.7.217,1080,socks4
201.71.2.27,999,http
218.52.159.161,7777,http
84.22.48.28,8080,http
38.54.87.244,1080,socks5
84.52.125.113,8082,http
149.62.186.244,1080,socks4
163.47.25.10,8080,http
47.76.171.214,3128,http
160.22.26.28,8088,http
89.213.106.98,999,http
103.172.120.33,8080,http
8.138.217.152,21001,http
78.186.18.41,1453,http
160.22.234.4,1111,http
181.78.174.14,8080,http
148.230.4.241,999,http
5.157.64.213,1080,socks4
124.106.152.86,8081,http
82.22.174.113,1080,socks4
103.68.215.45,8080,http
49.156.22.177,8082,http
94.43.164.242,8080,http
103.171.232.96,8080,http
183.2.63.67,1088,socks4
67.206.213.202,3120,http
163.223.78.163,8080,http
103.166.158.41,1080,http
49.229.36.172,4153,socks4
103.25.220.18,8085,http
109.122.198.227,444,socks5
103.179.183.223,8089,http
103.234.35.147,3128,http
139.28.49.232,8080,http
103.134.1.14,8080,http
43.155.138.148,3128,http
163.223.117.211,8080,http
175.209.7.181,1082,socks5
105.214.73.225,5678,socks4
160.250.54.5,9000,socks5
210.87.92.139,8080,http
146.196.40.146,8080,http
177.93.33.55,999,http
103.124.139.140,8080,http
180.190.84.239,8082,http
89.45.209.131,8080,http
83.147.253.47,50000,socks5
119.93.172.135,8080,http
103.6.251.240,8080,http
182.18.93.138,19450,socks5
186.250.29.230,8080,http
9.154.224.203,8080,http
103.175.240.65,7777,http
47.104.170.144,21056,http
88.247.177.8,3310,http
103.180.126.138,8080,http
195.19.51.79,1080,socks5
39.100.103.171,21056,http
45.152.66.150,1025,socks4
