dest_ip,dest_port,metadata_comment
140.235.1.232,8085,socks4
218.81.151.107,4145,socks4
103.189.123.207,3125,socks4
156.251.62.159,8118,socks4
20.163.133.5,80,socks4
67.43.228.253,13475,socks4
64.227.4.90,8000,socks4
114.254.98.14,1080,socks4
202.122.19.147,5678,socks4
185.93.89.171,9320,socks4
120.50.1.122,1088,socks4
198.46.241.212,6747,socks4
172.67.46.39,80,socks4
194.183.190.10,8080,http
67.43.228.251,26911,socks4
67.43.228.254,19065,socks4
190.92.159.141,48053,socks4
199.96.164.110,8085,socks4
206.206.71.201,5841,socks4
201.131.95.182,4153,socks4
72.10.160.90,16007,socks4
188.227.140.181,8080,socks4
220.128.63.123,80,socks4
172.67.153.51,80,socks4
177.55.178.91,8080,socks4
50.222.245.41,80,socks4
185.93.89.191,15154,socks4
67.43.228.253,12595,socks4
67.43.228.254,27475,socks4
145.163.201.46,8080,socks4
198.59.68.130,3128,socks4
27.79.130.91,16000,socks4
178.44.208.141,7788,socks4
172.64.149.29,80,socks4
54.37.207.54,3128,socks4
124.198.14.251,15648,socks4
103.227.187.1,6080,socks4
200.124.73.1,999,socks4
93.91.112.247,41258,socks4
8.213.134.213,202,socks4
115.74.1.226,10027,socks4
103.127.204.103,20103,socks4
209.97.149.157,80,socks4
72.10.164.178,14417,socks4
104.232.209.60,6018,socks4
171.228.137.236,10089,socks4
141.101.122.237,80,socks4
27.69.190.27,5106,socks4
67.43.228.252,14841,socks4
3.37.146.252,3128,socks4
47.250.51.110,3129,socks4
172.67.177.251,80,socks4
104.129.194.45,11733,socks4
103.75.54.230,8080,socks4
5.2.228.168,8888,socks4
172.67.182.40,80,socks4
27.79.216.21,16000,socks4
154.236.179.226,1981,socks4
72.10.160.170,17219,socks4
45.131.5.252,80,socks4
119.81.189.194,80,socks4
185.93.89.146,4407,socks4
67.43.236.18,5385,socks4
45.167.124.49,999,socks4
67.43.228.253,9319,socks4
188.34.164.99,8080,socks4
67.43.236.22,1325,socks4
203.24.103.17,80,socks4
155.50.215.37,3128,socks4
150.230.202.20,21000,socks4
193.151.189.92,8085,socks4
72.10.160.170,28441,socks4
171.239.224.138,8080,socks4
190.94.212.76,999,socks4
8.220.205.172,11443,socks4
67.43.228.254,14155,socks4
190.128.225.116,999,socks4
185.93.89.189,24014,socks4
172.67.165.107,80,socks4
109.194.49.193,8080,socks4
124.243.152.58,25810,socks4
186.194.160.121,999,socks4
185.93.89.190,7991,socks4
61.174.243.28,10916,socks4
166.88.235.125,5753,socks4
103.15.140.121,44759,socks4
45.14.174.194,80,socks4
141.101.121.178,80,socks4
193.233.141.142,8085,socks4
123.141.185.51,5031,socks4
172.66.40.253,80,socks4
57.128.200.150,9090,socks4
185.93.89.178,4589,socks4
175.41.45.129,34432,socks4
157.15.62.100,8080,socks4
64.49.39.232,8085,socks4
172.67.180.83,80,socks4
185.93.89.146,25047,socks4
185.93.89.153,4230,socks4
140.235.3.64,8085,socks4
67.43.228.252,24471,socks4
72.10.160.172,31459,socks4
185.95.186.179,60606,socks4
107.181.154.189,5867,socks4
31.43.179.192,80,socks4
81.12.124.50,5678,socks4
45.147.8.111,8085,socks4
193.233.82.112,8085,socks4
173.245.49.201,80,socks4
185.93.89.182,20186,socks4
147.185.161.63,80,socks4
45.131.4.44,80,socks4
185.93.89.143,4355,socks4
172.67.51.155,80,socks4
103.21.244.215,80,socks4
185.93.89.180,4109,socks4
45.191.7.249,8080,socks4
210.245.51.33,4145,socks4
62.82.107.247,5678,socks4
172.67.70.89,80,socks4
93.177.94.196,8085,socks4
27.79.192.89,16000,socks4
67.43.228.250,26157,socks4
192.99.13.83,45250,socks4
38.43.150.76,999,socks4
45.12.30.38,80,socks4
146.19.143.2,3128,socks4
178.20.29.231,8085,socks4
72.10.160.90,25367,socks4
193.233.210.180,8085,socks4
72.10.160.173,19335,socks4
154.202.111.214,3128,socks4
23.82.137.156,80,socks4
45.131.5.15,80,socks4
172.67.70.234,80,socks4
185.93.89.145,4584,socks4
103.122.64.208,9090,socks4
49.254.183.167,15648,socks4
167.71.211.171,30049,socks4
125.212.209.176,9999,socks4
154.213.160.121,3129,socks4
172.67.161.222,80,socks4
104.239.105.129,6659,socks4
177.125.161.223,4145,socks4
172.67.101.180,80,socks4
101.231.178.155,7228,socks4
185.61.221.167,8085,socks4
150.230.59.34,8080,socks4
203.142.74.115,8080,socks4
173.245.49.198,80,socks4
181.78.23.194,999,socks4
207.180.252.79,54321,socks4
182.204.177.139,1081,socks4
72.10.164.178,25815,socks4
45.150.23.55,6525,socks4
35.95.140.229,3128,socks4
67.227.1.183,6464,socks4
95.217.68.107,40000,socks4
45.117.228.81,4145,socks4
103.137.108.61,8090,socks4
103.140.74.200,5678,socks4
172.67.150.173,80,socks4
85.215.132.212,3128,socks4
67.43.236.20,12043,socks4
103.247.23.177,8080,socks4
185.93.89.157,10048,socks4
8.220.204.215,9098,socks4
185.93.89.174,9896,socks4
185.93.89.179,6855,socks4
103.21.244.58,80,socks4
212.49.69.67,5678,socks4
167.99.197.218,3128,socks4
72.10.160.90,27057,socks4
79.110.28.197,8085,socks4
185.93.89.144,4465,socks4
142.111.1.164,5196,socks4
67.43.236.20,15583,socks4
193.56.20.105,8085,socks4
185.93.89.191,4085,socks4
172.67.181.37,80,socks4
142.111.245.184,6051,socks4
45.12.150.82,8080,http
185.162.229.199,80,socks4
72.10.164.178,27001,socks4
31.57.42.111,6381,socks4
178.171.106.116,5433,socks4
185.93.89.155,19382,socks4
72.10.160.171,32697,socks4
115.77.130.166,10002,socks4
50.169.62.108,80,socks4
184.174.25.158,6047,socks4
173.245.58.135,80,socks4
64.32.2.139,15692,socks4
23.227.38.247,80,socks4
103.38.5.226,83,socks4
67.43.228.254,13031,socks4
119.13.111.169,50001,socks4
185.93.89.189,7324,socks4
116.204.228.158,4145,socks4
67.43.228.252,3661,socks4
223.255.159.202,7777,socks4
206.84.104.126,3128,socks4
185.93.89.170,24799,socks4
185.93.89.179,6218,socks4
187.188.152.53,999,socks4
146.19.106.166,5425,socks4
140.235.1.42,8085,socks4
171.232.189.131,10052,socks4
101.109.61.30,8080,socks4
185.93.89.179,10924,socks4
217.160.162.25,8888,socks4
38.154.206.211,9702,socks4
192.95.33.162,1129,socks4
172.67.70.201,80,socks4
194.190.48.22,8080,socks4
184.168.47.125,80,socks4
104.143.226.69,5672,socks4
212.112.125.44,45555,socks4
208.67.28.29,58090,socks4
72.10.164.178,20345,socks4
162.214.113.208,63389,socks4
45.4.0.9,999,socks4
104.129.206.202,10160,socks4
34.162.76.11,8585,socks4
67.205.177.122,58502,socks4
123.25.215.166,4005,socks4
72.10.160.174,12467,socks4
91.99.58.16,32392,socks4
211.51.126.134,3128,socks4
8.217.205.168,8888,socks4
145.40.97.148,10004,socks4
185.93.89.146,4629,socks4
122.52.196.36,8080,socks4
213.136.87.65,80,socks4
200.85.95.234,4153,socks4
185.238.228.23,80,socks4
72.10.164.178,6017,socks4
47.238.130.212,8443,socks4
8.211.49.86,9080,socks4
185.93.89.191,5131,socks4
125.234.95.219,1080,socks4
45.131.7.157,80,socks4
125.234.95.208,1080,socks4
123.25.214.216,4002,socks4
103.178.86.30,8080,socks4
103.154.230.85,8080,socks4
3.218.136.71,80,socks4
72.10.160.91,32953,socks4
20.187.77.5,80,socks4
185.162.231.236,80,socks4
45.145.131.58,8085,socks4
89.111.105.93,41258,socks4
2.57.30.121,7197,socks4
161.49.176.173,1337,socks4
121.126.209.214,15648,socks4
67.43.236.18,7913,http
45.41.178.81,6302,socks4
110.78.149.110,4145,socks4
162.247.18.162,4153,socks4
103.145.149.36,8080,socks4
46.101.104.251,36781,socks4
175.215.54.31,3128,socks4
49.0.250.196,9002,socks4
45.10.164.13,8085,socks4
134.35.22.178,8080,socks4
211.222.252.187,80,socks4
72.10.160.90,12991,socks4
45.225.207.185,999,socks4
67.43.236.20,13383,socks4
85.239.39.150,8085,socks4
72.10.164.178,22213,socks4
72.10.160.90,11649,socks4
221.202.27.194,10810,socks4
38.51.206.224,999,socks4
200.125.170.222,999,socks4
190.181.61.219,3128,socks4
14.229.120.170,8080,socks4
184.178.172.5,15303,socks4
45.131.208.54,80,socks4
45.249.78.193,3629,socks4
3.11.14.39,3128,http
67.43.228.253,13435,socks4
125.77.135.240,80,http
190.82.105.123,33949,socks4
20.244.106.115,3128,socks4
173.212.239.181,14822,socks4
67.43.228.250,21705,socks4
77.220.194.52,8085,socks4
47.251.43.115,33333,http
103.176.116.109,83,socks4
111.72.197.108,2324,socks4
103.168.246.3,4153,socks4
72.10.160.91,21159,socks4
84.247.145.161,3129,socks4
72.10.160.93,17997,socks4
47.122.60.157,80,socks4
106.117.208.101,7890,socks4
27.79.139.108,16000,socks4
72.10.164.178,30681,socks4
46.202.227.12,6006,socks4
166.88.83.174,6831,socks4
195.245.221.205,80,socks4
210.179.71.91,1337,socks4
139.99.9.86,6789,socks4
186.96.102.82,8080,socks4
67.43.236.20,25243,socks4
72.10.164.178,8347,socks4
162.241.66.135,62679,socks4
172.67.75.182,80,socks4
103.212.93.225,45639,socks4
185.93.89.146,27256,socks4
113.23.203.193,4321,socks4
51.68.229.7,35432,socks4
188.114.96.186,80,socks4
83.171.225.58,8085,socks4
207.230.8.65,999,socks4
202.131.65.110,80,socks4
23.227.38.190,80,socks4
160.153.1.146,80,socks4
68.183.211.118,2175,socks4
185.93.89.158,4129,socks4
103.51.21.250,82,socks4
52.172.1.186,3128,socks4
27.79.152.227,16000,socks4
8.208.85.34,5555,socks4
109.202.160.2,8888,socks4
45.167.253.129,999,socks4
217.145.227.95,8085,socks4
72.10.160.92,31705,socks4
162.241.114.56,12133,socks4
154.53.60.204,3128,socks4
67.43.236.20,13543,socks4
201.174.239.25,8080,http
72.10.164.178,12063,socks4
83.97.118.45,8085,socks4
5.182.34.25,80,socks4
45.12.31.70,80,socks4
69.58.12.41,8046,socks4
103.142.21.197,8080,socks4
104.129.194.45,11743,socks4
103.60.138.33,4153,socks4
23.95.250.22,6295,socks4
194.124.36.178,8080,socks4
221.4.161.201,51080,socks4
72.10.160.90,4219,socks4
67.43.228.253,21493,http
115.127.75.154,1088,socks4
141.101.121.33,80,socks4
72.10.160.91,27269,socks4
41.33.14.236,1976,socks4
194.99.26.164,8085,socks4
103.211.8.65,52616,socks4
104.222.187.42,6166,socks4
200.24.204.245,999,socks4
103.105.196.56,80,socks4
86.109.3.24,9400,socks4
202.62.62.29,8080,socks4
168.119.118.142,22963,socks4
103.188.173.153,8080,socks4
67.227.37.194,5736,socks4
141.101.114.50,80,socks4
67.43.228.251,22107,socks4
8.213.129.15,10250,socks4
146.103.56.38,5586,socks4
47.104.198.111,5038,socks4
172.64.133.93,80,socks4
64.225.28.168,38461,socks4
106.75.152.204,999,socks4
185.93.89.179,4380,socks4
139.59.1.14,80,http
193.233.142.120,8085,socks4
187.111.193.95,44681,socks4
109.245.214.49,59278,socks4
159.69.57.20,8880,http
77.243.90.120,1085,socks4
157.175.84.251,1080,http
172.67.182.144,80,socks4
136.0.220.119,5499,socks4
67.43.228.253,23137,socks4
119.82.240.149,6060,socks4
91.242.228.211,8085,socks4
123.182.58.115,8089,socks4
172.67.171.223,80,socks4
185.93.89.188,4112,socks4
162.19.7.50,40692,socks4
114.230.208.85,3712,socks4
95.216.29.208,10260,socks4
72.10.160.171,2231,socks4
185.93.89.149,13221,socks4
104.238.10.103,6049,socks4
45.190.197.234,999,http
148.135.151.27,5520,socks4
185.68.152.132,1085,socks4
67.43.236.20,10409,socks4
8.212.168.170,2080,socks4
84.46.204.214,6517,socks4
72.10.164.178,29323,socks4
172.67.181.183,80,socks4
185.93.89.144,4625,socks4
64.64.110.245,6768,socks4
66.135.227.178,4145,socks4
24.51.32.59,8080,socks4
85.239.56.197,8085,socks4
113.53.172.132,4145,socks4
67.43.236.18,24191,socks4
106.14.104.220,9098,socks4
178.251.111.23,8080,socks4
23.94.138.185,6459,socks4
72.10.160.170,31249,socks4
47.253.214.60,2080,socks4
47.129.154.100,3129,socks4
72.10.160.170,31403,socks4
116.111.124.183,16000,socks4
185.93.89.147,33176,socks4
91.210.171.209,7878,socks4
216.74.118.168,6323,socks4
50.114.98.168,5652,socks4
8.130.34.237,1234,socks4
162.241.46.40,50753,socks4
102.213.241.70,8080,socks4
200.106.124.6,999,socks4
179.49.202.205,999,socks4
167.114.169.187,3128,socks4
172.67.182.58,80,socks4
45.138.69.52,20000,socks4
185.162.231.172,80,socks4
81.134.57.82,3128,socks4
172.105.212.180,3128,socks4
113.162.84.219,1080,socks4
172.67.216.236,80,socks4
31.40.248.2,8080,http
200.229.250.250,45298,socks4
182.130.37.66,9727,socks4
45.43.87.24,7773,socks4
5.160.32.35,8080,socks4
185.93.89.183,12461,socks4
185.93.89.149,4274,socks4
103.21.244.186,80,socks4
193.151.189.241,8085,socks4
193.106.138.52,3128,socks4
138.59.227.248,999,socks4
118.113.244.62,2324,socks4
203.95.196.153,8080,socks4
196.1.95.124,80,socks4
72.10.160.91,11645,socks4
72.10.160.172,7603,socks4
171.227.169.218,5105,socks4
185.93.89.169,4017,socks4
121.43.102.42,80,socks4
72.10.160.174,4413,socks4
77.243.90.222,8085,socks4
8.213.215.187,2000,socks4
13.38.119.239,3128,socks4
103.164.116.172,8080,socks4
171.248.213.148,1080,socks4
8.212.165.164,3128,socks4
195.201.19.84,443,socks4
193.163.92.174,8085,socks4
171.237.83.32,1009,socks4
115.144.38.18,15648,socks4
203.24.103.8,80,socks4
89.135.137.49,514,socks4
102.132.48.198,8080,socks4
63.141.128.238,80,socks4
67.43.228.254,28711,socks4
45.131.5.73,80,socks4
185.170.166.55,80,socks4
72.10.160.172,10743,socks4
72.10.160.170,29961,socks4
190.104.20.84,8080,socks4
119.15.86.30,8080,socks4
172.67.70.60,80,socks4
182.71.12.186,8080,socks4
8.213.134.213,55443,socks4
67.43.236.21,5653,socks4
156.233.93.148,3129,socks4
45.77.182.170,12009,socks4
103.163.227.214,3125,socks4
156.251.62.152,8118,socks4
159.112.235.30,80,socks4
14.241.46.131,8080,socks4
103.153.202.199,8080,socks4
45.131.7.95,80,socks4
172.64.133.2,80,socks4
67.225.250.37,30126,socks4
104.233.20.246,6262,socks4
67.43.236.18,23917,socks4
8.222.221.109,80,socks4
193.202.86.173,8085,socks4
103.105.79.69,1080,socks4
103.179.108.114,8080,socks4
168.119.118.142,10111,socks4
141.101.122.17,80,socks4
103.191.58.65,8080,socks4
172.64.175.2,80,socks4
103.81.194.126,8080,socks4
23.227.39.74,80,socks4
67.43.228.253,13327,socks4
198.46.246.209,6833,socks4
156.226.243.199,3128,socks4
23.19.244.109,1080,socks4
45.189.252.130,999,socks4
67.43.228.250,11937,socks4
8.213.195.191,80,socks4
67.43.236.20,21111,socks4
168.90.255.90,999,socks4
47.119.164.33,3128,socks4
185.93.89.175,14585,socks4
172.67.254.174,80,socks4
156.228.125.228,3128,socks4
110.238.111.229,1337,socks4
72.10.160.172,1393,socks4
72.10.160.171,19985,socks4
8.213.222.247,1080,socks4
38.170.169.136,5377,socks4
185.93.89.169,9090,socks4
162.240.235.195,56126,socks4
167.172.159.43,18177,socks4
185.94.32.125,8085,socks4
72.10.160.173,14961,http
71.223.13.111,8080,socks4
72.10.160.90,22769,socks4
67.43.228.254,27597,socks4
8.213.128.90,86,socks4
103.59.203.209,4145,socks4
121.230.9.199,1080,socks4
8.215.3.250,9080,socks4
185.93.89.156,14585,socks4
5.143.46.49,7788,socks4
95.167.29.50,8080,socks4
67.43.228.250,26531,socks4
72.10.160.90,2347,socks4
103.234.27.194,8080,socks4
91.99.72.171,48574,socks4
72.10.160.90,1311,socks4
67.43.228.254,8571,socks4
171.254.78.132,8080,socks4
168.119.118.142,62993,socks4
23.227.38.86,80,socks4
140.235.2.30,8085,socks4
23.227.39.148,80,socks4
185.93.89.157,7324,socks4
185.93.89.187,21525,socks4
45.132.185.198,8085,socks4
164.70.93.203,3128,socks4
195.137.167.25,80,socks4
72.10.160.170,1793,socks4
194.104.9.200,8085,socks4
172.110.14.6,19,socks4
72.10.160.173,1673,socks4
121.230.8.36,1080,http
176.57.189.116,10898,socks4
142.132.169.43,40167,socks4
202.235.15.34,8080,socks4
147.45.136.132,3128,socks4
77.83.24.162,8085,socks4
185.93.89.174,19777,socks4
72.10.160.90,19805,socks4
104.248.151.220,57554,socks4
103.187.147.236,3128,socks4
211.95.152.50,45046,socks4
178.128.92.71,80,socks4
185.93.89.188,4115,socks4
39.102.208.149,8081,socks4
168.119.118.142,24763,socks4
77.83.27.72,8085,socks4
200.109.66.90,4153,socks4
202.40.179.34,9090,socks4
172.67.57.183,80,socks4
43.255.113.232,84,socks4
45.171.111.255,999,socks4
93.126.62.193,4153,socks4
172.67.185.207,80,socks4
45.133.113.48,8085,socks4
45.131.208.57,80,socks4
41.60.237.111,5678,socks4
67.43.228.253,15631,socks4
134.35.174.254,8080,socks4
157.15.63.230,8090,socks4
47.122.65.254,8443,socks4
67.43.236.22,29955,socks4
212.252.73.6,1873,socks4
67.43.236.20,13939,socks4
72.10.160.170,15623,socks4
82.138.124.138,8085,socks4
86.38.26.81,6246,socks4
185.162.231.231,80,socks4
110.74.195.34,25,socks4
119.2.48.12,9669,socks4
172.67.254.144,80,socks4
172.67.180.247,80,socks4
47.113.230.224,8088,socks4
34.35.50.124,3128,socks4
116.233.23.131,4145,socks4
72.10.160.90,31447,http
193.202.84.169,8085,socks4
63.141.128.101,80,socks4
100.194.155.40,8080,socks4
60.246.67.17,80,socks4
116.96.85.132,16000,http
72.10.160.90,32443,socks4
217.182.150.43,50013,socks4
35.229.244.66,3129,socks4
178.93.151.99,8080,socks4
89.249.194.212,6611,socks4
171.248.244.26,1022,socks4
185.200.37.116,8080,socks4
193.233.142.240,8085,socks4
91.103.120.48,80,socks4
77.52.187.196,18080,socks4
131.148.8.130,3128,socks4
31.58.18.148,6417,socks4
187.190.49.166,999,socks4
103.110.10.154,4153,socks4
185.93.89.155,5893,socks4
94.26.241.120,8080,socks4
67.43.236.18,2775,socks4
67.43.236.20,19523,socks4
72.10.160.170,10549,socks4
138.117.63.102,3629,socks4
72.10.160.173,22637,socks4
152.32.68.171,65535,socks4
172.67.181.80,80,socks4
184.168.47.89,80,socks4
39.102.209.128,8080,socks4
213.125.215.188,8090,socks4
181.78.23.170,4153,socks4
197.248.249.147,5678,socks4
77.120.163.103,42208,socks4
103.163.80.70,8090,socks4
103.161.76.91,1080,socks4
125.87.87.174,2324,socks4
184.174.58.245,5807,socks4
180.183.113.245,8080,socks4
60.249.94.59,3128,socks4
116.202.169.57,80,socks4
103.235.198.94,5678,socks4
45.159.22.31,8085,socks4
103.49.242.193,5678,socks4
124.244.237.230,1111,socks4
118.69.159.78,8080,socks4
45.249.122.198,8080,socks4
72.10.160.90,2021,socks4
45.133.115.125,8085,socks4
45.191.4.253,8080,socks4
202.179.184.46,5430,socks4
93.171.243.253,1080,socks4
114.230.208.80,3712,socks4
115.72.7.228,10003,socks4
46.252.242.232,8080,socks4
27.79.169.37,16000,socks4
91.107.142.20,3128,socks4
45.175.232.75,999,socks4
212.200.89.10,4153,socks4
67.43.228.253,29135,socks4
141.101.121.86,80,socks4
168.119.118.142,35181,socks4
203.177.237.138,8282,socks4
198.37.116.224,6183,socks4
120.79.7.47,80,socks4
102.132.54.119,8080,socks4
173.212.239.181,41197,socks4
185.93.89.172,20391,socks4
187.102.208.253,999,socks4
202.162.174.164,8080,socks4
193.181.41.43,8118,socks4
8.130.34.44,8080,socks4
72.10.160.90,11667,socks4
172.67.89.222,80,socks4
199.96.167.206,8085,socks4
45.131.6.222,80,socks4
114.130.154.118,58080,socks4
166.88.171.58,8085,socks4
23.95.255.181,6765,socks4
172.67.15.67,80,socks4
67.43.228.250,1989,socks4
182.204.179.34,1081,socks4
45.92.77.188,6210,socks4
181.101.5.49,1080,socks4
212.34.39.62,1080,socks4
172.67.161.236,80,socks4
166.88.238.59,6039,socks4
103.197.71.7,80,socks4
36.70.158.195,8080,socks4
140.235.3.229,8085,socks4
72.10.164.178,15215,socks4
198.105.111.227,6905,socks4
187.232.236.254,3128,socks4
41.216.190.115,1111,socks4
154.118.243.18,46241,socks4
173.212.239.181,18356,socks4
172.67.166.145,80,socks4
45.249.59.244,6220,socks4
212.83.137.150,59774,socks4
193.151.191.134,8085,socks4
41.33.14.237,1976,socks4
185.50.251.191,8085,socks4
156.240.100.10,8080,socks4
63.141.128.235,80,socks4
193.202.16.223,8085,socks4
133.232.90.155,80,socks4
50.63.12.101,10647,socks4
171.237.97.184,1009,socks4
167.172.228.60,3128,socks4
172.67.26.132,80,socks4
64.225.4.81,10005,socks4
68.183.211.118,2149,socks4
38.191.42.20,999,socks4
177.137.168.159,4145,socks4
185.93.89.169,5309,socks4
5.59.143.78,4145,socks4
161.35.70.249,80,http
77.238.245.102,1080,socks4
63.141.128.241,80,socks4
91.99.58.16,24663,socks4
47.251.117.27,3128,socks4
185.93.89.166,14969,socks4
172.67.70.241,80,socks4
67.43.228.253,23471,socks4
206.41.172.176,6736,socks4
67.43.228.250,11679,socks4
72.10.160.90,32693,socks4
193.202.11.18,8085,socks4
162.220.247.71,6666,socks4
79.142.95.90,55443,socks4
162.214.194.127,40676,socks4
121.230.8.197,1080,socks4
62.171.176.129,42102,socks4
185.93.89.155,14393,socks4
118.97.75.83,8080,socks4
171.245.31.56,10004,socks4
185.93.89.153,17532,socks4
110.34.166.180,4153,socks4
172.233.176.78,3128,socks4
54.233.119.172,3128,socks4
136.0.127.150,5859,socks4
119.10.181.138,5678,socks4
14.184.70.205,5108,socks4
172.67.219.146,80,socks4
102.209.76.108,8080,socks4
197.234.13.44,4145,socks4
172.64.33.108,80,socks4
45.207.215.32,9876,socks4
204.199.174.8,999,socks4
173.239.237.78,5724,socks4
72.10.160.90,19045,socks4
49.146.229.149,8082,socks4
18.132.36.51,3128,socks4
172.235.26.225,3128,socks4
172.67.137.73,80,socks4
173.244.41.116,6300,socks4
24.152.50.115,999,socks4
211.45.175.45,80,socks4
172.67.176.35,80,socks4
156.228.86.136,3128,socks4
39.102.209.128,3128,socks4
185.93.89.145,4834,socks4
185.93.89.151,12322,socks4
37.228.116.103,80,socks4
67.43.228.251,27461,socks4
72.10.160.171,17047,socks4
162.220.247.112,6707,socks4
115.74.4.195,10012,socks4
89.211.201.53,8080,socks4
41.180.82.158,4153,socks4
185.93.89.179,4870,socks4
202.191.15.253,4145,socks4
170.205.37.196,38762,socks4
172.64.149.68,80,socks4
237.88.235.106,3129,socks4
172.64.163.130,80,socks4
172.67.171.202,80,socks4
72.10.160.94,7979,socks4
185.93.89.180,5566,socks4
31.170.17.141,4153,socks4
27.79.193.55,17000,socks4
223.206.141.159,8080,socks4
188.132.222.10,8080,socks4
193.233.210.87,8085,socks4
111.72.195.77,2324,socks4
14.234.21.1,554,socks4
8.213.156.191,30000,socks4
72.10.160.94,23711,http
185.93.89.149,5398,socks4
69.49.246.33,49804,socks4
172.64.101.20,80,socks4
184.168.47.70,80,socks4
185.37.186.159,4145,socks4
103.197.48.49,9898,socks4
101.47.59.82,20000,socks4
136.243.19.90,3128,socks4
45.38.78.134,6071,socks4
110.76.145.4,8090,socks4
93.177.94.96,8085,socks4
103.239.254.72,58080,socks4
190.22.111.97,8080,socks4
178.252.170.222,3128,socks4
161.248.190.83,8080,socks4
185.93.89.157,8447,socks4
67.43.228.252,30679,socks4
65.109.89.248,60004,socks4
194.70.234.134,8085,socks4
172.67.108.17,80,socks4
5.63.187.116,36684,socks4
31.43.179.90,80,socks4
54.82.13.32,9050,socks4
94.154.127.168,8085,socks4
110.232.67.44,55443,socks4
38.10.90.6,80,socks4
41.57.7.190,6060,socks4
67.43.228.250,10479,socks4
185.93.89.151,4087,socks4
45.66.211.218,8085,socks4
63.141.128.226,80,socks4
85.239.48.66,8085,socks4
154.64.215.193,999,http
92.51.126.162,8080,socks4
72.10.160.170,10871,socks4
72.10.164.178,11269,socks4
117.160.250.163,8080,socks4
1.4.203.36,8080,socks4
67.43.236.20,14039,socks4
67.43.228.250,14261,socks4
45.131.5.129,80,socks4
45.148.124.109,8085,socks4
185.93.89.159,4103,socks4
121.40.51.48,1080,socks4
113.172.117.157,1009,socks4
72.10.160.90,1427,socks4
45.131.4.206,80,socks4
190.107.240.214,1080,socks4
49.88.62.121,1080,socks4
185.93.89.147,22847,socks4
66.29.128.242,26354,socks4
91.103.29.150,3629,socks4
185.93.89.183,24090,socks4
172.67.70.16,80,socks4
202.58.77.170,8081,socks4
67.43.228.250,32331,socks4
136.0.207.10,6587,socks4
45.38.45.37,5976,socks4
185.162.231.62,80,socks4
154.29.87.218,6639,socks4
1.4.148.23,8080,socks4
64.17.24.241,60606,socks4
67.43.228.250,7679,socks4
103.21.244.115,80,socks4
189.201.187.3,4145,socks4
143.110.147.4,3129,socks4
65.49.14.154,35158,socks4
35.182.228.53,3128,socks4
172.65.90.1,80,socks4
49.49.62.106,8080,socks4
66.235.200.0,80,socks4
45.186.6.104,3128,socks4
111.72.195.96,2324,socks4
186.207.131.216,44550,socks4
31.43.179.137,80,socks4
69.202.164.128,1080,socks4
103.180.123.141,8080,socks4
49.48.144.138,8080,socks4
156.228.108.175,3128,socks4
171.247.246.177,1080,socks4
168.227.146.34,10801,socks4
222.68.37.75,1081,socks4
203.205.35.201,4145,socks4
172.64.156.11,80,socks4
175.158.63.166,1111,socks4
5.182.34.101,80,socks4
185.93.89.168,25363,socks4
63.141.128.105,80,socks4
101.47.10.104,20000,socks4
193.31.127.42,8085,socks4
23.227.39.206,80,socks4
193.233.211.145,8085,socks4
67.205.177.122,14578,socks4
103.47.67.154,8080,socks4
72.10.164.178,23169,socks4
185.93.89.182,4126,socks4
