dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
51.92.173.133,53424,http
92.42.8.22,4153,socks4
207.90.237.86,1080,socks4
62.113.112.246,10808,socks5
160.25.83.52,1086,socks4
120.26.125.50,7890,http
147.45.234.180,1080,socks5
171.247.84.223,1080,socks4
18.191.250.90,25964,http
106.52.136.68,1081,http
89.250.148.154,4145,socks4
45.74.31.40,12840,socks5
45.84.13.153,1080,socks5
147.45.66.116,1082,socks4
122.246.112.107,7890,http
102.208.228.90,8080,http
45.74.31.22,9888,socks5
102.208.228.90,3128,http
210.211.113.34,80,http
5.79.163.26,1080,socks5
217.151.230.186,9055,socks5
5.129.254.60,8888,http
45.74.31.42,30832,socks5
5.129.254.51,8888,http
45.74.31.42,4954,socks5
113.45.195.147,3128,http
49.0.156.20,32000,socks4
160.25.83.52,1086,http
185.114.89.74,1080,socks4
45.74.31.22,14787,socks5
54.216.65.145,22532,http
13.60.163.108,8016,http
123.57.2.231,2020,http
120.24.109.171,3128,http
45.74.31.42,38149,socks5
185.142.169.24,4153,socks4
39.106.170.168,8080,http
45.74.31.42,13474,socks5
47.84.65.214,3128,http
45.74.31.42,4939,socks5
47.121.139.13,3128,http
45.74.31.22,13463,socks5
123.121.142.252,8888,http
101.36.112.205,1081,socks5
51.94.221.175,23438,http
39.106.165.196,8080,http
114.244.221.178,8888,http
160.25.83.52,1086,socks5
114.246.196.242,8888,http
120.232.115.57,17981,http
114.244.214.18,8888,http
45.74.31.42,10639,socks5
114.244.217.102,8888,http
114.249.230.202,8888,http
123.121.208.63,8888,http
47.95.206.224,45131,http
45.74.31.22,12380,socks5
93.127.133.109,1081,socks5
43.198.78.37,18034,http
114.254.48.165,8888,http
120.232.115.170,17981,http
174.138.165.211,32526,http
180.183.178.135,3128,http
111.196.26.27,8888,http
114.244.214.40,8888,http
47.107.107.24,80,http
114.246.202.44,8888,http
43.198.78.37,58900,http
45.74.31.40,12718,socks5
31.24.251.15,1080,socks5
45.74.31.22,13295,socks5
117.102.115.156,4153,socks4
197.224.185.3,3128,http
51.84.101.19,9002,http
45.74.31.42,4957,socks5
114.246.196.105,8888,http
18.231.126.121,19050,http
47.95.206.224,45002,http
123.121.123.115,8888,http
114.246.207.186,8888,http
114.244.223.68,8888,http
105.214.104.26,5678,socks4
143.105.153.7,1080,socks4
103.147.134.39,8082,http
49.147.63.121,8080,http
43.135.176.121,1080,socks5
54.186.207.218,55741,http
63.180.203.233,19228,http
191.97.16.12,999,http
101.36.112.205,1081,socks4
185.62.48.126,5678,socks4
210.211.113.36,80,http
194.67.207.95,19080,socks4
190.97.236.128,999,http
54.67.110.244,17094,http
44.200.234.67,27219,http
113.249.111.67,1080,socks5
45.74.31.42,4892,socks5
108.137.124.195,8104,http
45.74.31.42,37888,socks5
45.74.31.42,9177,socks5
108.137.124.195,1452,http
45.74.31.42,13076,socks5
196.61.42.26,3128,http
103.60.137.17,8080,http
45.74.31.42,21506,socks5
171.5.187.180,8080,http
15.223.218.32,2074,http
45.74.31.22,14807,socks5
49.149.124.200,8081,http
103.79.238.227,8080,http
186.97.236.99,8080,http
45.74.31.42,10658,socks5
18.190.253.157,15926,http
13.212.163.219,1256,http
109.68.189.22,54643,socks4
116.62.81.204,1081,http
94.72.158.129,4153,socks4
43.156.40.114,8080,http
91.223.224.238,48293,socks4
45.74.31.42,20302,socks5
89.250.148.158,1080,socks4
83.219.1.130,5678,socks4
114.246.194.209,8888,http
45.74.31.22,12232,socks5
45.74.31.40,13520,socks5
81.162.195.35,4153,socks4
18.222.132.180,17973,http
91.211.100.35,44744,socks4
159.194.228.40,8888,http
18.157.123.132,3128,http
45.74.31.40,4849,socks5
18.231.126.121,16894,http
16.147.49.157,1976,http
18.60.247.31,45019,http
54.117.6.131,46510,http
81.18.90.43,4153,socks4
63.179.134.206,8001,http
45.74.31.42,10879,socks5
81.12.157.98,5678,socks4
108.131.152.118,38674,http
8.243.126.136,8801,http
45.74.31.40,10183,socks5
43.207.113.167,15638,http
194.87.76.214,9050,socks5
113.161.93.6,8080,http
43.128.76.140,8080,http
108.136.140.236,33346,http
45.74.31.40,11133,socks5
103.151.88.65,8080,http
167.86.111.116,3128,http
45.74.31.42,16029,socks5
45.74.31.40,11383,socks5
217.25.228.102,9053,socks5
103.155.168.202,8299,http
103.87.26.161,8080,http
18.188.168.99,41861,http
47.129.130.0,8213,http
27.124.12.186,1080,socks4
78.14.19.3,15651,http
40.176.175.23,17811,http
103.208.103.34,8080,http
45.74.31.40,21466,socks5
123.121.99.191,8888,http
45.74.31.42,4613,socks5
52.42.110.59,3128,http
62.201.212.198,4673,socks4
123.121.208.55,8888,http
20.31.107.83,1080,socks5
23.247.128.4,9005,socks4
13.245.183.150,56946,http
45.74.31.42,4365,socks5
165.99.239.90,3125,http
103.135.49.106,3128,http
45.74.31.23,5617,socks5
108.136.140.236,29242,http
13.245.161.189,31086,http
174.138.165.211,54886,http
202.179.76.105,51951,socks4
45.74.31.40,10653,socks5
45.74.31.22,10589,socks5
13.246.6.135,53413,http
45.74.31.22,21222,socks5
114.254.49.43,8888,http
45.74.31.42,23368,socks5
45.74.31.22,4249,socks5
18.188.168.99,45481,http
31.220.163.133,1080,socks4
47.237.0.133,1100,socks5
16.147.49.157,31899,http
45.74.31.42,4614,socks5
101.36.112.205,1081,http
181.119.67.73,999,http
91.144.155.157,1080,socks5
103.179.253.43,8181,http
43.216.197.62,34340,http
45.74.31.42,17188,socks5
185.58.115.185,8080,http
5.255.117.250,1080,socks5
45.74.31.22,15240,socks5
43.198.94.82,22541,http
77.34.77.154,1080,socks5
45.74.31.40,8762,socks5
45.74.31.22,10674,socks5
162.4.78.55,8080,http
203.205.49.2,10111,http
120.76.101.238,8080,http
181.57.178.146,1080,socks4
3.92.47.79,8082,http
45.74.31.40,11045,socks5
18.228.228.159,43885,http
23.95.218.236,3128,http
45.74.31.40,12591,socks5
2.26.117.22,1084,socks5
45.74.31.42,13002,socks5
45.74.31.42,4894,socks5
103.104.99.51,80,http
52.195.147.51,4443,http
160.30.104.170,1080,socks4
45.74.31.23,14057,socks5
65.109.217.164,3128,http
45.74.31.42,13613,socks5
108.137.124.195,43899,http
190.102.42.203,3128,http
18.228.228.159,9345,http
171.5.179.150,8080,http
45.74.31.22,9017,socks5
45.74.31.22,8546,socks5
45.74.31.22,17862,socks5
43.207.113.167,53442,http
54.253.167.61,3129,http
45.74.31.42,4884,socks5
174.138.162.37,31357,http
45.74.31.40,9272,socks5
209.13.96.165,39921,socks4
180.191.52.42,8081,http
220.184.21.30,20002,socks5
45.74.31.40,12917,socks5
45.74.31.42,4280,socks5
54.206.129.120,18080,http
88.87.79.18,3629,socks4
62.113.112.246,10808,http
180.191.121.186,8181,http
18.230.23.72,12449,http
45.74.31.22,12069,socks5
123.121.129.198,8888,http
91.107.122.209,1080,socks5
114.246.200.25,8888,http
47.237.0.133,1088,socks5
45.74.31.42,12266,socks5
45.74.31.22,4209,socks5
45.74.31.42,15299,socks5
45.74.31.42,17049,socks5
52.195.147.51,58694,http
103.205.223.30,8080,http
85.114.45.210,4153,socks4
157.230.28.51,1981,http
213.149.31.216,1080,socks5
16.51.5.77,3226,http
45.74.31.42,16594,socks5
94.141.178.190,3128,http
47.254.36.25,11080,socks5
45.74.31.40,4205,socks5
45.74.31.23,15837,socks5
197.248.22.110,8105,http
167.71.102.253,3128,http
31.77.151.149,8090,http
54.67.110.244,42363,http
43.163.120.171,8080,http
93.184.7.73,1080,socks4
45.74.31.22,10832,socks5
112.202.40.128,8082,http
15.161.59.54,13321,http
124.122.2.61,8080,http
43.207.132.28,9999,http
14.225.2.98,808,http
45.74.31.40,13524,socks5
186.194.161.201,999,http
45.74.31.42,20083,socks5
123.121.102.115,8888,http
45.74.31.42,22653,socks5
45.74.31.41,23628,socks5
174.138.162.37,33645,http
50.238.47.86,32100,socks4
45.74.31.22,14223,socks5
103.142.114.25,8080,http
85.189.13.70,8080,http
47.129.130.0,53991,http
185.78.113.230,81,http
43.251.225.168,8080,http
45.74.31.42,16100,socks5
18.144.86.139,8008,http
43.209.173.229,10808,http
15.217.107.97,30014,http
89.189.132.154,1080,socks5
80.246.16.3,3128,http
124.156.194.52,8080,http
174.138.162.38,34500,http
16.26.143.154,56282,http
18.231.126.121,20931,http
77.221.136.53,8443,socks4
116.68.162.174,8080,http
54.206.129.120,8028,http
27.124.12.186,1080,socks5
89.43.134.35,8080,http
96.36.50.99,39593,socks4
213.87.101.134,1080,socks4
45.74.31.22,9933,socks5
193.43.149.54,1080,socks5
180.191.252.107,8082,http
13.239.253.213,1387,http
45.74.31.42,13728,socks5
45.74.31.22,12503,socks5
112.208.161.255,8081,http
181.233.94.101,1080,socks4
45.74.31.22,15757,socks5
45.74.31.22,8549,socks5
157.230.28.51,1975,http
51.16.4.39,13809,http
116.204.166.48,8080,http
185.238.236.226,58080,http
45.74.31.42,13225,socks5
123.57.0.163,8888,http
45.74.31.42,40285,socks5
45.74.31.22,4412,socks5
109.72.198.3,8080,http
45.74.31.42,12636,socks5
203.156.190.5,5678,socks4
174.138.162.38,8254,http
62.217.180.23,8080,http
188.127.224.164,2080,socks4
50.250.205.21,32100,socks4
91.107.122.209,1080,socks4
45.74.31.22,12124,socks5
45.74.31.42,12950,socks5
45.74.31.25,4590,socks5
84.42.19.54,1080,socks5
45.74.31.22,10601,socks5
116.204.166.36,8080,http
45.74.31.42,13054,socks5
45.74.31.42,30024,socks5
45.74.31.22,10068,socks5
95.214.123.141,8080,http
45.74.31.22,17469,socks5
188.132.222.142,8080,http
45.74.31.40,9401,socks5
45.74.31.22,12041,socks5
200.107.206.10,999,http
35.182.12.78,35255,http
157.20.252.229,1080,http
45.74.31.40,10696,socks5
37.193.71.189,1080,socks4
138.186.201.77,8083,http
45.74.31.42,17983,socks5
103.68.233.142,8097,http
91.246.1.6,4433,socks4
35.183.29.62,24659,http
58.136.4.57,8080,http
43.207.132.28,44717,http
45.7.64.8,999,http
92.86.92.126,42740,socks4
45.74.31.22,16650,socks5
45.74.31.42,4926,socks5
114.254.48.23,8888,http
45.74.31.42,12806,socks5
123.121.102.130,8888,http
103.172.42.129,1111,http
45.74.31.22,8550,socks5
45.74.31.42,10440,socks5
50.172.193.250,1080,socks4
212.220.13.98,4153,socks4
45.74.31.42,4877,socks5
45.74.31.22,15069,socks5
187.251.130.143,80,http
45.74.31.22,8316,socks5
160.19.19.239,8080,http
87.241.198.70,8080,http
131.222.244.16,8080,http
163.128.32.26,8080,http
174.138.165.211,36331,http
45.74.31.42,4651,socks5
3.19.213.118,17407,http
89.175.174.212,8080,http
206.135.56.50,8080,http
39.101.175.37,17691,http
45.74.31.42,28664,socks5
62.60.230.196,1080,socks5
45.74.31.40,13369,socks5
15.240.165.254,8998,http
222.127.76.123,8082,http
45.74.31.22,11610,socks5
45.74.31.42,16089,socks5
179.1.241.200,999,http
103.147.247.143,8080,http
45.74.31.22,4026,socks5
124.121.2.214,8080,http
45.74.31.22,16876,socks5
45.74.31.42,14034,socks5
13.208.246.143,8081,http
45.74.31.42,10886,socks5
45.74.31.42,10190,socks5
15.152.75.215,8091,http
45.74.31.42,40676,socks5
43.216.181.42,13927,http
13.212.163.219,53108,http
45.74.31.22,10925,socks5
45.74.31.42,28946,socks5
54.117.6.131,25032,http
45.74.31.22,15260,socks5
45.74.31.42,4491,socks5
45.74.31.22,10176,socks5
45.74.31.42,13933,socks5
45.74.31.42,40167,socks5
45.74.31.42,17053,socks5
45.74.31.42,31031,socks5
45.74.31.40,15447,socks5
45.74.31.22,14126,socks5
45.74.31.22,15076,socks5
