dest_ip,dest_port,metadata_comment
103.230.150.58,8080,http
220.158.233.26,1080,socks5
188.132.249.66,1080,socks4
191.252.219.129,8889,http
103.158.210.80,8082,http
43.164.136.189,1080,socks5
105.214.99.21,5678,socks4
103.247.14.222,8080,http
157.20.157.82,8080,http
212.58.132.5,1080,socks5
143.20.185.219,9150,socks5
123.57.94.90,8888,http
105.214.66.130,5678,socks4
186.33.54.67,999,http
34.174.40.246,1080,socks5
95.214.123.132,8080,http
195.19.49.4,1080,socks5
39.170.29.226,10800,socks5
119.148.7.10,22122,socks5
45.61.129.165,9050,socks5
109.122.240.157,8118,http
43.133.128.153,16012,http
101.255.209.46,8085,http
47.99.133.254,8888,http
77.50.183.34,8080,http
126.209.107.170,8082,http
102.0.21.148,8080,http
162.4.96.221,8080,http
8.141.121.115,13126,http
177.139.174.81,8080,http
138.122.140.194,3128,http
103.135.189.2,83,http
223.204.53.151,8080,http
202.61.110.162,8082,http
180.191.125.28,8081,http
77.240.97.77,8080,http
195.133.65.238,10909,socks4
139.135.82.186,8080,http
5.254.178.160,10801,socks4
103.147.134.133,8080,http
212.103.118.77,5678,socks4
165.16.45.200,1080,socks4
45.43.60.220,8080,http
82.114.228.67,1080,http
95.9.67.158,3310,http
94.198.211.217,5678,socks4
157.15.172.88,8090,http
112.28.149.152,8443,socks4
103.137.158.112,83,http
90.188.92.116,36335,socks4
188.93.64.242,4153,socks4
216.22.13.244,1084,http
89.145.186.194,4153,socks4
112.74.101.87,9999,http
157.66.16.45,7789,http
131.222.250.44,8080,http
45.225.206.248,999,http
103.28.113.254,8081,http
195.19.50.130,1080,socks5
118.145.141.251,44035,socks5
45.174.168.10,999,http
103.179.252.81,3128,http
122.49.215.147,8084,http
50.200.166.130,8080,http
103.147.77.66,8080,http
43.153.82.29,9050,socks5
90.156.210.99,8118,http
103.80.214.188,8080,http
85.99.248.64,1453,http
45.144.53.63,5000,http
47.82.68.249,1011,socks5
103.113.152.73,14158,http
131.222.249.38,8080,http
49.156.44.116,8080,http
126.209.17.237,8080,http
94.43.164.242,8080,http
213.230.121.41,1080,socks5
186.33.54.197,999,http
120.92.111.242,15010,http
59.153.83.186,8080,http
1.20.254.32,4153,socks4
188.235.35.223,3128,http
103.165.157.37,3125,http
190.14.5.164,5678,socks4
163.227.248.100,8818,http
89.43.135.115,8080,http
157.15.172.40,8090,http
72.56.106.48,1080,socks5
103.155.196.159,8080,http
103.227.187.177,6090,http
198.15.30.122,8080,http
120.28.139.19,8082,http
181.78.207.50,999,http
103.148.83.110,8889,http
31.56.78.134,7777,http
103.130.61.61,8081,http
194.87.147.132,1080,socks5
180.191.98.8,8080,http
90.150.187.186,1080,socks5
180.148.25.78,8080,http
180.191.34.111,8081,http
8.243.167.50,999,http
45.239.48.101,999,http
212.33.250.53,1080,socks5
182.253.40.49,8080,http
190.89.104.76,5432,socks4
89.42.71.98,8097,http
163.223.37.73,7777,http
180.191.229.193,5050,http
175.136.239.174,8181,http
223.85.21.195,8080,http
123.57.0.163,8888,http
202.154.19.202,8090,http
103.114.97.59,80,socks4
176.94.224.86,8080,http
103.41.247.36,8080,http
103.187.86.6,8183,http
31.148.13.96,1080,socks4
49.51.253.118,8888,http
103.120.76.158,8080,http
46.229.187.39,80,http
188.132.150.44,8080,http
46.29.116.3,4145,socks4
219.142.66.244,9090,http
154.113.209.164,8082,http
222.127.220.173,9999,http
118.179.191.167,81,http
78.128.124.108,5678,socks4
177.52.25.34,1080,socks5
103.156.17.161,8818,http
118.100.26.71,8080,http
45.239.48.98,999,http
144.31.255.9,1080,http
60.186.3.62,10808,socks4
182.160.114.106,12331,http
45.229.73.210,999,http
185.98.208.98,28000,socks4
103.175.238.110,8082,http
119.28.64.217,50161,socks5
160.187.174.117,8081,http
90.178.216.215,4153,socks4
91.149.142.139,8080,http
132.243.120.54,10808,socks4
31.168.143.90,1080,socks4
116.254.118.180,80,http
147.45.215.249,8443,socks5
47.101.182.85,13443,http
103.110.64.144,8080,http
185.171.83.65,49153,socks5
85.198.100.232,3128,http
81.162.249.129,4153,socks4
180.191.234.166,8080,http
203.150.128.170,8080,http
103.245.97.228,8889,http
181.189.27.163,999,http
216.22.13.244,1084,socks5
43.135.179.129,7890,http
95.46.148.11,8080,http
195.205.134.1,8080,http
154.91.176.171,1080,socks5
103.234.35.199,3128,http
180.191.137.150,8082,http
27.155.93.29,1080,http
103.168.44.83,8081,http
157.15.40.252,7777,http
109.194.17.191,8282,http
103.157.78.85,8080,http
91.147.235.162,4153,socks4
103.80.214.14,8181,http
190.9.109.92,999,http
103.109.173.174,80,http
150.241.91.238,7777,socks5
151.158.133.129,8080,http
103.194.47.53,8082,http
153.76.249.177,20202,socks4
103.67.85.150,3127,http
85.30.215.48,32946,http
89.43.132.231,8080,http
45.175.171.4,8085,http
45.239.208.5,999,http
160.19.19.108,8080,http
185.238.238.49,58080,http
190.8.165.193,999,http
103.49.166.193,83,http
103.110.10.174,3300,http
175.100.37.171,1080,socks4
77.235.31.24,8080,http
159.195.49.27,1080,socks5
202.83.174.147,443,http
89.213.106.98,999,http
103.162.220.246,8085,http
192.188.80.122,1000,http
43.129.80.138,18999,socks5
156.230.176.245,8080,http
211.162.68.57,1088,socks5
45.167.124.69,999,http
179.189.245.173,5432,socks4
115.231.181.40,8128,http
150.241.70.103,6666,http
112.64.135.45,8080,http
47.82.78.113,1011,socks5
118.145.141.251,44033,socks5
45.147.76.55,10808,http
45.144.214.8,1081,socks4
220.112.1.194,1088,socks5
103.146.38.101,1111,http
193.222.99.32,1080,socks5
118.145.141.251,44106,socks5
223.254.141.102,6609,socks4
