dest_ip,dest_port,metadata_comment
185.93.89.179,4629,socks5
202.163.127.244,5678,socks4
163.172.128.222,16379,socks4
185.93.89.145,4072,socks5
31.42.185.134,1080,socks5
129.146.169.173,3128,http
185.93.89.144,18401,socks5
51.210.111.216,26732,socks5
185.93.89.189,4057,socks5
103.139.98.42,8080,http
111.72.131.123,2324,http
188.93.64.242,4153,socks4
185.93.89.179,8698,socks5
103.253.153.242,41762,socks4
