dest_ip,dest_port,metadata_comment
157.66.2.5,1111,http
27.147.194.47,1080,socks4
51.84.101.19,5652,http
49.157.158.178,8084,http
163.181.207.230,9999,http
157.85.97.204,3128,http
151.185.59.41,8080,http
47.250.211.53,1080,socks5
173.254.204.118,7890,http
13.41.196.179,1084,http
18.130.190.239,21452,http
113.192.48.195,7777,http
103.68.212.84,80,http
165.99.100.31,8080,http
163.181.207.213,9999,http
123.58.219.171,10808,socks5
181.78.74.253,999,http
140.99.101.81,3128,http
103.102.138.218,1450,http
13.36.211.95,42603,http
181.78.23.187,999,http
51.17.84.111,3128,http
3.122.224.70,39563,http
181.78.74.252,999,http
24.152.58.98,999,http
8.219.97.248,80,http
213.165.43.73,46650,socks4
130.110.103.245,3128,http
103.88.204.70,1080,socks4
35.177.65.228,8084,http
168.144.117.43,3129,http
18.157.159.247,12345,http
64.227.162.18,3129,http
34.207.239.230,48650,http
168.144.68.176,3129,http
66.55.77.95,80,socks4
167.71.233.240,3129,http
159.65.152.239,3129,http
202.5.50.151,1080,socks4
143.255.109.76,1080,socks4
80.252.137.246,1194,http
45.174.94.72,8087,http
168.144.84.188,3129,http
35.180.75.159,19152,http
156.238.254.204,1080,socks5
195.91.129.101,1337,socks5
13.60.163.108,1081,http
119.148.20.109,22122,socks5
181.39.25.196,8118,http
167.172.76.176,9090,http
174.138.165.211,37100,http
68.178.174.239,3128,http
210.211.113.37,80,http
103.154.12.55,8088,http
18.208.158.27,12069,http
68.178.174.239,8888,http
131.186.47.196,3128,http
1.231.81.166,3128,http
213.248.39.166,4153,socks4
185.200.188.234,10001,http
109.68.189.22,54643,socks4
116.202.172.187,11000,http
63.179.134.206,34677,http
197.157.195.154,1080,socks4
83.219.1.130,5678,socks4
15.220.121.140,3128,http
51.20.254.126,3128,http
14.251.13.20,8080,http
119.93.94.108,8080,http
179.189.249.130,5432,socks4
152.42.177.32,8888,http
132.243.168.30,9150,socks4
94.131.92.155,3128,http
43.164.3.124,1080,socks5
13.51.44.23,9050,http
31.76.50.159,1080,socks4
195.68.145.5,80,socks4
91.107.122.209,1080,socks4
79.137.196.250,1080,socks4
31.76.31.241,1080,socks5
109.172.55.210,1082,socks4
150.109.247.86,8443,socks4
63.181.83.210,8206,http
62.60.239.29,3129,http
221.157.45.249,80,socks4
103.210.161.8,1080,socks5
88.213.214.254,4145,socks4
45.74.31.30,31676,socks5
174.138.165.203,54769,http
45.95.233.128,1082,socks5
31.207.45.69,1080,socks5
217.182.195.221,30005,http
109.120.138.241,1080,socks4
187.44.188.238,4040,http
91.103.120.49,443,http
85.132.139.45,4153,socks4
91.103.120.49,443,socks4
95.13.86.86,8080,http
78.189.153.164,3310,http
51.17.209.199,45446,http
91.203.242.66,222,http
51.44.97.6,20999,http
101.36.104.46,10808,socks5
47.81.56.193,8888,http
129.226.206.61,80,http
185.32.45.61,8090,http
93.184.7.26,1080,socks4
206.135.12.155,999,http
51.16.42.227,8889,http
79.106.108.147,8079,http
200.10.31.45,8081,http
16.164.109.133,20197,http
46.8.60.2,1080,socks4
16.174.124.173,27524,http
85.193.65.88,8888,http
45.95.232.35,1080,socks4
35.177.65.228,53974,http
154.90.48.209,9090,http
174.138.165.214,58132,http
150.241.108.239,1080,socks5
178.239.170.76,1090,socks5
100.61.113.24,5294,http
163.227.146.108,8081,http
39.106.170.168,8080,http
111.206.4.163,18888,http
16.164.109.133,12328,http
94.158.46.228,1080,socks5
15.224.107.208,39957,http
35.159.62.164,50404,http
188.132.249.66,1080,socks4
18.170.25.193,27048,http
47.107.82.96,30051,http
43.164.136.189,1080,socks5
18.175.218.194,1083,http
43.135.176.121,1080,socks5
114.249.209.219,8888,http
122.246.3.12,17981,http
56.112.93.245,57677,http
35.177.213.153,38599,http
91.203.8.74,8080,http
123.119.176.120,8888,http
78.109.200.189,9910,socks4
222.128.179.84,8888,http
114.252.13.139,8888,http
56.112.93.245,59474,http
18.157.159.247,8846,http
84.54.217.219,1080,socks5
123.121.208.24,8888,http
37.59.125.131,8888,http
91.223.116.132,3128,http
13.40.94.69,21200,http
194.163.174.78,8286,http
51.17.130.167,8382,http
222.128.172.158,8888,http
13.49.41.94,8416,http
114.249.213.204,8888,http
147.45.60.139,1082,socks5
92.39.69.134,11200,socks5
111.200.191.214,8888,http
47.57.69.227,3128,http
111.192.45.151,8888,http
123.113.148.188,8888,http
62.109.30.179,1080,socks4
221.133.129.35,1080,socks5
103.89.2.102,8080,http
103.151.22.66,8082,http
197.224.185.3,3128,http
177.136.124.47,56113,socks4
109.68.213.150,1080,socks4
16.174.83.123,3128,http
49.151.189.78,8082,http
115.231.107.228,42102,http
109.172.55.227,1082,socks4
47.95.206.224,45084,http
123.60.155.1,3128,http
108.136.182.225,28445,http
52.12.89.185,8199,http
203.175.102.67,3125,http
16.79.110.168,15769,http
114.244.223.68,8888,http
45.180.84.105,443,http
56.112.77.131,1080,http
157.85.111.64,3128,http
43.160.242.118,3128,http
221.221.166.95,8888,http
3.127.27.51,12113,http
46.32.70.62,30088,http
139.135.63.90,8080,http
8.141.121.115,13126,http
27.147.153.179,1080,socks4
116.241.240.176,11080,socks5
103.171.255.109,8080,http
190.97.236.128,999,http
111.192.48.33,8888,http
51.85.44.149,8928,http
24.63.12.233,8080,http
114.250.195.77,8888,http
189.202.204.53,1080,socks4
103.169.135.41,8080,http
123.119.177.72,8888,http
40.177.99.164,22408,http
185.105.89.187,8888,http
27.147.218.182,1080,socks4
111.192.19.39,8888,http
216.243.112.164,999,http
182.53.179.143,8080,http
123.200.28.149,1080,socks4
103.82.246.27,6080,http
58.254.153.146,17981,http
206.135.38.38,999,http
111.192.31.242,8888,http
49.145.123.216,8081,http
108.136.182.225,4906,http
85.117.61.108,8080,http
56.112.77.131,17981,http
181.78.79.11,999,http
56.112.93.245,41886,http
174.138.162.37,22261,http
108.137.124.195,11537,http
102.216.117.18,8080,http
12.199.82.226,8080,http
113.11.183.201,4145,socks4
175.136.239.173,8181,http
66.94.104.255,3128,http
87.239.251.202,1081,socks4
124.121.2.170,8080,http
103.134.220.49,1080,socks5
16.174.78.75,2120,http
192.42.85.14,8080,http
119.188.131.55,17981,http
51.16.42.227,33390,http
190.7.59.10,8080,http
36.91.174.26,8080,http
201.111.202.110,3128,http
114.248.179.223,8888,http
171.25.158.95,1080,socks5
51.17.154.141,9130,http
45.190.85.4,999,http
144.124.227.88,3129,socks4
95.163.20.1,4153,socks4
16.174.78.75,20741,http
56.112.93.245,31937,http
45.144.54.40,1080,socks5
103.133.26.73,3128,http
198.12.116.108,1080,http
43.218.233.2,8948,http
51.17.84.111,33718,http
174.138.165.204,38386,http
111.230.27.213,3128,http
109.194.17.191,8282,http
123.121.121.123,8888,http
47.84.84.1,3128,http
103.211.103.170,3128,http
59.152.97.233,1080,socks5
171.254.107.211,8080,http
120.24.202.132,19000,http
171.4.64.249,8080,http
47.110.226.74,19991,http
109.172.55.177,1082,socks4
27.131.14.9,1088,socks5
174.138.162.37,39981,http
175.139.255.25,8181,http
103.18.79.108,8080,http
122.246.3.210,17981,http
180.194.9.255,8081,http
18.185.116.137,25212,http
45.74.31.30,23486,socks5
103.130.61.61,8081,http
95.178.108.189,5678,socks4
91.149.142.139,8080,http
95.214.123.140,8080,http
18.142.95.213,8095,http
109.164.35.23,8888,http
185.191.76.23,2080,http
205.235.1.36,999,http
34.207.239.230,1740,http
91.103.120.49,443,socks5
62.201.217.243,40010,http
96.30.79.84,8081,http
103.156.16.67,8818,http
109.245.110.145,4145,socks4
52.90.128.236,43117,http
77.221.152.210,36219,socks4
43.218.124.29,19796,http
43.218.233.2,17883,http
81.162.195.35,4153,socks4
5.130.50.118,1080,socks5
119.93.207.214,8082,http
49.146.214.51,8081,http
51.16.42.227,1190,http
197.157.192.168,1080,socks4
112.205.49.117,8080,http
45.174.168.8,999,http
62.103.186.66,4153,socks4
112.208.172.243,8081,http
27.185.218.213,17981,http
185.191.239.248,3128,http
160.19.146.123,2022,http
94.233.120.194,1080,socks5
43.218.124.29,54706,http
51.17.154.141,3129,http
193.233.199.21,1080,socks5
223.206.49.162,8080,http
157.66.3.20,1111,http
70.61.188.34,3128,http
39.106.165.196,8080,http
111.192.21.92,8888,http
174.138.165.206,36169,http
119.15.84.74,8080,http
45.133.251.223,1080,socks4
88.245.138.87,1080,socks4
159.223.41.216,9090,http
180.191.124.149,8081,http
89.43.135.181,1080,socks4
165.16.45.200,1080,socks4
89.43.133.230,8080,http
47.95.206.224,45169,http
103.129.92.138,8082,http
144.31.255.9,1080,socks4
174.138.165.202,38145,http
47.129.130.0,8252,http
3.95.63.11,53281,http
56.112.77.131,59285,http
47.129.239.222,8199,http
113.45.195.147,3128,http
50.172.193.250,1080,socks4
174.138.162.37,39823,http
51.20.254.126,39504,http
36.111.33.167,13128,http
47.95.206.224,45004,http
31.76.31.221,1080,socks5
51.85.44.149,8631,http
202.169.250.148,8111,http
115.231.107.228,40502,http
85.163.43.208,48293,socks4
94.228.204.203,8080,http
115.231.107.228,64270,http
82.99.227.43,8080,http
186.33.45.218,999,http
157.15.0.160,9797,http
147.45.60.110,1082,socks5
42.96.18.62,1311,http
103.133.62.95,8080,http
185.191.106.41,8081,http
35.94.193.222,8998,http
103.51.45.9,4145,socks4
180.148.25.190,3128,http
77.221.152.210,36219,socks5
220.135.64.124,11080,socks5
1.20.169.144,8080,http
181.78.198.137,999,http
103.74.144.4,83,http
196.1.182.158,1080,socks4
13.250.38.29,1088,http
45.66.249.187,8181,http
103.139.98.118,8080,http
98.94.14.234,38743,http
103.218.183.133,8080,http
147.45.60.136,1082,socks5
103.125.212.130,8080,http
47.107.107.24,80,http
160.25.223.14,8181,http
103.227.187.1,6080,http
174.138.162.38,23647,http
176.123.169.44,1090,socks4
31.25.236.95,1080,socks4
103.173.138.227,3125,http
103.79.183.158,1080,socks4
185.109.244.69,8080,http
85.122.120.119,30016,socks5
5.181.178.46,8080,http
34.229.190.39,44824,http
181.191.227.1,999,http
59.36.210.211,13552,socks5
181.191.227.238,999,http
62.201.212.198,4673,socks4
103.177.118.145,8118,http
170.254.173.6,1080,socks4
45.43.60.220,8080,http
86.125.19.21,8080,http
163.61.191.7,3128,http
154.18.196.153,8083,http
111.119.162.248,10929,socks5
103.162.220.246,8085,http
190.8.165.192,999,http
45.61.129.165,9050,socks5
103.234.35.147,3128,http
219.142.66.245,9090,http
123.121.78.138,8888,http
59.153.30.16,8888,http
103.178.3.139,8818,http
174.138.165.213,33701,http
40.176.175.23,26321,http
138.59.233.59,8080,http
5.255.103.55,1080,socks5
8.134.133.57,2345,http
49.144.25.241,8082,http
80.191.46.62,1090,http
198.15.30.162,8080,http
126.209.75.83,5050,http
201.159.98.37,8081,http
18.142.95.213,6695,http
36.50.56.148,8080,http
43.160.255.142,7890,socks4
124.40.249.114,8888,http
47.95.206.224,45178,http
180.211.93.110,8080,http
103.216.106.169,1080,socks5
16.26.99.200,53696,http
131.221.65.109,8090,http
181.74.82.91,999,http
119.93.30.233,8080,http
18.142.95.213,1029,http
160.19.18.243,8080,http
195.211.124.50,1080,socks5
15.232.45.244,38353,http
180.190.84.213,8082,http
45.174.168.45,999,http
105.214.0.91,5678,socks4
103.193.145.1,8080,http
103.168.149.40,8181,http
35.94.193.222,28749,http
174.138.162.37,39975,http
180.195.99.168,8081,http
160.19.146.115,2022,http
45.74.31.42,6994,socks5
40.176.175.23,38995,http
5.254.178.160,10801,socks4
115.231.107.228,34284,http
1.32.48.243,8081,http
160.19.178.131,8080,http
103.124.138.149,8080,http
130.17.13.182,8080,socks4
109.164.102.81,2306,http
123.57.213.24,3539,http
188.132.249.154,8080,http
202.1.24.52,8080,http
52.12.89.185,14563,http
217.17.112.98,1080,socks4
103.162.61.167,8080,http
104.218.199.159,16062,http
3.95.63.11,7474,http
122.246.4.6,17981,http
157.66.16.45,7789,http
87.239.251.202,1081,socks5
157.66.174.228,8080,http
109.172.55.227,1082,socks5
56.112.77.131,20539,http
174.138.165.204,55100,http
190.242.46.52,999,http
102.213.179.113,8080,http
121.101.186.202,3128,http
192.232.48.18,8181,http
170.239.205.31,999,http
191.44.125.7,8080,http
16.51.148.102,19960,http
108.136.140.236,16089,http
45.86.7.32,8080,http
13.51.196.44,25285,http
102.68.132.5,19000,http
35.177.65.228,17118,http
111.192.25.85,8888,http
45.174.248.43,999,http
81.12.157.98,5678,socks4
115.231.107.228,27496,http
88.119.139.237,53281,http
160.19.146.117,2022,http
181.119.105.158,999,http
115.231.107.228,63760,http
103.125.160.185,83,http
95.182.107.210,1080,socks4
114.9.26.202,8080,http
103.18.77.64,1080,http
102.66.8.18,9999,http
115.231.107.228,51038,http
184.82.166.244,8080,http
174.138.162.37,39834,http
186.73.227.202,999,http
180.191.254.36,8181,http
185.190.154.121,4145,socks4
154.211.14.52,1080,socks4
128.0.7.182,8080,http
191.44.125.6,8080,http
77.239.106.24,1080,socks5
104.171.133.81,1080,socks4
43.218.128.7,1443,http
116.204.166.151,8080,http
103.84.208.202,8080,http
47.103.30.64,8080,http
3.121.130.230,52286,http
16.26.180.163,2383,http
165.99.250.182,8082,http
176.118.196.3,8080,http
192.147.114.47,1111,http
144.124.227.88,3129,socks5
51.20.109.37,57143,http
13.60.181.61,32189,http
160.22.26.28,8088,http
103.147.134.33,8082,http
103.144.79.108,8080,http
174.138.162.37,27343,http
200.10.30.5,8083,http
190.97.241.106,999,http
222.129.141.199,9000,http
16.26.99.200,7979,http
103.120.223.121,8090,http
110.39.15.206,8082,http
103.151.226.246,3125,http
147.45.60.250,1082,socks5
51.20.109.37,30630,http
103.177.8.133,1111,http
45.198.10.82,8080,http
112.64.135.45,8080,http
103.18.77.101,8080,http
18.157.159.247,3629,http
210.211.113.35,80,http
3.123.254.15,42927,http
177.234.245.71,9696,http
103.162.54.250,8080,http
16.51.62.173,46775,http
103.179.183.153,8080,http
181.78.178.42,8080,http
49.229.36.171,4153,socks4
101.132.170.8,7890,http
160.19.146.89,2022,http
181.57.178.146,1080,socks4
58.218.169.186,10800,socks4
161.49.223.198,8082,http
210.87.74.107,8080,http
103.124.136.105,3127,http
84.201.144.65,10006,socks4
49.147.73.178,8085,http
95.81.93.93,1080,socks5
112.198.53.162,5050,http
180.191.231.123,9999,http
103.155.42.38,1080,socks4
123.121.115.239,8888,http
45.115.114.41,2379,http
43.128.63.68,7890,socks4
123.57.0.163,8888,http
111.206.4.163,18888,socks5
178.130.47.50,1082,socks5
51.17.50.68,2913,http
45.66.249.187,3128,http
182.253.42.232,2026,http
182.253.40.39,8080,http
109.94.1.23,4050,http
16.26.99.200,1328,http
103.209.10.166,8080,http
102.23.225.220,8080,http
188.225.73.112,1080,socks4
45.70.52.248,8080,http
115.231.107.228,47750,http
34.84.162.206,38081,socks5
103.135.189.6,84,http
45.74.31.42,4528,socks5
177.193.203.146,8080,http
167.250.137.129,1080,socks4
46.8.48.143,1080,socks4
201.71.2.61,999,http
115.231.107.228,31144,http
179.189.248.129,5432,socks4
63.179.134.206,42749,http
103.156.57.135,9988,http
103.175.202.182,8090,http
102.66.6.56,9999,http
128.0.7.126,8080,http
202.47.185.90,8080,http
159.194.228.40,8888,http
37.187.109.70,10111,http
16.26.180.163,28933,http
194.31.108.109,2080,socks4
103.138.145.228,1999,socks5
190.97.229.118,999,http
108.136.169.204,52373,http
193.158.12.141,4153,socks4
103.189.117.82,1111,http
49.148.99.221,9999,http
47.129.239.222,9052,http
174.138.162.37,32681,http
195.225.116.14,4145,socks4
223.205.86.103,8080,http
37.220.84.231,28016,socks5
198.15.30.114,8080,http
121.13.159.57,9999,http
210.79.141.137,8080,http
190.7.19.110,8080,http
150.241.108.239,1080,socks4
181.79.95.65,999,http
103.156.74.209,3125,http
45.195.249.154,8080,http
174.138.165.205,8254,http
41.139.164.19,8080,http
112.78.141.79,9091,http
103.151.223.168,8080,http
123.115.180.136,8888,http
126.209.106.104,8080,http
174.138.165.202,36171,http
223.85.21.195,8080,http
103.71.162.28,8181,http
121.101.129.103,8080,http
131.153.187.18,34646,http
115.231.107.228,25790,http
40.177.104.199,48047,http
189.206.222.206,999,http
16.26.154.68,1627,http
13.53.139.178,3129,http
205.209.64.193,8080,http
103.81.255.141,8080,http
72.56.106.48,443,socks4
162.19.242.35,3128,http
92.86.92.126,42740,socks4
103.103.8.222,8080,http
192.42.85.6,8080,http
89.145.186.194,4153,socks4
210.79.141.195,8181,http
14.102.154.205,8080,http
111.119.162.248,10920,http
115.231.107.228,31608,http
114.245.165.34,8888,http
195.62.50.2,8080,http
212.33.246.11,3128,http
45.229.17.59,999,http
52.12.89.185,8689,http
160.25.182.6,8080,http
103.25.220.170,8085,http
147.45.60.110,1082,socks4
147.45.60.139,1082,socks4
78.159.131.108,1082,socks4
40.176.90.140,43810,http
179.1.48.48,8080,http
160.19.145.101,3127,http
91.211.100.35,44744,socks4
108.137.124.195,9206,http
103.171.245.124,8090,http
61.245.30.166,5050,http
168.121.242.91,999,http
174.138.162.37,38507,http
66.186.199.33,8080,http
111.119.162.248,10946,socks5
185.188.217.166,8080,http
64.64.152.248,39593,socks4
147.45.221.111,1082,socks5
47.95.206.224,45057,http
51.20.254.126,20708,http
160.22.206.21,8082,http
119.93.178.99,8081,http
52.90.128.236,3125,http
188.132.150.48,8080,http
190.60.42.141,555,http
82.86.112.52,999,http
177.93.41.211,999,http
103.120.76.58,8080,http
103.183.69.111,8080,http
200.69.92.239,999,http
43.218.128.7,1923,http
111.119.162.248,10929,socks4
182.52.129.180,8080,http
77.240.97.77,8080,http
180.183.140.67,8080,http
223.206.53.222,8080,http
156.238.235.30,1080,socks4
103.156.17.161,8818,http
51.20.254.126,47300,http
103.171.240.150,8090,http
103.224.65.81,8080,http
139.135.77.166,8085,http
103.194.46.99,8082,http
185.146.138.151,8080,http
16.174.78.75,8087,http
45.198.20.202,8085,http
112.203.56.247,8080,http
45.74.31.42,29202,socks5
103.149.75.82,1080,socks4
115.74.124.123,8080,http
103.147.135.35,8082,http
27.147.175.71,3128,http
83.143.29.161,1080,socks4
49.232.24.120,8118,http
103.80.215.77,8080,http
120.28.216.197,8082,http
177.234.211.151,999,http
102.164.207.160,8080,http
160.191.12.214,8080,http
88.248.115.49,1953,http
121.101.131.128,8091,http
108.136.169.204,30379,http
40.176.84.249,34702,http
177.190.200.209,8085,http
123.121.141.57,8888,http
189.91.147.47,3128,http
103.161.62.5,1080,socks4
51.20.254.126,1083,http
212.34.230.102,4153,socks4
174.138.165.202,36181,http
111.192.16.130,8888,http
74.62.23.242,39593,socks4
45.66.249.187,43,http
180.211.93.104,8888,socks4
3.92.47.79,27128,http
58.18.39.58,10800,socks4
111.119.162.248,10916,socks5
43.218.124.29,37871,http
193.233.218.121,1080,socks5
47.95.206.224,45003,http
16.79.110.168,30002,http
39.103.168.253,5980,http
123.121.113.161,8888,http
111.200.188.89,8888,http
111.119.162.248,10919,socks4
202.142.169.142,1080,socks4
101.89.150.168,3128,http
113.249.111.67,1080,socks5
