dest_ip,dest_port,metadata_comment
2.49.90.189,8080,http
103.191.99.108,1566,http
43.167.187.233,3128,http
90.188.92.116,36335,socks4
77.65.50.118,34159,socks4
2.56.178.88,808,http
43.167.199.44,3128,http
43.133.30.18,3128,http
88.218.206.170,5432,socks5
50.7.252.2,8088,http
45.169.105.151,1085,socks4
59.37.168.32,2000,socks5
202.70.80.153,5678,socks4
194.87.76.214,9050,socks5
50.174.248.190,1080,socks4
59.152.97.233,1080,socks5
83.222.13.67,1080,socks4
180.191.59.251,8081,http
104.194.148.188,3128,http
109.120.138.62,443,socks5
112.28.149.152,8443,socks4
206.189.181.32,9050,socks5
195.63.130.33,8088,socks5
103.120.220.241,8090,http
36.136.48.61,995,http
49.229.36.210,4153,socks4
91.122.216.160,8080,http
43.153.182.147,3128,http
70.35.196.194,8090,http
43.167.245.99,3128,http
182.48.71.9,8080,http
43.252.106.147,8080,http
154.79.251.168,1080,socks4
194.87.250.182,1080,socks5
117.102.101.52,5678,socks4
103.175.240.64,1080,socks4
109.232.106.150,52435,socks4
101.5.174.172,7898,socks5
181.204.39.202,53740,socks4
77.242.21.133,8080,http
103.224.48.41,31433,socks4
206.123.156.245,5000,socks5
83.143.29.161,1080,socks4
195.19.49.206,1080,socks5
217.150.43.253,1080,socks4
43.208.237.116,56054,http
216.49.115.7,8080,http
103.154.12.2,8088,http
38.199.6.82,999,http
103.71.162.28,8181,http
149.130.182.81,1080,socks5
92.42.8.20,4145,socks4
103.164.107.26,8080,http
162.55.91.21,9080,socks5
103.92.218.233,9514,http
43.167.13.115,3128,http
16.52.81.236,9222,http
159.195.61.240,1080,socks5
31.223.7.155,1953,http
103.184.180.135,2021,http
5.157.64.213,1080,socks4
157.20.239.165,8080,http
103.80.215.77,8080,http
181.118.147.28,999,http
173.212.246.157,3128,http
103.22.99.137,3125,http
2.78.60.10,3129,http
38.199.26.34,999,http
110.38.234.74,1080,socks4
139.135.82.186,8080,http
43.205.125.76,9008,http
205.209.64.21,8080,http
103.169.254.65,6080,http
109.198.22.61,808,http
67.206.213.202,3120,http
45.229.17.74,999,http
109.224.242.209,8080,http
165.99.151.246,10001,http
34.96.238.40,8080,http
103.42.228.19,1080,socks4
163.227.135.146,8181,socks4
5.160.200.109,8088,http
38.190.1.70,1085,socks4
113.22.221.35,20000,socks5
103.181.183.136,80,http
103.171.232.96,8080,http
185.32.45.61,8090,http
124.156.230.244,3128,http
187.85.151.57,5432,socks4
206.123.156.245,5735,socks5
103.161.104.96,1080,socks5
47.86.234.70,9898,socks5
103.102.14.68,1111,http
43.240.83.70,8080,http
177.131.119.185,5432,socks4
67.206.213.202,55555,socks4
43.167.187.107,3128,http
79.101.45.94,56921,socks4
206.123.156.245,5718,socks5
43.167.171.85,3128,http
112.28.149.152,8443,http
177.177.59.253,8080,http
70.35.196.194,8081,http
129.159.104.155,3128,http
187.172.57.158,999,http
85.114.45.210,4153,socks4
45.177.20.187,999,http
165.16.2.254,9999,http
84.236.185.247,61710,socks4
13.246.6.135,14291,http
185.35.130.144,54782,http
38.19.238.161,999,http
163.227.250.58,8080,http
58.69.124.137,8080,http
131.222.251.59,8080,http
62.68.48.22,8080,http
175.111.96.161,3128,http
203.177.139.12,8082,http
112.28.149.152,8443,socks5
81.168.119.85,443,socks4
179.1.113.113,999,http
176.88.166.197,8080,http
195.19.51.21,1080,socks5
210.87.92.135,8080,http
160.191.12.214,8080,http
80.252.137.246,1194,http
200.110.173.240,999,http
71.198.208.169,443,http
200.12.48.242,999,http
137.59.47.73,3128,http
212.252.73.17,8080,http
221.120.218.66,8080,http
87.107.78.242,1543,socks4
103.99.27.43,3125,http
206.123.156.239,9448,socks5
81.23.102.61,8080,http
134.175.238.113,1080,socks5
206.123.156.246,7305,socks5
206.123.156.245,8764,socks5
106.10.55.212,1121,http
152.32.132.190,7890,http
131.222.251.135,8080,http
190.97.253.233,999,http
206.123.156.239,5954,socks5
168.126.169.198,808,http
179.1.182.23,999,http
103.19.58.139,8080,http
131.222.251.43,8080,http
38.10.90.118,8084,http
103.109.96.161,6321,http
113.161.6.170,1080,socks4
110.44.115.83,8080,http
190.61.101.72,8080,http
23.133.196.13,9000,socks5
160.25.174.96,8080,http
89.23.123.32,1080,socks5
47.82.66.101,1011,socks5
116.12.47.218,9595,http
49.149.196.26,8081,http
117.18.20.26,7777,http
121.101.129.103,8080,http
103.171.240.170,8090,http
190.89.104.76,5432,socks4
103.135.189.2,83,http
145.133.83.62,3128,http
187.85.152.42,5432,socks4
193.179.52.197,3128,http
61.191.119.134,10800,socks4
43.129.80.138,18999,socks5
177.139.174.81,8080,http
43.133.15.47,3128,http
195.62.50.2,8080,http
83.222.13.67,1080,socks5
38.211.24.242,8080,http
38.252.215.196,999,http
202.83.174.147,8080,http
116.105.18.110,1080,socks5
38.127.172.20,37234,http
103.84.177.30,8083,http
103.155.196.160,8080,http
154.113.201.241,5678,socks4
103.15.140.177,44759,http
80.72.176.54,8080,http
116.98.116.48,8080,http
45.174.168.1,999,http
138.124.10.104,443,http
180.191.21.46,8081,http
124.128.149.84,8090,http
38.75.82.215,999,http
103.68.215.45,8080,http
123.0.24.154,9090,socks5
190.202.13.218,999,http
80.78.25.87,9050,socks5
203.96.224.194,8080,http
51.83.226.103,9055,socks5
119.18.147.146,8080,http
203.202.241.243,10000,http
192.249.55.114,3128,http
91.107.163.9,84,http
