dest_ip,dest_port,metadata_comment
103.48.68.220,83,socks4
185.77.221.227,8085,socks4
185.162.230.227,80,socks4
45.179.203.12,999,socks4
164.163.40.90,10000,socks4
185.238.228.163,80,socks4
185.238.228.138,80,socks4
103.191.254.2,8080,socks4
185.93.89.168,12062,socks4
213.190.26.158,1080,socks4
103.179.26.141,8081,socks4
193.151.190.28,8085,socks4
72.10.164.178,4487,socks4
125.25.238.126,8080,socks4
156.228.96.189,3128,socks4
185.93.89.188,12250,socks4
196.51.78.195,8800,socks4
201.71.3.42,999,socks4
45.12.30.179,80,socks4
47.250.11.111,5060,socks4
185.93.89.150,29566,socks4
172.67.181.242,80,socks4
145.239.252.47,3764,socks4
103.105.79.69,1080,socks4
128.199.114.189,9090,http
192.248.95.1,3128,socks4
185.93.89.153,6298,socks4
172.64.83.50,80,socks4
124.156.176.201,3128,socks4
1.10.230.193,4145,socks4
188.165.252.198,64593,socks4
181.48.217.158,5678,socks4
63.141.128.186,80,socks4
199.96.164.147,8085,socks4
185.93.89.159,22024,socks4
134.35.144.175,8080,socks4
185.93.89.178,28515,socks4
202.179.13.161,443,socks4
60.13.42.157,1080,socks4
82.115.16.167,3005,socks4
194.99.25.171,8085,socks4
103.115.116.14,1080,socks4
185.93.89.155,4398,socks4
37.32.12.216,4006,socks4
45.12.31.19,80,socks4
193.163.207.112,8085,socks4
185.93.89.191,15582,socks4
146.103.3.139,7192,socks4
172.67.176.74,80,socks4
185.93.89.178,26836,socks4
185.93.89.188,7065,socks4
89.19.35.56,8085,socks4
72.10.160.173,31953,socks4
228.236.35.147,80,socks4
72.10.160.90,8705,socks4
67.43.236.22,11833,socks4
45.131.6.181,80,socks4
104.238.10.20,5966,socks4
83.97.118.131,8085,socks4
94.154.127.129,8085,socks4
157.20.98.88,1111,socks4
185.170.166.30,80,socks4
50.172.39.98,80,socks4
67.43.228.250,24611,socks4
111.225.153.201,8089,socks4
117.4.115.169,8080,socks4
147.185.217.49,6483,socks4
190.93.246.247,80,socks4
129.226.157.186,7654,socks4
191.215.195.147,4145,socks4
202.165.47.65,5678,socks4
5.182.34.140,80,socks4
67.43.228.250,5899,socks4
47.74.4.47,80,socks4
171.237.82.43,1027,socks4
113.175.45.187,8080,http
23.230.223.245,8085,socks4
185.93.89.168,5149,socks4
185.238.228.126,80,socks4
38.158.202.162,999,socks4
45.131.7.156,80,socks4
213.14.148.113,1453,socks4
59.57.15.180,6000,socks4
72.10.160.93,29347,socks4
172.67.176.235,80,socks4
181.78.19.138,999,http
91.247.163.217,8085,socks4
202.40.179.34,9090,socks4
38.52.222.243,999,socks4
45.174.57.118,999,http
181.78.19.142,9992,http
45.4.0.60,999,socks4
164.38.155.40,80,socks4
150.107.136.110,8082,socks4
185.93.89.182,4835,socks4
12.122.175.180,25,socks4
110.77.171.181,8080,socks4
88.247.165.215,41165,socks4
200.85.169.18,50577,socks4
91.205.129.154,36931,socks4
78.101.187.212,8002,socks4
202.175.246.181,8080,socks4
125.87.91.135,2324,socks4
47.74.64.65,5678,socks4
185.93.89.179,17401,socks4
162.210.192.135,58166,socks4
195.143.170.29,3128,socks4
47.250.11.111,4002,socks4
185.93.89.152,14152,socks4
157.66.50.75,1080,socks4
141.101.121.130,80,socks4
165.16.58.124,8080,socks4
31.40.248.2,8080,socks4
185.93.89.164,7016,socks4
103.134.251.243,32650,socks4
171.229.234.201,5104,socks4
52.196.1.182,80,socks4
47.250.155.254,8181,socks4
184.149.25.55,5678,socks4
72.10.164.178,13847,socks4
72.10.164.178,8917,socks4
38.170.189.172,9738,socks4
218.91.79.7,3712,socks4
172.67.170.1,80,socks4
67.43.236.20,13053,socks4
27.79.141.145,16000,socks4
45.230.170.30,999,socks4
93.190.141.108,26387,socks4
45.12.30.157,80,socks4
185.93.89.150,4095,socks4
195.201.40.3,80,socks4
27.79.156.145,16000,http
185.93.89.147,15415,socks4
67.43.236.19,32459,socks4
119.148.103.2,4153,socks4
186.103.143.213,4153,socks4
45.145.131.136,8085,socks4
178.128.28.139,8888,socks4
45.142.193.15,4025,socks4
121.126.50.59,15648,socks4
51.158.70.181,16379,socks4
72.10.164.178,20497,socks4
118.26.39.141,3128,socks4
202.50.203.92,48617,socks4
171.243.1.203,9009,socks4
67.43.236.18,9149,socks4
47.94.159.16,4450,socks4
103.109.197.44,8010,socks4
72.10.164.178,1215,socks4
51.75.202.177,8493,socks4
112.163.160.151,3128,socks4
199.96.165.86,8085,socks4
8.210.17.35,3128,socks4
67.43.236.18,17001,socks4
166.88.83.174,6831,socks4
107.174.136.155,6097,socks4
147.75.88.122,80,http
45.225.76.40,3629,socks4
172.67.207.132,80,socks4
156.228.107.128,3128,socks4
104.253.77.126,5548,socks4
45.167.93.32,999,socks4
23.26.95.22,5504,socks4
63.141.128.220,80,socks4
72.10.164.178,14011,socks4
39.102.208.236,8081,socks4
45.131.208.38,80,socks4
67.43.236.20,9931,socks4
123.205.24.244,8193,socks4
116.68.172.170,8080,socks4
177.38.5.224,4153,socks4
72.10.160.171,30867,http
72.10.164.178,5527,socks4
216.229.112.25,8080,socks4
38.156.74.39,8080,socks4
72.10.160.93,5087,socks4
186.96.68.60,999,socks4
182.53.29.90,8080,socks4
67.43.236.18,25419,socks4
120.79.112.57,12844,socks4
118.113.247.2,1080,http
117.42.94.90,2324,socks4
47.91.121.127,50,socks4
103.139.242.210,83,socks4
45.38.45.19,5958,socks4
45.5.116.139,999,socks4
38.51.243.81,999,socks4
72.10.160.90,21431,socks4
67.43.236.22,11945,socks4
168.119.118.142,18885,socks4
154.236.177.104,1977,socks4
172.64.131.2,80,socks4
173.214.176.194,6165,socks4
185.93.89.189,12649,socks4
47.252.11.233,8080,socks4
138.36.199.14,4153,socks4
72.10.160.90,8369,socks4
72.10.164.178,12163,socks4
57.129.81.201,3128,http
72.10.164.178,30493,socks4
45.12.150.82,8080,http
200.152.107.98,1080,socks4
67.43.236.20,10891,http
192.12.113.226,4145,socks4
154.29.239.224,6263,socks4
79.130.12.140,80,socks4
172.232.175.12,3128,socks4
172.67.215.133,80,socks4
121.224.156.147,8089,socks4
185.93.89.177,4306,socks4
111.72.197.223,2324,socks4
177.221.140.99,8080,socks4
185.93.89.158,4168,socks4
114.231.72.201,1080,http
181.205.36.210,5678,socks4
181.115.65.194,999,socks4
69.60.123.120,19457,socks4
45.131.208.1,80,socks4
72.10.160.170,3709,socks4
27.54.71.234,8080,socks4
185.93.89.179,16247,socks4
167.99.3.169,20262,socks4
173.212.239.181,50335,socks4
172.245.97.106,1080,socks4
124.41.240.171,36675,socks4
172.232.236.34,1080,socks4
168.119.118.142,22963,socks4
2.188.210.1,8080,socks4
185.93.89.150,5372,socks4
172.67.79.154,80,socks4
45.66.209.57,8085,socks4
173.212.239.181,52191,socks4
185.93.89.188,6518,socks4
45.65.233.229,4145,socks4
72.10.164.178,14159,socks4
167.250.51.1,999,socks4
50.114.98.72,5556,socks4
189.201.191.19,4145,socks4
45.14.174.193,80,socks4
45.133.115.50,8085,socks4
172.67.171.224,80,socks4
123.140.146.2,5031,socks4
75.25.159.161,3128,socks4
103.76.91.33,8080,socks4
46.175.146.106,55111,socks4
77.83.25.121,8085,socks4
140.143.222.241,443,socks4
193.93.195.61,8085,socks4
51.89.173.40,12995,socks4
139.5.19.165,8080,socks4
82.137.245.31,5678,socks4
206.206.69.248,6512,socks4
45.80.107.235,8085,socks4
72.10.160.172,32231,socks4
172.67.70.3,80,socks4
67.43.236.20,31559,socks4
67.227.36.192,6234,socks4
159.112.235.33,80,socks4
120.25.199.3,10001,http
172.67.201.95,80,socks4
172.67.70.106,80,socks4
111.72.199.140,2324,socks4
72.10.160.171,11729,socks4
190.215.117.69,4153,socks4
45.162.82.244,8080,socks4
172.67.209.253,80,socks4
45.131.7.236,80,socks4
185.93.89.183,10771,socks4
190.211.172.178,999,socks4
186.148.195.34,999,socks4
45.131.5.36,80,socks4
103.60.90.22,8181,socks4
172.67.183.139,80,socks4
185.94.35.15,8085,socks4
147.75.68.201,80,socks4
94.182.85.5,80,socks4
67.43.236.20,14537,socks4
52.1.60.16,3128,http
89.19.35.82,8085,socks4
77.89.224.146,5678,socks4
172.67.3.67,80,socks4
92.247.12.136,9510,socks4
162.55.215.143,54316,socks5
202.56.163.109,8080,socks4
72.10.160.170,12669,socks4
181.52.246.14,8085,socks4
72.10.160.93,6591,socks4
45.12.30.167,80,socks4
72.10.160.91,12373,socks4
115.76.203.105,20006,socks4
8.208.85.34,8080,socks4
50.96.204.254,18351,socks4
72.10.160.90,21985,socks4
107.181.148.68,5928,socks4
109.188.86.168,4145,socks4
100.2.103.26,8080,socks4
96.9.83.134,8080,socks4
102.0.2.104,8080,socks4
45.91.92.45,25705,socks4
103.93.93.66,8080,socks4
67.43.236.18,3747,socks4
23.227.38.127,80,socks4
187.49.114.27,666,socks4
8.138.131.110,9080,socks4
50.217.226.45,80,socks4
185.238.228.10,80,socks4
162.220.247.233,6828,socks4
162.240.16.171,37827,socks4
172.64.68.92,80,socks4
66.235.200.49,80,socks4
34.145.53.40,3128,socks4
198.105.100.94,6345,socks4
92.114.19.133,3128,socks4
138.197.2.106,20051,socks4
72.10.164.178,15013,socks4
67.43.236.18,15291,socks4
8.130.34.44,4000,socks4
112.78.39.90,4153,socks4
72.10.164.178,15839,socks4
45.12.31.25,80,socks4
103.172.197.123,8888,socks4
174.138.176.77,48393,socks4
186.159.3.193,45524,socks4
72.10.164.178,10237,socks4
103.48.68.36,83,socks4
180.94.64.58,5678,socks4
67.43.236.18,22359,socks4
103.156.248.13,8080,socks4
155.180.151.90,5566,socks4
172.67.191.189,80,socks4
195.228.133.203,4153,socks4
23.27.210.8,6378,socks4
168.90.255.15,999,socks4
72.10.160.170,20977,socks4
190.61.55.138,999,socks4
172.67.180.98,80,socks4
143.110.247.140,3128,socks4
202.149.89.70,7999,socks4
36.32.50.176,8080,socks4
186.65.104.52,2020,socks4
162.220.246.75,6359,socks4
132.133.7.38,50914,socks4
45.131.7.180,80,socks4
72.10.160.90,29361,socks4
57.129.81.201,8080,http
179.49.117.98,888,socks4
72.10.160.170,12297,socks4
69.161.21.126,3128,socks4
171.97.35.208,8080,socks4
161.35.70.249,8080,http
168.119.118.142,23606,socks4
181.129.243.35,999,socks4
72.10.164.178,1861,socks4
103.133.61.230,8080,socks4
103.187.164.66,8080,socks4
18.143.183.255,3128,socks4
72.10.160.93,24259,socks4
23.230.223.158,8085,socks4
72.10.160.90,23221,socks4
37.78.157.245,7788,socks4
185.93.89.143,5956,socks4
27.170.203.222,24,socks4
155.254.38.186,5862,socks4
171.237.118.67,1001,socks4
115.76.196.147,30006,socks4
172.67.3.74,80,socks4
177.230.139.241,999,socks4
141.101.123.140,80,socks4
166.88.195.238,5870,socks4
72.10.160.170,23255,socks4
67.43.228.250,2697,socks4
137.26.157.129,8080,socks4
38.154.206.177,9668,socks4
67.43.228.250,17835,socks4
67.43.236.19,15043,http
43.252.238.166,8080,socks4
45.145.130.142,8085,socks4
177.36.35.166,5678,socks4
89.249.198.70,6156,socks4
103.51.21.250,82,socks4
83.171.225.40,8085,socks4
64.23.223.154,80,socks4
160.191.87.165,60001,socks4
103.109.193.204,48293,socks4
106.54.209.83,443,socks4
51.254.149.59,56443,socks4
37.17.160.180,5678,socks4
104.207.52.86,3128,socks4
172.67.254.158,80,socks4
128.140.87.149,1234,socks4
43.159.152.241,7654,socks4
61.7.143.93,8180,socks4
185.93.89.151,4050,socks4
179.53.250.19,3128,socks4
45.224.22.37,3128,socks4
185.93.89.187,5042,socks4
103.10.133.81,4153,socks4
103.210.35.183,8080,socks4
72.10.164.178,19237,socks4
123.141.185.61,5031,socks4
166.159.90.56,53281,socks4
141.101.120.50,80,socks4
177.12.177.21,4153,socks4
45.131.6.16,80,socks4
103.102.128.112,1186,socks4
171.250.78.205,4001,socks4
99.244.130.89,3128,socks4
8.222.254.91,80,socks4
182.53.64.115,8080,socks4
85.206.167.148,31998,socks4
218.91.94.176,3712,socks4
49.88.254.186,3328,socks4
103.111.119.34,8080,socks4
185.93.89.159,4565,socks4
172.67.181.72,80,socks4
172.67.159.119,80,socks4
108.162.192.95,80,socks4
50.168.163.183,80,socks4
67.43.228.251,6607,socks4
36.93.174.103,80,socks4
8.219.74.58,8192,socks4
104.239.124.116,6394,socks4
20.13.148.109,8080,socks4
45.12.30.240,80,socks4
85.239.59.37,8085,socks4
172.67.192.51,80,socks4
185.93.89.153,4301,socks4
103.167.68.35,8080,socks4
141.101.122.228,80,socks4
103.84.177.28,8083,socks4
112.196.118.21,3129,socks4
72.10.160.90,24635,socks4
92.51.126.162,8080,socks4
190.145.216.195,8080,socks4
206.238.239.248,80,socks4
141.101.122.55,80,socks4
143.198.82.92,8080,socks4
171.239.237.199,10023,socks4
37.32.29.253,8888,socks4
156.233.91.236,3129,socks4
103.173.141.10,8080,socks4
168.119.118.142,54437,socks4
27.79.157.137,16000,socks4
178.44.208.141,7788,socks4
103.82.8.189,4153,socks4
63.141.128.233,80,socks4
66.76.140.239,39593,socks4
198.252.107.224,3128,socks4
45.81.149.237,6669,socks4
189.172.65.19,3128,socks4
205.178.186.3,8447,socks4
167.253.48.93,8085,socks4
201.244.127.210,8080,socks4
85.239.58.232,8085,socks4
193.163.207.252,8085,socks4
89.19.34.115,8085,socks4
173.245.49.91,80,socks4
85.240.180.190,5678,socks4
171.245.226.76,5106,socks4
188.114.99.119,80,socks4
65.49.82.7,17202,socks4
45.131.7.85,80,socks4
45.70.201.53,999,socks4
154.94.13.77,3129,socks4
49.0.253.51,84,socks4
121.126.39.100,15648,socks4
34.43.88.51,3128,socks4
106.44.155.90,2222,socks4
8.211.51.115,8080,socks4
45.142.193.15,4094,socks4
105.112.135.166,8080,socks4
103.167.15.135,8080,socks4
141.101.121.73,80,socks4
103.48.68.110,83,socks4
185.162.228.119,80,socks4
31.58.151.113,6104,socks4
103.87.148.98,8080,socks4
171.247.96.128,1080,socks4
200.122.88.253,8080,http
5.182.34.30,80,socks4
67.43.236.22,32199,socks4
45.142.193.15,7031,socks4
103.40.122.194,1080,socks4
185.93.89.179,4587,socks4
185.93.89.146,8308,socks4
129.146.42.46,8080,socks4
72.10.160.174,10819,socks4
67.43.228.253,14507,http
51.75.126.150,63850,socks4
185.93.89.162,4708,socks4
23.227.38.158,80,socks4
38.159.227.130,999,socks4
172.67.180.48,80,socks4
51.16.199.206,3128,socks4
80.96.70.35,6025,socks4
103.245.76.9,32650,socks4
125.87.83.75,2324,http
185.162.228.39,80,socks4
147.75.34.103,10002,socks4
185.93.89.159,7153,socks4
185.93.89.159,11701,socks4
72.10.160.90,19927,socks4
67.43.236.18,18395,socks4
45.145.131.207,8085,socks4
159.138.252.45,20002,socks4
103.222.255.161,8055,socks4
38.41.5.107,999,socks4
72.10.160.170,29833,socks4
67.43.236.20,12731,socks4
143.110.240.94,18093,socks4
83.168.84.130,4153,socks4
72.10.164.178,20209,socks4
141.101.115.137,80,socks4
185.93.89.180,24445,socks4
110.235.253.233,4145,socks4
103.178.2.3,8085,socks4
141.193.213.232,80,socks4
86.102.226.131,1080,socks4
172.67.142.20,80,socks4
83.171.225.170,8085,socks4
195.133.153.186,1080,socks4
141.193.213.150,80,socks4
184.82.17.134,8080,socks4
185.93.89.179,36363,socks4
216.74.115.225,6819,socks4
103.68.233.142,8080,http
103.169.187.29,8081,socks4
213.14.25.69,1080,socks4
115.127.2.229,5678,socks4
72.10.160.93,4157,socks4
142.132.169.43,10003,socks4
156.233.92.2,3129,socks4
185.93.89.191,5131,socks4
185.94.33.126,8085,socks4
72.10.160.90,23813,socks4
185.93.89.168,14969,socks4
168.119.118.142,43124,socks4
172.67.21.63,80,socks4
72.10.160.171,27501,socks4
68.183.90.210,59166,socks4
171.248.209.205,1080,socks4
104.129.205.94,54321,socks4
45.131.6.36,80,socks4
155.254.38.222,5898,socks4
47.92.248.86,50001,socks4
146.103.3.153,7206,socks4
193.233.141.178,8085,socks4
142.147.240.217,6739,socks4
104.129.194.46,10227,socks4
141.101.120.19,80,socks4
45.14.174.112,80,socks4
103.194.88.107,32650,socks4
41.57.34.112,1080,socks4
12.89.124.138,4145,socks4
67.43.228.252,4635,socks4
72.10.160.170,20631,socks4
36.90.61.171,8080,socks4
185.93.89.153,4844,socks4
172.64.101.20,80,socks4
111.72.197.196,2324,socks4
72.10.160.90,12601,socks4
190.15.252.205,3629,socks4
185.93.89.155,14203,socks4
185.93.89.144,4727,socks4
68.183.201.95,35275,socks4
185.93.89.179,12676,socks4
172.67.94.111,80,socks4
185.93.89.179,27302,socks4
23.26.95.4,5486,socks4
72.10.164.178,24299,socks4
185.162.228.111,80,socks4
64.64.118.62,6645,socks4
181.129.183.19,53281,socks4
103.152.232.69,8080,socks4
37.187.29.43,37666,socks4
166.88.171.230,8085,socks4
41.65.251.86,1981,socks4
125.212.192.245,8888,socks4
68.183.211.118,1085,socks4
185.93.89.168,7044,socks4
68.183.228.213,80,socks4
94.154.127.41,8085,socks4
70.185.95.162,39593,socks4
8.211.194.78,31433,socks4
72.10.160.170,10803,socks4
103.82.135.201,31000,socks4
82.213.80.203,4145,socks4
185.93.89.189,7115,socks4
172.67.21.238,80,socks4
23.231.2.17,19481,socks4
103.178.2.159,1080,socks4
128.140.70.51,31023,socks4
112.19.241.37,19999,http
65.18.114.254,55443,socks4
103.156.74.157,8199,socks4
185.93.89.163,14496,socks4
171.221.174.230,10800,socks4
172.94.36.219,80,socks4
172.67.167.77,80,socks4
89.25.23.210,4153,socks4
103.21.244.8,80,socks4
38.50.130.93,5678,socks4
67.43.228.250,23027,socks4
103.244.163.197,3128,socks4
67.43.228.251,25889,socks4
45.131.5.242,80,socks4
49.229.32.165,4153,socks4
60.174.167.40,4999,socks4
72.10.164.178,3871,socks4
172.67.255.213,80,socks4
121.230.8.240,1080,socks4
35.72.118.126,80,socks4
36.93.130.218,66,socks4
177.184.67.33,4145,socks4
59.124.9.67,3129,socks4
212.119.41.178,8085,socks4
81.12.104.38,3629,socks4
172.67.133.15,80,socks4
185.93.89.159,4368,socks4
142.111.44.165,5877,socks4
193.202.87.52,8085,socks4
20.204.122.49,443,socks4
49.0.199.132,55443,socks4
67.43.228.252,25677,socks4
193.233.141.115,8085,socks4
157.245.130.145,44073,socks4
67.43.236.18,6847,socks4
50.228.141.98,80,socks4
159.65.128.194,1080,socks5
109.123.231.232,3128,socks4
176.125.147.233,10009,socks4
27.150.35.112,8089,socks4
193.151.189.219,8085,socks4
103.247.22.147,8080,socks4
194.233.78.142,42258,socks4
67.43.236.18,21305,socks4
67.43.236.20,23221,socks4
23.227.38.144,80,socks4
123.200.5.146,57775,socks4
146.103.56.23,5571,socks4
14.103.111.141,6004,socks4
72.10.164.178,3101,socks4
45.148.125.193,8085,socks4
45.12.31.194,80,socks4
45.185.204.149,999,socks4
72.10.164.178,31463,socks4
205.233.181.245,80,socks4
119.148.13.241,9990,socks4
193.142.39.159,8085,socks4
123.57.78.53,8118,socks4
213.33.98.123,8080,socks4
158.255.212.55,7497,socks4
185.93.89.171,22895,socks4
192.151.153.98,8080,http
102.0.22.64,8080,socks4
165.16.22.130,9999,socks4
185.93.89.177,5618,socks4
185.27.60.83,53292,socks4
103.30.0.249,4145,socks4
172.67.182.236,80,socks4
109.108.40.238,8090,socks4
103.74.109.113,5678,socks4
113.169.74.21,10012,socks4
166.62.88.163,45842,socks4
23.227.39.146,80,socks4
185.89.43.25,8085,socks4
184.174.43.237,6777,socks4
67.43.228.254,24709,socks4
72.10.160.171,20781,socks4
43.229.254.200,64820,socks4
38.52.182.66,999,socks4
103.177.10.139,8080,socks4
189.151.154.217,999,socks4
8.213.137.155,17,socks4
161.97.170.209,45626,socks4
47.116.126.57,8080,socks4
160.19.18.195,1111,socks4
45.224.119.10,999,socks4
185.93.89.144,5485,socks4
67.43.228.251,3195,socks4
31.57.82.236,6817,socks4
185.93.89.169,9576,socks4
195.137.167.60,80,socks4
141.101.123.253,80,socks4
103.156.74.186,8080,socks4
72.10.160.91,12209,socks4
141.193.213.211,80,socks4
212.102.47.83,8219,socks4
117.86.6.253,1080,socks4
103.82.233.2,53281,socks4
8.222.184.251,15673,socks4
45.12.30.230,80,socks4
185.93.89.180,4817,socks4
67.43.228.252,3735,socks4
107.174.128.244,6686,socks4
64.64.110.44,6567,socks4
202.162.212.163,4153,socks4
72.10.160.92,30547,socks4
91.223.52.141,5678,socks4
31.220.4.240,18967,socks4
157.66.84.24,1983,socks4
172.64.90.66,80,socks4
94.154.127.133,8085,socks4
31.43.179.114,80,socks4
103.9.134.212,100,socks4
146.103.56.232,5780,socks4
185.93.89.179,14716,socks4
217.52.247.89,1981,socks4
23.19.250.89,1337,socks4
103.120.44.125,8080,socks4
141.101.122.244,80,socks4
109.125.132.244,30319,socks4
185.93.89.179,6648,socks4
156.228.86.136,3128,socks4
193.202.9.91,8085,socks4
193.233.143.139,8085,socks4
185.93.89.189,26527,socks4
132.148.155.180,16859,socks4
156.233.75.42,3129,socks4
185.93.89.177,4040,socks4
156.228.116.231,3128,socks4
203.95.199.7,8080,socks4
185.93.89.183,12564,socks4
72.10.160.172,32749,socks4
203.189.142.168,53281,socks4
27.79.163.140,16000,socks4
72.10.160.170,11211,socks4
185.93.89.156,8994,socks4
50.227.121.38,80,socks4
43.255.113.232,8083,socks4
185.93.89.159,8181,socks4
31.59.20.220,6798,socks4
2.81.91.161,80,socks4
79.110.31.77,8085,socks4
128.199.120.45,9090,http
89.250.148.158,1080,socks4
190.120.249.213,8086,socks4
72.10.164.178,2003,socks4
45.43.87.20,7769,socks4
172.64.107.233,80,socks4
185.93.89.152,4044,socks4
172.67.206.105,80,socks4
72.10.160.90,8493,socks4
185.162.230.199,80,socks4
93.87.73.194,8080,socks4
72.10.164.178,4399,socks4
60.187.246.228,8085,socks4
72.10.164.178,2715,socks4
52.118.208.29,3128,socks4
95.158.179.216,32799,socks4
66.78.54.93,20000,socks4
51.91.144.39,59191,socks4
186.115.217.107,8080,socks4
36.103.166.122,3128,socks4
23.227.39.72,80,socks4
107.174.128.148,6590,socks4
119.93.234.41,4173,socks4
123.21.28.239,1003,socks4
103.123.170.191,8291,socks4
4.228.64.9,3128,socks4
171.228.102.79,10001,socks4
185.93.89.143,6920,socks4
185.93.89.178,19548,socks4
8.211.42.167,1234,socks4
154.126.81.163,8080,socks4
203.189.150.38,5678,socks4
171.41.150.13,2324,socks4
193.233.83.69,8085,socks4
185.220.226.235,808,socks4
8.210.17.35,8008,socks4
143.244.44.217,80,socks4
165.227.104.122,35249,socks4
45.14.174.104,80,socks4
145.239.252.47,63008,socks4
185.93.89.179,4629,socks4
103.210.35.98,4145,socks4
157.230.226.230,1202,socks4
72.10.160.92,26033,socks4
37.187.73.7,44290,socks4
47.91.45.235,70,socks4
190.103.240.40,4153,socks4
172.67.180.83,80,socks4
67.43.228.250,16313,socks4
45.14.174.100,80,socks4
171.243.2.162,9002,socks4
185.162.229.29,80,socks4
120.29.156.46,60606,socks4
141.101.122.104,80,socks4
39.102.214.199,8443,socks4
67.43.236.19,4235,socks4
5.182.34.250,80,socks4
45.81.145.128,8080,socks4
45.147.8.111,8085,socks4
