dest_ip,dest_port,metadata_comment
185.93.89.179,15203,socks5
185.93.89.187,4047,socks5
194.150.71.227,4153,socks4
103.159.96.148,1080,http
51.178.68.226,6042,socks5
190.85.34.139,999,http
185.93.89.155,15679,socks5
139.59.24.173,1080,socks5
45.12.150.82,1080,socks5
190.110.34.134,999,http
178.214.80.27,1981,http
107.150.41.226,13173,socks5
149.78.186.176,32566,socks4
170.187.145.238,1080,socks4
172.104.164.41,1080,socks4
120.50.1.126,1088,socks4
62.205.169.74,53281,http
181.115.74.172,5678,socks4
149.78.186.176,32566,socks5
8.210.49.64,1081,socks5
185.93.89.156,4010,socks5
103.234.124.133,8181,http
202.79.52.244,5678,socks4
185.93.89.146,4050,socks5
94.136.190.22,8080,socks5
185.93.89.144,6129,socks5
103.10.99.110,5678,socks4
172.232.236.34,1080,socks4
89.134.125.5,4153,socks4
185.93.89.178,31591,socks5
185.93.89.182,5261,socks5
94.73.250.1,3128,socks5
172.104.164.41,1080,socks5
103.231.190.19,8080,http
185.142.131.113,8080,http
64.227.131.240,1080,socks4
38.52.212.113,999,http
104.168.13.108,1080,socks4
47.116.185.185,1080,socks4
103.168.169.245,8080,http
116.206.242.110,3888,http
120.28.193.165,5050,http
27.75.158.74,1080,socks4
187.103.74.137,5678,socks4
27.147.136.69,10888,socks4
185.93.89.156,15771,socks5
185.93.89.180,11087,socks5
185.93.89.189,15582,socks5
106.117.208.101,7890,http
103.154.113.245,4153,socks4
27.65.243.168,1080,socks4
77.238.103.98,8080,http
185.93.89.174,5443,socks5
47.237.16.195,8888,socks5
162.55.215.143,55665,socks5
51.210.111.216,56241,socks4
113.190.58.76,8118,http
54.36.176.100,45704,socks4
98.152.200.61,8081,socks5
116.107.178.58,1080,socks4
5.161.106.49,1080,socks4
27.79.160.250,16000,http
72.10.164.178,13253,http
176.88.175.171,8080,http
103.143.8.126,51951,socks4
103.151.177.105,80,http
103.163.135.57,7777,http
194.195.122.51,1080,socks4
103.184.67.25,1080,socks4
141.94.195.25,25043,socks4
185.93.89.145,26506,socks5
207.244.254.27,7002,socks5
185.93.89.158,6530,socks5
116.107.189.79,1080,socks4
27.79.137.11,17000,socks5
167.179.38.130,3128,http
128.199.113.85,9090,http
185.93.89.145,16130,socks5
103.147.134.179,8080,http
46.0.205.8,1080,socks5
101.71.72.253,52300,socks5
27.65.112.135,1080,socks4
89.218.73.142,21,http
186.251.253.53,31337,socks4
54.36.176.100,48169,socks4
115.178.49.111,8080,http
185.93.89.171,4047,socks5
185.93.89.166,5197,socks5
46.105.105.223,32706,socks5
185.93.89.158,4158,socks5
185.93.89.157,8652,socks5
103.149.238.194,1111,http
185.93.89.181,11582,socks5
177.128.44.129,31337,socks4
143.110.190.60,1080,socks5
60.217.64.237,35292,socks4
185.93.89.181,6091,socks5
123.136.24.161,1080,socks5
114.8.131.178,8080,http
102.223.154.177,8080,http
134.199.159.23,1080,socks4
103.144.18.55,3127,http
185.93.89.149,25479,socks5
112.78.39.94,4153,socks4
185.93.89.179,6315,socks5
103.169.254.105,8080,http
159.65.128.194,1080,socks4
172.233.155.25,1080,socks5
116.68.170.117,8080,http
116.62.230.32,3128,http
110.74.195.152,1080,socks4
36.95.173.90,8899,http
103.159.220.215,8080,http
46.105.105.223,5589,socks5
185.93.89.145,7575,socks5
109.123.254.43,57495,socks5
185.93.89.179,10919,socks5
103.125.116.114,8080,http
185.93.89.151,5572,socks5
119.148.40.186,65530,http
125.87.93.197,2324,http
110.164.128.124,8080,http
202.70.80.153,5678,socks4
90.182.147.170,4145,socks4
148.113.174.7,3128,http
172.233.14.116,1080,socks5
185.93.89.156,4205,socks5
182.253.109.96,8080,http
103.23.141.253,8181,http
27.79.160.101,17000,socks4
185.93.89.145,5744,socks5
45.142.193.26,41950,socks5
34.102.48.89,8080,http
172.232.236.34,1080,socks5
203.160.58.194,4145,socks4
125.25.57.57,4153,socks4
103.148.62.1,8080,http
85.237.62.189,3629,socks4
171.4.80.12,5678,socks4
185.93.89.175,6221,socks5
24.152.58.22,999,http
49.229.36.172,4153,socks4
54.36.176.100,29077,socks4
201.159.97.109,8081,http
185.93.89.170,14995,socks5
2.59.163.219,1080,socks5
216.154.201.132,54321,socks4
59.152.104.193,8080,http
185.93.89.162,4748,socks5
101.71.72.250,52300,socks5
128.199.114.189,9090,http
134.199.159.23,1080,socks5
27.79.163.2,17000,socks5
185.21.13.91,40969,http
172.105.193.238,1080,socks5
185.93.89.153,5197,socks5
137.59.50.25,8080,http
77.246.100.210,8080,socks5
118.113.247.195,2324,http
190.14.5.163,5678,socks4
27.65.112.173,1080,socks4
185.93.89.146,4217,socks5
102.135.198.94,8082,http
183.88.240.139,4153,socks4
185.93.89.146,4551,socks5
185.93.89.153,16546,socks5
37.27.63.151,11441,socks4
50.63.12.101,47544,socks5
82.223.165.28,4836,socks5
121.200.50.33,3128,http
185.93.89.155,15981,socks5
185.93.89.188,6289,socks5
36.88.148.140,8080,http
185.93.89.155,4087,socks5
82.223.165.28,39998,socks5
185.93.89.155,11453,socks5
43.133.32.76,1777,socks5
103.95.97.179,60606,socks4
200.85.52.254,5678,socks4
103.139.98.69,8080,http
194.195.122.51,1080,socks5
188.132.222.36,8080,http
185.93.89.152,8137,socks5
103.127.223.126,1080,socks5
166.62.121.196,61764,socks4
47.102.84.205,3128,http
5.172.24.68,1080,socks5
82.223.165.28,13238,socks5
54.36.176.100,49280,socks4
103.191.58.65,8080,http
103.86.135.34,5678,socks4
185.21.13.91,40969,socks5
176.120.32.135,5678,socks4
54.36.176.100,26045,socks4
201.148.125.126,4153,socks4
103.26.110.37,84,http
116.110.92.136,8034,socks4
185.93.89.189,7424,socks5
185.93.89.157,4413,socks5
46.105.105.223,15640,socks4
185.93.89.178,7410,socks5
51.210.111.216,47878,socks5
185.93.89.179,15074,socks5
8.220.194.115,1080,socks4
200.123.109.166,4153,socks4
185.93.89.169,4734,socks5
187.84.176.20,8080,http
80.87.192.7,3128,http
110.76.145.22,92,http
177.85.65.177,4153,socks4
185.93.89.150,4628,socks5
45.167.126.37,999,http
98.154.21.253,4228,http
109.123.254.43,57495,socks4
51.178.68.226,62202,socks5
46.105.105.223,50160,socks4
47.116.185.185,1080,socks5
139.255.94.123,57853,socks4
103.179.182.231,1080,socks4
5.78.124.240,40000,socks5
172.233.14.116,1080,socks4
181.39.24.77,999,http
185.93.89.155,4833,socks5
185.93.89.149,4523,socks5
116.118.98.10,5678,socks4
103.178.86.93,8080,http
99.20.24.9,8888,http
185.93.89.158,17899,socks5
203.210.235.91,5678,socks4
103.130.83.6,8080,http
185.93.89.178,5911,socks5
185.93.89.158,5355,socks5
175.215.54.31,3128,http
103.171.83.49,8080,http
166.62.121.196,61764,socks5
