dest_ip,dest_port,metadata_comment
60.217.64.237,35292,socks4
125.67.61.218,7897,socks5
39.185.48.193,5911,http
206.123.156.239,4538,socks5
187.85.151.57,5432,socks4
58.254.153.146,17981,http
146.103.43.35,3128,http
223.70.110.3,24900,http
91.235.136.15,80,http
78.159.131.112,1081,socks5
91.199.160.81,8443,socks5
130.49.185.133,3128,http
116.196.150.180,17981,http
130.49.218.165,1082,http
185.200.177.138,445,socks5
190.89.104.76,5432,socks4
103.165.237.195,3128,http
104.129.192.156,10300,http
31.172.133.253,4153,socks4
58.254.153.147,17981,http
58.69.129.5,8085,http
1.245.175.180,1080,socks5
43.167.187.107,3128,http
36.88.242.103,1080,socks4
91.211.100.35,44744,socks4
46.181.54.110,1080,socks4
152.32.132.190,7890,http
147.45.60.249,1081,http
103.137.75.65,1081,socks5
91.246.1.6,4433,socks5
112.2.3.162,2334,http
37.193.125.68,1090,socks4
102.36.231.77,1080,socks4
103.142.255.33,8080,http
131.222.247.18,8080,http
45.169.105.151,1085,socks4
103.40.167.66,1117,http
114.80.41.216,7890,http
36.50.56.210,8818,http
45.159.189.203,1080,socks5
103.132.52.189,8080,http
37.191.78.17,7070,http
210.8.69.102,808,http
27.64.55.211,80,http
103.203.234.5,1083,socks4
105.27.180.194,1080,socks4
103.138.145.174,9090,socks4
147.45.178.104,1081,http
85.239.60.30,1090,socks5
43.248.10.236,1080,socks5
91.199.160.81,8443,http
89.43.135.182,8085,http
85.117.56.85,8080,http
130.49.218.166,1081,socks5
185.43.189.253,3629,socks4
217.25.230.70,8080,http
104.194.148.204,80,http
45.123.143.2,8080,http
194.87.43.46,8080,http
66.231.77.152,8080,http
80.78.74.66,65530,socks4
103.188.173.37,2211,http
180.148.25.78,8080,http
77.50.183.34,8080,http
102.215.245.6,4153,socks4
181.233.154.205,999,http
80.78.78.106,65530,socks4
101.5.174.172,7898,socks5
2.26.66.216,1080,socks5
219.152.185.159,8017,http
193.124.64.142,1080,socks5
206.123.156.245,19365,socks5
103.157.58.49,8080,http
45.177.20.187,999,http
47.82.66.101,1011,socks5
81.12.157.98,5678,socks4
178.130.47.42,1081,socks5
103.174.122.92,8080,http
103.85.156.20,8080,http
178.130.47.42,1081,http
211.162.68.57,3129,http
113.249.101.193,18255,http
85.198.91.145,1081,socks5
103.135.226.66,8080,http
47.236.86.147,443,http
206.123.156.239,7111,socks5
206.123.156.245,4692,socks5
174.137.134.182,2999,http
103.193.144.1,8080,http
191.44.125.9,8080,http
159.195.61.240,1080,socks5
139.135.82.186,8080,http
80.93.62.239,1080,socks5
181.118.147.28,999,http
46.203.233.116,3128,http
185.191.239.248,8080,http
170.106.177.188,9050,socks5
49.229.36.170,4153,socks4
98.154.21.253,4228,http
179.84.72.179,8085,http
58.65.167.165,4145,socks4
94.181.33.149,40840,socks4
182.253.143.34,8080,http
93.183.175.6,5678,socks4
160.25.223.14,8181,http
103.173.72.27,1111,http
94.74.66.91,7890,http
58.180.17.51,3128,http
103.183.8.185,8080,http
91.186.217.195,8000,http
202.136.82.116,8099,http
195.63.130.33,8088,socks5
160.187.220.107,5050,http
103.92.218.233,9514,http
167.250.56.81,8080,http
210.87.74.236,1080,http
185.202.57.149,8080,http
206.123.156.245,4640,socks5
188.153.87.178,8080,http
49.0.79.138,8080,http
206.123.156.245,4798,socks5
125.123.72.41,1081,socks5
91.235.136.15,80,socks5
188.132.249.99,8080,http
102.213.248.72,8080,http
177.234.211.151,999,http
154.113.97.62,5678,socks4
103.26.176.187,8181,http
219.132.37.53,3128,http
124.225.80.84,37890,http
187.172.57.158,999,http
178.130.47.23,1081,socks5
160.19.18.219,8080,http
202.58.77.73,8800,http
45.139.91.62,8080,http
212.252.73.30,8080,http
181.143.145.98,8080,http
217.150.43.249,8080,http
176.88.166.188,8080,http
171.7.68.70,8080,http
190.29.25.245,3128,http
113.53.60.22,8080,http
160.25.174.96,8080,http
190.60.60.37,8080,http
223.254.141.102,6632,http
85.31.96.14,9150,socks5
120.92.111.242,15010,http
47.245.104.45,1011,socks5
