dest_ip,dest_port,metadata_comment
13.212.214.47,8090,http
123.121.132.32,8888,http
15.217.214.40,53029,http
103.177.8.133,1111,http
16.52.81.236,50003,http
103.147.85.225,8181,http
102.208.166.30,8082,http
171.242.14.54,1080,socks4
43.202.0.209,23001,http
160.25.242.250,8080,http
103.80.215.77,8080,http
103.147.134.117,8082,http
111.192.25.85,8888,http
103.169.130.130,8080,http
210.211.113.37,80,http
103.109.173.174,80,http
190.97.241.106,999,http
103.169.33.2,3125,http
196.61.42.26,3128,http
18.163.33.4,2046,http
190.60.48.137,999,http
111.119.162.248,10908,socks4
126.209.110.118,8087,http
121.101.129.103,8080,http
103.171.183.218,7777,http
112.198.52.194,8080,http
103.88.204.70,1080,socks4
58.65.202.159,808,http
126.209.110.96,8087,http
197.157.195.154,1080,socks4
3.19.213.118,33752,http
58.65.167.165,4145,socks4
181.94.197.37,8080,http
98.94.14.234,38743,http
111.119.162.248,10943,http
13.38.27.183,1090,http
43.160.219.223,8080,http
43.202.0.209,20937,http
210.211.113.34,80,http
154.90.48.209,9090,http
54.255.249.161,50130,http
185.204.170.179,1150,http
46.8.229.31,8080,http
43.202.0.209,4039,http
165.154.20.187,10808,socks5
47.86.94.69,9898,socks4
110.232.85.86,6060,http
111.119.162.248,10938,http
82.114.181.147,9050,socks4
111.119.162.248,10929,http
