dest_ip,dest_port,metadata_comment
165.140.184.30,39593,socks4
185.93.89.157,8830,socks5
185.93.89.179,18615,socks5
159.65.128.194,1080,socks4
81.16.248.246,25566,socks4
94.232.125.200,5678,socks4
170.187.145.238,1080,socks5
103.243.238.38,51772,http
195.34.91.67,8080,http
212.31.100.138,4153,socks4
46.105.105.223,54030,socks5
160.30.86.45,8081,socks4
194.124.36.250,8080,http
202.65.227.109,8080,http
152.42.170.187,9090,http
87.126.65.11,1388,http
185.93.89.179,13113,socks5
185.93.89.152,10261,socks5
194.195.122.51,1080,socks4
37.18.73.60,5566,socks5
38.191.43.224,999,http
177.91.35.202,4153,socks4
172.105.193.238,1080,socks4
27.73.16.34,1080,socks4
91.214.62.121,8053,socks5
103.159.96.148,1080,http
188.132.150.43,8080,http
101.71.72.250,52300,socks5
185.93.89.187,20746,socks5
98.152.200.61,8081,socks5
39.175.80.225,1080,socks4
134.199.159.23,1080,socks4
205.185.113.92,1080,socks4
68.185.253.190,5678,socks4
185.93.89.171,7845,socks5
106.117.208.101,7890,http
3.76.183.151,3128,http
72.10.160.90,17525,http
185.93.89.179,17852,socks5
45.142.193.26,4366,socks5
101.71.72.253,52300,socks5
185.93.89.145,34173,socks5
203.150.128.101,5678,socks4
185.93.89.153,5968,socks5
103.156.86.76,8080,http
185.93.89.179,24711,socks5
212.47.235.205,16379,socks5
103.41.32.250,51951,socks4
185.247.143.196,3128,http
27.79.166.2,17000,socks4
116.104.1.151,1080,socks4
103.152.238.29,1080,http
206.189.57.182,1080,socks4
27.77.233.11,1080,socks4
51.75.126.150,9676,socks5
185.93.89.191,4274,socks5
168.205.128.14,3128,http
45.140.143.77,18080,socks5
72.10.164.178,1597,http
46.105.105.223,16480,socks4
185.86.5.162,8975,socks5
185.93.89.155,4333,socks5
200.41.182.243,4145,socks4
185.216.18.138,44550,socks4
36.136.27.2,4999,http
159.69.57.20,8880,http
185.93.89.158,7927,socks5
72.10.160.174,3065,http
51.210.111.216,60686,socks5
188.132.222.13,8080,http
190.104.249.187,4145,socks4
67.43.228.254,30669,http
182.16.171.42,43188,http
201.77.96.160,999,http
37.18.73.60,5566,socks4
27.109.125.195,443,http
170.150.154.98,5678,socks4
62.4.37.104,60606,socks4
185.93.89.183,4012,socks5
185.93.89.187,19600,socks5
95.163.20.1,4153,socks4
81.31.234.70,80,http
185.93.89.172,11394,socks5
103.54.217.81,8199,socks5
185.93.89.189,10491,socks5
223.206.35.243,8080,http
103.25.176.4,1080,socks5
103.138.26.101,8080,http
51.75.126.150,15816,socks5
93.157.193.139,5678,socks4
212.126.5.245,42344,socks4
159.65.128.194,1080,socks5
169.239.45.51,4153,socks4
178.32.202.54,49280,socks5
81.228.44.187,65530,socks4
185.93.89.183,17108,socks5
46.105.105.223,44290,socks5
46.105.105.223,40167,socks4
220.167.89.46,1080,socks4
38.194.253.105,999,http
172.233.14.116,1080,socks4
103.126.87.120,8082,http
185.93.89.183,12013,socks5
201.184.75.212,4145,socks4
45.119.113.65,83,http
103.87.148.98,8080,http
27.79.166.2,17000,socks5
185.93.89.159,18444,socks5
45.249.101.65,56457,socks4
134.199.159.23,1080,socks5
27.68.174.227,1080,socks4
185.93.89.190,4448,socks5
111.68.31.134,40385,socks4
5.78.124.240,40000,socks5
185.93.89.156,7475,socks5
172.233.155.25,1080,socks4
103.4.118.130,5678,socks4
185.93.89.168,17337,socks5
185.93.89.162,10139,socks5
185.93.89.169,7782,socks5
185.93.89.159,7395,socks5
103.146.184.101,8090,http
50.63.12.101,54885,socks4
185.93.89.153,11416,socks5
103.55.22.236,8080,http
200.94.102.10,999,http
51.75.126.150,59091,socks5
41.33.203.238,1981,http
120.28.169.31,8082,http
185.93.89.156,14221,socks5
185.93.89.174,14787,socks5
122.15.255.229,60606,socks4
124.105.55.176,30906,socks4
72.10.160.170,31549,http
190.2.104.201,4153,socks4
185.93.89.158,4086,socks5
54.36.176.100,49280,socks5
146.190.245.171,1080,socks5
185.93.89.181,8823,socks5
185.93.89.169,17933,socks5
103.206.245.65,5430,socks4
185.93.89.158,21684,socks5
213.74.223.77,4153,socks4
185.93.89.155,7881,socks5
103.174.238.97,1080,socks4
85.89.184.87,5678,socks4
103.155.198.141,1080,http
185.93.89.157,4118,socks5
51.210.111.216,39811,socks5
185.161.186.82,54321,socks4
72.10.160.90,3903,http
111.68.26.237,8080,http
103.249.201.6,1169,socks5
185.93.89.144,4570,socks5
180.191.49.95,8080,http
125.27.24.41,8080,http
45.220.12.13,8081,http
46.47.82.16,4153,socks4
65.20.154.62,28080,http
200.81.122.235,4153,socks4
103.227.187.11,6080,http
172.104.129.235,1080,socks4
185.93.89.166,7100,socks5
181.28.137.18,5678,socks4
192.95.33.162,24794,socks4
186.96.66.152,999,http
185.93.89.179,13390,socks5
163.172.144.96,16379,socks5
185.93.89.146,14567,socks5
82.223.165.28,18757,socks4
45.12.132.212,51991,socks4
181.114.43.74,5678,socks4
181.37.240.89,999,http
1.24.224.13,8010,http
172.233.14.116,1080,socks5
165.22.245.215,3128,http
27.147.218.162,8080,http
93.116.57.4,4153,socks4
116.129.250.48,1080,socks5
129.205.127.30,8080,http
91.247.92.63,5678,socks4
185.93.89.145,4079,socks5
178.32.202.54,49280,socks4
27.79.198.248,17000,socks4
172.104.129.235,1080,socks5
181.129.182.138,5678,socks4
185.93.89.190,13157,socks5
46.20.146.41,51935,socks4
69.64.85.167,42709,socks5
200.125.40.38,5678,socks4
157.66.85.37,8080,http
51.75.126.150,3217,socks5
51.15.232.175,16379,socks5
58.214.243.91,80,http
185.93.89.175,18082,socks5
82.223.165.28,23496,socks4
43.251.86.69,1080,socks5
122.228.246.248,3128,http
103.191.171.138,8080,http
170.233.30.33,4153,socks5
185.93.89.168,4775,socks5
187.19.127.180,4153,socks4
45.55.123.126,8080,http
185.93.89.165,12794,socks5
212.47.254.121,16379,socks4
185.93.89.149,5052,socks5
194.195.122.51,1080,socks5
185.93.89.153,4855,socks5
185.93.89.181,18801,socks5
190.83.15.4,999,http
185.93.89.187,5534,socks5
185.93.89.190,9089,socks5
185.93.89.172,7077,socks5
46.105.105.223,44290,socks4
185.172.212.153,8080,http
45.142.193.27,39861,socks5
50.63.12.101,54885,socks5
103.81.194.166,8888,socks4
185.93.89.151,12265,socks5
149.78.186.176,32566,socks4
185.93.89.146,4060,socks5
212.33.205.55,3128,http
1.179.231.130,8080,http
172.105.58.227,1080,socks4
185.93.89.191,13286,socks5
103.53.110.45,10801,socks4
72.10.160.173,12697,http
38.252.213.67,999,http
38.183.144.18,1080,socks4
212.34.152.172,8081,socks5
