dest_ip,dest_port,metadata_comment
20.127.128.70,8080,socks5
20.27.13.35,8561,http
206.123.156.201,7431,socks5
157.100.53.110,999,http
154.19.39.133,8080,http
188.113.182.218,1080,socks5
182.253.40.39,8080,http
206.123.156.192,6434,socks5
160.250.54.6,9000,socks5
185.230.190.195,3128,http
206.123.156.236,27376,socks5
154.27.196.9,999,http
200.251.41.61,8002,http
78.186.169.177,6040,socks5
222.127.220.173,9999,http
206.123.156.215,5524,socks5
