dest_ip,dest_port,metadata_comment
8.211.42.167,6379,socks4
69.163.160.185,29802,socks4
223.206.140.29,8080,socks4
185.93.89.189,8732,socks4
67.213.212.39,58865,socks4
177.75.96.70,3128,socks4
166.88.83.220,6877,socks4
104.238.221.228,8888,socks4
34.84.124.112,8080,socks4
168.121.139.199,4145,socks4
162.241.70.64,57623,socks4
185.200.37.98,8080,socks4
185.93.89.179,6311,socks4
63.141.128.190,80,socks4
103.115.255.129,36331,socks4
67.43.228.250,21345,socks4
103.112.144.42,8088,socks4
45.131.5.55,80,socks4
185.93.89.144,5338,socks4
172.66.40.93,80,socks4
185.93.89.149,5487,socks4
187.234.65.88,3128,socks4
185.93.89.152,4909,socks4
38.154.224.36,6577,socks4
8.213.222.157,18080,socks4
175.236.170.247,3128,socks4
142.111.93.214,6775,socks4
58.69.114.77,8082,socks4
43.159.29.119,20209,socks4
146.190.111.180,3128,socks4
156.228.102.58,3128,socks4
191.253.198.206,5678,socks4
70.39.91.123,23830,socks4
39.102.214.192,10000,socks4
103.46.5.232,3125,socks4
88.218.45.69,8085,socks4
43.134.250.234,1090,socks4
134.236.232.232,8080,socks4
38.170.162.66,7121,socks4
63.141.128.144,80,socks4
140.235.0.35,8085,socks4
184.174.44.153,6579,socks4
83.171.224.171,8085,socks4
166.88.58.160,5885,socks4
36.77.122.198,8080,socks4
80.26.56.66,4153,socks4
23.227.39.187,80,socks4
212.83.143.103,21563,socks4
91.103.120.39,80,socks4
185.162.231.65,80,socks4
5.183.253.106,8085,socks4
188.132.221.143,8080,socks4
185.162.230.190,80,socks4
185.162.230.225,80,socks4
47.251.172.66,3129,socks4
67.43.228.251,10871,socks4
200.123.15.121,999,socks4
101.51.105.124,4145,socks4
67.43.228.250,22173,socks4
158.51.125.6,3129,socks4
154.6.23.46,6513,socks4
94.230.127.180,1080,socks4
72.10.164.178,32773,socks4
13.212.95.135,8000,http
191.97.6.149,999,socks4
193.163.92.77,8085,socks4
104.238.9.241,6694,socks4
156.228.124.188,3129,socks4
193.151.188.247,8085,socks4
27.79.177.136,16000,socks4
3.98.252.139,3128,socks4
195.137.167.27,80,socks4
185.93.89.153,19584,socks4
103.82.133.233,8888,socks4
13.234.24.116,80,socks4
67.43.236.18,21575,socks4
156.228.78.199,3128,socks4
185.93.89.175,16830,socks4
47.89.231.149,3129,socks4
194.99.24.206,8085,socks4
118.99.103.16,8080,socks4
13.53.92.147,3128,socks4
47.92.152.43,443,socks4
72.10.160.170,15777,socks4
47.251.57.127,3129,socks4
177.53.169.178,4153,socks4
209.38.177.186,3129,socks4
221.226.188.218,10810,socks4
171.226.88.108,30206,socks4
8.130.39.117,4145,socks4
172.67.145.144,80,socks4
103.63.190.39,8080,socks4
181.143.61.123,4153,socks4
112.19.241.37,19999,socks4
154.83.2.48,80,socks4
185.93.89.166,4003,socks4
67.43.236.18,22945,socks4
50.207.199.85,80,socks4
67.43.228.253,5983,socks4
115.72.11.157,10006,socks4
107.181.148.50,5910,socks4
212.83.142.145,42681,socks4
62.171.176.129,13398,socks4
172.67.129.70,80,socks4
171.237.105.71,1005,socks4
8.213.129.20,8282,socks4
202.12.80.6,83,socks4
104.20.31.113,80,socks4
72.10.160.170,19533,socks4
81.0.63.214,8080,socks4
81.177.6.63,3128,socks4
45.131.6.62,80,socks4
185.93.89.156,4374,socks4
47.251.173.208,3129,socks4
185.93.89.143,36893,socks4
65.108.203.37,28080,socks4
177.93.36.50,999,socks4
67.43.236.18,19433,socks4
138.68.235.51,80,socks4
147.124.212.31,39778,socks4
39.102.209.121,9080,socks4
47.88.30.59,3128,socks4
200.208.96.194,100,socks4
171.250.222.217,1081,socks4
47.251.160.169,3128,socks4
166.88.172.126,8085,socks4
64.49.38.87,8085,socks4
103.188.252.65,1234,socks4
185.77.220.164,8085,socks4
173.245.49.211,80,socks4
72.10.164.178,27707,socks4
80.241.44.34,5678,socks4
185.93.89.179,6934,socks4
45.131.6.85,80,socks4
8.213.128.90,83,socks4
197.232.47.102,52567,socks4
185.93.89.181,4949,socks4
47.251.122.124,3129,socks4
103.106.181.10,82,socks4
72.10.164.178,7643,socks4
166.62.38.100,4765,socks4
170.106.184.175,9467,socks4
103.165.157.13,8080,socks4
103.178.194.133,2016,socks4
216.74.115.28,6622,socks4
88.12.54.146,1081,socks4
103.68.35.166,4145,socks4
103.146.184.129,3125,socks4
39.102.208.23,8443,socks4
156.228.113.71,3128,socks4
172.67.181.25,80,socks4
171.247.243.81,1080,socks4
185.93.89.172,11932,socks4
103.122.65.113,3128,socks4
172.67.172.167,80,socks4
27.77.229.118,1080,socks4
36.36.103.171,80,socks4
84.46.204.192,6495,socks4
173.212.239.181,51881,socks4
123.25.215.16,4008,socks4
171.254.1.190,1080,socks4
167.253.48.18,8085,socks4
67.43.228.250,19151,socks4
172.67.163.134,80,socks4
185.93.89.151,10113,socks4
47.251.112.157,3129,socks4
119.95.227.135,8082,socks4
47.254.51.66,3129,socks4
185.162.228.1,80,socks4
172.67.164.142,80,socks4
62.106.122.90,44818,socks4
150.136.251.24,80,socks4
182.160.127.53,48744,socks4
141.101.121.32,80,socks4
185.94.35.15,8085,socks4
38.154.227.76,5777,socks4
103.129.40.150,8090,socks4
34.125.118.237,80,socks4
5.181.169.129,8085,socks4
52.42.76.223,3128,http
185.93.89.155,4645,socks4
72.10.160.90,15597,socks4
103.112.212.57,84,socks4
5.182.34.175,80,socks4
172.67.161.228,80,socks4
197.234.13.14,4145,socks4
45.56.175.10,5684,socks4
36.89.143.21,53541,socks4
79.106.79.154,8989,socks4
107.181.148.88,5948,socks4
103.21.244.173,80,socks4
38.10.69.110,9090,socks4
135.181.208.198,80,socks4
45.136.24.32,8085,socks4
107.172.221.227,6182,socks4
172.67.182.161,80,socks4
67.43.228.253,19001,socks4
199.96.165.110,8085,socks4
223.70.126.84,3128,socks4
173.212.239.181,45053,socks4
185.68.185.227,8085,socks4
89.250.152.76,8080,socks4
141.101.122.43,80,socks4
185.93.89.179,4088,socks4
67.43.228.250,12343,socks4
198.211.110.125,48289,socks4
85.239.57.156,8085,socks4
47.251.103.123,3129,socks4
195.85.212.238,55138,socks4
172.67.220.13,80,socks4
146.190.84.209,64834,socks4
171.228.188.48,5102,socks4
118.71.128.78,5107,socks4
72.10.164.178,12651,socks4
8.211.194.78,443,socks4
172.64.101.253,80,socks4
45.179.255.4,999,socks4
185.93.89.179,4006,socks4
107.180.88.103,28927,socks4
193.233.228.133,8085,socks4
89.23.112.143,80,socks4
185.94.35.232,8085,socks4
67.43.236.18,19115,socks4
111.72.194.215,2324,socks4
3.23.12.147,3128,socks4
72.10.160.174,2277,socks4
38.49.129.158,999,socks4
27.79.175.22,17000,socks4
116.99.50.34,5101,socks4
67.43.236.20,18471,socks4
67.43.228.252,12569,socks4
118.71.99.233,5678,socks4
193.233.231.70,8085,socks4
86.102.226.131,1080,socks4
23.229.125.68,5337,socks4
104.233.20.130,6146,socks4
67.213.210.60,20265,socks4
172.67.229.43,80,socks4
190.90.22.106,999,socks4
185.93.89.179,4636,socks4
82.157.194.44,7890,socks4
72.10.164.178,13783,socks4
72.10.160.174,27337,socks4
185.93.89.177,5903,socks4
172.67.192.34,80,socks4
220.196.42.81,8510,socks4
184.174.27.195,6418,socks4
47.251.124.129,3128,socks4
168.119.118.142,25327,socks4
47.251.32.254,3129,socks4
38.9.48.212,8080,socks4
124.158.154.18,3128,socks4
43.163.101.77,7654,socks4
193.203.8.220,8085,socks4
46.8.202.8,7952,socks4
185.93.89.169,14406,socks4
45.138.100.136,8085,socks4
168.205.79.15,25566,socks4
72.10.160.170,11633,socks4
45.14.174.151,80,socks4
27.79.217.203,16000,socks4
45.146.130.34,14980,socks4
172.67.189.12,80,socks4
185.93.89.183,25743,socks4
81.29.128.185,1080,socks4
66.42.87.2,3128,socks4
89.116.78.214,5825,socks4
183.88.40.30,8080,socks4
47.251.105.226,3128,socks4
181.39.24.77,999,socks4
185.93.89.156,4181,socks4
191.37.208.1,8080,socks4
72.10.160.170,7575,socks4
185.93.89.165,7697,socks4
185.93.89.176,15792,socks4
62.60.236.237,8080,socks4
63.141.128.6,80,socks4
185.93.89.145,4251,socks4
8.219.229.53,8008,socks4
104.16.183.125,80,socks4
185.93.89.183,10303,socks4
27.79.215.90,17000,socks4
159.112.235.205,80,socks4
107.175.119.227,6755,socks4
67.43.236.18,4901,socks4
68.183.208.55,80,socks4
117.74.65.207,9994,socks4
181.102.23.78,7071,socks4
103.172.116.81,47370,socks4
67.43.228.250,11739,socks4
72.10.164.178,15767,socks4
104.129.194.43,10811,http
72.10.160.90,27355,socks4
128.199.113.85,9090,http
185.93.89.168,10572,socks4
103.159.225.30,1080,socks4
122.225.82.74,7302,socks4
185.162.231.231,80,socks4
52.53.149.172,3128,socks4
35.73.28.87,3128,http
47.92.143.92,8081,socks4
178.95.181.82,33333,socks4
189.113.217.35,43603,socks4
157.100.7.218,999,socks4
77.220.193.208,8085,socks4
89.249.62.8,3128,socks4
128.140.51.69,8118,socks4
103.179.156.62,1080,socks4
172.67.254.159,80,socks4
172.67.21.63,80,socks4
103.148.112.245,8199,socks4
141.101.123.203,80,socks4
201.71.3.60,999,socks4
114.80.36.176,3081,socks4
67.43.236.18,5087,socks4
45.145.130.154,8085,socks4
198.23.214.5,6272,socks4
47.94.203.81,7012,socks4
92.205.61.38,36073,socks4
104.156.224.85,11184,socks4
72.10.164.178,9085,socks4
45.138.101.143,8085,socks4
185.93.89.149,28323,socks4
185.93.89.179,15534,socks4
103.130.17.26,8081,socks4
47.88.53.54,3128,socks4
185.93.89.182,13886,socks4
185.93.89.176,7809,socks4
172.67.184.127,80,socks4
72.10.160.93,33183,socks4
157.10.90.17,8080,socks4
185.93.89.176,4306,socks4
185.93.89.174,4442,socks4
103.208.102.2,8080,socks4
72.10.160.90,32625,socks4
37.221.193.221,31901,socks4
27.73.68.103,5102,socks4
121.43.154.123,9080,socks4
89.46.249.248,25585,socks4
162.159.252.115,80,socks4
36.37.71.84,5430,socks4
67.43.236.18,17281,socks4
101.200.158.109,8081,socks4
173.212.239.181,26812,socks4
185.88.101.220,8085,socks4
83.171.225.54,8085,socks4
64.64.118.220,6803,socks4
115.76.203.120,30566,socks4
115.72.1.196,10013,socks4
5.58.53.216,1085,socks4
168.119.118.142,42308,socks4
109.108.40.238,8090,socks4
148.72.215.230,61991,socks4
91.233.250.106,4145,socks4
3.101.152.209,3128,socks4
164.38.155.98,80,socks4
173.212.239.181,16839,socks4
8.213.215.187,8889,socks4
67.213.212.49,51699,socks4
172.64.16.16,80,socks4
185.93.89.174,4172,socks4
77.43.191.184,7788,socks4
111.68.117.207,5678,socks4
161.35.70.249,80,http
185.93.89.166,9138,socks4
122.52.43.215,8081,socks4
67.43.228.251,14773,socks4
185.213.156.226,51971,socks4
189.151.154.217,999,socks4
104.238.111.107,23667,socks4
63.141.128.62,80,socks4
86.38.26.194,6359,socks4
103.118.127.222,4153,socks4
172.67.254.148,80,socks4
67.43.228.251,29079,socks4
203.177.215.34,8080,socks4
62.60.236.88,80,socks4
201.182.241.16,999,socks4
103.151.30.49,1080,socks4
67.43.236.18,11735,socks4
204.44.192.104,55070,socks4
165.227.192.220,80,socks4
67.43.228.254,9787,socks4
216.107.129.67,10180,socks4
46.238.228.78,8080,socks4
8.220.136.174,12000,socks4
185.234.65.66,1080,http
3.97.12.52,3128,http
119.82.251.250,31678,socks4
162.55.215.143,54657,socks4
221.216.205.22,4145,socks4
193.202.85.239,8085,socks4
185.93.89.176,17902,socks4
119.243.95.62,1080,socks4
45.146.130.15,6725,socks5
190.52.100.49,999,socks4
59.46.224.186,10128,socks4
141.101.120.236,80,socks4
72.10.164.178,18153,socks4
85.239.58.37,8085,socks4
85.239.57.58,8085,socks4
72.10.160.174,31663,socks4
172.67.170.31,80,socks4
188.240.121.91,8080,socks4
78.38.123.110,4153,socks4
185.93.89.155,7065,socks4
104.244.79.116,29602,socks4
45.58.237.10,3128,socks4
121.230.9.42,1080,socks4
47.254.28.66,3129,socks4
121.36.55.151,8118,socks4
67.43.228.250,6791,socks4
34.240.10.41,80,socks4
185.93.89.188,7809,socks4
166.88.64.236,6619,socks4
113.172.117.157,1001,socks4
47.251.174.123,3128,socks4
41.59.210.4,8080,socks4
181.225.78.126,8080,socks4
139.198.121.69,5678,socks4
64.49.38.134,8085,socks4
60.187.244.13,8085,socks4
193.233.211.20,8085,socks4
185.93.89.178,4336,socks4
110.43.221.121,7088,http
36.225.49.152,3128,socks4
185.94.32.254,8085,socks4
168.119.118.142,49208,socks4
72.10.160.170,10603,socks4
67.43.228.254,8105,socks4
72.10.160.91,9273,socks4
185.93.89.159,20204,socks4
182.52.67.122,50801,socks4
72.10.160.90,4549,socks4
72.10.160.90,25319,socks4
8.215.15.163,50,socks4
104.21.224.86,80,socks4
23.236.65.229,8888,socks4
116.118.98.21,5678,socks4
67.43.228.250,2021,socks4
67.43.228.251,20813,socks4
188.125.169.144,8080,socks4
115.72.173.220,10006,http
208.67.28.29,58090,socks4
45.132.185.249,8085,socks4
173.212.237.43,42140,socks4
115.164.146.18,13629,socks4
189.219.89.213,10000,socks4
212.119.40.44,8085,socks4
23.227.38.97,80,socks4
103.31.233.235,3125,socks4
43.135.174.246,27441,socks4
38.65.175.68,3129,socks4
45.131.4.35,80,socks4
69.163.186.109,20240,socks4
38.242.216.90,50226,socks4
72.10.160.170,11425,socks4
67.43.228.254,12401,socks4
72.10.164.178,14159,socks4
200.106.236.142,3128,socks4
194.36.55.227,80,socks4
72.10.160.90,15989,socks4
185.93.89.183,4700,socks4
193.233.82.127,8085,socks4
67.43.228.251,31871,socks4
67.213.212.38,65334,socks4
45.142.193.20,45389,socks4
36.6.145.1,8089,socks4
193.233.229.168,8085,socks4
172.67.221.188,80,socks4
38.51.233.146,60606,socks4
181.225.101.196,999,socks4
37.72.141.222,8085,socks4
47.243.58.145,5555,socks4
47.251.169.90,3128,socks4
34.42.15.94,3128,socks4
103.74.101.55,30552,socks4
216.10.27.109,6787,socks4
8.222.237.131,80,socks4
159.112.235.141,80,socks4
103.180.251.12,8080,socks4
67.43.228.253,18005,socks4
45.131.4.176,80,socks4
47.90.167.27,100,socks4
162.144.33.230,51197,socks4
190.217.68.211,4145,socks4
87.247.251.240,3128,socks4
72.10.160.170,18615,socks4
172.67.167.26,80,socks4
210.200.169.134,33333,socks4
8.208.84.236,80,socks4
8.211.51.115,8081,socks4
72.10.160.93,1723,socks4
185.94.34.37,8085,socks4
141.101.122.153,80,socks4
103.166.38.1,3629,socks4
181.129.208.27,999,socks4
172.67.191.227,80,socks4
27.79.178.198,17000,socks4
54.221.235.245,3128,socks4
72.10.160.90,12931,socks4
185.162.230.41,80,socks4
185.93.89.146,11208,socks4
45.174.191.19,20183,socks4
185.212.115.217,8085,socks4
47.251.71.110,3128,socks4
190.44.215.144,8081,socks4
72.10.160.170,21689,socks4
182.52.27.44,8080,socks4
158.23.144.221,3128,socks4
188.165.252.198,23319,socks4
98.170.57.249,4145,socks4
45.14.174.44,80,socks4
113.229.4.171,1080,socks4
180.254.152.233,8080,socks4
109.72.109.214,48293,socks4
91.99.72.171,10378,socks4
185.108.141.74,8080,socks4
91.106.67.245,8080,socks4
185.93.89.143,10127,socks4
72.10.164.178,16985,socks4
193.233.140.32,8085,socks4
213.33.98.123,8080,http
103.59.203.189,4145,socks4
8.219.179.34,80,socks4
72.10.160.92,14483,socks4
172.67.3.79,80,socks4
156.233.94.139,3129,socks4
101.255.122.174,3125,socks4
47.251.109.105,3129,socks4
185.93.89.170,18980,socks4
72.10.160.90,26719,socks4
51.255.194.125,80,socks4
67.43.228.251,8661,socks4
31.59.20.167,6745,socks4
101.47.31.39,20000,socks4
118.136.150.20,5678,socks4
167.99.209.165,80,socks4
45.131.6.131,80,socks4
212.83.143.118,43389,socks4
199.96.164.189,8085,socks4
165.225.72.38,10004,http
45.38.45.229,6168,socks4
89.249.192.110,6509,socks4
103.48.71.114,83,socks4
203.81.67.22,5678,socks4
104.252.12.202,7141,socks4
185.93.89.143,4853,socks4
27.69.161.12,5103,socks4
117.72.76.3,10090,socks4
186.208.81.214,3129,socks4
185.93.89.158,5702,socks4
194.163.159.93,1938,socks4
45.136.24.249,8085,socks4
49.205.160.115,8080,socks4
123.21.2.95,1023,socks4
181.225.242.98,8080,socks4
183.89.208.108,8080,socks4
44.202.229.83,3128,socks4
107.173.93.128,6082,socks4
156.244.0.116,45554,socks4
92.242.126.154,44718,socks4
218.91.94.177,3712,socks4
185.162.229.4,80,socks4
185.171.254.240,6272,socks4
78.188.61.165,4145,socks4
45.64.11.17,8080,socks4
145.40.97.148,10810,socks4
72.10.160.172,24851,socks4
115.74.1.226,10004,socks4
67.43.236.20,6581,socks4
103.85.103.13,5678,socks4
104.168.25.5,5687,socks4
111.72.195.101,2324,socks4
171.237.92.120,1027,socks4
201.218.111.34,80,socks4
72.10.160.170,2719,socks4
104.129.194.45,10086,socks4
194.164.27.220,3129,socks4
112.51.253.69,10040,socks4
197.232.21.22,58253,socks4
94.155.175.135,8080,socks4
103.171.174.159,3389,socks4
103.79.131.70,13001,socks4
67.43.228.250,11135,socks4
49.145.61.76,8082,socks4
185.93.89.178,22517,socks4
92.39.70.138,60722,socks4
181.211.185.150,1080,socks4
197.234.13.24,4145,socks4
67.43.236.22,18831,socks4
185.94.32.125,8085,socks4
181.10.200.154,3128,socks4
164.38.155.53,80,socks4
213.149.154.213,5678,socks4
72.10.164.178,18847,socks4
45.131.4.181,80,socks4
104.18.41.150,2087,socks4
184.82.57.234,8080,socks4
176.31.141.22,51327,socks4
64.79.234.69,6593,socks4
136.244.108.204,9150,socks4
47.251.116.196,3128,socks4
199.96.165.107,8085,socks4
31.58.30.242,6824,socks4
37.120.162.180,36977,socks4
165.225.72.38,10855,http
47.238.134.126,18080,socks4
104.16.245.239,80,socks4
36.37.180.40,8080,socks4
47.104.27.249,8080,socks4
193.233.143.17,8085,socks4
93.127.163.52,80,socks4
1.0.171.213,8080,socks4
38.154.206.211,9702,socks4
185.93.89.151,9364,socks4
38.156.73.54,8080,socks4
185.93.89.152,5893,socks4
146.19.91.246,8085,socks4
103.171.83.199,1111,socks4
47.251.125.222,3129,socks4
146.103.56.37,5585,socks4
165.225.72.38,11211,http
154.113.86.129,5678,socks4
185.93.89.180,18695,socks4
103.156.141.218,9090,socks4
172.67.170.23,80,socks4
72.10.160.90,23707,socks4
70.166.167.38,57728,socks4
103.55.22.236,8080,socks4
185.93.89.151,8085,socks4
47.251.170.13,3129,socks4
175.139.179.65,41527,socks4
72.10.164.178,18411,socks4
203.95.196.140,8080,socks4
