dest_ip,dest_port,metadata_comment
81.90.144.170,9000,http
159.195.49.27,1080,socks5
14.139.235.82,3128,http
45.43.63.37,10808,socks5
87.192.233.75,3128,http
47.250.211.53,1080,socks5
181.189.132.74,5678,socks4
91.147.235.162,4153,socks4
174.137.134.182,2999,http
192.42.85.26,8080,http
89.191.229.141,1080,socks5
143.255.109.76,1080,socks4
90.150.187.77,10808,http
77.110.114.114,1080,socks5
190.89.4.182,1080,socks4
104.194.132.112,9054,socks4
168.194.147.18,8080,http
34.101.184.164,3128,http
210.131.214.36,80,http
113.160.132.26,8080,http
185.221.153.22,8443,socks5
43.134.141.85,80,http
117.50.194.130,7890,http
43.156.237.221,80,http
45.145.41.177,1080,socks4
1.231.81.166,3128,http
59.152.97.233,1080,socks5
177.131.119.185,5432,socks4
1.245.175.180,1080,socks4
45.74.178.43,9080,socks5
185.216.71.90,10808,http
201.184.165.91,1080,socks5
195.19.217.200,3128,http
160.22.207.95,8082,http
190.18.170.230,5678,socks4
198.12.37.25,1080,socks4
185.82.99.210,8724,http
177.93.36.153,999,http
78.128.124.108,5678,socks4
95.31.220.59,8080,socks5
103.157.116.171,8080,http
112.28.149.152,8443,http
42.96.18.62,1311,http
139.28.240.202,1082,socks5
34.87.80.221,30000,http
165.99.194.184,8080,http
95.163.153.221,1080,socks5
43.164.3.124,1080,socks5
80.65.80.230,5678,socks4
159.195.49.27,8888,http
91.150.77.58,56921,socks4
83.56.15.57,5678,socks4
147.45.66.116,1082,socks4
185.216.71.90,10808,socks4
78.189.153.164,3310,http
92.118.234.124,1080,http
45.95.232.35,1080,socks5
45.179.145.12,6080,socks5
101.36.104.239,10808,socks5
119.95.163.205,8082,http
128.0.26.27,1080,socks5
36.249.58.182,1082,socks4
117.50.194.130,7890,socks4
103.20.61.251,1080,socks5
92.42.8.5,4145,socks4
103.80.214.243,1111,http
212.220.13.98,4153,socks4
212.58.132.5,8888,http
101.36.104.46,10808,socks5
103.28.113.254,8081,http
103.88.234.239,40001,socks5
176.65.151.112,9080,socks4
43.164.136.189,1080,socks5
111.119.162.248,10925,socks4
223.254.141.102,6656,socks4
78.38.67.210,3636,socks4
185.200.38.197,8080,http
119.93.177.119,5050,http
199.19.73.26,3128,http
91.107.122.209,1080,socks4
77.111.110.248,3128,http
103.82.20.76,8080,http
165.154.20.187,10808,socks5
177.224.225.7,3128,http
58.186.168.155,2112,http
212.58.132.5,1080,socks5
50.238.47.86,32100,socks4
43.138.214.122,9981,socks5
76.26.114.253,39593,socks4
5.39.255.142,8118,http
181.143.37.11,32767,socks4
112.64.135.45,8080,http
213.14.182.148,3310,http
162.214.74.29,3128,http
190.131.254.134,8154,http
85.105.172.161,1453,http
219.142.66.244,9090,http
122.246.4.6,17981,http
195.190.107.62,3389,http
193.23.222.22,1088,socks4
185.171.83.65,49153,socks4
175.136.239.173,8181,http
103.166.185.54,3128,http
49.229.36.212,4153,socks4
45.174.253.9,999,http
47.81.56.193,8888,http
144.124.227.88,3129,socks4
81.0.49.104,18500,socks5
144.31.189.114,443,http
103.179.183.153,8080,http
91.84.98.74,12546,socks4
186.148.162.155,999,http
102.36.156.224,5678,socks4
85.30.215.48,60541,socks4
91.202.5.45,3128,http
103.169.188.126,8080,http
43.153.47.107,9050,socks4
103.171.183.148,7777,http
43.155.35.155,8888,http
103.174.122.201,3128,http
58.254.153.146,17981,http
175.139.255.25,8181,http
103.172.249.62,8899,http
89.169.168.25,6101,socks4
187.85.152.42,5432,socks4
43.162.94.99,1080,socks5
163.227.87.144,5050,http
85.99.248.64,1453,http
101.206.186.99,8080,http
74.62.23.242,39593,socks4
58.186.168.155,1088,socks5
116.196.150.180,17981,http
180.191.231.47,8080,http
116.104.53.221,1081,socks4
183.101.185.89,20002,http
103.132.52.223,1080,socks4
141.136.13.51,8080,http
160.191.63.29,8080,http
120.232.115.170,17981,http
58.254.153.147,17981,http
67.215.226.71,999,http
190.235.185.13,999,http
116.104.53.235,1088,socks4
180.125.216.109,8118,http
109.232.106.150,52435,socks4
120.26.171.55,25125,http
160.250.54.4,9000,socks5
85.104.3.232,3310,http
5.104.206.191,1080,socks5
178.15.253.35,8080,http
45.61.129.165,9050,socks4
102.164.218.208,8080,http
141.0.179.48,3389,http
88.247.23.135,3310,http
85.113.204.41,8080,socks4
46.146.220.177,1080,socks5
85.234.100.149,1080,http
103.130.61.61,8081,http
213.176.113.24,50001,socks4
45.61.129.165,9050,socks5
45.95.233.88,1082,socks4
89.213.106.25,999,http
123.58.219.171,10808,socks5
179.1.182.20,999,http
178.18.207.85,8888,http
103.80.215.99,8080,http
45.169.105.151,1085,socks4
83.147.216.208,1080,socks5
78.189.149.151,3310,http
78.17.15.154,443,http
103.141.66.78,55,http
109.172.55.227,1082,socks5
43.156.114.4,80,http
147.45.221.112,1082,socks5
45.95.232.35,1080,socks4
83.222.24.37,1080,socks5
175.143.76.177,8181,http
37.193.71.189,1080,socks4
223.85.21.195,8080,http
103.176.97.112,8082,http
87.239.251.202,1081,socks5
179.189.249.130,5432,socks4
58.69.114.117,5050,http
116.104.53.235,1080,socks4
120.92.111.242,15010,http
186.125.218.150,999,http
115.231.181.40,8128,http
119.188.131.55,17981,http
89.148.196.156,1080,socks5
103.87.202.94,5566,http
111.119.162.248,10925,http
92.118.234.124,1080,socks4
8.243.163.40,999,http
58.186.168.155,1081,socks5
93.184.7.217,1080,socks4
181.79.95.65,999,http
103.149.75.82,1080,socks4
94.228.204.203,8080,http
197.248.193.143,8080,http
131.222.252.70,8080,http
157.66.36.121,8080,http
77.242.21.133,8080,http
103.179.252.153,8181,http
170.168.102.55,3128,http
190.60.60.37,8080,http
202.175.221.173,4153,socks4
89.251.21.4,8080,http
5.255.103.55,1080,socks5
45.225.207.248,999,http
103.251.8.255,8282,http
111.119.162.248,10925,socks5
37.255.203.235,8080,http
103.122.64.222,8080,http
150.129.170.65,5678,socks4
87.120.187.113,1080,socks5
103.175.84.2,80,http
78.186.41.62,1455,http
178.130.47.21,1082,socks4
103.18.79.173,1080,socks4
190.85.157.106,1080,socks4
77.50.183.34,8080,http
157.15.0.160,9797,http
93.55.126.184,8080,http
79.174.63.25,8081,http
122.246.3.12,17981,http
1.15.53.214,8888,http
67.20.129.199,8080,http
8.134.115.60,21056,http
102.212.152.2,8080,http
175.136.239.174,8181,http
206.135.43.62,999,http
186.33.40.241,999,http
117.50.194.130,7890,socks5
105.214.45.63,5678,socks4
122.52.30.157,8082,http
175.27.250.85,44175,socks5
103.60.139.129,4153,socks4
175.100.37.171,1080,socks4
180.191.126.114,8082,http
144.79.187.10,8080,http
157.66.3.20,1111,http
190.89.104.88,5432,socks4
120.24.202.132,19000,http
105.214.100.25,5678,socks4
182.253.144.75,4153,socks4
103.146.185.81,1081,socks4
122.52.19.50,8082,http
46.23.59.69,8080,http
123.60.155.1,3128,http
72.56.106.48,1080,socks5
103.142.255.33,69,socks5
102.39.133.233,1080,socks4
27.147.153.179,1080,socks4
43.160.255.142,7890,socks5
160.191.192.45,8090,http
5.104.75.62,12000,http
184.82.174.82,8080,http
85.95.167.198,1080,socks5
119.91.133.30,8080,http
188.191.164.55,4890,socks5
185.157.111.3,5678,socks4
43.135.135.65,1080,socks5
8.130.117.159,23128,http
223.25.110.76,3125,http
130.49.187.61,1082,socks4
175.27.250.85,44218,socks5
122.54.132.131,8080,http
85.234.100.149,8080,http
213.202.217.28,5555,http
200.3.197.49,8080,http
193.23.222.22,1088,socks5
181.233.154.205,999,http
157.20.239.161,9090,http
159.194.228.40,8888,http
202.84.39.100,8674,http
103.246.194.251,3128,http
181.78.175.66,999,http
103.208.103.6,8080,http
8.141.121.115,13126,http
119.159.234.101,8080,http
45.172.142.38,999,http
188.191.18.66,1080,socks4
47.251.127.154,1080,socks5
210.2.149.187,1080,socks4
45.230.168.40,999,http
112.65.132.182,3128,http
39.101.175.37,17691,http
180.190.84.27,8082,http
103.159.96.29,8081,http
38.7.223.128,999,http
47.85.195.135,1080,socks4
123.249.14.223,21677,socks5
212.252.73.44,8080,http
45.68.63.201,999,http
202.47.188.187,8080,http
114.4.251.26,8080,http
103.87.202.19,8181,http
27.185.218.213,17981,http
188.131.155.235,1088,socks5
43.245.249.22,7878,http
85.198.90.68,8118,http
212.200.223.89,8080,http
43.110.40.117,8888,socks5
47.84.84.1,3128,http
2.181.34.250,8080,http
195.114.7.6,1080,socks5
185.171.83.65,49153,socks5
94.102.193.91,8080,http
131.222.249.36,8080,http
116.62.81.204,1081,http
113.192.48.195,7777,http
179.48.8.1,8088,http
45.198.10.82,8080,http
205.209.66.132,3128,http
103.251.232.12,8090,http
103.251.232.5,8090,http
49.151.193.51,8082,http
31.43.194.184,1080,socks5
103.117.108.58,8080,http
45.175.144.79,4080,http
103.139.99.173,8080,http
175.27.250.85,44027,socks5
41.155.61.217,3128,http
103.123.157.242,1080,socks4
147.45.60.241,1082,socks5
77.50.235.130,1080,socks5
103.156.16.236,8818,http
170.80.200.246,999,http
165.99.71.181,3125,http
181.119.212.6,999,http
84.242.58.9,8080,http
161.248.176.2,8080,http
78.189.92.15,1953,http
160.250.73.234,8087,http
157.15.40.252,7777,http
45.145.41.177,1080,socks5
103.26.209.206,1080,socks4
151.243.153.157,8118,http
45.184.103.184,999,http
122.51.226.233,2332,http
116.104.53.235,2080,http
103.109.96.129,2610,http
8.243.126.136,8801,http
180.191.59.10,8081,http
103.173.163.201,8818,http
103.19.78.243,1080,http
101.255.209.165,8080,http
103.155.42.38,1080,socks4
185.238.238.137,58080,http
88.218.206.170,5432,socks4
49.228.137.192,8080,http
126.209.17.237,8080,http
103.160.69.161,8080,http
91.211.212.6,32650,http
103.124.138.149,8080,http
43.155.138.148,3128,http
59.36.210.211,13552,http
103.135.189.141,83,http
185.238.238.49,58080,http
206.135.38.38,999,http
43.163.122.46,8080,socks5
47.245.30.253,8080,http
185.238.238.21,58080,http
186.33.54.243,999,http
181.78.174.14,8080,http
171.245.89.241,12328,http
181.78.95.59,999,http
177.131.125.144,5432,socks4
141.98.169.52,3128,http
190.93.224.32,999,http
103.6.251.240,8080,http
24.152.58.100,999,http
111.79.111.126,3128,http
185.98.208.98,28000,socks4
113.192.48.49,9090,http
103.107.117.242,8080,http
175.27.250.85,44076,socks5
103.125.174.151,1111,http
66.151.32.105,1080,socks5
101.255.158.173,1111,http
185.248.15.159,8080,http
223.205.180.228,8080,http
114.141.54.221,8080,http
87.255.226.112,1080,socks5
180.191.136.47,8082,http
103.165.157.206,8088,http
8.243.68.14,8080,http
103.153.134.89,8080,http
103.187.136.9,3838,http
219.151.185.12,18255,http
175.27.250.85,44116,socks5
185.78.113.230,81,http
186.33.57.213,999,http
153.80.240.37,8080,http
131.255.171.111,1080,socks4
91.150.189.122,30389,http
116.104.53.235,1081,socks5
147.45.72.212,44816,socks4
37.58.221.247,3128,http
202.84.39.103,8674,http
165.154.20.187,10808,http
109.127.9.99,8080,http
45.222.101.111,8080,http
103.112.212.249,82,http
87.239.251.202,1081,socks4
91.223.224.238,48293,socks4
103.183.69.111,8080,http
95.85.233.144,18443,socks5
222.127.67.180,8082,http
113.249.103.136,18255,http
103.189.223.19,7557,http
116.254.118.180,80,http
47.245.165.201,1080,socks5
220.158.233.26,1080,socks5
179.189.246.129,5432,socks4
103.96.233.10,1080,socks5
122.246.3.210,17981,http
41.65.103.190,8080,http
160.22.198.10,8082,http
157.15.172.85,8090,http
90.181.120.18,8082,http
95.182.78.6,5678,socks4
147.45.66.117,1082,socks5
46.181.54.110,1080,socks4
46.17.99.217,1080,socks4
5.255.117.127,1080,socks5
103.248.206.211,8090,http
81.200.158.126,10808,socks4
183.173.65.101,29290,socks4
103.142.69.62,8080,http
116.104.53.235,1081,socks4
139.28.49.231,8080,http
175.27.250.85,44082,socks5
168.194.34.196,9001,http
202.83.174.147,443,http
80.78.74.56,65530,socks4
80.87.108.142,10808,http
175.27.250.85,44015,socks5
8.138.217.152,21001,http
58.218.169.186,10800,socks4
112.208.161.255,8081,http
163.223.117.201,8080,http
45.181.123.177,999,http
175.27.250.85,44143,socks5
217.29.209.22,8865,http
134.175.238.113,1080,socks5
103.172.70.203,8080,http
93.177.126.79,8088,http
27.124.43.203,1080,socks5
77.85.168.253,4145,socks4
46.37.123.166,1081,socks5
131.222.253.124,8080,http
178.18.147.109,9050,socks5
223.205.112.26,8080,http
103.75.84.212,3125,http
194.67.51.210,1080,socks5
103.189.117.82,1111,http
61.247.186.234,1111,http
119.93.207.214,8082,http
116.108.16.212,8080,http
38.49.210.79,40000,socks5
103.142.240.173,8080,http
160.20.38.58,3125,http
216.22.13.244,1083,socks5
96.9.88.130,4153,socks4
121.101.130.137,8080,http
122.52.185.85,8082,http
175.27.250.85,44089,socks5
103.250.128.18,8082,http
103.179.252.225,3128,http
103.106.216.231,8097,http
103.156.17.71,8818,http
103.176.97.108,3128,http
45.174.168.10,999,http
191.252.111.160,7000,http
89.213.106.101,999,http
101.255.107.33,8080,http
45.119.97.76,80,http
103.156.17.161,8818,http
94.233.120.194,1080,socks5
123.0.19.42,10000,http
200.10.31.45,8081,http
122.52.82.123,8081,http
103.13.192.77,8080,http
103.227.187.241,6090,http
181.205.173.242,1080,socks4
116.104.53.221,2080,http
131.222.253.250,8080,http
103.176.187.228,9090,socks5
176.65.151.112,9080,socks5
103.132.52.54,8080,http
105.214.99.21,5678,socks4
102.206.118.204,8088,http
190.0.246.210,4040,http
45.240.232.62,8080,http
8.243.167.50,999,http
189.102.177.214,8085,http
157.66.16.77,8080,http
37.18.73.60,5566,socks4
182.160.100.142,12331,http
153.124.164.113,8080,http
36.73.212.134,8080,http
176.192.41.172,4444,socks5
182.160.124.153,12331,http
164.52.11.194,18080,http
61.177.181.46,10808,http
175.27.250.85,44134,socks5
113.161.6.170,1080,socks4
160.187.174.201,8080,http
130.17.2.209,3128,http
95.140.118.34,1080,socks4
45.144.214.8,1081,socks4
195.19.50.79,1080,socks5
103.66.46.150,69,socks5
103.43.191.71,8888,http
175.27.250.85,44117,socks5
223.254.141.102,6656,http
111.42.183.124,2022,socks4
43.133.13.187,8889,http
43.135.164.115,9050,socks4
113.249.101.133,18255,http
47.237.110.50,1080,socks5
