dest_ip,dest_port,metadata_comment
170.106.186.103,13001,http
83.236.130.212,3128,http
45.12.132.28,51991,socks4
5.53.23.106,8080,http
45.128.133.205,1080,socks4
80.78.73.148,65530,socks4
121.227.145.248,8089,http
88.213.214.254,4145,socks4
82.193.103.54,5678,socks4
121.227.145.243,8089,http
195.98.77.179,1080,socks5
45.12.132.30,51991,socks5
49.86.49.203,3712,http
114.80.36.63,3081,http
114.80.37.192,3081,http
113.172.154.115,10082,http
188.143.169.22,33333,socks4
72.10.164.178,8893,http
217.64.149.190,8118,http
37.131.164.39,59341,socks4
72.10.164.178,25547,http
27.147.139.226,58080,http
72.10.160.93,27169,http
45.12.132.30,51991,socks4
103.159.96.195,2117,http
103.76.149.67,8080,http
61.143.2.14,8118,http
72.10.164.178,15639,http
170.187.145.238,1080,socks4
27.189.134.82,8089,http
72.10.164.178,30361,http
35.161.172.205,3128,http
94.40.127.166,4145,socks4
45.188.125.33,999,http
190.120.255.160,999,http
38.191.43.95,999,http
72.10.160.90,26069,http
185.161.186.92,54321,socks4
72.10.160.174,30881,http
103.86.117.49,80,socks4
45.142.193.26,4017,socks5
182.253.122.152,3127,http
193.33.144.87,8080,http
27.189.129.20,8089,http
190.2.213.169,999,http
213.141.128.113,8080,http
182.105.82.38,655,http
49.70.172.128,8089,http
185.59.100.55,1080,socks5
149.86.142.181,8080,http
101.255.104.38,1080,http
83.236.130.214,3128,http
103.150.196.146,8080,http
213.19.205.18,54321,socks4
178.33.162.89,56922,socks4
118.113.245.221,2324,socks5
149.78.186.176,32566,socks4
64.202.184.249,7652,socks5
181.204.113.252,11211,http
98.152.200.61,8081,socks5
103.26.110.46,84,http
190.52.100.107,999,http
113.172.154.115,10061,http
103.153.246.166,8080,http
103.162.62.250,8181,http
177.86.207.2,42864,http
149.86.159.4,8080,http
92.119.74.228,5678,socks4
78.111.112.118,4145,socks4
128.199.254.13,9090,http
125.234.94.117,1080,socks4
4.210.184.168,3128,http
213.149.156.87,5678,socks4
200.39.152.161,999,http
149.86.137.42,8080,http
141.94.195.25,22558,socks5
191.242.111.26,8080,http
110.77.135.70,4145,socks4
74.207.235.213,1221,http
45.166.26.81,53695,socks4
195.74.72.111,5678,socks4
82.129.233.6,1976,http
49.0.33.131,27039,http
27.65.119.149,1080,socks4
187.95.82.53,3629,socks4
121.200.50.33,3128,http
210.87.125.46,5678,socks4
38.183.146.173,8181,http
40.76.209.52,3131,http
146.190.245.171,1080,socks4
77.246.102.182,3128,http
51.75.126.150,54612,socks4
77.228.182.122,8080,http
177.67.136.241,4153,socks4
103.143.197.218,8000,http
38.7.3.12,999,http
172.104.129.235,1080,socks5
102.209.18.82,8080,http
194.183.189.253,49847,socks5
200.41.182.243,4145,socks4
103.247.23.66,2022,http
202.131.153.146,1111,http
172.105.193.238,1080,socks5
84.244.119.36,23500,http
103.127.223.126,1080,socks5
113.172.154.115,10091,http
190.120.252.174,999,http
182.93.69.74,5678,socks4
45.12.132.25,51991,socks4
103.178.21.92,3125,http
91.150.189.122,60647,socks4
82.117.212.234,5678,socks4
64.202.184.249,60221,socks5
64.202.184.249,62162,socks4
191.223.223.223,8080,http
114.80.37.199,3081,http
96.36.50.99,39593,socks4
120.28.218.160,5050,http
185.93.89.151,5962,socks5
35.176.148.8,1080,http
45.142.193.20,4021,socks5
72.10.160.173,26775,http
103.180.118.99,8044,http
103.245.109.57,39355,http
119.148.39.241,9990,socks5
103.133.26.45,8080,http
207.248.3.59,999,http
80.209.243.231,2323,socks4
201.159.20.177,999,http
62.213.23.99,8080,http
38.41.53.149,5678,socks4
116.104.44.113,1080,socks4
103.88.168.5,8080,http
160.25.180.35,8080,http
82.46.149.107,54321,socks5
170.78.144.41,8080,http
177.10.84.192,4145,socks4
162.239.194.73,8080,http
103.227.187.3,6080,http
31.148.174.134,3629,socks4
80.78.73.120,65530,socks4
103.173.140.151,1111,http
157.66.16.52,8080,http
128.199.121.61,9090,http
197.232.158.189,41890,http
124.107.206.181,8082,http
222.124.193.114,8080,http
172.104.209.44,1080,socks4
91.202.133.37,4153,socks4
185.82.98.73,5678,socks4
203.190.46.31,8080,http
170.79.181.188,60606,socks4
27.77.224.1,1080,socks4
190.119.90.114,8080,http
171.228.140.34,10089,http
45.87.68.8,15321,http
181.205.230.59,4153,socks4
103.12.246.49,4145,socks4
184.95.235.194,1080,socks5
181.114.225.185,8080,http
95.182.78.11,5678,socks4
88.87.78.94,3629,socks4
179.124.136.135,1080,socks4
39.107.249.241,3883,http
37.220.81.36,3785,http
5.172.24.165,1080,socks5
94.232.125.200,5678,socks4
116.212.182.74,8081,http
141.94.195.25,25043,socks5
202.154.19.165,8080,http
45.224.22.63,999,http
67.43.228.254,5337,http
46.146.220.177,1080,socks5
103.48.68.36,83,http
111.177.48.18,9501,socks4
185.93.89.155,4004,socks5
103.112.144.46,9191,http
173.249.28.218,47525,socks4
41.33.14.236,1976,http
185.126.64.4,9977,http
64.202.184.249,32102,socks4
37.238.168.253,5678,socks4
45.6.95.65,4153,socks4
51.79.166.151,10084,socks4
74.122.101.11,25340,socks5
181.40.18.42,999,http
5.189.190.187,8888,socks4
45.67.230.13,1080,socks5
47.238.149.53,8888,http
172.105.58.227,1080,socks4
38.191.90.80,999,http
