dest_ip,dest_port,metadata_comment
112.19.241.37,19999,http
91.247.92.63,5678,socks4
195.46.172.190,4153,socks4
178.62.116.7,1080,socks5
171.43.196.231,6677,http
54.36.176.100,29077,socks4
154.73.28.129,8080,http
103.156.233.33,8080,http
120.131.27.2,10007,http
217.197.151.182,5678,socks4
72.10.164.178,24043,http
202.131.159.60,5678,socks4
95.216.69.5,1234,socks5
185.93.89.171,25709,socks5
43.134.38.57,1090,socks5
103.187.113.77,8080,http
159.192.121.240,4145,socks4
185.93.89.174,4309,socks5
185.59.100.55,1080,socks4
190.120.249.149,4145,socks4
185.59.100.55,1080,socks5
175.178.136.39,8080,http
8.219.97.248,80,http
46.151.142.89,5678,socks4
85.143.254.38,1080,socks5
45.4.148.69,8080,http
103.148.113.170,8080,http
51.210.111.216,22302,socks4
185.93.89.149,10828,socks5
97.83.40.67,5678,socks4
78.108.245.211,4145,socks4
82.114.68.42,5678,socks4
178.32.202.54,10231,socks4
170.187.145.238,1080,socks4
141.105.107.152,5678,socks4
46.105.105.223,29489,socks4
161.35.31.237,1080,socks5
87.121.49.238,4145,socks4
82.223.165.28,59602,socks5
185.93.89.183,5334,socks5
57.129.81.201,1080,socks5
128.140.70.51,50603,socks5
185.93.89.149,5036,socks5
64.227.131.240,1080,socks5
103.146.38.21,3128,http
116.107.176.53,1080,socks4
98.152.200.61,8081,socks5
195.182.192.205,1085,socks4
31.42.185.134,1080,socks4
101.109.245.200,4153,socks4
45.12.150.82,1080,socks5
41.57.182.18,6060,http
185.93.89.180,16179,socks5
43.134.127.13,1090,socks4
178.44.118.116,1080,socks5
103.87.85.198,80,http
185.93.89.181,7510,socks5
94.73.250.1,3128,socks5
128.140.70.51,56057,socks5
188.132.232.210,1083,socks5
82.223.165.28,16883,socks4
46.241.20.54,4145,socks4
172.232.236.34,1080,socks4
101.71.72.250,52300,socks5
166.62.121.102,45886,socks4
185.93.89.158,10407,socks5
36.66.111.81,1080,socks4
103.137.84.17,83,http
185.93.89.157,9421,socks5
178.79.135.4,3128,http
114.230.208.85,3712,http
51.250.108.153,1080,socks5
185.93.89.158,17212,socks5
185.93.89.180,6896,socks5
46.105.105.223,4498,socks4
80.87.200.140,9050,socks5
185.93.89.175,16830,socks5
94.247.241.70,51006,socks4
162.55.215.143,8088,socks5
103.40.122.194,1080,socks4
81.30.211.5,1080,socks5
103.200.135.227,4145,socks4
103.67.85.146,3127,http
170.187.145.238,1080,socks5
166.62.121.102,45886,socks5
200.29.109.112,14888,socks4
185.93.89.175,14098,socks5
166.62.36.126,45982,socks4
38.66.206.33,999,http
185.93.89.152,4146,socks5
173.212.239.181,34531,socks5
64.227.131.240,1080,socks4
172.233.155.25,1080,socks4
115.75.184.174,8080,http
119.18.146.92,96,http
173.212.239.181,28683,socks5
185.93.89.157,5241,socks5
185.93.89.169,22187,socks5
172.233.155.25,1080,socks5
82.223.165.28,18356,socks5
188.143.169.22,33333,socks4
47.252.81.108,8118,http
82.223.165.28,64094,socks4
193.33.153.47,3128,http
149.78.186.176,32566,socks5
191.52.236.39,8080,http
41.89.22.100,3128,http
110.43.221.121,7088,http
106.0.168.138,8080,http
172.233.254.134,1080,socks5
65.108.232.33,60003,http
119.148.39.241,9990,socks5
95.216.69.5,1234,socks4
172.104.164.41,1080,socks4
95.178.108.189,5678,socks4
72.10.164.178,12375,http
181.48.193.42,2580,socks4
84.17.27.253,9105,socks5
46.105.105.223,41448,socks5
185.215.53.129,3629,socks4
89.46.249.170,12345,socks4
119.18.158.131,4153,socks4
109.86.228.165,5678,socks4
128.140.46.169,59651,socks5
172.233.14.116,1080,socks4
203.176.129.20,1080,socks4
172.105.193.238,1080,socks4
14.225.210.186,3129,http
167.71.171.141,1080,socks4
103.155.167.225,8070,http
51.158.70.246,16379,socks5
172.233.254.134,1080,socks4
110.77.145.159,4145,socks4
83.56.15.57,5678,socks4
185.93.89.179,29496,socks5
185.93.89.158,4336,socks5
185.93.89.164,16450,socks5
185.93.89.165,17939,socks5
95.158.15.161,8080,http
51.83.190.248,19050,socks5
185.93.89.145,4225,socks5
185.93.89.146,25777,socks5
185.151.86.121,3699,socks5
185.93.89.169,20448,socks5
185.93.89.159,4678,socks5
219.145.250.129,7890,socks5
82.223.165.28,16883,socks5
219.145.250.129,7890,socks4
185.93.89.190,4050,socks5
157.230.38.173,3128,http
5.102.109.41,999,http
185.93.89.168,4736,socks5
178.32.202.54,48169,socks5
116.110.91.104,9016,http
161.35.82.57,1080,socks4
160.22.6.107,1080,socks4
172.104.164.41,1080,socks5
94.231.165.94,60606,socks4
103.164.112.134,4145,socks4
46.105.105.223,16480,socks4
78.29.46.43,1080,socks5
124.158.153.33,1080,socks4
37.238.168.253,5678,socks4
