dest_ip,dest_port,metadata_comment
183.248.129.5,17981,http
109.120.138.144,1080,socks5
147.78.1.53,8081,http
103.130.61.61,8081,http
176.124.201.214,10808,http
191.252.111.160,7000,http
182.253.144.75,4153,socks4
152.32.217.35,10808,socks5
103.141.66.78,55,http
212.48.134.145,1080,socks5
78.128.124.108,5678,socks4
130.49.187.63,1082,socks5
130.49.187.61,1082,http
145.220.226.183,8080,http
213.188.203.54,1080,socks5
177.234.211.151,999,http
145.220.226.168,8080,http
5.181.23.213,8443,socks5
147.45.60.136,1081,socks5
212.220.13.98,4153,socks4
50.238.47.86,32100,socks4
31.25.139.82,21,socks5
89.185.80.69,1081,http
145.220.226.153,8080,http
165.99.225.153,7777,http
85.9.86.88,8080,http
145.220.226.104,8080,http
221.120.218.66,8080,http
89.185.80.250,1082,http
199.168.131.234,1080,socks5
145.220.226.180,8080,http
122.246.3.210,17981,http
45.125.32.64,5555,socks5
103.154.152.62,8085,http
103.156.15.103,3125,http
144.31.222.106,7890,http
144.31.222.106,7890,socks5
171.242.14.54,1080,socks4
145.220.226.169,8080,http
190.108.95.111,999,http
139.28.240.202,1082,http
77.83.246.110,2000,socks5
145.220.226.77,8080,http
72.255.9.24,1080,socks5
147.45.221.111,1082,http
47.245.117.43,80,http
47.239.140.6,80,http
116.196.150.180,17981,http
130.49.187.61,1082,socks5
203.162.13.26,6868,http
36.92.61.75,8080,http
40.81.205.181,1080,http
147.45.60.246,1081,http
103.118.102.98,80,http
147.45.60.246,1082,http
45.169.105.151,1085,socks4
145.220.226.187,8080,http
145.220.226.46,8080,http
145.220.226.52,8080,http
103.82.20.76,8080,http
145.220.226.235,8080,http
5.181.23.213,8443,socks4
175.139.255.25,8181,http
103.230.150.58,8080,http
145.220.226.95,8080,http
83.218.186.22,5678,socks4
145.220.226.160,8080,http
70.35.196.194,8090,http
183.201.114.49,17981,http
145.220.226.112,8080,http
2.78.60.10,3129,http
112.28.149.156,8443,http
147.45.60.250,1082,http
145.220.226.238,8080,http
74.62.23.242,39593,socks4
94.247.241.70,51006,socks4
145.220.226.40,8080,http
178.57.106.43,4145,socks4
98.154.21.253,4228,http
103.138.145.174,9090,socks4
137.59.47.73,3128,http
119.2.40.145,8080,http
77.221.158.175,3128,http
219.142.66.244,9090,http
157.20.253.165,8080,http
147.45.221.115,1081,socks5
103.135.189.141,84,http
141.98.234.112,1080,socks5
95.182.115.33,1080,http
145.220.226.147,8080,http
145.220.226.136,8080,http
101.36.109.77,8118,http
145.220.226.100,8080,http
91.203.8.74,8080,http
46.8.60.2,1080,socks4
91.84.125.92,1080,socks5
159.195.61.240,1080,socks5
95.140.154.156,1080,http
182.53.202.208,8080,http
145.220.226.172,8080,http
148.224.7.58,999,http
37.191.95.202,80,http
145.220.226.79,8080,http
145.220.226.247,8080,http
91.211.212.6,32650,http
191.44.125.3,8080,http
43.110.40.117,8888,socks5
103.171.183.218,8080,http
145.220.226.145,8080,http
145.220.226.91,8080,http
218.95.39.42,59999,socks5
145.220.226.216,8080,http
188.132.249.98,8080,http
145.220.226.186,8080,http
115.231.181.40,8128,http
103.15.222.192,10001,http
103.129.127.244,8088,http
145.220.226.109,8080,http
145.220.226.38,8080,http
145.220.226.69,8080,http
2.27.21.152,8888,socks5
103.112.69.58,3128,http
116.211.236.110,17981,http
145.220.226.97,8080,http
54.164.50.201,88,http
145.220.226.85,8080,http
145.220.226.64,8080,http
145.220.226.151,8080,http
89.124.80.251,1080,http
145.220.226.0,8080,http
152.53.209.196,1080,socks5
