dest_ip,dest_port,metadata_comment
185.139.56.133,4145,socks4
112.230.157.46,3129,http
94.130.177.190,9999,http
5.181.159.20,3128,http
92.255.190.64,4153,socks4
89.238.233.50,60606,socks4
182.253.42.148,8082,http
72.10.160.170,6537,http
128.199.202.122,80,http
138.68.60.8,3128,http
172.104.129.235,1080,socks4
45.142.193.27,4444,socks5
46.209.115.130,2022,socks4
128.199.202.122,3128,http
82.223.165.28,39998,socks4
138.68.60.8,8080,http
72.10.160.170,4593,http
103.155.196.104,8080,http
72.10.160.174,8493,http
146.190.245.171,1080,socks5
111.202.18.121,8080,http
67.43.228.250,19943,http
146.190.245.171,1080,socks4
111.202.19.28,8080,http
143.110.217.153,1080,socks5
67.43.228.253,17865,http
37.18.73.60,5566,socks4
172.105.58.227,1080,socks4
103.227.187.9,6080,http
216.154.201.132,54321,socks4
171.244.14.167,3137,http
185.86.5.162,8975,socks4
37.157.217.144,10810,socks5
185.41.152.110,3128,http
212.16.73.229,8888,socks4
72.10.160.170,21207,http
67.43.236.20,1795,http
43.153.61.52,13001,http
83.212.94.88,1080,socks4
43.153.102.53,13001,http
193.233.232.77,1080,socks5
67.43.228.253,11337,http
167.71.171.141,1080,socks4
47.109.102.214,6004,http
170.106.84.6,13001,http
45.142.193.26,4011,socks5
82.223.165.28,18390,socks5
43.153.8.65,13001,http
43.135.177.13,13001,http
178.57.118.48,65056,http
83.212.94.88,1080,socks5
82.223.165.28,38245,socks4
38.46.233.246,3127,http
43.153.21.13,13001,http
121.237.165.94,1080,http
49.70.172.201,8089,http
72.10.164.178,19531,http
119.91.65.137,3129,http
1.10.224.230,8080,http
82.223.165.28,13238,socks4
72.10.160.171,21207,http
172.105.58.227,1080,socks5
82.223.165.28,46137,socks4
35.73.28.87,3128,http
77.104.76.26,4145,socks4
67.43.228.254,29915,http
82.223.165.28,5527,socks4
64.227.131.240,1080,socks4
139.59.24.173,1080,socks4
171.41.131.45,2324,http
201.174.239.29,4153,socks4
118.178.197.213,3128,http
119.189.5.84,8118,http
5.75.156.208,3128,http
47.92.93.226,8888,http
82.223.165.28,64094,socks4
172.233.155.25,1080,socks4
186.96.73.181,999,http
82.223.165.28,38245,socks5
37.18.73.60,5566,socks5
45.142.193.15,4319,socks5
167.172.228.60,3128,http
72.10.164.178,32537,http
185.93.89.189,10321,socks5
72.10.160.172,17397,http
67.43.236.18,28497,http
37.32.9.56,1080,socks5
171.41.131.27,2324,http
43.153.33.238,13001,http
172.104.164.41,1080,socks4
72.10.160.90,14661,http
82.223.165.28,23496,socks5
31.170.175.192,53281,http
82.223.165.28,23496,socks4
34.126.82.21,8080,http
205.185.113.92,1080,socks4
143.110.190.60,1080,socks5
183.130.139.145,2324,http
143.110.217.153,1080,socks4
185.93.89.179,5678,socks5
139.59.24.173,1080,socks5
64.227.131.240,1080,socks5
67.43.228.250,15997,http
43.135.174.65,13001,http
159.223.202.0,8080,socks4
89.161.88.25,5678,socks4
8.219.63.77,8888,socks4
118.113.245.102,2324,http
45.117.29.137,10888,socks4
34.143.143.61,7777,http
121.232.181.189,8089,http
1.4.203.31,8080,http
98.152.200.61,8081,socks5
72.10.160.171,2083,http
67.43.228.250,2821,http
91.99.72.171,36942,socks5
115.84.175.2,8181,http
43.130.56.110,13001,http
91.223.52.141,5678,socks4
72.10.164.178,1917,http
72.10.164.178,13457,http
43.153.103.91,13001,http
91.150.77.57,56921,socks4
41.223.234.116,37259,socks4
172.232.236.34,1080,socks4
185.93.89.150,4834,socks5
109.72.100.118,60606,socks4
58.214.243.92,80,http
149.78.186.176,32566,socks4
185.93.89.151,12393,socks5
37.131.164.48,59341,socks4
185.93.89.147,6598,socks5
45.142.193.15,4857,socks5
51.75.126.150,12202,socks5
171.117.126.133,8118,http
103.167.87.67,39064,http
43.135.147.75,13001,http
103.121.165.229,1443,http
185.93.89.149,4003,socks5
111.72.197.177,2324,http
171.41.128.21,2324,http
43.153.16.91,13001,http
183.130.235.188,2324,http
185.93.89.157,4153,socks5
173.249.28.218,3111,socks4
120.78.85.167,8888,http
72.10.160.90,11803,http
180.118.239.174,8089,http
124.121.59.58,8080,http
170.106.168.100,13001,http
159.223.202.0,8080,socks5
185.93.89.190,12716,socks5
141.94.206.106,49548,socks5
185.93.89.155,13001,socks5
159.65.128.194,1080,socks4
178.233.212.81,19053,http
181.205.203.202,4153,socks4
172.104.164.41,1080,socks5
43.159.134.243,13001,http
67.43.228.253,7605,http
67.43.236.20,1557,http
91.99.72.171,43668,socks5
179.1.110.87,5678,socks4
45.142.193.20,4684,socks5
72.10.160.91,11057,http
125.87.86.165,2324,http
185.93.89.147,32263,socks5
78.186.182.74,3310,http
91.99.72.171,44152,socks5
103.146.137.125,1081,socks4
120.79.66.187,8888,http
27.76.212.94,20294,http
103.146.170.9,5678,socks4
82.223.165.28,42281,socks4
122.52.170.254,8080,http
185.14.149.33,4145,socks4
171.247.97.198,1080,socks4
171.248.222.68,1080,socks4
171.248.217.2,1080,socks4
171.247.240.133,1080,socks4
149.78.186.176,32566,socks5
138.199.25.13,3901,socks5
67.43.236.22,27173,http
67.43.228.250,26377,http
45.87.68.17,15321,http
172.232.236.34,1080,socks5
116.106.107.185,1080,socks4
171.248.211.165,1080,socks4
78.188.152.209,1454,http
43.130.15.214,13001,http
43.135.176.22,13001,http
103.127.220.98,1413,http
43.152.72.76,13001,http
82.223.165.28,46137,socks5
67.43.228.253,12595,http
45.142.193.27,7934,socks5
171.247.242.128,1080,socks4
159.65.128.194,1080,socks5
103.59.203.209,4145,socks4
43.153.105.141,13001,http
67.43.228.254,29737,http
101.251.204.174,8080,http
103.166.38.10,3629,socks4
171.247.241.246,1080,socks4
170.106.197.21,13001,http
72.10.160.173,28053,http
43.130.61.237,13001,http
85.143.254.38,1080,socks5
43.252.237.150,1083,socks4
77.246.100.210,8080,socks5
125.87.82.14,2324,http
172.233.155.25,1080,socks5
116.106.111.242,1080,socks4
31.42.184.146,57752,socks4
180.118.239.188,8089,http
43.134.59.57,20000,socks4
170.106.153.160,13001,http
47.122.59.163,443,http
67.43.228.251,21631,http
43.153.36.171,13001,http
111.72.197.241,2324,http
103.81.194.125,8888,socks4
119.10.177.107,1080,socks4
171.248.219.0,1080,socks4
185.93.89.168,7777,socks5
72.10.164.178,17731,http
72.10.164.178,4191,http
103.158.253.4,12,socks4
103.138.46.11,4145,socks4
103.164.112.130,4145,socks4
172.233.14.116,1080,socks4
181.205.46.178,4666,socks4
173.234.136.171,5256,socks5
103.95.97.179,60606,socks4
185.215.54.66,3629,socks4
170.106.75.98,13001,http
8.219.63.77,8888,socks5
190.12.95.170,37209,socks4
31.209.98.18,51688,socks4
185.87.121.35,8975,socks5
188.136.162.151,5678,socks5
49.51.198.19,13001,http
197.157.195.37,6699,socks4
152.53.36.109,36624,socks5
185.93.89.158,4398,socks5
190.14.224.244,3629,socks4
41.242.69.196,5678,socks4
138.0.60.20,1080,socks4
64.202.184.249,46528,socks5
43.157.129.43,2000,socks5
118.113.246.216,2324,http
171.248.222.75,1080,socks4
72.10.160.91,28197,http
154.66.108.52,3629,socks4
49.51.193.111,13001,http
67.43.236.20,5839,http
167.71.171.141,1080,socks5
118.174.233.113,4153,socks4
67.43.236.19,31757,http
61.164.204.130,4999,http
49.70.172.9,2324,socks4
72.10.164.178,24803,http
103.166.39.253,3629,socks4
116.107.188.98,1080,socks4
5.8.240.91,4153,socks4
77.65.50.118,34159,socks4
37.58.48.142,5256,socks5
51.75.126.150,9532,socks5
110.173.190.206,60606,socks4
82.223.165.28,8352,socks4
116.99.59.102,1080,socks4
43.153.91.13,13001,http
46.105.105.223,43470,socks5
195.142.25.194,1082,socks4
111.202.18.100,8080,http
49.70.172.139,8089,http
49.229.36.171,4153,socks4
178.32.202.54,29077,socks5
185.93.89.187,4266,socks5
46.105.105.223,15640,socks5
152.53.36.109,57593,socks5
219.154.210.157,9999,socks4
72.10.160.90,16005,http
162.223.89.83,1080,socks4
23.108.99.46,5256,socks5
103.103.88.103,8888,socks4
185.93.89.175,4564,socks5
177.104.87.23,5678,socks4
8.210.89.96,1080,socks4
200.81.122.235,4153,socks4
103.81.194.162,8888,socks4
122.193.251.90,1080,socks4
64.202.184.249,18087,socks4
36.66.111.81,1080,socks4
172.233.14.116,1080,socks5
67.43.228.254,2109,http
110.78.152.13,4145,socks4
89.46.249.253,9876,socks5
103.101.218.113,8080,socks4
43.135.158.86,13001,http
185.93.89.189,11835,socks5
51.210.111.216,56241,socks4
185.93.89.155,12062,socks5
123.58.255.116,19999,http
111.72.197.107,2324,http
201.48.62.65,4145,socks4
72.10.160.170,11801,http
124.220.175.102,1234,socks5
82.223.165.28,59602,socks5
111.72.197.177,2324,socks4
202.40.188.2,1088,socks4
72.10.160.94,24525,http
47.243.28.251,5555,socks5
72.10.164.178,20767,http
82.223.165.28,39998,socks5
45.142.193.26,4029,socks5
185.93.89.189,9699,socks5
39.191.223.109,4096,http
111.72.195.131,2324,http
141.94.195.25,25043,socks5
118.113.246.243,2324,socks4
152.53.36.109,41645,socks5
82.223.165.28,9863,socks5
172.105.193.238,1080,socks4
185.93.89.151,11864,socks5
36.89.56.127,5678,socks4
103.139.98.50,8090,http
82.223.165.28,44765,socks5
171.41.131.27,2324,socks4
111.72.200.171,2324,socks4
45.77.131.47,31280,http
119.156.195.173,3128,http
185.93.89.179,8080,socks5
23.108.99.23,5256,socks5
170.238.239.71,60606,socks4
51.75.126.150,8177,socks4
172.105.193.238,1080,socks5
103.54.217.81,8199,socks5
82.223.165.28,9863,socks4
82.223.165.28,64094,socks5
194.195.122.51,1080,socks4
64.202.184.249,62162,socks5
23.108.92.221,5256,socks5
64.202.184.249,31239,socks4
219.154.210.157,9999,socks5
164.70.72.23,3128,http
38.83.108.90,5678,socks4
125.87.84.209,2324,http
64.202.184.249,7652,socks5
14.241.241.185,4145,socks4
54.36.176.100,12550,socks5
51.210.111.216,43311,socks4
72.10.160.90,1667,http
103.174.178.138,2021,socks5
141.94.206.106,49548,socks4
64.202.184.249,7652,socks4
64.202.184.249,31239,socks5
111.72.200.171,2324,socks5
200.41.182.243,4145,socks4
103.176.96.178,1111,http
118.113.245.30,2324,http
125.87.82.111,2324,socks4
82.223.165.28,8352,socks5
190.119.160.29,56160,socks5
188.235.135.15,65056,http
91.99.72.171,45632,socks5
152.53.36.109,38565,socks5
23.108.99.40,5258,socks5
23.81.45.202,5256,socks5
46.105.105.223,29267,socks4
45.236.215.111,54029,socks5
202.181.16.45,52929,socks5
47.238.5.51,8888,socks5
161.35.31.237,1080,socks5
185.93.89.152,6735,socks5
113.172.154.115,10097,http
185.93.89.146,7602,socks5
115.57.112.148,5678,http
69.64.85.167,39054,socks4
125.87.95.3,2324,socks4
45.142.193.27,4236,socks5
51.75.126.150,12202,socks4
121.226.81.104,8989,socks4
103.130.219.1,45315,socks5
45.172.202.84,1080,socks4
190.104.8.142,14888,socks4
125.87.84.209,2324,socks4
83.218.186.22,5678,socks4
207.166.179.160,20000,socks4
185.255.4.172,1024,socks5
8.212.161.91,1080,socks5
64.202.184.249,18087,socks5
82.223.165.28,4733,socks4
1.33.111.12,8080,http
46.105.105.223,34293,socks5
82.223.165.28,62284,socks4
125.87.93.134,2324,socks4
171.41.131.27,2324,socks5
194.195.122.51,1080,socks5
185.93.89.166,4092,socks5
118.113.245.30,2324,socks4
185.93.89.156,4092,socks5
186.225.60.74,8089,http
152.53.36.109,32876,socks5
111.72.195.181,2324,socks5
89.110.105.167,47120,socks5
118.113.244.72,2324,http
121.232.218.71,8089,http
45.115.236.15,1080,socks4
177.93.48.139,999,http
47.252.29.28,11222,http
67.43.228.250,25803,http
38.51.243.173,5678,socks4
89.22.227.95,4445,socks4
82.223.165.28,4733,socks5
64.202.184.249,25118,socks5
45.142.193.20,4038,socks5
51.75.126.150,14602,socks5
64.202.184.249,32102,socks4
8.210.89.96,1080,socks5
64.202.184.249,25118,socks4
189.39.118.210,5678,socks4
171.248.213.149,1080,socks4
45.142.193.27,41310,socks5
119.39.5.93,3128,http
89.134.125.5,4153,socks4
190.246.116.2,6881,socks5
45.142.193.15,4105,socks5
77.46.138.37,33608,socks4
200.43.231.17,4145,socks4
85.89.184.87,5678,socks4
45.142.193.27,4052,socks5
86.98.23.121,8080,http
46.105.105.223,32706,socks5
43.153.4.199,13001,http
201.144.8.115,5678,socks4
152.53.36.109,34945,socks5
121.232.181.141,8089,http
181.129.74.58,30431,socks4
185.23.81.5,1080,socks5
171.41.131.45,2324,socks5
46.197.82.24,1453,http
82.223.165.28,62284,socks5
109.232.106.150,52435,socks4
111.72.194.185,2324,socks4
47.180.63.37,54321,socks4
114.108.177.104,60984,socks4
113.62.166.89,8888,socks5
64.202.184.249,62162,socks4
45.65.233.227,4145,socks4
183.237.2.243,1080,socks4
51.210.111.216,43311,socks5
43.130.14.101,13001,http
176.112.96.2,3629,socks4
185.161.186.92,54321,socks4
190.13.147.241,5678,socks4
89.46.249.248,5432,socks4
125.25.57.57,4153,socks4
82.223.165.28,18757,socks4
109.107.187.49,8080,socks4
89.22.227.95,4445,socks5
61.76.95.217,40088,http
185.93.89.169,15864,socks5
91.99.72.171,58642,socks5
185.170.233.112,47574,socks4
163.172.166.240,16379,socks5
185.93.89.149,12634,socks5
185.93.89.176,8181,socks5
186.148.227.226,1085,socks4
152.53.36.109,46818,socks5
58.214.243.92,8080,http
82.223.165.28,4836,socks5
185.93.89.165,4017,socks5
162.223.89.83,1080,socks5
103.151.226.33,8080,http
177.101.191.255,4145,socks4
183.80.54.224,1080,socks5
185.93.89.146,4006,socks5
218.98.160.110,12798,http
49.70.172.220,8089,http
64.202.184.249,50615,socks5
118.113.244.152,2324,socks4
67.43.228.250,4503,http
218.83.201.226,10800,socks4
46.8.231.199,3128,http
103.36.35.249,5678,socks4
103.152.106.2,1080,socks4
125.87.94.156,2324,socks4
188.165.220.50,48440,socks5
112.5.33.179,999,socks5
103.206.245.65,5430,socks4
152.53.36.109,37303,socks5
124.158.153.218,8180,http
92.119.74.228,5678,socks4
186.145.192.251,5678,socks4
82.223.165.28,59602,socks4
201.77.96.145,999,http
103.229.83.106,6789,socks4
82.223.165.28,42281,socks5
203.156.190.5,5678,socks4
125.87.87.140,2324,http
91.121.173.38,54233,socks4
200.159.146.184,4153,socks4
95.31.35.210,3629,socks4
185.93.89.190,5256,socks5
45.236.152.21,4145,socks4
45.249.101.4,56457,socks4
185.93.89.144,16230,socks5
46.105.105.223,15640,socks4
220.95.101.112,8080,http
92.42.8.23,4153,socks4
141.94.206.106,21875,socks4
51.75.126.150,9676,socks4
103.86.135.34,5678,socks4
185.93.89.189,9946,socks5
192.141.232.12,33998,socks4
51.75.126.150,6960,socks5
46.105.105.223,34570,socks4
91.92.133.51,1080,socks4
163.172.167.106,16379,socks5
51.210.111.216,16490,socks5
103.152.93.156,11080,socks4
185.93.89.187,11618,socks5
49.51.253.252,13001,http
110.188.37.95,2324,socks5
185.93.89.147,4473,socks5
179.43.154.91,5150,socks4
212.227.189.168,3128,http
51.210.111.216,39811,socks4
152.53.36.109,20027,socks5
125.87.82.111,2324,http
115.77.162.153,10001,http
194.186.248.97,80,http
110.77.145.159,4145,socks4
111.72.197.241,2324,socks4
115.187.50.40,5678,socks4
185.103.130.241,1085,socks4
118.113.245.197,2324,socks4
46.105.105.223,54030,socks5
111.72.193.228,2324,http
82.223.165.28,16883,socks4
64.202.184.249,32102,socks5
111.72.195.181,2324,socks4
143.198.75.24,8888,http
122.52.83.84,8080,http
78.109.139.51,5678,socks4
202.51.106.229,8080,http
64.202.184.249,60221,socks4
145.239.254.55,58488,socks5
188.165.227.67,37484,socks5
167.88.39.31,42482,socks4
114.141.50.211,8080,http
185.93.89.157,10320,socks5
46.105.105.223,35749,socks4
103.63.26.119,8080,http
51.178.68.226,46753,socks4
51.75.126.150,6960,socks4
58.22.60.174,1080,socks5
45.142.193.15,4025,socks5
178.32.202.54,41611,socks5
38.51.48.19,5678,socks4
161.97.163.52,49690,socks5
222.64.8.171,4145,socks4
125.87.83.120,2324,socks5
139.59.205.148,12040,socks4
27.79.28.164,1080,socks5
45.128.133.1,1080,socks4
163.172.128.222,16379,socks5
185.93.89.150,5759,socks5
82.223.165.28,5527,socks5
45.142.193.27,25574,socks5
101.255.118.9,3127,http
45.142.193.15,4009,socks5
160.19.16.86,1080,socks5
163.172.140.107,16379,socks5
125.87.82.14,2324,socks4
188.127.237.85,49160,http
31.135.214.29,8026,http
185.93.89.174,8857,socks5
179.1.147.133,999,http
62.171.171.209,2374,socks4
61.149.134.61,8000,http
152.53.36.109,35738,socks5
45.142.193.18,5045,socks5
89.169.55.200,1080,socks5
89.46.249.252,5080,http
103.70.93.77,8097,http
45.169.219.166,5678,socks4
185.93.89.144,4165,socks5
178.32.202.54,52638,socks5
103.180.118.207,7777,http
209.240.50.56,39593,socks4
220.81.123.23,48678,http
119.15.89.87,5678,socks4
46.105.105.223,16480,socks4
178.32.202.54,39188,socks5
185.93.89.147,15423,socks5
185.93.89.187,8948,socks5
185.93.89.155,5515,socks5
49.70.190.111,2324,socks4
91.121.173.38,54233,socks5
43.159.144.69,13001,http
212.47.253.24,16379,socks5
64.202.184.249,46528,socks4
125.87.82.14,2324,socks5
195.29.122.132,60606,socks4
185.93.89.183,4003,socks5
202.57.25.134,8080,http
39.107.249.241,3883,http
45.142.193.15,4026,socks5
115.72.2.38,10001,http
113.172.154.115,10057,http
123.231.230.58,31196,socks4
178.32.202.54,29077,socks4
64.202.184.249,15986,socks5
95.46.140.214,1081,socks4
125.87.83.120,2324,http
163.172.137.227,16379,socks4
194.44.74.118,1080,socks4
58.214.243.91,80,http
185.93.89.190,10076,socks5
178.32.202.54,12550,socks4
80.65.80.230,5678,socks4
212.47.226.225,16379,socks5
81.12.169.254,4153,socks4
51.210.111.216,56241,socks5
185.161.186.82,54321,socks4
202.179.91.97,51951,socks4
45.78.226.173,20000,socks5
31.13.239.4,5678,socks4
185.93.89.189,8181,socks5
185.93.89.144,22678,socks5
103.41.33.246,51951,socks4
182.16.175.171,5678,socks4
103.169.254.101,6080,http
82.223.165.28,18390,socks4
185.93.89.149,4086,socks5
103.88.221.194,46450,socks4
125.87.83.120,2324,socks4
185.93.89.144,4120,socks5
185.93.89.177,6567,socks5
92.114.157.221,4145,socks4
138.59.177.117,5678,socks4
93.184.7.26,1080,socks4
185.93.89.189,4241,socks5
185.93.89.191,10001,socks5
152.53.36.109,38027,socks5
185.93.89.157,4376,socks5
185.93.89.144,4002,socks5
188.125.169.241,8080,http
103.66.233.185,4145,socks4
202.179.88.233,51951,socks4
194.58.122.218,8885,http
105.214.85.239,5678,socks4
189.150.92.23,999,http
203.112.223.126,5678,socks4
36.91.139.82,5678,socks4
46.105.105.223,40167,socks5
185.93.89.191,4013,socks5
185.93.89.181,4420,socks5
51.210.111.216,16466,socks5
110.188.37.212,2324,socks5
103.167.156.102,1080,socks4
189.91.85.133,31337,socks4
103.112.234.33,5678,socks4
103.59.203.229,4145,socks4
1.179.148.33,1080,socks4
45.117.228.97,4145,socks4
81.143.236.200,443,socks5
182.253.40.33,4153,socks4
93.116.57.4,4153,socks4
185.93.89.187,16440,socks5
185.93.89.172,6572,socks5
185.93.89.169,13288,socks5
103.228.246.199,1111,http
43.134.123.32,1090,socks4
31.172.133.253,4153,socks4
152.53.36.109,44433,socks5
125.87.95.221,2324,http
82.223.165.28,13238,socks5
139.84.229.165,3002,http
5.78.124.240,40001,http
47.176.213.210,39593,socks4
45.234.100.102,1080,socks4
118.113.244.72,2324,socks4
157.15.40.250,8080,http
103.143.8.126,51951,socks4
64.202.184.249,60221,socks5
157.10.97.107,8383,http
8.219.97.248,80,http
183.81.157.65,5678,socks4
185.93.89.151,17328,socks5
103.127.223.126,1080,socks5
103.105.57.66,2022,http
103.88.169.106,33149,socks4
185.93.89.187,11691,socks5
159.192.139.42,5678,socks4
36.89.85.249,5678,socks4
157.66.50.73,1111,http
109.248.236.150,60606,socks4
122.252.179.66,5678,socks4
103.172.197.223,8089,http
45.73.0.118,5678,socks4
51.158.113.139,16379,socks4
185.93.89.143,4005,socks5
103.14.251.16,4153,socks4
91.200.163.190,8088,http
185.93.89.150,4049,socks5
103.189.254.18,8080,http
185.93.89.174,4103,socks5
185.93.89.147,4009,socks5
212.47.253.40,16379,socks4
51.210.111.216,26732,socks4
103.189.218.130,6969,socks5
185.93.89.151,15585,socks5
182.71.12.186,8080,http
135.181.134.103,1080,socks5
46.161.194.87,8085,http
125.87.87.140,2324,socks4
212.47.250.36,16379,socks4
152.53.36.109,44965,socks5
82.223.165.28,18356,socks4
185.93.89.174,14408,socks5
51.15.206.101,16379,socks4
185.93.89.153,10888,socks5
113.172.154.115,20091,socks4
8.218.39.40,10800,socks5
123.136.24.161,1080,socks5
51.210.111.216,43520,socks4
46.105.105.223,21130,socks4
23.143.160.193,999,http
69.64.85.167,39054,socks5
187.251.224.167,8081,http
108.175.23.217,13135,socks4
170.81.108.46,4153,socks4
45.115.236.15,1080,socks5
185.93.89.191,15321,socks5
154.197.119.182,39181,http
8.42.71.224,39593,socks4
115.23.88.118,56452,socks4
172.188.122.92,80,http
51.158.70.223,16379,socks5
45.181.168.6,4153,socks4
212.42.99.22,4145,socks4
185.93.89.144,4964,socks5
45.128.133.205,1080,socks4
103.160.12.147,8199,socks5
188.164.199.34,27572,socks4
129.205.244.185,5678,socks4
103.165.156.171,8090,http
185.93.89.181,4454,socks5
103.245.205.142,35158,socks5
185.93.89.187,12716,socks5
51.210.111.216,62160,socks4
202.40.179.18,4145,socks4
47.237.19.238,8888,socks5
143.44.191.233,6789,http
67.43.236.20,24419,http
101.37.12.43,8000,socks4
77.37.166.175,8080,http
121.232.181.170,8089,http
185.93.89.181,4020,socks5
152.53.36.109,42923,socks5
51.75.126.150,15816,socks4
163.172.146.42,16379,socks5
201.77.96.0,999,http
51.210.111.216,33123,socks4
46.105.105.223,50160,socks4
122.52.213.79,64147,socks4
61.191.119.134,10800,socks4
178.20.47.19,14552,socks5
69.64.85.167,10031,socks4
45.142.193.15,4642,socks5
202.162.41.6,2025,http
45.12.132.215,51991,socks4
138.204.12.16,999,http
185.93.89.165,9326,socks5
45.123.143.4,8080,http
186.226.168.23,3128,http
185.231.204.221,6115,socks4
152.53.36.109,39517,socks5
45.142.193.18,4427,socks5
191.97.1.89,999,http
51.75.126.150,56270,socks5
179.60.53.28,999,http
51.210.111.216,22302,socks5
163.61.55.119,8080,http
118.113.246.223,2324,http
119.23.78.172,3128,http
192.95.33.162,31572,socks5
103.127.220.62,2024,http
195.74.72.111,5678,socks4
185.93.89.159,4009,socks5
45.142.193.18,33775,socks5
160.19.19.47,7777,http
103.189.218.85,6969,socks5
39.100.70.103,10800,socks4
185.93.89.149,12892,socks5
185.93.89.189,7526,socks5
212.237.125.216,6969,socks5
45.142.193.26,4166,socks5
103.176.96.114,8085,http
181.129.182.138,5678,socks4
50.63.12.101,61120,socks4
46.105.105.223,44290,socks4
77.46.138.33,33608,socks4
91.202.133.37,4153,socks4
2.59.163.219,1080,socks5
170.78.208.241,999,http
171.7.6.144,8080,http
49.49.59.69,8080,http
124.160.103.162,11451,http
210.16.86.105,5678,socks4
120.25.199.3,10001,http
152.53.36.109,34463,socks5
116.212.140.118,8080,http
185.235.218.114,3002,http
103.189.234.161,1080,socks4
103.80.210.116,5678,socks4
125.87.80.55,2324,http
51.210.111.216,11926,socks5
51.75.126.150,59091,socks4
125.87.80.55,2324,socks5
103.184.180.226,4153,socks4
218.93.165.197,10057,http
178.32.202.54,49280,socks5
198.244.147.24,1212,socks5
38.51.233.146,60606,socks4
45.142.193.27,5060,socks5
193.38.224.169,8081,http
110.43.221.121,7088,http
85.187.224.21,8080,http
37.208.140.30,8080,http
185.93.89.157,8687,socks5
27.254.67.114,19902,socks5
51.210.111.216,26732,socks5
112.78.138.163,5678,socks4
178.33.42.161,49062,socks4
45.123.142.69,8181,http
192.95.33.162,20624,socks4
46.161.194.82,8085,http
145.82.137.200,8080,http
185.93.89.151,9422,socks5
91.211.212.6,32650,http
49.207.177.65,5678,socks4
176.235.182.84,1080,socks4
154.73.29.65,8080,http
45.142.193.15,4145,socks5
123.253.124.28,5678,socks4
72.10.160.90,7971,http
103.106.180.49,83,http
112.78.39.90,4153,socks4
72.10.160.90,5467,http
41.164.247.154,1088,socks4
185.195.129.116,4153,socks4
185.93.89.147,4309,socks5
103.81.194.123,8888,socks4
163.172.153.82,16379,socks4
186.233.25.112,5678,socks4
186.190.228.83,4153,socks4
185.93.89.190,8899,socks5
111.1.61.51,3128,http
46.29.116.3,4145,socks4
103.140.74.200,5678,socks4
170.80.234.145,8080,http
185.93.89.169,4049,socks5
51.210.111.216,64861,socks4
82.223.165.28,18757,socks5
192.95.33.162,37594,socks5
188.124.230.43,17662,socks5
157.10.67.236,1080,socks4
202.5.54.70,4145,socks4
152.53.36.109,42360,socks5
131.196.115.147,999,http
182.53.96.56,4145,socks4
46.105.105.223,43853,socks4
152.53.36.109,42963,socks5
91.203.165.23,5678,socks4
212.175.61.4,8080,http
159.89.239.166,18082,http
202.84.76.190,5678,socks4
103.163.103.50,8070,http
45.117.62.33,6250,socks5
125.87.80.55,2324,socks4
152.53.36.109,42127,socks5
141.94.206.106,1296,socks5
185.93.89.158,5300,socks5
