dest_ip,dest_port,metadata_comment
145.220.226.29,8080,http
103.207.49.34,8888,socks5
47.81.56.193,8888,http
145.220.226.191,8080,http
145.220.226.14,8080,http
177.139.174.81,8080,http
145.220.226.173,8080,http
45.71.15.2,1080,socks4
103.160.205.51,8080,http
71.198.208.169,443,http
145.220.226.252,8080,http
145.220.226.11,8080,http
5.181.23.213,8443,socks4
145.220.226.158,8080,http
47.253.201.85,7890,http
46.171.28.162,59311,socks4
145.220.226.100,8080,http
168.197.115.54,4153,socks4
145.220.226.186,8080,http
71.168.71.12,8891,http
118.71.44.153,1082,socks5
62.90.70.144,7443,http
145.220.226.20,8080,http
145.220.226.75,8080,http
145.220.226.111,8080,http
124.156.185.140,1080,socks5
145.220.226.161,8080,http
213.210.67.186,3629,socks4
61.152.125.234,9300,http
178.130.47.42,1082,socks5
43.160.255.142,7890,socks5
178.216.152.110,1629,socks5
118.71.44.153,1106,socks5
213.165.185.211,4153,socks4
145.220.226.255,8080,http
147.45.60.241,1081,socks5
113.160.132.26,8080,http
177.128.81.10,81,socks4
178.130.47.43,1081,http
145.220.226.72,8080,http
188.11.179.26,8443,http
2.63.188.78,1080,socks5
109.245.110.145,4145,socks4
143.255.109.76,1080,socks4
89.185.80.250,1082,http
81.0.49.104,18500,socks5
104.253.175.93,1080,socks5
170.80.221.192,4153,socks4
103.109.96.161,6321,http
145.220.226.109,8080,http
147.45.60.110,1082,http
145.220.226.187,8080,http
185.225.42.81,8080,http
89.185.80.69,1081,http
212.252.73.18,8080,http
210.2.149.187,1080,socks4
145.220.226.242,8080,http
8.219.70.174,443,socks5
103.118.255.136,5555,socks5
89.185.80.78,1082,http
145.220.226.245,8080,http
145.220.226.13,8080,http
64.64.152.248,39593,socks4
194.183.1.205,8080,http
122.246.3.210,17981,http
145.220.226.234,8080,http
123.138.24.114,8800,http
122.246.3.12,17981,http
147.45.60.252,1081,socks5
103.204.46.2,8090,http
89.185.80.251,1081,socks5
145.220.226.57,8080,http
178.130.47.21,1081,socks5
178.130.47.42,1082,http
145.220.226.195,8080,http
8.217.11.244,9568,http
147.45.66.117,1082,socks5
2.56.206.46,80,http
120.232.115.170,17981,http
178.130.47.43,1082,http
145.220.226.209,8080,http
103.167.68.84,8080,http
123.129.252.116,17981,http
213.188.203.54,1080,socks5
85.198.83.192,1081,socks5
89.185.80.78,1081,http
145.220.226.214,8080,http
145.220.226.77,8080,http
217.29.208.206,9999,http
103.139.246.166,5678,socks4
181.224.175.204,999,http
183.201.114.49,17981,http
188.127.224.164,2080,http
103.81.175.137,22311,http
165.99.102.66,1452,http
131.222.251.61,8080,http
145.220.226.64,8080,http
37.16.25.108,1080,socks5
189.74.125.174,3128,http
190.89.104.48,5432,socks4
93.95.97.75,1080,socks5
47.85.37.60,1080,socks5
103.137.75.65,1081,socks5
78.159.131.112,1082,http
195.135.255.98,1080,socks5
145.220.226.240,8080,http
145.220.226.104,8080,http
119.188.131.55,17981,http
194.87.43.46,8080,http
130.49.218.166,1082,socks5
150.242.218.27,1080,socks5
78.159.131.112,1082,socks5
178.216.152.110,1908,socks5
78.159.131.139,1082,socks5
180.191.254.36,8181,http
185.157.111.3,5678,socks4
150.242.218.28,1080,socks5
45.168.244.16,1080,socks4
72.56.40.162,1080,socks5
145.220.226.52,8080,http
122.246.4.6,17981,http
2.27.21.152,8888,socks5
190.12.95.170,37209,socks4
85.158.145.47,8080,http
122.116.180.77,8080,http
109.72.100.113,48293,socks4
95.140.154.156,1080,http
36.140.66.185,7890,http
145.220.226.47,8080,http
147.45.60.110,1082,socks5
72.61.52.253,1080,socks5
185.190.90.2,4145,socks4
45.225.206.2,999,http
181.224.175.240,999,http
89.124.80.251,1080,http
210.8.69.102,808,http
89.185.80.251,1081,http
5.180.21.43,8118,http
59.66.23.99,29290,http
103.134.1.14,8080,http
45.148.116.18,28080,http
47.245.104.45,1011,socks5
200.108.50.254,4145,socks4
200.227.89.50,3128,http
45.91.55.95,443,http
110.74.195.34,25,http
160.155.90.26,1080,socks4
93.170.73.0,8080,socks5
190.185.252.202,1085,socks4
145.220.226.79,8080,http
145.220.226.110,8080,http
103.133.61.165,3168,http
121.101.131.244,8080,http
103.163.80.56,8080,http
145.220.226.188,8080,http
95.182.115.33,1080,http
145.220.226.113,8080,http
103.171.183.218,8080,http
117.4.26.246,1080,socks4
61.29.96.146,8000,http
77.83.246.110,2000,socks5
186.144.154.12,8080,http
201.184.177.10,4153,socks4
195.63.130.33,8088,socks5
145.220.226.171,8080,http
178.130.47.23,1081,http
116.196.150.180,17981,http
180.191.229.218,8080,http
116.211.236.110,17981,http
178.216.152.110,1987,socks5
190.145.54.142,1080,socks4
77.46.138.38,8080,http
177.74.141.8,5432,socks4
186.250.160.177,8090,http
147.45.66.117,1081,socks5
160.250.6.76,8085,http
139.28.240.203,1081,http
62.109.1.115,1080,socks5
89.185.80.78,1082,socks5
160.20.38.66,3125,http
182.253.109.13,8080,http
43.128.63.68,7890,socks5
84.241.30.38,8080,http
103.135.189.2,82,http
90.188.92.116,36335,socks4
177.85.65.177,4153,socks4
190.228.33.44,1085,socks4
147.45.60.246,1081,socks5
115.231.181.40,8128,http
190.94.102.251,999,http
94.181.33.149,40840,socks4
89.185.80.251,1082,http
58.180.17.51,3128,http
47.239.140.6,80,socks5
94.74.66.91,7890,socks5
89.185.80.250,1081,http
147.45.60.250,1081,socks5
81.177.165.209,10808,socks5
50.205.246.13,80,http
178.130.47.50,1081,http
117.7.80.160,1105,socks5
147.45.60.110,1081,socks5
84.36.35.206,1975,http
91.103.248.58,3128,http
8.219.97.248,80,http
143.105.102.145,8080,http
148.81.121.5,8080,http
139.28.240.202,1081,http
45.73.0.118,5678,socks4
150.242.218.30,1080,socks5
152.53.209.196,1080,socks5
31.57.27.86,8081,http
110.172.28.217,3128,http
24.37.245.42,51056,socks4
210.87.92.54,8080,http
96.36.50.99,39593,socks4
118.71.44.153,2084,http
93.170.73.0,8081,http
189.202.204.53,1080,socks4
145.220.226.30,8080,http
95.165.97.185,8080,http
202.83.174.147,443,http
62.201.217.243,40010,http
31.57.27.86,3128,http
114.130.89.94,1080,socks4
103.48.68.82,83,http
103.131.19.51,8080,http
187.251.224.167,80,http
118.71.44.153,2042,http
130.49.218.165,1082,socks5
102.209.76.109,8080,http
139.28.241.247,1082,http
103.130.61.61,8081,http
147.45.66.115,1082,http
77.110.118.207,1080,socks5
45.174.168.5,999,http
103.161.104.99,1080,socks5
91.107.122.209,1080,socks5
180.191.14.210,8081,http
179.60.51.161,999,http
145.220.226.54,8080,http
157.15.44.82,8085,http
91.26.188.170,8080,http
139.28.240.201,1082,socks5
187.44.211.118,4153,socks4
181.78.44.63,999,http
176.88.166.170,8080,http
181.191.14.5,8080,http
43.252.106.66,8080,http
185.125.19.32,3128,http
219.132.37.53,3128,http
81.12.157.98,5678,socks4
103.129.127.244,8088,http
154.217.253.30,1080,socks5
202.61.110.162,8082,http
49.149.188.206,8082,http
72.56.114.56,8888,http
171.220.255.133,13128,http
190.7.138.78,8080,http
145.220.226.53,8080,http
144.48.6.42,80,http
124.16.111.77,7897,http
192.158.15.201,50877,socks4
188.120.243.42,1080,socks5
178.49.239.176,4550,http
45.225.207.248,999,http
163.227.248.98,8818,http
117.7.80.246,2080,http
171.237.205.83,19000,http
89.185.80.250,1081,socks5
27.185.218.213,17981,http
49.146.232.215,8081,http
101.36.109.77,8118,http
45.229.17.137,999,http
145.220.226.208,8080,http
58.254.153.146,17981,http
147.45.60.139,1082,socks5
103.13.192.77,8080,http
186.31.135.202,999,http
145.220.226.213,8080,http
41.190.92.50,60606,socks4
151.243.153.157,8118,http
218.95.39.109,59999,socks5
47.57.242.244,5080,socks5
94.103.13.179,40001,socks5
175.6.75.144,10064,http
110.49.66.210,8080,http
