dest_ip,dest_port,metadata_comment
60.217.64.237,35292,socks4
194.195.122.51,1080,socks4
103.112.234.33,5678,socks4
103.164.112.134,4145,socks4
95.164.44.14,1080,socks4
45.142.193.27,41845,socks5
192.248.95.98,54126,socks5
101.71.72.253,52300,socks5
185.93.89.179,12801,socks5
180.92.212.178,5678,socks4
46.105.105.223,51869,socks4
185.93.89.165,19441,socks5
185.93.89.176,10999,socks5
185.93.89.144,10903,socks5
185.93.89.179,14649,socks5
8.42.71.224,39593,socks4
103.10.55.137,8664,http
178.33.42.161,49969,socks5
192.95.33.162,64840,socks5
185.93.89.180,7443,socks5
64.202.184.249,25118,socks5
46.105.105.223,16480,socks5
51.75.126.150,3639,socks4
203.84.141.246,4145,socks4
103.151.177.105,80,http
181.205.161.187,999,http
172.105.193.238,1080,socks5
185.93.89.176,4153,socks5
45.12.132.188,51991,socks4
46.105.105.223,43853,socks5
185.93.89.189,13373,socks5
206.42.19.65,8080,http
185.93.89.144,23287,socks5
185.93.89.168,8949,socks5
161.35.82.57,1080,socks4
51.75.126.150,9532,socks4
185.93.89.175,19372,socks5
83.69.109.106,1080,socks5
8.212.161.91,1080,socks4
84.17.27.253,9105,socks5
185.93.89.183,12106,socks5
185.93.89.179,24873,socks5
103.17.90.6,5678,socks4
91.135.205.125,60606,socks4
185.93.89.156,4080,socks5
185.93.89.174,5429,socks5
185.93.89.188,6987,socks5
103.245.159.52,8080,http
185.93.89.176,5045,socks5
83.56.15.57,5678,socks4
103.14.251.16,4153,socks4
