dest_ip,dest_port,metadata_comment
181.236.94.196,1080,socks4
47.250.115.134,1080,socks5
5.230.201.154,1080,socks5
189.222.236.160,8080,http
163.223.118.99,8085,http
85.30.215.48,60541,socks4
95.181.213.41,10808,socks5
5.165.225.172,3128,http
184.82.52.221,4153,socks4
45.43.63.37,10808,socks5
197.232.23.40,5678,socks4
195.19.50.126,1080,socks5
193.25.215.182,22222,socks5
42.96.18.62,1311,http
162.214.74.29,3128,http
177.136.124.46,56113,socks4
119.148.7.10,22122,socks5
210.131.214.36,80,http
138.122.140.194,3128,http
103.6.235.13,5555,socks5
5.188.159.23,2080,socks5
14.139.235.82,3128,http
194.67.51.210,1080,socks5
37.235.176.166,1080,socks4
89.163.206.215,9050,socks4
85.237.62.189,3629,socks4
172.110.220.36,3128,http
210.87.92.135,8080,http
95.190.193.74,3128,http
82.114.228.67,1080,socks5
193.43.140.100,8080,http
122.52.19.50,8082,http
109.172.55.177,1082,socks4
149.62.186.244,1080,socks5
113.160.132.26,8080,http
105.30.248.241,1080,socks4
200.63.95.13,1085,socks4
91.228.133.191,8888,http
200.63.95.1,1085,socks4
144.124.227.88,3129,socks5
103.172.70.195,1111,http
116.204.229.227,8070,http
47.81.56.193,8888,http
185.109.244.69,8080,http
103.163.80.157,8080,http
122.246.3.12,17981,http
147.45.221.115,1082,socks4
185.98.208.98,28000,socks4
2.56.178.88,808,http
116.104.53.235,1088,socks4
45.144.53.63,5032,http
115.231.181.40,8128,http
31.24.251.15,1080,socks5
125.24.62.67,8080,http
45.84.13.153,1080,socks5
5.42.105.100,10808,socks5
112.28.149.152,8443,socks5
111.119.162.248,10925,socks4
123.200.8.170,10000,http
111.119.162.248,10925,http
81.200.156.142,8888,http
103.144.246.2,8888,socks4
47.85.37.60,1080,socks4
195.133.65.238,10909,socks5
95.182.78.6,5678,socks4
103.247.15.103,9090,http
43.156.237.221,80,http
43.163.122.46,8080,socks5
199.19.73.26,3128,http
196.1.182.158,1080,socks4
47.84.84.1,3128,http
88.245.138.87,1080,socks4
85.104.3.232,3310,http
45.144.53.63,5001,http
89.110.98.72,9050,socks4
85.174.84.22,1080,socks5
89.43.135.42,8080,http
211.209.210.50,1080,socks5
195.62.50.10,8080,http
77.73.132.138,8443,http
111.42.183.124,2022,socks4
178.216.223.147,1080,socks5
8.219.97.248,80,http
185.171.83.65,49153,socks5
167.250.50.53,999,http
103.187.86.6,8183,http
101.36.104.46,10808,socks5
103.144.246.2,8888,socks5
195.19.50.114,1080,socks5
195.62.50.16,8080,http
1.231.81.166,3128,http
103.167.171.149,7778,http
70.60.132.130,5678,socks4
159.195.61.240,1080,socks5
213.14.182.148,3310,http
157.10.97.133,8080,http
46.146.204.175,1080,socks5
66.59.197.62,4000,socks5
188.247.54.234,1080,socks5
109.194.17.191,8282,http
95.0.100.40,8085,http
45.222.101.111,8080,http
103.250.128.18,8082,http
92.118.234.124,1080,http
103.173.128.180,8080,http
103.149.75.82,1080,socks4
159.195.61.240,1080,socks4
195.19.50.120,1080,socks5
103.255.132.88,1111,http
78.189.149.151,3310,http
190.0.246.211,4040,http
119.93.119.191,8081,http
103.194.47.53,8082,http
103.247.23.244,1111,http
152.53.20.190,20000,http
95.31.220.59,8080,socks5
45.144.214.8,1081,socks4
105.214.94.240,5678,socks4
181.233.94.101,1080,socks4
103.162.221.26,8181,http
118.71.18.237,8080,http
85.105.172.161,1453,http
60.54.19.45,1080,socks4
95.181.213.41,10808,socks4
118.99.68.149,8888,http
116.196.150.180,17981,http
102.215.245.6,4153,socks4
175.100.37.171,1080,socks4
58.254.153.146,17981,http
45.174.168.8,999,http
80.209.242.189,1080,socks4
103.159.96.29,8081,http
43.164.136.189,1080,socks5
163.223.117.211,8080,http
182.253.109.64,8080,http
58.254.153.147,17981,http
175.27.250.85,44142,socks5
124.107.182.184,8088,http
43.156.236.238,80,http
141.136.13.51,8080,http
89.213.106.98,999,http
171.4.64.151,8080,http
92.118.234.124,1080,socks5
119.188.131.55,17981,http
2.144.6.22,9090,http
193.233.218.213,1080,socks5
176.88.166.165,8080,http
157.66.16.77,8080,http
109.191.10.98,1080,socks5
122.246.3.210,17981,http
5.188.159.23,2080,socks4
45.174.168.45,999,http
58.186.168.155,1081,socks5
179.189.249.130,5432,socks4
128.0.7.11,8080,http
114.94.148.37,18080,http
175.136.239.173,8181,http
85.99.248.64,1453,http
36.88.242.103,1080,socks4
45.169.105.151,1085,socks4
191.252.210.157,1080,socks5
103.181.162.25,8080,http
188.191.164.55,4890,socks5
103.112.69.87,3128,http
138.16.169.124,7890,socks4
95.85.233.144,18443,socks4
45.95.233.88,1082,socks4
89.250.148.158,1080,socks4
77.232.151.197,1080,socks5
139.28.240.202,1082,socks4
89.237.33.193,51549,socks4
109.172.55.227,1082,socks4
103.156.17.71,8818,http
103.145.149.226,80,http
185.238.238.29,58080,http
190.181.28.186,999,http
188.132.150.44,8080,http
103.97.140.64,8080,http
103.166.33.95,1111,http
176.192.41.172,4444,socks4
194.87.147.132,1080,socks4
188.131.155.235,1088,socks5
109.224.242.103,8080,http
103.191.165.171,8181,http
123.60.155.1,3128,http
45.145.41.177,1080,socks5
80.87.108.142,10808,http
80.65.80.230,5678,socks4
168.194.34.196,9001,http
88.247.23.135,3310,http
103.180.122.64,8080,http
134.175.238.113,1080,socks5
190.97.224.113,999,http
27.185.218.213,17981,http
170.78.208.32,999,http
103.19.78.125,7777,http
123.249.14.223,1100,socks5
103.176.96.50,8082,http
202.73.24.85,8080,http
178.18.207.85,8888,http
186.148.162.155,999,http
223.85.21.195,8080,http
147.45.60.250,1082,socks4
103.111.99.6,3125,http
117.50.194.130,7890,socks5
212.58.132.5,8888,http
88.247.49.47,19053,http
190.60.39.196,999,http
81.0.49.104,18500,socks5
45.61.129.165,9050,socks4
147.45.166.120,3333,http
120.232.115.170,17981,http
81.8.59.178,8080,http
43.138.214.122,9981,socks5
95.214.123.132,8080,http
62.109.1.115,1080,socks5
91.204.190.140,81,http
38.49.210.79,40000,socks5
123.58.219.171,10808,socks5
217.219.83.186,2222,http
144.79.241.254,3128,http
175.143.76.177,8181,http
148.244.254.67,999,http
103.173.128.179,8080,http
105.214.79.226,5678,socks4
103.173.162.85,8818,http
121.101.130.173,8080,http
103.162.54.171,8080,http
103.189.97.113,8087,http
190.85.157.106,1080,socks4
103.142.69.62,8080,http
116.0.53.37,8080,http
120.24.22.233,1080,socks5
177.93.46.124,999,http
36.50.74.41,8090,http
31.56.32.59,10800,socks5
81.31.148.105,3080,http
103.114.97.59,80,socks4
103.166.33.89,3125,http
116.48.170.221,11000,socks5
74.62.23.242,39593,socks4
77.221.152.210,36219,socks4
103.216.50.210,1080,socks4
103.252.118.216,3128,http
163.223.118.78,8085,http
212.252.71.20,8080,http
201.230.43.135,5678,socks4
105.214.85.206,5678,socks4
110.76.145.127,1111,http
49.156.20.86,8082,http
169.239.208.86,8080,http
103.141.66.78,55,http
220.158.233.26,1080,socks5
103.154.12.35,8088,http
182.253.144.75,4153,socks4
144.31.75.120,11112,http
192.232.48.19,8181,http
177.131.125.144,5432,socks4
46.188.2.42,5678,socks4
151.241.217.200,3128,http
81.90.144.170,9000,http
103.175.238.193,8082,http
78.189.92.15,1953,http
123.57.213.24,3539,http
94.253.95.241,3629,socks4
182.48.78.141,8008,socks5
46.8.48.143,1080,socks4
176.65.151.112,9080,socks5
43.162.90.69,1080,socks4
126.209.110.118,8087,http
112.203.39.240,8082,http
146.103.110.73,1080,socks4
103.208.103.6,8080,http
85.87.180.159,8080,http
94.198.213.252,5678,socks4
81.31.234.70,80,http
190.60.39.232,999,http
188.191.18.66,1080,socks4
116.104.53.235,1088,socks5
216.48.180.117,8080,http
45.198.8.204,8080,http
92.39.129.50,1256,http
171.100.89.202,3128,http
213.232.192.215,4567,http
212.252.73.18,8080,http
81.177.165.209,10808,socks4
169.155.50.87,1080,socks5
122.52.213.104,8082,http
120.28.139.19,8082,http
85.117.61.74,8080,http
195.19.50.85,1080,socks5
95.84.164.92,8998,http
45.198.20.115,3125,http
103.171.255.110,8080,http
148.224.7.58,999,http
180.191.234.82,8080,http
103.154.231.97,8090,http
103.135.70.9,8080,http
5.255.103.55,1080,socks5
147.45.60.110,1082,socks4
49.147.123.225,8082,http
147.45.60.124,1082,socks4
103.169.255.202,6080,http
185.171.83.65,49153,socks4
93.182.23.94,6060,http
103.172.42.131,1111,http
45.4.0.12,999,http
103.130.61.61,8081,http
89.169.37.254,1080,socks5
185.214.39.152,9050,http
186.33.45.195,8080,http
89.169.37.254,1080,socks4
160.250.54.4,9000,socks5
24.119.238.146,10000,http
41.128.72.141,1981,http
190.112.192.66,999,http
45.133.251.223,1080,socks5
162.214.159.94,3128,http
171.242.14.54,1080,socks4
182.160.106.100,12331,http
203.175.102.97,8080,http
121.101.131.141,3127,http
43.129.80.138,18999,socks5
36.253.25.11,8181,http
103.41.97.225,84,http
43.134.141.85,80,http
103.109.96.129,2610,http
178.16.140.119,1080,socks5
103.156.16.234,8818,http
102.39.133.233,1080,socks4
148.81.121.5,8080,http
116.104.53.221,2080,http
194.113.234.125,9898,http
103.68.213.3,8080,http
83.143.24.29,5678,socks4
84.22.48.150,8080,http
119.93.172.135,8080,http
101.201.174.236,7890,http
182.253.182.70,5678,socks4
43.153.79.124,47783,socks5
126.209.16.133,8082,http
103.166.9.50,3128,http
43.246.200.252,8090,http
118.99.72.222,1080,socks5
124.217.32.251,8080,http
190.89.4.182,1080,socks4
5.23.104.251,1080,socks4
101.36.104.239,10808,socks5
45.90.98.11,3128,http
193.32.177.152,1080,socks4
103.39.49.101,1082,socks5
89.23.119.10,3128,http
36.95.75.226,4153,socks4
189.238.204.191,999,http
117.102.101.52,5678,socks4
45.179.200.38,999,http
37.204.230.182,1080,socks5
219.142.66.244,9090,http
113.22.219.228,8080,http
61.19.30.194,8188,http
160.250.54.5,9000,socks5
120.28.135.76,8082,http
58.186.168.155,1080,socks4
36.94.246.17,8080,http
190.60.61.54,999,http
213.21.53.119,4153,socks4
93.123.30.53,3128,http
193.158.12.141,4153,socks4
123.249.14.223,1552,socks5
195.225.116.14,4145,socks4
217.60.245.29,4080,socks4
45.161.67.64,8080,http
45.95.233.88,1082,socks5
103.184.180.135,2021,http
109.197.55.234,1080,socks4
112.74.101.87,9999,http
59.38.113.185,20000,socks5
91.191.228.126,3128,http
103.179.189.64,9191,socks5
80.78.78.106,65530,socks4
37.18.73.60,5566,socks4
103.159.195.222,8181,http
159.75.107.39,1080,socks5
126.209.124.147,8089,http
124.83.112.42,8085,http
8.243.125.234,999,http
213.199.47.140,1080,socks5
116.104.53.221,1080,socks5
85.117.32.166,4153,socks4
24.152.58.99,999,http
157.66.16.36,5568,http
103.154.230.78,8090,http
5.202.120.92,8080,http
124.105.40.93,1080,socks4
45.61.129.165,9050,socks5
157.15.172.72,8090,http
8.130.117.159,23128,http
181.233.161.50,999,http
45.174.168.2,999,http
45.145.41.177,1080,socks4
195.211.124.50,1080,socks5
45.198.10.47,1111,http
186.33.49.58,999,http
117.54.112.142,1080,socks4
43.134.58.45,1080,socks5
85.117.56.85,8080,http
103.131.232.9,8080,http
181.188.203.112,999,http
182.52.102.216,8080,http
147.45.72.31,45700,socks4
112.202.237.193,8082,http
181.214.29.85,999,http
111.42.183.124,2022,socks5
147.45.60.246,1082,socks5
178.128.59.180,40001,socks5
45.174.168.10,999,http
103.84.231.168,8080,http
103.156.17.65,8818,http
1.20.254.32,4153,socks4
45.179.107.253,8080,http
103.172.120.189,8080,http
190.202.13.218,999,http
5.35.85.97,1080,socks5
191.102.109.18,999,http
210.87.92.207,8080,http
175.139.255.25,8181,http
116.104.53.235,2080,http
103.132.52.189,8080,http
153.51.240.132,999,http
105.214.100.25,5678,socks4
160.191.83.230,8080,http
105.214.66.130,5678,socks4
119.93.170.95,8085,http
213.148.6.12,7777,socks5
49.0.0.175,1080,socks5
202.61.110.162,8082,http
47.85.9.228,10800,socks4
197.248.16.109,8080,http
103.158.11.209,32650,http
190.122.91.130,999,http
118.70.67.11,1080,socks5
95.214.123.140,8080,http
101.89.150.168,3128,http
178.17.60.210,1080,socks4
112.64.135.45,8080,http
81.177.165.209,10808,http
175.27.250.85,44139,socks5
178.17.60.210,1080,http
90.174.128.42,3128,http
45.74.178.43,9080,socks4
110.49.66.210,8080,http
47.103.30.64,8080,http
113.249.103.136,18255,http
