dest_ip,dest_port,metadata_comment
43.167.187.233,3128,http
181.49.22.141,1080,socks4
62.109.1.115,3128,http
154.83.93.83,7777,socks5
47.74.226.8,5001,http
46.8.104.176,1080,socks4
154.19.38.195,1111,http
194.28.162.12,1080,socks5
154.217.253.30,1080,socks5
59.66.137.138,6382,http
193.203.190.156,1080,socks5
175.8.28.182,1081,http
51.81.6.158,3128,http
105.30.248.241,1080,socks4
174.137.134.182,2999,http
45.177.20.187,999,http
47.81.56.193,8888,http
107.172.79.218,1080,http
45.76.183.4,10080,socks5
203.162.13.26,6868,http
140.238.32.108,3128,http
181.209.59.204,1085,socks4
8.219.70.174,443,socks5
94.233.120.194,1080,socks5
45.123.143.2,8080,http
2.56.178.88,808,http
81.12.157.98,5678,socks4
195.9.238.34,8080,http
149.2.82.196,999,http
49.51.228.35,81,http
80.78.247.217,1080,socks5
103.161.151.176,8090,http
113.160.132.26,8080,http
182.160.124.153,12331,http
206.123.156.241,10366,socks5
220.95.64.74,1521,http
181.114.36.158,1082,socks4
85.133.190.40,8097,http
84.242.51.241,4145,socks4
173.212.246.157,3128,http
85.100.127.81,1953,http
138.2.88.91,3128,http
221.152.171.202,9050,socks5
123.138.24.114,8800,http
49.0.26.215,8080,http
124.156.230.244,3128,http
103.124.138.149,8080,http
49.229.36.171,4153,socks4
186.246.14.2,8080,http
43.153.182.147,3128,http
195.160.223.99,9050,socks5
213.226.127.45,8000,http
114.130.89.94,1080,socks4
157.180.84.115,443,http
109.232.106.150,52435,socks4
188.153.87.178,8080,http
94.253.95.241,3629,socks4
23.81.87.202,8118,http
88.225.225.96,1953,http
194.76.172.30,1080,socks5
212.46.242.185,1080,socks4
103.132.52.189,8080,http
43.167.245.99,3128,http
150.241.116.167,443,http
45.186.209.68,999,http
185.200.177.138,445,socks5
191.102.19.1,4153,socks4
59.152.97.233,1080,socks5
43.167.171.85,3128,http
93.183.175.6,5678,socks4
81.215.63.57,3310,http
151.237.84.9,8080,http
163.223.78.69,8080,http
95.182.78.2,5678,socks4
139.59.122.219,9050,socks5
187.172.57.158,999,http
43.167.13.115,3128,http
109.69.211.18,1080,socks4
47.236.86.147,443,http
93.184.7.26,1080,socks4
186.180.20.18,8080,http
192.188.80.214,8082,http
206.123.156.245,4960,socks5
112.98.126.100,45930,socks4
101.36.109.77,8118,http
185.129.213.210,8080,http
83.147.14.14,5555,socks5
5.157.64.213,1080,socks4
91.107.163.9,83,http
163.61.70.4,9000,socks5
121.101.129.103,8080,http
179.1.113.113,999,http
160.19.41.61,80,http
3.85.42.63,3128,http
38.9.199.4,999,http
91.82.115.159,8080,http
93.180.133.54,1083,socks5
91.107.163.9,82,http
88.247.30.179,1953,http
75.81.166.118,39593,socks4
170.254.173.6,1080,socks4
91.197.79.59,1080,socks5
103.155.42.38,1080,socks4
156.232.99.59,10808,socks5
112.28.149.152,8443,http
43.167.27.118,3128,http
83.143.24.29,5678,socks4
85.237.51.73,4145,socks4
188.166.9.27,3129,http
46.29.116.3,4145,socks4
195.68.145.5,80,socks4
88.213.214.254,4145,socks4
103.167.156.86,8083,http
43.133.169.167,3128,http
212.46.245.189,1080,socks5
92.42.8.20,4145,socks4
80.78.74.8,65530,socks4
103.183.8.183,8080,http
81.95.26.134,8080,http
181.209.115.98,999,http
47.245.117.43,80,http
31.223.7.155,1953,http
70.35.196.194,8089,http
152.69.212.52,3128,http
160.19.16.101,8181,http
123.156.230.251,1080,http
62.201.212.198,4673,socks4
58.18.39.58,10800,socks4
45.144.30.59,808,http
99.109.245.190,5001,socks5
149.28.87.103,8888,http
1.231.81.166,3128,http
104.194.148.204,80,http
64.204.90.177,999,http
41.196.72.198,8080,http
206.123.156.246,5280,socks5
179.1.182.28,999,http
37.16.25.108,1080,socks5
103.171.241.50,3131,http
47.82.66.101,1011,socks5
220.95.121.83,1521,http
81.214.86.83,1953,http
159.195.61.240,1080,socks5
38.46.214.177,8085,http
146.103.43.35,3128,http
181.119.207.13,999,http
36.136.48.61,995,http
43.133.30.18,3128,http
157.66.3.20,1111,http
122.52.213.104,8082,http
182.253.121.94,8080,http
217.29.54.189,1080,socks5
134.175.238.113,1080,socks5
206.123.156.242,4596,socks5
60.217.64.237,35292,socks4
138.2.83.219,3128,http
157.20.207.67,1111,http
212.34.230.102,4153,socks4
190.89.104.76,5432,socks4
176.12.72.62,1080,socks5
182.160.124.54,12331,http
5.165.225.172,3128,http
109.108.126.166,1080,socks4
83.56.15.57,5678,socks4
38.191.42.41,999,http
181.209.105.202,1085,socks4
92.39.129.50,1256,http
91.186.217.195,8000,http
200.10.31.159,999,http
43.167.187.107,3128,http
167.86.79.35,1080,socks5
88.247.31.164,4153,socks4
154.223.77.54,10002,http
187.94.222.170,3128,http
181.118.147.28,999,http
50.174.248.190,1080,socks4
185.161.251.195,3128,http
81.168.119.85,443,socks5
76.26.114.253,39593,socks4
103.99.27.43,3125,http
202.5.47.60,1080,http
38.127.172.8,37234,http
110.169.137.4,8080,http
64.64.152.248,39593,socks4
77.110.113.236,8080,http
194.87.250.182,1080,socks5
122.3.145.194,8083,http
156.232.99.59,10808,socks4
43.155.138.148,3128,http
101.89.150.168,3128,http
85.104.108.167,1953,http
112.28.149.152,8443,socks5
85.97.109.179,1953,http
159.69.190.252,1080,http
