dest_ip,dest_port,metadata_comment
35.232.22.11,3128,http
163.47.25.46,8080,http
45.194.41.141,8080,http
43.153.123.79,80,http
41.216.186.68,80,socks4
144.126.137.165,1080,http
45.74.31.22,9389,socks5
23.95.218.236,3128,http
49.48.129.15,8080,http
16.79.71.2,8888,http
187.188.131.169,1080,socks4
185.239.51.58,10808,socks5
116.118.147.196,1080,socks5
103.142.69.169,8885,http
43.153.195.69,80,http
43.128.76.140,8080,http
45.74.31.22,15426,socks5
45.74.31.22,10925,socks5
172.232.236.77,8888,http
45.74.31.42,17983,socks5
157.66.2.5,1111,http
163.227.248.51,8818,http
172.86.114.5,1080,socks5
120.28.135.76,8082,http
43.156.153.104,8081,http
103.162.30.189,10808,socks5
49.146.155.183,8082,http
180.190.24.218,8080,http
186.148.160.8,999,http
1.53.218.192,8080,http
27.124.12.186,1080,socks5
43.99.60.244,8089,http
45.74.31.22,9017,socks5
45.74.31.50,11865,socks5
43.156.40.114,8080,http
45.194.47.134,8080,http
153.51.201.35,999,http
45.74.31.22,12378,socks5
45.74.31.25,13529,socks5
103.248.9.69,80,socks4
172.86.88.139,1080,socks5
45.74.31.42,5068,socks5
49.156.44.115,8080,http
36.155.23.163,10808,socks4
223.205.33.86,8080,http
45.74.31.25,10775,socks5
161.248.171.27,8080,http
45.74.31.25,5354,socks5
45.74.31.22,10054,socks5
45.74.31.50,27002,socks5
172.104.56.95,8888,http
45.74.31.42,40217,socks5
109.232.106.150,52435,socks4
45.74.31.22,11392,socks5
45.74.31.50,12595,socks5
45.74.31.22,4993,socks5
45.74.31.25,4717,socks5
195.225.116.15,4145,socks4
45.74.31.25,12472,socks5
45.74.31.25,5594,socks5
45.74.31.22,12239,socks5
122.246.112.107,7890,http
115.79.236.172,5002,socks4
27.112.79.91,3128,http
94.198.213.252,5678,socks4
88.213.214.254,4145,socks4
113.45.195.147,3128,http
45.74.31.42,12723,socks5
43.156.199.63,8080,http
62.152.37.189,1080,socks5
45.74.31.30,5093,socks5
45.74.31.40,10653,socks5
202.141.161.52,10808,http
93.127.133.109,1082,socks5
92.247.12.136,9510,http
45.74.31.40,11003,socks5
45.74.31.22,4582,socks5
46.17.43.219,7890,socks5
147.45.187.104,8080,http
45.74.31.50,9854,socks5
45.74.31.50,13662,socks5
95.31.92.14,10808,http
115.231.181.40,8128,http
45.74.31.22,8349,socks5
45.74.31.40,12350,socks5
120.41.225.46,1082,http
185.225.42.134,8080,http
45.74.31.25,10228,socks5
195.19.50.135,1080,socks5
45.74.31.42,20302,socks5
120.232.115.170,17981,http
197.248.164.161,8080,http
149.210.15.139,18080,http
45.74.31.22,10732,socks5
43.156.40.114,8081,http
45.74.31.25,5256,socks5
45.74.31.25,4997,socks5
103.153.142.18,8080,http
171.221.240.100,10800,socks4
49.147.109.196,8082,http
45.74.31.22,8880,socks5
45.74.31.40,11327,socks5
45.74.31.42,15201,socks5
163.227.252.5,8080,http
45.74.31.22,11998,socks5
188.127.224.164,2080,http
45.74.31.25,11572,socks5
45.74.31.40,15143,socks5
123.121.102.17,8888,http
45.74.31.22,9762,socks5
43.128.76.140,8081,http
45.74.31.22,12274,socks5
202.141.161.52,10808,socks5
213.165.43.73,46650,socks5
45.74.31.25,4505,socks5
45.74.31.50,14629,socks5
188.211.30.65,8787,http
85.117.61.112,8080,http
45.74.31.22,11094,socks5
95.215.161.153,8080,http
45.74.31.40,13217,socks5
180.183.198.87,1080,socks4
45.74.31.50,10034,socks5
45.74.31.42,14109,socks5
120.76.101.238,8080,http
197.224.185.3,3128,http
45.74.31.25,8333,socks5
45.74.31.42,15702,socks5
120.232.115.57,17981,http
113.249.111.67,1080,socks5
45.74.31.25,8070,socks5
45.74.31.25,5182,socks5
43.163.124.191,8080,http
103.166.0.50,1111,http
115.79.236.172,5002,socks5
181.57.171.254,8095,http
45.74.31.25,8443,socks5
45.74.31.50,5090,socks5
45.74.31.42,14168,socks5
184.82.170.94,8080,http
50.250.205.21,32100,socks4
45.74.31.22,11640,socks5
122.246.4.30,17981,http
103.35.216.34,8080,http
181.57.178.146,1080,socks4
47.107.107.24,80,http
45.74.31.22,8317,socks5
45.74.31.41,14368,socks5
45.74.31.50,11133,socks5
45.74.31.22,14863,socks5
45.74.31.22,14080,socks5
45.74.31.40,11106,socks5
177.53.215.196,1812,http
36.155.23.163,10808,http
45.74.31.30,6532,socks5
166.1.232.153,10808,socks5
116.204.166.48,8080,http
187.102.16.66,51327,socks4
45.74.31.50,14357,socks5
174.138.162.37,31632,http
45.74.31.40,4918,socks5
14.225.2.98,808,http
45.74.31.22,10463,socks5
45.74.31.41,11943,socks5
45.74.31.40,15574,socks5
65.109.217.164,3128,http
179.189.253.193,5432,socks4
45.74.31.42,22809,socks5
142.93.140.6,3128,http
124.156.194.52,8080,http
45.74.31.41,20228,socks5
213.136.72.147,3128,http
103.31.135.214,8080,http
151.80.147.171,3128,http
45.74.31.42,26171,socks5
45.74.31.22,17956,socks5
45.74.31.22,11646,socks5
45.74.31.41,11047,socks5
45.74.31.41,12117,socks5
45.74.31.50,10958,socks5
45.74.31.25,5289,socks5
45.74.31.42,9182,socks5
160.25.58.254,3125,http
45.74.31.25,6119,socks5
45.74.31.41,4806,socks5
45.74.31.25,8057,socks5
45.74.31.30,5104,socks5
45.74.31.42,37888,socks5
45.74.31.40,10899,socks5
45.74.31.25,5896,socks5
45.74.31.40,17408,socks5
45.74.31.40,13030,socks5
45.74.31.42,15735,socks5
193.43.104.110,1080,socks5
103.165.229.174,8080,http
45.74.31.50,14206,socks5
45.74.31.25,12714,socks5
45.74.31.42,4273,socks5
45.74.31.50,12185,socks5
185.174.208.195,8080,http
45.74.31.42,4263,socks5
78.111.112.118,4145,socks4
89.189.132.154,1080,socks5
45.74.31.41,4389,socks5
5.255.113.177,1080,socks5
31.47.103.209,1080,socks5
45.74.31.42,4808,socks5
45.74.31.22,16024,socks5
45.74.31.25,5861,socks5
45.74.31.22,15105,socks5
101.36.112.205,1081,http
45.74.31.40,12718,socks5
45.74.31.40,4391,socks5
187.190.114.60,999,http
45.74.31.25,5355,socks5
76.26.114.253,39593,socks4
36.155.23.163,10808,socks5
195.123.212.87,3056,http
45.74.31.42,4150,socks5
174.138.165.213,36191,http
45.74.31.25,7274,socks5
45.74.31.42,11096,socks5
49.151.200.251,8080,http
45.74.31.42,13153,socks5
49.48.123.32,8080,http
202.58.75.98,7777,http
45.74.31.22,17074,socks5
193.23.200.64,3128,http
47.245.30.253,8080,http
124.156.194.52,8081,http
45.74.31.30,4229,socks5
2.26.89.85,3128,http
45.74.31.42,4151,socks5
103.31.233.46,3128,http
174.138.162.37,36046,http
45.74.31.42,20779,socks5
45.74.31.22,13873,socks5
45.74.31.22,17992,socks5
31.132.151.158,8080,http
49.145.176.60,8080,http
58.136.251.135,8080,http
210.211.113.33,80,http
45.74.31.42,14969,socks5
45.74.31.22,12604,socks5
45.74.31.50,12739,socks5
177.136.124.45,56113,socks4
49.148.134.36,5050,http
45.74.31.42,17836,socks5
203.156.190.5,5678,socks4
45.74.31.42,5731,socks5
188.235.21.247,8080,http
45.74.31.25,7132,socks5
175.145.9.218,8080,http
45.74.31.40,10509,socks5
45.74.31.22,12041,socks5
45.74.31.42,4227,socks5
45.74.31.42,37054,socks5
45.74.31.22,11691,socks5
45.74.31.41,4270,socks5
45.74.31.42,11846,socks5
45.74.31.50,11350,socks5
45.74.31.22,5084,socks5
45.74.31.41,13546,socks5
45.74.31.42,11446,socks5
45.74.31.22,10696,socks5
45.74.31.22,10457,socks5
45.74.31.40,29207,socks5
45.74.31.40,10079,socks5
45.74.31.41,13293,socks5
45.74.31.42,37776,socks5
202.10.55.50,3128,http
45.74.31.42,17721,socks5
45.74.31.22,17099,socks5
45.74.31.42,4358,socks5
45.74.31.42,4035,socks5
210.211.113.34,80,http
45.74.31.42,13154,socks5
103.153.62.253,8181,http
45.74.31.25,14480,socks5
103.222.255.196,8080,http
45.74.31.40,21521,socks5
49.48.108.18,8081,http
103.87.24.109,8080,http
45.74.31.42,15465,socks5
45.74.31.22,10169,socks5
138.124.85.83,8081,http
95.178.108.189,5678,socks4
104.218.199.86,16062,http
165.99.239.90,3125,http
45.74.31.30,4283,socks5
45.74.31.25,5609,socks5
43.156.166.134,8080,http
45.74.31.50,21935,socks5
45.74.31.50,11668,socks5
167.17.176.161,8080,http
45.74.31.41,12418,socks5
123.121.99.191,8888,http
45.74.31.41,11210,socks5
45.74.31.42,4804,socks5
210.211.113.36,80,http
45.74.31.42,4038,socks5
87.228.228.101,4145,socks4
45.74.31.40,4360,socks5
152.0.45.48,8080,http
185.226.194.248,999,http
45.74.31.42,4364,socks5
45.74.31.42,11426,socks5
185.234.228.76,8080,http
45.74.31.42,29015,socks5
45.74.31.41,12034,socks5
45.74.31.40,13748,socks5
45.74.31.22,8747,socks5
45.74.31.22,15662,socks5
47.84.65.214,3128,http
45.74.31.22,9455,socks5
45.74.31.41,13901,socks5
45.74.31.25,4780,socks5
45.74.31.50,12776,socks5
45.74.31.50,9218,socks5
45.74.31.22,15071,socks5
45.74.31.42,15357,socks5
118.179.144.142,9090,socks5
45.74.31.22,10985,socks5
45.74.31.25,11940,socks5
45.74.31.50,11492,socks5
112.201.226.37,5050,http
45.74.31.41,15069,socks5
45.74.31.22,9398,socks5
152.32.157.145,8080,http
203.205.49.2,10138,http
88.204.22.105,8080,http
143.246.197.187,1081,socks5
116.204.166.51,8080,http
103.142.114.25,8080,http
45.74.31.42,10268,socks5
45.74.31.40,9272,socks5
36.25.247.27,6256,http
45.74.31.42,24537,socks5
45.74.31.41,12858,socks5
174.138.162.37,36025,http
45.74.31.25,4197,socks5
89.132.170.211,4145,socks4
45.74.31.22,14888,socks5
45.74.31.22,11952,socks5
45.74.31.22,15323,socks5
45.74.31.42,12787,socks5
45.74.31.42,14029,socks5
45.74.31.42,4348,socks5
45.74.31.42,14898,socks5
45.74.31.22,11824,socks5
45.74.31.50,13666,socks5
45.74.31.42,31681,socks5
45.74.31.25,12544,socks5
45.74.31.50,12287,socks5
45.74.31.25,4989,socks5
45.74.31.50,14787,socks5
45.74.31.42,15614,socks5
45.74.31.40,15226,socks5
45.74.31.22,16650,socks5
101.36.112.205,1081,socks5
163.223.118.83,8087,http
45.74.31.40,12195,socks5
45.74.31.42,12772,socks5
45.74.31.42,20148,socks5
45.74.31.40,13179,socks5
49.146.50.98,8082,http
45.74.31.22,8526,socks5
45.74.31.40,8979,socks5
77.85.168.253,4145,socks4
64.31.49.174,3128,http
45.74.31.40,12904,socks5
45.74.31.22,10193,socks5
45.74.31.22,10832,socks5
45.74.31.42,12592,socks5
45.74.31.42,5084,socks5
203.143.19.137,5050,http
45.74.31.50,13281,socks5
174.138.162.35,8254,socks5
45.74.31.42,11486,socks5
45.74.31.42,12487,socks5
45.74.31.25,8182,socks5
45.74.31.42,4233,socks5
45.74.31.42,13826,socks5
45.74.31.41,13870,socks5
85.189.13.18,8080,http
45.74.31.40,12737,socks5
45.74.31.42,17122,socks5
174.138.165.213,51373,http
45.74.31.25,5765,socks5
174.138.162.38,56345,http
221.179.242.6,11111,http
45.74.31.40,4595,socks5
45.74.31.42,11333,socks5
45.74.31.40,11881,socks5
45.74.31.50,11526,socks5
190.109.126.24,1010,http
45.74.31.25,7318,socks5
85.235.150.219,3128,http
45.74.31.50,5001,socks5
45.74.31.50,12332,socks5
45.74.31.42,13474,socks5
31.77.151.149,8090,http
45.74.31.41,12889,socks5
45.74.31.25,5891,socks5
45.74.31.41,17156,socks5
45.61.129.165,9050,socks5
45.74.31.22,9296,socks5
85.132.139.45,4153,socks4
193.33.157.18,8080,http
45.74.31.41,12642,socks5
45.74.31.22,11960,socks5
45.74.31.42,12697,socks5
45.74.31.50,4478,socks5
200.31.12.188,999,http
45.74.31.50,10443,socks5
185.14.149.33,4145,socks4
45.74.31.50,12736,socks5
45.74.31.50,4626,socks5
45.74.31.22,4856,socks5
45.74.31.30,16997,socks5
45.74.31.50,4371,socks5
45.74.31.41,9888,socks5
45.74.31.22,8334,socks5
45.74.31.40,11232,socks5
203.175.102.54,3125,http
45.74.31.50,12074,socks5
45.74.31.42,15089,socks5
139.255.36.82,2080,socks4
45.74.31.22,15542,socks5
45.74.31.42,29202,socks5
168.194.147.18,8080,http
45.74.31.42,11046,socks5
45.74.31.42,4024,socks5
45.74.31.42,18157,socks5
121.63.24.181,10083,http
45.74.31.40,10531,socks5
180.190.222.136,8082,http
45.74.31.40,13524,socks5
180.194.249.89,8080,http
45.74.31.40,15326,socks5
45.74.31.40,14849,socks5
47.82.67.48,1011,socks5
43.156.199.63,8081,http
45.74.31.42,15820,socks5
45.74.31.42,17166,socks5
45.74.31.22,11407,socks5
45.74.31.22,9981,socks5
45.74.31.42,13933,socks5
66.59.197.61,4000,socks5
45.74.31.40,12956,socks5
14.161.87.244,2001,http
180.183.178.135,3128,http
45.74.31.50,9443,socks5
45.74.31.40,13764,socks5
45.74.31.42,10879,socks5
102.207.191.161,8081,http
45.74.31.42,12033,socks5
45.74.31.22,11297,socks5
152.200.218.28,80,http
45.74.31.40,12690,socks5
174.138.162.38,36185,http
45.74.31.22,11894,socks5
103.156.14.42,3125,http
171.4.85.65,5678,socks4
5.8.248.211,10081,http
27.147.168.150,8158,http
45.74.31.50,21182,socks5
165.99.239.7,3125,http
179.1.182.25,999,http
45.74.31.42,29713,socks5
101.255.118.86,1111,http
45.74.31.42,13236,socks5
45.74.31.22,17254,socks5
45.74.31.25,8005,socks5
45.74.31.25,11335,socks5
45.74.31.40,27586,socks5
45.74.31.42,10863,socks5
49.145.53.187,8080,http
31.207.4.14,3128,http
45.74.31.42,11752,socks5
45.74.31.25,7418,socks5
45.74.31.22,11648,socks5
45.74.31.50,15645,socks5
45.74.31.42,10708,socks5
45.74.31.41,13635,socks5
45.74.31.42,4168,socks5
45.74.31.22,17880,socks5
45.74.31.40,13502,socks5
103.87.26.161,8080,http
45.74.31.42,14727,socks5
184.82.136.98,8081,http
45.74.31.25,11669,socks5
45.74.31.41,4022,socks5
45.74.31.40,13749,socks5
210.211.113.35,80,http
45.74.31.42,4076,socks5
45.74.31.22,11536,socks5
190.7.214.134,8080,http
45.74.31.22,10186,socks5
45.74.31.22,12455,socks5
190.89.4.182,1080,socks4
45.74.31.41,4673,socks5
45.74.31.25,5037,socks5
174.138.165.213,32430,http
45.74.31.41,4283,socks5
181.78.176.147,999,http
114.252.234.243,3128,http
217.151.230.186,9055,socks5
45.74.31.41,13848,socks5
45.74.31.50,5050,socks5
45.74.31.50,12010,socks5
91.206.92.212,9050,socks5
45.74.31.42,12361,socks5
166.1.232.153,10808,http
45.74.31.22,12670,socks5
45.74.31.50,10964,socks5
45.74.31.22,17158,socks5
45.74.31.22,5077,socks5
45.74.31.22,10094,socks5
45.74.31.41,12202,socks5
