dest_ip,dest_port,metadata_comment
36.151.194.43,8087,http
172.234.67.180,1080,socks5
170.78.211.161,1080,socks4
45.12.132.28,51791,socks5
109.135.16.145,49879,socks5
36.88.249.106,8080,http
45.142.193.24,37998,socks5
58.209.68.192,8089,http
185.215.53.241,3629,socks4
67.43.236.18,26351,http
45.128.133.239,1080,socks4
143.198.231.248,8888,http
212.67.31.235,8080,http
14.181.42.33,5127,http
72.10.160.92,3343,http
67.43.228.251,12561,http
98.152.200.61,8081,socks5
170.39.119.109,1068,socks5
170.39.119.109,1090,socks5
212.110.188.189,34405,http
160.20.165.229,8587,http
177.67.139.85,4153,socks4
27.65.31.64,1080,socks4
141.94.195.25,22563,socks5
95.31.65.14,1080,socks5
196.204.83.229,1981,http
115.77.142.218,10001,http
27.77.236.161,1080,socks4
115.74.152.115,1080,socks4
38.183.146.143,8090,http
190.60.36.210,999,http
212.110.188.193,34409,http
171.248.208.211,1080,socks4
43.138.211.50,3129,http
67.43.236.19,3711,http
212.110.188.195,34411,http
180.105.128.176,8089,http
38.46.233.250,3127,http
27.75.159.184,1080,socks4
149.102.189.191,8888,http
117.83.41.72,8089,http
47.88.17.136,18080,http
117.83.41.123,8089,http
125.87.88.6,2324,http
111.1.61.54,3128,http
200.125.169.18,999,http
103.189.116.107,8080,http
95.179.227.47,3002,http
202.65.171.68,8080,http
222.174.178.122,4999,http
159.65.128.194,1080,socks5
45.142.193.233,4009,socks5
114.229.213.203,8089,http
103.26.176.89,8080,http
24.72.215.236,8246,http
103.189.96.166,8080,http
1.53.155.193,11976,http
27.147.128.26,58080,http
170.39.119.109,1111,socks5
82.114.92.222,4145,socks4
80.78.77.195,65530,socks4
185.35.130.16,61212,socks5
201.77.96.0,999,http
172.105.58.227,1080,socks4
125.234.93.162,1080,socks4
113.192.30.183,8080,http
178.32.202.54,10231,socks5
170.39.119.109,1040,socks5
148.101.158.142,8080,http
139.159.97.82,10900,http
103.138.46.11,4145,socks4
62.205.169.74,53281,http
170.39.119.109,1041,socks5
159.65.128.194,1080,socks4
192.81.129.252,3133,http
45.4.148.69,8080,http
8.220.194.115,1080,socks5
103.163.103.183,8080,http
46.249.123.26,8080,http
118.113.244.27,2324,socks4
103.167.109.171,8080,http
72.10.160.171,13175,http
105.214.85.239,5678,socks4
143.198.229.209,8888,http
117.80.190.148,8089,http
181.198.115.179,999,http
15.204.151.144,31158,http
58.209.68.244,8089,http
103.39.51.156,1090,socks4
171.254.218.20,1080,socks4
118.113.245.175,2324,socks5
51.178.68.226,46753,socks4
115.74.153.245,1080,socks4
181.119.67.133,999,http
117.83.43.7,8089,http
45.12.132.30,51791,socks4
221.225.66.12,8089,http
213.6.68.94,5678,socks4
23.81.207.113,5256,socks5
67.43.236.19,24335,http
104.244.74.206,38118,socks4
188.113.134.208,1080,socks5
45.142.193.27,41543,socks5
114.229.213.239,8089,http
120.28.114.149,5050,http
212.47.232.197,16379,socks5
78.108.109.0,8080,http
103.143.234.253,58526,socks4
170.39.119.109,1035,socks5
58.214.243.91,80,http
181.48.217.158,5678,socks4
103.17.213.98,8080,http
37.58.48.142,5256,socks5
23.81.45.202,5258,socks5
8.39.228.133,39593,socks4
58.209.71.87,8089,http
170.39.119.109,1124,socks5
111.72.196.122,2324,socks5
118.113.246.76,2324,socks4
157.10.30.20,8080,http
38.156.75.50,4230,http
185.26.232.26,8080,http
201.234.186.234,999,http
185.210.85.26,56981,socks5
202.93.244.242,8080,http
64.176.5.214,3002,http
115.77.143.111,10001,http
218.91.158.230,7302,socks5
103.93.193.141,51951,socks4
114.219.174.15,8089,http
143.110.232.239,1008,socks5
80.78.77.52,65530,socks4
93.187.188.30,1080,socks5
77.35.122.168,8888,socks4
194.195.122.51,1080,socks4
141.94.206.106,1296,socks4
202.179.81.41,51951,socks4
202.43.191.14,5430,socks4
103.210.29.193,31433,socks4
120.78.121.0,9074,http
202.79.47.159,10800,socks4
89.46.249.170,12345,socks5
143.110.232.239,1033,socks5
202.166.197.177,2121,http
121.235.90.176,8089,http
72.10.160.170,12427,http
212.110.188.202,34409,http
64.227.134.174,3128,http
111.72.193.219,2324,socks4
124.156.202.207,20000,socks5
23.81.207.112,5256,socks5
186.121.234.93,80,http
102.209.148.2,8080,http
108.181.61.222,3535,http
45.142.193.15,4988,socks5
103.99.27.149,8199,socks5
185.170.233.103,47574,socks4
69.64.85.167,42709,socks5
125.234.90.182,1080,socks4
187.32.246.82,3128,http
143.110.190.60,1080,socks4
67.222.110.80,33803,socks5
193.70.42.206,64191,socks5
177.91.255.35,5678,socks4
103.155.167.158,1080,socks4
5.83.152.14,8080,http
38.52.135.215,3128,http
171.237.117.222,1003,http
103.84.178.2,4153,socks4
212.110.188.216,34405,http
190.94.213.23,999,http
43.156.7.8,20000,socks5
160.25.245.9,8090,http
89.151.134.157,3629,socks4
72.10.164.178,31657,http
201.150.118.26,999,http
8.220.194.115,1080,socks4
168.119.251.67,6083,http
67.222.106.44,54666,socks5
193.70.42.206,64191,socks4
103.142.60.190,2023,http
93.183.125.11,1080,socks4
200.41.182.243,4145,socks4
96.227.245.221,999,http
103.175.238.174,9090,http
82.223.165.28,62284,socks4
213.97.158.42,3128,http
38.65.174.48,999,http
67.43.228.252,13415,http
167.172.159.43,62365,socks5
82.223.165.28,18390,socks4
109.238.208.130,4153,socks4
186.211.2.54,4145,socks4
154.64.215.193,999,http
103.249.117.180,3128,http
114.80.37.200,3081,http
201.150.119.171,999,http
49.70.172.207,2324,http
103.96.106.230,1080,socks4
4.149.210.210,3128,http
117.80.188.25,8089,http
103.133.24.19,8080,http
85.192.41.185,1089,socks4
177.131.113.108,3128,http
134.35.12.184,1080,socks4
103.231.236.26,8182,http
31.14.40.233,3128,http
109.122.242.82,8080,http
102.164.220.252,8080,http
222.189.120.88,8089,http
5.78.124.240,40001,socks5
180.127.204.88,8089,http
103.155.167.230,8070,http
175.29.175.22,13482,http
181.62.161.70,1999,http
103.179.216.46,8080,http
118.113.245.175,2324,socks4
118.113.244.11,2324,socks5
160.25.56.35,1111,http
213.184.242.144,1337,socks5
103.38.104.164,7777,http
118.113.246.76,2324,socks5
51.195.118.225,28003,http
27.77.230.57,1080,socks4
45.12.132.25,51791,socks5
203.111.253.106,8080,http
45.142.193.224,4021,socks5
103.125.17.22,8080,http
114.80.36.171,3081,http
110.235.250.77,8080,http
206.189.230.240,1068,socks5
112.74.173.47,8837,http
181.205.203.202,4153,socks4
103.158.250.118,8787,http
103.68.0.242,5678,socks4
160.25.196.12,8085,http
103.151.226.148,8080,http
200.35.148.202,999,http
125.87.88.6,2324,socks5
125.228.143.207,4145,socks4
103.122.65.105,8282,http
103.235.181.245,8080,http
103.227.186.68,6080,http
124.121.113.35,8080,http
181.174.231.30,9992,http
51.158.68.28,16379,socks5
170.233.30.33,4153,socks5
103.191.250.146,8083,http
171.247.246.90,1080,socks4
45.142.193.6,4064,socks5
58.208.159.223,8989,socks5
43.156.7.8,20000,socks4
89.46.223.201,3128,http
185.21.13.91,40969,socks5
193.70.42.206,56358,socks4
103.151.246.54,7777,http
200.115.96.65,4145,socks4
114.219.174.63,8089,http
5.158.124.152,5555,http
58.209.68.241,8089,http
45.179.201.245,999,http
115.127.67.26,1080,socks5
77.238.79.111,5678,socks4
217.145.199.47,56746,socks4
122.243.183.63,8081,socks5
185.21.13.91,40969,http
212.98.139.70,8080,http
103.81.194.163,8888,socks4
45.142.193.18,4012,socks5
47.96.104.159,880,http
60.174.167.40,4999,http
23.81.207.114,5256,socks5
103.153.155.248,4567,socks5
185.19.4.22,3128,http
171.248.212.144,1080,socks4
61.191.119.134,10800,socks4
143.110.239.243,1060,socks5
103.181.255.143,3128,http
114.141.54.100,1111,http
116.129.250.48,1080,socks5
103.173.138.177,8080,http
197.232.47.122,5678,socks4
41.65.55.27,1981,http
117.80.188.10,8089,http
181.39.24.77,999,http
45.142.193.14,4103,socks5
201.184.239.75,5678,socks4
187.95.82.38,3629,socks4
5.9.98.142,2324,socks5
43.134.48.54,20000,socks5
117.82.227.143,8089,http
103.163.244.106,1080,socks5
195.133.250.173,3127,http
102.64.117.254,4145,socks4
160.30.110.237,8082,http
143.110.190.60,1080,socks5
171.250.216.103,1080,socks4
200.115.100.33,8080,http
185.93.89.159,5005,socks5
58.209.137.216,8089,http
72.10.160.173,31717,http
103.179.218.15,1080,http
170.254.175.209,4153,socks4
193.33.153.47,1080,socks5
77.246.102.182,1080,socks5
162.223.89.83,3128,http
103.189.218.85,6969,socks5
72.10.164.178,29989,http
118.113.244.27,2324,socks5
113.192.3.42,8050,http
51.15.205.29,16379,socks5
103.234.254.18,57413,http
118.113.246.243,2324,socks5
58.209.137.174,8089,http
87.107.146.25,33199,http
67.43.236.20,32293,http
95.165.134.69,8080,http
202.154.37.162,8080,http
131.108.118.243,61731,socks5
51.75.126.150,1964,socks5
38.9.48.214,8080,http
201.77.96.160,999,http
170.39.119.109,1062,socks5
187.125.52.250,8080,http
157.15.66.92,9290,http
45.142.193.8,15891,socks5
59.98.3.132,8042,http
123.143.162.221,6388,http
194.195.122.51,1080,socks5
170.39.119.109,1061,socks5
