dest_ip,dest_port,metadata_comment
103.189.119.210,8080,http
109.248.236.150,60606,socks4
80.78.74.66,65530,socks4
54.83.129.139,1080,socks5
146.103.110.73,1080,socks5
5.134.48.59,8080,http
194.87.43.46,8080,http
43.128.150.150,1080,socks5
213.27.29.153,51000,socks5
181.143.37.11,32767,socks4
1.231.81.166,3128,http
96.36.50.99,39593,socks4
82.114.228.67,1080,socks5
105.27.180.194,1080,socks4
205.215.247.164,3128,http
47.82.77.82,80,http
43.167.213.156,3128,http
202.28.194.139,31280,http
43.133.7.170,1080,http
102.176.178.66,4145,socks4
43.167.214.133,3128,http
34.96.238.40,8080,http
103.179.84.13,8080,http
176.88.166.174,8080,http
132.145.125.61,1080,socks5
101.33.76.248,1080,socks5
45.32.53.102,443,http
117.102.101.52,5678,socks4
137.59.47.73,3128,http
113.161.6.170,1080,socks4
91.244.106.26,1090,socks4
88.87.79.18,3629,socks4
47.84.204.82,443,http
43.153.182.147,3128,http
109.68.189.22,54643,socks4
113.160.132.26,8080,http
193.221.203.14,1080,socks5
171.240.69.35,8080,http
160.250.226.94,1081,socks4
163.227.248.71,8181,http
193.43.140.81,8080,http
2.181.34.250,8080,http
103.81.104.53,9090,socks4
92.113.32.17,1081,socks5
112.28.149.152,8443,socks5
85.237.62.189,3629,socks4
115.231.181.40,8128,http
190.185.116.186,8080,http
38.19.111.74,8080,http
102.209.0.138,8080,http
151.241.234.208,8443,socks5
176.12.66.148,1080,socks4
80.78.78.106,65530,socks4
78.29.53.109,1080,socks5
91.222.237.40,1080,socks5
83.168.101.27,5678,socks4
103.154.76.52,8080,socks4
47.84.204.82,1080,http
8.219.97.248,80,http
163.61.55.243,8081,http
38.211.76.203,999,http
77.242.21.133,8080,http
47.74.226.8,5001,http
81.168.119.85,443,socks5
94.198.211.217,5678,socks4
172.235.198.182,1080,socks5
154.194.251.24,1080,socks5
81.12.157.98,5678,socks4
191.252.111.160,7000,http
47.83.168.191,5000,http
103.214.251.106,8080,http
117.55.203.163,8899,http
103.15.214.70,8080,http
182.160.114.106,12331,http
160.22.200.70,69,socks5
3.85.42.63,3128,http
47.242.243.198,2233,http
43.167.187.233,3128,http
116.80.50.99,3172,http
103.153.247.110,8080,http
36.248.214.42,1080,socks5
163.227.244.244,8080,http
38.210.201.81,999,http
49.0.26.215,8080,http
176.88.166.165,8080,http
124.16.127.191,7890,http
94.253.95.241,3629,socks4
5.45.125.201,1080,socks4
45.136.59.143,1080,socks5
43.133.30.18,3128,http
47.52.223.161,5872,http
50.174.248.190,1080,socks4
190.121.135.9,8080,http
103.19.58.139,8080,http
38.123.220.108,999,http
125.227.45.184,5001,socks5
209.182.234.151,40000,socks4
58.69.61.79,8082,http
113.192.48.37,8080,http
197.100.98.169,1080,socks4
78.155.65.203,8080,http
43.133.22.248,9091,http
203.162.13.26,6868,http
131.222.251.52,8080,http
45.174.168.8,999,http
176.12.65.24,443,http
186.33.45.195,8080,http
43.167.187.107,3128,http
176.208.101.50,8080,http
90.188.92.116,36335,socks4
47.83.168.191,5000,socks5
58.18.39.58,10800,socks4
50.238.47.86,32100,socks4
173.212.245.136,8888,http
45.139.91.62,8080,http
80.78.74.8,65530,socks4
38.101.88.246,999,http
103.76.170.254,1080,socks4
43.133.169.167,3128,http
194.87.79.243,4555,http
159.196.182.72,8080,http
49.229.36.171,4153,socks4
124.156.230.244,3128,http
163.61.70.4,9000,socks5
43.133.187.166,3128,http
103.157.78.85,8080,http
177.136.124.46,56113,socks4
81.168.119.85,443,socks4
140.245.238.56,53,http
103.160.205.51,8080,http
38.156.236.87,999,http
103.172.42.161,1111,http
157.20.244.194,7777,http
131.222.252.71,8080,http
186.96.16.117,1080,socks4
202.58.77.195,8080,http
195.9.238.36,8080,http
149.62.230.50,1080,socks4
103.181.255.105,8080,http
23.133.196.7,9000,socks5
103.191.218.171,8080,http
45.228.233.91,999,http
185.248.15.159,8080,http
195.9.146.246,3629,socks4
151.237.84.9,8080,http
103.135.48.30,8089,http
45.32.82.194,1080,socks5
131.222.253.236,8080,http
5.161.50.82,8118,http
138.99.176.139,999,http
93.187.26.218,58080,http
43.167.199.44,3128,http
190.14.5.164,5678,socks4
191.102.76.34,999,http
119.94.122.89,8081,http
170.82.194.134,3128,http
202.49.176.203,10808,socks5
80.72.176.54,8080,http
38.156.236.83,999,http
200.10.29.203,999,http
187.49.83.163,53000,http
103.156.75.49,8282,http
138.84.65.248,8082,http
180.191.52.90,5050,http
190.14.240.133,999,http
159.223.87.50,443,http
103.117.121.249,1080,socks5
103.133.61.165,3168,http
200.227.89.50,3128,http
