dest_ip,dest_port,metadata_comment
45.74.31.30,8680,socks5
43.156.153.104,8080,http
45.74.31.22,16083,socks5
45.74.31.23,5469,socks5
45.74.31.30,9381,socks5
45.74.31.47,15319,socks5
115.74.200.4,1080,socks5
77.238.79.111,5678,socks4
43.156.166.134,8080,http
93.93.61.153,1080,socks4
45.74.31.30,7465,socks5
45.74.31.25,5713,socks5
45.74.31.41,10624,socks5
45.74.31.22,11994,socks5
45.74.31.22,13164,socks5
45.74.31.47,5838,socks5
171.234.162.101,1088,socks5
45.74.31.42,13933,socks5
186.138.177.33,4145,socks4
200.229.76.160,3128,http
210.211.113.33,80,http
45.74.31.50,21253,socks5
171.234.162.101,1083,socks5
45.74.31.30,9782,socks5
94.243.16.112,1080,socks5
80.78.78.106,65530,socks4
78.189.153.164,3310,http
109.124.73.231,1080,socks5
45.74.31.50,4531,socks5
85.189.13.70,8080,http
193.23.201.58,1080,socks5
45.74.31.22,13021,socks5
183.172.65.58,7898,socks5
203.205.49.2,10162,http
113.45.195.147,3128,http
171.22.182.164,1080,socks4
45.74.31.30,6580,socks5
185.190.90.2,4145,socks4
45.74.31.42,40482,socks5
45.74.31.50,14430,socks5
45.74.31.41,16600,socks5
45.74.31.23,7162,socks5
45.74.31.23,11317,socks5
45.74.31.22,11226,socks5
45.74.31.25,4202,socks5
45.74.31.40,14654,socks5
83.237.213.34,1080,socks5
45.74.31.30,4189,socks5
45.74.31.42,15212,socks5
171.33.246.100,1080,socks5
195.135.255.98,1080,socks5
85.190.106.223,1080,socks5
45.74.31.25,4784,socks5
124.109.105.44,3128,http
193.33.157.19,8080,http
45.74.31.22,4918,socks5
45.74.31.42,5662,socks5
171.22.182.164,1080,socks5
43.128.76.140,8081,http
45.74.31.47,15622,socks5
91.224.77.229,8090,http
45.74.31.23,7763,socks5
65.20.183.178,8080,http
45.74.31.50,15403,socks5
45.74.31.30,5160,socks5
45.74.31.23,14112,socks5
222.128.171.2,8888,http
88.247.49.47,19053,http
45.74.31.23,4130,socks5
45.74.31.22,15083,socks5
43.106.60.21,1080,socks5
45.74.31.30,10110,socks5
47.95.206.224,45194,http
45.74.31.23,7996,socks5
47.107.107.24,80,http
114.246.204.134,8888,http
87.107.5.19,8585,http
47.121.139.13,3128,http
45.74.31.40,13043,socks5
150.109.247.86,8443,socks5
45.74.31.42,10570,socks5
123.121.122.28,8888,http
45.74.31.40,5114,socks5
122.246.4.30,17981,http
160.25.83.52,1082,http
45.74.31.22,9138,socks5
45.74.31.42,4175,socks5
123.121.121.123,8888,http
50.238.47.86,32100,socks4
160.25.83.52,1083,socks5
46.214.153.223,5678,socks4
45.74.31.47,4319,socks5
45.74.31.22,17776,socks5
72.56.106.48,1080,socks5
45.74.31.42,4251,socks5
45.74.31.30,17099,socks5
123.115.177.103,8888,http
45.74.31.25,8253,socks5
114.246.193.183,8888,http
183.172.126.63,10808,socks5
160.25.83.52,1088,socks4
115.214.204.130,7777,socks5
109.188.92.100,1080,socks5
45.74.31.47,4344,socks5
45.74.31.42,40108,socks5
45.74.31.40,13483,socks5
45.74.31.47,4067,socks5
45.74.31.42,40882,socks5
196.1.182.158,1080,socks4
171.244.199.151,1337,socks5
45.74.31.25,7908,socks5
151.243.196.252,1080,socks5
45.74.31.41,10314,socks5
45.74.31.42,40628,socks5
114.245.161.151,8888,http
45.74.31.50,5154,socks5
174.138.162.38,38218,http
45.74.31.40,9170,socks5
45.74.31.23,5931,socks5
43.252.236.114,1080,socks4
45.74.31.50,14422,socks5
197.224.185.3,3128,http
45.74.31.42,9441,socks5
45.74.31.47,8784,socks5
193.23.201.58,1080,socks4
45.74.31.42,30023,socks5
72.56.94.27,1081,socks5
160.25.83.52,1090,socks4
81.12.89.74,4153,socks4
91.186.214.229,2080,http
85.104.3.232,3310,http
45.74.31.30,16445,socks5
45.74.31.22,13501,socks5
45.74.31.40,13472,socks5
45.74.31.25,4612,socks5
114.252.13.224,8888,http
45.74.31.23,4176,socks5
45.133.251.223,1080,socks5
45.74.31.30,5652,socks5
43.134.230.44,8081,http
45.74.31.40,4878,socks5
61.149.132.196,8888,http
45.74.31.41,14221,socks5
125.24.24.59,8080,http
157.66.36.75,8080,http
45.74.31.25,6306,socks5
43.163.120.171,8080,http
45.74.31.47,22445,socks5
45.74.31.41,16587,socks5
45.74.31.25,5859,socks5
45.74.31.23,4211,socks5
45.74.31.42,7469,socks5
186.167.113.97,999,http
45.74.31.25,4710,socks5
45.74.31.25,4333,socks5
45.74.31.41,4508,socks5
45.74.31.41,14455,socks5
41.216.186.68,80,socks4
43.251.205.146,8080,http
14.225.68.207,1337,http
41.75.84.86,4153,socks4
46.32.164.142,1080,socks5
112.202.40.128,8082,http
83.143.24.29,5678,socks4
5.157.64.213,1080,socks4
189.150.120.38,999,http
45.74.31.22,15313,socks5
45.74.31.42,4052,socks5
45.74.31.22,14870,socks5
180.191.122.190,8181,http
45.74.31.41,10830,socks5
45.167.126.42,999,http
45.74.31.23,14591,socks5
45.74.31.42,42568,socks5
50.192.195.69,39792,socks4
167.172.84.23,3128,http
31.31.74.185,9898,http
123.113.155.128,8888,http
45.74.31.23,11297,socks5
14.225.68.207,1337,socks5
45.74.31.40,9403,socks5
45.74.31.23,4381,socks5
120.232.115.57,17981,http
45.74.31.25,4524,socks5
45.74.31.25,5256,socks5
190.60.46.30,999,http
62.90.73.225,3128,http
45.74.31.25,9942,socks5
45.74.31.25,11585,socks5
45.74.31.50,14572,socks5
45.74.31.41,17366,socks5
160.191.148.73,8090,http
45.74.31.30,6943,socks5
45.74.31.23,8677,socks5
157.20.252.229,1080,http
45.74.31.30,11343,socks5
45.74.31.50,4165,socks5
45.74.31.23,9983,socks5
189.50.138.10,5678,socks4
45.74.31.30,12175,socks5
66.55.77.95,80,socks5
45.74.31.40,8576,socks5
45.74.31.23,9381,socks5
210.211.113.36,80,http
45.74.31.30,7172,socks5
45.74.31.30,10401,socks5
45.74.31.23,4958,socks5
45.74.31.23,4608,socks5
45.74.31.40,14304,socks5
45.74.31.50,15548,socks5
180.194.83.62,8082,http
45.116.230.79,4673,socks4
102.141.177.61,8080,http
45.74.31.22,8940,socks5
45.74.31.47,7948,socks5
45.74.31.42,8515,socks5
45.74.31.42,26130,socks5
45.74.31.40,4190,socks5
45.74.31.30,5265,socks5
59.152.97.233,1080,socks5
45.74.31.30,4456,socks5
45.74.31.22,4893,socks5
46.188.48.92,1080,socks5
45.74.31.40,4456,socks5
49.0.26.151,80,http
45.74.31.41,10944,socks5
95.153.31.226,3128,http
150.129.115.253,6667,socks4
45.74.31.30,6468,socks5
45.74.31.40,21557,socks5
45.74.31.25,4073,socks5
84.200.205.35,1080,socks4
45.74.31.42,8306,socks5
45.74.31.23,5839,socks5
210.211.113.37,80,http
45.74.31.30,7351,socks5
45.74.31.41,4058,socks5
45.74.31.47,7952,socks5
45.74.31.25,6629,socks5
45.74.31.41,13822,socks5
45.74.31.23,15948,socks5
45.74.31.22,5085,socks5
5.255.123.162,1080,socks5
80.246.16.160,3128,http
45.74.31.23,6598,socks5
45.74.31.41,15073,socks5
45.74.31.23,5680,socks5
39.107.58.214,7818,http
45.74.31.50,13424,socks5
45.74.31.22,4948,socks5
45.74.31.42,14487,socks5
43.157.200.223,40001,http
43.163.7.224,8080,http
45.74.31.50,17126,socks5
45.74.31.40,17199,socks5
45.74.31.25,4372,socks5
45.74.31.23,4266,socks5
45.74.31.41,15168,socks5
45.74.31.22,13291,socks5
45.74.31.25,5480,socks5
45.123.142.179,8086,http
45.74.31.30,8850,socks5
83.56.15.57,5678,socks4
45.74.31.30,4101,socks5
43.134.79.76,8081,http
45.74.31.50,14775,socks5
45.74.31.30,5107,socks5
45.74.31.42,4189,socks5
45.74.31.23,14198,socks5
45.74.31.42,14034,socks5
114.244.217.102,8888,http
147.45.66.116,1082,socks4
85.163.43.208,48293,socks4
45.74.31.30,38213,socks5
115.196.174.207,7890,http
45.74.31.22,4093,socks5
119.15.85.94,1080,socks5
45.74.31.41,16030,socks5
45.74.31.22,13234,socks5
14.225.68.207,1337,socks4
45.74.31.50,14698,socks5
45.74.31.23,16737,socks5
45.74.31.42,14431,socks5
45.74.31.22,13440,socks5
45.74.31.25,8260,socks5
45.74.31.50,4101,socks5
147.45.224.100,1080,socks5
62.201.233.59,4145,socks4
45.74.31.40,4066,socks5
45.74.31.42,14896,socks5
93.184.9.9,1080,socks4
61.191.119.134,10800,socks4
45.74.31.25,4411,socks5
45.74.31.25,8416,socks5
45.74.31.40,13381,socks5
45.74.31.23,11414,socks5
45.74.31.30,36723,socks5
5.175.192.43,1080,socks5
45.74.31.42,29372,socks5
45.74.31.22,17790,socks5
45.74.31.42,17278,socks5
45.74.31.40,4906,socks5
45.74.31.23,10666,socks5
45.74.31.41,5154,socks5
103.97.140.243,1111,http
61.247.178.178,1080,socks5
45.74.31.40,12222,socks5
45.74.31.42,11894,socks5
45.74.31.42,4496,socks5
45.74.31.47,7502,socks5
210.77.10.67,10808,socks4
103.156.233.33,8080,http
45.74.31.22,14664,socks5
174.138.165.211,36019,http
45.61.129.165,9050,socks5
45.74.31.23,7301,socks5
45.74.31.23,4596,socks5
45.74.31.25,7590,socks5
103.172.71.172,1111,http
83.218.186.22,5678,socks4
49.87.198.156,29846,http
103.36.10.79,1010,http
64.49.67.166,5678,socks4
43.134.186.82,8080,http
45.74.31.22,12498,socks5
89.47.113.13,9050,socks5
45.74.31.40,21466,socks5
221.179.242.6,11111,http
45.74.31.30,9342,socks5
45.74.31.30,8359,socks5
45.74.31.42,16933,socks5
45.74.31.23,4390,socks5
45.74.31.25,8584,socks5
109.202.0.25,1080,socks5
171.5.187.180,8080,http
45.74.31.23,13440,socks5
45.74.31.30,6281,socks5
45.74.31.41,13050,socks5
45.74.31.30,9932,socks5
45.74.31.30,39057,socks5
103.87.26.161,8080,http
45.74.31.41,12183,socks5
45.74.31.50,11853,socks5
43.156.199.63,8080,http
45.74.31.23,7324,socks5
43.156.153.104,8081,http
45.74.31.23,6495,socks5
89.168.67.102,3128,http
61.149.134.158,8888,http
45.74.31.25,5083,socks5
60.217.64.237,35292,socks4
45.74.31.23,6076,socks5
45.74.31.22,9141,socks5
103.112.68.25,1080,socks4
78.38.67.210,3636,socks4
45.74.31.50,8695,socks5
45.74.31.30,8210,socks5
160.25.83.52,1081,http
45.74.31.50,19596,socks5
45.74.31.25,5053,socks5
45.74.31.30,23186,socks5
36.111.33.167,13128,http
45.74.31.22,4456,socks5
45.74.31.41,15682,socks5
45.74.31.30,9807,socks5
5.95.121.180,4153,socks4
45.74.31.25,8396,socks5
91.234.96.45,9001,http
45.74.31.22,11958,socks5
160.22.206.210,8082,http
111.192.50.153,8888,http
41.93.63.66,8080,http
45.238.112.228,56789,http
182.53.156.139,8080,http
45.74.31.30,38099,socks5
45.74.31.25,5628,socks5
103.18.78.135,8080,http
45.74.31.40,13230,socks5
192.232.48.24,8181,http
45.74.31.42,28218,socks5
103.155.196.83,8082,http
85.194.197.5,8080,http
203.205.49.2,10023,http
27.147.138.166,8158,http
85.122.120.119,30016,socks5
45.74.31.42,4187,socks5
45.74.31.30,38296,socks5
45.74.31.22,9853,socks5
45.74.31.23,16248,socks5
45.74.31.25,4434,socks5
45.74.31.22,10930,socks5
85.93.9.12,1080,socks4
45.74.31.30,39645,socks5
45.74.31.40,10702,socks5
122.2.112.164,8080,http
45.74.31.41,14712,socks5
45.74.31.30,4237,socks5
45.74.31.42,11433,socks5
45.74.31.30,10001,socks5
45.61.129.165,9050,socks4
45.74.31.30,6378,socks5
46.209.207.147,8080,http
45.126.169.217,4145,socks4
45.74.31.23,10391,socks5
103.187.227.126,1111,http
45.74.31.42,16530,socks5
47.95.206.224,45003,http
45.74.31.25,6769,socks5
201.7.31.146,8080,http
45.74.31.25,6167,socks5
45.74.31.22,4179,socks5
45.74.31.42,6775,socks5
45.74.31.23,9374,socks5
202.58.75.98,7777,http
45.74.31.25,7204,socks5
45.74.31.47,6543,socks5
45.74.31.42,4297,socks5
27.124.12.186,1080,socks5
45.74.31.22,14244,socks5
36.64.18.91,8080,http
45.74.31.23,9975,socks5
147.45.224.100,1080,socks4
45.74.31.42,17354,socks5
45.74.31.22,17021,socks5
157.173.115.35,1081,http
45.74.31.50,16009,socks5
45.74.31.42,14956,socks5
45.74.31.23,4277,socks5
45.74.31.23,6017,socks5
45.74.31.42,23864,socks5
120.76.101.238,8080,http
45.74.31.22,5087,socks5
45.74.31.25,5612,socks5
49.156.22.42,8082,http
45.74.31.23,4806,socks5
45.74.31.41,16066,socks5
49.146.50.98,8082,http
45.74.31.22,13463,socks5
176.124.205.244,1080,socks5
45.74.31.41,17383,socks5
45.74.31.50,15988,socks5
45.74.31.23,6200,socks5
45.74.31.23,8133,socks5
45.74.31.50,14023,socks5
212.175.50.76,8085,http
154.73.28.205,8080,http
91.224.96.93,1080,socks5
45.74.31.25,5144,socks5
45.74.31.30,4446,socks5
177.136.124.45,56113,socks4
176.88.166.201,8080,http
45.74.31.30,8742,socks5
45.74.31.23,6461,socks5
43.128.76.140,8080,http
131.108.112.222,4153,socks4
45.74.31.42,4099,socks5
45.74.31.23,14342,socks5
45.74.31.42,4108,socks5
91.192.25.158,4145,socks4
110.232.92.228,2404,http
45.74.31.25,25130,socks5
45.74.31.25,12796,socks5
148.230.4.238,999,http
45.74.31.42,4139,socks5
188.164.201.197,666,http
45.74.31.23,4065,socks5
49.145.176.60,8080,http
193.93.54.238,8080,http
45.74.31.41,17540,socks5
45.74.31.25,5067,socks5
45.74.31.42,7186,socks5
45.74.31.42,23105,socks5
45.74.31.40,19142,socks5
103.156.248.100,3128,http
45.74.31.25,8765,socks5
45.74.31.30,8989,socks5
8.138.217.152,21001,http
188.134.95.74,1080,socks5
47.107.82.96,30051,http
84.0.153.71,8080,http
45.74.31.23,8134,socks5
45.74.31.41,15522,socks5
45.74.31.41,13795,socks5
45.74.31.50,14415,socks5
147.45.224.100,3128,http
213.165.43.73,46650,socks4
188.127.224.164,2080,http
45.74.31.30,13835,socks5
45.74.31.40,11497,socks5
45.74.31.25,43441,socks5
45.74.31.22,14881,socks5
45.74.31.30,10437,socks5
131.196.50.128,8080,http
45.74.31.50,4680,socks5
45.74.31.47,7333,socks5
45.74.31.22,10107,socks5
45.74.31.30,9820,socks5
45.74.31.42,37121,socks5
194.186.5.83,1080,socks5
216.250.96.123,10805,socks5
45.74.31.22,14927,socks5
45.74.31.50,15699,socks5
45.74.31.30,4798,socks5
43.134.16.198,8081,http
45.74.31.23,5509,socks5
45.74.31.40,12839,socks5
45.74.31.50,4784,socks5
45.74.31.30,4304,socks5
45.74.31.50,4492,socks5
45.74.31.25,4497,socks5
203.175.103.67,3125,http
45.74.31.25,10646,socks5
45.74.31.50,12376,socks5
45.74.31.30,4591,socks5
45.74.31.42,41791,socks5
45.74.31.42,9594,socks5
201.159.20.108,999,http
160.187.0.89,1080,socks4
197.248.164.161,8080,http
45.74.31.25,5720,socks5
45.74.31.23,4017,socks5
45.74.31.22,13245,socks5
85.187.224.21,8080,http
45.74.31.30,8089,socks5
174.138.165.211,34904,http
195.19.50.126,1080,socks5
45.229.17.74,999,http
45.74.31.42,9964,socks5
45.74.31.25,6577,socks5
45.74.31.41,12749,socks5
45.74.31.40,16276,socks5
45.74.31.40,9603,socks5
45.74.31.42,4024,socks5
176.124.205.244,1080,socks4
45.74.31.41,14217,socks5
45.74.31.23,4715,socks5
176.192.41.172,4444,socks4
171.221.240.100,10800,socks4
45.74.31.41,17503,socks5
45.74.31.23,4141,socks5
45.74.31.23,5386,socks5
45.74.31.25,16386,socks5
45.74.31.30,9267,socks5
45.74.31.30,36724,socks5
45.74.31.42,17165,socks5
45.74.31.50,9686,socks5
45.74.31.30,4390,socks5
45.74.31.30,37240,socks5
45.179.145.12,6080,socks5
185.78.113.230,81,http
45.74.31.30,9801,socks5
49.0.27.167,8080,http
27.124.12.186,1080,socks4
45.74.31.40,12883,socks5
45.74.31.30,5676,socks5
163.227.248.51,8818,http
45.74.31.30,5500,socks5
81.12.157.98,5678,socks4
45.74.31.23,5881,socks5
43.155.215.149,20000,socks4
103.178.171.113,8181,http
87.107.9.171,3128,http
47.85.37.60,1080,socks4
175.184.236.2,1111,http
45.74.31.25,5129,socks5
45.74.31.22,4257,socks5
185.74.44.172,1080,socks5
45.74.31.30,4937,socks5
45.74.31.30,4579,socks5
185.238.236.226,58080,http
45.74.31.41,5124,socks5
45.74.31.30,5027,socks5
45.74.31.30,39030,socks5
196.210.48.80,8080,http
45.74.31.40,4379,socks5
41.216.186.222,1080,socks4
45.74.31.41,15947,socks5
45.74.31.22,13681,socks5
45.74.31.22,5082,socks5
123.121.209.61,8888,http
45.74.31.41,15617,socks5
45.143.108.118,8080,http
217.145.227.122,60000,http
45.225.205.5,999,http
58.27.160.253,8080,http
45.74.31.30,5594,socks5
45.74.31.30,11360,socks5
45.74.31.25,7720,socks5
45.74.31.40,13139,socks5
45.74.31.23,13007,socks5
45.74.31.23,5391,socks5
45.74.31.30,7499,socks5
45.74.31.23,8018,socks5
66.96.234.140,3128,http
82.152.138.127,999,http
45.74.31.30,5913,socks5
191.44.71.238,8080,http
45.74.31.25,4419,socks5
45.74.31.42,7408,socks5
47.99.133.254,8888,http
45.74.31.25,5295,socks5
45.74.31.23,16556,socks5
45.74.31.42,12033,socks5
64.49.67.164,5678,socks4
45.74.31.47,8623,socks5
45.74.31.25,4814,socks5
46.146.242.142,1080,socks5
45.74.31.22,4234,socks5
193.33.157.18,8080,http
45.74.31.30,8570,socks5
45.74.31.30,4183,socks5
45.74.31.42,4166,socks5
45.74.31.47,4091,socks5
45.74.31.30,43761,socks5
85.117.248.36,1080,socks5
45.74.31.22,10144,socks5
41.216.232.213,4153,socks4
45.74.31.41,10815,socks5
43.159.35.15,8080,http
121.29.195.232,7890,http
45.74.31.42,19255,socks5
171.213.154.157,7890,http
46.50.144.9,8080,http
45.74.31.50,9746,socks5
45.74.31.42,10033,socks5
112.208.172.243,8081,http
45.74.31.30,14929,socks5
45.74.31.47,6593,socks5
45.74.31.41,17912,socks5
80.78.74.8,65530,socks4
45.74.31.23,4890,socks5
45.74.31.30,5846,socks5
45.74.31.42,13918,socks5
45.74.31.30,33286,socks5
50.172.193.250,1080,socks4
45.74.31.22,13784,socks5
45.74.31.42,12037,socks5
45.74.31.30,16768,socks5
45.74.31.30,4228,socks5
187.147.164.22,8080,http
45.74.31.47,31937,socks5
45.74.31.22,9296,socks5
45.74.31.40,10782,socks5
45.232.152.2,8080,http
45.74.31.22,11900,socks5
45.74.31.50,5064,socks5
45.74.31.42,11729,socks5
45.74.31.50,11751,socks5
45.74.31.30,11519,socks5
69.36.63.128,1080,socks4
45.74.31.50,10799,socks5
64.188.64.135,1080,socks5
146.19.143.200,1080,socks5
45.74.31.30,8011,socks5
45.74.31.30,9628,socks5
45.74.31.42,22752,socks5
45.74.31.25,17924,socks5
45.74.31.47,5449,socks5
45.74.31.41,5198,socks5
200.107.206.10,999,http
45.74.31.23,6638,socks5
45.74.31.42,16683,socks5
45.74.31.25,4782,socks5
39.98.86.246,8118,http
45.74.31.23,14323,socks5
45.74.31.25,8007,socks5
45.74.31.50,15175,socks5
45.74.31.30,36620,socks5
45.74.31.42,8536,socks5
45.74.31.23,14252,socks5
45.74.31.30,8818,socks5
45.74.31.23,6413,socks5
45.74.31.42,4955,socks5
45.74.31.25,4166,socks5
200.125.169.112,999,http
8.219.97.248,80,http
45.249.50.137,4153,socks4
45.74.31.25,4937,socks5
45.74.31.23,5646,socks5
45.74.31.42,40197,socks5
45.74.31.42,23843,socks5
45.74.31.25,4035,socks5
45.74.31.42,4254,socks5
45.74.31.40,15246,socks5
45.74.31.42,40039,socks5
45.74.31.23,7801,socks5
92.205.186.129,1080,socks5
45.74.31.30,36726,socks5
45.74.31.30,9853,socks5
221.221.144.75,8888,http
45.74.31.23,12031,socks5
45.74.31.22,11078,socks5
61.149.133.242,8888,http
45.74.31.30,9027,socks5
45.74.31.41,9848,socks5
45.74.31.23,5778,socks5
45.74.31.30,9919,socks5
104.239.83.248,9052,socks5
174.138.162.36,8254,http
194.88.150.90,1080,socks5
45.74.31.41,10584,socks5
45.74.31.23,5872,socks5
58.18.39.58,10800,socks4
45.74.31.30,6472,socks5
45.74.31.25,13437,socks5
45.74.31.23,11285,socks5
90.146.196.18,8080,http
45.74.31.23,12437,socks5
103.118.127.222,4153,socks4
45.74.31.41,12361,socks5
45.74.31.22,12103,socks5
107.149.92.23,8443,socks5
45.74.31.23,8625,socks5
41.223.234.116,37259,socks4
45.74.31.30,4552,socks5
45.74.31.30,4922,socks5
185.58.115.185,8080,http
45.74.31.47,15574,socks5
