dest_ip,dest_port,metadata_comment
47.92.93.226,8888,http
72.10.164.178,15821,http
185.93.89.190,4532,socks5
185.93.89.163,17588,socks5
172.104.129.235,1080,socks4
171.237.94.8,1002,http
78.157.57.71,3128,http
24.75.156.114,3366,socks4
72.10.160.94,25427,http
45.142.193.18,4517,socks5
85.25.117.11,13116,socks4
159.75.163.60,8080,http
222.254.92.149,8080,http
72.10.160.172,13913,http
109.107.187.49,8080,socks5
113.176.92.71,3128,http
171.237.94.8,1009,http
51.75.126.150,7622,socks4
77.239.123.175,1080,socks5
45.142.193.15,4017,socks5
171.237.94.8,1005,http
67.43.236.18,17941,http
72.10.164.178,9895,http
72.10.164.178,9475,http
172.233.254.134,1080,socks5
72.10.164.178,2317,http
103.210.35.114,3001,http
145.239.95.118,10084,socks4
45.142.193.18,4810,socks5
72.10.164.178,27135,http
72.10.160.173,30405,http
61.149.134.61,8000,http
72.10.164.178,22001,http
78.188.18.190,1085,socks4
91.225.123.23,65180,socks5
124.121.2.178,8080,http
171.41.148.209,2324,http
67.43.236.20,15341,http
65.1.200.175,3128,http
185.93.89.153,4807,socks5
185.93.89.152,5530,socks5
185.93.89.157,6073,socks5
185.93.89.170,14801,socks5
34.102.48.89,8080,http
202.179.73.13,51951,socks4
67.43.228.253,11119,http
185.93.89.177,20128,socks5
108.62.1.87,5257,socks5
67.43.236.19,5589,http
185.93.89.147,4769,socks5
182.253.109.132,8080,http
172.232.236.34,1080,socks4
185.93.89.169,5759,socks5
72.10.160.173,24125,http
103.17.213.100,8080,http
67.43.236.18,15291,http
217.182.61.189,10725,socks4
185.93.89.150,6380,socks5
123.186.146.68,8088,http
194.28.61.21,1080,socks5
159.65.128.194,1080,socks4
167.172.253.162,4857,http
67.43.236.20,18515,http
121.232.178.148,8089,http
171.237.94.8,1006,http
111.202.18.92,8080,http
72.10.160.170,2525,http
13.236.4.254,3128,http
139.59.1.14,8080,http
64.202.184.249,46528,socks5
45.142.193.27,4844,socks5
72.10.160.173,24729,http
72.10.160.173,30369,http
101.71.72.250,52300,socks5
109.123.254.43,18871,socks5
171.248.214.35,1080,socks4
67.43.228.253,26619,http
67.43.228.250,10023,http
67.43.236.18,6895,http
72.10.160.172,3963,http
45.142.193.27,4033,socks5
192.95.33.162,10036,socks4
152.53.36.109,41989,socks5
45.142.193.27,4449,socks5
154.90.48.152,9090,http
67.43.236.20,4159,http
185.93.89.152,5437,socks5
13.126.217.46,3128,http
72.10.160.172,29139,http
67.43.236.20,15607,http
72.10.160.90,12061,http
72.10.160.92,25427,http
72.10.160.91,8397,http
109.135.16.145,49879,socks5
78.186.182.74,3310,http
185.93.89.151,4331,socks5
161.35.82.57,1080,socks5
72.10.160.170,11779,http
46.105.105.223,21130,socks5
185.93.89.143,35058,socks5
67.43.228.253,12533,http
195.9.146.246,3629,socks4
103.172.197.105,8080,http
188.165.220.50,62878,socks5
45.76.255.183,3128,http
64.227.131.240,1080,socks4
171.247.99.77,1080,socks4
1.32.57.85,5678,socks4
72.10.164.178,33153,http
161.97.163.52,50697,socks4
51.75.126.150,3639,socks5
177.131.113.108,3128,http
8.219.63.77,8888,socks5
185.93.89.145,5172,socks5
86.109.3.23,443,http
200.30.165.2,60606,socks4
45.142.193.27,5075,socks5
125.87.93.143,2324,http
185.93.89.150,4834,socks5
46.105.105.223,35749,socks4
67.43.228.253,13739,http
185.93.89.144,10173,socks5
72.10.160.172,28183,http
52.56.248.120,11634,http
82.223.165.28,4733,socks4
121.230.9.136,1080,http
185.93.89.187,10563,socks5
3.10.207.94,40257,http
78.111.112.118,4145,socks4
205.185.113.92,1080,socks4
45.142.193.15,13836,socks5
67.43.236.18,24809,http
51.210.111.216,62160,socks4
45.170.226.250,999,http
175.178.136.39,8080,http
67.43.228.253,4113,http
134.90.243.153,8080,http
91.121.173.38,54233,socks5
46.197.82.24,1453,http
188.132.150.214,8085,http
185.93.89.144,7329,socks5
192.169.140.98,45739,socks4
119.156.195.173,3128,http
51.75.126.150,3217,socks5
50.63.12.101,54885,socks4
64.181.240.152,3128,http
221.202.27.194,10807,socks5
185.93.89.159,4273,socks5
45.76.253.159,3128,http
106.111.244.227,8089,http
202.38.78.123,4780,http
181.143.59.140,4153,socks4
67.43.228.250,1469,http
185.93.89.149,8509,socks5
72.10.160.170,5429,http
50.63.12.101,1376,socks5
185.93.89.171,4142,socks5
49.156.44.115,8080,http
195.91.129.101,1337,socks5
67.43.228.251,1511,http
185.93.89.189,20000,socks5
67.43.236.20,10427,http
64.202.184.249,62162,socks4
185.93.89.144,4952,socks5
185.93.89.153,4962,socks5
185.93.89.170,4663,socks5
100.21.211.143,3128,http
64.202.184.249,15986,socks4
45.149.63.250,3128,http
41.190.232.195,8080,http
146.190.245.171,1080,socks5
147.75.92.244,9443,http
185.93.89.144,5789,socks5
172.232.236.34,1080,socks5
185.93.89.176,5496,socks5
13.40.85.163,10001,http
103.175.127.230,60606,socks4
64.202.184.249,6282,socks4
128.140.113.110,3128,http
31.43.33.55,4153,socks4
45.142.193.27,4078,socks5
62.171.171.209,40831,socks4
169.239.45.51,4153,socks4
45.230.174.21,4153,socks4
185.93.89.155,7951,socks5
72.10.160.94,6825,http
103.168.246.3,4153,socks4
67.43.236.18,25783,http
8.210.89.96,1080,socks5
121.230.9.246,1080,http
91.107.182.171,1080,socks5
103.146.185.167,1083,socks4
149.78.186.176,32566,socks5
185.93.89.181,7335,socks5
72.10.160.91,24323,http
45.142.193.27,6370,socks5
103.197.48.53,9898,socks4
72.10.164.178,18445,http
64.202.184.249,15986,socks5
67.43.228.252,27289,http
185.93.89.157,8168,socks5
185.93.89.162,6932,socks5
92.255.194.80,1080,socks5
202.131.159.60,5678,socks4
103.140.35.11,4145,socks4
190.11.198.89,4153,socks4
185.93.89.151,4987,socks5
185.93.89.157,15654,socks5
51.83.190.248,19050,socks4
64.202.184.249,18087,socks4
64.227.131.240,1080,socks5
72.10.160.90,6171,http
185.93.89.144,5952,socks5
128.199.113.85,9090,http
119.46.2.242,4145,socks4
185.93.89.152,15834,socks5
77.242.24.49,8089,http
103.230.81.28,8080,http
98.152.200.61,8081,socks5
185.93.89.146,6745,socks5
64.202.184.249,25118,socks5
103.146.170.9,5678,socks4
45.142.193.20,30932,socks5
185.93.89.189,6268,socks5
45.142.193.27,14506,socks5
185.93.89.170,4008,socks5
45.140.143.77,18080,http
202.70.84.201,4153,socks4
110.74.195.34,25,http
50.63.12.101,46403,socks5
50.63.12.101,47544,socks5
67.43.236.21,3973,http
185.93.89.179,9017,socks5
190.12.95.170,37209,socks4
125.87.80.57,2324,http
165.227.150.53,3128,http
185.93.89.143,24920,socks5
64.202.184.249,23616,socks5
185.93.89.177,4112,socks5
185.93.89.147,6913,socks5
103.138.46.11,4145,socks4
54.245.34.166,3128,http
13.40.152.64,999,http
49.70.190.86,53128,http
64.202.184.249,46528,socks4
185.93.89.179,6859,socks5
152.53.36.109,52513,socks5
201.150.119.170,999,http
171.41.148.209,2324,socks5
128.199.253.195,9090,http
51.210.111.216,33123,socks4
185.93.89.165,9091,socks5
177.72.113.161,31164,socks4
36.95.231.205,5678,socks4
103.153.155.249,9169,socks5
50.63.12.101,27071,socks5
50.63.12.101,1376,socks4
91.121.173.38,62630,socks4
72.10.160.93,21615,http
51.210.111.216,26732,socks5
51.210.111.216,62160,socks5
185.93.89.144,31028,socks5
161.35.82.57,1080,socks4
103.132.52.196,8080,http
50.63.12.101,54885,socks5
185.93.89.143,25756,socks5
118.113.244.165,2324,socks5
185.93.89.183,10631,socks5
164.132.154.202,50014,http
103.204.55.221,1080,socks4
49.70.190.237,2324,http
185.93.89.153,8722,socks5
46.105.105.223,29489,socks5
51.79.166.151,10084,socks5
160.20.38.18,8080,http
159.65.128.194,1080,socks5
92.42.8.5,4145,socks4
45.55.175.51,46202,socks5
180.103.19.169,1080,http
185.93.89.166,14691,socks5
110.74.195.152,1080,socks4
200.41.182.243,4145,socks4
143.110.217.153,1080,socks5
113.255.59.226,8080,http
64.202.184.249,31239,socks5
194.150.71.227,4153,socks4
185.93.89.158,11748,socks5
103.163.244.106,1080,socks5
84.54.13.56,4857,http
185.93.89.143,24879,socks5
185.93.89.170,6624,socks5
46.173.211.221,12880,http
72.10.164.178,3445,http
1.12.73.178,1080,socks5
114.231.73.51,1080,http
64.202.184.249,7652,socks4
185.93.89.177,7754,socks5
202.40.181.220,31247,socks4
45.142.193.15,33564,socks5
45.142.193.15,7624,socks5
64.202.184.249,7652,socks5
182.252.69.197,8080,http
109.123.254.43,48175,socks5
14.245.66.207,8080,http
64.202.184.249,50615,socks5
143.0.243.70,8080,http
27.66.100.236,1080,socks4
152.53.36.109,44250,socks5
67.43.228.250,17085,http
185.93.89.153,4262,socks5
185.93.89.144,5305,socks5
185.93.89.162,8519,socks5
112.19.241.37,19999,http
185.93.89.155,10370,socks5
115.127.67.26,1080,socks5
185.93.89.158,4142,socks5
185.93.89.181,13237,socks5
97.74.229.3,45644,socks4
159.89.164.144,56950,socks5
185.93.89.183,17044,socks5
168.194.226.178,4153,socks4
185.93.89.166,4092,socks5
190.119.160.29,56160,socks5
185.93.89.170,18001,socks5
110.76.145.59,89,http
158.69.118.135,38080,http
64.202.184.249,60221,socks5
188.166.230.109,31028,http
185.93.89.152,8699,socks5
51.210.111.216,16490,socks4
185.93.89.182,13493,socks5
72.10.160.170,26275,http
161.97.163.52,54450,socks4
105.29.93.193,4145,socks4
72.10.160.91,9443,http
80.110.46.203,13001,http
116.106.107.213,1080,socks4
185.93.89.147,9310,socks5
178.32.202.54,49864,socks5
185.93.89.183,18389,socks5
45.142.193.27,4103,socks5
185.93.89.146,7865,socks5
109.123.254.43,24862,socks5
152.53.36.109,39533,socks5
185.93.89.156,12010,socks5
50.63.12.101,61120,socks4
185.93.89.153,4169,socks5
67.43.228.253,17501,http
103.189.218.158,1080,socks5
185.93.89.169,4366,socks5
185.93.89.156,4143,socks5
72.10.164.178,30319,http
185.93.89.183,15631,socks5
185.93.89.147,4142,socks5
79.106.36.85,8989,http
185.93.89.152,8698,socks5
107.219.228.250,7777,socks5
152.53.36.109,35738,socks5
51.210.156.30,51771,socks4
185.93.89.170,5662,socks5
185.93.89.155,11700,socks5
72.10.160.90,32139,http
51.210.111.216,11926,socks4
185.93.89.155,5812,socks5
45.32.211.28,3128,http
125.87.80.57,2324,socks5
181.204.106.99,999,http
116.105.78.203,1080,socks5
159.89.164.144,43740,socks4
37.18.73.60,5566,socks4
23.108.99.55,5257,socks5
149.78.186.176,32566,socks4
45.142.193.27,4976,socks5
113.176.118.150,1080,socks5
45.142.193.20,5793,socks5
77.246.100.210,8080,socks5
203.154.91.225,4857,http
186.148.178.195,999,http
190.0.15.18,5678,socks4
46.20.146.41,51935,socks5
45.142.193.20,4038,socks5
109.123.254.43,12373,socks5
185.93.89.179,14770,socks5
185.93.89.165,10160,socks5
45.142.193.20,5827,socks5
105.214.10.226,5678,socks4
170.81.141.254,61437,socks4
45.140.143.77,18080,socks5
185.93.89.168,9165,socks5
45.142.193.26,4769,socks5
171.247.240.26,1080,socks4
152.53.36.109,37793,socks5
185.93.89.169,4543,socks5
45.142.193.26,45397,socks5
185.93.89.143,27294,socks5
167.249.29.218,999,http
72.10.164.178,2351,http
185.93.89.144,12560,socks5
51.75.126.150,6960,socks4
51.75.126.150,7635,socks5
192.95.33.162,10974,socks5
185.93.89.157,12225,socks5
152.53.36.109,47239,socks5
185.93.89.172,10563,socks5
118.113.244.165,2324,http
146.190.80.158,9090,http
51.210.111.216,26732,socks4
185.93.89.163,4482,socks5
45.142.193.27,43463,socks5
101.71.72.253,52300,socks5
103.86.135.34,5678,socks4
52.10.155.147,3128,http
103.196.7.38,4153,socks4
67.43.228.253,26137,http
46.105.105.223,4498,socks5
88.27.254.232,8080,http
113.172.154.115,10068,http
177.244.44.78,3128,http
45.142.193.20,6811,socks5
179.125.172.177,4153,socks4
185.93.89.144,17527,socks5
72.10.164.178,5505,http
187.94.84.130,4153,socks4
43.133.32.76,1777,socks5
13.201.35.187,10001,http
45.142.193.27,43770,socks5
91.194.160.74,1080,socks5
177.67.136.241,4153,socks4
45.117.29.169,10888,socks4
50.63.12.101,47544,socks4
185.93.89.147,22355,socks5
45.142.193.20,5101,socks5
183.80.54.224,1080,socks5
185.93.89.143,10258,socks5
45.142.193.18,22646,socks5
146.56.150.146,32241,socks4
45.40.136.39,45741,socks4
185.93.89.176,14884,socks5
45.142.193.18,4016,socks5
51.178.68.226,18522,socks5
185.93.89.166,16691,socks5
185.93.89.168,17066,socks5
45.142.193.20,4082,socks5
103.106.34.49,4995,http
185.93.89.146,6811,socks5
103.198.138.95,1080,socks5
152.53.36.109,43322,socks5
177.85.65.177,4153,socks4
185.93.89.145,4771,socks5
185.93.89.165,7430,socks5
51.15.139.14,16379,socks4
185.93.89.187,8509,socks5
49.88.254.123,3328,http
36.67.88.77,4153,socks4
31.28.253.63,10810,socks5
103.81.65.199,8081,http
91.200.115.49,1080,socks4
185.93.89.171,15425,socks5
122.154.75.204,8080,http
51.75.126.150,3307,socks5
67.43.228.253,26929,http
64.202.184.249,60221,socks4
128.199.116.219,9090,http
185.93.89.170,15961,socks5
82.223.165.28,9863,socks4
181.114.43.74,5678,socks4
64.202.184.249,23616,socks4
45.142.193.20,4290,socks5
185.93.89.170,4038,socks5
185.93.89.150,4112,socks5
31.13.239.4,5678,socks4
36.67.56.18,60606,socks4
92.113.42.171,1080,socks4
185.93.89.144,4288,socks5
185.93.89.146,4953,socks5
185.93.89.166,4408,socks5
185.93.89.145,16136,socks5
178.22.168.44,44252,socks4
102.219.231.22,8080,http
185.93.89.182,14385,socks5
103.131.156.90,6789,socks4
128.199.5.121,20043,socks4
45.142.193.18,8568,socks5
67.43.236.18,14315,http
185.93.89.158,11273,socks5
82.223.165.28,4836,socks4
185.93.89.158,9595,socks5
163.172.166.240,16379,socks5
185.93.89.170,4680,socks5
45.189.108.13,999,http
185.93.89.143,4627,socks5
54.214.109.103,3128,http
134.209.232.237,12040,socks5
185.93.89.146,4939,socks5
65.109.99.54,51184,socks5
105.214.102.45,5678,socks4
141.94.206.106,21875,socks4
152.53.36.109,45673,socks5
185.93.89.169,8243,socks5
185.200.38.98,1080,http
51.75.126.150,6053,socks4
185.93.89.170,9376,socks5
62.171.171.209,40831,socks5
114.80.40.128,3081,http
58.214.243.91,80,http
51.210.111.216,22302,socks5
45.142.193.15,6234,socks5
185.93.89.151,6870,socks5
185.93.89.164,4926,socks5
185.93.89.189,5567,socks5
51.75.126.150,22196,socks5
51.75.126.150,6424,socks5
45.142.193.15,5124,socks5
185.93.89.178,4239,socks5
23.81.45.202,5256,socks5
187.251.224.167,8081,http
194.195.122.51,1080,socks5
111.67.193.111,7890,http
185.93.89.179,16212,socks5
134.209.18.96,59358,socks5
82.223.165.28,4836,socks5
45.142.193.15,5312,socks5
45.142.193.26,44928,socks5
45.142.193.26,4537,socks5
185.93.89.145,27592,socks5
82.223.165.28,4733,socks5
157.20.253.194,1111,http
202.79.47.159,10800,socks4
185.93.89.156,4510,socks5
46.105.105.223,63425,socks4
52.11.48.124,3128,http
152.42.170.187,9090,http
54.36.176.100,45704,socks5
51.75.126.150,6053,socks5
45.142.193.27,22617,socks5
185.93.89.171,11144,socks5
123.108.98.89,5678,socks4
159.89.164.144,52133,socks4
152.53.36.109,42360,socks5
185.93.89.146,24036,socks5
185.93.89.146,20567,socks5
64.202.184.249,6282,socks5
45.142.193.20,4003,socks5
185.93.89.187,14184,socks5
54.184.124.175,4189,http
185.93.89.156,9551,socks5
203.160.57.87,5678,socks4
13.201.55.246,999,http
50.92.154.24,5678,socks4
51.210.111.216,33123,socks5
45.142.193.20,4269,socks5
103.190.94.114,10801,socks4
175.100.70.72,8080,http
45.142.193.15,4014,socks5
216.155.93.238,5678,socks4
45.142.193.26,4100,socks5
38.191.161.190,999,http
185.93.89.144,10281,socks5
164.70.72.25,3128,http
181.48.217.158,5678,socks4
172.105.193.238,1080,socks4
185.93.89.162,5003,socks5
168.90.13.33,999,http
46.105.105.223,54030,socks5
185.93.89.152,9718,socks5
24.199.103.116,10716,socks5
200.24.153.7,999,http
200.35.50.89,3028,http
45.142.193.18,6378,socks5
185.93.89.187,4038,socks5
212.47.248.107,16379,socks4
152.53.36.109,44965,socks5
203.215.167.71,1080,socks4
103.249.19.75,2023,http
51.75.126.150,15816,socks5
45.79.203.254,48388,socks4
185.93.89.153,15024,socks5
186.219.215.147,4153,socks4
50.63.12.101,46403,socks4
185.93.89.157,4083,socks5
185.93.89.158,4438,socks5
45.142.193.20,4090,socks5
27.147.136.69,10888,socks4
45.142.193.27,40107,socks5
45.142.193.27,40297,socks5
185.93.89.181,15534,socks5
72.10.160.90,27883,http
45.142.193.18,13165,socks5
223.25.109.146,1080,socks5
213.19.205.198,1080,socks4
51.210.111.216,64861,socks4
209.97.169.41,13108,socks5
212.252.73.91,8080,http
185.93.89.145,4201,socks5
212.47.237.84,16379,socks5
185.93.89.190,6270,socks5
64.202.184.249,25118,socks4
177.107.23.68,8080,http
111.72.193.199,2324,socks5
39.107.249.241,3883,http
103.225.221.18,5678,socks4
45.142.193.26,4075,socks5
192.95.33.162,36308,socks4
103.99.110.222,5678,socks4
152.53.36.109,44290,socks5
185.93.89.170,4225,socks5
45.142.193.27,4037,socks5
163.172.153.82,16379,socks4
113.172.154.115,10087,http
178.32.202.54,53968,socks4
57.128.37.47,3128,http
185.93.89.152,4073,socks5
103.234.27.221,9990,socks5
152.53.36.109,44362,socks5
45.142.193.27,41726,socks5
196.0.111.186,46048,socks4
185.93.89.146,4440,socks5
101.255.208.18,8090,http
185.93.89.143,29187,socks5
103.121.165.229,1443,http
51.210.111.216,29733,socks4
92.118.169.34,3129,socks5
185.93.89.189,10253,socks5
178.32.202.54,5330,socks4
103.67.85.70,8082,http
185.93.89.158,7797,socks5
178.32.202.54,49280,socks4
185.93.89.145,24653,socks5
81.16.248.246,25566,socks4
185.93.89.153,9268,socks5
35.90.245.227,3128,http
185.93.89.145,24788,socks5
38.7.16.194,999,http
185.93.89.153,6043,socks5
141.94.206.106,49548,socks4
191.53.112.170,45619,http
185.93.89.187,8100,socks5
103.146.177.128,17886,socks5
103.156.75.213,8787,http
185.93.89.189,11109,socks5
185.93.89.144,30779,socks5
66.42.92.181,3128,http
185.93.89.162,4412,socks5
67.43.236.20,26273,http
93.126.6.68,3128,http
212.103.118.77,5678,socks4
139.59.68.143,48722,socks5
134.199.159.23,1080,socks4
162.19.107.54,42141,socks5
38.54.17.237,1080,socks5
103.187.162.75,8085,http
185.93.89.179,34227,socks5
103.189.250.37,8080,socks4
185.93.89.146,15726,socks5
49.233.156.20,80,http
77.221.141.44,8080,socks4
45.142.193.15,6241,socks5
102.222.161.143,3128,http
120.25.199.3,10001,http
152.53.36.109,43211,socks5
186.65.107.2,666,http
185.93.89.179,6282,socks5
173.234.136.168,5256,socks5
35.177.23.165,10001,http
46.105.105.223,18579,socks5
45.142.193.27,4064,socks5
103.141.67.50,51935,http
185.93.89.145,14739,socks5
206.189.57.182,1080,socks5
146.190.16.167,3129,socks4
185.93.89.146,5928,socks5
51.210.111.216,43311,socks4
103.154.93.198,8080,http
64.202.184.249,62162,socks5
185.93.89.147,4756,socks5
45.142.193.26,4083,socks5
103.158.253.4,8080,http
69.49.234.59,55781,socks4
185.93.89.155,8016,socks5
76.26.114.253,39593,socks4
91.121.173.38,54233,socks4
103.118.175.186,1080,http
185.93.89.191,8099,socks5
192.95.33.162,51374,socks5
186.121.214.210,57775,socks4
13.233.201.155,4493,http
185.93.89.144,23505,socks5
185.93.89.157,7108,socks5
185.93.89.170,4445,socks5
36.136.27.2,4999,http
103.224.125.38,2024,http
45.142.193.26,7396,socks5
45.142.193.20,4763,socks5
45.142.193.20,6465,socks5
185.93.89.176,4086,socks5
46.36.70.104,46964,socks5
83.218.186.22,5678,socks4
152.53.36.109,14107,socks5
72.10.164.178,8731,http
185.93.89.152,4607,socks5
185.93.89.150,4307,socks5
45.142.193.20,4156,socks5
80.90.84.5,8080,http
46.105.105.223,51869,socks4
45.142.193.20,4716,socks5
95.214.123.129,8080,http
152.53.36.109,42239,socks5
45.142.193.27,8031,socks5
185.93.89.179,15107,socks5
185.93.89.158,12431,socks5
115.75.160.196,5678,socks4
185.93.89.170,9946,socks5
49.87.152.134,8989,socks5
212.47.251.132,16379,socks4
185.93.89.157,5241,socks5
91.204.190.140,81,http
45.142.193.26,11873,socks5
167.172.138.48,49167,socks4
103.19.79.245,999,http
185.93.89.156,15292,socks5
47.243.104.142,7980,socks5
190.94.211.78,999,http
192.95.33.162,31572,socks4
185.93.89.178,25252,socks5
152.53.36.109,39958,socks5
114.4.200.222,5678,socks4
152.53.36.109,14095,socks5
103.226.232.205,8099,http
192.203.0.250,999,http
64.202.184.249,18087,socks5
46.105.105.223,34570,socks5
185.23.81.5,1080,socks5
181.28.137.18,5678,socks4
154.73.29.129,8080,http
178.32.202.54,49280,socks5
64.202.184.249,32102,socks5
45.32.217.86,3128,http
123.108.66.139,8090,http
194.124.37.5,8080,http
109.123.254.43,37290,socks5
185.93.89.190,5510,socks5
116.111.16.108,5103,http
170.254.92.198,4153,socks4
185.93.89.157,4312,socks5
185.93.89.189,5257,socks5
51.210.156.30,12721,socks5
82.223.165.28,9863,socks5
82.223.165.28,18356,socks5
185.93.89.153,6392,socks5
72.14.178.181,50513,http
192.95.33.162,29981,socks4
185.93.89.179,15654,socks5
192.95.33.162,37594,socks5
115.75.163.225,5678,socks4
212.69.114.161,8080,http
185.93.89.144,24365,socks5
128.199.37.92,1080,socks4
45.142.193.26,43435,socks5
46.105.105.223,43470,socks5
185.93.89.151,10977,socks5
195.140.226.32,5678,socks4
185.93.89.179,6898,socks5
185.93.89.144,6932,socks5
185.93.89.152,4398,socks5
192.95.33.162,24794,socks4
185.93.89.145,4057,socks5
185.93.89.144,4240,socks5
185.93.89.189,6258,socks5
212.47.235.189,16379,socks4
152.53.36.109,25053,socks5
185.93.89.145,25152,socks5
221.230.77.10,10800,socks4
185.93.89.152,4739,socks5
188.136.162.151,5678,socks5
152.53.36.109,17463,socks5
69.64.85.167,10031,socks5
185.93.89.169,7939,socks5
67.204.3.233,13135,socks4
103.227.24.161,1111,http
201.144.8.115,5678,socks4
185.93.89.181,11458,socks5
185.93.89.179,24683,socks5
154.73.28.157,8080,http
121.100.19.82,7088,http
103.151.227.74,8080,http
200.37.252.122,8080,http
185.93.89.170,9770,socks5
124.106.198.26,8081,http
185.93.89.151,12801,socks5
185.93.89.168,5276,socks5
58.69.137.62,8081,http
185.93.89.169,14424,socks5
37.131.164.103,59341,socks4
51.210.111.216,22302,socks4
31.128.35.15,3128,http
185.208.102.158,8080,http
185.93.89.172,16148,socks5
185.93.89.159,15570,socks5
185.93.89.156,6839,socks5
185.93.89.144,7188,socks5
185.93.89.151,10381,socks5
2.139.80.104,3128,http
185.93.89.157,11138,socks5
45.142.193.15,4084,socks5
185.46.141.18,8080,http
46.252.35.91,8080,http
152.53.36.109,10001,socks5
185.93.89.157,4103,socks5
103.160.207.53,32650,http
185.93.89.144,4212,socks5
45.142.193.20,8723,socks5
185.93.89.149,9422,socks5
185.93.89.158,16587,socks5
185.93.89.170,4003,socks5
135.181.134.103,6666,http
51.75.126.150,12202,socks5
185.93.89.146,15341,socks5
103.129.40.150,8090,http
111.1.61.47,3128,http
90.188.58.94,1080,socks4
64.202.184.249,31239,socks4
185.93.89.147,23012,socks5
185.93.89.143,4510,socks5
95.178.108.189,5678,socks4
41.89.22.100,3128,http
162.19.107.54,49062,socks4
109.160.97.49,4145,socks4
51.210.111.216,29963,socks5
192.95.33.162,36749,socks5
185.93.89.155,16617,socks5
185.93.89.152,12892,socks5
46.188.2.42,5678,socks4
50.63.12.101,59998,socks5
185.93.89.145,4260,socks5
152.53.36.109,34117,socks5
181.119.111.59,999,http
186.251.253.53,31337,socks4
185.93.89.183,5560,socks5
185.93.89.151,10992,socks5
152.53.36.109,45030,socks5
203.150.128.152,8080,http
185.93.89.153,17515,socks5
185.93.89.176,5665,socks5
