dest_ip,dest_port,metadata_comment
99.20.24.9,8888,http
117.250.3.58,8080,http
43.134.232.19,7654,http
72.10.160.170,28597,http
103.126.87.155,8080,http
72.10.160.174,13683,http
170.85.158.13,80,http
170.85.158.14,9443,http
72.10.160.93,4157,http
172.105.212.134,3128,http
222.127.55.155,8082,http
172.235.213.131,3128,http
194.4.57.199,3128,http
72.10.164.178,7953,http
43.163.119.117,7654,http
172.105.17.32,3128,http
72.10.160.90,2847,http
72.10.164.178,31135,http
170.85.158.13,9443,http
27.79.174.72,16000,http
27.79.181.75,16000,http
72.10.160.170,20545,http
118.70.170.125,31300,http
72.10.160.170,24011,http
43.163.90.248,7654,http
78.188.152.209,1454,http
72.10.160.91,29901,http
35.73.28.87,3128,http
170.85.158.17,80,http
72.10.160.173,2035,http
149.86.142.60,8080,http
101.251.204.174,8080,http
67.43.228.253,28993,http
206.189.57.182,1080,socks4
27.79.174.69,16000,http
67.43.228.251,5635,http
27.79.228.227,16000,http
43.128.78.106,7654,http
34.80.152.137,8866,http
43.159.57.162,7654,http
72.10.160.94,23769,http
67.43.228.253,21827,http
120.25.199.3,10001,http
67.43.228.250,30143,http
8.218.251.251,10081,http
103.217.219.37,1111,http
172.105.39.212,3128,http
72.10.160.90,9769,http
72.10.160.90,19499,http
188.132.232.210,2072,http
67.43.228.251,6117,http
72.10.160.173,23413,http
43.134.111.198,7654,http
41.89.22.100,3128,http
170.85.158.16,80,http
72.10.164.178,30825,http
195.182.192.205,1085,socks4
67.43.228.250,8297,http
103.124.137.189,3128,http
45.123.142.65,8181,http
72.10.164.178,6065,http
67.43.228.253,5007,http
27.79.224.178,16000,http
128.199.202.122,3128,http
103.22.99.46,8080,http
138.197.68.35,4857,http
103.168.44.65,8088,http
72.10.160.91,5237,http
43.163.112.100,7654,http
170.85.158.84,9443,http
27.79.254.27,16000,http
138.68.60.8,8080,http
125.87.86.80,2324,http
14.229.120.170,8080,http
170.85.158.83,9443,http
223.205.5.167,8080,http
139.162.104.56,3128,http
128.199.121.61,9090,http
72.10.160.170,5915,http
129.226.157.186,7654,http
176.88.175.216,8080,http
170.85.158.81,80,http
67.43.228.254,7299,http
43.134.226.118,7654,http
43.134.180.194,7654,http
27.79.228.147,16000,http
139.162.27.45,3128,http
8.133.205.154,6129,http
218.89.187.4,4780,http
103.106.112.166,1234,http
129.226.153.2,7654,http
178.33.156.197,50010,http
171.239.224.138,8080,http
27.79.225.72,16000,http
67.43.228.251,13361,http
113.160.132.195,8080,http
43.156.93.209,7654,http
170.85.158.84,80,http
27.79.247.168,16000,http
72.10.160.90,10399,http
72.10.160.170,13943,http
43.163.106.109,7654,http
195.239.107.231,1080,socks5
152.42.170.187,9090,http
172.105.58.227,1080,socks4
202.154.18.148,8080,http
119.2.45.105,8080,http
72.10.160.90,5237,http
27.79.226.68,16000,http
72.10.164.178,29565,http
27.79.219.225,16000,http
43.134.103.170,7654,http
165.140.184.234,39593,socks4
161.35.31.237,1080,socks4
103.131.18.105,3128,http
77.81.19.101,48293,socks4
43.134.88.22,7654,http
182.253.177.231,8080,http
67.43.236.21,4673,http
46.34.165.86,443,http
43.134.108.111,7654,http
110.188.37.106,2324,http
115.72.12.22,8080,http
143.0.243.80,8080,http
185.93.89.156,4142,socks5
103.139.98.69,8080,http
187.249.114.252,8080,http
185.93.89.171,4128,socks5
27.79.187.213,16000,http
185.43.221.153,993,http
103.88.229.59,8080,http
200.118.238.71,8080,http
103.154.77.47,89,http
213.14.32.67,4153,socks4
72.10.160.173,9623,http
72.10.164.178,7069,http
172.235.199.248,3128,http
72.10.160.173,29543,http
59.57.15.180,6517,http
39.112.232.27,8080,http
103.183.19.34,3128,http
27.147.152.106,10888,socks4
72.10.160.174,24497,http
77.242.98.39,8080,http
81.0.101.130,4153,socks4
189.73.53.94,8080,http
188.165.220.50,62878,socks4
128.199.113.85,9090,http
103.36.8.55,8282,http
172.212.68.37,3128,http
213.248.39.166,4153,socks4
185.4.229.132,8080,http
109.68.189.22,54643,socks4
72.10.160.173,2699,http
185.93.89.180,15485,socks5
45.140.143.77,18080,socks5
165.16.3.210,9999,http
45.123.143.18,8080,http
182.252.74.145,8080,http
172.105.106.218,3128,http
103.76.149.162,8080,http
203.150.128.28,8080,http
45.128.133.193,1080,socks4
83.219.1.130,5678,socks4
82.223.165.28,64094,socks5
212.124.22.245,1080,socks5
185.93.89.179,4754,socks5
51.75.126.150,12202,socks5
36.83.51.106,3128,http
178.62.116.7,1080,socks5
38.191.90.80,999,http
38.137.179.244,999,http
217.173.31.28,1080,socks5
178.141.240.140,1080,socks5
185.78.16.76,5678,socks4
186.225.226.183,8080,http
190.72.102.10,8080,http
200.208.96.194,443,http
45.12.150.82,1080,socks5
188.69.231.89,8080,http
8.219.97.248,80,http
27.79.165.138,16000,http
185.93.89.144,4956,socks5
172.104.209.44,1080,socks4
45.233.67.226,999,http
154.73.45.58,60606,socks4
82.223.165.28,8352,socks4
38.183.182.242,999,http
119.93.87.65,8080,http
103.155.190.242,8080,http
94.247.241.70,51006,socks4
82.223.165.28,18757,socks5
43.163.123.211,7654,http
103.242.104.178,8080,http
103.87.85.198,80,http
198.23.143.41,443,socks5
47.238.149.53,8888,http
41.254.63.18,8080,http
58.214.180.221,8118,http
179.49.162.97,999,http
43.159.36.91,7654,http
72.10.160.90,30905,http
103.194.46.34,8082,http
5.83.244.250,8080,http
81.12.169.254,4153,socks4
194.28.162.12,1080,socks5
80.78.70.153,65530,socks4
103.133.24.63,8080,http
36.88.249.106,8080,http
58.136.171.173,8080,http
213.250.198.146,8080,http
43.159.34.188,7654,http
173.249.28.218,47890,socks4
67.43.236.18,32015,http
103.76.201.126,8080,http
170.82.236.150,8080,http
172.105.58.227,1080,socks5
41.33.203.115,1982,http
173.249.28.218,47890,socks5
203.177.237.153,8080,http
109.196.199.207,1080,socks5
200.174.198.86,8888,http
124.122.163.16,8080,http
193.106.249.83,44446,socks4
173.212.239.181,52632,socks5
101.255.120.54,8080,http
212.126.5.242,42344,socks4
103.57.37.244,8080,http
103.125.16.55,8080,http
176.112.96.2,3629,socks4
103.63.26.149,8082,http
51.178.68.226,6042,socks5
43.163.120.119,7654,http
172.104.129.235,1080,socks4
43.134.91.123,7654,http
103.96.79.75,8080,http
185.93.89.171,5291,socks5
82.223.165.28,64094,socks4
85.117.56.41,8080,http
43.134.104.248,7654,http
46.98.193.59,5678,socks4
27.79.224.13,16000,http
181.143.64.100,48293,socks4
82.223.165.28,62284,socks4
192.203.0.22,999,http
179.43.96.178,8080,http
51.75.126.150,54612,socks5
72.10.160.170,2035,http
103.230.81.28,8080,http
27.116.53.13,5678,socks4
103.230.81.121,8080,http
51.210.111.216,29733,socks4
185.108.163.114,10810,socks5
118.113.245.60,2324,http
185.93.89.157,5485,socks5
45.14.37.33,27500,http
167.235.200.145,1080,http
94.181.191.158,8080,http
67.225.137.108,61891,socks5
109.135.16.145,49879,socks5
92.113.42.171,1080,socks4
119.18.158.131,4153,socks4
128.199.116.219,9090,http
78.100.175.98,8080,http
103.144.79.27,8080,http
170.187.145.238,1080,socks4
218.24.16.198,36180,socks4
82.223.165.28,18757,socks4
143.110.217.153,1080,socks5
109.160.97.49,4145,socks4
177.234.217.86,999,http
134.35.7.205,1080,socks4
172.105.4.32,3128,http
185.93.89.189,5046,socks5
37.44.238.2,52611,socks5
27.79.219.225,17000,socks4
43.128.79.123,7654,http
149.78.186.176,32566,socks4
27.75.152.36,1080,socks4
51.210.111.216,22302,socks4
103.81.194.161,8080,http
202.79.47.194,1080,socks4
27.79.227.64,16000,http
185.93.89.151,4983,socks5
138.2.51.175,8118,http
38.183.146.143,8090,http
185.93.89.188,12967,socks5
160.19.19.109,8080,http
171.7.37.47,8080,http
202.73.25.90,8080,http
8.212.161.91,1080,socks4
160.30.110.234,8082,http
103.73.69.57,5678,socks4
202.179.86.185,51951,socks4
67.43.236.18,17607,http
27.75.146.61,1080,socks4
119.10.177.107,1080,socks4
185.189.100.94,8080,http
89.151.134.157,3629,socks4
185.93.89.153,17087,socks5
27.79.185.164,16000,http
185.93.89.144,21186,socks5
213.149.156.87,5678,socks4
109.123.254.43,19839,socks4
103.68.212.34,8080,socks4
103.186.90.133,3125,http
27.75.151.200,1080,socks4
45.177.80.210,1080,socks4
102.164.220.243,8080,http
185.93.89.170,6323,socks5
202.91.186.177,4145,socks4
82.223.165.28,18390,socks5
185.86.5.162,8975,socks4
159.192.142.24,5678,socks4
173.234.108.27,1080,socks4
51.75.86.68,3128,http
172.233.155.25,1080,socks4
38.7.16.81,999,http
82.223.165.28,18390,socks4
118.113.244.175,2324,http
109.69.0.179,5678,socks4
58.247.113.130,5678,socks4
101.109.215.49,8080,http
77.238.245.102,1080,socks5
82.223.165.28,13238,socks4
111.72.199.239,2324,socks4
1.10.228.165,8080,http
185.93.89.166,17613,socks5
200.35.34.130,999,http
117.250.3.58,8080,socks4
62.171.171.209,40429,socks5
82.138.55.83,8080,http
119.148.34.6,48293,socks4
61.7.138.91,4145,socks4
8.222.235.39,3128,http
