dest_ip,dest_port,metadata_comment
166.111.83.239,7893,socks4
166.1.232.78,18080,http
103.25.167.177,4153,socks4
8.215.25.3,2080,http
8.215.25.3,2080,socks4
45.74.31.42,14641,socks5
45.74.31.25,7001,socks5
45.74.31.22,25981,socks5
46.28.74.98,3128,http
210.211.113.35,80,http
172.86.114.5,1080,socks5
45.74.31.25,6270,socks5
45.74.31.25,12402,socks5
45.74.31.22,11207,socks5
45.74.31.50,4792,socks5
45.74.31.22,12485,socks5
163.223.119.4,8085,http
107.167.18.122,443,socks5
157.173.115.35,1081,http
45.74.31.42,37121,socks5
45.74.31.42,40357,socks5
172.104.56.95,8888,http
45.74.31.25,4717,socks5
45.74.31.22,11998,socks5
45.74.31.25,10351,socks5
88.247.31.164,4153,socks4
116.204.182.120,80,http
45.74.31.42,16358,socks5
43.99.60.244,8089,http
158.94.216.206,9080,socks4
45.74.31.25,9491,socks5
153.51.201.35,999,http
45.74.31.25,4275,socks5
166.111.83.239,7893,socks5
45.74.31.25,5182,socks5
45.74.31.22,10626,socks5
190.89.4.182,1080,socks4
45.74.31.50,13111,socks5
27.147.161.10,1080,socks4
43.128.76.140,8081,http
171.248.214.198,1080,socks4
45.74.31.25,4409,socks5
27.124.12.186,1080,socks5
45.74.31.22,14883,socks5
45.74.31.25,4584,socks5
142.93.217.232,3129,http
45.74.31.25,5594,socks5
5.45.119.70,1080,socks5
103.164.55.81,3128,http
45.74.31.22,11375,socks5
45.74.31.50,11469,socks5
45.74.31.40,12234,socks5
45.74.31.22,4524,socks5
59.66.218.253,7892,socks4
45.74.31.40,10509,socks5
45.74.31.22,11790,socks5
45.74.31.25,12554,socks5
45.74.31.25,6846,socks5
45.74.31.22,17287,socks5
66.55.77.95,80,socks4
152.42.177.32,8888,http
43.156.227.68,80,http
43.156.199.63,8081,http
45.74.31.22,11026,socks5
43.156.199.63,8080,http
31.130.132.156,9050,socks4
45.74.31.25,10187,socks5
190.97.236.130,999,http
45.74.31.22,11016,socks5
45.74.31.25,8402,socks5
43.153.143.77,1080,socks4
45.74.31.22,5039,socks5
45.74.31.50,4360,socks5
45.74.31.22,14905,socks5
45.74.31.50,12155,socks5
36.155.23.163,10808,socks4
45.74.31.22,13802,socks5
45.74.31.25,11335,socks5
45.74.31.22,14863,socks5
45.74.31.22,9009,socks5
185.195.71.218,18080,http
45.74.31.25,10323,socks5
45.74.31.22,8386,socks5
45.74.31.25,4189,socks5
45.74.31.22,12157,socks5
45.74.31.22,8118,socks5
45.74.31.22,9436,socks5
45.74.31.22,11594,socks5
45.74.31.41,17296,socks5
45.74.31.41,12117,socks5
83.56.15.57,5678,socks4
95.182.78.6,5678,socks4
45.74.31.25,6119,socks5
185.32.4.210,8070,http
45.74.31.22,17388,socks5
27.147.177.74,8158,http
36.155.23.163,10808,socks5
113.45.195.147,3128,http
185.200.188.234,10001,http
45.74.31.42,13347,socks5
45.74.31.22,11080,socks5
217.182.195.221,30006,http
45.74.31.25,8809,socks5
115.231.181.40,8128,http
45.74.31.22,11879,socks5
45.74.31.22,14866,socks5
62.103.186.66,4153,socks4
45.74.31.22,12139,socks5
46.8.60.34,1080,socks4
88.151.197.210,40001,socks5
45.74.31.22,8393,socks5
45.74.31.50,12251,socks5
103.231.105.158,4145,socks4
45.74.31.50,11001,socks5
45.74.31.40,10491,socks5
176.111.37.5,39811,http
43.153.143.77,1080,socks5
45.74.31.40,13414,socks5
210.211.113.34,80,http
85.117.32.166,4153,socks4
45.74.31.50,10294,socks5
5.160.103.246,8080,socks4
196.64.100.75,1117,http
45.74.31.25,15461,socks5
45.74.31.50,16251,socks5
45.74.31.22,12877,socks5
80.78.74.56,65530,socks4
45.74.31.42,14813,socks5
166.111.83.239,7893,http
45.74.31.41,11764,socks5
36.111.33.167,13128,http
80.65.21.57,1080,socks5
123.119.176.120,8888,http
45.74.31.41,14228,socks5
66.59.197.61,4000,socks5
45.74.31.22,11747,socks5
45.74.31.40,4431,socks5
45.74.31.22,8352,socks5
45.74.31.25,6178,socks5
45.74.31.50,4849,socks5
103.90.67.44,8087,http
45.74.31.25,14356,socks5
45.74.31.22,17192,socks5
70.60.132.130,5678,socks4
45.74.31.40,8752,socks5
45.74.31.22,10446,socks5
45.74.31.22,15174,socks5
45.74.31.50,11788,socks5
45.74.31.41,10702,socks5
45.74.31.40,13381,socks5
45.74.31.30,4206,socks5
111.192.56.138,8888,http
93.127.133.109,1081,socks5
123.119.177.72,8888,http
45.74.31.22,12698,socks5
45.74.31.22,13093,socks5
45.74.31.22,11089,socks5
197.224.185.3,3128,http
107.167.18.122,443,socks4
45.74.31.40,11102,socks5
45.74.31.22,8351,socks5
45.74.31.40,11936,socks5
60.217.64.237,35292,socks4
58.16.145.74,7897,socks5
89.179.119.212,8080,http
195.19.217.200,3128,http
45.74.31.22,16873,socks5
49.0.0.26,8080,http
58.247.113.130,5678,socks4
81.29.249.82,5071,socks4
123.121.208.63,8888,http
45.74.31.22,17363,socks5
45.74.31.25,8005,socks5
45.74.31.41,12619,socks5
45.74.31.22,10166,socks5
45.74.31.42,37888,socks5
210.211.113.33,80,http
45.74.31.22,4442,socks5
45.74.31.41,11871,socks5
158.94.216.206,9080,socks5
45.74.31.40,15405,socks5
45.74.31.22,16300,socks5
120.232.115.170,17981,http
45.74.31.25,5489,socks5
43.135.176.121,1080,socks5
45.74.31.22,12301,socks5
45.74.31.25,9443,socks5
45.74.31.22,11568,socks5
45.74.31.22,8535,socks5
45.74.31.40,13828,socks5
45.74.31.22,17237,socks5
45.74.31.41,4723,socks5
45.74.31.22,11512,socks5
103.162.30.189,10808,socks5
93.184.72.130,8080,http
103.31.232.84,69,socks5
45.74.31.25,20095,socks5
45.74.31.42,15702,socks5
123.121.129.198,8888,http
45.74.31.42,14573,socks5
45.74.31.22,11812,socks5
94.102.124.87,8010,socks5
45.74.31.50,4916,socks5
45.74.31.50,11337,socks5
45.74.31.50,11657,socks5
45.74.31.25,6113,socks5
45.74.31.25,14105,socks5
45.74.31.42,23123,socks5
45.74.31.22,9901,socks5
45.74.31.22,15180,socks5
45.74.31.50,4115,socks5
216.238.54.144,40001,socks5
78.26.146.16,443,http
45.74.31.25,6137,socks5
45.74.31.40,10795,socks5
45.74.31.22,4965,socks5
103.124.136.105,3127,http
59.66.218.253,7892,socks5
45.74.31.22,4170,socks5
45.74.31.41,14191,socks5
45.74.31.25,4031,socks5
45.74.31.25,4915,socks5
45.74.31.41,13861,socks5
45.74.31.22,14860,socks5
45.74.31.22,11656,socks5
45.74.31.40,10594,socks5
45.74.31.50,10802,socks5
45.74.31.25,4632,socks5
45.74.31.50,12418,socks5
45.74.31.25,4634,socks5
45.74.31.25,9240,socks5
45.74.31.41,13415,socks5
123.121.210.208,8888,http
45.74.31.22,12044,socks5
46.151.118.108,5678,socks4
45.74.31.41,13837,socks5
45.74.31.30,4242,socks5
45.74.31.50,10919,socks5
81.0.49.104,18500,socks5
45.74.31.22,12518,socks5
45.74.31.25,14759,socks5
45.74.31.41,17912,socks5
45.74.31.22,11049,socks5
45.74.31.42,12468,socks5
163.172.129.144,3128,http
45.74.31.25,4658,socks5
90.178.216.215,4153,socks4
45.74.31.22,16726,socks5
45.74.31.50,10290,socks5
45.74.31.50,11464,socks5
45.74.31.40,13220,socks5
90.146.196.18,8080,http
45.74.31.22,10297,socks5
45.74.31.22,10612,socks5
160.19.146.175,2022,http
45.74.31.40,12786,socks5
45.74.31.42,11103,socks5
45.74.31.22,11967,socks5
45.74.31.25,10220,socks5
45.74.31.42,16105,socks5
84.247.236.86,48293,socks4
45.74.31.22,11541,socks5
194.163.175.167,40001,http
96.36.50.99,39593,socks4
45.74.31.50,9949,socks5
45.74.31.50,4550,socks5
45.74.31.25,4933,socks5
45.74.31.22,10932,socks5
45.74.31.42,12247,socks5
113.249.111.67,1080,socks5
45.74.31.22,14907,socks5
45.74.31.22,12161,socks5
45.74.31.41,30836,socks5
45.74.31.22,11374,socks5
45.74.31.25,5737,socks5
45.74.31.25,5718,socks5
45.74.31.25,4557,socks5
45.74.31.41,4847,socks5
45.74.31.22,11698,socks5
45.74.31.50,12765,socks5
185.204.170.179,1118,http
103.104.99.69,80,http
45.74.31.42,17983,socks5
45.74.31.40,13803,socks5
47.176.213.210,39593,socks4
45.74.31.22,11349,socks5
45.74.31.41,12125,socks5
124.156.194.52,8080,http
45.74.31.41,13669,socks5
45.74.31.22,10495,socks5
45.74.31.22,12361,socks5
45.74.31.22,17190,socks5
45.74.31.50,11353,socks5
45.74.31.50,11303,socks5
45.74.31.42,4497,socks5
45.74.31.42,11777,socks5
45.74.31.50,11094,socks5
45.74.31.50,12191,socks5
45.74.31.22,10223,socks5
45.74.31.42,4388,socks5
45.74.31.40,13764,socks5
27.147.181.162,1080,socks4
45.74.31.22,12668,socks5
45.74.31.41,13647,socks5
45.74.31.22,9881,socks5
45.74.31.22,11823,socks5
45.74.31.22,14238,socks5
163.227.248.51,8818,http
45.74.31.22,14867,socks5
45.74.31.22,10266,socks5
83.143.24.66,1080,socks4
45.74.31.22,12098,socks5
45.74.31.22,10345,socks5
45.74.31.22,8713,socks5
45.74.31.41,25074,socks5
45.74.31.25,4981,socks5
45.74.31.25,8653,socks5
45.74.31.25,4596,socks5
45.74.31.22,10319,socks5
45.74.31.42,15289,socks5
185.65.202.28,8080,http
43.128.76.140,8080,http
187.85.152.43,5432,socks4
45.74.31.22,15325,socks5
45.74.31.22,4250,socks5
45.74.31.41,12232,socks5
45.74.31.25,7016,socks5
196.61.42.26,3128,http
45.74.31.42,14924,socks5
45.74.31.25,5566,socks5
34.43.46.91,443,http
45.74.31.22,10046,socks5
45.74.31.50,13645,socks5
179.189.253.193,5432,socks4
45.74.31.25,13409,socks5
45.74.31.22,8332,socks5
45.74.31.22,12498,socks5
45.74.31.50,9058,socks5
45.74.31.22,12280,socks5
45.74.31.40,12246,socks5
185.200.36.71,8080,http
62.113.112.246,10808,socks5
205.177.85.130,39593,socks4
45.74.31.40,11355,socks5
45.74.31.22,11969,socks5
45.74.31.42,28936,socks5
45.74.31.50,11211,socks5
45.74.31.22,11722,socks5
45.74.31.22,11052,socks5
45.74.31.25,4440,socks5
93.123.30.53,3128,http
45.74.31.40,12195,socks5
45.74.31.42,36949,socks5
45.74.31.42,14969,socks5
45.74.31.25,6685,socks5
36.25.247.27,6256,http
45.74.31.40,5097,socks5
45.74.31.25,4084,socks5
45.74.31.22,8718,socks5
45.74.31.41,13304,socks5
45.74.31.40,14979,socks5
45.74.31.25,4864,socks5
89.111.170.4,1080,socks5
36.155.23.163,10808,http
45.74.31.22,10463,socks5
45.74.31.41,4348,socks5
47.121.139.13,3128,http
45.74.31.50,13265,socks5
45.74.31.25,15583,socks5
45.74.31.22,9554,socks5
45.74.31.22,9381,socks5
114.249.221.24,8888,http
45.74.31.41,13397,socks5
45.74.31.42,12114,socks5
8.138.217.152,21001,http
45.74.31.30,4297,socks5
45.74.31.50,11978,socks5
45.74.31.22,10948,socks5
185.47.55.110,1080,socks5
153.80.242.105,8080,socks5
45.74.31.22,12036,socks5
45.74.31.22,10840,socks5
87.228.228.101,4145,socks4
180.183.135.63,8080,http
45.74.31.22,11448,socks5
45.74.31.22,16024,socks5
45.74.31.41,14116,socks5
45.74.31.25,5872,socks5
45.74.31.41,11859,socks5
45.74.31.42,5137,socks5
45.74.31.41,13205,socks5
45.74.31.50,9638,socks5
45.74.31.22,13733,socks5
45.74.31.25,11191,socks5
45.74.31.42,14685,socks5
45.74.31.22,11684,socks5
93.184.7.26,1080,socks4
45.74.31.42,15941,socks5
89.43.134.34,8080,http
45.74.31.40,13232,socks5
45.74.31.40,10842,socks5
64.49.67.164,5678,socks4
45.74.31.40,10927,socks5
203.175.102.54,3125,http
45.74.31.25,13494,socks5
45.74.31.25,4037,socks5
45.74.31.22,15536,socks5
103.112.68.25,1080,socks5
124.128.149.84,8090,http
45.74.31.42,14161,socks5
45.74.31.50,12078,socks5
45.74.31.25,13840,socks5
45.74.31.40,15326,socks5
45.74.31.40,31246,socks5
47.97.114.99,13357,http
45.74.31.25,14282,socks5
45.74.31.40,12591,socks5
5.160.247.48,8443,socks4
45.74.31.42,12487,socks5
45.74.31.40,12995,socks5
201.159.20.108,999,http
45.74.31.22,11820,socks5
45.74.31.41,11858,socks5
80.249.144.130,1080,socks5
45.74.31.40,9663,socks5
45.74.31.50,12377,socks5
123.119.178.176,8888,http
45.74.31.22,13844,socks5
45.74.31.50,12258,socks5
45.74.31.22,11332,socks5
45.74.31.40,11295,socks5
45.74.31.22,11943,socks5
45.74.31.22,11105,socks5
45.74.31.42,12760,socks5
45.74.31.41,12840,socks5
45.74.31.22,10364,socks5
45.74.31.40,4974,socks5
45.74.31.22,11740,socks5
45.74.31.22,8315,socks5
45.74.31.41,12084,socks5
45.74.31.40,5124,socks5
45.74.31.22,4945,socks5
45.74.31.42,13303,socks5
45.74.31.25,7420,socks5
45.169.148.1,999,http
45.74.31.22,10916,socks5
103.217.216.65,8181,http
45.74.31.25,7187,socks5
45.74.31.50,29962,socks5
103.66.62.177,8080,http
179.48.8.9,8088,http
103.76.108.99,80,socks4
203.205.49.2,10179,http
160.22.26.28,8088,http
45.74.31.22,16207,socks5
45.74.31.22,11413,socks5
123.121.113.161,8888,http
45.74.31.22,11751,socks5
45.74.31.22,11733,socks5
79.106.229.115,8989,http
123.57.0.163,8888,http
45.74.31.22,11308,socks5
43.156.153.104,8080,http
45.74.31.25,11305,socks5
103.104.99.247,80,http
45.74.31.25,4857,socks5
136.232.116.2,43314,socks4
45.74.31.50,12736,socks5
45.74.31.41,12034,socks5
45.74.31.25,13477,socks5
45.74.31.41,13835,socks5
179.189.242.5,5432,socks4
45.74.31.40,11991,socks5
27.147.138.166,8158,http
13.212.214.47,8090,http
45.74.31.50,10811,socks5
45.74.31.41,14000,socks5
45.74.31.50,4376,socks5
45.74.31.40,29207,socks5
45.74.31.50,10741,socks5
45.74.31.40,12801,socks5
45.74.31.25,5109,socks5
45.74.31.30,5034,socks5
45.74.31.50,12617,socks5
45.74.31.40,8968,socks5
45.74.31.22,13500,socks5
45.74.31.22,12288,socks5
45.74.31.22,9461,socks5
45.74.31.22,4026,socks5
45.74.31.50,12949,socks5
27.147.138.166,1080,socks4
148.81.121.5,8080,http
45.74.31.41,13618,socks5
45.74.31.25,4076,socks5
45.74.31.42,12165,socks5
45.74.31.42,11157,socks5
153.80.240.2,1080,http
45.74.31.22,17026,socks5
93.123.30.53,1080,socks4
45.74.31.22,11646,socks5
45.74.31.22,4360,socks5
175.106.8.90,8787,http
45.74.31.40,4322,socks5
45.74.31.22,10702,socks5
45.74.31.25,6612,socks5
89.45.209.131,8080,http
45.74.31.25,4679,socks5
45.74.31.40,9553,socks5
45.74.31.41,13193,socks5
45.74.31.42,10895,socks5
174.138.165.211,34504,http
45.74.31.40,14777,socks5
47.95.206.224,45004,http
45.74.31.50,11027,socks5
45.74.31.22,11216,socks5
45.74.31.22,11861,socks5
45.74.31.22,11960,socks5
45.74.31.25,11236,socks5
45.74.31.50,17371,socks5
45.74.31.22,15264,socks5
45.74.31.25,6398,socks5
45.74.31.42,9146,socks5
103.106.219.172,8081,http
172.85.99.37,16062,http
45.74.31.22,11704,socks5
45.74.31.22,12460,socks5
184.57.87.36,80,http
45.74.31.22,10593,socks5
45.74.31.22,11015,socks5
45.74.31.40,9660,socks5
45.74.31.22,12199,socks5
112.198.128.20,5050,http
194.190.80.36,1080,socks5
45.74.31.22,8502,socks5
45.74.31.40,4457,socks5
103.145.149.226,80,http
45.74.31.22,9955,socks5
159.195.194.242,8080,http
45.74.31.42,16762,socks5
45.74.31.25,7047,socks5
201.7.31.186,8080,http
45.74.31.40,12697,socks5
45.74.31.41,17169,socks5
50.238.47.86,32100,socks4
45.74.31.22,10217,socks5
45.74.31.41,15801,socks5
45.74.31.25,16386,socks5
194.113.234.125,9898,http
91.192.25.158,4145,socks4
156.230.176.245,8080,http
45.74.31.22,11470,socks5
45.128.184.25,80,http
167.17.176.161,8080,http
45.74.31.22,10480,socks5
45.74.31.25,4321,socks5
178.215.236.16,1080,socks4
45.74.31.50,12285,socks5
45.74.31.22,4487,socks5
45.74.31.22,11569,socks5
45.74.31.42,5141,socks5
45.74.31.25,10762,socks5
45.74.31.50,8909,socks5
151.80.147.171,3128,http
121.63.24.181,10083,http
45.74.31.25,12151,socks5
45.74.31.41,12696,socks5
45.74.31.22,10121,socks5
123.200.28.149,1080,socks4
82.137.245.41,1080,socks4
45.74.31.22,12116,socks5
45.74.31.41,5198,socks5
45.74.31.22,14224,socks5
45.74.31.41,12044,socks5
45.74.31.40,13502,socks5
111.192.16.130,8888,http
45.74.31.40,11471,socks5
45.74.31.50,10575,socks5
180.191.231.149,8082,http
45.74.31.22,16876,socks5
45.74.31.22,11439,socks5
45.74.31.22,15071,socks5
45.74.31.25,4809,socks5
45.74.31.22,12241,socks5
45.74.31.22,12337,socks5
45.74.31.25,7557,socks5
45.74.31.50,4811,socks5
45.74.31.25,12881,socks5
45.74.31.42,20679,socks5
174.138.165.213,38432,http
103.248.9.69,80,socks4
45.74.31.50,13402,socks5
45.74.31.22,10355,socks5
109.224.242.233,8080,http
45.74.31.22,9965,socks5
45.74.31.22,17214,socks5
101.206.186.99,8080,http
45.74.31.41,16798,socks5
45.74.31.22,10595,socks5
45.74.31.22,12529,socks5
45.74.31.42,4552,socks5
177.53.155.27,999,http
45.74.31.50,11499,socks5
85.189.13.70,8080,http
45.74.31.41,11558,socks5
45.74.31.50,17128,socks5
45.74.31.22,11846,socks5
45.126.124.219,3128,http
89.43.135.181,1080,socks4
103.104.99.7,8182,http
45.74.31.22,10372,socks5
166.111.189.38,29290,socks5
45.74.31.25,10507,socks5
45.74.31.22,12302,socks5
45.74.31.22,4347,socks5
185.204.170.179,1130,socks5
45.74.31.22,10757,socks5
45.74.31.50,11672,socks5
45.74.31.22,12351,socks5
185.239.51.58,10808,socks5
45.74.31.22,16680,socks5
45.74.31.41,5177,socks5
45.74.31.22,12303,socks5
45.74.31.42,14560,socks5
45.74.31.22,4368,socks5
45.74.31.25,6717,socks5
45.74.31.22,17419,socks5
45.74.31.22,4948,socks5
45.74.31.22,4822,socks5
45.74.31.25,4390,socks5
45.74.31.42,15628,socks5
45.74.31.25,4647,socks5
45.74.31.22,17506,socks5
45.74.31.25,7896,socks5
45.74.31.42,13299,socks5
45.74.31.50,11668,socks5
45.74.31.22,16211,socks5
123.57.2.231,2020,http
45.74.31.50,11120,socks5
125.122.35.253,8087,http
45.74.31.22,10365,socks5
45.74.31.22,16713,socks5
45.74.31.40,11412,socks5
45.74.31.41,11907,socks5
45.74.31.22,12004,socks5
45.74.31.22,10837,socks5
45.74.31.22,10281,socks5
45.74.31.41,4444,socks5
45.74.31.22,12086,socks5
45.74.31.25,4252,socks5
45.74.31.50,14739,socks5
45.74.31.22,9282,socks5
45.74.31.22,10827,socks5
45.74.31.50,11540,socks5
45.74.31.50,11031,socks5
45.74.31.50,12352,socks5
159.255.164.163,1080,socks4
188.213.196.103,10808,socks4
45.74.31.22,15022,socks5
45.74.31.25,9621,socks5
45.74.31.22,10067,socks5
45.74.31.22,9962,socks5
45.74.31.22,4071,socks5
45.74.31.41,11945,socks5
45.74.31.50,9748,socks5
45.74.31.22,10712,socks5
45.74.31.22,10867,socks5
45.74.31.25,6063,socks5
45.74.31.50,5094,socks5
45.74.31.42,16204,socks5
45.74.31.22,16288,socks5
47.107.107.24,80,http
45.74.31.50,11748,socks5
45.74.31.22,8883,socks5
45.74.31.22,17137,socks5
45.74.31.50,11987,socks5
45.74.31.42,13169,socks5
45.74.31.22,14908,socks5
45.74.31.41,4229,socks5
111.206.4.163,18888,socks5
45.74.31.50,5064,socks5
45.74.31.22,10634,socks5
45.74.31.22,11901,socks5
