dest_ip,dest_port,metadata_comment
167.99.173.119,3128,http
93.184.7.73,1080,socks4
206.123.156.236,26795,socks5
206.123.156.190,4941,socks5
5.252.33.13,2025,http
193.25.215.182,22222,socks5
43.161.217.219,1080,socks5
206.123.156.211,5328,socks5
110.136.13.243,8080,http
206.123.156.186,7579,socks5
123.58.219.171,10808,socks5
95.211.190.26,9100,socks5
137.184.239.147,1080,socks5
206.123.156.203,6767,socks5
206.123.156.204,30065,socks5
206.123.156.183,4787,socks5
206.123.156.211,5922,socks5
206.123.156.236,4099,socks5
213.230.121.41,1080,socks5
72.18.53.189,9119,socks5
206.123.156.248,6396,socks5
105.27.180.194,1080,socks4
206.123.156.204,7975,socks5
158.179.173.238,1080,socks5
71.168.71.12,8888,http
206.123.156.236,27834,socks5
206.123.156.238,7718,socks5
206.123.156.179,5145,socks5
206.123.156.211,10568,socks5
147.45.78.89,1080,socks5
206.123.156.204,4652,socks5
206.123.156.236,13498,socks5
47.242.163.146,8100,http
38.94.72.36,999,http
206.123.156.203,7387,socks5
165.154.227.13,1080,socks5
113.11.2.118,8080,http
8.210.54.203,1080,socks5
206.123.156.199,4082,socks5
206.123.156.190,5359,socks5
185.233.184.165,1080,socks5
206.123.156.236,8346,socks5
181.205.113.218,1080,socks4
212.34.146.118,1080,socks5
206.123.156.238,22947,socks5
72.56.87.46,3128,http
206.123.156.183,5013,socks5
206.123.156.238,5276,socks5
206.123.156.211,5022,socks5
206.123.156.236,4666,socks5
206.123.156.184,4523,socks5
206.123.156.190,4228,socks5
206.123.156.204,11203,socks5
206.123.156.184,4779,socks5
182.48.84.67,8008,socks5
206.123.156.211,8505,socks5
206.123.156.191,4835,socks5
206.123.156.238,7777,socks5
206.123.156.236,8748,socks5
206.123.156.236,10808,socks5
206.123.156.251,4198,socks5
206.123.156.238,11203,socks5
85.92.108.176,44501,socks5
45.32.119.194,9000,socks5
81.12.157.98,5678,socks4
206.123.156.238,5886,socks5
206.123.156.236,9908,socks5
206.123.156.204,7943,socks5
178.63.155.151,8888,socks5
206.123.156.190,4090,socks5
206.123.156.217,20673,socks5
206.123.156.204,7961,socks5
206.123.156.179,4382,socks5
213.219.210.45,1080,socks5
60.53.176.79,8080,http
157.245.143.65,7890,socks5
38.75.82.215,999,http
176.124.207.151,31176,socks5
8.219.70.174,443,socks5
206.123.156.204,6178,socks5
129.153.194.16,1080,socks5
206.123.156.217,9347,socks5
206.123.156.190,4638,socks5
206.123.156.211,5802,socks5
206.123.156.190,4687,socks5
206.123.156.238,6157,socks5
206.123.156.190,4238,socks5
168.144.41.8,1080,socks5
206.123.156.236,6270,socks5
206.123.156.190,5005,socks5
206.123.156.211,9521,socks5
38.94.72.33,999,http
206.123.156.251,4197,socks5
206.123.156.186,7400,socks5
206.123.156.217,11450,socks5
206.123.156.236,8460,socks5
206.123.156.217,22625,socks5
206.123.156.211,7512,socks5
206.123.156.238,5047,socks5
206.123.156.199,4982,socks5
206.123.156.238,13781,socks5
8.218.153.104,8100,http
206.123.156.203,7326,socks5
206.123.156.243,5673,socks5
109.203.204.249,1080,socks5
64.49.67.164,5678,socks4
206.123.156.238,10825,socks5
206.123.156.217,7877,socks5
206.123.156.203,8520,socks5
206.123.156.179,4602,socks5
188.191.164.55,4890,socks5
206.123.156.204,5104,socks5
206.123.156.190,4618,socks5
206.123.156.203,6166,socks5
206.123.156.184,4606,socks5
20.204.228.118,8080,http
206.123.156.238,4333,socks5
206.123.156.211,5860,socks5
65.109.185.200,1080,socks5
206.123.156.181,4995,socks5
206.123.156.204,7255,socks5
206.123.156.203,8256,socks5
206.123.156.211,5168,socks5
206.123.156.184,4901,socks5
206.123.156.238,5724,socks5
173.212.239.43,1080,socks5
31.171.195.30,1080,socks5
206.123.156.204,4556,socks5
206.123.156.251,12280,socks5
188.113.182.218,1080,socks5
103.247.22.77,4357,http
139.180.142.71,10811,socks5
206.123.156.204,22220,socks5
206.123.156.238,6024,socks5
206.123.156.217,5662,socks5
206.123.156.179,4824,socks5
206.123.156.211,10598,socks5
206.123.156.238,8306,socks5
185.103.134.36,8080,http
206.123.156.236,29047,socks5
206.123.156.236,16475,socks5
188.168.51.56,1080,socks5
206.123.156.238,4907,socks5
46.8.60.2,1080,socks4
182.184.119.180,1080,socks5
103.243.82.38,8008,socks5
206.123.156.236,26730,socks5
103.144.127.117,1080,socks5
206.123.156.180,6764,socks5
117.50.163.180,7890,socks5
134.122.136.116,10086,socks5
206.123.156.236,19731,socks5
206.123.156.211,11028,socks5
206.123.156.236,44099,socks5
94.130.90.236,40479,socks5
206.123.156.183,4293,socks5
206.123.156.251,8582,socks5
176.88.65.186,8080,http
206.123.156.179,4669,socks5
206.123.156.183,5545,socks5
45.174.92.44,8087,http
206.123.156.238,9113,socks5
206.123.156.186,4475,socks5
77.221.152.210,36219,socks5
109.248.236.150,60606,socks4
206.123.156.211,4999,socks5
206.123.156.211,9174,socks5
206.123.156.183,7310,socks5
206.123.156.183,5221,socks5
206.123.156.183,4880,socks5
206.123.156.251,28406,socks5
147.45.186.28,3128,http
206.123.156.184,4605,socks5
206.123.156.186,4712,socks5
206.123.156.204,10369,socks5
103.117.193.238,8080,http
206.123.156.204,30774,socks5
206.123.156.204,9653,socks5
103.231.12.249,1080,socks5
109.107.166.207,30385,socks5
206.123.156.184,4224,socks5
206.123.156.238,8480,socks5
206.123.156.204,9283,socks5
185.13.134.202,1080,socks5
206.123.156.211,4328,socks5
206.123.156.217,5260,socks5
206.123.156.184,4366,socks5
206.123.156.190,5387,socks5
206.123.156.211,4724,socks5
206.123.156.203,5996,socks5
206.123.156.181,5000,socks5
206.123.156.204,9805,socks5
177.19.167.242,80,http
206.123.156.211,46216,socks5
206.123.156.211,5817,socks5
206.123.156.250,20733,socks5
206.123.156.212,8322,socks5
213.226.122.5,7788,socks5
206.123.156.184,4813,socks5
176.192.41.172,4444,socks5
50.250.205.21,32100,socks4
206.123.156.236,18254,socks5
206.123.156.204,4196,socks5
206.123.156.238,4050,socks5
206.123.156.204,9796,socks5
206.123.156.183,4916,socks5
206.123.156.186,5891,socks5
206.123.156.183,4991,socks5
206.123.156.183,4921,socks5
206.123.156.238,6578,socks5
131.222.210.172,8080,http
87.255.28.101,1080,socks5
206.123.156.203,4178,socks5
206.123.156.204,9795,socks5
206.123.156.211,8120,socks5
206.123.156.184,4236,socks5
206.123.156.217,6813,socks5
206.123.156.211,7105,socks5
206.123.156.211,5044,socks5
116.80.76.253,7779,http
206.123.156.204,7840,socks5
206.123.156.211,32217,socks5
206.123.156.203,7138,socks5
206.123.156.204,8096,socks5
206.123.156.238,9823,socks5
206.123.156.217,5612,socks5
206.123.156.190,4098,socks5
206.123.156.179,4534,socks5
206.123.156.211,36791,socks5
206.123.156.212,7388,socks5
8.212.167.186,443,http
38.94.72.43,999,http
206.123.156.204,14064,socks5
206.123.156.236,19736,socks5
206.123.156.204,8101,socks5
206.123.156.203,4153,socks5
171.25.158.95,1080,socks5
206.123.156.179,5143,socks5
206.123.156.236,8066,socks5
206.123.156.211,5294,socks5
206.123.156.211,6473,socks5
158.160.215.167,8127,http
206.123.156.211,5939,socks5
206.123.156.236,4296,socks5
121.174.186.199,8080,http
206.123.156.176,7087,socks5
206.123.156.236,38791,socks5
206.123.156.236,10067,socks5
81.31.234.70,80,http
206.123.156.236,26662,socks5
206.123.156.238,5241,socks5
206.123.156.190,5352,socks5
206.123.156.183,5163,socks5
206.123.156.211,7604,socks5
154.57.213.237,1080,socks5
206.123.156.179,5501,socks5
206.123.156.217,8501,socks5
206.123.156.186,4453,socks5
206.123.156.203,6983,socks5
158.178.198.31,1080,socks5
206.123.156.217,20836,socks5
206.123.156.181,5364,socks5
206.123.156.204,8234,socks5
206.123.156.191,5601,socks5
206.123.156.217,20264,socks5
174.138.170.35,8220,http
168.138.171.204,8100,http
206.123.156.211,36946,socks5
206.123.156.251,6134,socks5
206.123.156.190,4689,socks5
206.123.156.179,5346,socks5
206.123.156.191,6748,socks5
195.142.250.40,8080,http
206.123.156.184,4329,socks5
206.123.156.236,9549,socks5
206.123.156.183,5181,socks5
206.123.156.180,5233,socks5
206.123.156.217,18769,socks5
206.123.156.180,4578,socks5
103.189.119.210,8080,http
206.123.156.193,5443,socks5
206.123.156.204,23295,socks5
206.123.156.236,6487,socks5
206.123.156.186,5002,socks5
206.123.156.211,27567,socks5
206.123.156.248,5235,socks5
206.123.156.183,4546,socks5
213.165.43.73,46650,socks5
206.123.156.212,4405,socks5
206.123.156.217,22222,socks5
185.233.184.165,443,socks5
206.123.156.236,6009,socks5
110.232.85.179,6060,http
206.123.156.181,4951,socks5
138.2.90.82,8100,http
206.123.156.211,5148,socks5
206.123.156.211,6773,socks5
206.123.156.238,8234,socks5
206.123.156.212,6087,socks5
206.123.156.236,11631,socks5
206.123.156.236,5233,socks5
206.123.156.236,4960,socks5
206.123.156.236,8483,socks5
206.123.156.212,7983,socks5
206.123.156.211,5223,socks5
206.123.156.236,13850,socks5
206.123.156.204,9417,socks5
8.212.167.186,8080,http
206.123.156.217,22516,socks5
206.123.156.204,7557,socks5
206.123.156.204,21566,socks5
206.123.156.204,35955,socks5
206.123.156.238,5835,socks5
206.123.156.238,6900,socks5
206.123.156.203,6721,socks5
81.228.44.187,65530,socks4
206.123.156.211,32561,socks5
206.123.156.204,6445,socks5
103.247.22.57,2022,http
206.123.156.203,6141,socks5
37.187.109.70,10111,http
206.123.156.204,20275,socks5
206.123.156.211,14239,socks5
206.123.156.212,7889,socks5
206.123.156.217,10601,socks5
206.123.156.186,4112,socks5
206.123.156.211,4694,socks5
206.123.156.211,5800,socks5
77.110.107.80,8080,http
206.123.156.212,13174,socks5
206.123.156.212,5964,socks5
47.76.153.11,1011,socks5
185.234.66.87,1081,http
206.123.156.217,8989,socks5
206.123.156.217,22619,socks5
8.210.132.233,8100,http
206.123.156.217,9681,socks5
206.123.156.217,23207,socks5
206.123.156.211,32469,socks5
