dest_ip,dest_port,metadata_comment
89.109.3.193,8080,http
191.235.34.150,3128,http
45.142.193.27,4154,socks5
182.253.42.148,8082,http
67.43.236.20,15939,http
72.10.160.170,9603,http
72.10.160.90,31071,http
125.87.95.5,2324,http
116.107.172.180,10001,http
72.10.160.171,17697,http
72.10.160.174,14999,http
180.103.19.4,1080,http
103.254.106.62,8080,http
114.80.38.120,3081,http
8.217.124.178,49440,http
103.242.106.157,8080,http
176.126.196.10,3128,http
45.12.132.212,51991,socks4
67.43.236.20,1653,http
180.103.19.94,1080,http
171.250.20.8,10001,http
72.10.160.170,30227,http
109.123.254.43,12373,socks4
3.147.13.131,3128,http
72.10.160.91,1901,http
72.10.164.178,10789,http
67.43.228.253,10951,http
72.10.160.174,25375,http
67.43.236.18,11781,http
200.174.198.86,8888,http
72.10.160.91,9265,http
165.227.150.53,1080,socks4
72.10.164.178,25581,http
5.23.104.251,1080,socks4
109.135.16.145,49879,socks5
67.43.228.250,9175,http
200.81.154.56,8080,http
180.103.244.14,1080,http
111.202.19.28,8080,http
185.93.89.171,4365,socks5
203.114.66.85,11104,http
67.43.236.18,1653,http
72.10.164.178,11301,http
120.25.199.3,10001,http
37.18.73.60,5566,socks4
220.169.194.49,12666,http
185.32.4.65,4153,socks4
109.238.208.130,4153,socks4
120.28.218.162,8082,http
67.43.236.20,18005,http
72.10.160.171,32999,http
149.50.127.24,1080,socks5
202.38.78.123,4780,http
67.43.228.253,30261,http
67.43.228.251,32239,http
173.249.28.218,19872,socks5
45.12.132.188,51991,socks5
114.230.208.85,3712,http
45.12.132.25,51991,socks4
67.43.228.253,27453,http
43.231.78.203,8080,http
51.178.68.226,62202,socks4
103.133.26.117,8080,http
46.241.20.54,4145,socks4
39.107.249.241,3883,http
51.178.68.226,62202,socks5
72.10.160.93,13155,http
103.247.14.139,8285,http
72.10.160.90,19799,http
72.10.164.178,6935,http
72.10.160.93,23333,http
101.255.119.25,8080,http
67.43.236.20,27595,http
72.10.160.90,13847,http
45.140.143.77,18080,http
45.127.49.162,8080,http
178.32.202.54,45704,socks5
190.235.208.120,8080,http
113.172.154.115,10042,http
89.238.233.50,60606,socks4
67.43.236.20,30535,http
35.90.245.227,8080,http
180.211.186.158,8080,http
202.162.213.180,8080,http
178.32.202.54,29077,socks5
182.253.122.152,3127,http
67.43.236.20,10425,http
185.93.89.179,8199,socks5
185.93.89.153,4905,socks5
195.182.192.205,1085,socks4
118.113.244.165,2324,http
95.52.231.228,1080,socks5
67.43.236.20,2087,http
72.10.164.178,26735,http
210.21.125.212,6889,http
103.242.104.178,8080,http
45.12.132.215,51991,socks5
103.153.34.2,1111,http
103.160.202.138,8080,http
185.93.89.144,6624,socks5
91.199.139.246,1111,socks4
72.10.164.178,3761,http
178.32.202.54,49864,socks5
180.118.239.147,8089,http
13.40.85.163,10001,http
45.128.133.255,1080,socks4
97.74.229.3,45644,socks5
185.93.89.169,4635,socks5
45.87.68.5,15321,http
1.33.111.12,8080,http
38.183.146.77,8090,http
143.110.190.60,1080,socks5
72.10.164.178,30867,http
64.202.184.249,6282,socks4
212.47.232.161,16379,socks5
146.190.245.171,1080,socks5
78.188.152.209,1454,http
8.42.71.225,39593,socks4
186.96.68.66,999,http
203.190.46.159,3127,http
45.12.132.212,51991,socks5
163.61.55.103,1234,http
118.113.244.30,2324,http
162.243.172.98,1080,socks4
185.93.89.172,8636,socks5
45.12.132.30,51991,socks5
89.46.249.253,53018,http
170.78.211.161,1080,socks4
185.93.89.190,6270,socks5
46.98.184.203,5678,socks4
162.19.107.54,42141,socks4
72.10.160.170,26177,http
45.12.132.188,51991,socks4
173.234.137.39,5256,socks5
31.40.144.129,8888,socks4
45.142.193.15,5971,socks5
103.165.156.186,8090,http
160.25.245.9,8090,http
93.157.193.139,5678,socks4
45.15.140.41,3128,http
193.106.57.96,5678,socks4
172.105.58.227,1080,socks5
103.18.45.237,8080,http
178.33.162.89,51156,socks4
109.123.254.43,12373,socks5
45.142.193.18,4911,socks5
103.160.182.103,8080,http
103.225.125.161,4153,socks4
143.110.217.153,1080,socks4
121.233.233.2,3712,http
51.15.205.29,16379,socks5
69.64.85.167,43392,socks4
185.93.89.171,4441,socks5
185.93.89.171,5952,socks5
185.93.89.171,4003,socks5
89.218.73.142,21,http
103.102.13.107,8080,socks4
172.233.14.116,1080,socks4
58.22.60.174,1080,socks5
191.101.190.175,3127,http
58.84.16.97,1231,http
185.93.89.175,16136,socks5
72.10.164.178,15187,http
103.41.33.169,51951,socks4
188.132.222.25,8080,http
213.165.185.211,4153,socks4
185.26.201.73,8080,http
185.93.89.156,4273,socks5
54.36.176.100,12550,socks4
152.53.36.109,44664,socks5
109.70.206.42,5678,socks4
185.93.89.153,16095,socks5
172.104.129.235,1080,socks5
64.202.184.249,50615,socks4
167.71.171.141,1080,socks5
38.183.146.155,3128,http
134.209.29.120,3128,http
80.78.70.253,65530,socks4
103.189.249.134,1111,http
103.181.255.241,8080,http
103.231.236.26,8182,http
170.81.141.49,61437,socks4
159.65.128.194,1080,socks5
72.10.160.170,20805,http
1.10.224.230,8080,http
175.137.196.48,8080,http
187.44.211.118,4153,socks4
185.93.89.180,6112,socks5
38.156.72.28,8080,http
103.131.19.170,8083,http
195.175.22.194,5678,socks4
122.252.179.66,5678,socks4
185.93.89.145,25743,socks5
46.32.163.65,4153,socks4
91.122.236.156,1080,socks5
45.142.193.26,45920,socks5
185.93.89.182,8243,socks5
181.45.78.136,8080,http
123.200.31.210,100,http
172.232.236.34,1080,socks4
185.93.89.164,4367,socks5
194.31.212.109,8080,http
178.71.201.84,1080,socks5
185.93.89.153,5575,socks5
193.122.105.251,65535,socks5
103.124.137.189,3128,http
185.93.89.143,15502,socks5
109.224.12.170,52015,socks4
103.19.59.218,2134,http
176.120.32.135,5678,socks4
92.58.181.171,1194,http
185.93.89.179,35499,socks5
223.204.175.173,8080,http
167.71.171.141,1080,socks4
185.93.89.172,6105,socks5
45.12.132.30,51991,socks4
91.202.5.45,3128,http
45.142.193.26,11334,socks5
125.87.95.5,2324,socks5
216.155.93.238,5678,socks4
138.0.60.19,1080,socks4
78.101.252.216,8080,http
168.205.128.14,3128,http
31.43.63.70,4145,socks4
54.36.176.100,49864,socks5
223.204.162.236,8080,http
112.19.241.37,19999,http
185.93.89.151,5015,socks5
103.70.145.139,5678,socks4
109.62.209.205,8080,http
46.105.105.223,43853,socks5
43.226.78.192,9999,http
101.71.72.253,52300,socks5
83.143.24.29,5678,socks4
149.78.186.176,32566,socks4
103.81.194.166,8888,socks4
64.202.184.249,60221,socks4
3.110.106.183,3129,http
103.151.226.10,12,socks4
176.88.175.194,8080,http
185.93.89.153,13566,socks5
51.210.111.216,29963,socks5
175.155.178.210,1080,socks5
143.0.243.70,8080,http
45.142.193.27,4784,socks5
185.93.89.176,6445,socks5
38.7.16.194,999,http
64.202.184.249,62162,socks5
212.47.253.24,16379,socks5
178.33.164.238,64958,socks4
45.140.143.77,18080,socks5
118.113.245.55,2324,socks4
202.93.247.42,8080,http
72.10.164.178,20725,http
186.10.102.218,5678,socks4
108.62.1.97,5256,socks5
185.21.13.91,40969,socks4
185.93.89.159,7466,socks5
91.217.33.161,8080,http
170.187.145.238,1080,socks4
185.93.89.147,4874,socks5
220.167.89.46,1080,socks4
185.93.89.156,4126,socks5
183.60.141.27,443,http
188.124.230.43,17662,socks5
213.145.137.102,37447,socks4
185.93.89.187,5593,socks5
103.142.255.88,8080,http
185.93.89.155,12062,socks5
64.202.184.249,32102,socks4
54.36.176.100,10231,socks5
125.87.91.85,2324,http
114.80.40.128,3081,http
185.93.89.143,29187,socks5
185.93.89.155,10394,socks5
193.68.17.141,60606,socks4
90.188.58.94,1080,socks4
89.46.249.253,9876,socks4
213.222.34.200,4145,socks4
172.105.58.227,1080,socks4
50.63.12.101,59998,socks4
8.39.228.25,39593,socks4
45.169.84.21,8080,http
45.142.193.27,4003,socks5
185.93.89.191,20106,socks5
188.166.230.109,31028,http
185.93.89.171,4239,socks5
194.190.48.22,8080,http
72.10.160.172,32581,http
131.100.51.81,999,http
103.229.185.157,8080,http
185.93.89.176,8630,socks5
45.12.132.25,51991,socks5
200.110.173.17,999,http
185.93.89.176,11684,socks5
103.249.19.9,8080,http
51.210.111.216,22302,socks4
45.12.132.28,51991,socks4
163.172.178.154,16379,socks5
111.72.197.143,2324,socks5
94.159.106.252,1080,socks5
152.53.36.109,36457,socks5
159.69.57.20,8880,http
69.64.85.167,39054,socks5
185.93.89.153,5418,socks5
113.172.154.115,20046,socks4
170.187.145.238,1080,socks5
49.70.172.13,8989,socks5
45.142.193.27,4594,socks5
185.93.89.188,9377,socks5
185.93.89.155,4565,socks5
171.248.213.192,1080,socks4
61.9.32.58,1,http
103.213.218.66,38565,http
103.244.107.65,1086,socks4
103.142.254.240,1111,http
78.63.115.20,8899,socks5
45.224.150.142,999,http
176.124.207.184,1080,socks4
41.254.63.19,8080,http
176.235.182.84,1080,socks4
149.78.186.176,32566,socks5
85.228.42.157,4153,socks4
185.32.4.110,4153,socks4
223.204.54.3,8081,http
185.93.89.166,4124,socks5
185.93.89.189,6258,socks5
185.93.89.153,17185,socks5
172.104.129.235,1080,socks4
185.93.89.157,15707,socks5
185.35.130.144,55210,socks5
104.236.114.255,25466,socks4
72.10.160.174,30101,http
181.129.182.138,5678,socks4
200.98.200.254,25000,http
45.142.193.27,41098,socks5
64.202.184.249,31239,socks5
46.197.82.24,1453,http
185.93.89.143,29032,socks5
8.134.182.213,8082,socks4
172.233.155.25,1080,socks5
67.43.228.253,33163,http
58.214.243.92,8080,http
152.53.36.109,41164,socks5
185.93.89.145,23910,socks5
51.178.68.226,46753,socks4
45.189.116.214,8889,http
177.67.136.241,4153,socks4
101.71.72.250,52300,socks5
103.48.71.126,83,http
200.108.190.110,9800,socks4
185.93.89.149,6575,socks5
175.8.42.20,1080,socks5
46.171.28.162,59311,socks4
185.93.89.147,25252,socks5
45.142.193.18,46732,socks5
185.93.89.166,5722,socks5
221.202.27.194,10808,socks5
103.125.174.114,8080,http
5.78.124.240,40000,http
103.169.238.97,8082,http
109.106.196.250,4145,socks4
185.93.89.171,4077,socks5
69.64.85.167,18707,socks4
45.87.68.9,15321,http
13.201.55.246,3128,http
51.158.117.213,16379,socks4
185.93.89.165,19685,socks5
186.251.253.53,31337,socks4
112.185.38.22,8030,socks4
185.93.89.159,5654,socks5
64.202.184.249,32102,socks5
103.171.255.59,8080,http
31.211.142.115,8192,socks5
185.93.89.153,9274,socks5
64.202.184.249,7652,socks4
185.93.89.145,4138,socks5
103.172.42.113,1111,http
185.93.89.158,7797,socks5
185.93.89.150,4631,socks5
185.93.89.172,6572,socks5
185.93.89.151,13888,socks5
72.10.164.178,32495,http
193.233.232.77,1080,socks5
109.248.236.150,60606,socks4
62.171.171.209,40831,socks4
185.93.89.157,4015,socks5
185.93.89.191,12667,socks5
177.44.223.113,8080,http
80.78.64.70,4145,socks4
45.142.193.27,41310,socks5
102.222.161.143,3128,http
171.254.216.173,1080,socks4
178.33.77.209,10880,socks5
200.43.231.16,4153,socks4
51.210.111.216,16466,socks5
201.77.97.96,999,http
64.202.184.249,23616,socks4
160.22.206.75,8181,http
143.110.217.153,1080,socks5
160.191.236.100,1217,http
46.105.105.223,40167,socks4
185.93.89.155,16257,socks5
200.41.182.243,4145,socks4
190.249.138.148,8080,http
185.93.89.171,10709,socks5
171.248.222.68,1080,socks4
185.93.89.169,8183,socks5
177.68.149.141,1080,socks4
104.236.114.255,25466,socks5
185.93.89.143,4492,socks5
185.93.89.187,13334,socks5
185.93.89.143,4744,socks5
112.5.33.179,999,socks5
146.190.245.171,1080,socks4
162.243.172.98,1080,socks5
45.142.193.27,5712,socks5
45.142.193.18,4165,socks5
103.105.103.1,3629,socks4
185.93.89.166,9560,socks5
103.176.96.131,8082,http
185.93.89.145,27527,socks5
185.93.89.164,4756,socks5
101.37.12.43,3128,http
185.93.89.171,8489,socks5
103.37.82.134,39873,socks4
172.99.187.33,4145,socks4
185.93.89.182,13493,socks5
111.1.61.47,3128,http
14.164.129.214,8080,http
5.102.109.41,999,http
185.93.89.156,4104,socks5
185.161.186.92,54321,socks4
91.202.133.37,4153,socks4
103.179.182.185,8181,http
45.142.193.26,4848,socks5
185.93.89.152,8710,socks5
51.75.126.150,15816,socks4
45.142.193.15,8114,socks5
103.174.238.97,1080,socks4
95.128.137.159,65056,http
201.65.173.179,8080,http
219.154.210.157,9999,socks5
179.27.86.36,4153,socks4
212.5.132.74,5678,socks4
187.1.16.36,92,http
178.214.80.27,1981,http
120.131.124.23,3128,http
185.93.89.150,4041,socks5
185.93.89.169,4392,socks5
54.36.176.100,29077,socks4
185.93.89.152,17587,socks5
185.93.89.170,4061,socks5
188.132.222.39,8080,http
45.4.1.208,999,http
203.190.117.106,8076,http
190.108.84.168,4145,socks4
38.255.21.130,999,http
45.142.193.26,4288,socks5
69.64.85.167,29238,socks5
185.93.89.168,7356,socks5
103.247.13.98,8080,http
27.77.237.46,1080,socks4
15.204.151.149,31158,http
103.81.175.218,28022,http
94.103.83.90,3128,http
77.238.245.102,1080,socks4
185.93.89.143,5344,socks5
103.152.92.134,21080,socks4
47.76.245.182,8888,socks5
185.93.89.191,4252,socks5
185.93.89.182,4647,socks5
102.213.248.60,8080,http
38.46.233.250,3127,http
45.142.193.20,31374,socks5
94.231.165.94,60606,socks4
185.93.89.178,5186,socks5
103.209.36.58,81,http
5.78.124.240,40000,socks4
80.209.243.26,3111,http
103.160.12.147,8199,socks5
64.202.184.249,18087,socks5
185.93.89.149,14199,socks5
149.86.137.246,10820,socks5
46.105.105.223,29489,socks4
185.93.89.145,5344,socks5
103.112.144.42,8088,http
114.130.153.58,58080,http
103.184.21.102,8080,http
152.53.36.109,40596,socks5
103.156.17.39,8818,http
45.142.193.27,4005,socks5
185.93.89.187,11032,socks5
185.93.89.187,13382,socks5
101.37.12.43,1080,http
134.199.159.23,1080,socks4
51.254.142.81,42466,socks5
165.227.150.53,1080,socks5
203.84.141.246,4145,socks4
45.234.77.86,4153,socks4
188.127.237.101,49160,http
101.108.198.41,8080,http
114.96.77.222,1024,socks5
185.93.89.166,4832,socks5
192.95.33.162,8296,socks4
185.93.89.156,4510,socks5
202.137.141.26,5678,socks4
178.32.202.54,45704,socks4
188.132.150.78,8080,http
173.234.136.171,5256,socks5
164.70.72.24,3128,http
185.93.89.179,28609,socks5
152.53.36.109,37793,socks5
202.166.219.80,4153,socks4
64.202.184.249,60221,socks5
186.96.70.57,999,http
185.93.89.189,4922,socks5
114.80.32.8,3081,http
185.93.89.189,4720,socks5
64.202.184.249,62162,socks4
185.93.89.191,9802,socks5
152.53.36.109,32774,socks5
189.89.186.178,44443,http
185.93.89.147,4565,socks5
103.156.74.154,8199,socks5
104.223.103.220,3428,http
185.93.89.163,4329,socks5
46.105.105.223,54030,socks4
203.150.128.101,5678,socks4
185.93.89.174,4539,socks5
202.21.113.86,4153,socks4
67.43.236.19,19559,http
185.93.89.144,6256,socks5
185.93.89.171,11144,socks5
185.93.89.165,8716,socks5
103.189.197.117,3125,http
185.93.89.153,5073,socks5
107.219.228.250,7777,socks5
152.53.36.109,35791,socks5
185.93.89.163,12847,socks5
185.93.89.147,22235,socks5
14.224.174.168,3434,http
187.102.16.66,51327,socks4
152.53.36.109,39958,socks5
67.43.228.253,11897,http
118.113.244.30,2324,socks4
151.237.86.78,8080,http
185.93.89.156,9138,socks5
101.255.208.98,8082,http
185.93.89.143,25635,socks5
116.102.104.100,10001,http
93.187.188.30,1080,socks5
185.93.89.191,6126,socks5
220.95.101.112,8080,http
185.93.89.164,14983,socks5
23.81.45.202,5258,socks5
213.232.225.5,8128,http
64.202.184.249,25118,socks5
103.84.178.2,4153,socks4
24.199.103.116,42206,socks5
163.172.190.59,16379,socks4
43.229.48.10,80,socks5
152.53.36.109,33513,socks5
181.115.207.114,1080,socks4
101.37.12.43,8080,http
185.93.89.169,4451,socks5
103.178.171.37,8080,http
103.133.26.7,8080,http
82.223.165.28,13238,socks4
152.53.36.109,55962,socks5
185.93.89.152,9718,socks5
51.75.126.150,1964,socks5
193.105.62.11,58973,socks4
45.142.193.20,4274,socks5
14.241.231.13,8080,http
185.93.89.177,7738,socks5
185.93.89.179,12886,socks5
128.199.5.121,32001,socks5
152.53.36.109,46818,socks5
152.53.36.109,35561,socks5
81.19.137.138,1080,socks4
45.191.7.250,8080,http
92.241.92.218,14888,socks4
27.124.75.4,8080,http
171.247.241.246,1080,socks4
201.131.95.182,4153,socks4
103.143.8.126,51951,socks4
115.79.70.69,8470,http
185.93.89.165,18862,socks5
170.81.108.153,4153,socks4
176.31.69.137,56789,http
41.223.234.116,37259,socks4
185.93.89.153,4832,socks5
118.113.245.55,2324,socks5
103.134.180.10,4153,socks4
113.172.154.115,20070,socks4
103.126.86.91,7777,http
103.154.25.110,8080,http
47.243.28.251,5555,socks5
171.254.3.18,1080,socks4
168.121.242.2,999,http
185.93.89.156,7276,socks5
