dest_ip,dest_port,metadata_comment
115.69.210.60,1080,socks4
206.123.156.214,5678,socks5
206.123.156.208,34254,socks5
206.123.156.182,4839,socks5
206.123.156.234,8324,socks5
206.123.156.186,4718,socks5
185.76.241.94,10001,http
206.123.156.184,5259,socks5
1.234.75.15,1080,socks5
110.10.174.60,1080,socks5
206.123.156.206,9634,socks5
111.227.254.10,22222,http
206.123.156.204,4643,socks5
111.227.254.11,22222,http
159.223.71.162,443,http
206.123.156.188,4360,socks5
206.123.156.179,5799,socks5
85.143.254.38,1080,socks5
111.227.254.12,22222,http
111.227.254.9,22222,http
216.24.209.3,4000,http
206.123.156.204,6160,socks5
115.231.181.40,8128,http
206.123.156.203,4432,socks5
212.58.132.5,1080,socks5
206.123.156.205,6184,socks5
128.127.145.90,1080,socks5
206.123.156.186,4236,socks5
206.123.156.204,17649,socks5
38.145.218.113,8446,http
206.123.156.236,4868,socks5
206.123.156.217,9187,socks5
195.19.48.251,1080,socks5
206.123.156.218,8890,socks5
8.219.97.248,80,http
206.123.156.192,4618,socks5
206.123.156.207,44964,socks5
206.123.156.200,8277,socks5
158.160.215.167,8125,http
206.123.156.189,5344,socks5
206.123.156.177,4755,socks5
206.123.156.179,7723,socks5
24.152.58.108,999,http
206.123.156.233,4792,socks5
206.123.156.190,4547,socks5
38.145.208.215,8444,http
206.123.156.207,8367,socks5
206.123.156.200,7231,socks5
152.32.132.190,7890,http
170.64.170.204,1080,socks5
213.165.58.7,1080,socks5
206.123.156.185,6881,socks5
85.239.59.252,7890,socks5
206.123.156.207,6044,socks5
206.123.156.200,4418,socks5
116.80.65.217,3172,http
116.80.64.158,7777,http
206.123.156.200,8492,socks5
206.123.156.199,5519,socks5
206.123.156.179,5845,socks5
206.123.156.200,4092,socks5
206.123.156.236,5052,socks5
91.233.223.147,3128,http
38.34.179.87,8447,http
206.123.156.205,4846,socks5
206.123.156.200,7229,socks5
206.123.156.186,4528,socks5
206.123.156.188,16571,socks5
206.123.156.233,4831,socks5
206.123.156.200,7465,socks5
38.145.208.169,8452,http
103.39.245.106,1080,socks4
206.123.156.209,4144,socks5
82.114.228.67,1080,socks5
206.123.156.204,16460,socks5
5.23.104.251,1080,socks4
206.123.156.233,5097,socks5
206.123.156.200,8712,socks5
79.127.221.35,16016,socks5
206.123.156.200,4964,socks5
206.123.156.180,35464,socks5
206.123.156.190,5490,socks5
206.123.156.207,4150,socks5
94.130.16.48,30093,socks5
98.103.88.158,46104,socks4
213.165.58.8,1080,socks5
206.123.156.200,9057,socks5
206.123.156.193,4513,socks5
206.123.156.204,5848,socks5
206.123.156.192,5793,socks5
206.123.156.200,7002,socks5
206.123.156.209,15075,socks5
206.123.156.210,4061,socks5
206.123.156.204,6712,socks5
206.123.156.200,6265,socks5
206.123.156.189,8815,socks5
206.123.156.177,22161,socks5
206.123.156.233,6267,socks5
206.123.156.176,5088,socks5
206.123.156.176,5880,socks5
38.145.208.209,8447,http
206.123.156.217,11766,socks5
206.123.156.212,10294,socks5
206.123.156.199,5240,socks5
116.80.64.95,3172,http
206.123.156.219,12617,socks5
206.123.156.205,8336,socks5
206.123.156.233,15987,socks5
206.123.156.233,10726,socks5
103.99.27.43,3125,http
31.172.133.253,4153,socks4
61.9.34.118,58765,socks5
206.123.156.181,5402,socks5
36.50.56.11,8818,http
137.59.47.73,3128,http
206.123.156.236,4929,socks5
83.239.34.82,8080,http
206.123.156.176,5866,socks5
206.123.156.207,10635,socks5
206.123.156.212,4215,socks5
94.130.16.48,30141,socks5
203.205.49.2,10186,http
206.123.156.196,5971,socks5
216.24.209.174,4000,http
171.6.149.66,8080,http
206.123.156.189,4962,socks5
206.123.156.205,4625,socks5
206.123.156.196,4012,socks5
74.48.130.93,1080,http
206.123.156.186,4778,socks5
206.123.156.207,5432,socks5
206.123.156.199,4206,socks5
94.130.16.48,30125,socks5
180.148.25.182,8085,http
212.58.132.5,8888,http
206.123.156.182,4408,socks5
206.123.156.212,7286,socks5
38.34.179.155,8453,http
206.123.156.212,5891,socks5
103.147.134.133,3125,http
206.123.156.235,4263,socks5
116.80.64.157,7777,http
206.123.156.176,17985,socks5
116.80.65.74,3172,http
38.255.75.200,999,http
206.123.156.200,8725,socks5
206.123.156.199,11110,socks5
206.123.156.185,5867,socks5
206.123.156.204,5067,socks5
206.123.156.200,8272,socks5
206.123.156.206,6642,socks5
206.123.156.200,9072,socks5
206.123.156.234,8983,socks5
206.123.156.215,5660,socks5
142.171.95.105,3128,http
200.69.83.203,999,http
119.148.7.10,22122,socks5
206.123.156.196,5057,socks5
116.80.65.76,3172,http
206.123.156.207,9491,socks5
206.123.156.182,6041,socks5
64.227.131.240,1080,socks5
5.255.113.177,1080,socks5
206.123.156.200,8363,socks5
47.243.75.202,58854,socks5
206.123.156.197,4060,socks5
206.123.156.181,34845,socks5
77.238.79.111,5678,socks4
206.123.156.217,6747,socks5
206.123.156.199,4115,socks5
206.123.156.200,7965,socks5
206.123.156.199,6054,socks5
45.136.130.193,8447,http
206.123.156.183,9330,socks5
206.123.156.204,5793,socks5
180.250.219.58,53281,http
206.123.156.189,5286,socks5
103.218.183.133,8080,http
181.209.96.156,999,http
116.80.82.234,3172,http
206.123.156.203,5653,socks5
206.123.156.178,6670,socks5
38.76.200.182,58367,socks5
206.123.156.204,4291,socks5
94.130.16.48,30050,socks5
94.130.16.48,30132,socks5
206.123.156.181,5709,socks5
116.171.106.15,3443,http
84.51.15.250,32650,http
206.123.156.188,4389,socks5
