dest_ip,dest_port,metadata_comment
43.153.33.238,13001,http
72.10.164.178,29739,http
77.37.244.119,8080,http
27.189.134.35,8089,http
14.39.239.241,51802,http
154.236.177.102,1977,http
114.216.205.203,8089,http
72.10.160.173,21993,http
131.189.14.249,1080,socks5
72.10.160.90,12899,http
72.10.160.170,28975,http
67.43.228.250,27187,http
72.10.160.91,17623,http
72.10.160.94,14693,http
72.10.160.170,6277,http
49.67.129.19,8089,http
72.10.160.172,7169,http
157.20.218.28,8080,http
67.43.236.20,14815,http
67.43.228.253,26541,http
67.43.228.250,2681,http
180.112.193.152,8089,http
67.43.236.18,8225,http
37.182.79.112,8080,http
181.114.224.37,8080,http
43.153.99.175,13001,http
67.43.236.20,14739,http
67.43.228.250,13043,http
34.126.82.21,8080,http
60.204.145.212,8888,http
45.140.143.77,18080,http
72.10.164.178,12389,http
67.43.236.20,33269,http
187.150.215.88,999,http
45.142.193.15,30457,socks5
91.247.250.215,4145,socks4
67.43.236.22,25525,http
195.191.158.172,80,http
58.209.71.68,8089,http
72.10.164.178,21691,http
45.174.176.161,8088,http
161.97.164.142,3128,http
37.120.206.88,8080,http
43.252.237.142,8090,http
49.67.129.28,8089,http
67.43.228.251,13043,http
45.12.132.28,51991,socks4
103.242.105.177,8181,http
101.47.43.146,8080,http
72.10.164.178,12171,http
72.10.160.170,14173,http
78.186.182.74,3310,http
45.12.132.212,51991,socks4
72.10.160.90,24031,http
149.86.151.166,8080,http
185.95.186.179,60606,socks4
166.62.88.163,45842,socks5
72.10.164.178,8579,http
121.227.145.235,8089,http
200.174.198.86,8888,http
143.110.217.153,1080,socks5
112.19.241.37,19999,http
143.110.190.60,1080,socks4
114.216.224.182,8089,http
83.236.130.210,3128,http
72.10.164.178,21445,http
67.43.228.250,18559,http
15.204.151.142,31158,http
89.46.249.254,60729,http
120.28.218.160,5050,http
43.135.136.234,13001,http
123.186.146.68,8088,http
117.82.227.156,8089,http
117.86.6.243,8089,http
67.43.236.21,14815,http
72.10.160.170,10297,http
72.10.160.90,15667,http
67.43.228.253,27491,http
72.10.160.170,11937,http
108.175.23.225,13135,socks4
185.138.120.109,8080,http
182.253.152.7,5678,socks4
47.113.105.96,3388,http
185.59.100.55,1080,socks5
67.43.236.20,3771,http
72.10.160.93,5077,http
79.127.255.66,3128,http
159.100.20.206,27866,http
121.227.44.141,8089,http
72.10.164.178,10875,http
180.118.239.141,8089,http
121.227.145.233,8089,http
119.95.171.169,8080,http
187.251.224.167,8081,http
103.100.234.242,8080,http
45.12.132.30,51991,socks4
67.43.228.253,30775,http
5.172.24.165,1080,socks5
46.105.105.223,51020,socks4
185.87.121.5,8975,socks5
67.43.228.252,5983,http
129.154.225.163,8100,http
41.32.39.118,3128,http
83.234.76.155,4145,socks4
103.160.68.147,8085,http
49.67.129.21,8089,http
38.156.72.10,8080,http
92.241.92.218,14888,socks4
185.93.89.169,13000,socks5
27.65.240.13,1080,socks4
49.70.190.208,2324,socks5
124.158.153.218,8180,http
185.93.89.179,6607,socks5
103.227.187.9,6080,http
121.224.156.178,8089,http
121.237.165.71,1080,http
115.85.72.204,5678,socks4
74.207.237.207,50513,http
160.19.19.47,7777,http
107.219.228.250,7777,socks5
78.186.197.189,1453,http
49.67.129.61,8089,http
8.210.38.209,1081,http
45.67.230.13,1080,socks4
185.93.89.179,9091,socks5
34.227.143.80,8080,http
203.150.128.139,8080,http
8.222.235.39,3128,http
194.31.212.109,8080,http
27.65.57.13,8083,http
121.227.44.142,8089,http
39.107.249.241,3883,http
31.170.19.4,4153,socks4
94.72.158.129,4153,socks4
122.102.41.226,4153,socks4
185.93.89.183,16396,socks5
212.119.236.86,1080,socks5
91.150.189.122,60647,socks4
38.51.243.189,999,http
114.231.74.177,8089,http
49.67.128.132,8089,http
194.1.188.8,60606,socks4
110.43.221.121,7088,http
120.25.199.3,10001,http
131.100.49.97,999,http
45.191.13.233,4153,socks4
45.65.65.18,4145,socks4
85.175.219.236,1080,socks5
117.247.233.50,8080,http
77.238.103.98,8080,http
109.126.15.162,19222,http
72.10.164.178,26309,http
45.12.132.215,51991,socks4
91.121.173.38,62630,socks5
139.59.24.173,1080,socks5
45.181.13.208,999,http
170.78.211.161,1080,socks4
213.21.48.24,1080,socks5
72.10.164.178,10563,http
41.33.14.238,1976,http
178.115.236.219,5678,socks4
72.10.160.172,22363,http
103.81.194.123,8888,socks4
47.116.120.72,3128,http
46.107.230.122,1080,socks4
101.255.208.62,8080,http
118.113.244.222,2324,socks4
173.249.28.218,19872,socks4
103.175.46.55,3125,http
185.79.243.153,38431,socks4
123.16.241.208,10001,http
103.180.118.138,1111,http
203.188.244.60,1081,socks4
38.156.72.40,8080,http
41.155.42.112,8080,http
143.0.243.70,8080,http
94.232.125.200,5678,socks4
111.72.194.228,2324,http
213.147.107.178,4153,socks4
195.182.192.205,1085,socks4
103.230.81.121,8080,http
112.5.33.179,999,socks5
186.96.70.57,999,http
49.229.42.18,4153,socks4
185.93.89.190,9098,socks5
49.13.157.70,1090,socks5
177.10.184.61,999,http
185.93.89.189,10253,socks5
34.143.143.61,7777,http
72.10.164.178,5973,http
72.10.160.173,6963,http
157.15.63.203,8080,http
221.217.48.181,9000,http
173.249.28.218,27387,socks4
103.41.33.169,51951,socks4
117.1.56.254,1080,socks4
51.75.126.150,7622,socks4
38.156.72.61,8080,http
171.247.97.123,1080,socks4
45.12.132.25,51991,socks4
186.159.23.234,999,http
103.230.81.124,8080,http
78.188.18.190,1085,socks4
185.132.1.221,4145,socks4
120.76.140.155,3333,http
46.105.105.223,43470,socks4
172.233.254.134,1080,socks4
187.1.166.212,4145,socks4
8.220.194.115,1080,socks4
91.187.121.211,2080,socks4
198.145.118.52,8080,http
72.10.160.170,4883,http
157.10.97.107,8383,http
176.118.232.12,5678,socks4
121.227.143.252,8089,http
45.12.132.25,51991,socks5
103.180.123.107,8085,http
116.106.106.89,1080,socks4
185.93.89.187,12221,socks5
149.78.186.176,32566,socks4
103.81.194.126,8080,http
185.93.89.190,4009,socks5
193.34.237.41,3128,http
103.247.22.169,8080,http
8.220.194.115,1080,socks5
79.104.34.214,1080,socks5
45.12.132.188,51991,socks4
46.105.105.223,5589,socks4
45.142.193.26,4257,socks5
171.248.218.123,1080,socks4
190.104.26.227,33638,socks4
54.36.176.100,52638,socks4
91.92.133.51,1080,socks4
190.139.5.202,3388,http
125.87.82.45,2324,http
188.132.221.131,8080,http
47.252.29.28,11222,http
54.36.176.100,49280,socks5
175.178.136.39,8080,http
46.105.105.223,41448,socks5
122.54.119.79,8080,http
103.73.101.16,1080,socks4
95.0.175.82,1080,socks4
47.120.18.207,1080,socks5
181.225.220.161,1085,socks4
178.32.202.54,49864,socks4
51.75.126.150,1964,socks4
121.227.44.133,8089,http
83.236.130.213,3128,http
171.254.0.196,1080,socks4
67.43.228.253,32761,http
103.87.202.18,8181,http
203.170.146.146,4153,socks4
94.155.175.135,8080,http
129.205.244.185,5678,socks4
117.81.127.220,8089,http
45.12.132.212,51991,socks5
117.80.188.250,8089,http
87.117.11.57,1080,socks5
114.216.224.147,8089,http
31.28.253.63,10810,socks5
219.154.210.157,9999,socks4
125.234.91.19,1080,socks4
185.93.89.181,4189,socks5
212.103.118.77,5678,socks4
46.105.105.223,34570,socks4
109.123.254.43,8808,socks5
185.93.89.144,4680,socks5
109.123.254.43,8808,socks4
72.10.160.173,22363,http
163.172.166.240,16379,socks4
116.193.216.131,8080,http
113.172.154.115,10093,http
202.179.88.233,51951,socks4
31.43.194.174,1080,socks5
185.93.89.149,12345,socks5
185.255.47.7,8080,http
103.165.203.115,8080,http
180.94.28.114,6969,socks4
185.93.89.146,26384,socks5
109.123.254.43,19839,socks5
43.153.33.188,13001,http
58.19.233.60,1080,socks5
171.247.240.182,1080,socks4
185.93.89.174,14408,socks5
46.161.194.87,8085,http
45.180.62.238,8080,http
103.186.204.52,8089,http
45.142.193.27,4017,socks5
45.142.193.15,4071,socks5
132.148.158.188,45286,socks4
141.105.107.152,5678,socks4
185.93.89.145,4222,socks5
207.180.208.185,23598,socks5
156.251.62.134,8118,http
103.139.126.85,8080,http
46.10.229.243,7777,socks5
132.148.82.125,45605,socks4
116.118.98.21,5678,socks4
213.145.137.102,37447,socks4
163.172.164.115,16379,socks4
103.179.182.231,1080,socks4
223.26.16.1,5678,socks4
180.127.24.70,8089,http
177.101.135.89,5678,socks4
212.47.232.197,16379,socks5
45.230.170.30,999,http
114.231.75.96,8089,http
45.142.193.18,15236,socks5
190.5.96.154,999,http
72.10.164.178,17871,http
124.122.138.2,8080,http
61.9.34.118,1,http
60.217.64.237,35292,socks4
95.178.108.189,5678,socks4
103.166.39.210,3629,socks4
116.107.178.13,1080,socks4
166.62.53.45,45842,socks5
122.52.185.72,8080,http
157.15.66.90,1452,http
118.113.244.222,2324,http
157.20.244.82,2020,http
20.27.86.185,8080,http
103.138.26.37,8080,http
43.153.109.22,13001,http
150.107.207.137,57230,socks4
46.29.116.6,4145,socks4
103.189.123.110,8080,http
103.81.194.126,8888,socks4
