dest_ip,dest_port,metadata_comment
142.132.169.43,29733,socks5
103.73.193.134,8080,http
72.10.164.178,20205,http
122.228.246.248,3128,http
176.88.166.215,1080,socks4
173.212.239.181,48574,socks5
185.93.89.147,4729,socks5
170.81.171.189,8282,http
192.203.0.22,999,http
188.132.232.210,1236,socks5
103.39.70.250,8181,http
113.23.155.110,1231,http
190.104.8.142,14888,socks4
46.36.70.104,46964,socks5
82.223.165.28,16883,socks5
37.27.236.42,30637,socks4
103.48.68.67,83,http
5.135.59.43,50008,http
109.123.254.43,58211,socks4
185.93.89.188,11204,socks5
185.93.89.189,17284,socks5
49.48.97.90,8080,http
45.12.150.82,1080,socks5
138.118.202.32,999,http
188.132.222.12,8080,http
128.140.46.169,15159,socks5
103.172.42.237,8080,http
82.223.165.28,18390,socks5
109.106.196.250,4145,socks4
185.93.89.187,10535,socks5
114.80.35.31,3081,http
106.104.177.158,60808,http
91.200.115.49,1080,socks4
183.88.219.206,34676,socks4
143.47.40.119,1080,socks5
94.250.60.60,4153,socks4
128.140.46.169,15088,socks5
185.93.89.183,4118,socks5
181.129.182.138,5678,socks4
160.25.222.205,8181,http
2.59.213.140,1080,socks5
38.156.73.56,8080,http
50.96.204.51,18351,socks4
85.175.219.236,1080,socks5
37.157.217.144,10810,socks5
185.93.89.176,6943,socks5
160.248.5.201,3127,http
38.123.221.131,999,http
168.119.118.142,14939,socks5
171.101.135.124,8080,http
38.52.208.40,999,http
109.123.254.43,22963,socks5
173.212.239.181,16439,socks5
58.136.171.203,8080,http
178.33.77.209,10880,socks5
188.132.232.210,1083,socks5
51.83.190.248,19050,socks4
218.24.16.198,36180,socks4
213.226.122.5,7788,socks5
173.212.239.181,40825,socks5
98.152.200.61,8081,socks5
128.140.46.169,25607,socks5
172.105.58.227,1080,socks4
202.145.10.241,8080,http
78.38.67.95,4153,socks4
103.125.179.173,8080,http
85.143.254.38,1080,socks5
142.132.169.43,11215,socks5
111.72.198.181,2324,http
72.10.160.90,3789,http
8.220.194.115,1080,socks4
146.190.80.158,9090,http
103.167.86.234,39231,http
201.144.20.238,3128,http
173.212.239.181,18107,socks5
82.223.165.28,16883,socks4
103.155.167.25,1111,http
185.93.89.144,9570,socks5
94.23.83.149,4153,socks4
12.158.87.26,39593,socks4
103.247.13.98,8080,http
185.32.4.110,4153,socks4
128.199.254.13,9090,http
103.160.40.253,8080,http
94.136.190.22,8080,socks4
45.117.62.18,6250,socks5
103.180.123.39,8080,http
212.237.125.216,6969,socks5
185.93.89.175,8869,socks5
173.212.239.181,31038,socks5
51.210.111.216,43311,socks4
45.78.226.173,20000,socks5
146.190.16.167,3129,socks5
169.56.21.242,8080,http
120.28.152.190,8082,http
185.93.89.165,15775,socks5
128.140.46.169,36815,socks5
37.120.162.180,40308,socks5
178.32.202.54,23155,socks4
185.59.100.55,1080,socks5
8.42.71.224,39593,socks4
185.93.89.171,8912,socks5
200.115.96.65,4145,socks4
186.148.195.44,999,http
88.250.69.136,5678,socks4
43.154.134.238,50001,socks4
203.150.128.93,8080,http
109.164.39.85,2306,http
173.212.239.181,10111,socks5
173.212.239.181,25482,socks5
192.169.140.98,45739,socks4
188.132.232.210,1090,socks5
173.212.239.181,15648,socks5
27.75.148.28,1080,socks4
142.132.169.43,51019,socks5
89.134.125.5,4153,socks4
173.212.239.181,27791,socks5
51.210.111.216,33123,socks4
128.140.46.169,41456,socks5
168.119.118.142,54397,socks5
185.93.89.146,15808,socks5
157.20.98.88,1111,http
38.65.175.68,3128,http
185.108.163.114,10810,socks5
142.132.169.43,7243,socks5
119.92.255.3,3128,http
72.10.160.170,23869,http
82.223.165.28,44765,socks4
76.81.6.107,31008,socks4
85.89.184.87,5678,socks4
103.156.233.73,3125,http
115.72.33.104,10006,http
202.97.173.152,5678,socks4
49.147.74.145,8082,http
82.223.165.28,4836,socks5
128.140.46.169,58347,socks5
141.94.195.25,25043,socks5
181.78.99.189,999,http
128.140.46.169,40427,socks5
178.252.177.40,3128,http
111.72.195.73,2324,http
128.140.46.169,20468,socks5
103.172.42.187,1111,http
185.93.89.153,6298,socks5
187.188.131.169,1080,socks4
157.66.170.100,1080,socks4
159.65.128.194,1080,socks4
202.58.77.230,8083,http
185.93.89.190,16349,socks5
185.93.89.190,6636,socks5
143.255.140.28,5678,socks4
72.10.164.178,23889,http
89.46.249.248,25585,http
128.140.46.169,40775,socks5
141.147.35.116,8388,socks5
200.41.182.243,4145,socks4
54.37.207.54,3128,http
170.80.50.92,8080,http
173.212.239.181,27387,socks5
54.36.176.100,12550,socks5
82.223.165.28,44432,socks4
64.137.9.126,3128,http
119.95.251.109,8080,http
185.93.89.155,4228,socks5
182.253.159.7,5678,socks4
142.132.169.43,20201,socks5
168.228.71.251,4153,socks4
81.0.101.130,4153,socks4
177.68.149.141,1080,socks4
91.187.113.68,8080,http
102.36.133.62,8080,http
45.167.93.24,999,http
51.210.111.216,43520,socks5
173.212.239.181,18390,socks5
185.93.89.171,6055,socks5
14.232.166.150,5678,socks4
103.153.62.155,8080,http
46.105.105.223,51020,socks5
173.212.239.181,35717,socks5
72.10.164.178,15681,http
173.212.239.181,53471,socks5
185.93.89.153,22895,socks5
54.36.176.100,12550,socks4
43.134.125.91,1090,socks4
177.85.65.177,4153,socks4
185.93.89.152,18841,socks5
171.247.246.0,1080,socks4
192.95.33.162,1129,socks4
172.104.129.235,1080,socks4
85.113.18.209,3629,socks4
8.219.92.16,5656,http
219.145.250.129,7890,socks4
103.160.207.53,32650,http
172.233.254.134,1080,socks4
200.215.229.3,999,http
128.199.37.92,1080,socks4
200.71.123.77,60606,socks4
185.93.89.181,4078,socks5
185.93.89.183,19184,socks5
163.53.180.115,60606,socks4
128.140.46.169,26728,socks5
37.120.162.180,38919,socks5
27.68.171.198,1080,socks4
178.32.202.54,39188,socks5
47.236.224.32,8081,socks5
37.131.164.103,59341,socks4
180.94.80.18,8080,http
103.139.126.234,8080,http
94.136.190.22,8080,socks5
46.105.105.223,34570,socks5
173.212.239.181,34024,socks5
202.179.88.233,51951,socks4
219.145.250.129,7890,socks5
185.93.89.143,4310,socks5
103.162.37.82,8080,http
82.223.165.28,42281,socks4
103.200.135.230,4145,socks4
185.93.89.182,18863,socks5
1.179.148.33,1080,socks4
173.212.239.181,35800,socks5
212.2.234.165,8080,http
185.93.89.155,15319,socks5
182.16.175.165,5678,socks4
185.93.89.152,4892,socks5
185.93.89.190,9090,socks5
195.219.98.27,5678,socks4
185.93.89.172,4922,socks5
110.88.151.119,80,http
185.93.89.149,5586,socks5
51.210.111.216,47878,socks5
173.212.239.181,19051,socks5
65.49.67.1,48324,socks4
192.145.206.192,8080,http
109.123.254.43,57495,socks4
50.96.204.6,18351,socks4
102.38.31.8,9999,http
46.105.105.223,5589,socks5
41.190.92.50,60606,socks4
46.246.84.9,8118,http
46.105.105.223,40167,socks5
180.250.159.49,4153,socks4
34.84.99.181,8080,socks5
45.126.169.233,4145,socks4
54.36.176.100,49280,socks5
173.212.239.181,34783,socks5
202.183.155.243,4153,socks4
82.223.165.28,18757,socks4
102.0.18.198,8080,http
220.134.5.4,8080,http
47.98.190.236,8002,http
185.93.89.183,4700,socks5
154.73.45.58,60606,socks4
115.72.33.104,10001,http
185.93.89.177,10256,socks5
171.247.240.50,1080,socks4
8.219.97.248,80,http
102.39.233.4,1080,socks4
202.166.219.80,4153,socks4
114.229.32.60,8989,socks4
172.245.97.106,1080,socks5
91.121.173.38,54233,socks5
51.75.126.150,14602,socks5
185.93.89.143,36134,socks5
172.232.236.34,1080,socks4
182.66.207.139,1888,socks5
103.165.155.145,8080,http
27.147.152.66,58080,http
113.160.241.196,19132,http
185.93.89.189,5567,socks5
37.32.9.56,1080,socks5
45.168.244.16,1080,socks4
51.210.111.216,11926,socks4
103.115.116.14,1080,socks4
192.95.33.162,55106,socks5
185.172.214.59,8080,http
200.192.236.242,1080,socks4
103.162.153.68,8089,http
87.117.11.57,1080,socks5
178.32.202.54,48169,socks4
64.227.131.240,1080,socks5
103.146.185.140,1111,http
181.198.53.6,3128,http
47.116.185.185,1080,socks5
115.85.86.114,5678,socks4
39.100.70.103,1080,socks5
203.205.34.58,5678,socks4
115.74.152.63,1080,socks4
162.55.215.143,48574,socks5
103.139.98.175,8080,http
220.132.41.160,1088,socks4
159.203.61.169,8080,http
128.140.46.169,21555,socks5
37.187.25.112,17617,socks5
80.211.202.138,8118,http
161.35.31.237,1080,socks5
82.223.165.28,59602,socks4
172.104.209.44,1080,socks5
103.118.175.229,1080,socks4
173.212.239.181,14969,socks5
185.93.89.190,5520,socks5
185.93.89.143,35059,socks5
185.93.89.180,4624,socks5
143.110.190.60,1080,socks5
172.233.155.25,1080,socks4
103.38.183.18,1088,socks4
177.67.136.25,4153,socks4
91.185.236.24,4145,socks4
39.108.80.57,1080,socks5
92.255.88.219,1080,socks5
54.36.176.100,48169,socks4
78.133.163.190,4145,socks4
173.212.239.181,58829,socks5
128.140.70.51,10361,socks5
202.166.196.105,48293,socks4
45.4.144.232,4153,socks4
172.104.164.41,1080,socks5
172.105.58.227,1080,socks5
5.58.47.25,3629,socks4
82.223.165.28,13238,socks5
177.55.191.22,60606,socks4
1.10.234.199,8080,http
168.119.118.142,33435,socks5
172.233.155.25,1080,socks5
111.72.198.158,2324,socks4
185.93.89.189,14743,socks5
190.180.34.163,5678,socks4
27.79.172.9,17000,socks5
143.110.190.60,1080,socks4
188.128.86.74,1080,socks4
54.36.176.100,53968,socks5
112.91.141.121,9001,socks5
172.104.129.235,1080,socks5
173.212.239.181,15573,socks5
43.251.86.69,1080,socks5
31.148.174.134,3629,socks4
69.49.234.59,55781,socks5
202.5.54.70,4145,socks4
178.32.202.54,52638,socks5
