dest_ip,dest_port,metadata_comment
39.106.5.50,3128,http
154.64.215.193,999,http
72.10.160.93,17125,http
72.10.164.178,27175,http
72.10.164.178,15329,http
110.43.221.121,7088,http
67.43.228.253,5741,http
67.43.228.250,15117,http
78.188.152.209,1454,http
118.113.245.46,2324,http
72.10.164.178,24419,http
72.10.164.178,7349,http
72.10.164.178,13739,http
1.202.174.38,80,http
146.190.143.248,8888,http
72.10.160.173,24729,http
223.68.193.212,8389,http
27.189.129.83,8089,http
121.226.81.107,8089,http
67.43.236.20,21625,http
72.10.160.170,21145,http
111.132.16.85,3389,http
72.10.160.90,21247,http
72.10.160.93,18913,http
125.87.80.131,2324,http
43.153.105.141,13001,http
170.106.172.59,13001,http
188.132.150.43,8080,http
72.10.164.178,13863,http
111.132.17.210,3389,http
46.197.82.24,1453,http
117.80.188.17,8089,http
43.159.152.237,13001,http
39.191.223.109,4096,http
72.10.160.171,20247,http
194.4.57.200,3128,http
103.40.120.85,50000,http
67.43.236.20,22291,http
180.127.204.110,8089,http
67.43.236.18,24651,http
27.189.131.145,8089,http
34.143.143.61,7777,http
197.189.204.163,3128,http
72.10.160.173,28301,http
67.43.228.253,17281,http
149.86.142.194,8080,http
72.10.160.90,25755,http
67.43.228.253,5043,http
121.230.9.114,1080,http
117.80.188.43,8089,http
72.10.164.178,20663,http
180.118.239.152,8089,http
137.184.195.254,8888,http
170.106.104.171,13001,http
67.43.236.18,17131,http
67.43.236.18,11161,http
67.43.228.253,1075,http
72.10.164.178,23281,http
72.10.160.174,10725,http
45.167.95.182,999,http
180.118.239.125,8089,http
67.43.228.253,26815,http
72.10.160.92,15755,http
67.43.236.20,20093,http
195.133.220.46,1971,http
67.43.236.19,3847,http
185.233.36.65,8080,http
72.10.160.170,28733,http
67.43.228.250,7437,http
45.140.143.77,18080,http
72.10.160.170,17751,http
27.189.135.176,8089,http
72.10.160.90,32101,http
67.43.228.254,5465,http
103.133.26.117,8080,http
67.43.228.253,26395,http
43.138.211.50,3129,http
72.10.164.178,22627,http
103.121.22.246,1080,http
46.161.194.134,3128,http
190.52.100.81,999,http
67.43.228.250,19663,http
27.189.128.241,8089,http
185.200.37.242,8080,http
72.10.164.178,2191,http
134.249.128.111,1080,socks4
170.106.173.107,13001,http
91.200.163.190,8088,http
189.73.53.94,8080,http
43.153.45.4,13001,http
180.127.204.114,8089,http
160.25.196.12,8085,http
72.10.164.178,6027,http
121.235.204.98,2324,http
67.43.228.250,26227,http
180.105.128.174,8089,http
72.10.160.170,17451,http
168.121.242.75,999,http
190.97.230.50,999,http
67.43.236.18,29925,http
200.76.28.204,999,http
67.43.236.19,20863,http
152.231.29.135,999,http
120.25.199.3,10001,http
72.10.160.93,15755,http
103.179.218.7,8080,http
67.43.228.254,2137,http
64.23.204.202,8888,http
113.160.184.87,8080,http
103.180.118.99,8044,http
47.236.163.74,8080,http
103.26.109.62,84,http
125.87.91.234,2324,http
67.43.236.18,9127,http
111.132.16.74,3389,http
154.90.49.84,9090,http
115.124.75.57,8080,http
72.10.164.178,4949,http
202.93.245.34,1111,http
134.209.29.120,80,http
58.209.137.135,8089,http
185.255.4.41,8888,http
103.214.103.21,8083,http
181.198.1.84,999,http
24.199.116.75,8888,http
72.10.164.178,19695,http
103.156.248.173,3128,http
72.10.164.178,24593,http
207.244.254.27,7000,socks4
117.80.188.52,8089,http
36.93.4.61,8080,http
72.10.164.178,16513,http
160.22.90.92,8181,http
176.215.178.120,8080,http
177.55.49.39,8085,http
72.10.164.178,23145,http
190.128.201.234,3128,http
24.199.126.210,8888,http
103.215.207.38,83,http
181.198.1.85,999,http
103.36.11.21,8080,http
111.132.16.174,3389,http
24.144.114.216,8888,http
78.186.197.189,1453,http
185.89.156.2,44224,http
13.234.24.116,1080,http
213.19.205.18,54321,socks4
114.231.75.101,8089,http
103.158.250.118,8787,http
27.147.235.75,8080,http
187.63.156.133,999,http
58.209.68.195,8089,http
103.148.44.99,8080,http
67.43.228.250,18871,http
49.70.190.161,2324,http
103.138.26.101,8080,http
52.26.114.229,1080,http
67.43.228.253,2175,http
111.1.61.50,3128,http
67.43.228.251,24683,http
103.166.39.253,3629,socks4
120.55.13.183,3128,http
103.242.104.145,1080,http
112.19.241.37,19999,http
67.43.228.251,17259,http
101.255.211.22,8181,http
103.242.105.35,7777,http
220.167.233.64,8118,http
45.191.12.6,4153,socks4
181.119.67.131,999,http
157.15.63.208,8082,http
112.78.128.169,80,http
14.224.181.172,8080,http
8.219.63.77,8888,socks5
103.191.254.1,8087,http
67.43.236.20,8169,http
45.142.193.9,4086,socks5
103.217.224.241,8080,http
157.66.84.14,8080,http
117.80.190.131,8089,http
78.188.60.102,1085,socks4
147.75.34.103,9400,http
51.210.111.216,29733,socks5
103.161.195.27,1080,http
103.167.4.10,8080,http
47.252.29.28,11222,http
115.127.95.82,8080,http
103.172.121.54,8080,http
146.190.72.171,8888,http
190.99.71.146,999,http
39.106.146.171,3128,http
103.151.227.218,8080,http
221.225.66.52,8089,http
103.20.85.119,7643,http
58.209.68.226,8089,http
172.86.95.236,1080,socks5
49.49.14.147,8080,http
45.91.92.45,21403,socks4
36.95.78.154,8080,http
24.199.113.3,8888,http
61.164.246.40,3128,http
201.77.96.160,999,http
103.125.160.178,83,http
176.118.232.12,5678,socks4
121.232.181.138,8089,http
128.199.121.61,9090,http
38.254.108.1,999,http
50.63.12.101,1376,socks4
104.223.103.219,3428,http
103.63.26.119,8080,http
64.227.131.240,1080,socks4
15.207.35.241,80,http
172.86.95.236,1080,socks4
80.73.89.78,8080,http
179.60.53.28,999,http
13.69.159.37,3128,http
31.170.19.233,4153,socks4
103.153.62.155,8080,http
103.156.249.112,8085,http
82.209.251.53,45678,http
46.105.105.223,18579,socks5
186.96.68.66,999,http
223.25.110.116,8140,http
171.238.61.87,1080,socks4
103.184.180.204,1313,http
204.157.185.3,999,http
1.33.111.12,8080,http
27.189.135.213,8089,http
114.231.72.248,8089,http
101.51.110.117,8080,http
109.166.207.162,3629,socks4
84.22.45.25,8080,http
103.101.216.42,8090,http
212.175.61.5,8080,http
103.189.249.134,1111,http
45.142.193.20,4198,socks5
91.211.177.37,3629,socks4
45.12.132.25,51991,socks5
47.92.93.226,8888,http
77.65.50.118,34159,socks4
181.49.122.78,999,http
197.248.137.129,8080,http
170.81.108.47,4153,socks4
103.110.9.15,8080,http
200.125.168.58,999,http
89.46.249.143,13266,http
109.201.13.187,8080,http
143.110.217.153,1080,socks5
185.93.89.151,10019,socks5
187.102.219.32,999,http
68.185.253.190,5678,socks4
95.43.244.15,4153,socks4
103.158.121.38,8080,http
167.249.29.220,999,http
201.150.118.26,999,http
170.187.145.238,1080,socks5
58.209.71.124,8089,http
157.66.100.154,10068,http
103.169.187.131,6080,http
45.177.80.213,1080,socks4
188.132.222.149,8080,http
143.198.75.24,8888,http
181.129.158.133,999,http
67.43.236.20,29511,http
103.145.34.9,55443,http
192.95.33.162,15735,socks4
8.212.161.91,1080,socks5
185.34.22.224,1080,socks5
89.238.233.50,60606,socks4
72.10.160.91,17945,http
179.96.28.58,80,http
103.76.109.112,8080,http
67.43.236.22,8753,http
206.189.57.182,1080,socks4
202.182.59.52,10001,http
200.106.63.218,999,http
103.156.75.213,8787,http
103.22.99.46,8080,http
172.233.155.25,1080,socks4
103.165.156.186,8090,http
89.218.73.142,21,http
114.219.102.33,8089,http
109.135.16.145,49879,socks4
67.43.228.250,8307,http
103.186.90.133,3125,http
103.234.254.18,57413,http
103.160.205.38,8181,http
103.72.89.129,8080,http
114.219.174.12,8089,http
80.78.74.8,65530,socks4
85.105.194.113,4153,socks4
103.81.65.193,8080,http
170.80.242.154,999,http
118.113.245.181,2324,http
181.10.160.154,8080,http
103.156.16.245,8080,http
72.10.160.90,20239,http
45.128.133.241,1080,socks4
185.35.130.147,52252,socks5
27.77.235.0,1080,socks4
36.83.52.123,3128,http
80.78.73.120,65530,socks4
181.198.63.142,999,http
103.67.163.112,10122,http
103.206.245.65,5430,socks4
190.95.202.213,999,http
103.111.39.85,8080,http
157.66.170.99,7777,http
103.9.188.73,8080,http
119.39.5.93,3128,http
115.147.25.16,8082,http
102.0.9.114,8080,http
91.121.173.38,54233,socks5
45.12.132.25,51991,socks4
103.155.167.149,8181,http
221.202.27.194,10808,socks5
72.10.164.178,6575,http
220.95.101.112,8080,http
159.65.128.194,1080,socks4
2.188.229.150,7020,http
103.153.35.177,1111,http
172.104.209.44,1080,socks5
45.12.132.30,51991,socks4
185.93.89.168,7966,socks5
38.172.130.56,999,http
157.15.0.160,7777,http
45.123.142.101,8181,http
80.78.64.70,4145,socks4
92.247.31.130,1080,socks4
27.77.230.29,1080,socks4
49.73.4.147,8089,http
171.250.221.219,1080,socks4
2.60.120.138,8080,http
190.52.100.248,999,http
62.109.15.27,3120,http
119.93.64.216,8082,http
103.81.194.167,8888,socks4
164.163.134.227,999,http
121.232.73.243,8089,http
5.189.190.187,8888,socks5
172.233.254.134,1080,socks5
41.191.228.214,8088,http
132.148.244.30,45157,socks4
203.150.113.194,8080,http
58.69.143.223,41890,http
103.98.30.134,1289,http
120.50.13.41,40308,socks4
154.70.214.105,4145,socks4
103.189.254.20,8080,http
172.86.73.11,1080,socks5
172.232.236.34,1080,socks4
122.54.137.5,8082,http
213.21.53.119,4153,socks4
177.85.205.125,3629,socks4
212.237.125.216,6969,socks5
203.190.46.99,8080,http
212.244.235.217,4153,socks4
103.148.130.42,8080,http
103.220.23.215,7777,http
194.59.205.143,443,socks5
124.122.9.45,8080,http
154.117.154.194,8080,http
178.215.163.218,4145,socks4
80.78.71.79,65530,socks4
103.55.22.247,8199,socks5
103.187.111.81,84,http
191.102.250.2,8085,http
157.66.16.68,8686,http
41.65.251.85,1981,http
89.46.249.170,12345,socks4
64.49.67.164,5678,socks4
190.123.83.137,999,http
38.52.220.171,999,http
45.128.135.255,1080,socks4
185.59.100.55,1080,socks5
45.142.193.18,7112,socks5
94.24.236.42,8080,http
103.81.194.162,8888,socks4
51.210.111.216,56241,socks5
202.62.67.209,53281,http
181.205.203.202,4153,socks4
181.209.125.186,999,http
45.67.230.13,1080,socks5
217.197.151.182,5678,socks4
67.43.236.20,31451,http
