dest_ip,dest_port,metadata_comment
45.229.17.113,999,http
177.136.124.46,56113,socks4
1.10.236.214,8080,http
157.85.108.62,3128,http
95.215.161.153,8080,http
202.58.77.195,8080,http
170.80.221.192,4153,socks4
114.252.12.37,8888,http
45.230.170.13,999,http
221.221.158.205,8888,http
179.189.248.129,5432,socks4
181.78.79.11,999,http
202.91.41.102,1080,socks5
85.133.190.40,8097,http
117.50.194.130,7890,http
193.25.215.182,22222,socks5
58.254.153.147,17981,http
213.165.38.49,1080,socks5
85.30.215.48,60541,socks4
31.25.139.82,21,socks5
103.130.61.61,8081,http
5.255.117.127,1080,socks5
151.243.153.157,8118,http
159.194.228.40,8888,http
223.85.21.195,8080,http
176.118.232.12,5678,socks4
103.18.77.64,1080,http
185.75.46.9,3128,http
185.225.43.57,8080,http
185.191.239.248,3128,http
195.225.116.15,4145,socks4
170.250.33.38,3128,http
1.231.81.166,3128,http
45.74.31.30,22290,socks5
109.172.55.227,1082,socks4
45.74.31.30,32705,socks5
88.87.79.18,3629,socks4
217.118.188.122,1080,socks5
87.241.198.70,8080,http
119.188.131.55,17981,http
157.85.108.47,3128,http
187.251.130.143,80,http
49.146.244.176,8081,http
37.193.125.68,1090,socks4
46.100.94.217,1080,socks5
47.101.182.85,13443,http
45.174.168.36,999,http
103.134.1.14,8080,http
103.172.17.14,8080,http
91.149.142.139,8080,http
134.195.210.155,3128,http
202.61.110.162,8082,http
80.191.40.130,5678,socks4
160.22.206.37,8082,http
147.45.66.116,1082,socks5
185.212.131.152,1080,socks5
112.28.149.154,8443,socks5
47.107.107.24,80,http
2.26.68.16,80,http
45.74.31.42,10088,socks5
178.170.181.118,1080,socks5
94.233.120.194,1080,socks5
178.178.106.241,8080,http
43.156.70.98,8080,socks5
85.187.5.66,48293,socks4
121.101.134.181,8080,http
117.50.194.130,7890,socks5
221.221.154.156,8888,http
89.251.21.45,8080,http
47.121.139.13,3128,http
45.174.108.140,999,http
45.74.31.42,5917,socks5
64.201.87.248,8899,socks4
8.141.121.115,13126,http
95.31.32.90,8080,http
45.74.31.42,40129,socks5
168.194.146.179,8080,http
123.200.28.222,1080,socks4
89.175.174.210,8080,http
45.95.232.35,1080,socks4
223.205.180.228,8080,http
45.173.203.50,999,http
31.76.42.91,3128,http
77.238.237.253,41414,socks4
45.174.168.53,999,http
123.115.227.206,8888,http
103.169.255.202,6080,http
152.53.136.178,10000,http
1.20.169.41,8080,http
43.164.3.124,1080,socks5
45.61.129.165,9050,socks4
112.28.149.152,8443,http
45.12.18.106,1080,socks5
163.223.231.121,59118,socks5
103.155.130.90,1080,socks4
111.119.162.248,10923,socks4
176.32.33.164,1080,socks5
185.167.120.182,8080,http
122.246.3.12,17981,http
111.119.162.248,10921,socks4
113.249.111.67,1080,socks5
122.252.182.131,8080,http
45.198.10.130,8080,http
5.255.123.162,1080,socks5
94.141.178.190,3128,http
83.143.29.225,1080,socks4
111.119.162.248,10921,socks5
212.68.59.254,8080,http
191.44.127.135,8080,http
221.221.153.111,8888,http
190.0.246.210,4040,http
202.4.127.89,81,http
188.132.249.145,8080,http
202.5.50.151,1080,socks4
103.191.99.108,1566,http
181.129.192.138,5678,socks4
223.205.207.76,8080,http
200.59.191.27,999,http
179.189.249.61,5432,socks4
103.247.15.68,1080,http
49.149.222.226,8082,http
150.241.70.103,6666,http
180.191.235.172,8080,http
120.28.192.201,8081,http
179.189.248.121,5432,socks4
103.230.244.232,8090,http
103.160.68.143,80,socks5
177.128.81.10,81,socks4
123.0.18.20,1452,http
180.191.127.7,8082,http
181.114.230.65,8080,http
136.233.127.168,3128,http
103.176.97.112,8082,http
103.147.230.177,8090,http
86.125.19.21,8080,http
124.217.110.148,8082,http
123.121.123.216,8888,http
5.255.103.55,1080,socks5
45.74.31.42,14352,socks5
78.159.131.108,1082,socks4
111.200.191.214,8888,http
85.228.42.180,4153,socks4
115.127.181.114,6969,http
45.174.174.66,999,http
89.237.35.145,51549,socks4
122.246.3.210,17981,http
103.160.184.76,8080,http
123.56.23.242,3687,http
144.79.75.222,8080,http
131.222.247.48,8080,http
177.93.57.42,999,http
103.109.96.129,2610,http
111.119.162.248,10917,socks4
195.158.8.123,3128,http
110.235.247.206,1080,socks5
212.34.230.102,4153,socks4
111.119.162.248,10912,socks4
31.129.147.102,1080,socks5
171.4.180.44,8080,http
94.102.224.138,32650,http
62.103.186.66,4153,socks4
14.251.13.20,8080,http
114.141.54.148,8080,http
103.177.8.133,1111,http
45.74.31.30,33294,socks5
181.233.161.50,999,http
103.159.96.158,3127,http
45.74.31.42,31051,socks5
111.119.162.248,10928,socks4
89.43.133.165,8080,http
179.1.48.48,8080,http
103.156.57.251,8090,http
111.119.162.248,10930,socks5
188.235.35.223,3128,http
223.75.121.218,12120,socks4
103.155.196.159,8080,http
160.20.39.93,3125,http
181.119.107.80,3128,http
114.249.220.9,8888,http
45.198.8.6,8080,http
103.118.85.75,1080,socks5
89.175.174.212,8080,http
94.228.204.203,8080,http
186.33.61.57,999,http
185.238.238.93,58080,http
47.82.98.118,1011,socks5
119.94.124.90,8081,http
5.189.17.23,9050,socks5
178.130.47.50,1082,socks4
187.190.58.124,8080,http
183.90.187.248,9050,socks4
102.164.255.155,8080,http
49.213.59.111,8082,http
175.158.44.21,3125,http
188.132.249.15,8080,http
103.174.237.128,8080,http
103.183.8.183,8080,http
103.172.71.125,8080,http
113.22.113.75,8080,http
111.119.162.248,10923,socks5
103.169.132.34,3128,http
118.179.87.190,81,http
115.231.181.40,8128,http
185.238.238.137,58080,http
103.247.21.82,8446,http
157.85.97.240,3128,http
101.96.98.138,8080,http
45.174.168.52,999,http
160.250.6.67,8085,http
157.85.105.217,3128,http
181.119.105.158,999,http
180.191.14.210,8081,http
157.85.111.64,3128,http
103.163.103.69,6789,http
103.28.112.246,8080,http
191.102.109.18,999,http
181.78.195.137,999,http
109.194.17.191,8282,http
45.190.85.4,999,http
103.153.190.42,8080,http
103.142.255.32,1080,socks5
160.19.146.99,2022,http
103.187.162.116,1080,http
112.208.224.153,8080,http
163.61.187.34,1515,http
37.79.165.206,8080,http
103.153.149.62,8038,http
45.74.31.42,8610,socks5
192.232.48.18,8181,http
103.166.27.254,8080,http
112.208.172.243,8081,http
103.231.236.202,8182,http
91.223.52.141,5678,socks4
103.119.60.219,1080,socks5
223.207.101.166,8080,http
74.62.23.242,39593,socks4
61.29.96.146,80,http
88.255.81.73,5050,http
95.163.20.1,4153,socks4
157.66.236.27,1080,http
45.64.96.141,4545,http
185.125.18.5,3128,http
190.43.231.101,999,http
177.85.7.122,8080,http
45.74.31.30,10948,socks5
190.97.241.106,999,http
177.85.7.122,80,http
111.119.162.248,10928,http
190.229.164.58,9080,http
89.43.132.250,8080,http
206.135.56.50,8080,http
103.137.158.112,83,http
195.133.65.238,10809,http
185.155.15.199,8080,http
185.215.53.217,3629,socks4
37.221.202.27,8080,http
103.136.106.5,1081,socks5
120.28.117.92,8081,http
138.0.207.246,8082,http
78.159.131.108,1082,socks5
185.98.208.98,28000,socks4
103.142.190.78,10808,socks5
103.155.42.38,1080,socks4
221.221.163.25,8888,http
31.76.8.205,1080,socks4
93.123.30.53,1080,socks5
144.31.185.62,8080,http
138.84.65.187,9090,http
92.62.149.82,8080,http
144.124.227.191,1080,socks4
80.78.78.106,65530,socks4
81.12.157.98,5678,socks4
103.184.62.10,8080,http
195.93.245.149,8080,http
91.206.14.184,1080,socks5
112.28.149.152,8443,socks4
184.57.87.36,80,http
212.34.138.89,8080,http
180.191.52.42,8081,http
186.33.45.195,8080,http
196.216.132.35,8080,http
5.255.99.75,1080,socks5
150.241.70.103,6666,socks4
186.33.45.218,999,http
138.252.158.7,8080,http
45.74.31.30,31443,socks5
47.84.84.1,3128,http
212.252.73.18,8080,http
180.191.138.172,8082,http
191.36.128.67,8080,http
179.189.248.125,5432,socks4
177.73.155.212,999,http
180.190.84.19,8082,http
182.52.129.180,8080,http
184.82.165.41,8080,http
160.238.65.3,3128,http
91.84.98.74,12546,socks4
138.99.176.26,999,http
203.175.103.45,3125,http
207.244.69.164,50005,socks4
201.77.108.156,999,http
181.188.203.112,999,http
79.170.161.138,3128,http
103.126.86.124,1080,http
168.194.34.196,9001,http
45.74.31.42,26435,socks5
103.177.92.226,1080,http
45.177.16.136,999,http
92.49.177.213,8080,http
49.146.244.40,8080,http
181.189.132.74,5678,socks4
103.142.69.169,8885,http
87.229.205.227,8080,http
111.230.27.213,3128,http
177.5.233.42,8080,http
103.176.96.195,1111,http
5.83.244.250,8080,http
124.107.39.186,8082,http
103.79.238.224,8080,http
103.46.186.17,8090,http
45.74.31.30,16088,socks5
144.31.255.9,1080,socks4
23.185.192.66,8181,http
101.36.104.239,10808,socks5
123.0.18.42,10000,http
126.209.13.2,8085,http
85.174.84.22,1080,socks5
106.75.133.108,8080,http
118.179.81.91,81,http
103.131.19.51,8080,http
147.45.60.124,1082,socks5
60.49.236.13,8080,http
203.177.139.12,8082,http
103.42.242.33,1111,http
103.161.62.5,1080,socks4
83.218.186.22,5678,socks4
103.147.85.225,8181,http
102.68.76.247,5566,http
186.180.20.18,8080,http
181.176.2.246,8443,http
139.159.97.82,10900,http
118.145.141.251,45048,http
179.189.254.217,5432,socks4
210.211.113.37,80,http
223.254.141.102,6656,socks4
45.74.31.30,10731,socks5
102.0.28.78,8083,http
45.66.249.187,8080,http
111.119.162.248,10904,socks4
111.119.162.248,10918,socks4
103.208.103.6,8080,http
89.45.209.131,8080,http
111.119.162.248,10917,socks5
190.237.238.130,999,http
139.224.67.156,21056,http
78.187.124.55,3310,http
111.119.162.248,10929,socks5
120.232.115.170,17981,http
220.158.232.118,1080,socks5
111.119.162.248,10916,socks4
118.145.141.251,44022,socks5
47.82.85.43,1011,socks5
160.22.197.157,8080,http
111.119.162.248,10901,socks4
