dest_ip,dest_port,metadata_comment
145.220.226.0,8080,http
145.220.226.28,8080,http
103.171.232.96,8080,http
117.4.26.246,1080,socks4
113.192.48.195,7777,http
139.28.240.201,1081,socks5
213.188.203.54,1080,socks5
36.95.133.138,8080,http
177.131.119.185,5432,socks4
147.45.66.116,1082,socks5
213.165.43.73,46650,socks5
146.103.43.35,3128,http
102.39.133.233,1080,socks4
37.193.125.68,1090,socks4
145.220.226.146,8080,http
93.183.175.6,5678,socks4
168.228.176.30,3139,http
88.247.31.164,4153,socks4
41.65.236.38,8080,http
179.1.113.113,999,http
54.164.50.201,88,http
145.220.226.206,8080,http
89.43.133.235,8080,http
103.18.77.69,1080,http
186.246.14.2,8080,http
89.17.35.213,8080,http
78.39.253.49,8080,http
91.202.5.45,1080,socks5
89.185.80.69,1081,socks5
45.182.21.210,999,http
149.18.81.114,7890,http
103.177.8.119,8080,http
94.247.241.70,51006,socks4
103.148.178.10,80,http
45.229.17.17,999,http
78.159.131.112,1082,socks5
64.204.90.177,999,http
139.28.240.203,1081,socks5
103.137.35.2,80,http
147.45.221.112,1081,socks5
103.13.235.26,8080,http
145.220.226.158,8080,http
190.94.102.251,999,http
147.45.178.104,1082,socks5
78.159.131.112,1081,socks5
5.42.213.90,3128,http
177.74.141.8,5432,socks4
81.162.195.35,4153,socks4
70.35.196.194,8088,http
112.208.230.84,8081,http
103.118.85.210,8090,http
31.58.137.19,8888,http
5.202.52.101,6220,http
137.59.47.73,3128,http
49.150.254.143,8081,http
46.8.60.2,1080,socks4
145.220.226.40,8080,http
43.153.47.107,9050,socks5
177.131.125.144,5432,socks4
74.48.114.180,1080,socks5
145.220.226.213,8080,http
145.220.226.6,8080,http
58.220.83.56,18080,http
58.210.191.173,8816,http
120.232.115.170,17981,http
145.220.226.147,8080,http
147.45.60.252,1081,socks5
147.45.60.241,1081,socks5
145.220.226.180,8080,http
145.220.226.53,8080,http
159.195.61.240,1080,socks5
120.220.197.194,59999,socks5
219.148.171.178,9445,http
104.129.192.156,11786,http
218.95.39.52,59999,socks5
