dest_ip,dest_port,metadata_comment
103.122.1.117,8181,http
51.17.154.141,26180,http
3.92.47.79,40816,http
49.0.79.138,8080,http
103.135.70.9,8080,http
221.221.165.188,8888,http
47.95.206.224,45084,http
91.192.25.158,4145,socks4
16.174.83.123,1080,http
51.17.184.91,40921,http
157.15.116.26,8082,http
103.177.8.111,1111,http
103.173.140.181,8080,http
51.16.4.39,41451,http
58.254.153.146,17981,http
123.115.233.96,8888,http
176.32.33.164,1080,socks4
43.135.145.201,10808,http
3.127.27.51,9480,http
49.48.115.62,8080,http
113.249.111.67,1080,socks5
123.119.178.176,8888,http
103.79.183.158,1080,socks4
116.196.150.180,17981,http
197.224.185.3,3128,http
190.89.104.88,5432,socks4
160.19.18.243,8080,http
103.190.113.58,8080,http
103.80.168.9,1080,socks4
85.237.39.139,8080,http
103.82.20.76,8080,http
114.252.13.224,8888,http
108.136.169.204,45807,http
98.94.14.234,18467,http
177.131.118.123,5432,socks4
51.17.50.68,50112,http
13.60.163.108,26316,http
114.252.12.211,8888,http
191.160.36.7,8080,http
43.160.242.118,3128,http
52.77.229.98,58570,http
35.180.138.2,5050,http
177.190.200.209,8085,http
181.78.216.93,999,http
103.181.255.105,8080,http
163.227.87.144,5050,http
177.74.141.8,5432,socks4
45.61.129.165,9050,socks4
67.210.146.50,11080,socks5
16.164.109.133,4825,http
51.17.250.13,1256,http
43.218.232.39,17031,http
54.196.39.29,16456,http
138.122.140.194,3128,http
100.61.113.24,39074,http
195.133.197.14,1080,socks5
147.45.60.139,1082,socks5
15.188.238.238,41065,http
115.231.107.228,34992,http
119.95.176.156,8082,http
51.16.42.227,8420,http
18.185.116.137,8998,http
46.17.43.219,7890,http
123.121.123.216,8888,http
119.235.50.78,4153,socks4
52.90.128.236,8000,http
16.174.78.75,19661,http
103.177.92.227,8080,http
89.169.168.25,6101,socks4
51.17.84.111,1256,http
119.188.131.55,17981,http
34.207.239.230,50464,http
160.22.234.10,8080,http
13.51.44.23,4592,http
52.90.128.236,43117,http
188.132.249.145,8080,http
122.231.244.113,1080,socks4
27.147.194.38,3128,http
40.176.175.23,1084,http
43.218.128.7,42158,http
45.61.129.165,9050,socks5
15.188.238.238,2746,http
40.176.175.23,20703,http
212.57.136.118,8080,http
93.100.133.197,1080,socks5
94.198.213.252,5678,socks4
179.189.248.121,5432,socks4
52.47.115.41,5678,http
88.87.79.18,3629,socks4
103.39.51.140,8181,http
54.255.249.161,6877,http
78.159.131.108,1082,socks5
77.238.79.111,5678,socks4
89.132.170.211,4145,socks4
13.36.211.95,5689,http
83.56.15.57,5678,socks4
43.156.114.4,80,http
223.254.141.102,6652,socks4
78.111.112.118,4145,socks4
5.255.113.177,1080,socks5
52.207.237.127,2055,http
103.165.157.154,3125,http
18.175.218.194,3129,http
79.137.196.250,1080,socks5
35.94.193.222,59187,http
152.89.104.11,1080,socks5
103.89.27.32,8080,http
213.210.67.186,3629,socks4
123.115.227.124,8888,http
150.241.70.126,1080,socks5
34.207.239.230,1506,http
195.133.197.14,1080,socks4
95.178.108.189,5678,socks4
206.135.57.90,999,http
213.6.240.211,19000,http
126.209.107.122,5050,http
47.238.236.151,5555,socks5
195.225.116.15,4145,socks4
175.136.239.174,8181,http
13.229.183.165,8890,http
5.77.252.204,8080,http
210.211.113.33,80,http
13.60.181.61,49513,http
176.202.83.9,8080,http
147.45.60.124,1082,socks4
108.137.70.33,56240,http
43.218.232.39,11377,http
147.45.60.246,1082,socks4
123.112.214.167,9000,http
66.96.235.47,8080,http
147.45.60.110,1082,socks4
15.232.152.216,57845,http
16.79.110.168,3128,http
221.221.156.46,8888,http
125.122.35.253,8087,http
15.232.45.244,3127,http
34.234.90.157,48882,http
45.74.31.42,6961,socks5
93.123.30.53,1080,socks5
63.179.134.206,34682,http
13.38.27.183,8785,http
101.96.98.138,8080,http
103.110.31.155,8080,http
80.191.46.62,1090,http
3.92.47.79,24536,http
171.25.158.95,1080,socks5
138.59.11.224,999,http
52.207.237.127,40587,http
202.43.165.140,10802,socks5
18.208.158.27,12069,http
161.49.223.198,8082,http
3.27.62.106,4443,http
56.112.77.131,32231,http
31.76.8.205,1080,socks4
3.95.63.11,7474,http
114.254.48.165,8888,http
114.249.220.221,8888,http
178.130.47.50,1082,socks4
165.99.194.222,8080,http
103.189.97.38,1080,http
45.177.16.135,999,http
115.231.107.228,43122,http
130.17.24.37,3128,http
130.17.13.182,8080,socks5
123.113.148.188,8888,http
123.119.179.161,8888,http
195.19.50.130,1080,socks5
174.138.162.37,20002,http
45.74.31.42,18535,socks5
115.231.107.228,27200,http
45.74.31.42,17108,socks5
54.253.167.61,31825,http
160.19.146.72,2022,http
40.177.99.164,36687,http
13.60.181.61,9677,http
52.90.128.236,8103,http
103.97.225.145,3128,http
2.181.34.250,8080,http
114.249.237.87,8888,http
123.121.121.161,8888,http
16.174.83.123,3128,http
56.112.93.245,2644,http
52.12.89.185,3207,http
114.248.179.223,8888,http
187.249.159.164,8080,http
3.26.152.74,1083,http
103.146.38.89,3127,http
192.58.98.65,8080,http
103.67.84.74,8080,http
103.169.188.158,3125,http
34.234.90.157,32951,http
138.99.248.202,8080,http
185.167.120.182,8080,http
16.50.56.246,23271,http
115.231.107.228,26204,http
115.231.107.228,47050,http
52.77.229.98,8090,http
198.245.60.202,3128,http
113.192.48.195,7777,http
18.170.25.193,17031,http
181.189.132.74,5678,socks4
15.135.215.62,26704,http
40.177.99.164,26186,http
90.188.16.60,3128,http
101.36.104.239,10808,socks5
111.192.25.85,8888,http
116.241.240.176,11080,socks5
78.157.46.76,8090,http
16.51.148.102,30626,http
15.135.238.248,18057,http
193.43.159.161,1080,socks4
107.172.79.218,1080,http
160.191.56.1,8082,http
113.11.179.182,8080,http
108.137.124.195,8383,http
40.176.175.23,20686,http
196.61.42.26,3128,http
16.51.148.102,53000,http
43.160.255.142,7890,socks4
190.89.104.76,5432,socks4
15.135.238.248,8103,http
144.124.227.191,1080,socks5
160.22.200.60,69,socks5
47.84.84.1,3128,http
15.232.45.244,15761,http
16.51.62.173,37953,http
54.252.161.229,3128,http
188.242.163.28,21,socks5
72.56.73.224,80,socks4
13.229.183.165,39836,http
112.210.155.150,8082,http
16.174.6.134,1080,http
180.190.185.211,9999,http
103.130.61.61,8081,http
179.189.246.129,5432,socks4
43.164.3.124,1080,socks5
167.86.111.116,3128,http
103.208.102.93,1080,http
52.77.229.98,59446,http
103.174.237.128,8080,http
109.172.55.177,1082,socks4
91.223.224.238,48293,socks4
47.95.206.224,45178,http
190.0.246.210,4040,http
109.111.79.212,1080,socks5
13.229.183.165,34827,http
103.110.10.174,3300,http
103.166.33.54,8080,http
120.24.202.132,19000,http
123.121.208.24,8888,http
45.167.125.62,999,http
34.234.90.157,42271,http
181.209.96.157,999,http
43.218.124.29,31841,http
113.192.1.170,8181,http
54.196.39.29,5050,http
16.50.56.246,35646,http
47.95.206.224,45065,http
77.85.171.92,4153,socks4
190.97.229.118,999,http
80.78.78.106,65530,socks4
52.12.89.185,30914,http
200.188.74.98,8080,http
165.101.231.152,8080,http
175.143.76.177,8181,http
195.133.65.238,10909,socks4
153.51.241.50,999,http
101.132.170.8,7890,http
103.147.77.212,8080,http
172.85.99.37,16062,http
160.22.205.66,8090,http
45.123.143.10,8080,http
43.218.232.39,17267,http
108.137.124.195,43899,http
114.249.218.6,8888,http
150.109.247.86,8443,socks4
174.138.162.37,38221,http
13.250.38.29,21270,http
160.22.198.17,8082,http
175.139.255.25,8181,http
45.144.54.40,1080,socks5
18.134.208.86,8447,http
103.222.255.193,8080,http
190.0.246.211,4040,http
51.20.109.37,11111,http
110.136.15.201,8080,http
16.51.62.173,31962,http
108.137.124.195,11537,http
5.130.50.118,1080,socks5
118.172.125.214,8080,http
103.106.219.213,8080,http
190.0.246.213,4040,http
80.249.81.179,9050,socks4
45.198.20.223,8080,http
8.134.133.57,2345,http
43.252.107.106,9020,http
180.191.59.10,8081,http
120.24.22.233,1080,socks5
171.221.240.100,10800,socks4
103.158.155.190,8080,http
59.153.30.16,8888,http
98.103.88.158,46104,socks4
62.109.30.179,1080,socks4
103.110.100.25,1111,http
174.138.165.202,8800,http
18.175.218.194,21524,http
94.131.92.155,3128,http
194.31.108.109,2080,socks4
31.76.31.221,1080,socks4
118.179.136.153,81,http
18.132.38.209,30652,http
16.26.180.163,2383,http
200.59.191.27,999,http
36.33.1.106,37645,socks5
212.252.73.120,8080,http
171.25.220.141,8080,http
126.209.107.170,8082,http
174.138.165.204,38283,http
81.91.157.133,5678,socks4
15.135.215.62,17471,http
123.119.179.101,8888,http
103.179.252.170,3127,http
34.43.46.91,443,http
122.117.18.15,1080,socks5
174.138.162.34,55323,http
51.102.184.122,8181,http
113.192.1.162,8181,http
103.176.97.113,8082,http
16.192.185.227,43753,http
13.60.60.167,3125,http
45.74.31.42,40676,socks5
174.138.162.35,25258,http
103.132.52.189,8080,http
15.134.33.120,36662,http
103.234.35.166,8080,http
51.20.109.37,57143,http
103.68.215.101,8181,http
63.179.134.206,42830,http
13.60.181.61,11876,http
51.16.4.39,41376,http
202.47.185.35,8080,http
123.231.252.218,8080,http
99.119.10.197,8888,http
18.134.208.86,8880,http
44.200.234.67,32741,http
45.95.232.35,1080,socks5
85.163.43.208,48293,socks4
45.74.31.30,7485,socks5
123.121.132.32,8888,http
34.224.98.75,18450,http
194.113.234.125,9898,http
2.26.112.72,1080,socks4
45.95.38.57,9050,socks5
192.58.98.37,8080,http
103.157.58.49,8080,http
123.0.19.42,10000,http
190.83.40.166,3128,http
126.209.124.147,8089,http
27.116.41.156,8470,http
179.1.182.23,999,http
177.131.119.185,5432,socks4
216.23.84.161,1080,socks5
103.169.132.34,3128,http
54.211.208.156,44782,http
223.85.21.195,8080,http
5.128.120.101,8181,http
16.51.62.173,50878,http
16.51.5.77,2775,http
63.181.83.210,10812,http
174.138.165.206,56589,http
103.147.246.93,88,http
190.97.238.160,999,http
185.238.238.37,58080,http
174.138.165.213,35618,http
52.62.103.7,34117,http
5.254.178.160,10801,socks4
118.179.93.216,9090,socks5
163.61.112.250,8080,http
5.255.103.55,1080,socks5
102.36.127.249,1080,socks5
82.114.228.67,1080,socks5
200.35.153.56,999,http
86.100.63.246,4145,socks4
203.177.139.13,8082,http
16.51.5.77,2612,http
13.250.38.29,25775,http
131.153.162.76,36566,http
3.231.160.150,4443,http
103.208.103.6,8080,http
47.99.133.254,8888,http
103.26.131.29,3125,http
89.43.133.242,8080,http
46.29.116.3,4145,socks4
37.49.224.243,1080,socks5
45.229.17.162,999,http
165.101.231.68,8080,http
83.220.46.106,4145,socks4
93.187.26.134,58080,http
16.26.99.200,59866,http
167.249.30.17,8080,http
45.95.233.128,1082,socks5
45.74.31.30,19869,socks5
192.232.48.18,8181,http
102.206.118.204,8088,http
52.62.103.7,53217,http
43.218.128.7,47844,http
150.241.70.126,1080,socks4
103.167.68.84,8080,http
113.176.46.63,8080,http
45.74.31.30,5849,socks5
180.148.25.190,3128,http
45.174.168.5,999,http
44.200.234.67,4750,http
209.227.233.97,3128,http
13.51.196.44,9418,http
98.154.21.253,4228,http
51.17.50.68,18572,http
174.138.165.213,38441,http
85.117.32.166,4153,socks4
47.95.206.224,45169,http
116.62.81.204,1081,http
205.235.1.39,999,http
49.0.26.97,8080,http
174.138.165.204,36101,http
103.176.96.97,8082,http
5.160.103.45,80,http
18.142.95.213,16375,http
95.250.162.191,8081,http
47.110.226.74,19991,http
147.45.60.250,1082,socks4
5.161.50.82,8118,http
212.68.59.254,8080,http
5.181.178.46,8080,http
95.84.164.92,8998,http
123.121.209.108,8888,http
210.87.74.107,8080,http
16.26.180.163,38165,http
131.153.163.170,36814,http
47.242.218.248,9898,socks4
47.82.67.48,1011,socks5
111.206.4.163,18888,http
41.139.202.23,8080,http
103.180.126.242,8080,http
197.248.193.143,8080,http
61.118.38.234,60808,http
194.67.207.95,19080,socks5
40.177.99.164,52976,http
147.45.60.136,1082,socks5
44.200.234.67,10427,http
44.204.11.88,12107,http
192.145.228.212,8082,http
16.164.109.133,10226,http
43.218.128.7,3128,http
160.22.217.93,8082,http
201.139.180.44,999,http
91.144.30.93,8080,http
202.47.185.1,8080,http
143.246.197.187,1081,socks4
180.148.25.46,8181,http
145.255.239.78,1080,socks5
114.249.209.219,8888,http
113.192.31.90,8080,http
190.113.249.14,50000,socks4
27.147.175.71,3128,http
188.113.174.12,3629,socks4
24.152.58.107,999,http
103.51.45.9,4145,socks4
156.245.246.51,7890,socks4
165.99.30.34,7777,http
45.74.31.42,4112,socks5
58.84.16.214,1231,http
95.215.161.153,8080,http
114.252.12.19,8888,http
103.172.42.41,3128,http
103.134.221.52,1111,http
36.92.61.75,8080,http
45.74.31.30,38516,socks5
16.51.148.102,1082,http
8.210.93.183,8213,http
185.135.81.149,9060,socks4
179.189.249.130,5432,socks4
112.64.135.45,8080,http
103.174.122.88,8080,http
123.121.102.115,8888,http
101.206.186.99,8080,http
176.88.191.150,1080,socks4
18.142.95.213,6671,http
123.121.121.123,8888,http
195.19.55.74,1080,socks5
115.231.107.228,56436,http
174.138.165.206,8200,http
123.121.209.61,8888,http
89.189.132.154,1080,socks5
18.142.95.213,8095,http
15.232.45.244,5539,http
49.229.36.171,4153,socks4
221.221.154.156,8888,http
39.108.69.199,5980,http
16.51.5.77,7070,http
13.212.214.47,8090,http
45.127.34.193,1081,socks5
82.114.181.147,9050,socks4
192.229.85.39,33142,socks4
34.207.102.197,56823,http
185.204.170.179,1120,http
37.59.125.131,8888,http
78.109.200.189,9910,socks4
111.192.48.33,8888,http
123.121.141.57,8888,http
