dest_ip,dest_port,metadata_comment
13.60.163.230,52070,http
124.64.10.233,8888,http
34.229.190.39,22691,http
56.112.93.245,4906,http
78.13.162.235,3043,http
114.249.220.157,8888,http
18.170.45.5,57011,http
61.155.3.26,3128,http
39.106.165.196,8080,http
78.14.15.193,14852,http
43.205.242.234,17991,http
109.94.1.23,4050,http
114.249.237.87,8888,http
18.162.230.142,21763,http
77.239.124.129,3128,http
114.250.195.77,8888,http
43.199.29.225,8085,http
39.106.170.168,8080,http
40.176.90.140,8001,http
111.192.16.130,8888,http
114.248.179.223,8888,http
61.149.132.196,8888,http
43.135.176.121,1080,socks5
34.92.41.66,5555,socks5
123.121.131.112,8888,http
93.182.23.94,6060,http
188.132.249.66,1080,socks4
221.221.159.97,8888,http
114.249.219.188,8888,http
111.192.19.39,8888,http
221.221.144.75,8888,http
114.252.13.139,8888,http
123.121.134.34,8888,http
43.164.136.189,1080,socks5
123.119.176.120,8888,http
89.191.229.141,1080,socks4
123.121.123.216,8888,http
2.59.43.253,22222,http
78.13.202.170,38672,http
114.245.165.34,8888,http
123.113.148.188,8888,http
111.192.25.85,8888,http
223.205.86.103,8080,http
123.119.177.26,8888,http
78.159.131.108,1082,socks5
114.249.229.106,8888,http
114.249.218.6,8888,http
123.121.208.55,8888,http
123.121.198.198,8888,http
27.185.218.213,17981,http
13.60.163.108,9991,http
49.213.39.90,80,http
69.36.63.128,1080,socks4
123.121.102.162,8888,http
35.180.201.54,5347,http
114.249.209.219,8888,http
123.121.78.138,8888,http
13.246.6.135,18372,http
78.13.203.169,3099,http
163.223.78.205,9090,http
103.165.155.210,2016,http
103.176.97.44,8082,http
221.221.157.49,8888,http
52.207.237.127,58162,http
197.224.185.3,3128,http
91.84.98.74,12546,socks4
123.121.211.160,8888,http
221.221.153.111,8888,http
47.99.114.186,15986,socks5
103.168.149.74,8181,http
103.151.22.66,8082,http
123.119.179.101,8888,http
103.250.128.18,8082,http
114.254.48.165,8888,http
16.52.81.236,27329,http
123.115.227.124,8888,http
103.26.209.206,1080,socks4
111.119.162.248,10904,socks4
51.20.109.37,50713,http
47.107.107.24,80,http
123.57.94.90,8888,http
27.72.227.134,8080,http
51.20.109.37,5528,http
194.67.207.95,19080,socks5
43.252.237.169,1080,socks5
111.192.21.92,8888,http
157.10.89.164,8080,http
34.207.102.197,23612,http
182.160.101.193,1080,socks4
114.250.192.17,8888,http
165.101.231.41,8080,http
51.17.50.68,18572,http
186.33.45.218,999,http
18.144.86.139,2354,http
221.221.162.189,8888,http
89.43.135.182,8085,http
222.128.171.2,8888,http
190.113.249.14,50000,socks4
45.5.116.151,8080,http
114.252.13.224,8888,http
119.188.131.55,17981,http
8.130.52.254,21056,http
174.138.165.210,8038,http
120.28.117.92,8081,http
78.12.25.241,14265,http
13.201.175.168,32985,http
103.185.250.136,1080,socks4
103.216.50.210,1080,socks4
123.121.131.18,8888,http
157.85.97.240,3128,http
114.254.50.97,8888,http
27.147.161.10,1080,socks4
8.134.115.60,21056,http
58.254.153.146,17981,http
114.254.48.23,8888,http
54.67.77.88,9080,http
34.207.102.197,53552,http
103.161.151.176,8090,http
185.166.27.208,2020,http
121.101.186.202,3128,http
114.250.195.182,8888,http
43.198.22.151,46465,http
123.121.129.198,8888,http
114.249.220.9,8888,http
103.130.61.61,8081,http
123.121.125.194,8888,http
43.160.245.155,8080,socks4
89.43.135.181,1080,socks4
217.29.209.22,8865,http
114.245.149.247,8888,http
216.243.112.164,999,http
52.42.110.59,1080,http
54.218.108.165,18128,http
103.81.175.137,22311,http
120.24.202.132,19000,http
63.180.203.233,8090,http
123.60.155.1,3128,http
160.22.200.60,69,socks5
221.221.154.122,8888,http
54.196.39.29,4444,http
177.131.118.123,5432,socks4
81.163.20.187,1080,socks5
102.23.229.93,8080,http
103.76.108.163,8080,http
13.40.94.69,9002,http
16.174.78.75,20741,http
221.221.150.139,8888,http
174.138.165.202,8177,http
16.52.81.236,45573,http
51.17.209.199,18503,http
83.218.186.22,5678,socks4
78.12.194.85,59468,http
138.99.176.26,999,http
3.111.49.148,8470,http
113.22.221.35,20000,socks5
52.47.115.41,44372,http
18.166.228.193,2055,http
185.191.239.248,3128,http
54.46.48.167,49024,http
78.13.202.170,19581,http
34.207.102.197,19755,http
174.138.162.36,39907,http
51.17.184.91,50362,http
180.191.152.7,8082,http
132.243.168.30,9150,socks4
34.207.102.197,2763,http
49.232.24.120,8118,http
213.87.10.138,10808,socks5
13.208.246.143,33125,http
103.51.205.78,8080,http
118.179.93.216,9090,socks5
80.252.137.246,1194,http
31.57.219.168,6002,http
40.177.104.199,31897,http
195.19.50.114,1080,socks5
13.49.41.94,50352,http
43.198.209.12,20000,http
81.8.59.178,8080,http
94.228.204.203,8080,http
45.74.31.30,4386,socks5
44.200.234.67,38600,http
16.28.66.143,21932,http
34.229.190.39,30754,http
3.99.158.157,31675,http
175.136.239.174,8181,http
34.207.239.230,12345,http
113.249.111.67,1080,socks5
101.36.104.46,10808,socks5
52.77.229.98,29861,http
44.200.234.67,4750,http
43.128.63.68,7890,http
13.208.238.59,28973,http
56.112.77.131,48075,http
160.250.54.8,9000,socks5
66.151.32.105,1080,socks4
35.183.29.62,39726,http
190.0.246.211,4040,http
54.193.173.209,4145,http
47.86.229.114,9898,socks4
124.105.110.52,8082,http
51.17.184.91,6685,http
82.117.211.42,8085,http
3.123.254.15,56059,http
35.78.252.142,56110,http
103.158.127.17,57413,http
144.124.227.88,3128,http
102.68.76.247,5566,http
119.135.230.59,1090,socks5
85.133.190.40,8097,http
34.229.190.39,2810,http
101.42.41.164,8080,http
123.115.180.136,8888,http
45.66.249.187,8080,http
34.207.102.197,57573,http
3.110.45.110,1452,http
89.28.81.217,8443,http
43.198.94.82,9988,http
185.238.238.137,58080,http
3.111.49.148,49777,http
15.232.152.216,46366,http
81.12.169.254,4153,socks4
123.121.113.102,8888,http
34.224.98.75,13127,http
111.119.162.248,10910,socks5
78.13.202.170,10854,http
51.17.130.167,40001,http
175.143.76.177,8181,http
58.218.169.186,10800,socks4
111.119.162.248,10915,socks5
87.229.205.227,8080,http
116.62.81.204,1081,http
56.112.93.245,8085,http
182.160.124.153,12331,http
43.202.49.10,49866,http
111.206.4.163,18888,http
185.118.143.141,1080,socks5
13.250.38.29,31090,http
45.61.129.165,9050,socks5
138.124.85.83,1081,socks5
78.38.90.160,5678,socks4
103.18.79.197,8085,http
103.56.80.77,8080,http
43.218.232.39,9991,http
95.40.125.73,6442,http
34.220.80.147,8589,http
34.234.90.157,38297,http
43.207.132.28,7777,http
95.70.235.241,8080,http
77.104.76.230,9001,http
119.93.30.233,8080,http
154.12.242.0,1080,socks5
3.26.152.74,2055,http
35.177.213.153,1976,http
123.121.122.126,8888,http
45.61.129.165,9050,socks4
96.227.245.221,999,http
186.22.246.60,3128,http
54.46.48.167,40692,http
85.189.13.94,8080,http
77.221.152.210,36219,socks5
15.217.214.40,41371,http
13.206.73.237,4080,http
101.206.186.99,8080,http
50.238.47.86,32100,socks4
191.252.205.35,3128,http
51.17.184.91,55434,http
81.200.155.224,1080,socks4
54.117.6.131,41029,http
103.19.78.204,1080,http
43.200.174.95,8083,http
43.207.113.167,7000,http
18.231.214.206,4443,http
43.203.146.136,14721,http
27.131.14.9,1088,socks5
54.188.236.206,54429,http
15.152.34.197,28333,http
157.66.51.201,8080,http
56.112.77.131,3974,http
47.86.235.240,9898,socks4
174.138.165.204,38615,http
52.207.237.127,11368,http
44.204.11.88,8087,http
198.145.118.110,8080,http
195.133.65.238,10909,socks4
15.135.238.248,5482,http
185.191.76.23,2080,http
63.180.203.233,13991,http
16.208.77.160,8089,http
18.231.126.121,6060,http
18.163.33.4,8968,http
89.191.226.51,1080,socks4
77.235.24.145,31009,http
185.118.143.190,1080,socks5
67.215.226.71,999,http
78.12.25.241,34373,http
35.183.29.62,8118,http
103.158.210.80,8082,http
111.119.162.248,10900,http
103.41.247.36,8080,http
43.198.78.37,1976,http
49.48.81.115,8080,http
45.198.33.147,8080,http
43.218.232.39,22842,http
34.207.102.197,8818,http
43.202.49.10,50509,http
195.62.50.30,8080,http
15.152.75.215,17353,http
103.51.205.114,8082,http
108.137.70.33,8013,http
111.119.162.248,10901,socks5
13.239.253.213,39765,http
49.213.59.105,8082,http
103.169.135.43,8080,http
181.191.227.137,999,http
16.28.66.143,9991,http
114.250.193.172,9050,socks4
103.155.196.166,3125,http
174.138.165.211,36106,http
157.85.97.204,3128,http
109.224.242.200,8080,http
43.217.201.189,46620,http
103.175.236.180,8382,http
103.156.16.236,8818,http
103.177.118.145,8118,http
98.94.14.234,8090,http
192.147.114.23,3127,http
103.167.156.92,1080,socks4
123.112.120.208,1080,socks5
40.177.104.199,12406,http
45.144.53.63,5005,http
202.4.120.129,81,http
15.152.75.215,58546,http
114.244.223.68,8888,http
18.134.208.86,1094,http
103.130.129.231,10001,http
13.60.163.108,50381,http
114.249.213.204,8888,http
103.147.134.133,8080,http
111.119.162.248,10905,socks5
180.190.24.218,8080,http
27.147.181.34,3128,http
16.50.48.241,5877,http
16.50.56.246,7890,http
181.78.195.137,999,http
160.19.146.80,2022,http
117.102.101.52,5678,socks4
111.119.162.248,10900,socks4
221.221.150.127,8888,http
3.110.68.130,14008,http
205.235.1.37,999,http
43.216.195.95,7777,http
54.252.161.229,1080,http
181.233.100.101,8080,http
47.86.229.114,9898,socks5
54.67.77.88,3128,http
43.160.242.118,3128,http
111.119.162.248,10931,http
65.2.6.2,9898,http
47.239.140.6,80,http
18.162.230.142,50497,http
34.234.90.157,58269,http
78.12.136.220,29615,http
161.248.176.2,8080,http
18.166.56.240,4228,http
103.187.86.34,8182,http
190.43.92.196,999,http
16.184.22.36,4138,http
122.102.126.74,8080,http
103.147.77.66,8080,http
62.182.199.133,3128,http
172.237.101.182,3128,http
190.216.163.198,999,http
103.66.74.61,1080,socks4
50.250.205.21,32100,socks4
95.163.20.1,4153,socks4
47.86.236.198,9898,socks5
13.239.253.213,52087,http
18.228.228.159,35632,http
103.138.144.202,1999,socks5
39.101.175.37,17691,http
16.26.99.200,9443,http
15.240.165.254,45191,http
186.249.187.240,8080,http
36.64.241.218,8080,http
45.74.31.30,5635,socks5
205.177.85.130,39593,socks4
111.119.162.248,10931,socks4
180.191.234.82,8080,http
118.179.136.153,81,http
122.52.189.109,8080,http
16.28.32.67,16603,http
152.53.183.107,8081,socks5
18.208.195.229,8103,http
119.93.128.161,8082,http
47.86.235.240,9898,socks5
14.241.242.177,1080,socks4
39.108.69.199,5980,http
16.184.22.36,49827,http
174.138.162.38,8001,http
111.119.162.248,10927,socks4
38.60.126.87,1080,http
43.155.215.149,20000,socks5
103.155.196.81,8080,http
177.52.25.34,1080,socks5
13.245.183.150,10045,http
79.106.231.17,8080,http
103.238.232.114,8080,http
95.40.125.73,1085,http
154.74.183.34,8080,http
109.172.55.177,1082,socks4
58.69.124.137,8080,http
45.174.248.46,999,http
16.79.110.168,51289,http
152.89.104.11,1080,socks5
123.200.8.170,10000,http
200.10.31.45,8081,http
43.218.128.7,8089,http
134.175.238.113,1080,socks5
118.99.68.149,8888,http
103.19.58.139,8080,http
13.126.183.60,1061,http
103.157.58.49,8080,http
14.139.235.82,3128,http
47.129.166.112,47942,http
13.208.246.143,12708,http
56.112.93.245,29935,http
15.152.34.197,33677,http
35.94.193.222,21291,http
185.197.74.126,2080,socks4
147.45.221.111,1082,socks5
43.218.232.39,30002,http
43.252.238.138,8080,http
43.201.254.87,48213,http
46.8.60.2,1080,socks4
13.208.41.249,51035,http
185.238.238.49,58080,http
123.119.177.72,8888,http
43.205.242.234,33367,http
13.208.41.249,29171,http
13.245.183.150,8193,http
15.152.38.117,26394,http
16.26.99.200,58998,http
92.247.12.130,9510,http
15.134.33.120,34953,http
200.59.191.27,999,http
203.175.102.97,8080,http
18.162.200.96,51199,http
175.136.239.173,8181,http
203.82.36.163,8082,http
102.0.25.36,8080,http
163.223.117.201,8080,http
3.110.68.130,5962,http
104.194.132.112,9054,socks5
43.202.0.209,19976,http
200.39.153.1,999,http
3.123.254.15,52471,http
16.26.143.154,39087,http
18.163.33.4,25431,http
51.20.254.126,4241,http
103.156.16.67,8818,http
181.78.216.93,999,http
38.49.156.238,10101,http
13.209.65.136,5413,http
103.173.163.199,8818,http
77.238.237.253,41414,socks4
43.198.209.12,9991,http
90.188.16.60,3128,http
31.59.170.18,1080,socks5
174.138.162.38,56279,http
61.191.119.134,10800,socks4
111.119.162.248,10924,socks5
193.164.128.189,7777,http
103.169.128.154,8080,http
108.137.70.33,30627,http
18.157.159.247,24408,http
202.142.169.142,1080,socks4
217.182.195.221,30006,http
103.153.135.2,8181,http
43.198.94.82,49507,http
18.175.218.194,8081,http
3.38.94.2,40019,http
15.217.107.97,17332,http
103.172.71.140,8989,http
103.120.76.34,8085,http
13.229.183.165,9862,http
77.238.79.111,5678,socks4
188.235.135.15,65056,http
91.234.96.45,9001,http
43.216.195.95,2055,http
16.26.208.68,13281,http
38.58.114.3,3125,http
114.252.12.19,8888,http
111.119.162.248,10930,socks5
47.129.130.0,31359,http
217.60.245.29,4080,socks4
62.109.30.179,1080,socks4
87.121.104.134,1080,socks4
220.135.64.124,11080,socks5
51.44.97.6,58479,http
103.234.35.159,8080,http
103.171.55.34,82,http
35.94.193.222,49950,http
45.95.2.232,2080,socks4
198.15.30.202,8080,http
111.119.162.248,10930,socks4
174.138.165.206,9373,http
147.45.60.110,1082,socks5
72.56.116.233,8118,http
147.45.60.139,1082,socks5
16.51.5.77,12207,http
103.125.212.130,8080,http
65.20.230.118,9090,http
18.230.23.72,30676,http
111.119.162.248,10916,socks5
54.253.183.151,50720,http
188.132.222.148,8080,http
113.192.1.162,8181,http
110.232.78.195,8080,http
15.164.225.200,50574,http
102.203.101.155,8080,http
222.128.173.38,8888,http
165.99.194.184,8080,http
103.169.255.205,8080,http
196.216.132.35,8080,http
103.158.210.88,8090,http
114.245.160.242,8888,http
18.231.126.121,33189,http
174.138.162.35,27027,http
182.160.124.54,1080,socks4
157.15.166.67,1082,socks4
35.177.213.153,44120,http
49.146.145.189,8082,http
103.166.158.213,8080,http
47.129.166.112,9991,http
103.155.64.212,8080,http
103.76.107.255,8080,http
16.51.62.173,52080,http
103.79.183.158,1080,socks4
54.253.183.151,45759,http
43.200.174.95,9100,http
159.196.182.72,8080,http
114.249.232.222,8888,http
103.252.120.18,8090,http
180.191.125.28,8081,http
190.114.245.194,999,http
67.206.213.202,55555,socks4
160.19.146.173,2022,http
15.164.225.200,26580,http
190.131.254.134,8154,http
103.189.249.152,1111,http
49.149.192.110,8082,http
200.24.148.21,999,http
160.22.217.93,8082,http
202.1.24.114,8090,http
47.86.233.57,9898,socks5
180.190.84.221,8082,http
51.20.254.126,1976,http
160.250.54.7,9000,socks4
103.154.76.52,8080,socks4
113.192.48.141,9090,http
13.239.253.213,31479,http
95.250.162.191,8081,http
188.132.150.235,8080,http
54.180.117.151,11725,http
51.16.42.227,12714,http
43.203.146.136,22787,http
89.191.229.141,1080,socks5
89.43.132.239,8080,http
45.198.8.204,8080,http
194.31.108.109,2080,http
190.97.229.118,999,http
27.147.153.179,3128,http
119.73.125.55,1080,socks4
100.61.113.24,8011,http
174.138.165.210,34734,http
96.36.50.99,39593,socks4
185.255.90.40,3128,http
13.208.41.249,8111,http
189.202.204.53,1080,socks4
103.116.82.142,8080,http
203.177.217.222,8082,http
56.68.116.64,15948,http
185.103.134.4,8080,http
13.51.44.23,4336,http
187.85.152.43,5432,socks4
180.191.233.215,8082,http
111.68.25.98,8080,http
18.132.38.209,50755,http
210.79.141.137,8080,http
3.92.47.79,49003,http
103.154.90.90,69,socks5
108.137.70.33,50662,http
103.154.12.2,8088,http
103.135.139.89,8080,http
114.9.25.70,3125,http
43.218.128.7,6480,http
202.154.19.202,8090,http
118.179.93.13,444,http
101.255.45.46,8080,http
135.181.116.225,3001,http
190.89.4.182,1080,socks4
91.122.216.160,8080,http
179.189.243.245,5432,socks4
103.118.102.98,80,http
190.202.13.218,999,http
51.17.184.91,40921,http
44.204.11.88,56625,http
179.160.71.58,8085,http
179.189.248.125,5432,socks4
200.58.82.209,999,http
45.225.204.53,999,http
103.179.183.223,8089,http
174.138.162.37,32288,http
212.252.73.18,8080,http
15.135.238.248,9150,http
45.195.249.150,8080,http
110.38.234.74,1080,socks4
15.134.33.120,58012,http
103.156.75.215,9980,http
14.185.228.161,8080,http
103.177.153.42,8080,http
185.226.194.0,999,http
13.51.44.23,10001,http
212.103.118.77,5678,socks4
140.238.32.108,3128,http
125.122.35.253,8087,http
174.138.165.211,30064,http
16.26.208.68,22189,http
45.66.249.187,3128,http
77.50.183.34,8080,http
103.55.225.54,8080,http
174.138.165.213,36020,http
103.19.59.168,3125,http
91.229.151.118,8080,http
179.1.196.133,999,http
3.111.49.148,35554,http
108.136.182.225,40602,http
112.203.207.111,8082,http
3.111.49.148,34544,http
82.137.244.74,8080,http
18.208.158.27,8199,http
174.138.162.37,32805,http
187.251.130.143,8081,http
102.68.132.5,19000,http
109.172.55.177,1082,socks5
174.138.162.37,31695,http
111.119.162.248,10932,socks4
114.252.15.106,8888,http
108.136.182.225,57156,http
109.224.242.230,8080,http
195.19.50.126,1080,socks5
54.180.117.151,36470,http
43.216.195.95,25657,http
138.117.13.2,999,http
187.251.251.161,999,http
5.180.52.198,1080,socks4
194.113.38.196,3128,http
103.171.240.170,8090,http
47.129.239.222,22482,http
36.91.207.113,8080,http
47.82.73.135,1011,socks5
202.47.67.192,8080,http
103.16.226.172,8080,http
103.147.135.28,8082,http
18.163.182.106,5487,http
98.94.14.234,11738,http
174.138.162.37,37063,http
101.36.104.239,10808,socks5
95.140.118.34,1080,socks4
118.179.102.168,9090,socks5
16.26.208.68,31643,http
103.158.128.25,8080,http
103.39.72.221,8990,http
103.208.100.65,8080,http
13.212.157.123,4000,http
111.119.162.248,10929,socks5
111.119.162.248,10927,http
174.138.162.37,31631,http
171.25.158.95,1080,socks5
13.239.253.213,3862,http
223.85.21.195,8080,http
123.121.209.108,8888,http
222.129.141.199,9000,http
91.84.98.74,12546,socks5
84.22.42.41,8080,http
24.152.58.98,999,http
181.78.245.90,8080,http
221.221.156.154,8888,http
111.119.162.248,10922,socks4
165.99.192.31,1111,http
103.139.200.230,8080,http
103.132.52.189,8080,http
43.160.255.142,7890,socks4
187.110.232.118,8080,http
43.229.79.160,8080,http
138.59.233.59,8080,http
88.245.138.87,1080,socks4
43.200.174.95,8081,http
103.172.42.173,1111,http
45.66.249.187,8181,http
13.126.183.60,8581,http
202.169.250.148,8111,http
5.249.165.195,20000,socks5
43.202.49.10,29648,http
157.15.62.173,8080,http
84.255.40.228,8998,http
