dest_ip,dest_port,metadata_comment
145.220.226.233,8080,http
145.220.226.147,8080,http
180.211.93.91,8080,http
113.192.12.4,3333,http
171.242.14.54,1080,socks4
145.220.226.50,8080,http
145.220.226.101,8080,http
118.71.44.153,2070,http
185.103.252.218,443,socks5
114.94.148.37,18080,http
113.160.132.26,8080,http
145.220.226.100,8080,http
117.7.80.184,2096,http
91.247.250.215,4145,socks4
40.81.205.181,1080,http
189.202.204.53,1080,socks4
147.78.1.53,8081,http
103.169.255.205,8080,http
77.163.47.213,3128,http
43.160.208.165,7890,http
212.34.134.99,82,http
132.243.23.194,8888,http
111.92.88.27,3128,http
130.49.187.63,1082,http
103.160.205.244,8080,socks4
54.91.81.71,3128,http
89.185.80.69,1081,socks5
1.231.81.166,3128,http
147.45.178.104,1082,socks5
145.220.226.246,8080,http
178.216.152.110,1965,socks5
145.220.226.214,8080,http
145.220.226.167,8080,http
58.180.17.51,3128,http
118.71.44.153,2084,http
139.28.240.202,1082,socks5
147.45.221.115,1081,socks5
145.220.226.234,8080,http
59.153.16.105,20909,http
186.250.160.177,8090,http
185.226.195.249,2222,http
187.44.188.238,4040,http
130.49.218.165,1082,socks5
139.28.241.247,1082,socks5
120.92.111.242,15010,http
186.144.154.12,8080,http
178.216.152.110,1981,socks5
101.36.104.239,10808,socks5
138.124.67.235,1082,socks5
191.44.125.14,8080,http
145.220.226.169,8080,http
145.220.226.179,8080,http
178.216.152.110,1082,socks5
108.165.121.27,8888,http
36.88.242.103,1080,socks4
103.138.145.174,9090,socks4
143.255.109.76,1080,socks4
119.95.188.3,8082,http
43.160.208.165,7890,socks5
123.60.155.1,3128,http
103.254.68.83,15010,http
145.220.226.151,8080,http
193.111.30.139,2080,socks5
145.220.226.206,8080,http
103.153.190.43,8080,http
130.49.187.61,1082,socks5
145.220.226.118,8080,http
117.7.80.199,2114,http
219.142.66.244,9090,http
59.36.210.211,13552,socks5
145.220.226.135,8080,http
43.251.205.146,8080,http
122.246.3.12,17981,http
178.216.152.110,1337,socks5
178.216.152.110,1947,socks5
147.45.60.136,1081,http
178.130.47.42,1082,http
171.237.205.83,19000,http
104.194.146.9,80,http
219.148.171.178,9445,http
104.194.148.204,80,http
197.100.98.169,8080,http
2.56.178.88,808,http
159.195.61.240,1080,socks5
145.220.226.98,8080,http
145.220.226.94,8080,http
122.246.4.6,17981,http
122.246.3.210,17981,http
145.220.226.191,8080,http
181.205.113.218,1080,socks4
116.211.236.110,17981,http
131.222.251.43,8080,http
103.15.222.192,10128,http
79.174.63.25,8081,http
190.60.47.62,999,http
89.23.119.21,2080,http
58.210.191.173,8816,http
103.152.238.21,3125,http
111.74.1.65,13382,http
103.164.229.52,8081,http
178.216.152.110,1629,socks5
145.220.226.177,8080,http
147.45.60.136,1082,socks5
120.232.115.170,17981,http
89.185.80.78,1081,http
183.201.114.49,17981,http
123.138.24.114,8800,http
162.120.16.210,1080,socks5
43.128.63.68,7890,socks5
145.220.226.64,8080,http
118.71.44.153,2042,http
123.129.252.116,17981,http
154.217.253.30,1080,socks5
145.220.226.208,8080,http
179.84.72.179,8085,http
145.220.226.104,8080,http
145.220.226.172,8080,http
119.188.131.55,17981,http
113.46.227.104,2388,http
58.186.168.168,2063,http
145.220.226.20,8080,http
103.197.242.106,1080,socks4
37.211.38.70,8080,http
145.220.226.49,8080,http
89.40.2.194,3128,http
109.224.242.38,8080,http
117.7.80.160,2114,http
89.185.80.78,1081,socks5
145.220.226.87,8080,http
116.196.150.180,17981,http
95.0.100.40,8085,http
103.81.104.53,9090,socks4
142.147.119.181,8080,http
192.249.55.114,3128,http
202.28.194.139,31280,http
66.181.39.197,3128,http
145.220.226.62,8080,http
104.194.148.188,3128,http
118.69.176.114,8080,http
58.254.153.147,17981,http
181.188.203.112,999,http
103.235.153.2,3889,http
191.44.125.7,8080,http
103.154.12.2,8088,http
103.97.140.25,1111,http
145.220.226.142,8080,http
49.0.2.54,8080,http
138.124.67.235,1082,http
118.71.44.153,1084,socks5
192.188.80.38,3128,http
78.159.131.112,1081,socks5
139.28.241.247,1082,http
139.28.240.200,1081,socks5
14.207.199.94,8080,http
103.81.104.53,9999,http
180.195.60.98,8081,http
91.210.151.184,1080,socks5
212.252.71.20,8080,http
103.189.223.38,8080,http
145.220.226.53,8080,http
145.220.226.81,8080,http
103.145.45.237,8090,http
115.120.12.177,8888,http
58.69.124.137,8080,http
180.191.23.26,8081,http
103.188.173.37,2211,http
145.220.226.198,8080,http
36.92.61.75,8080,http
149.18.81.114,7890,http
145.220.226.161,8080,http
145.220.226.89,8080,http
45.61.129.165,9050,socks5
101.36.109.77,8118,http
182.253.228.155,8080,http
147.45.60.241,1081,socks5
145.220.226.25,8080,http
145.220.226.43,8080,http
145.220.226.79,8080,http
180.158.224.87,1080,socks4
78.187.12.21,3310,http
145.220.226.72,8080,http
145.220.226.107,8080,http
145.220.226.145,8080,http
58.69.61.25,8082,http
82.214.159.74,8900,http
131.222.251.144,8080,http
113.11.121.33,2505,http
180.191.231.19,8082,http
211.233.44.58,8080,http
145.220.226.46,8080,http
145.220.226.54,8080,http
145.220.226.183,8080,http
185.146.138.15,8080,http
118.71.44.153,2030,http
124.128.149.84,8090,http
157.66.5.36,8080,http
145.220.226.11,8080,http
37.16.25.108,1080,socks5
139.28.241.247,1081,http
117.7.80.184,2114,http
145.220.226.10,8080,http
47.237.67.253,1011,socks5
95.215.8.84,30755,socks5
103.153.149.18,8181,http
103.15.222.192,10074,http
181.114.36.158,1082,socks4
49.148.137.214,8082,http
186.97.200.210,999,http
45.174.243.24,999,http
118.71.44.153,1088,socks5
103.193.144.1,8080,http
181.78.25.252,999,http
89.169.168.25,6101,socks5
145.220.226.66,8080,http
50.250.205.21,32100,socks4
147.45.178.104,1082,http
95.31.32.90,8080,http
145.220.226.251,8080,http
180.191.230.53,8082,http
45.131.46.106,1080,socks5
180.191.51.69,8082,http
77.83.246.110,2000,socks5
130.49.218.165,1081,http
179.1.182.23,999,http
120.28.169.31,5050,http
45.167.124.69,999,http
139.28.240.203,1081,http
178.216.152.110,1908,socks5
147.45.66.115,1081,http
103.81.175.146,22311,http
103.160.216.105,8080,http
145.220.226.244,8080,http
103.164.139.33,1080,socks4
4.157.188.13,3128,http
80.72.176.54,8080,http
177.74.141.8,5432,socks4
212.46.242.185,1080,socks4
130.49.187.61,1081,socks5
201.216.147.249,999,http
103.166.33.88,8080,http
103.154.152.62,8085,http
213.226.127.45,8000,http
160.19.19.100,8080,http
191.44.125.8,8080,http
59.36.210.211,13552,http
177.131.121.208,5432,socks4
147.45.60.249,1082,http
103.247.13.134,8080,http
131.222.210.40,8080,http
85.117.56.104,8080,http
179.160.71.58,8085,http
182.18.93.138,19450,socks5
145.220.226.210,8080,http
81.0.49.104,18500,socks5
176.88.166.174,8080,http
58.254.153.146,17981,http
147.45.60.249,1081,http
147.45.60.250,1082,socks5
178.130.47.43,1081,http
80.78.74.8,65530,socks4
182.160.127.29,12331,http
118.71.44.153,1106,socks5
195.190.107.62,3389,http
185.113.139.149,3128,http
105.30.248.241,1080,socks4
102.36.231.77,1080,socks4
147.45.60.246,1082,socks5
138.124.102.98,1082,socks5
103.68.213.12,8080,http
103.154.77.46,1111,http
171.4.70.45,8080,http
49.213.39.90,80,http
213.87.101.134,1080,socks4
185.205.210.154,8084,http
36.136.48.61,995,http
131.222.251.36,8080,http
147.45.60.241,1082,http
34.150.27.141,20016,socks5
157.15.187.47,8181,http
190.202.13.218,999,http
58.186.168.168,2080,http
117.7.80.189,2114,http
145.220.226.13,8080,http
103.27.78.251,30001,socks5
186.227.196.104,3128,http
66.181.39.197,1080,socks5
45.168.239.58,999,http
95.181.83.3,3128,http
178.216.152.110,1172,socks5
102.218.41.98,8082,http
212.33.246.11,3128,http
103.99.27.43,3125,http
103.169.188.34,8080,http
145.220.226.157,8080,http
84.236.30.237,8080,http
45.174.243.146,999,http
145.220.226.26,8080,http
165.16.22.114,9999,http
70.35.196.194,1085,socks5
43.161.239.147,8888,http
81.177.165.209,10808,socks5
145.220.226.194,8080,http
145.220.226.42,8080,http
145.220.226.61,8080,http
152.53.209.196,1080,socks5
197.248.59.159,8082,http
45.174.243.144,999,http
89.23.119.10,3128,http
145.220.226.173,8080,http
186.33.20.48,999,http
81.12.89.74,8080,http
47.82.66.101,1011,socks5
117.7.80.193,2042,http
103.177.8.119,10133,http
46.197.149.15,3310,http
139.28.240.201,1081,http
145.220.226.202,8080,http
86.62.2.25,3128,http
187.85.152.43,5432,socks4
195.135.255.98,1080,socks5
182.160.124.153,12331,http
189.137.80.194,8080,http
59.36.239.108,21133,http
145.220.226.6,8080,http
103.15.214.70,8080,http
92.42.8.5,4145,socks4
190.89.104.76,5432,socks4
43.160.255.142,7890,socks5
145.220.226.174,8080,http
182.18.93.138,19450,http
120.220.197.199,59999,socks5
103.255.132.210,1111,http
117.7.80.193,1031,socks5
37.211.38.40,8080,http
95.178.108.189,5678,socks4
191.252.113.21,3128,http
190.2.214.66,999,http
8.222.175.80,6128,http
160.191.12.214,8080,http
45.174.168.54,999,http
147.45.60.252,1082,socks5
82.86.112.48,999,http
47.239.140.6,80,http
145.220.226.141,8080,http
212.229.87.179,8888,http
103.133.61.53,8080,http
110.92.72.202,8080,http
104.129.192.156,10477,http
163.61.70.4,9000,socks5
103.172.71.135,3127,http
104.129.192.156,10620,http
36.50.139.100,3128,http
104.129.192.156,10918,http
117.7.80.199,2095,http
104.129.192.156,12248,http
104.129.192.156,11659,http
89.43.135.9,8080,http
139.28.240.202,1082,http
191.97.15.92,11201,http
104.129.192.156,10528,http
104.129.192.156,12877,http
163.47.158.61,8080,http
103.170.185.162,46,http
104.129.192.156,10315,http
89.185.80.250,1082,socks5
157.15.112.41,8080,http
104.129.192.156,10655,http
113.192.30.87,8800,http
31.168.143.90,1080,socks4
201.20.42.46,3128,http
145.220.226.213,8080,http
47.77.215.95,80,http
145.220.226.196,8080,http
210.87.92.54,8080,http
103.81.175.141,22311,http
186.194.62.202,999,http
36.66.180.186,8080,http
145.220.226.82,8080,http
104.129.192.156,11201,http
145.220.226.47,8080,http
145.220.226.247,8080,http
144.48.6.42,80,http
104.129.192.156,12557,http
78.155.65.203,8080,http
104.129.192.156,12700,http
145.220.226.189,8080,http
104.129.192.156,10729,http
104.129.192.156,12014,http
104.129.192.156,11099,http
104.129.192.156,12168,http
104.129.192.156,12162,http
104.129.192.156,10105,http
213.188.203.54,1080,socks5
104.129.192.156,11846,http
104.129.192.156,10279,http
104.129.192.156,12008,http
104.129.192.156,10928,http
104.129.192.156,10410,http
104.129.192.156,12135,http
104.129.192.156,10762,http
104.129.192.156,12642,http
104.129.192.156,12832,http
104.129.192.156,57779,http
104.129.192.156,12123,http
104.129.192.156,11587,http
104.129.192.156,10746,http
104.129.192.156,10302,http
101.89.150.168,3128,http
104.129.192.156,10726,http
145.220.226.219,8080,http
