dest_ip,dest_port,metadata_comment
185.93.89.179,6163,socks5
185.93.89.187,4248,socks5
27.79.237.234,16000,http
185.93.89.181,4333,socks5
103.10.52.134,6767,http
185.93.89.170,4036,socks5
125.87.84.242,2324,http
103.9.188.73,8080,http
185.93.89.187,4047,socks5
185.93.89.155,19274,socks5
185.93.89.175,6431,socks5
185.93.89.172,4214,socks5
118.113.244.212,2324,http
185.93.89.143,4139,socks5
185.93.89.190,4584,socks5
185.93.89.176,21545,socks5
45.229.35.60,999,http
185.93.89.151,6080,socks5
185.93.89.149,6890,socks5
8.210.89.96,1080,socks4
185.93.89.146,5939,socks5
171.248.213.44,1080,socks4
185.93.89.150,4644,socks5
223.25.100.42,2222,http
185.93.89.188,20597,socks5
62.201.217.194,8080,http
185.93.89.158,4168,socks5
67.43.228.253,5757,http
38.45.246.210,999,http
103.83.179.134,8080,http
77.238.103.98,8080,http
103.105.40.241,4145,socks4
138.204.95.166,8080,http
185.93.89.156,4030,socks5
185.93.89.171,5642,socks5
185.93.89.155,15838,socks5
185.93.89.157,13600,socks5
185.93.89.158,8240,socks5
185.93.89.155,4358,socks5
82.223.165.28,23496,socks4
38.191.161.190,999,http
185.93.89.178,22996,socks5
185.93.89.189,8762,socks5
103.244.107.65,1086,socks4
185.93.89.168,5300,socks5
103.176.227.197,8009,http
27.77.227.187,1080,socks4
185.93.89.188,4189,socks5
89.169.55.200,3128,http
27.151.44.139,50007,http
27.112.66.122,8181,http
92.42.8.22,4153,socks4
45.230.170.30,999,http
94.232.125.200,5678,socks4
188.138.254.218,4145,socks4
45.12.132.215,51991,socks4
181.49.177.198,8080,http
45.167.90.25,999,http
185.93.89.189,4759,socks5
185.93.89.146,4076,socks5
190.139.5.202,3388,http
185.93.89.179,5794,socks5
185.93.89.155,15479,socks5
193.33.153.47,3128,http
185.93.89.152,5765,socks5
185.93.89.145,23816,socks5
131.108.118.131,60606,socks4
45.12.132.188,51991,socks4
185.93.89.151,4962,socks5
103.230.126.213,8080,http
190.2.148.39,1080,socks4
202.43.117.26,8080,http
185.93.89.144,4964,socks5
185.93.89.178,8879,socks5
185.93.89.183,5003,socks5
24.172.82.94,53281,http
202.129.185.189,8080,http
5.135.136.19,12321,socks4
103.215.187.68,8080,http
103.138.46.11,4145,socks4
159.138.9.58,2221,http
161.35.31.237,1080,socks4
185.93.89.150,6087,socks5
185.93.89.143,4097,socks5
185.93.89.149,4648,socks5
185.93.89.143,29236,socks5
172.104.209.44,1080,socks5
185.93.89.188,4103,socks5
118.113.245.66,2324,socks4
46.34.165.86,443,http
188.166.230.109,31028,http
185.93.89.164,5262,socks5
185.93.89.144,4249,socks5
188.165.220.50,14640,socks4
185.59.100.55,1080,socks5
185.93.89.150,12900,socks5
82.180.146.146,8888,socks5
78.188.18.190,1085,socks4
34.166.117.165,1080,socks5
201.150.118.38,999,http
185.93.89.174,17633,socks5
45.191.7.249,8080,http
185.93.89.176,4124,socks5
185.93.89.189,17979,socks5
195.182.192.205,1085,socks4
172.105.58.227,1080,socks4
185.93.89.163,4719,socks5
146.70.164.210,1080,socks4
185.93.89.159,13193,socks5
185.93.89.190,7324,socks5
185.93.89.174,6284,socks5
152.32.67.243,10101,http
189.85.41.52,999,http
185.93.89.191,14264,socks5
159.69.57.20,8880,http
185.93.89.144,4746,socks5
185.93.89.181,19044,socks5
185.93.89.180,15422,socks5
45.142.193.27,4086,socks5
212.110.188.204,34411,http
185.93.89.191,13313,socks5
185.93.89.150,4059,socks5
114.5.12.238,33000,socks4
103.193.144.193,8080,http
185.93.89.143,4075,socks5
190.26.255.30,999,http
185.93.89.157,15771,socks5
94.136.190.22,8080,socks5
103.217.213.124,32650,http
185.93.89.146,4084,socks5
50.63.12.101,46403,socks4
185.93.89.179,10175,socks5
85.228.42.157,4153,socks4
186.96.68.62,999,http
185.93.89.152,10040,socks5
172.105.58.227,1080,socks5
185.93.89.150,15458,socks5
185.93.89.174,18473,socks5
41.33.203.238,1981,http
200.43.231.15,4153,socks4
177.91.255.35,5678,socks4
185.93.89.179,16321,socks5
185.93.89.157,4637,socks5
182.253.71.122,5678,socks4
103.245.205.33,35158,socks5
85.175.100.44,1080,socks5
185.93.89.182,6404,socks5
172.105.193.238,1080,socks5
185.93.89.150,9337,socks5
188.132.150.242,8080,http
185.93.89.179,5443,socks5
185.93.89.179,24259,socks5
93.241.82.48,8080,http
186.190.224.86,999,http
185.93.89.162,10089,socks5
185.93.89.180,15413,socks5
50.63.12.101,27071,socks5
189.50.138.10,5678,socks4
185.93.89.153,12646,socks5
177.52.221.110,999,http
185.93.89.181,6301,socks5
185.93.89.180,19573,socks5
94.136.190.22,8080,socks4
185.93.89.153,6437,socks5
2.59.163.219,1080,socks5
207.244.254.27,7000,socks4
204.157.251.210,999,http
185.93.89.159,20223,socks5
185.93.89.189,12662,socks5
185.93.89.144,25177,socks5
67.43.236.20,12673,http
185.93.89.143,18810,socks5
185.93.89.182,4590,socks5
27.79.219.7,17000,socks5
46.105.105.223,25482,socks5
181.15.154.156,52033,socks4
185.93.89.181,4550,socks5
185.93.89.189,11792,socks5
187.94.222.117,3128,http
46.105.105.223,50160,socks4
185.93.89.163,5952,socks5
