dest_ip,dest_port,metadata_comment
185.93.89.156,18209,socks5
138.199.25.13,3901,socks5
161.35.31.237,1080,socks5
78.108.245.211,4145,socks4
185.93.89.145,11877,socks5
38.194.251.246,999,http
210.87.125.94,1081,socks4
185.93.89.155,4184,socks5
159.65.128.194,1080,socks4
37.26.86.206,4145,socks4
185.93.89.143,4425,socks5
185.93.89.188,6256,socks5
185.93.89.176,10196,socks5
78.128.124.108,5678,socks4
103.117.15.10,8080,http
113.132.112.196,9000,http
78.186.182.74,3310,http
103.68.214.113,8787,http
122.102.43.150,3128,http
31.42.2.113,5678,socks4
72.10.164.178,24729,http
185.93.89.155,16402,socks5
185.93.89.149,4939,socks5
185.93.89.174,18621,socks5
185.93.89.145,26950,socks5
49.146.224.192,8082,http
185.93.89.152,5154,socks5
185.93.89.146,4084,socks5
51.83.190.248,19050,socks4
185.93.89.191,6108,socks5
185.93.89.157,8306,socks5
185.93.89.158,20856,socks5
185.93.89.179,7904,socks5
185.93.89.165,11768,socks5
60.174.167.40,4999,http
185.93.89.156,4388,socks5
119.39.5.93,3128,http
103.36.11.119,8181,http
92.118.169.34,3129,socks5
185.93.89.168,18579,socks5
193.106.57.96,5678,socks4
69.64.85.167,39054,socks4
103.148.130.43,8080,http
185.93.89.176,15607,socks5
104.223.103.218,3428,http
46.105.105.223,51020,socks5
54.36.176.100,10635,socks5
176.236.37.132,1080,socks4
185.93.89.143,27575,socks5
51.75.126.150,9532,socks5
45.142.193.15,21309,socks5
185.93.89.156,12375,socks5
185.93.89.143,17520,socks5
23.108.99.24,5256,socks5
185.93.89.176,8476,socks5
185.93.89.165,12210,socks5
134.35.188.235,8080,http
185.93.89.153,11416,socks5
72.10.164.178,24933,http
31.43.33.55,4153,socks4
103.48.68.29,83,http
185.93.89.181,18176,socks5
185.93.89.178,9965,socks5
185.93.89.181,4696,socks5
103.73.193.243,8080,http
185.93.89.172,8892,socks5
103.39.49.98,8080,http
41.33.203.238,1981,http
185.93.89.188,14753,socks5
190.60.41.26,999,http
188.165.222.158,8020,socks5
185.93.89.144,12568,socks5
103.126.87.160,8080,http
45.142.193.15,4016,socks5
51.178.68.226,46753,socks5
185.93.89.151,4700,socks5
45.128.135.1,1080,socks4
79.142.82.244,3629,socks4
212.126.5.246,42344,socks4
185.93.89.159,7578,socks5
185.93.89.174,16649,socks5
185.93.89.179,8869,socks5
146.70.164.210,1080,socks5
185.93.89.150,10572,socks5
185.93.89.147,19375,socks5
185.93.89.149,11898,socks5
103.156.248.173,3128,http
45.12.132.212,51991,socks5
103.229.14.114,8080,http
111.68.127.170,4153,socks4
180.191.20.5,8081,http
103.169.255.203,6080,http
185.93.89.189,4986,socks5
68.183.211.118,1216,socks5
185.93.89.170,11311,socks5
185.93.89.151,10326,socks5
186.113.232.105,8080,http
185.93.89.145,25312,socks5
185.93.89.155,10029,socks5
8.39.228.25,39593,socks4
45.142.193.27,43775,socks5
185.93.89.157,4499,socks5
43.252.236.114,1080,socks4
98.152.200.61,8081,socks5
43.230.196.98,48200,socks4
186.251.255.201,31337,socks4
185.93.89.146,6884,socks5
192.95.33.162,55106,socks4
185.93.89.180,5288,socks5
195.182.192.205,1085,socks4
180.191.32.212,8082,http
185.93.89.165,12142,socks5
178.32.202.54,52638,socks5
185.93.89.176,14522,socks5
45.187.105.213,8080,http
49.0.87.62,1080,socks4
104.168.13.108,1080,socks5
185.93.89.155,4070,socks5
185.93.89.162,17856,socks5
185.93.89.174,8484,socks5
46.105.105.223,40167,socks5
185.93.89.147,19331,socks5
185.93.89.144,23505,socks5
149.86.137.246,10820,socks5
188.127.231.248,49160,http
185.93.89.151,19048,socks5
185.93.89.163,10284,socks5
103.247.21.226,1111,http
185.93.89.177,4937,socks5
185.93.89.145,5325,socks5
72.10.160.173,11509,http
64.227.131.240,1080,socks4
185.93.89.146,34411,socks5
178.32.202.54,49864,socks4
185.93.89.182,6308,socks5
159.203.61.169,8080,http
185.93.89.144,32883,socks5
178.32.202.54,48169,socks4
36.95.78.156,8080,http
185.93.89.181,10115,socks5
185.93.89.155,18695,socks5
45.161.32.81,8082,http
185.93.89.156,4025,socks5
185.93.89.182,8226,socks5
36.64.10.162,8080,http
185.93.89.147,23012,socks5
78.29.46.43,1080,socks5
185.93.89.144,12416,socks5
185.93.89.172,5342,socks5
45.12.132.215,51991,socks5
185.93.89.153,21220,socks5
176.195.72.70,1,socks5
103.153.247.50,3125,http
185.93.89.144,33630,socks5
190.211.250.130,999,http
103.87.170.74,32650,http
38.159.63.8,999,http
185.93.89.146,24975,socks5
103.97.140.120,9090,http
185.93.89.146,24995,socks5
64.202.184.249,18087,socks5
185.93.89.171,4981,socks5
185.93.89.158,4192,socks5
185.93.89.155,18096,socks5
159.148.146.65,5678,socks4
185.93.89.162,12057,socks5
185.93.89.168,7904,socks5
120.89.91.182,8085,http
91.235.180.44,1080,socks5
185.93.89.151,12994,socks5
82.137.33.33,5380,socks4
89.22.227.95,4445,socks4
50.92.154.24,5678,socks4
179.1.110.88,5678,socks4
185.93.89.181,18792,socks5
185.93.89.152,19908,socks5
111.177.48.18,9501,socks4
185.93.89.181,4242,socks5
89.110.105.167,47120,socks4
83.219.1.130,5678,socks4
185.93.89.146,4227,socks5
185.93.89.171,6091,socks5
188.165.227.67,26530,socks4
185.93.89.152,12298,socks5
185.93.89.166,10160,socks5
89.46.249.253,9876,socks5
185.93.89.147,9364,socks5
139.255.86.226,5678,socks4
41.73.243.39,8080,http
149.78.206.146,3600,http
109.248.236.150,60606,socks4
143.137.116.72,1080,socks4
54.36.176.100,41611,socks5
23.108.99.20,5258,socks5
185.93.89.152,18924,socks5
103.81.194.17,4444,socks4
185.93.89.178,18596,socks5
177.184.67.69,4145,socks4
200.108.190.110,9800,socks4
177.91.35.202,4153,socks4
68.183.211.118,1287,socks5
173.249.28.218,27387,socks4
91.126.132.83,80,socks4
203.190.41.177,8085,http
218.91.230.253,1080,socks4
185.93.89.175,4142,socks5
193.34.161.129,44436,socks4
171.254.3.18,1080,socks4
147.75.34.92,9443,http
45.142.193.20,4146,socks5
173.234.137.45,5256,socks5
185.138.120.109,8080,http
167.71.171.141,1080,socks4
103.156.15.130,1111,http
51.210.111.216,22302,socks5
185.93.89.188,4344,socks5
198.145.118.54,8080,http
77.246.102.182,1080,socks4
121.91.60.68,8080,http
185.93.89.171,15822,socks5
185.93.89.171,13554,socks5
185.93.89.181,6952,socks5
41.223.232.34,4145,socks4
89.135.59.71,8090,http
185.93.89.181,16353,socks5
103.244.107.65,1086,socks4
185.93.89.180,8307,socks5
170.81.108.44,4153,socks4
178.33.156.197,50010,http
190.149.170.54,999,http
185.93.89.189,4748,socks5
47.76.161.209,8888,socks5
103.242.105.65,7200,http
201.220.140.6,30575,socks4
185.93.89.158,5660,socks5
200.205.60.2,8080,http
185.93.89.174,15295,socks5
49.156.44.116,8080,http
91.230.65.202,8080,http
185.93.89.163,17636,socks5
197.164.101.13,1981,http
54.36.176.100,39188,socks4
177.222.60.138,5678,socks4
36.37.189.64,5678,socks4
185.93.89.168,5369,socks5
185.93.89.158,17376,socks5
177.93.48.137,999,http
216.154.201.132,54321,socks4
103.61.116.138,5678,socks4
91.221.177.40,80,socks4
185.93.89.145,31848,socks5
185.93.89.190,4604,socks5
185.93.89.145,19714,socks5
185.93.89.179,15177,socks5
104.238.100.115,45314,socks4
185.93.89.183,11350,socks5
185.93.89.163,19664,socks5
103.13.192.209,1080,socks4
195.87.136.2,5331,http
200.123.109.166,4153,socks4
103.66.233.185,4145,socks4
185.87.121.35,8975,socks5
