dest_ip,dest_port,metadata_comment
161.35.31.237,1080,socks4
161.35.82.57,1080,socks5
27.79.129.177,16000,http
27.79.129.62,16000,http
45.56.113.27,17981,http
27.79.129.136,16000,http
27.79.130.113,16000,http
171.227.169.218,5107,http
72.10.164.178,13003,http
115.72.163.75,10027,http
27.79.211.222,16000,http
67.43.236.20,2155,http
27.79.129.181,16000,http
27.79.129.115,16000,http
171.237.109.245,1027,http
111.72.195.89,2324,http
27.79.136.71,16000,http
128.199.116.219,9090,http
27.79.130.81,16000,http
27.79.136.247,16000,http
27.79.128.206,16000,http
120.25.199.3,10001,http
167.99.197.218,3128,http
42.96.16.158,1311,http
27.79.134.29,16000,http
219.145.250.129,7890,http
200.174.198.86,8888,http
110.184.210.198,2324,http
91.202.133.37,4153,socks4
27.79.129.88,16000,http
27.79.130.104,16000,http
72.10.160.90,20787,http
51.81.244.204,17981,http
94.130.224.154,1080,socks5
27.79.134.218,16000,http
128.199.114.189,9090,http
38.250.126.201,999,http
72.10.160.173,8969,http
67.43.236.20,19523,http
192.210.196.201,8888,http
85.113.18.209,3629,socks4
65.108.232.33,60005,http
72.10.164.178,17023,http
128.199.113.85,9090,http
125.77.135.240,80,http
27.79.129.81,16000,http
161.35.31.237,1080,socks5
194.4.57.200,3128,http
67.43.236.18,9071,http
185.93.89.168,4071,socks5
72.10.164.178,19529,http
72.10.160.92,12097,http
72.10.164.178,16451,http
72.10.160.170,22935,http
72.10.160.90,31223,http
67.43.236.21,12559,http
206.189.57.182,1080,socks5
51.81.245.3,17981,http
57.129.81.201,1080,socks5
72.10.160.90,3999,http
185.93.89.146,4299,socks5
139.59.1.14,3128,http
185.93.89.159,5155,socks5
185.93.89.164,4091,socks5
72.10.160.170,11219,http
172.104.129.235,1080,socks4
115.231.181.40,8128,http
67.43.236.20,1151,http
67.43.228.253,11177,http
41.89.22.100,3128,http
83.56.15.57,5678,socks4
72.10.160.170,21989,http
67.43.236.18,17143,http
67.43.236.20,27541,http
72.10.164.178,26219,http
67.43.236.22,12075,http
94.141.122.116,8080,socks5
178.62.116.7,1080,socks5
67.43.236.20,24323,http
185.93.89.143,4278,socks5
43.134.67.9,7654,http
27.79.129.225,16000,http
43.156.107.101,7654,http
72.10.160.94,16327,http
27.79.129.10,16000,http
110.43.221.121,7088,http
72.10.160.90,19713,http
77.105.137.42,8080,http
89.250.148.158,1080,socks4
67.43.236.20,26505,http
27.79.129.56,16000,http
67.43.236.22,5637,http
185.93.89.181,17613,socks5
72.10.160.171,7883,http
51.75.126.150,22196,socks5
72.10.164.178,16499,http
87.117.11.57,1080,socks5
198.199.86.11,3128,http
185.93.89.170,4714,socks5
67.43.236.19,21639,http
72.10.164.178,29021,http
179.1.110.87,5678,socks4
72.10.164.178,7699,http
197.164.101.13,1976,http
27.79.134.129,16000,http
185.93.89.158,4314,socks5
67.43.228.250,8595,http
31.42.185.134,1080,socks5
67.43.228.253,24557,http
72.10.160.170,5285,http
185.93.89.157,18339,socks5
45.12.150.82,1080,socks5
185.93.89.150,12997,socks5
72.10.160.172,23769,http
92.118.169.34,3129,socks4
209.97.150.167,80,http
185.93.89.146,16382,socks5
72.10.164.178,30937,http
67.43.228.253,17009,http
185.93.89.147,5829,socks5
103.165.156.186,8090,http
212.34.152.172,8081,socks4
172.237.71.109,3128,http
185.93.89.179,5477,socks5
72.10.160.90,21085,http
72.10.160.90,1041,http
46.105.105.223,55303,socks4
185.93.89.157,10573,socks5
112.74.173.47,8837,http
82.223.165.28,42281,socks4
72.10.160.90,15175,http
67.43.228.250,29343,http
67.43.228.254,17009,http
72.10.160.90,27339,http
57.129.81.201,999,http
31.13.239.4,5678,socks4
39.108.234.49,8886,http
72.10.160.90,17559,http
159.65.128.194,1080,socks4
91.235.180.44,1080,socks5
185.93.89.187,21106,socks5
185.23.73.1,1080,socks4
95.67.72.138,1080,socks4
195.182.192.205,1085,socks4
82.223.165.28,18757,socks4
185.93.89.152,20169,socks5
45.140.143.77,18080,socks5
172.233.254.134,1080,socks4
213.14.32.67,4153,socks4
185.93.89.179,6161,socks5
185.93.89.179,6781,socks5
91.126.132.83,80,socks4
185.93.89.187,6667,socks5
185.93.89.155,17233,socks5
72.10.164.178,27465,http
103.254.106.156,8010,http
95.156.83.139,1080,socks5
91.203.165.23,5678,socks4
178.33.42.161,49062,socks5
139.159.102.236,3128,http
46.175.253.125,1080,socks5
72.10.164.178,2715,http
67.43.236.18,12393,http
161.35.82.57,1080,socks4
72.10.160.170,22761,http
112.19.241.37,19999,http
39.102.210.12,443,http
185.93.89.190,4897,socks5
72.10.164.178,32849,http
92.207.253.226,4145,socks4
91.199.93.32,4153,socks4
129.226.89.234,7654,http
185.93.89.169,18173,socks5
188.132.232.210,1082,socks5
85.175.100.44,1080,socks5
82.223.165.28,16883,socks4
31.129.253.30,39540,socks4
185.93.89.179,4310,socks5
96.70.52.227,48324,socks4
43.153.203.155,7654,http
103.194.46.34,8082,http
185.93.89.169,20753,socks5
146.190.16.167,3129,socks5
109.224.12.170,52015,socks4
72.10.160.174,8493,http
146.190.80.158,9090,http
129.205.244.158,1080,socks4
178.32.202.54,49864,socks4
64.227.131.240,1080,socks5
46.105.105.223,64464,socks4
185.93.89.187,4604,socks5
185.93.89.149,4563,socks5
185.93.89.157,18144,socks5
65.108.232.33,60007,socks5
57.129.81.201,1080,socks4
72.10.164.178,9457,http
123.128.12.93,9055,http
72.10.164.178,13053,http
185.93.89.143,18158,socks5
185.93.89.157,5837,socks5
82.223.165.28,23496,socks5
78.188.152.209,1454,http
128.140.46.169,40427,socks5
172.105.58.227,1080,socks4
89.110.112.141,1080,socks5
89.46.249.248,5432,socks5
94.159.106.252,1080,socks5
181.48.37.206,3128,http
122.56.2.231,8443,http
94.181.191.158,8080,http
91.122.176.71,1080,socks5
78.29.46.43,1080,socks5
87.255.6.119,1080,socks4
185.93.89.155,4482,socks5
185.132.1.221,4145,socks4
116.129.250.48,1080,socks5
172.233.14.116,1080,socks4
172.233.254.134,1080,socks5
51.75.126.150,54612,socks4
121.200.60.122,4153,socks4
194.67.51.210,1080,socks5
82.223.165.28,39998,socks5
82.223.165.28,44765,socks5
85.175.219.236,1080,socks5
46.105.105.223,5589,socks5
173.212.239.181,27391,socks5
199.116.62.148,9999,http
185.93.89.179,8414,socks5
5.183.70.46,1080,socks5
82.223.165.28,4836,socks5
115.74.7.74,10001,http
185.93.89.189,4309,socks5
67.43.228.254,17547,http
182.253.162.206,8080,http
103.81.114.182,4145,socks4
50.96.204.221,18351,socks4
124.158.149.66,4153,socks4
185.93.89.180,5583,socks5
159.65.128.194,1080,socks5
209.141.45.119,56666,socks5
46.146.210.123,1080,socks5
43.153.205.191,7654,http
27.147.152.106,10888,socks4
128.140.46.169,40775,socks5
62.171.171.209,40429,socks4
31.43.194.174,1080,socks5
185.93.89.158,4504,socks5
185.34.17.72,60606,socks4
185.93.89.178,5362,socks5
185.93.89.157,4036,socks5
106.44.155.90,2222,http
185.93.89.187,5131,socks5
185.93.89.187,4768,socks5
45.177.16.133,999,http
31.43.33.56,4153,socks4
82.223.165.28,42281,socks5
82.223.165.28,39998,socks4
185.93.89.176,19243,socks5
178.32.202.54,49280,socks4
185.93.89.170,18725,socks5
185.93.89.187,4956,socks5
64.227.131.240,1080,socks4
178.49.236.109,1080,socks5
185.93.89.189,5517,socks5
185.93.89.152,9275,socks5
210.16.85.42,8080,http
185.93.89.183,6323,socks5
185.93.89.164,4419,socks5
185.93.89.165,7580,socks5
77.238.245.102,1080,socks4
103.146.38.7,1111,http
185.93.89.170,11084,socks5
43.156.74.52,7654,http
185.93.89.145,4712,socks5
94.182.208.169,8080,http
185.93.89.164,4132,socks5
82.223.165.28,16883,socks5
111.72.193.135,2324,http
185.93.89.166,5031,socks5
185.93.89.175,4996,socks5
51.210.111.216,39811,socks4
185.93.89.146,25777,socks5
192.169.140.98,45739,socks4
34.102.48.89,8080,http
45.64.132.200,1081,socks4
185.93.89.169,5480,socks5
166.111.41.45,9788,http
1.202.174.38,80,http
43.133.32.76,1777,socks5
185.93.89.189,7092,socks5
172.232.236.34,1080,socks4
46.105.105.223,35749,socks4
67.43.228.253,18745,http
45.78.226.173,20000,socks5
185.93.89.190,6073,socks5
172.104.164.41,1080,socks4
185.93.89.166,17185,socks5
167.71.171.141,1080,socks4
186.97.144.98,5678,socks4
38.51.48.21,5678,socks4
185.93.89.147,4335,socks5
185.93.89.145,4358,socks5
72.10.160.170,14169,http
82.223.165.28,4733,socks5
182.16.175.163,5678,socks4
185.93.89.151,4035,socks5
43.134.122.142,1090,socks4
83.234.76.155,4145,socks4
123.125.174.5,5906,http
185.93.89.158,11423,socks5
103.167.156.51,1080,socks4
159.224.66.253,5678,socks4
172.232.236.34,1080,socks5
67.43.228.252,8229,http
103.139.246.166,5678,socks4
74.176.171.154,3128,http
187.94.84.130,4153,socks4
23.94.220.182,9100,socks4
27.79.129.60,16000,http
77.65.50.118,34159,socks4
45.128.133.241,1080,socks4
178.32.202.54,23155,socks4
202.70.80.153,5678,socks4
51.210.111.216,29733,socks4
177.55.50.45,8085,http
171.228.140.88,10089,http
67.206.213.202,55555,socks4
182.53.216.4,4153,socks4
160.19.18.163,1080,socks4
193.33.153.47,1080,socks4
82.223.165.28,64094,socks4
43.159.52.35,7654,http
185.93.89.182,22754,socks5
201.150.119.170,999,http
103.152.106.2,1080,socks4
185.93.89.145,4037,socks5
202.79.47.194,1080,socks4
158.101.175.124,5566,http
45.231.208.49,3128,http
185.93.89.144,4166,socks5
5.189.190.187,1081,socks4
185.93.89.169,15171,socks5
27.54.117.5,4444,http
185.93.89.152,4085,socks5
216.115.231.65,7384,socks4
185.93.89.157,12135,socks5
188.34.198.195,31096,socks4
45.4.2.192,999,http
43.134.226.118,7654,http
113.169.224.18,4009,http
185.93.89.155,11262,socks5
46.105.105.223,21130,socks5
27.79.129.2,16000,http
103.78.1.117,39114,http
27.75.151.139,1080,socks4
185.93.89.187,6163,socks5
172.104.164.41,1080,socks5
185.93.89.164,7108,socks5
75.41.145.46,5678,socks4
119.148.34.6,48293,socks4
213.6.68.94,5678,socks4
185.93.89.179,16481,socks5
51.75.126.150,9532,socks5
103.184.67.25,1080,socks4
196.0.111.194,48009,socks4
185.93.89.149,4269,socks5
219.140.143.184,8118,http
194.44.74.118,1080,socks4
189.50.138.10,5678,socks4
82.223.165.28,62284,socks5
171.245.226.160,5105,http
27.79.136.118,16000,http
46.105.105.223,50160,socks5
190.228.33.43,1085,socks4
180.211.158.90,6080,socks4
154.90.48.152,9090,http
190.104.8.142,14888,socks4
103.225.125.169,4153,socks4
219.145.250.129,7890,socks5
185.93.89.158,7939,socks5
172.105.193.238,1080,socks5
167.71.171.141,1080,socks5
27.75.159.125,1080,socks4
114.241.255.109,1080,socks4
170.245.132.82,9000,http
185.93.89.146,4224,socks5
177.136.124.46,56113,socks4
103.146.185.161,1083,socks4
178.33.42.161,52529,socks5
114.31.15.190,2024,http
47.116.185.185,1080,socks4
46.105.105.223,32706,socks5
27.75.149.157,1080,socks4
103.183.8.134,8090,http
117.250.3.58,8080,socks4
185.93.89.183,6863,socks5
172.233.14.116,1080,socks5
47.116.185.185,1080,socks5
178.33.42.161,49969,socks4
116.104.5.10,1080,socks4
43.134.89.13,1090,socks4
218.24.16.198,36180,socks4
77.238.103.98,8080,http
43.153.211.187,7654,http
185.93.89.182,5686,socks5
128.140.46.169,12025,socks5
195.219.98.27,5678,socks4
103.247.15.132,8080,http
191.102.82.83,4153,socks4
181.114.62.1,8085,http
51.178.68.226,18522,socks4
173.212.239.181,36879,socks5
157.66.16.48,8181,http
185.93.89.181,4118,socks5
185.93.89.176,4729,socks5
185.93.89.181,4628,socks5
185.93.89.176,7833,socks5
185.93.89.155,6992,socks5
187.44.211.118,4153,socks4
172.104.209.44,1080,socks5
82.223.165.28,13238,socks5
185.93.89.143,6536,socks5
185.93.89.182,4090,socks5
213.173.93.22,5678,socks4
185.93.89.179,6405,socks5
82.180.146.146,8080,socks4
82.223.165.28,18757,socks5
213.74.223.77,4153,socks4
173.212.239.181,31337,socks5
185.93.89.158,12196,socks5
202.40.186.66,9090,socks5
103.206.129.150,60606,socks4
185.93.89.170,4097,socks5
43.248.27.11,54730,socks4
185.93.89.146,5843,socks5
173.212.239.181,23881,socks5
172.105.193.238,1080,socks4
213.226.122.5,7788,socks5
194.195.122.51,1080,socks4
82.223.165.28,59602,socks5
200.41.182.243,4145,socks4
185.93.89.162,4708,socks5
185.93.89.147,5029,socks5
186.121.214.210,57775,socks4
134.199.159.23,1080,socks4
43.134.23.90,1090,socks4
109.123.254.43,57495,socks4
185.93.89.156,7680,socks5
110.77.145.159,4145,socks4
172.104.209.44,1080,socks4
67.43.236.20,22979,http
185.93.89.183,12253,socks5
119.15.89.87,5678,socks4
51.210.111.216,33123,socks4
185.93.89.169,5394,socks5
185.79.243.153,38431,socks4
14.225.210.186,3129,http
115.72.12.150,10002,http
185.93.89.156,18470,socks5
168.228.71.251,4153,socks4
117.250.3.58,8080,socks5
51.210.111.216,43520,socks5
43.156.131.151,7654,http
143.0.243.80,8080,http
185.93.89.156,5400,socks5
72.10.164.178,10443,http
83.69.109.106,1080,socks5
185.93.89.183,4062,socks5
185.93.89.162,4130,socks5
82.223.165.28,38245,socks5
197.157.195.37,6699,socks4
38.54.17.237,1080,socks5
185.93.89.158,4031,socks5
173.234.108.27,1080,socks4
171.105.22.54,9909,http
67.43.236.20,4889,http
171.41.150.207,2324,socks5
8.217.19.200,8888,socks5
185.93.89.188,4720,socks5
190.119.160.29,56160,socks5
185.93.89.147,14585,socks5
104.236.114.255,25466,socks5
185.93.89.153,4335,socks5
103.53.110.45,10801,socks4
103.250.68.206,8080,http
47.238.205.61,8888,socks5
69.75.140.157,8080,http
77.238.79.111,5678,socks4
185.93.89.143,5557,socks5
45.177.80.214,1080,socks4
103.158.27.50,8090,http
172.234.67.180,1080,socks5
103.48.68.110,83,http
91.247.92.63,5678,socks4
91.121.173.38,54233,socks5
185.93.89.183,4477,socks5
43.134.22.251,1090,socks4
123.201.140.154,5678,socks4
209.14.117.206,999,http
167.172.86.46,10471,socks4
178.115.230.100,8080,http
46.105.105.223,41448,socks5
188.235.146.220,40754,http
168.196.24.29,60606,socks4
185.93.89.149,4098,socks5
8.129.108.251,8128,http
109.68.189.22,54643,socks4
91.217.33.161,8080,http
185.93.89.153,9191,socks5
185.93.89.190,10428,socks5
185.93.89.187,4734,socks5
207.230.8.71,999,http
122.146.95.183,4145,socks4
115.72.6.239,10002,http
185.93.89.147,4295,socks5
43.134.129.61,1090,socks5
188.113.134.208,1080,socks5
62.171.171.209,40429,socks5
62.193.108.135,1976,http
41.223.232.34,4145,socks4
185.93.89.176,4333,socks5
24.112.3.220,8080,http
111.72.193.187,2324,socks4
178.32.202.54,12550,socks5
185.93.89.155,19310,socks5
91.200.163.190,8088,http
177.37.37.241,1085,socks4
113.62.166.89,8888,socks5
185.93.89.174,6817,socks5
171.41.150.207,2324,socks4
103.22.99.46,8080,http
103.82.135.115,8888,http
46.105.105.223,4498,socks5
185.93.89.149,4834,socks5
185.93.89.178,4359,socks5
181.205.230.59,4153,socks4
185.93.89.180,5133,socks5
185.93.89.147,5695,socks5
185.93.89.164,4904,socks5
67.43.236.18,12015,http
119.95.191.77,8081,http
181.209.82.154,23500,http
104.129.194.45,11703,http
185.93.89.163,14412,socks5
185.93.89.189,6593,socks5
185.93.89.176,9350,socks5
8.220.194.115,1080,socks4
185.93.89.143,4779,socks5
77.81.19.101,48293,socks4
185.93.89.144,4303,socks5
185.93.89.182,4221,socks5
198.199.86.11,8080,http
37.61.232.132,6667,socks5
185.93.89.158,4683,socks5
46.252.35.91,8080,http
149.78.186.176,32566,socks4
82.180.146.146,8080,socks5
185.93.89.172,4419,socks5
103.69.20.131,10888,socks4
183.237.2.243,1080,socks4
27.79.135.207,16000,http
45.178.52.19,999,http
185.93.89.179,4950,socks5
185.93.89.144,4252,socks5
185.93.89.180,4364,socks5
185.93.89.158,19166,socks5
185.93.89.152,4917,socks5
173.212.239.181,49498,socks5
185.93.89.152,16228,socks5
185.93.89.157,5241,socks5
43.247.33.149,8080,http
173.212.239.181,18080,socks5
185.93.89.188,7571,socks5
82.223.165.28,8352,socks5
138.59.177.117,5678,socks4
103.143.214.77,5678,socks4
185.93.89.163,6870,socks5
185.93.89.144,4028,socks5
213.149.156.87,5678,socks4
102.0.18.198,8080,http
163.172.146.42,16379,socks4
185.93.89.156,6546,socks5
178.32.202.54,26045,socks4
141.94.195.25,25043,socks4
185.93.89.179,4683,socks5
185.93.89.170,14985,socks5
185.93.89.189,18512,socks5
185.93.89.146,25047,socks5
182.16.175.168,5678,socks4
185.93.89.170,4036,socks5
185.93.89.156,4143,socks5
159.192.142.24,5678,socks4
185.93.89.168,4645,socks5
143.110.190.60,1080,socks5
103.167.23.139,8080,http
103.147.134.177,8090,http
185.93.89.145,15321,socks5
192.95.33.162,10036,socks5
160.19.19.33,8080,http
185.93.89.191,4733,socks5
220.167.232.182,8118,http
138.97.37.16,9292,http
185.93.89.177,12848,socks5
47.238.205.163,8888,socks5
185.93.89.171,4554,socks5
185.93.89.178,8168,socks5
201.46.29.115,5678,socks4
45.249.100.209,56457,socks4
202.179.88.233,51951,socks4
82.223.165.28,4733,socks4
185.65.254.161,8081,http
185.93.89.175,15654,socks5
185.93.89.178,4054,socks5
116.99.44.51,4001,http
212.126.5.246,42344,socks4
46.105.105.223,63425,socks4
103.155.167.225,8070,http
92.113.42.171,1080,socks4
216.250.11.178,3128,http
185.93.89.150,15585,socks5
65.108.232.33,60008,http
179.189.50.160,80,http
82.223.165.28,13238,socks4
77.46.138.1,33608,socks4
195.29.122.132,60606,socks4
185.93.89.183,12013,socks5
185.93.89.146,4158,socks5
173.212.239.181,26045,socks5
185.93.89.145,7531,socks5
185.93.89.156,14102,socks5
51.158.68.28,16379,socks5
46.105.105.223,15640,socks5
185.204.85.39,4153,socks4
72.10.164.178,12541,http
41.21.182.179,5678,socks4
125.87.93.130,2324,socks4
185.93.89.145,8645,socks5
185.93.89.189,4263,socks5
170.233.30.33,4153,socks5
188.165.220.50,62878,socks5
12.187.55.1,39593,socks4
31.43.52.216,41890,http
157.66.85.37,8080,http
185.93.89.166,23233,socks5
195.222.131.68,1080,socks5
172.234.67.180,1080,socks4
185.93.89.179,4416,socks5
202.40.177.186,1088,socks4
185.93.89.152,4629,socks5
51.210.111.216,43520,socks4
183.88.219.206,34676,socks4
185.93.89.145,31832,socks5
14.243.171.127,20001,socks4
194.195.122.51,1080,socks5
103.38.183.18,1088,socks4
51.210.111.216,47878,socks5
39.100.70.103,10800,socks4
116.118.98.25,5678,socks4
123.200.15.218,49120,socks4
185.93.89.181,4825,socks5
97.83.40.67,5678,socks4
72.10.160.170,32005,http
185.93.89.147,9364,socks5
43.156.242.41,7654,http
185.93.89.183,5780,socks5
191.97.68.42,8080,http
157.66.84.27,8181,http
185.93.89.188,5295,socks5
185.93.89.179,4128,socks5
129.205.198.122,8080,http
170.187.145.238,1080,socks5
157.66.50.75,1080,http
185.93.89.181,4155,socks5
177.128.224.173,8080,http
185.93.89.179,8091,socks5
51.75.126.150,3307,socks4
182.253.152.7,5678,socks4
51.75.126.150,9676,socks4
187.19.127.180,4153,socks4
27.79.136.71,17000,socks5
46.146.204.175,1080,socks5
103.81.194.126,4444,socks4
89.109.179.51,1080,socks5
82.223.165.28,8352,socks4
74.62.23.242,39593,socks4
62.171.176.129,33984,socks5
185.93.89.189,5278,socks5
185.93.89.159,5956,socks5
51.210.111.216,47878,socks4
202.29.220.202,61507,socks4
46.105.105.223,29267,socks5
92.118.169.34,3129,socks5
185.93.89.144,4165,socks5
185.93.89.171,16131,socks5
185.93.89.189,5285,socks5
185.93.89.151,9448,socks5
51.75.126.150,14602,socks4
185.93.89.157,15771,socks5
212.47.226.206,16379,socks5
185.93.89.150,4644,socks5
185.93.89.181,12078,socks5
94.232.125.200,5678,socks4
39.129.129.165,10800,socks4
43.156.77.248,7654,http
51.158.113.139,16379,socks5
185.93.89.176,19785,socks5
185.93.89.170,4062,socks5
185.93.89.181,4327,socks5
185.93.89.146,6811,socks5
51.15.232.175,16379,socks4
172.233.155.25,1080,socks5
115.127.67.26,1080,socks5
207.154.230.54,32067,socks5
185.93.89.182,6299,socks5
185.93.89.188,7065,socks5
51.210.111.216,56241,socks4
51.75.126.150,9532,socks4
60.174.167.40,4999,http
185.93.89.187,4629,socks5
185.93.89.151,20959,socks5
185.93.89.179,4327,socks5
46.105.105.223,51020,socks4
186.96.70.14,999,http
43.134.173.248,7654,http
114.229.32.60,8989,socks4
185.93.89.155,10071,socks5
24.172.82.94,53281,http
51.75.126.150,54612,socks5
27.54.117.78,4444,http
185.93.89.155,4276,socks5
185.93.89.149,4010,socks5
43.134.169.85,1090,socks5
138.68.21.132,40467,socks4
212.33.248.45,1080,socks5
138.117.63.102,3629,socks4
