dest_ip,dest_port,metadata_comment
185.93.89.147,7394,socks5
208.87.243.199,7878,http
185.93.89.149,12013,socks5
202.179.88.233,51951,socks4
185.93.89.190,15906,socks5
103.46.11.134,8082,http
45.140.143.77,18080,http
196.204.83.237,1976,http
139.59.24.173,1080,socks5
185.93.89.181,20123,socks5
103.162.37.22,8080,http
185.93.89.159,5985,socks5
185.93.89.147,4210,socks5
185.93.89.145,4538,socks5
95.0.175.82,1080,socks4
185.93.89.164,4687,socks5
109.123.254.43,44011,socks4
116.111.16.108,5101,http
37.27.63.151,11441,socks4
27.79.174.97,16000,http
72.10.160.90,9197,http
185.93.89.176,10093,socks5
84.17.27.253,9105,socks5
185.93.89.188,7557,socks5
185.93.89.146,22881,socks5
201.220.140.6,30575,socks4
27.79.204.86,16000,http
185.93.89.187,4609,socks5
185.93.89.174,4242,socks5
195.98.77.179,1080,socks5
24.26.153.128,3128,http
185.93.89.166,10417,socks5
103.132.40.22,8246,http
170.85.158.83,80,http
65.108.159.129,999,http
185.93.89.152,4128,socks5
185.93.89.156,5956,socks5
185.93.89.158,4874,socks5
27.79.129.47,17000,socks4
185.93.89.168,5456,socks5
185.93.89.151,18177,socks5
185.93.89.191,4069,socks5
185.87.121.35,8975,socks5
180.103.19.100,1080,http
185.93.89.169,18339,socks5
185.93.89.175,4062,socks5
79.106.108.150,8079,http
185.93.89.165,5260,socks5
185.93.89.145,27606,socks5
27.65.243.247,1080,socks4
185.93.89.176,18194,socks5
185.59.100.55,1080,socks5
185.93.89.180,12602,socks5
185.93.89.151,12776,socks5
185.93.89.178,15260,socks5
185.93.89.187,20677,socks5
185.93.89.143,7929,socks5
107.219.228.250,7777,socks5
45.12.132.188,51991,socks4
185.93.89.187,6174,socks5
185.93.89.170,15850,socks5
185.93.89.172,13163,socks5
185.93.89.191,7413,socks5
185.93.89.176,5502,socks5
185.93.89.187,8266,socks5
27.79.153.175,16000,http
45.142.193.18,4918,socks5
185.93.89.143,4300,socks5
168.228.71.251,4153,socks4
181.114.62.1,8085,http
185.93.89.152,5472,socks5
185.93.89.190,4977,socks5
185.93.89.190,5863,socks5
161.35.82.57,1080,socks5
185.93.89.146,26573,socks5
102.68.128.215,8080,http
185.93.89.170,6798,socks5
198.199.86.11,80,http
185.93.89.189,4119,socks5
45.234.77.86,4153,socks4
185.93.89.152,9196,socks5
185.93.89.179,5761,socks5
169.239.236.201,10801,socks4
172.104.164.41,1080,socks5
185.93.89.145,4846,socks5
185.93.89.145,4177,socks5
185.93.89.153,9762,socks5
185.93.89.174,4221,socks5
185.93.89.175,4142,socks5
64.227.131.240,1080,socks4
185.93.89.187,5695,socks5
94.247.241.70,51006,socks4
185.93.89.152,4309,socks5
185.93.89.143,15502,socks5
185.93.89.191,6227,socks5
185.93.89.176,18265,socks5
202.148.22.106,5678,socks4
185.93.89.179,6987,socks5
185.93.89.145,4267,socks5
124.105.17.3,8082,http
171.248.214.211,1080,socks4
185.93.89.188,10313,socks5
185.93.89.182,5374,socks5
185.93.89.143,19515,socks5
185.93.89.183,4666,socks5
143.110.190.60,1080,socks4
80.78.64.70,4145,socks4
185.93.89.147,19020,socks5
27.116.53.229,5678,socks4
185.93.89.147,4398,socks5
140.238.242.189,8100,http
185.93.89.183,11394,socks5
185.93.89.176,15572,socks5
218.61.85.209,9090,http
218.91.79.32,3712,http
64.227.131.240,1080,socks5
185.93.89.191,7270,socks5
185.93.89.180,6203,socks5
185.93.89.147,4527,socks5
185.93.89.162,6859,socks5
185.93.89.150,4628,socks5
202.131.159.60,5678,socks4
125.164.214.87,8080,http
190.104.8.142,14888,socks4
185.93.89.159,4922,socks5
27.79.219.7,16000,http
194.195.122.51,1080,socks4
185.93.89.181,4267,socks5
185.93.89.176,13076,socks5
51.75.126.150,54612,socks5
194.195.122.51,1080,socks5
27.65.243.168,1080,socks4
185.93.89.155,15479,socks5
43.246.201.53,23654,http
185.93.89.178,25635,socks5
185.93.89.158,21115,socks5
185.93.89.146,14395,socks5
185.93.89.145,25312,socks5
116.107.189.79,1080,socks4
185.93.89.152,4197,socks5
185.93.89.146,33390,socks5
45.142.193.27,4086,socks5
109.123.254.43,44011,socks5
27.79.132.58,16000,http
172.104.164.41,1080,socks4
185.93.89.170,4671,socks5
181.48.217.158,5678,socks4
185.93.89.147,34651,socks5
185.93.89.149,4746,socks5
140.227.61.201,3128,http
27.79.197.29,17000,socks4
36.92.106.41,8080,http
188.132.222.39,8080,http
185.93.89.180,15539,socks5
185.93.89.187,10563,socks5
185.93.89.181,12078,socks5
47.116.185.185,1080,socks5
185.93.89.144,4071,socks5
109.123.254.43,18871,socks5
41.237.173.0,8080,http
185.93.89.176,11833,socks5
89.46.249.248,5432,socks5
143.110.190.60,1080,socks5
185.93.89.190,4759,socks5
185.93.89.147,5493,socks5
185.93.89.179,4414,socks5
185.93.89.190,7577,socks5
27.68.169.52,1080,socks4
185.93.89.175,20034,socks5
185.93.89.143,6359,socks5
173.182.69.5,5678,socks4
185.93.89.147,4608,socks5
210.77.19.127,7897,socks4
185.93.89.175,4120,socks5
47.116.185.185,1080,socks4
45.128.135.65,1080,socks4
185.93.89.153,18242,socks5
185.93.89.176,4528,socks5
185.93.89.153,19881,socks5
185.93.89.144,4519,socks5
185.93.89.168,6129,socks5
45.12.132.212,51991,socks5
90.154.55.58,1080,socks4
185.93.89.147,4068,socks5
94.73.251.19,1080,socks5
185.93.89.179,5668,socks5
125.87.93.118,2324,http
185.93.89.178,23278,socks5
54.36.176.100,49280,socks4
185.93.89.188,6987,socks5
185.93.89.153,11685,socks5
185.93.89.172,11929,socks5
41.223.234.116,37259,socks4
185.93.89.146,15203,socks5
185.93.89.152,10883,socks5
27.79.196.31,16000,http
130.193.123.34,5678,socks4
54.36.176.100,45704,socks4
185.93.89.176,4644,socks5
192.248.95.98,54126,socks5
45.142.193.18,4018,socks5
185.93.89.189,7645,socks5
185.93.89.172,20657,socks5
185.93.89.146,26745,socks5
185.93.89.150,4112,socks5
185.93.89.169,5527,socks5
185.93.89.163,19101,socks5
185.93.89.147,32993,socks5
31.148.174.134,3629,socks4
72.10.164.178,30425,http
185.93.89.169,12061,socks5
49.229.36.210,4153,socks4
185.93.89.176,16130,socks5
185.93.89.178,22028,socks5
102.222.161.143,3128,http
202.79.35.143,4153,socks4
27.79.204.86,17000,socks4
72.10.164.178,2331,http
185.93.89.179,16265,socks5
103.84.178.193,4153,socks4
45.128.133.225,1080,socks4
185.93.89.174,17828,socks5
185.93.89.178,5737,socks5
138.59.177.117,5678,socks4
185.93.89.146,6811,socks5
170.187.145.238,1080,socks4
103.137.110.241,8080,http
187.44.211.118,4153,socks4
139.59.24.173,1080,socks4
185.93.89.179,5376,socks5
210.87.125.146,8090,http
185.93.89.179,7855,socks5
185.93.89.155,4685,socks5
185.93.89.144,21684,socks5
185.93.89.179,28341,socks5
27.254.67.114,37328,socks5
185.93.89.146,5156,socks5
185.93.89.153,9274,socks5
27.54.119.54,4444,http
185.93.89.149,4279,socks5
185.93.89.190,5285,socks5
185.93.89.159,7724,socks5
185.93.89.158,6532,socks5
27.79.129.62,16000,http
203.84.141.246,4145,socks4
185.93.89.156,6011,socks5
185.93.89.145,7797,socks5
185.93.89.146,8515,socks5
185.93.89.163,11073,socks5
5.172.24.165,1080,socks5
185.93.89.179,5682,socks5
222.128.44.7,8118,http
185.93.89.176,6391,socks5
185.93.89.144,14326,socks5
185.93.89.189,20036,socks5
170.78.211.161,1080,socks4
103.165.155.68,1111,http
200.41.182.243,4145,socks4
187.210.136.88,4153,socks4
12.218.209.130,13326,socks4
76.169.129.241,8080,http
185.93.89.179,12393,socks5
185.93.89.179,7562,socks5
185.93.89.168,9915,socks5
172.232.236.34,1080,socks5
185.93.89.147,9755,socks5
41.254.48.54,19333,http
27.254.67.114,50729,socks5
185.93.89.157,4584,socks5
185.93.89.150,4635,socks5
46.105.105.223,55303,socks4
77.238.245.102,1080,socks4
185.93.89.145,6521,socks5
103.172.71.204,1080,socks4
185.93.89.168,10907,socks5
185.93.89.183,20172,socks5
185.93.89.144,9570,socks5
185.93.89.171,4025,socks5
219.154.210.157,9999,socks5
185.93.89.179,9831,socks5
159.65.128.194,1080,socks5
185.93.89.144,23341,socks5
212.244.235.217,4153,socks4
82.223.165.28,46137,socks5
138.199.25.13,3908,socks5
27.79.252.231,17000,socks4
51.75.126.150,54612,socks4
185.93.89.151,4138,socks5
27.79.136.20,16000,http
58.215.199.34,7302,socks5
185.93.89.179,8577,socks5
185.93.89.165,4739,socks5
27.79.232.66,17000,socks5
51.75.126.150,12202,socks4
185.93.89.169,15274,socks5
185.93.89.176,11751,socks5
185.93.89.153,16306,socks5
185.93.89.168,4251,socks5
185.93.89.158,7326,socks5
185.93.89.156,4327,socks5
185.93.89.151,4105,socks5
185.93.89.151,24216,socks5
185.93.89.146,5939,socks5
185.35.130.23,59790,socks5
78.24.186.97,8086,http
182.253.159.158,1080,socks5
200.116.198.160,58927,socks4
103.172.17.51,8080,http
185.93.89.176,4702,socks5
185.93.89.165,13110,socks5
185.93.89.156,5383,socks5
185.93.89.171,5343,socks5
185.93.89.144,12455,socks5
190.211.161.211,32410,socks4
185.93.89.146,5081,socks5
185.93.89.146,34422,socks5
200.43.231.17,4145,socks4
185.93.89.166,6184,socks5
125.26.104.240,4145,socks4
185.93.89.147,5829,socks5
185.93.89.180,4704,socks5
1.179.172.45,31225,socks4
91.221.177.40,80,socks4
185.93.89.146,4078,socks5
185.93.89.172,4776,socks5
185.93.89.183,5366,socks5
185.93.89.189,6323,socks5
31.42.185.134,1080,socks4
185.93.89.189,10928,socks5
103.126.29.225,9797,http
160.248.5.201,3127,http
185.93.89.158,7134,socks5
185.93.89.180,18082,socks5
185.93.89.144,4322,socks5
5.58.33.187,5678,socks4
185.93.89.169,11542,socks5
185.93.89.171,4637,socks5
185.93.89.144,6798,socks5
185.93.89.162,4091,socks5
172.234.67.180,1080,socks4
185.93.89.182,12010,socks5
141.95.1.186,3128,http
185.93.89.165,22847,socks5
185.93.89.168,4554,socks5
27.68.168.172,1080,socks4
27.79.174.220,17000,socks5
185.93.89.190,4276,socks5
185.93.89.146,6203,socks5
46.105.105.223,35749,socks4
185.93.89.183,4031,socks5
185.93.89.164,5210,socks5
27.79.196.78,16000,http
124.109.44.126,4145,socks4
185.93.89.143,4366,socks5
185.93.89.180,11986,socks5
185.93.89.174,4567,socks5
185.93.89.153,11858,socks5
31.43.33.55,4153,socks4
190.60.60.220,8080,http
170.245.248.45,60606,socks4
185.93.89.151,12254,socks5
41.169.151.154,4153,socks4
27.115.33.94,4153,socks4
185.93.89.190,7153,socks5
185.93.89.149,5372,socks5
185.93.89.183,15346,socks5
200.187.119.72,3128,http
110.44.115.83,8080,http
209.141.45.119,56666,socks5
185.93.89.169,7782,socks5
220.167.89.46,1080,socks4
185.93.89.147,9364,socks5
185.93.89.172,8419,socks5
185.93.89.165,20876,socks5
185.93.89.145,35399,socks5
185.93.89.182,5629,socks5
37.220.81.36,3785,http
178.20.47.19,14552,socks4
172.104.209.44,1080,socks4
185.93.89.143,4313,socks5
183.88.247.52,4153,socks4
27.79.219.7,17000,socks5
185.93.89.144,4303,socks5
109.194.49.193,8080,http
185.93.89.179,6479,socks5
185.93.89.179,10082,socks5
45.142.193.15,21309,socks5
185.93.89.168,11684,socks5
27.79.237.234,17000,socks4
185.93.89.144,6129,socks5
82.223.165.28,46137,socks4
185.93.89.166,4038,socks5
185.93.89.172,15341,socks5
27.79.129.47,17000,socks5
185.93.89.182,4608,socks5
185.93.89.166,10030,socks5
46.105.105.223,41448,socks5
185.93.89.156,17794,socks5
45.142.193.27,4592,socks5
185.93.89.178,12225,socks5
185.93.89.152,12477,socks5
202.40.180.22,1088,socks4
27.79.141.162,17000,socks5
185.93.89.165,22765,socks5
