dest_ip,dest_port,metadata_comment
45.142.193.27,41543,socks5
181.230.40.27,6588,http
202.162.41.6,2025,http
103.209.38.133,81,http
171.250.18.233,10007,http
45.128.133.241,1080,socks4
82.223.165.28,46137,socks5
118.71.156.161,10005,http
92.255.190.64,4153,socks4
8.219.97.248,80,http
27.147.217.102,6969,http
146.190.80.158,9090,http
109.194.17.191,8282,http
45.142.193.14,4008,socks5
186.96.70.5,999,http
62.40.157.231,32650,http
160.25.56.35,1111,http
45.87.68.6,15321,http
58.209.137.129,8089,http
165.140.184.30,39593,socks4
157.125.220.80,8080,http
5.181.178.34,8080,http
117.82.227.157,8089,http
85.25.117.11,13116,socks5
162.241.125.171,55781,socks5
80.95.10.168,9999,http
113.172.154.115,20039,socks4
20.8.106.178,3128,http
80.190.82.58,14631,http
103.157.64.22,8080,http
171.248.207.114,10001,http
103.67.85.130,8082,http
91.126.132.83,80,socks4
178.33.42.161,42141,socks4
51.144.178.158,3128,http
181.118.150.14,999,http
91.236.74.10,8080,http
58.209.68.213,8089,http
190.95.209.178,999,http
46.105.50.211,3128,http
72.10.160.170,9145,http
117.80.188.63,8089,http
102.68.128.215,8080,http
49.156.44.116,8080,http
194.58.122.218,8885,http
121.200.62.217,765,http
114.80.37.90,3081,http
157.10.67.236,1080,socks4
45.142.193.20,48589,socks5
38.194.245.212,3128,http
13.66.25.190,3128,http
103.110.9.15,8080,http
171.249.172.154,10003,http
157.10.97.17,9988,http
45.172.1.4,800,http
181.39.24.74,999,http
197.248.130.171,8080,http
51.75.126.150,3639,socks5
181.209.82.91,1994,http
157.20.128.227,8181,http
103.170.100.96,8080,http
87.106.103.177,3128,http
221.225.67.252,8089,http
172.233.254.134,1080,socks5
204.157.185.2,999,http
51.195.102.120,10084,socks4
109.122.242.82,8080,http
37.221.193.221,21994,socks4
105.214.73.60,5678,socks4
166.62.121.196,61764,socks5
185.209.220.255,1080,socks4
58.209.68.231,8089,http
114.219.174.34,8089,http
102.214.104.56,8080,http
201.150.119.171,999,http
198.199.86.11,8080,http
51.75.126.150,6960,socks5
103.131.18.58,8080,http
201.76.9.115,8080,http
185.59.100.55,1080,socks5
170.39.119.109,1111,socks5
45.128.133.137,1080,socks4
89.110.112.141,1080,socks5
195.205.33.21,8080,http
51.210.111.216,26732,socks4
91.202.133.37,4153,socks4
200.41.182.243,4145,socks4
51.210.111.216,26732,socks5
45.142.193.6,9938,socks5
103.189.116.107,8080,http
103.82.37.242,8888,http
103.154.77.122,2025,http
102.38.7.110,1972,http
103.189.254.29,8080,http
192.95.33.162,24794,socks5
65.1.40.47,80,http
168.194.248.18,8080,http
103.80.81.53,8080,http
103.154.76.2,8080,http
103.238.232.158,8080,http
201.77.96.160,999,http
89.46.249.254,5555,socks4
104.223.103.221,3428,http
210.16.85.42,8080,http
172.233.254.134,1080,socks4
170.39.119.109,1036,socks5
123.200.2.14,8080,http
103.228.243.29,8080,http
72.10.160.170,16361,http
45.115.113.182,4334,http
141.105.107.152,5678,socks4
114.219.174.57,8089,http
103.165.157.32,8080,http
103.147.118.240,8080,http
103.137.83.120,8080,http
114.229.213.240,8089,http
115.127.139.106,48134,http
45.142.193.27,22754,socks5
27.112.66.122,8181,http
217.76.245.24,999,http
78.60.65.112,7777,socks5
150.107.245.149,8080,http
157.20.218.28,8080,http
171.250.18.233,10009,http
103.22.98.69,8080,http
201.159.20.177,999,http
187.17.201.203,38737,socks4
43.138.211.50,3129,http
160.22.90.91,8181,http
51.144.23.80,3128,http
166.62.36.126,45982,socks4
185.209.161.64,1080,socks4
103.141.149.194,8080,http
91.241.21.237,9812,http
67.43.236.19,5245,http
180.118.239.173,8089,http
103.153.39.37,8082,http
201.77.96.0,999,http
47.241.123.150,80,http
103.165.157.239,1080,http
44.226.29.99,1080,http
51.210.111.216,29963,socks5
94.16.114.12,8080,http
38.211.25.10,8080,http
123.253.37.209,8080,http
115.178.49.226,8080,http
46.101.118.157,10056,socks5
9.169.218.41,3128,http
170.39.119.109,1092,socks5
45.142.193.224,4522,socks5
103.94.5.210,8080,http
103.78.1.117,39114,http
121.227.44.182,8089,http
91.200.163.190,8088,http
168.119.251.67,6083,http
173.249.28.218,19872,socks5
201.222.28.37,8080,http
103.167.30.238,64999,http
61.245.29.126,8015,socks5
103.242.105.65,7200,http
14.181.42.33,5120,http
171.248.207.114,10018,http
46.105.105.223,5589,socks4
113.62.166.89,8888,socks5
178.33.156.199,50011,http
58.208.159.212,8089,http
103.39.51.73,8181,http
51.178.68.226,6042,socks4
103.51.21.165,8080,http
102.66.161.144,9999,http
192.95.33.162,37594,socks4
139.84.229.165,3002,http
74.122.101.11,25340,socks5
51.195.102.120,10084,socks5
111.72.193.213,2324,http
110.74.195.34,25,http
58.214.243.91,80,http
103.212.211.69,8080,http
103.179.156.62,1080,socks5
103.171.255.204,8080,http
144.76.218.93,3002,http
218.255.90.106,8002,http
185.86.5.162,8975,socks4
124.105.186.206,8181,http
51.210.111.216,29733,socks4
223.25.100.235,8080,http
45.142.193.18,6695,socks5
61.91.202.210,8080,http
