dest_ip,dest_port,metadata_comment
192.95.33.162,10974,socks5
141.94.206.106,49548,socks5
72.10.160.90,15207,http
181.205.203.202,4153,socks4
5.135.59.43,50008,http
46.105.105.223,15640,socks5
51.75.126.150,6960,socks4
185.59.100.55,1080,socks4
103.125.174.73,7777,http
95.179.227.47,3002,http
77.238.103.98,8080,http
150.109.22.82,20000,socks4
113.255.59.226,8080,http
103.162.221.3,8080,http
49.232.59.192,1080,socks5
67.43.236.21,26359,http
89.110.71.78,4071,socks5
119.95.238.78,8082,http
103.110.10.198,702,http
200.39.152.193,999,http
103.160.182.169,1080,http
191.97.15.101,999,http
154.73.28.129,8080,http
38.156.72.28,8080,http
182.253.147.242,8080,http
178.178.2.215,1080,socks5
14.181.42.33,5125,http
185.202.165.1,53281,http
129.205.244.185,5678,socks4
203.189.153.19,8083,http
45.142.193.20,4396,socks5
45.190.78.50,999,http
54.36.176.100,41611,socks4
103.12.246.45,4145,socks4
45.171.111.255,999,http
46.105.105.223,29267,socks4
168.196.24.29,60606,socks4
188.132.222.17,8080,http
45.142.193.224,4522,socks5
103.229.185.154,8080,http
103.166.39.9,3629,socks4
103.153.134.27,8090,http
181.94.246.214,3131,http
52.160.65.152,3128,http
163.172.128.222,16379,socks4
62.24.109.53,60606,socks4
168.194.248.18,8080,http
27.147.136.69,10888,socks4
159.223.202.0,8080,socks5
45.142.193.8,4005,socks5
101.255.150.58,8089,http
200.43.231.16,4153,socks4
192.95.33.162,10036,socks4
180.92.231.220,6969,socks4
38.9.48.214,8080,http
113.192.3.42,8050,http
103.171.255.203,8080,http
218.29.16.184,8080,http
45.142.193.20,4115,socks5
51.210.111.216,43311,socks5
