dest_ip,dest_port,metadata_comment
131.189.14.249,1080,socks5
27.79.139.96,16000,http
27.76.110.83,16000,http
116.62.230.32,3128,http
27.79.183.176,16000,http
172.104.129.235,1080,socks5
38.250.126.201,999,http
27.79.210.176,16000,http
27.79.162.116,16000,http
27.79.253.249,16000,http
138.68.60.8,8080,http
185.93.89.187,5052,socks5
103.127.132.66,8888,http
27.79.186.97,16000,http
189.231.89.16,999,http
41.223.119.156,3128,http
222.127.227.102,8082,http
117.250.3.58,8080,http
78.188.152.209,1454,http
46.203.125.214,12345,http
47.98.190.236,8002,http
185.93.89.179,19217,socks5
67.43.236.18,23391,http
45.128.135.65,1080,socks4
49.88.62.83,1080,http
94.131.109.15,1194,socks5
117.86.6.232,1080,http
143.110.217.153,1080,socks4
172.233.254.134,1080,socks5
171.41.130.152,2324,http
27.79.185.207,16000,http
13.212.182.108,3128,http
171.41.148.247,2324,http
72.10.164.178,1423,http
175.178.136.39,8080,http
141.95.1.186,3128,http
27.79.137.133,16000,http
185.93.89.153,5049,socks5
41.89.22.100,3128,http
27.79.185.245,16000,http
111.72.197.243,2324,http
5.9.98.142,3863,socks5
72.10.160.170,24697,http
111.72.196.252,2324,http
146.190.80.158,9090,http
27.79.141.41,16000,http
193.233.133.104,1080,socks4
171.41.129.119,2324,http
95.43.244.15,4153,socks4
27.79.152.14,16000,http
125.24.206.217,8080,http
31.42.2.113,5678,socks4
27.79.254.164,16000,http
185.196.178.40,4145,socks4
190.223.60.131,3128,http
111.72.198.200,2324,http
185.93.89.147,16726,socks5
27.79.180.101,16000,http
77.241.20.215,55915,socks4
117.92.234.185,1080,http
143.47.59.115,8118,socks4
125.87.93.199,2324,http
27.79.250.151,16000,http
125.87.83.197,2324,http
119.23.78.172,3128,http
54.177.66.227,8080,socks4
190.145.216.195,8080,http
189.76.212.118,3128,http
118.113.246.81,2324,http
45.12.132.215,51991,socks4
37.27.63.151,11441,http
68.183.211.118,1080,socks5
223.69.148.39,8139,http
103.167.30.238,64999,http
27.79.185.139,16000,http
61.76.95.217,40088,http
125.87.84.234,2324,http
128.199.120.45,9090,http
27.79.165.70,16000,http
212.31.100.138,4153,socks4
114.141.54.100,1111,http
103.153.39.37,8083,http
27.79.168.132,16000,http
27.79.196.235,16000,http
101.255.208.98,8082,http
72.10.164.178,32115,http
125.87.87.123,2324,http
112.19.241.37,19999,http
118.113.244.11,2324,http
83.56.15.57,5678,socks4
37.157.217.144,10810,socks5
187.188.172.19,8080,http
45.140.143.77,18080,socks5
160.19.178.42,8080,http
171.41.129.225,2324,http
111.72.196.76,2324,http
125.87.92.132,2324,http
134.35.1.225,1080,socks4
87.110.164.219,4145,socks4
103.191.165.146,8090,http
93.118.146.159,1080,socks4
101.71.72.253,52300,socks5
45.12.132.188,51991,socks4
47.252.29.28,11222,http
128.199.253.195,9090,http
76.26.114.253,39593,socks4
179.60.53.28,999,http
47.116.210.100,3128,http
1.95.154.168,8086,http
103.146.38.21,3128,http
172.105.58.227,1080,socks5
89.46.249.248,5432,socks4
141.105.107.152,5678,socks4
103.121.121.100,1080,socks5
172.104.129.235,1080,socks4
27.79.195.186,16000,http
200.208.96.194,425,http
172.233.155.25,1080,socks5
212.103.118.77,5678,socks4
103.153.247.50,3125,http
45.12.150.82,1080,socks5
103.136.170.191,8080,http
27.79.240.141,16000,http
190.120.252.174,999,http
128.199.254.13,9090,http
185.93.89.153,8093,socks5
50.96.204.8,18351,socks4
116.206.242.110,3888,http
185.93.89.151,22220,socks5
83.234.147.166,6363,socks4
185.93.89.153,15999,socks5
94.136.190.22,8080,socks5
27.79.180.101,17000,socks5
138.59.177.117,5678,socks4
119.39.5.93,3128,http
176.223.95.213,8080,http
120.92.61.56,5020,http
34.80.152.137,8866,http
80.78.73.120,65530,socks4
178.33.42.161,52529,socks4
185.250.180.238,8080,http
185.93.89.163,14790,socks5
185.93.89.176,21545,socks5
110.43.221.121,7088,http
200.174.198.86,8888,http
27.79.131.79,16000,http
109.166.210.170,5678,socks4
132.148.82.125,45605,socks4
27.79.186.228,16000,http
202.40.181.220,31247,socks4
118.113.244.196,2324,http
172.233.155.25,1080,socks4
38.7.131.92,999,http
128.140.46.169,36835,socks5
101.71.72.250,52300,socks5
185.93.89.190,6811,socks5
201.77.96.145,999,http
91.187.121.211,2080,socks4
36.83.57.17,3128,http
37.27.63.151,11441,socks4
27.79.199.245,17000,socks5
103.187.86.3,8182,http
185.93.89.179,4546,socks5
88.250.69.136,5678,socks4
201.144.8.115,5678,socks4
64.227.131.240,1080,socks4
139.59.24.173,1080,socks4
134.199.159.23,1080,socks4
185.93.89.170,8090,socks5
180.103.19.94,1080,http
8.210.89.96,1080,socks4
185.93.89.172,4744,socks5
80.78.70.253,65530,socks4
27.79.227.203,17000,socks5
103.81.194.162,8888,socks4
161.35.31.237,1080,socks4
185.93.89.153,4557,socks5
54.36.176.100,39188,socks5
158.69.118.135,38080,http
111.72.198.116,2324,http
27.79.195.152,17000,socks5
103.171.163.68,8080,http
160.19.18.209,8080,http
185.59.100.55,1080,socks4
54.36.176.100,5330,socks4
123.136.24.161,1080,socks5
172.105.193.238,1080,socks4
185.78.16.76,5678,socks4
189.201.187.3,4145,socks4
171.253.50.6,1080,socks4
172.105.58.227,1080,socks4
185.93.89.176,12412,socks5
185.93.89.146,4218,socks5
68.183.211.118,1111,socks5
80.90.89.122,4153,socks4
165.0.100.149,5678,socks4
103.78.1.209,39206,http
146.70.164.210,1080,socks5
172.233.14.116,1080,socks5
195.182.192.205,1085,socks4
185.93.89.187,11871,socks5
103.187.165.6,8080,http
177.10.84.192,4145,socks4
177.104.209.248,8080,http
103.76.109.188,8080,http
5.189.190.187,1081,socks4
103.204.55.221,1080,socks4
185.93.89.155,13986,socks5
72.10.164.178,31531,http
200.98.200.254,25000,http
116.107.182.229,1080,socks4
27.79.199.245,16000,http
65.109.89.248,60003,socks5
201.148.125.126,4153,socks4
51.210.111.216,43311,socks4
94.136.190.22,8080,socks4
201.77.96.160,999,http
185.93.89.158,18177,socks5
190.97.239.25,999,http
143.110.190.60,1080,socks4
123.112.213.81,9000,http
27.79.186.228,17000,socks4
43.133.32.76,1777,socks5
27.79.220.239,17000,socks4
221.202.27.194,10807,socks5
172.104.164.41,1080,socks5
172.104.164.41,1080,socks4
185.93.89.174,9957,socks5
171.242.152.53,8080,http
159.100.20.206,27866,socks4
58.136.4.5,8080,http
206.189.57.182,1080,socks5
186.251.253.53,31337,socks4
27.79.168.21,17000,socks5
27.79.167.117,16000,http
187.1.166.210,4145,socks4
181.143.64.100,48293,socks4
27.79.220.239,17000,socks5
119.18.158.130,4153,socks4
89.46.249.254,5555,socks5
159.224.66.253,5678,socks4
185.93.89.178,9692,socks5
170.187.145.238,1080,socks4
103.166.254.222,3124,http
103.25.210.102,33382,http
185.93.89.145,7575,socks5
185.93.89.176,5156,socks5
31.211.142.115,8192,socks5
27.79.186.228,17000,socks5
103.191.218.81,8080,http
185.93.89.156,5237,socks5
197.248.231.91,8080,http
103.138.46.11,4145,socks4
171.236.89.144,1080,socks4
103.76.109.112,8080,http
27.79.185.139,17000,socks5
180.180.124.248,49992,socks4
161.97.163.52,49690,socks4
111.72.131.135,2324,http
185.93.89.171,10093,socks5
161.34.67.48,4649,http
185.93.89.144,5020,socks5
119.18.146.92,96,http
161.35.82.57,1080,socks5
149.78.186.176,32566,socks4
27.79.137.133,17000,socks5
213.149.182.98,8080,http
27.79.216.36,17000,socks5
27.79.250.151,17000,socks4
27.79.147.115,17000,socks5
46.105.105.223,43853,socks5
187.17.201.203,38737,socks4
103.160.205.38,8080,socks4
185.93.89.187,7621,socks5
103.231.236.82,8070,http
60.217.64.237,35292,socks4
45.142.193.15,14342,socks5
51.210.111.216,56241,socks4
27.79.151.234,17000,socks5
185.93.89.143,9560,socks5
185.93.89.170,10258,socks5
51.75.126.150,9532,socks5
46.105.105.223,51869,socks4
185.151.86.121,3699,socks5
221.202.27.194,10806,socks5
103.227.186.68,6080,http
185.93.89.166,16420,socks5
103.147.85.30,8080,http
103.127.220.62,2024,http
183.130.235.179,2324,socks4
118.113.247.144,2324,http
51.210.111.216,16490,socks5
27.79.216.36,17000,socks4
27.79.151.234,16000,http
179.125.172.177,4153,socks4
103.162.153.157,3030,http
51.75.126.150,2184,socks5
128.199.37.92,1080,socks5
132.255.18.154,8080,http
5.9.98.142,3129,socks5
178.49.236.109,1080,socks5
218.26.101.226,53813,socks4
37.18.73.60,5566,socks4
27.79.220.239,16000,http
118.113.245.84,2324,http
45.123.143.4,8080,http
200.106.63.217,999,http
185.93.89.159,21790,socks5
79.172.125.86,41258,http
185.93.89.146,4779,socks5
50.235.117.234,39593,socks4
185.93.89.146,34780,socks5
103.249.19.190,8080,http
103.60.186.21,52195,socks4
172.105.193.238,1080,socks5
202.180.16.1,8080,http
185.93.89.175,6783,socks5
51.210.111.216,43520,socks5
46.105.105.223,21130,socks4
46.105.105.223,63425,socks5
27.79.167.117,17000,socks4
185.93.89.145,5702,socks5
46.98.191.58,1111,socks4
172.104.209.44,1080,socks5
46.161.198.243,8085,http
185.93.89.174,12031,socks5
171.253.62.99,1080,socks4
131.196.115.147,999,http
141.94.195.25,22558,socks4
5.9.98.142,3629,socks5
106.120.39.186,7893,http
111.72.198.42,2324,http
118.67.223.4,5678,socks4
27.79.251.143,16000,http
38.156.74.242,8080,http
31.43.63.70,4145,socks4
27.79.141.41,17000,socks4
103.131.219.26,8080,http
183.6.7.103,4145,socks4
27.79.165.70,17000,socks5
185.93.89.191,7919,socks5
185.93.89.151,20233,socks5
39.108.80.57,1080,socks4
103.149.238.108,1111,http
27.79.131.79,17000,socks5
182.16.175.165,5678,socks4
172.233.254.134,1080,socks4
185.93.89.151,20597,socks5
27.79.183.176,17000,socks5
103.155.197.179,8282,http
172.232.236.34,1080,socks4
46.105.105.223,41448,socks4
110.77.145.159,4145,socks4
203.115.98.194,60606,socks4
185.93.89.146,5791,socks5
103.101.216.38,8080,http
43.231.78.170,1080,socks5
185.93.89.174,5376,socks5
27.79.165.70,17000,socks4
185.93.89.191,15191,socks5
185.93.89.191,4485,socks5
185.93.89.189,5585,socks5
218.24.16.198,36180,socks4
46.105.105.223,40167,socks4
67.206.213.202,55555,socks4
58.214.180.221,8118,http
103.171.182.229,8080,http
185.93.89.172,16037,socks5
103.141.152.106,8989,http
196.202.91.43,8080,http
185.93.89.143,26704,socks5
185.93.89.181,6392,socks5
177.234.217.86,999,http
46.105.105.223,43853,socks4
190.61.55.19,999,http
103.127.23.10,5678,socks4
27.79.254.164,17000,socks4
47.236.224.32,8081,socks5
178.33.42.161,49969,socks5
27.79.185.207,17000,socks4
185.93.89.187,6283,socks5
27.147.215.56,13457,http
185.93.89.191,16716,socks5
185.93.89.176,7371,socks5
185.93.89.144,22895,socks5
45.142.193.26,4735,socks5
185.93.89.179,48244,socks5
185.93.89.181,4502,socks5
185.93.89.144,4252,socks5
185.93.89.190,20412,socks5
58.215.199.34,7302,socks5
185.93.89.168,7394,socks5
159.65.128.194,1080,socks4
185.93.89.179,15808,socks5
200.105.252.170,5678,socks4
77.65.50.118,34159,socks4
27.79.195.186,17000,socks5
27.79.185.245,17000,socks5
192.95.33.162,36749,socks4
185.93.89.153,6570,socks5
27.79.151.234,17000,socks4
181.205.203.202,4153,socks4
103.134.180.10,4153,socks4
112.5.33.179,999,socks5
27.79.230.56,17000,socks5
185.93.89.165,18615,socks5
201.230.121.211,999,http
38.156.74.147,10820,socks5
185.93.89.145,34892,socks5
27.79.167.117,17000,socks5
201.150.118.90,999,http
27.79.177.18,17000,socks5
51.75.126.150,54612,socks5
116.107.151.121,1080,socks4
27.79.139.96,17000,socks5
185.93.89.143,6359,socks5
134.199.159.23,1080,socks5
175.137.196.48,8080,http
27.79.185.207,17000,socks5
103.244.107.65,1086,socks4
27.79.141.41,17000,socks5
212.47.243.66,16379,socks4
36.67.8.169,8080,http
202.69.38.42,5678,socks4
204.199.140.16,999,http
46.47.82.16,4153,socks4
185.93.89.188,4173,socks5
185.93.89.171,10256,socks5
121.200.60.122,4153,socks4
47.116.185.185,1080,socks4
14.63.49.131,4145,socks4
134.209.29.120,80,http
111.72.194.130,2324,socks5
157.10.97.12,1080,socks4
34.124.254.47,8888,http
185.93.89.146,25047,socks5
46.105.105.223,5589,socks4
46.105.105.223,4498,socks4
185.93.89.146,4843,socks5
185.93.89.189,4381,socks5
93.119.21.81,8080,http
185.93.89.190,15812,socks5
57.129.81.201,1080,socks5
171.4.80.12,5678,socks4
85.143.254.38,1080,socks5
120.131.124.23,3128,http
46.105.105.223,54030,socks4
185.93.89.179,18103,socks5
190.97.226.32,999,http
38.7.3.8,999,http
103.251.8.135,3128,http
23.122.184.9,8888,http
38.156.73.56,8080,http
185.93.89.179,15534,socks5
185.93.89.166,6846,socks5
37.27.63.151,11441,socks5
185.170.233.101,47574,socks4
85.117.60.133,8080,http
112.78.39.94,4153,socks4
159.65.128.194,1080,socks5
185.93.89.176,19207,socks5
27.79.251.143,17000,socks4
185.93.89.158,6530,socks5
5.9.98.142,3438,socks5
185.93.89.171,7940,socks5
105.102.151.192,3128,http
134.35.4.3,1080,socks4
103.205.128.81,4145,socks4
171.253.48.184,1080,socks4
118.179.121.56,6699,http
102.219.231.22,8080,http
118.113.246.81,2324,socks5
27.79.205.90,17000,socks5
185.93.89.165,11710,socks5
185.93.89.181,9943,socks5
27.79.253.249,17000,socks5
83.143.24.29,5678,socks4
86.110.189.154,4145,socks4
185.93.89.152,13257,socks5
95.182.78.7,5678,socks4
45.238.57.1,3629,socks4
201.150.119.170,999,http
45.167.126.37,999,http
78.24.186.193,8086,http
54.36.176.100,12550,socks4
54.36.176.100,49864,socks4
185.93.89.172,7151,socks5
117.250.3.58,8080,socks4
103.69.20.111,10888,socks4
185.93.89.179,48546,socks5
185.93.89.157,4637,socks5
149.78.186.176,32566,socks5
218.90.167.202,1080,socks4
194.195.122.51,1080,socks4
185.93.89.176,11833,socks5
185.93.89.179,14768,socks5
185.93.89.188,19179,socks5
185.93.89.165,17849,socks5
200.41.182.243,4145,socks4
47.238.5.51,8888,socks5
131.108.118.131,60606,socks4
187.63.158.7,999,http
102.68.56.242,3629,socks4
185.93.89.156,11553,socks5
51.210.111.216,33123,socks5
125.25.57.57,4153,socks4
185.93.89.179,14094,socks5
200.208.96.194,443,http
27.79.240.141,17000,socks5
88.99.225.178,443,socks5
202.137.141.212,5678,socks4
27.79.186.97,17000,socks4
172.234.67.180,1080,socks5
27.79.147.115,17000,socks4
187.94.84.130,4153,socks4
190.104.249.187,4145,socks4
43.131.9.114,1777,socks5
103.76.108.56,8080,http
185.93.89.146,4103,socks5
54.36.176.100,45704,socks4
188.125.169.235,8080,http
143.0.243.80,8080,http
185.93.89.178,5632,socks5
103.227.187.3,6080,http
185.93.89.144,4014,socks5
185.93.89.176,18194,socks5
103.170.22.52,8089,http
185.93.89.170,10766,socks5
185.93.89.182,16365,socks5
202.154.19.16,1080,socks4
185.93.89.176,14986,socks5
103.172.23.114,1111,http
185.93.89.157,4088,socks5
62.171.176.129,21056,socks5
27.79.210.176,17000,socks5
154.73.28.129,8080,http
27.79.227.203,17000,socks4
171.41.129.73,2324,http
40.71.46.210,8214,http
185.93.89.157,4538,socks5
50.92.154.24,5678,socks4
124.120.46.205,8080,http
38.65.172.81,999,http
27.79.251.143,17000,socks5
185.93.89.183,9397,socks5
185.93.89.179,16203,socks5
94.41.246.203,3128,http
