dest_ip,dest_port,metadata_comment
85.209.153.173,4444,socks4
78.142.234.35,8080,socks4
198.98.49.82,53667,socks4
72.10.164.178,5379,socks4
185.93.89.149,4433,socks4
185.93.89.190,5466,socks4
170.85.158.81,9443,socks4
185.77.220.206,8085,socks4
200.106.124.170,999,socks4
185.93.89.182,4529,socks4
72.10.160.170,20075,socks4
27.112.70.155,8083,socks4
81.177.180.128,80,socks4
72.10.164.178,2619,socks4
234.184.162.81,1080,socks4
41.70.106.1,5678,socks4
201.219.201.14,999,socks4
134.209.23.68,22773,socks4
72.10.160.171,26821,socks4
41.169.70.219,31255,socks4
14.102.152.10,3125,socks4
82.23.220.62,7401,socks4
142.147.132.250,6445,socks4
121.37.47.203,10023,socks4
103.176.179.84,3128,socks4
134.144.162.24,80,socks4
185.93.89.157,4728,socks4
67.43.228.250,2979,socks4
45.128.135.255,1080,socks4
72.10.160.90,28845,socks4
27.79.213.68,17000,socks4
180.180.218.250,8080,socks4
187.94.99.197,1080,socks4
178.128.150.116,80,socks4
5.183.70.46,1080,socks4
185.93.89.180,4064,socks4
8.130.34.44,8888,socks4
203.142.77.226,8080,socks4
27.54.117.65,4444,socks4
103.234.35.136,1080,socks4
72.10.164.178,8647,socks4
155.254.38.118,5794,socks4
115.72.3.43,10004,socks4
38.153.135.17,5397,socks4
51.15.211.42,16379,socks4
27.79.219.225,17000,socks4
103.151.227.166,12,socks4
103.55.224.97,8181,socks4
67.43.228.253,24907,socks4
184.174.27.207,6430,socks4
138.68.16.30,2537,socks4
142.111.98.237,5938,socks4
72.10.164.178,14465,socks4
103.165.251.129,3125,socks4
45.131.7.74,80,socks4
172.67.185.77,80,socks4
185.93.89.169,18173,socks4
183.89.5.75,8080,socks4
185.93.89.165,4729,socks4
172.67.180.69,80,socks4
27.121.82.44,8085,socks4
23.231.2.17,19481,socks4
138.201.21.218,27373,socks4
45.132.185.51,8085,socks4
156.228.78.199,3128,socks4
23.227.39.146,80,socks4
103.179.46.49,6789,socks4
27.79.233.204,16000,socks4
67.43.228.253,25537,http
116.108.27.252,10050,socks4
128.199.247.154,8080,socks4
45.138.87.238,1080,socks4
103.173.139.89,8080,socks4
123.20.38.56,1007,socks4
103.88.90.242,8080,socks4
45.131.4.181,80,socks4
72.10.160.173,5545,socks4
72.10.164.178,7057,socks4
185.93.89.180,5133,socks4
72.10.160.170,24259,socks4
172.67.33.92,80,socks4
193.233.137.79,8085,socks4
185.93.89.169,4433,socks4
45.189.252.57,999,socks4
45.141.81.110,6170,socks4
185.205.142.142,8080,socks4
45.147.8.124,8085,socks4
72.167.221.157,52890,socks4
146.19.196.102,40382,socks4
142.147.240.217,6739,socks4
185.241.102.1,4145,socks4
185.93.89.155,4039,socks4
72.10.160.91,1225,socks4
194.180.232.113,8085,socks4
49.0.252.39,83,socks4
31.43.179.90,80,socks4
106.52.183.117,443,socks4
104.25.251.18,13335,socks4
58.247.254.150,8444,socks4
78.140.195.66,3629,socks4
3.35.174.230,3128,socks4
210.206.242.98,5031,socks4
8.211.195.173,9080,socks4
148.72.212.125,53906,socks4
67.43.228.250,32245,socks4
72.10.160.170,19213,socks4
72.10.164.178,13899,socks4
79.110.28.177,8085,socks4
185.93.89.177,4402,socks4
72.10.160.170,7689,socks4
27.73.18.185,1080,socks4
67.43.228.251,21387,socks4
193.163.92.37,8085,socks4
173.245.49.45,80,socks4
82.207.59.154,3629,socks4
176.126.111.63,8085,socks4
181.230.151.52,8080,socks4
101.47.24.104,20000,socks4
185.93.89.165,4618,socks4
146.19.78.77,8085,socks4
103.75.180.4,3128,socks4
192.121.245.69,8118,socks4
166.88.172.251,8085,socks4
180.248.54.91,8080,socks4
172.67.179.214,80,socks4
185.32.4.126,4153,socks4
104.248.127.163,80,socks4
67.227.113.71,5611,socks4
67.43.228.252,30203,socks4
67.43.236.20,13157,socks4
72.10.160.174,12927,socks4
199.96.165.158,8085,socks4
140.235.1.223,8085,socks4
140.250.147.114,1080,socks4
45.41.162.87,6724,socks4
31.57.42.83,6353,socks4
8.219.104.242,80,socks4
103.159.47.34,82,socks4
67.43.228.252,23495,socks4
172.67.176.61,80,socks4
64.188.100.30,7778,socks4
172.67.70.203,80,socks4
45.184.128.45,8181,socks4
172.64.158.169,80,socks4
216.24.57.155,80,socks4
185.93.89.190,13053,socks4
185.93.89.165,4779,socks4
79.110.31.77,8085,socks4
187.102.217.29,999,socks4
171.237.122.188,1015,socks4
15.207.35.241,80,socks4
103.240.33.193,8291,socks4
23.227.39.100,80,socks4
141.101.121.3,80,socks4
149.62.244.24,4153,socks4
62.106.84.155,3128,socks4
193.122.105.251,65535,socks4
46.241.57.29,1080,socks4
185.61.38.140,1080,socks4
113.160.133.32,8080,socks4
45.146.130.27,23301,socks4
142.132.169.43,39842,socks4
31.6.52.110,3128,socks4
72.10.164.178,3035,socks4
168.119.118.142,17069,socks4
185.93.89.181,12298,socks4
103.59.215.30,1080,socks4
125.25.33.93,8080,socks4
38.153.152.144,9494,socks4
199.96.166.64,8085,socks4
185.93.89.146,32712,socks4
3.11.14.39,3128,http
46.101.99.250,23424,socks4
185.93.89.145,7556,socks4
175.144.198.226,31694,socks4
139.99.244.154,80,socks4
211.174.100.111,4153,socks4
67.43.228.251,4113,socks4
67.43.228.251,20677,socks4
8.213.129.20,4145,socks4
85.239.58.201,8085,socks4
172.67.167.158,80,socks4
8.212.168.170,1080,socks4
45.131.5.42,80,socks4
67.43.228.251,28111,socks4
193.233.231.71,8085,socks4
223.2.90.70,1080,socks4
27.79.141.181,16000,socks4
45.131.7.240,80,socks4
166.88.172.205,8085,socks4
172.67.181.22,80,socks4
141.101.122.15,80,socks4
185.166.24.221,1976,socks4
185.93.89.187,16130,socks4
174.140.200.60,6340,socks4
185.93.89.171,24413,socks4
23.227.38.89,80,socks4
101.255.64.241,8080,socks4
141.101.123.249,80,socks4
31.181.183.23,7788,socks4
64.49.39.47,8085,socks4
68.183.130.82,80,socks4
45.131.7.238,80,socks4
72.10.164.178,28141,socks4
196.2.15.159,8080,socks4
181.78.19.142,999,http
45.7.177.226,39867,socks4
180.158.73.230,1080,socks4
45.91.92.45,10393,socks4
83.97.116.140,8085,socks4
171.41.129.42,2324,socks4
185.93.89.187,11001,socks4
211.128.96.206,80,socks4
213.16.99.222,4145,socks4
185.93.89.172,10079,socks4
193.151.189.245,8085,socks4
189.3.69.230,8080,socks4
47.236.96.70,8888,socks4
54.36.108.149,59968,socks4
185.93.89.157,6071,socks4
72.10.160.94,16327,socks4
85.239.58.87,8085,socks4
85.209.153.173,4145,socks4
173.245.49.121,80,socks4
67.227.37.211,5753,socks4
65.108.203.37,28080,http
185.93.89.181,4908,socks4
141.101.121.172,80,socks4
94.182.156.206,8080,socks4
51.79.51.174,31739,socks4
37.228.116.103,80,socks4
67.43.227.230,19531,socks4
103.133.61.230,8080,socks4
60.49.35.165,139,socks4
41.174.152.226,5678,socks4
183.172.161.67,7891,socks4
27.79.3.72,16000,socks4
103.180.196.141,8080,socks4
45.66.211.218,8085,socks4
72.10.160.90,22739,socks4
192.177.87.225,6071,socks4
149.28.221.67,9060,socks4
23.95.244.169,6122,socks4
72.10.164.178,12491,socks4
198.46.161.166,5216,socks4
198.105.119.31,5280,socks4
80.91.125.238,8089,socks4
72.10.160.174,17339,socks4
162.240.79.122,39788,socks4
172.67.70.172,80,socks4
74.91.16.170,17031,socks4
67.43.236.20,28169,socks4
185.93.89.169,13566,socks4
34.48.171.130,33080,http
170.0.203.14,1080,socks4
172.64.109.3,80,socks4
67.43.236.20,22437,socks4
157.230.48.11,80,socks4
183.81.157.65,5678,socks4
174.127.155.118,32505,socks4
185.93.89.172,15134,socks4
200.89.178.198,3128,socks4
185.238.228.202,80,socks4
185.93.89.149,4680,socks4
43.163.122.133,7654,socks4
45.196.148.8,5432,socks4
213.149.137.24,4153,socks4
185.93.89.144,6414,socks4
183.89.249.192,4153,socks4
213.136.75.65,44072,socks4
172.67.237.253,80,socks4
210.247.253.172,3127,socks4
103.151.246.10,8084,socks4
45.131.7.114,80,socks4
103.172.121.52,8083,http
3.128.32.232,80,socks4
72.10.160.171,5529,socks4
185.162.229.215,80,socks4
172.64.84.228,80,socks4
149.86.159.35,8080,http
72.10.160.90,29149,socks4
178.253.203.53,8888,socks4
188.114.96.230,80,socks4
134.209.29.120,8080,http
64.188.120.68,7815,socks4
141.101.123.5,80,socks4
192.151.153.98,8080,http
54.36.108.149,63353,socks4
185.162.229.23,80,socks4
72.10.164.178,12347,socks4
185.93.89.152,9915,socks4
188.132.222.18,8080,socks4
67.43.236.21,5581,socks4
200.88.95.234,8080,socks4
191.252.191.254,3128,socks4
72.10.164.178,1953,socks4
103.24.213.141,8090,socks4
168.227.72.5,8080,socks4
72.10.164.178,12541,socks4
185.93.89.170,4235,socks4
183.111.165.166,14,socks4
201.71.2.161,999,socks4
188.166.144.212,8118,socks4
147.75.34.103,10004,socks4
116.106.31.39,4007,socks4
172.64.198.30,80,socks4
188.132.221.169,8080,socks4
104.239.37.53,5705,socks4
194.104.9.124,8085,socks4
197.221.89.70,8080,socks4
145.239.199.241,80,socks4
49.0.199.132,83,socks4
67.43.228.250,3097,socks4
141.101.122.63,80,socks4
67.43.228.251,26811,socks4
185.93.89.177,24653,socks4
168.119.118.142,48063,socks4
185.170.166.78,80,socks4
109.160.23.155,8080,socks4
45.167.95.182,999,socks4
154.79.249.72,5678,socks4
131.255.137.51,80,socks4
172.64.89.52,80,socks4
190.92.72.242,5678,socks4
161.49.176.173,1338,socks4
185.238.228.0,80,socks4
168.235.81.149,8080,socks4
72.10.160.90,1801,socks4
185.216.105.13,6590,socks4
64.225.8.179,10006,socks4
45.131.7.142,80,socks4
185.50.250.126,8085,socks4
181.204.12.122,5678,socks4
172.67.255.219,80,socks4
45.147.8.42,8085,socks4
8.210.17.35,9443,socks4
185.93.89.164,14768,socks4
205.233.79.230,999,socks4
38.154.227.205,5906,socks4
185.93.89.150,12997,socks4
110.139.21.130,8080,socks4
147.161.160.252,3128,socks4
185.93.89.153,7482,socks4
103.26.110.134,84,socks4
103.67.85.70,8082,socks4
27.79.129.81,16000,socks4
212.83.137.150,59774,socks4
63.141.128.71,80,socks4
45.129.141.143,3128,socks4
190.121.142.158,4145,socks4
36.139.251.14,10444,http
27.79.142.183,16000,socks4
194.180.232.239,8085,socks4
194.70.234.101,8085,socks4
85.239.58.126,8085,socks4
141.101.123.62,80,socks4
67.43.236.20,1497,socks4
201.234.24.1,4153,socks4
185.93.89.157,4106,socks4
88.12.14.233,4153,socks4
72.10.160.90,7469,socks4
185.88.36.24,8085,socks4
31.43.179.225,80,socks4
91.185.45.143,8080,socks4
101.47.183.67,20000,socks4
179.189.118.26,8080,socks4
45.64.122.210,47552,socks4
67.43.236.20,32439,http
188.27.245.209,8181,socks4
192.95.33.162,15735,socks4
185.93.89.165,6370,socks4
103.69.21.192,58080,socks4
104.233.20.246,6262,socks4
140.99.255.14,8194,socks4
177.8.168.183,8080,socks4
103.10.61.186,8080,socks4
188.114.96.117,80,socks4
67.43.228.253,9191,socks4
185.93.89.180,4756,socks4
200.115.100.33,8080,socks4
67.43.228.250,31045,socks4
172.245.157.119,6704,socks4
185.93.89.149,4425,socks4
185.93.89.146,23975,socks4
198.199.86.11,80,http
193.233.90.244,8085,socks4
45.118.115.130,1089,socks4
185.93.89.153,15425,socks4
121.226.81.83,1080,socks4
31.43.179.114,80,socks4
103.134.239.210,5678,socks4
45.171.167.18,999,socks4
68.183.211.118,2292,socks4
162.144.33.230,31480,socks4
45.140.204.153,8085,socks4
112.78.134.229,41517,socks4
185.93.89.144,4049,socks4
172.67.225.30,80,socks4
103.101.230.196,5678,socks4
119.40.87.97,5678,socks4
188.114.97.15,80,socks4
103.55.224.70,8181,socks4
172.67.70.152,80,socks4
116.172.66.186,12701,http
76.185.16.94,54079,socks4
72.10.164.178,5927,socks4
200.27.110.29,57702,socks4
63.141.128.89,80,socks4
50.217.226.42,80,socks4
41.65.236.58,1976,socks4
185.93.89.147,4333,socks4
190.139.5.202,3388,socks4
45.159.20.105,8085,socks4
23.227.38.114,80,socks4
45.91.92.45,25468,socks4
72.10.160.170,27961,socks4
67.43.228.253,32229,socks4
72.10.160.170,19363,socks4
91.142.222.84,7383,socks4
172.67.206.126,80,socks4
121.101.129.51,9285,socks4
121.37.199.23,81,socks4
1.2.214.210,8080,socks4
180.191.23.9,8082,socks4
72.10.160.173,6839,socks4
181.225.101.6,999,socks4
181.41.218.185,5771,socks4
185.226.207.97,5646,socks4
194.104.9.243,8085,socks4
103.162.37.82,8080,socks4
46.105.105.223,9066,socks4
185.93.89.147,11169,socks4
72.10.160.94,2773,socks4
185.200.38.199,8080,socks4
103.173.138.239,1111,socks4
72.10.160.90,22269,socks4
152.170.68.57,33333,socks4
185.93.89.143,4050,socks4
58.136.244.50,8080,socks4
67.43.228.250,22353,socks4
168.119.118.142,12025,socks4
172.67.26.21,80,socks4
147.78.169.80,800,socks4
44.226.15.29,8080,socks4
185.93.89.179,4954,socks4
172.67.191.236,80,socks4
74.48.7.43,80,socks4
202.52.48.174,4444,socks4
154.194.12.106,80,socks4
72.10.164.178,27101,socks4
173.245.59.73,80,socks4
185.93.89.179,15534,socks4
82.155.28.72,34245,socks4
89.19.34.224,8085,socks4
8.208.89.32,8808,socks4
193.233.137.121,8085,socks4
181.65.128.141,999,socks4
162.19.7.46,57963,socks4
72.10.164.178,15109,socks4
105.113.51.172,8080,socks4
177.10.81.32,4145,socks4
72.10.160.171,1457,socks4
103.19.10.245,4153,socks4
193.233.211.242,8085,socks4
179.1.203.53,999,socks4
51.81.245.3,17981,socks4
72.10.164.178,27061,socks4
72.10.160.170,13677,socks4
185.93.89.181,6530,socks4
45.43.81.160,5807,socks4
200.155.164.154,4153,socks4
104.233.13.72,6067,socks4
47.238.111.25,8888,socks4
72.10.160.174,4551,socks4
1.10.133.19,8080,socks4
172.67.133.81,80,socks4
45.131.208.104,80,socks4
186.97.109.84,999,socks4
38.153.152.227,9577,socks4
54.179.39.14,3128,socks4
67.43.236.18,12643,socks4
185.238.228.155,80,socks4
166.88.48.196,5522,socks4
185.93.89.168,8949,socks4
190.61.43.122,8080,socks4
168.119.118.142,34859,socks4
188.114.96.246,80,socks4
185.93.89.188,5726,socks4
72.10.164.178,9125,socks4
104.222.88.39,80,socks4
185.162.229.208,80,socks4
185.93.89.147,15292,socks4
47.122.5.165,80,socks4
63.141.128.138,80,socks4
121.177.104.201,3004,http
172.67.71.127,80,socks4
1.1.104.70,9999,socks4
171.243.26.218,54610,socks4
178.153.2.69,8080,socks4
85.239.36.130,8085,socks4
103.160.56.1,10101,socks4
183.141.201.237,20005,socks4
45.145.128.213,8085,socks4
194.180.233.173,8085,socks4
185.77.223.184,8085,socks4
178.236.122.164,5678,socks4
146.103.55.135,6187,socks4
31.43.179.153,80,socks4
128.140.70.51,10688,socks4
174.138.176.74,60581,socks4
198.89.123.148,6690,socks4
185.93.89.143,17839,socks4
96.93.124.209,31060,socks4
172.64.145.2,80,socks4
103.21.244.176,80,socks4
38.153.136.45,5068,socks4
139.159.97.82,10900,socks4
103.166.253.57,83,socks4
13.218.99.159,80,socks4
45.12.30.11,80,socks4
41.70.12.206,8080,socks4
67.43.236.20,10801,socks4
104.233.20.63,6079,socks4
125.25.40.41,32650,socks4
149.51.37.178,3128,socks4
49.72.68.100,38801,socks4
49.0.246.130,45554,socks4
177.43.72.250,3128,socks4
103.25.79.162,32650,socks4
172.67.213.81,80,socks4
72.10.160.90,1465,socks4
45.64.132.200,1081,socks4
119.148.36.249,9898,socks4
172.67.171.11,80,socks4
123.141.185.68,5031,socks4
8.221.139.222,8081,socks4
154.30.241.20,9731,socks4
67.43.228.250,13413,socks4
206.238.238.248,80,socks4
171.248.221.234,1080,socks4
103.159.113.117,1080,socks4
78.108.108.9,8080,http
117.74.65.207,10000,socks4
115.74.152.63,1080,socks4
197.232.253.210,5678,socks4
177.38.5.45,4153,socks4
45.148.232.95,8085,socks4
185.93.89.178,5120,socks4
103.216.49.227,32650,socks4
185.93.89.146,15808,socks4
185.93.89.156,4014,socks4
188.114.96.194,80,socks4
45.138.101.174,8085,socks4
185.93.89.179,4532,socks4
218.91.68.17,3712,socks4
72.10.164.178,18663,socks4
47.121.182.88,3128,socks4
172.67.181.174,80,socks4
185.93.89.152,5251,socks4
219.112.242.119,8080,http
65.108.203.36,28080,http
156.235.11.49,3128,socks4
172.67.3.129,80,socks4
103.189.123.241,3125,socks4
62.204.49.41,8085,socks4
49.88.254.17,3328,socks4
181.78.198.7,8080,socks4
107.173.105.72,5759,socks4
100.36.158.82,8888,socks4
72.10.160.90,3805,socks4
146.70.102.105,1218,socks4
176.118.232.12,5678,socks4
58.69.137.62,8081,socks4
27.69.161.138,5103,socks4
5.83.244.250,8080,socks4
111.72.193.212,2324,socks4
91.187.120.12,5678,socks4
200.55.255.251,8083,socks4
141.193.213.204,80,socks4
93.183.125.11,3128,socks4
88.119.49.4,4153,socks4
67.43.228.253,27335,socks4
185.220.86.47,5678,socks4
72.10.160.170,6755,socks4
8.213.129.20,554,socks4
79.122.244.99,3128,socks4
81.24.82.69,40980,socks4
20.56.188.90,9150,socks4
72.10.164.178,17345,socks4
179.53.215.27,8080,socks4
171.228.102.79,10007,socks4
172.64.149.53,80,socks4
154.64.215.193,999,socks4
185.162.229.236,80,socks4
112.19.241.37,19999,http
38.194.253.107,999,socks4
103.146.2.151,33333,socks4
52.22.149.143,8501,socks4
190.7.141.66,40225,socks4
177.10.145.24,8080,socks4
198.105.111.104,6782,socks4
185.93.89.172,4199,socks4
184.174.27.55,6278,socks4
43.156.56.22,7654,socks4
72.10.160.93,6849,socks4
27.77.146.10,10008,socks4
64.49.39.163,8085,socks4
176.96.136.250,3131,socks4
185.93.89.174,6157,socks4
47.92.194.235,9999,socks4
72.10.164.178,20565,socks4
172.67.248.19,80,socks4
78.63.115.20,8899,socks4
181.215.47.60,3389,socks4
185.93.89.187,21091,socks4
45.131.6.229,80,socks4
80.91.125.115,8088,socks4
166.88.238.126,6106,socks4
185.93.89.169,20412,socks4
177.244.44.78,3128,socks4
141.11.250.245,3128,socks4
99.233.64.71,3128,socks4
103.106.193.41,7532,socks4
170.79.75.108,4153,socks4
192.169.201.24,60541,socks4
49.71.105.215,3712,socks4
3.108.115.48,3128,socks4
140.82.35.234,44444,socks4
194.180.233.211,8085,socks4
72.10.164.178,19189,socks4
67.43.236.20,12923,socks4
67.43.236.20,7925,http
45.91.92.45,22202,socks4
170.187.153.79,41450,socks4
67.43.228.252,21129,socks4
141.101.121.104,80,socks4
121.233.233.27,8888,socks4
51.75.173.161,1080,socks4
185.162.230.221,80,socks4
171.228.161.55,5108,socks4
165.227.85.112,15257,socks4
193.233.83.209,8085,socks4
43.130.146.142,10808,socks4
104.239.13.143,6772,socks4
177.220.188.213,8080,socks4
172.67.196.142,80,socks4
103.106.35.41,31110,socks4
185.93.89.157,8447,socks4
72.10.164.178,8305,socks4
8.213.195.191,8443,socks4
14.102.51.185,8080,socks4
165.227.147.238,3128,socks4
35.244.181.58,80,socks4
45.139.11.187,42444,socks4
172.67.1.50,80,socks4
166.88.171.11,8085,socks4
188.114.97.181,80,socks4
103.162.63.163,8080,socks4
126.209.16.62,8082,socks4
67.43.228.251,5683,socks4
103.162.62.111,8181,socks4
8.211.194.78,143,socks4
72.10.160.90,30167,socks4
45.131.7.108,80,socks4
47.108.159.113,8080,socks4
103.87.169.37,32650,socks4
179.49.156.26,999,socks4
67.43.236.20,11297,socks4
217.23.6.121,15324,socks4
103.210.119.54,8080,socks4
103.125.136.83,8080,socks4
8.213.128.6,8080,socks4
72.10.160.170,13239,socks4
143.198.49.49,14061,socks4
201.152.35.7,8080,socks4
189.127.35.50,60606,socks4
185.234.65.66,1080,http
72.10.160.90,2011,socks4
185.93.89.178,7085,socks4
185.13.35.182,4153,socks4
213.145.134.174,3629,socks4
67.43.236.19,27543,socks4
45.5.117.77,999,socks4
146.103.3.62,7115,socks4
83.97.117.77,8085,socks4
141.101.123.182,80,socks4
72.10.160.93,12519,socks4
123.182.58.166,8089,socks4
78.9.110.94,1080,socks4
202.159.35.33,443,socks4
67.43.236.20,4621,socks4
172.232.121.132,8080,socks4
64.188.100.7,7755,socks4
67.43.236.18,5513,socks4
185.93.89.183,4768,socks4
31.57.42.189,6459,socks4
194.113.104.148,3600,socks4
158.190.254.71,80,socks4
72.10.164.178,22291,socks4
67.43.236.18,21223,socks4
80.78.75.165,65530,socks4
107.174.128.15,6457,socks4
72.10.160.90,13483,socks4
103.114.97.1,1080,socks4
45.127.248.240,5241,socks4
202.51.126.241,1080,socks4
103.146.196.112,8080,socks4
195.225.48.177,55774,socks4
185.93.89.178,22517,socks4
116.254.117.234,3128,socks4
80.110.46.203,13001,http
190.109.29.94,999,socks4
172.64.29.119,80,socks4
172.67.43.129,80,socks4
207.34.88.176,80,socks4
184.178.172.3,4145,socks4
193.36.172.209,6292,socks4
198.12.112.196,5207,socks4
110.184.210.201,2324,socks4
185.162.229.224,80,socks4
172.67.238.77,80,socks4
119.59.96.112,80,socks4
185.93.89.155,4746,socks4
185.93.89.182,5418,socks4
72.10.164.178,7491,http
138.68.60.8,80,http
185.93.89.147,21751,socks4
104.238.36.184,6191,socks4
72.10.160.90,2095,socks4
185.93.89.169,4986,socks4
36.93.68.47,5678,socks4
109.123.254.43,63756,socks4
72.10.164.178,12515,socks4
41.231.37.76,3128,socks4
167.179.103.46,8888,socks4
94.158.155.138,58903,socks4
72.10.160.172,13827,socks4
51.79.248.208,34662,socks4
111.225.153.136,8089,socks4
119.82.242.200,8080,socks4
107.1.93.211,80,socks4
72.10.160.174,13425,socks4
55.57.211.25,8080,socks4
114.230.209.50,3712,socks4
202.162.197.57,4145,socks4
185.93.89.174,9957,socks4
203.160.58.198,4145,socks4
43.163.120.119,7654,socks4
213.136.75.65,9761,socks4
156.228.95.225,3129,socks4
68.178.205.93,64488,socks4
172.67.161.252,80,socks4
185.93.89.143,11654,socks4
172.67.43.247,80,socks4
31.43.179.16,80,socks4
104.239.38.133,6666,socks4
185.93.89.145,4856,socks4
31.58.10.161,6129,socks4
31.3.26.51,46798,socks4
77.149.185.202,39361,socks4
134.209.29.120,3128,http
121.166.15.197,80,socks4
120.79.187.37,7777,socks4
72.10.160.92,14869,socks4
158.140.191.136,8080,socks4
101.47.133.94,20000,socks4
141.101.123.201,80,socks4
142.93.209.163,3128,socks4
72.10.160.171,18855,socks4
185.93.89.181,4025,socks4
212.42.203.193,6241,socks4
72.10.164.178,27757,socks4
103.150.196.34,8080,socks4
72.10.164.178,26427,socks4
118.113.245.94,2324,socks4
113.172.107.105,1001,socks4
67.43.228.250,24009,socks4
23.227.38.48,80,socks4
194.99.26.49,8085,socks4
103.191.58.71,7777,socks4
102.38.50.62,4153,socks4
31.58.18.51,6320,socks4
185.93.89.171,16484,socks4
178.250.189.192,8118,socks4
103.162.30.118,20000,socks4
137.184.141.152,1260,socks4
46.188.82.11,54136,socks4
67.43.228.254,13919,socks4
67.43.228.250,7891,socks4
205.164.183.154,999,socks4
49.88.254.214,3328,socks4
72.10.160.90,19549,socks4
104.239.104.79,6303,socks4
103.21.244.21,80,socks4
180.175.124.102,8118,socks4
185.93.89.147,13157,socks4
124.105.29.181,13629,socks4
67.43.228.253,19149,socks4
103.169.38.240,8080,socks4
197.234.58.102,32767,socks4
193.233.140.194,8085,socks4
5.143.31.208,8181,socks4
27.79.129.115,16000,socks4
199.96.167.42,8085,socks4
