dest_ip,dest_port,metadata_comment
185.93.89.159,15458,socks5
128.199.113.85,9090,http
45.12.150.82,1080,socks5
45.12.132.215,51991,socks4
45.12.132.188,51991,socks5
203.175.126.229,8080,http
125.87.84.246,2324,http
172.188.122.92,80,http
185.59.100.55,1080,socks5
47.101.129.162,6020,http
172.233.254.134,1080,socks5
103.88.229.59,8080,http
161.97.163.52,54450,socks4
46.29.116.3,4145,socks4
45.128.135.249,1080,socks4
143.110.217.153,1080,socks5
185.59.100.55,1080,socks4
182.253.109.96,8080,http
213.131.85.27,1981,http
78.63.115.20,8899,socks5
31.43.33.55,4153,socks4
188.113.134.208,1080,socks5
109.123.254.43,44011,socks5
185.93.89.181,5300,socks5
185.93.89.155,4209,socks5
185.93.89.149,5902,socks5
185.93.89.146,5036,socks5
80.78.74.8,65530,socks4
206.189.57.182,1080,socks4
212.103.118.77,5678,socks4
93.94.90.189,4145,socks4
172.104.129.235,1080,socks4
91.247.250.215,4145,socks4
45.65.233.227,4145,socks4
112.19.241.37,19999,http
160.22.24.2,8080,http
185.93.89.145,4272,socks5
185.93.89.189,4040,socks5
185.93.89.146,32826,socks5
27.79.140.190,16000,http
185.93.89.147,20949,socks5
95.213.154.54,31337,socks5
91.223.52.141,5678,socks4
193.106.57.96,5678,socks4
57.129.81.201,8080,http
185.93.89.153,5545,socks5
47.238.149.53,8888,http
103.126.119.191,8080,http
161.35.31.237,1080,socks4
171.4.16.130,8080,http
185.93.89.144,16349,socks5
81.177.224.173,1337,socks5
103.154.226.154,7788,http
185.200.38.215,8080,http
47.116.210.100,3128,http
191.81.212.205,8080,http
109.135.16.145,49879,socks4
109.62.221.99,8080,http
182.53.216.73,4145,socks4
101.255.150.58,8089,http
167.71.171.141,1080,socks5
62.4.37.104,60606,socks4
41.89.22.100,3128,http
14.224.218.210,8080,http
98.152.200.61,8081,socks5
118.179.121.56,6699,http
109.238.208.130,4153,socks4
89.46.249.254,5555,socks4
41.159.154.43,3128,http
128.140.46.169,40775,socks5
57.129.81.201,999,http
201.182.242.211,999,http
185.93.89.143,4889,socks5
201.206.141.102,6969,socks4
205.185.113.92,1080,socks4
185.215.53.201,3629,socks4
181.198.53.6,3128,http
27.79.233.100,17000,socks4
80.65.80.230,5678,socks4
185.93.89.163,5093,socks5
201.182.249.11,999,http
103.227.187.3,6080,http
172.233.254.134,1080,socks4
47.116.185.185,1080,socks5
64.227.131.240,1080,socks5
189.231.89.16,999,http
37.27.63.151,11441,socks5
149.86.140.221,8080,http
91.247.92.63,5678,socks4
128.140.46.169,59651,socks5
165.140.185.1,39593,socks4
195.182.192.205,1085,socks4
172.104.209.44,1080,socks4
139.59.24.173,1080,socks4
181.204.183.251,999,http
47.116.185.185,1080,socks4
172.105.58.227,1080,socks4
172.234.67.180,1080,socks5
185.93.89.155,7631,socks5
181.119.107.110,999,http
185.93.89.152,4197,socks5
179.1.110.88,5678,socks4
172.232.236.34,1080,socks5
188.132.232.210,1022,socks5
185.93.89.152,14564,socks5
185.93.89.189,11425,socks5
128.140.46.169,12025,socks5
87.103.135.119,4444,http
185.93.89.146,5812,socks5
103.161.195.27,1080,http
185.93.89.179,11542,socks5
185.93.89.146,32957,socks5
177.91.255.35,5678,socks4
161.35.31.237,1080,socks5
93.118.146.159,1080,socks4
103.127.23.10,5678,socks4
185.93.89.176,16011,socks5
185.93.89.189,4399,socks5
103.224.124.235,8080,http
103.143.214.77,5678,socks4
185.93.89.146,6112,socks5
111.72.197.115,2324,http
128.140.46.169,37446,socks5
103.97.140.48,8080,http
201.254.116.136,8080,http
27.79.248.88,17000,socks4
203.115.123.163,1452,http
185.93.89.153,4730,socks5
47.236.224.32,8081,socks5
185.93.89.168,6030,socks5
94.136.190.22,8080,socks5
94.232.11.178,46449,http
82.180.146.146,8888,socks5
34.102.48.89,8080,http
103.189.123.110,8080,http
185.93.89.175,4142,socks5
77.225.198.220,4673,socks4
185.93.89.151,4609,socks5
202.79.52.244,5678,socks4
172.233.155.25,1080,socks5
172.233.155.25,1080,socks4
185.93.89.169,4936,socks5
212.34.152.172,8081,socks5
172.104.164.41,1080,socks4
103.155.167.26,1111,http
185.93.89.165,6703,socks5
185.93.89.156,7633,socks5
103.244.107.65,1086,socks4
111.125.242.34,80,http
36.93.73.154,8080,http
185.93.89.145,31777,socks5
43.131.9.114,1777,socks5
185.93.89.146,33922,socks5
149.78.186.176,32566,socks4
185.93.89.181,11066,socks5
34.30.238.247,3128,http
190.0.15.18,5678,socks4
134.199.159.23,1080,socks4
185.216.18.138,44550,socks4
94.72.158.129,4153,socks4
205.185.113.92,1080,socks5
188.173.14.99,36835,socks4
195.74.72.111,5678,socks4
185.93.89.180,4063,socks5
125.27.10.84,4153,socks4
85.117.63.207,8080,http
185.93.89.147,4078,socks5
213.6.68.210,4145,socks4
185.93.89.175,4154,socks5
83.220.46.106,4145,socks4
38.7.3.20,999,http
51.210.111.216,22302,socks4
185.93.89.159,8380,socks5
185.93.89.176,8854,socks5
103.160.182.33,8080,http
89.46.249.254,60729,http
92.118.169.34,3129,socks5
38.51.235.216,999,http
185.93.89.147,4737,socks5
185.93.89.146,4224,socks5
181.193.12.82,6969,socks4
185.93.89.147,32079,socks5
217.69.201.247,8181,http
47.90.205.231,33333,http
185.93.89.190,10127,socks5
170.106.151.187,42576,socks5
102.222.161.143,3128,http
185.93.89.153,22072,socks5
185.93.89.170,13444,socks5
185.93.89.144,24365,socks5
185.93.89.190,9893,socks5
111.72.199.147,2324,http
185.93.89.191,7913,socks5
111.177.48.18,9501,socks4
128.140.46.169,15088,socks5
124.217.69.197,8082,http
109.248.236.150,60606,socks4
181.204.4.74,5678,socks4
188.147.163.53,8080,http
185.93.89.147,30930,socks5
190.57.131.158,1080,socks4
37.229.232.111,8080,http
94.136.190.22,8080,socks4
139.59.24.173,1080,socks5
166.62.88.163,45842,socks5
103.165.253.183,8080,http
182.16.171.101,8080,http
37.18.73.60,5566,socks5
185.93.89.182,7961,socks5
45.179.193.152,999,http
185.93.89.145,14739,socks5
103.179.124.10,1080,socks5
104.236.114.255,25466,socks4
46.105.105.223,50160,socks4
82.180.146.146,8888,socks4
103.143.8.126,51951,socks4
188.34.198.195,31096,socks4
185.93.89.168,4971,socks5
64.226.85.75,1080,socks5
45.12.132.188,51991,socks4
185.93.89.155,22959,socks5
194.195.122.51,1080,socks4
38.156.73.51,8080,http
82.223.165.28,13238,socks4
206.189.57.182,1080,socks5
103.178.194.243,2016,http
45.12.132.215,51991,socks5
116.107.176.203,1080,socks4
185.93.89.187,20414,socks5
91.150.189.122,60647,socks4
121.200.50.33,3128,http
5.78.124.240,40000,socks5
113.192.31.45,8080,http
103.41.32.250,51951,socks4
202.179.88.233,51951,socks4
185.93.89.147,9755,socks5
185.93.89.144,5913,socks5
93.115.172.94,1080,http
124.105.24.80,8082,http
185.93.89.179,13796,socks5
27.79.137.11,17000,socks4
62.101.132.235,8082,http
171.254.3.18,1080,socks4
223.205.191.22,1080,socks4
122.102.43.150,3128,http
64.227.131.240,1080,socks4
185.93.89.180,15422,socks5
27.123.3.139,4145,socks4
185.93.89.152,7843,socks5
185.93.89.191,10195,socks5
5.9.98.142,3132,socks5
27.79.252.16,16000,http
112.74.173.47,8837,http
180.159.119.82,4145,socks4
116.110.64.218,8034,socks5
163.172.146.42,16379,socks4
185.93.89.179,8142,socks5
204.157.185.2,999,http
185.93.89.153,9132,socks5
185.93.89.146,34763,socks5
185.93.89.174,10196,socks5
110.164.128.124,8080,http
185.93.89.153,15425,socks5
109.238.222.1,4153,socks4
72.10.164.178,30809,http
101.71.72.250,52300,socks5
103.31.235.205,8080,http
45.142.193.20,4201,socks5
27.79.225.29,16000,http
187.251.224.167,8081,http
204.199.140.30,999,http
172.104.209.44,1080,socks5
109.123.254.43,57495,socks5
125.87.84.246,2324,socks4
103.138.123.242,8082,socks5
62.201.212.198,4673,socks4
185.93.89.155,17397,socks5
46.105.105.223,34570,socks4
217.27.149.190,4153,socks4
5.9.98.142,3080,socks5
179.50.103.4,8080,http
46.105.105.223,55303,socks4
185.93.89.181,20032,socks5
58.69.117.149,8082,http
103.70.145.139,5678,socks4
45.142.193.15,14342,socks5
4.149.210.210,3128,http
80.78.74.56,65530,socks4
185.93.89.165,8062,socks5
118.113.244.196,2324,http
187.1.166.209,4145,socks4
37.26.86.206,4145,socks4
45.140.143.77,18080,socks5
109.123.254.43,57495,socks4
45.115.236.15,1080,socks4
202.59.197.135,8080,http
27.73.19.59,1080,socks4
5.9.98.142,3346,socks5
27.79.152.219,17000,socks5
185.93.89.170,11123,socks5
113.11.183.66,4145,socks4
82.223.165.28,13238,socks5
185.93.89.151,9219,socks5
8.39.228.193,39593,socks4
172.105.193.238,1080,socks5
200.225.124.1,999,http
185.93.89.158,4170,socks5
36.64.238.82,1080,socks4
116.110.95.147,8030,socks5
185.93.89.146,4140,socks5
185.93.89.179,15346,socks5
138.121.226.209,3128,http
185.93.89.171,4700,socks5
77.238.79.111,5678,socks4
192.95.33.162,37594,socks4
185.93.89.166,4076,socks5
24.106.221.230,53281,http
181.196.254.201,999,http
202.40.181.220,31247,socks4
27.79.146.62,17000,socks4
51.75.126.150,9532,socks4
203.188.245.98,52837,socks4
43.133.32.76,1777,socks5
171.6.19.188,8080,http
103.163.244.106,1080,socks5
103.81.194.161,6666,socks4
48.218.204.26,3128,http
103.143.214.81,5678,socks4
91.221.177.40,80,socks4
186.97.200.214,999,http
185.93.89.144,18401,socks5
185.93.89.151,4427,socks5
186.215.87.194,30006,http
185.93.89.182,6930,socks5
185.43.249.148,39316,socks4
103.179.218.15,1080,http
27.79.131.215,17000,socks4
180.165.16.173,10800,socks5
119.148.23.210,9990,socks4
72.10.160.174,17667,http
185.93.89.145,18080,socks5
185.21.13.91,40969,socks4
185.93.89.162,4018,socks5
36.136.27.2,4999,http
223.25.100.235,8080,http
157.66.16.68,8686,http
138.255.240.66,40736,socks4
185.21.13.91,40969,socks5
185.93.89.166,17646,socks5
222.127.55.155,8082,http
121.200.48.58,8080,http
45.182.21.150,999,http
27.54.117.222,4444,http
109.70.206.42,5678,socks4
103.230.81.22,8080,http
128.140.46.169,26728,socks5
185.93.89.166,4029,socks5
185.93.89.150,12223,socks5
185.93.89.153,4899,socks5
185.93.89.144,10903,socks5
45.181.168.6,4153,socks4
185.93.89.188,15165,socks5
103.155.199.106,3128,http
186.96.50.113,999,http
185.93.89.169,18339,socks5
27.79.152.219,17000,socks4
216.122.181.210,999,http
185.93.89.188,20431,socks5
159.65.128.194,1080,socks4
103.112.234.97,5678,socks4
159.65.128.194,1080,socks5
89.46.249.170,12345,socks4
185.93.89.176,5502,socks5
45.6.95.68,4153,socks4
59.153.47.43,4153,socks4
177.93.58.53,999,http
185.93.89.181,6157,socks5
89.238.233.50,60606,socks4
185.93.89.179,12451,socks5
103.169.41.236,8080,http
103.167.68.35,8080,http
168.228.71.251,4153,socks4
185.93.89.187,5796,socks5
93.188.99.188,28080,http
92.119.74.228,5678,socks4
185.93.89.168,11307,socks5
179.189.219.98,4145,socks4
128.140.46.169,21555,socks5
159.192.139.42,5678,socks4
185.93.89.181,19179,socks5
170.79.181.188,60606,socks4
103.97.141.16,8084,http
203.190.46.27,8080,http
149.78.186.176,32566,socks5
185.93.89.157,7703,socks5
185.93.89.174,21178,socks5
45.65.137.218,999,http
5.9.98.142,2700,socks5
218.83.201.226,10800,socks4
185.93.89.168,4817,socks5
185.93.89.153,12196,socks5
111.72.193.247,2324,socks5
143.110.190.60,1080,socks4
114.141.54.75,8080,http
