dest_ip,dest_port,metadata_comment
83.168.101.27,5678,socks4
121.41.109.117,8888,http
144.31.11.24,4500,socks4
123.138.24.114,9480,http
85.104.3.232,3310,http
103.231.236.91,8182,http
123.138.24.113,8800,http
176.111.255.46,1080,socks5
123.58.219.171,10808,socks5
92.62.149.82,8080,http
202.83.174.147,443,http
123.0.18.42,10000,http
85.209.132.156,8000,socks5
120.24.202.132,19000,http
45.61.129.165,9050,socks5
47.76.171.214,3128,socks5
179.189.126.46,8080,http
109.224.242.103,8080,http
95.84.164.92,8998,http
185.103.252.218,443,socks5
131.222.247.185,8080,http
177.131.119.185,5432,socks4
85.99.248.64,1453,http
111.4.138.5,10808,http
115.231.181.40,8128,http
117.50.194.130,7890,socks4
103.203.234.43,8080,http
85.237.51.73,4145,socks4
186.148.162.155,999,http
78.186.42.241,1453,http
156.245.207.248,18081,http
185.97.200.14,1080,http
45.169.105.151,1085,socks4
117.50.194.130,7890,socks5
219.142.66.244,9090,http
88.247.23.135,3310,http
111.230.27.213,3128,http
185.238.238.113,58080,http
120.232.115.170,17981,http
219.94.75.224,8080,http
45.174.168.12,999,http
213.27.29.153,51000,socks5
8.148.5.47,13128,http
122.246.4.6,17981,http
119.188.131.55,17981,http
144.124.227.88,3128,http
95.182.78.6,5678,socks4
45.167.125.62,999,http
201.46.85.20,8080,http
59.110.63.234,80,http
78.155.64.222,8080,http
182.37.40.106,57890,http
179.1.113.113,999,http
120.26.171.55,25125,http
45.172.142.38,999,http
188.244.245.249,8080,http
223.254.141.102,6656,http
168.228.176.30,3139,http
103.29.4.137,8080,http
103.153.247.110,8080,http
103.131.19.51,8080,http
37.211.38.70,8080,http
31.187.64.243,10086,socks4
181.143.145.98,8080,http
212.77.75.25,1088,socks5
144.31.222.106,7890,socks4
27.128.158.105,18079,http
50.238.47.86,32100,socks4
20.27.13.35,8561,http
101.36.104.46,10808,socks5
103.147.230.130,8090,http
103.109.96.161,6321,http
93.184.8.22,1080,socks5
157.15.116.26,8082,http
78.186.41.62,1455,http
131.222.249.41,8080,http
103.178.194.95,8181,http
153.51.241.50,999,http
47.239.140.6,80,socks5
27.185.218.213,17981,http
213.148.6.12,7777,socks5
157.66.16.36,5568,http
43.160.255.142,7890,socks4
58.254.153.146,17981,http
122.52.184.149,8082,http
23.27.143.117,3080,socks5
139.224.67.156,21056,http
220.158.232.118,1080,socks5
60.217.64.237,35292,socks4
131.222.251.56,8080,http
175.27.250.85,44158,socks5
190.211.168.234,999,http
180.191.120.72,8082,http
111.74.1.65,13382,http
89.43.135.115,8080,http
103.203.234.5,1083,socks4
103.134.220.49,1080,socks5
47.101.182.85,13443,http
124.122.240.172,8080,http
144.22.165.206,1088,socks5
103.125.36.120,8080,http
186.250.160.177,8090,http
109.94.1.23,4050,http
45.229.17.1,999,http
180.190.84.176,8082,http
89.124.88.189,8881,http
179.189.245.41,5432,socks4
123.249.14.223,1552,socks5
179.108.171.5,8080,http
190.89.104.76,5432,socks4
43.156.237.221,80,http
93.167.245.6,4145,socks4
103.13.192.77,8080,http
103.39.51.140,8181,http
195.19.52.187,1080,socks5
138.117.85.133,999,http
103.1.224.34,18081,http
91.142.75.202,1080,http
103.160.205.244,8080,socks4
181.233.154.205,999,http
41.65.236.38,8080,http
195.135.255.98,1080,socks5
103.166.33.89,3125,http
141.136.13.51,8080,http
103.163.80.157,8080,http
45.230.168.40,999,http
46.8.104.176,1080,socks4
20.27.11.248,8561,http
101.2.166.41,1080,socks5
147.45.158.88,1080,socks4
103.134.221.52,1111,http
43.156.228.168,80,http
182.253.40.39,8080,http
160.250.54.8,9000,socks5
160.30.113.24,3128,http
103.15.222.192,10356,http
193.23.222.22,1088,socks4
179.43.10.233,8874,http
175.143.76.177,8181,http
103.97.140.64,8080,http
124.128.149.84,8090,http
103.130.61.61,8081,http
113.192.48.37,8080,http
103.175.238.102,8082,http
195.114.7.6,1080,socks5
178.153.38.62,8080,http
165.16.192.81,1080,socks5
190.89.4.185,1080,socks5
46.241.57.29,1080,socks5
157.15.172.40,8090,http
163.223.117.211,8080,http
115.193.36.124,1080,socks4
84.236.185.247,61710,socks4
144.124.232.204,5222,socks5
182.48.78.141,8008,socks5
43.138.214.122,9981,socks5
144.124.227.88,3129,socks4
181.78.208.227,999,http
200.123.27.124,999,http
202.43.165.140,10802,socks5
121.126.88.28,15648,http
193.221.203.14,3128,http
20.210.39.155,8561,http
169.255.78.190,8865,http
20.27.15.111,8561,http
58.254.153.147,17981,http
76.26.114.253,39593,socks4
8.138.217.152,21001,http
201.140.209.33,3128,http
181.114.36.158,1082,socks4
113.192.12.107,8080,http
103.1.224.34,18080,socks5
93.187.26.218,58080,http
138.0.207.246,8082,http
117.5.13.104,1087,socks4
189.91.162.128,8080,http
103.106.219.213,8080,http
115.144.26.70,15648,http
103.176.96.158,8082,http
103.189.197.43,7778,http
177.229.193.18,999,http
103.178.171.61,8080,http
134.175.238.113,1080,socks5
122.246.3.210,17981,http
144.31.189.114,1080,socks5
124.158.190.26,80,http
175.136.239.173,8181,http
77.238.246.43,17277,socks5
74.62.23.242,39593,socks4
109.107.166.207,30385,socks5
195.160.223.99,9050,socks5
181.188.203.112,999,http
47.84.97.185,1081,http
45.239.48.100,999,http
103.39.49.101,1082,socks5
125.24.156.113,7080,socks5
181.78.234.84,999,http
47.81.56.193,8888,http
49.254.145.166,15648,http
83.217.211.107,49210,socks4
185.157.111.3,5678,socks4
93.185.68.82,8080,http
8.141.121.115,13126,http
117.244.114.54,1080,socks5
103.130.63.15,1080,http
195.9.146.246,3629,socks4
45.198.20.166,8080,http
77.221.158.175,3128,http
43.155.138.148,3128,http
160.19.18.219,8080,http
103.172.70.203,8080,http
103.1.224.34,18080,http
9.154.224.203,8080,http
188.132.222.148,8080,http
78.63.115.20,8899,socks5
213.210.67.186,3629,socks4
47.85.195.135,1080,socks4
160.22.200.60,69,socks5
80.78.74.8,65530,socks4
153.51.240.132,999,http
159.195.61.240,1080,socks5
131.222.252.71,8080,http
103.172.71.135,3127,http
123.200.8.170,10000,http
103.15.222.192,10228,http
20.210.39.153,8561,http
59.153.81.234,5678,socks4
84.22.48.28,8080,http
139.28.49.230,8080,http
88.218.206.170,22,socks5
177.234.217.85,999,http
103.1.224.34,18080,socks4
175.136.239.174,8181,http
103.126.86.101,8080,http
196.216.132.35,8080,http
111.4.138.5,10808,socks5
49.0.26.151,8080,http
103.218.183.133,8080,http
160.25.222.41,7979,http
181.204.193.171,999,http
103.19.78.133,8090,http
190.97.236.139,999,http
168.194.34.196,9001,http
131.222.253.236,8080,http
46.247.41.222,443,http
160.20.38.34,3125,http
45.174.243.128,999,http
103.227.187.177,6090,http
186.97.176.173,999,http
160.19.16.6,8181,http
103.176.97.225,8082,http
193.32.176.109,1080,socks5
45.174.94.72,8087,http
156.230.187.234,8081,http
185.228.89.74,1080,socks4
91.84.104.61,8118,http
159.195.49.27,8888,http
67.206.213.202,55555,socks4
23.27.143.117,3080,http
113.21.230.150,7676,http
113.11.120.105,30226,http
175.139.255.25,8181,http
163.61.112.241,8080,http
43.134.53.69,1080,socks4
181.233.161.50,999,http
180.191.231.112,8082,http
43.252.106.66,8080,http
185.228.89.74,1080,socks5
47.76.220.47,33128,http
160.22.198.17,8082,http
116.105.22.7,1080,socks5
36.50.56.11,8818,http
181.49.22.141,1080,socks4
103.147.134.114,8082,http
103.119.60.219,1080,socks5
195.19.50.85,1080,socks5
118.70.67.11,1080,socks5
103.236.190.197,1080,socks5
122.246.3.12,17981,http
103.66.46.150,69,socks5
157.66.57.98,8080,http
103.80.214.108,8080,http
77.238.246.43,17277,http
194.5.193.125,9050,socks4
43.160.255.142,7890,socks5
138.124.26.19,1080,socks4
192.229.85.39,33142,socks4
175.6.75.144,10064,http
185.205.210.154,8095,http
116.233.20.2,66,socks5
