dest_ip,dest_port,metadata_comment
150.241.91.238,7777,socks5
193.222.99.32,1080,socks4
175.136.239.174,8181,http
147.45.66.116,1082,socks5
101.36.104.239,10808,socks5
41.57.139.93,6060,http
123.57.0.163,8888,http
137.220.151.34,1080,socks4
87.239.251.202,1081,socks5
122.246.3.12,17981,http
93.90.231.101,1080,socks5
47.107.82.96,30051,http
171.221.240.100,10800,socks4
147.45.60.139,1082,socks4
131.222.244.17,8080,http
147.45.60.124,1082,socks4
66.59.197.61,4000,socks5
5.160.103.246,8080,socks4
160.22.17.4,9988,socks5
66.59.197.63,4000,socks5
185.235.197.46,8443,http
185.247.208.139,1080,socks5
36.50.135.41,443,http
116.109.179.109,1080,socks4
186.33.42.171,999,http
163.223.116.85,7070,http
103.107.117.242,8080,http
203.189.155.68,1080,socks5
114.9.26.202,8080,http
149.62.186.244,1080,socks5
96.9.88.130,4153,socks4
123.57.94.90,8888,http
43.155.215.149,20000,socks4
147.45.60.241,1082,socks5
45.174.168.45,999,http
62.115.200.99,8081,http
174.137.134.182,2999,http
117.4.26.246,1080,socks4
103.176.96.222,8082,http
103.147.134.117,8082,http
103.133.24.73,8787,http
165.154.162.73,8888,http
103.154.77.19,8085,http
103.194.46.99,8082,http
181.129.192.138,5678,socks4
200.39.137.137,999,http
175.184.236.12,1111,http
45.64.96.155,4545,http
43.160.255.142,7890,http
116.62.202.70,17900,http
157.15.187.18,8080,http
185.175.158.181,1080,http
131.222.247.146,8080,http
1.116.47.171,7777,http
103.56.80.39,3125,http
38.54.63.7,1080,socks4
103.175.84.2,80,http
120.232.115.170,17981,http
103.174.122.92,8080,http
103.111.116.233,81,http
89.106.89.70,10808,http
85.105.194.113,4153,socks4
116.196.150.180,17981,http
199.38.169.219,8080,http
200.10.30.5,8083,http
203.96.224.206,8080,http
103.19.59.168,3125,http
58.254.153.147,17981,http
45.175.171.71,8085,http
45.61.129.165,9050,socks4
47.84.102.47,8080,socks4
157.15.210.33,8181,http
195.133.73.105,10808,http
179.43.10.233,8874,http
200.24.153.79,8080,http
103.176.97.57,8082,http
188.242.163.28,21,socks5
112.209.38.87,8081,http
43.160.255.142,7890,socks4
94.247.241.70,51006,socks4
192.42.85.22,8080,http
195.133.65.238,10909,http
130.193.43.183,1080,socks5
182.253.40.49,8080,http
112.74.101.87,9999,http
201.131.201.146,999,http
103.156.16.186,8818,http
160.191.180.123,8080,http
72.56.109.88,3128,http
188.136.196.190,2020,http
179.1.76.147,8080,http
213.21.53.119,4153,socks4
144.124.227.88,3129,socks4
91.150.189.122,60647,socks4
58.254.153.146,17981,http
157.15.40.252,7777,http
89.189.132.154,1080,socks5
111.119.162.248,10904,socks5
179.189.248.129,5432,socks4
118.145.141.251,44126,socks5
175.136.239.173,8181,http
195.62.50.11,8080,http
80.78.73.142,65530,socks4
120.26.171.55,25125,http
95.182.78.5,5678,socks4
131.100.26.163,8180,http
14.139.235.82,3128,http
89.43.135.182,8085,http
138.124.10.104,443,socks5
202.58.66.44,8080,http
124.105.86.222,8090,http
193.43.140.253,8080,http
179.189.246.165,5432,socks4
81.12.157.98,5678,socks4
212.58.132.5,1080,socks5
152.53.209.196,8889,http
103.137.158.166,8090,http
103.13.235.26,8080,http
80.93.62.239,1080,socks4
89.43.132.250,8080,http
51.250.6.232,1080,socks4
147.45.60.250,1082,socks4
195.62.50.140,8080,http
165.99.14.18,5432,http
42.96.18.62,1311,http
116.48.170.221,11000,socks5
202.4.116.26,81,http
87.225.98.158,81,http
202.180.21.213,80,http
111.119.162.248,10945,http
176.88.166.171,8080,http
103.4.76.237,1111,http
103.172.42.143,1111,http
94.131.92.155,3128,http
123.147.190.222,7890,socks4
195.225.116.14,4145,socks4
124.158.190.26,80,http
182.253.121.223,8080,http
205.235.1.39,999,http
5.181.178.46,8080,http
186.33.7.227,999,http
163.227.248.100,8818,http
120.24.202.132,19000,http
103.151.226.246,3125,http
47.238.236.151,5555,socks5
152.231.27.25,8087,http
111.119.162.248,10926,socks4
157.66.172.52,8080,http
27.185.218.213,17981,http
103.122.64.163,8080,http
34.84.162.206,38081,socks5
89.45.209.131,8080,http
211.209.210.50,1080,socks5
103.126.86.98,7777,http
103.153.149.18,8181,http
45.8.157.38,3128,http
202.4.116.143,81,http
103.163.103.69,6789,http
103.174.122.87,3128,http
103.163.69.130,1111,http
144.124.227.88,3129,socks5
103.126.87.175,53934,http
45.147.76.55,10808,http
117.102.101.52,5678,socks4
213.232.192.215,4567,http
118.145.141.251,45068,http
103.160.216.102,8080,http
190.97.239.19,999,http
45.175.39.64,8080,http
111.119.162.248,10945,socks4
180.191.137.49,8080,http
200.59.191.27,999,http
163.223.150.21,8080,http
103.125.212.30,8080,http
223.25.110.123,8080,http
118.145.141.251,44242,socks5
103.133.61.239,8080,http
187.85.150.54,5432,socks4
185.155.15.98,8080,http
101.206.186.99,8080,http
186.33.57.213,999,http
203.176.139.172,8080,http
160.22.234.10,80,http
203.175.103.169,8080,http
45.179.107.253,8080,http
216.49.115.7,8080,http
91.223.224.238,48293,socks4
113.192.31.90,8080,http
180.190.84.34,8082,http
111.119.162.248,10938,http
80.209.242.189,1080,socks4
193.158.12.141,4153,socks4
171.25.220.141,8080,http
179.1.236.18,999,http
195.91.129.101,1337,socks5
202.58.77.239,8080,http
80.71.235.132,9050,socks4
222.127.70.240,8082,http
168.194.34.196,9001,http
138.117.14.237,9090,http
102.215.79.167,8080,http
124.217.108.148,5050,http
176.118.232.12,5678,socks4
103.36.9.9,8181,http
85.163.43.208,48293,socks4
83.56.15.57,5678,socks4
37.193.125.68,1090,socks4
160.25.174.8,8080,http
103.61.234.186,8180,http
189.193.225.86,999,http
83.220.46.106,4145,socks4
103.142.190.78,10808,socks5
92.42.8.20,4145,socks4
157.20.43.1,8090,http
179.189.246.129,5432,socks4
200.110.173.240,999,http
47.121.139.13,3128,http
46.36.123.30,81,http
126.209.110.96,8087,http
43.160.249.13,9188,http
103.154.231.97,8090,http
47.84.102.47,8080,socks5
118.145.141.251,44093,socks5
8.242.153.166,999,http
111.119.162.248,10915,socks4
138.124.137.82,1080,socks4
118.145.141.251,44104,socks5
112.28.149.152,8443,socks4
111.119.162.248,10910,socks5
92.86.92.126,42740,socks4
160.25.174.252,8080,http
85.117.62.70,8080,http
149.210.11.221,18080,http
160.30.104.170,1256,http
45.174.93.45,999,http
61.191.119.134,10800,socks4
123.57.213.24,3539,http
160.22.134.63,1111,http
190.2.210.212,999,http
223.254.141.102,6628,socks5
103.176.97.226,8082,http
47.84.84.1,3128,http
45.61.129.165,9050,socks5
194.180.189.246,3128,http
118.145.141.251,44211,socks5
5.95.121.180,4153,socks4
165.101.230.76,8080,http
111.119.162.248,10926,http
31.25.236.95,3128,http
185.216.18.138,44550,socks4
116.232.80.133,1080,socks4
91.203.242.66,222,http
182.253.109.211,8080,http
131.222.248.195,5678,socks4
193.43.149.85,8080,http
157.66.36.103,8080,http
120.24.22.233,1080,socks5
103.173.162.61,8080,http
103.171.240.134,9595,http
103.197.242.106,1080,socks4
118.69.182.184,8082,http
103.120.76.58,8080,http
181.94.197.37,8080,http
46.146.220.177,1080,socks5
154.91.176.171,1080,socks5
45.95.232.35,3128,http
103.185.250.136,1080,socks4
181.78.200.66,999,http
67.206.213.202,55555,socks4
103.147.230.177,8090,http
43.160.242.118,3128,http
113.192.30.27,7777,http
201.46.86.37,8080,http
186.180.20.18,8080,http
118.179.203.185,81,http
163.61.112.250,8080,http
194.58.33.7,9564,socks4
200.125.169.118,999,http
8.140.105.75,8009,http
181.204.190.234,999,http
103.246.194.251,3128,http
45.177.16.133,999,http
210.176.114.190,8080,http
45.174.243.24,999,http
124.6.141.83,8082,http
103.172.71.85,8080,http
103.247.23.27,1111,http
222.127.53.47,8082,http
195.62.50.10,8080,http
112.28.149.152,8443,socks5
118.145.141.251,44159,socks5
118.145.141.251,44021,socks5
188.113.174.12,3629,socks4
114.9.25.70,3125,http
118.145.141.251,45120,http
78.39.253.49,8080,http
91.211.100.35,44744,socks4
45.168.244.10,9090,http
118.145.141.251,44156,socks5
118.145.141.251,44035,socks5
168.194.147.144,8080,http
111.119.162.248,10940,socks4
190.60.37.238,999,http
111.119.162.248,10928,http
119.159.234.101,8080,http
103.234.35.133,3128,http
190.122.91.11,999,http
31.148.13.96,1080,socks4
45.175.44.4,8080,http
103.147.134.133,8080,http
185.144.60.130,8095,http
36.50.177.175,1080,socks5
45.177.16.130,999,http
144.79.38.80,8080,http
111.119.162.248,10906,http
197.157.192.168,1080,socks4
36.50.139.100,3128,http
45.239.48.102,999,http
205.235.1.34,999,http
202.1.24.114,8090,http
45.150.33.211,1081,socks4
93.93.61.153,1080,socks4
46.8.48.143,1080,socks4
103.147.247.83,8080,http
111.119.162.248,10924,socks5
103.234.35.147,3128,http
77.235.31.24,8080,http
212.34.230.102,4153,socks4
195.190.107.62,3389,http
160.250.54.6,9000,socks5
45.13.116.225,21537,http
103.236.190.197,1080,socks5
43.135.179.129,7890,http
178.214.80.45,8080,http
83.218.186.22,5678,socks4
103.135.139.89,8080,http
85.99.248.64,1453,http
171.240.15.234,8080,http
186.33.45.219,999,http
45.66.249.187,8181,http
111.119.162.248,10924,http
186.250.29.230,8080,http
78.155.64.122,8080,http
160.25.223.14,8181,http
43.128.63.68,7890,socks4
131.222.251.73,8080,http
160.250.54.7,9000,socks4
160.119.51.209,8088,http
91.191.228.126,3128,http
103.177.106.114,1080,http
185.200.37.231,8686,http
118.145.141.251,44052,socks5
192.188.80.122,1000,http
95.163.176.131,1080,socks5
103.67.90.50,8081,http
157.15.172.72,8090,http
78.155.66.84,8080,http
189.91.154.82,3128,http
103.155.42.38,1080,socks4
103.68.215.101,8181,http
124.217.76.30,8085,http
122.52.189.109,8080,http
62.68.48.22,8080,http
79.54.119.155,8081,http
103.120.76.34,8085,http
193.43.145.120,8080,http
131.221.65.109,8090,http
185.174.80.7,3128,http
138.252.17.37,3128,http
102.0.25.36,8080,http
103.217.173.142,8080,http
111.119.162.248,10906,socks5
61.7.147.227,4145,socks4
111.119.162.248,10938,socks4
180.148.25.42,8181,http
185.175.158.181,1080,socks4
103.148.178.10,80,http
103.162.61.55,8181,http
111.119.162.248,10903,http
185.82.99.101,92,http
94.228.204.203,8080,http
113.192.3.106,8567,http
49.128.176.41,8080,http
157.66.3.20,1111,http
175.158.40.224,1616,http
182.53.28.59,8080,http
103.165.227.58,8080,http
175.111.96.161,3128,http
39.100.103.171,21056,http
103.189.251.17,8080,http
123.200.15.226,1080,socks4
182.160.125.164,12331,http
43.110.40.117,8888,http
101.201.181.113,18189,socks5
165.101.43.43,8080,http
180.191.34.111,8081,http
103.82.20.76,8080,http
169.255.78.190,8865,http
202.136.82.116,8099,http
112.28.149.152,8443,http
187.250.39.163,999,http
95.31.158.48,2080,socks5
45.144.214.8,1081,socks4
59.152.97.233,1080,socks5
94.70.148.177,8080,http
45.173.10.212,999,http
89.42.71.194,999,http
194.186.248.97,80,http
36.50.92.149,8080,http
196.204.80.111,1976,http
112.210.155.150,8082,http
123.112.240.170,9000,http
112.207.169.6,8082,http
111.119.162.248,10914,socks5
103.179.183.223,8089,http
185.178.185.100,1080,socks4
115.231.181.40,8128,http
160.191.192.45,8090,http
120.92.111.242,15010,http
114.35.132.4,37364,http
103.166.158.213,8080,http
111.119.162.248,10938,socks5
118.145.141.251,44197,socks5
45.144.54.40,1080,socks5
111.119.162.248,10904,http
47.99.114.186,15986,socks5
43.156.201.214,2080,socks5
31.56.78.134,7777,http
111.119.162.248,10926,socks5
111.119.162.248,10905,socks4
111.119.162.248,10914,socks4
111.119.162.248,10918,socks4
118.145.141.251,44188,socks5
111.119.162.248,10940,http
5.255.123.162,1080,socks5
111.119.162.248,10928,socks5
188.93.140.146,1080,socks5
5.249.165.195,20000,socks5
111.119.162.248,10905,socks5
118.145.141.251,44120,socks5
111.119.162.248,10918,http
94.233.120.194,1080,socks5
176.53.182.170,1080,http
111.230.27.213,3128,http
