dest_ip,dest_port,metadata_comment
45.74.31.30,10223,socks5
45.74.31.30,8412,socks5
45.74.31.30,7023,socks5
181.78.74.252,999,http
168.144.121.183,3129,http
45.74.31.42,15277,socks5
110.34.3.144,1080,socks4
45.74.31.40,10810,socks5
43.135.176.121,1080,socks5
185.187.197.191,90,http
181.78.74.253,999,http
189.202.204.53,1080,socks4
45.74.31.42,13564,socks5
190.97.236.128,999,http
45.74.31.30,8018,socks5
130.110.103.245,3128,http
8.219.97.248,80,http
103.175.238.102,8082,http
64.227.162.18,3129,http
45.74.31.30,7468,socks5
45.74.31.30,7869,socks5
51.38.120.110,10002,http
45.74.31.30,6389,socks5
181.78.23.187,999,http
35.207.250.129,8899,http
45.74.31.42,14529,socks5
45.74.31.42,4633,socks5
202.21.124.132,1010,http
45.74.31.30,10124,socks5
45.74.31.30,4314,socks5
190.89.104.76,5432,socks4
45.74.31.30,8772,socks5
14.139.235.82,3128,http
103.164.55.81,3128,http
94.136.185.35,30408,http
45.74.31.30,5485,socks5
43.128.112.151,80,http
45.74.31.42,11601,socks5
45.74.31.30,10158,socks5
14.241.242.177,1080,socks4
144.124.251.24,10551,http
1.231.81.166,3128,http
43.156.227.68,80,http
45.74.31.30,6056,socks5
205.177.85.130,39593,socks4
45.74.31.30,4999,socks5
45.74.31.50,8745,socks5
45.74.31.30,7496,socks5
43.156.228.168,80,http
5.104.206.191,1080,socks5
43.153.195.69,80,http
181.39.35.94,9100,http
45.74.31.30,5278,socks5
185.200.188.234,10001,http
203.177.217.222,8082,http
160.191.56.1,8082,http
45.74.31.42,13018,socks5
212.34.144.13,18080,socks4
43.156.237.221,80,http
45.74.31.30,5841,socks5
47.76.175.249,1080,socks5
45.74.31.30,5777,socks5
45.74.31.30,5713,socks5
45.74.31.30,7182,socks5
159.223.41.216,9090,http
45.74.31.42,4205,socks5
45.74.31.30,5116,socks5
144.31.189.114,1080,socks5
43.155.215.149,20000,socks4
45.74.31.42,7186,socks5
103.210.161.8,1080,socks5
83.222.24.37,1080,socks5
47.81.56.193,8888,http
157.66.36.75,8080,http
160.22.26.22,7777,http
152.53.183.107,8081,socks5
124.105.40.93,1080,socks4
101.36.104.46,10808,socks5
45.74.31.30,4893,socks5
113.45.195.147,3128,http
120.24.109.171,3128,http
45.74.31.42,14808,socks5
45.74.31.30,7550,socks5
121.41.77.15,7890,http
45.74.31.30,7499,socks5
8.215.25.3,2080,socks4
45.74.31.30,44391,socks5
103.177.118.145,8118,http
144.124.251.24,10117,http
45.74.31.42,4248,socks5
45.74.31.30,4465,socks5
167.233.169.253,1083,http
167.233.169.253,1084,http
115.231.181.40,8128,http
45.74.31.30,5317,socks5
31.168.143.90,1080,socks4
144.124.251.24,10689,http
43.156.199.63,8081,http
92.86.92.126,42740,socks4
217.168.76.83,3128,http
122.246.3.12,17981,http
47.107.107.24,80,http
190.0.246.211,4040,http
45.74.31.42,13851,socks5
45.74.31.30,5969,socks5
91.244.106.26,1090,socks4
174.138.162.36,37370,http
167.172.76.176,9090,http
129.226.89.151,80,http
103.187.113.100,8080,http
45.74.31.30,35991,socks5
24.55.20.6,3030,http
45.74.31.30,4886,socks5
45.74.31.42,4568,socks5
37.187.109.70,10111,http
5.255.117.250,1080,socks5
154.90.48.21,9090,http
167.233.169.253,1085,http
221.221.157.49,8888,http
45.74.31.42,13898,socks5
47.84.84.1,3128,http
27.185.218.213,17981,http
39.106.165.196,8080,http
45.74.31.30,10147,socks5
114.252.15.106,8888,http
39.106.170.168,8080,http
123.121.123.216,8888,http
120.232.115.170,17981,http
77.85.171.92,4153,socks4
62.148.236.156,10808,socks4
45.74.31.30,8899,socks5
114.249.213.204,8888,http
111.192.19.39,8888,http
45.74.31.42,11686,socks5
125.33.195.27,8888,http
111.192.16.130,8888,http
104.194.132.112,9052,socks4
43.160.255.142,7890,socks4
45.74.31.30,6922,socks5
123.121.209.61,8888,http
123.121.113.161,8888,http
62.60.210.173,1080,socks5
192.144.37.69,9050,socks4
114.249.232.222,8888,http
118.179.84.131,81,http
45.74.31.30,6526,socks5
123.200.28.222,1080,socks4
45.84.13.153,1080,socks5
123.121.122.28,8888,http
45.74.31.30,5565,socks5
45.172.218.67,3028,http
45.74.31.42,11423,socks5
45.74.31.42,4701,socks5
45.74.31.30,4762,socks5
103.160.68.143,80,socks5
123.121.208.63,8888,http
36.155.23.163,10808,socks4
36.155.23.163,10808,socks5
121.41.109.117,8888,http
116.196.150.180,17981,http
45.74.31.25,5354,socks5
185.216.18.138,44550,socks4
45.74.31.30,6402,socks5
45.74.31.42,5297,socks5
221.221.144.75,8888,http
45.74.31.30,9443,socks5
221.221.158.205,8888,http
114.254.50.97,8888,http
203.205.49.2,10091,http
197.224.185.3,3128,http
103.151.22.130,8082,http
111.192.25.85,8888,http
123.121.121.123,8888,http
114.249.209.219,8888,http
119.188.131.55,17981,http
114.249.219.180,8888,http
123.119.176.120,8888,http
58.254.153.146,17981,http
111.196.31.158,8888,http
27.147.153.179,1080,socks4
123.57.94.90,8888,http
123.121.129.198,8888,http
45.126.250.34,8080,http
49.229.36.171,4153,socks4
103.130.61.61,8081,http
106.110.146.233,8989,socks4
123.121.102.115,8888,http
45.74.31.42,13089,socks5
221.221.156.46,8888,http
45.74.31.30,7098,socks5
45.74.31.30,5006,socks5
180.165.49.4,1088,socks5
87.239.251.202,1081,socks4
89.19.215.51,7687,socks5
114.250.192.17,8888,http
170.254.173.6,1080,socks4
103.51.46.251,4145,socks4
182.160.124.54,1080,socks4
47.121.139.13,3128,http
222.128.173.38,8888,http
102.215.245.6,4153,socks4
103.161.62.153,1080,socks4
193.33.157.18,8080,http
174.138.162.38,8080,http
83.143.29.225,1080,socks4
103.161.62.5,1080,socks4
114.254.49.43,8888,http
45.74.31.30,5070,socks5
103.176.96.123,8082,http
103.66.74.61,1080,socks4
45.61.129.165,9050,socks4
113.249.111.67,1080,socks5
190.113.249.14,50000,socks4
101.37.23.47,21056,http
116.212.156.72,1080,socks4
103.129.92.138,8082,http
45.74.31.30,6370,socks5
120.28.189.133,8100,http
45.74.31.47,27288,socks5
103.7.138.100,1080,socks5
45.74.31.30,6135,socks5
117.50.194.130,7890,socks5
190.89.104.48,5432,socks4
190.89.104.88,5432,socks4
113.11.120.105,30226,http
45.74.31.30,9233,socks5
119.167.25.224,1081,socks5
82.26.152.253,1080,socks5
118.179.144.113,9090,socks5
45.74.31.42,4657,socks5
45.74.31.30,10521,socks5
192.147.114.23,3127,http
1.227.171.67,1080,socks5
213.248.39.166,4153,socks4
195.135.255.98,1080,socks5
177.136.124.45,56113,socks4
152.69.211.50,40001,http
47.86.235.198,9898,socks4
62.182.199.133,3128,http
152.53.183.107,8082,http
179.189.248.109,5432,socks4
124.105.42.227,8081,http
112.198.187.93,8082,http
43.128.63.68,7890,socks4
190.181.45.6,3128,http
45.74.31.30,6789,socks5
195.91.129.101,1337,socks5
45.74.31.30,5760,socks5
140.238.32.108,3128,http
185.191.239.248,3128,http
45.74.31.30,8204,socks5
144.79.177.134,8090,http
45.74.31.30,33480,socks5
45.74.31.42,13679,socks5
79.32.158.19,3128,http
45.74.31.42,14058,socks5
45.74.31.30,41575,socks5
190.18.170.230,5678,socks4
210.211.113.35,80,http
109.172.55.177,1082,socks4
193.233.74.146,1080,socks5
103.118.85.75,1080,socks5
197.157.192.168,1080,socks4
47.86.235.240,9898,socks5
122.3.77.180,8082,http
160.238.65.7,3128,http
8.138.217.152,21001,http
31.207.44.151,1080,socks5
83.219.1.130,5678,socks4
91.210.25.75,8080,http
45.74.31.30,8081,socks5
45.74.31.42,12877,socks5
45.61.129.165,9050,socks5
45.74.31.42,5046,socks5
111.192.43.82,8888,http
103.154.231.97,8090,http
20.52.234.254,3128,http
45.74.31.42,11757,socks5
196.61.42.26,3128,http
109.235.189.4,10080,socks5
109.245.110.145,4145,socks4
138.124.137.82,1080,socks4
45.74.31.42,11378,socks5
45.74.31.30,4387,socks5
141.95.53.104,9898,http
45.74.31.30,5427,socks5
185.98.208.98,28000,socks4
45.174.242.144,999,http
160.22.17.4,9988,socks5
103.227.187.241,6090,http
45.74.31.42,13032,socks5
45.177.16.133,999,http
58.218.169.186,10800,socks4
103.175.202.190,8090,http
45.74.31.42,4650,socks5
120.92.111.242,15010,http
103.61.234.186,8180,http
45.74.31.30,8008,socks5
45.74.31.30,6640,socks5
111.119.162.248,10931,http
45.74.31.42,4519,socks5
5.249.165.195,20000,socks5
144.124.251.24,11108,http
45.74.31.42,12902,socks5
101.36.104.239,10808,socks5
113.192.30.27,7777,http
85.234.116.5,1080,socks5
103.149.177.29,1080,socks4
188.225.37.219,3128,http
45.74.31.42,10420,socks5
171.221.240.100,10800,socks4
76.26.114.253,39593,socks4
176.119.244.20,81,http
45.74.31.30,8239,socks5
124.158.190.26,80,http
103.76.151.52,8181,http
103.122.1.117,8181,http
58.247.113.130,5678,socks4
45.74.31.42,13449,socks5
45.74.31.42,4682,socks5
45.74.31.30,44686,socks5
45.74.31.30,5084,socks5
201.71.2.27,999,http
194.113.38.196,3128,http
160.22.206.37,8082,http
42.116.216.240,20001,socks5
107.167.18.122,443,socks4
139.59.59.122,8118,http
181.119.67.156,999,http
221.221.154.156,8888,http
111.119.162.248,10976,socks4
49.149.208.160,8082,http
130.255.94.32,5080,socks5
103.72.198.132,55,http
157.66.37.90,8082,http
45.74.31.42,12576,socks5
45.74.31.42,12254,socks5
103.51.205.114,8082,http
185.144.96.137,8081,http
45.74.31.42,15253,socks5
174.138.165.204,33369,http
45.74.31.42,12984,socks5
203.175.103.31,8080,http
45.74.31.42,13715,socks5
221.221.162.189,8888,http
103.147.134.209,8082,http
152.53.183.107,8081,socks4
191.36.128.67,8080,http
174.138.165.202,32158,http
113.192.3.107,8567,http
103.161.62.29,1080,socks4
80.64.27.67,1080,socks4
165.99.160.111,8082,http
181.233.94.101,1080,socks4
154.18.196.153,8083,http
201.7.31.55,8080,http
167.99.74.174,9090,http
45.74.31.42,13141,socks5
45.74.31.30,6047,socks5
123.200.28.149,1080,socks4
182.160.127.29,12331,http
45.74.31.30,8466,socks5
114.130.89.94,1080,socks4
103.185.250.136,1080,socks4
45.74.31.25,8182,socks5
45.74.31.30,34178,socks5
175.100.37.171,1080,socks4
103.176.97.112,8082,http
45.74.31.30,7542,socks5
112.209.38.87,8081,http
118.179.144.142,9090,socks5
103.39.51.157,1080,http
45.74.31.42,5083,socks5
103.88.204.70,1080,socks4
160.22.200.60,69,socks5
45.128.184.25,80,http
118.179.93.216,9090,socks5
174.138.162.34,8254,http
103.176.97.192,8082,http
103.18.79.197,8085,http
203.175.102.97,8080,http
45.74.31.42,12630,socks5
62.60.230.196,1080,socks4
45.74.31.30,6409,socks5
45.74.31.30,35718,socks5
103.174.123.4,8090,http
185.166.196.14,3128,http
47.238.238.144,1080,socks4
93.123.30.53,3128,http
45.74.31.42,15273,socks5
45.74.31.30,4516,socks5
49.156.23.65,8082,http
77.225.206.99,8118,http
103.153.69.111,1080,socks4
160.22.35.91,8080,http
190.93.191.10,999,http
196.1.182.158,1080,socks4
45.179.145.12,6080,socks5
77.37.209.86,1081,socks5
103.3.59.251,8080,http
47.245.165.201,1080,socks5
47.95.206.224,45065,http
114.249.210.133,8888,http
174.138.165.202,52693,http
91.223.52.141,5678,socks4
190.97.241.106,999,http
45.74.31.42,13103,socks5
45.74.31.30,6931,socks5
85.209.156.148,1080,socks5
109.172.55.227,1082,socks5
95.46.105.163,4145,socks4
216.49.115.7,8080,http
45.74.31.30,5447,socks5
104.194.132.112,9051,socks4
45.74.31.30,10233,socks5
36.25.247.27,6256,http
45.74.31.42,4178,socks5
117.244.114.54,1080,socks5
45.74.31.30,8759,socks5
45.74.31.42,14674,socks5
45.175.44.4,80,http
103.106.241.74,8080,http
111.119.162.248,10940,http
218.207.164.174,7890,http
45.74.31.42,4418,socks5
87.228.228.101,4145,socks4
27.219.0.62,5000,socks5
45.74.31.30,8099,socks5
45.74.31.30,5702,socks5
5.130.50.118,1080,socks5
45.74.31.42,13665,socks5
45.74.31.30,6869,socks5
45.74.31.42,11568,socks5
162.4.225.33,8082,http
103.165.229.174,8080,http
194.31.108.109,2080,http
113.192.48.37,8080,http
194.190.80.36,1080,socks5
85.198.91.145,1081,socks5
49.87.0.20,8989,socks5
192.144.37.69,9050,socks5
116.232.80.133,1080,socks4
200.59.191.27,999,http
59.98.151.237,8080,http
125.122.35.253,8087,http
45.74.31.30,6794,socks5
120.24.202.132,19000,http
45.74.31.30,8055,socks5
45.74.31.30,6923,socks5
2.26.82.104,8443,http
185.185.40.118,3128,http
221.221.159.97,8888,http
81.0.49.104,18500,socks5
87.107.78.242,1543,socks4
201.7.31.163,8080,http
45.74.31.42,4379,socks5
89.175.174.213,8080,http
90.151.59.8,1080,socks5
103.177.153.42,8080,http
103.133.200.73,8080,http
174.138.165.211,32240,http
202.179.76.105,51951,socks4
163.223.116.245,8080,http
152.70.198.2,1080,http
45.74.31.42,12832,socks5
88.255.81.73,5050,http
178.130.47.21,1082,socks4
49.229.36.210,4153,socks4
45.74.31.30,8577,socks5
102.216.117.18,8080,http
185.99.98.65,40001,socks4
160.22.207.13,8082,http
185.238.238.121,58080,http
126.209.110.105,8087,http
45.74.31.30,5917,socks5
45.74.31.30,8518,socks5
103.180.126.114,8080,http
176.88.191.150,1080,socks4
103.176.97.221,8082,http
157.85.97.204,3128,http
185.238.238.37,58080,http
103.197.242.106,1080,socks4
103.194.47.53,8082,http
212.193.4.164,3128,http
105.214.105.25,5678,socks4
103.176.187.228,9090,socks5
49.213.59.105,8082,http
45.74.31.42,11457,socks5
40.160.136.215,8081,http
114.249.220.157,8888,http
58.69.194.136,8081,http
157.85.111.64,3128,http
131.196.50.128,8080,http
103.74.146.1,83,http
185.238.238.113,58080,http
45.74.31.42,12841,socks5
31.130.132.156,9050,socks4
45.74.31.30,7205,socks5
45.74.31.42,13320,socks5
191.44.91.53,8080,http
37.221.79.34,8080,http
45.74.31.42,4198,socks5
168.194.34.196,9001,http
45.74.31.30,4543,socks5
45.74.31.30,4167,socks5
187.85.151.57,5432,socks4
198.12.37.25,1080,socks4
177.234.217.85,999,http
188.132.249.66,1080,socks4
103.134.1.14,8080,http
122.52.157.170,8082,http
45.74.31.30,8085,socks5
185.108.76.197,9050,socks4
174.138.165.213,34654,http
103.162.63.107,8080,http
150.107.141.242,8080,http
119.94.121.40,8081,http
201.71.2.26,999,http
45.74.31.30,5448,socks5
222.128.173.231,8888,http
194.67.207.95,19080,socks5
103.142.255.32,1080,socks5
45.74.31.30,8880,socks5
45.74.31.30,5022,socks5
174.138.165.204,38439,http
103.167.156.22,8085,http
185.81.166.196,3128,http
103.51.44.9,4145,socks4
94.253.95.241,3629,socks4
118.179.195.140,9090,socks5
49.213.59.104,8082,http
152.53.183.107,8081,http
46.17.99.217,1080,socks5
110.38.234.74,1080,socks4
94.247.241.70,51006,socks4
103.125.116.126,8080,http
45.74.31.42,12213,socks5
188.235.21.247,8080,http
31.47.102.40,80,http
94.72.158.129,4153,socks4
174.138.162.34,37016,http
45.74.31.30,40895,socks5
179.1.182.28,999,http
103.134.56.148,8080,http
45.74.31.42,4122,socks5
45.74.31.42,4324,socks5
45.74.31.42,12763,socks5
95.182.78.2,5678,socks4
45.74.31.30,8519,socks5
188.168.51.56,1080,socks5
80.78.78.106,65530,socks4
103.174.122.83,3128,http
154.90.48.231,9090,http
45.181.123.177,999,http
45.74.31.42,10900,socks5
45.74.31.50,5122,socks5
45.74.31.30,7470,socks5
103.156.114.46,8080,http
125.24.145.164,8080,http
45.74.31.30,4142,socks5
201.71.2.25,999,http
45.123.142.179,8086,http
45.74.31.42,13175,socks5
95.214.123.62,8080,http
45.169.169.41,1085,socks4
110.232.85.86,6060,http
160.22.26.28,8088,http
58.69.61.79,8082,http
103.80.214.108,8080,http
103.135.226.66,8080,http
43.156.84.41,10808,socks5
187.251.130.143,80,http
174.138.165.206,9373,http
45.74.31.30,5353,socks5
160.238.65.4,3128,http
167.99.0.80,3128,http
174.138.165.206,50122,http
45.74.31.42,4333,socks5
45.74.31.30,5900,socks5
102.164.251.242,4153,socks4
45.74.31.30,6134,socks5
103.140.25.101,8080,http
193.43.159.165,8080,http
158.179.58.126,3128,http
95.182.120.7,443,http
45.74.31.42,4039,socks5
103.135.70.9,8080,http
83.56.15.57,5678,socks4
174.138.165.213,32586,http
103.172.42.43,1111,http
146.196.40.86,8082,http
45.198.10.231,8080,http
94.103.15.230,11080,socks4
45.74.31.30,5661,socks5
80.72.180.122,1080,socks5
190.29.25.245,3128,http
111.119.162.248,10949,http
190.0.246.213,4040,http
206.135.56.50,8080,http
103.247.15.103,9090,http
174.138.162.37,37308,http
147.45.60.250,1082,socks5
45.74.31.30,8321,socks5
45.236.107.106,808,http
45.74.31.30,4993,socks5
117.102.115.156,4153,socks4
190.97.226.59,999,http
45.74.31.30,7864,socks5
82.26.152.253,1080,socks4
45.74.31.30,8965,socks5
202.138.240.249,8080,http
62.217.180.23,8080,http
123.121.209.108,8888,http
45.74.31.30,9091,socks5
45.74.31.42,4253,socks5
160.22.24.74,8082,http
45.74.31.30,7419,socks5
35.178.71.54,3128,http
124.107.39.186,8082,http
103.133.25.245,8080,http
177.93.60.7,8080,http
122.54.166.184,8082,http
221.221.150.127,8888,http
103.191.171.51,1234,http
109.73.177.230,7080,socks5
103.203.234.5,1083,socks4
45.74.31.30,7084,socks5
60.217.64.237,35292,socks4
192.46.230.254,3128,http
190.14.5.164,5678,socks4
123.119.24.241,8888,http
160.22.198.12,8082,http
103.39.49.101,1082,socks5
45.74.31.30,34467,socks5
85.117.56.104,8080,http
103.172.120.189,8080,http
117.102.101.52,5678,socks4
45.74.31.30,5802,socks5
180.195.99.168,8081,http
103.68.214.175,8080,http
165.22.221.205,3128,http
103.182.52.15,8080,http
49.156.22.42,8082,http
177.131.119.185,5432,socks4
91.147.235.162,4153,socks4
210.176.114.190,8080,http
179.189.249.61,5432,socks4
146.196.40.146,8080,http
114.246.205.76,8888,http
126.209.110.118,8087,http
111.206.4.163,18888,socks5
156.245.246.51,7890,socks5
45.74.31.30,6641,socks5
174.138.165.202,9373,http
45.74.31.42,13582,socks5
104.161.23.122,5077,http
45.74.31.42,11812,socks5
45.74.31.30,8325,socks5
111.119.162.248,10923,http
45.74.31.30,7237,socks5
111.119.162.248,10959,socks5
91.192.25.158,4145,socks4
45.74.31.30,9964,socks5
121.35.254.227,19000,http
111.119.162.248,10931,socks5
106.14.104.209,8080,http
156.245.246.51,7890,http
223.254.141.102,6607,socks5
185.216.71.119,9150,socks5
