dest_ip,dest_port,metadata_comment
171.248.211.25,1080,socks4
118.80.102.57,1080,socks4
193.233.83.146,8085,socks4
188.132.166.51,8080,socks4
67.43.228.250,8935,socks4
47.251.171.86,3128,http
202.178.120.30,1080,socks4
72.10.160.172,32627,socks4
210.179.249.16,80,socks4
203.188.242.222,4145,socks4
72.10.160.172,23817,socks4
104.233.26.176,6014,socks4
47.251.55.50,3128,http
185.93.89.169,4741,socks4
192.177.188.176,3128,socks4
31.58.18.123,6392,socks4
172.67.177.142,80,socks4
203.202.248.36,80,socks4
37.235.53.208,4006,socks4
37.60.230.40,8888,http
185.93.89.182,8083,socks4
103.190.62.213,1080,socks4
47.88.60.191,3128,http
13.61.209.77,3128,http
37.60.230.27,8888,http
194.180.236.129,8085,socks4
185.93.89.190,18092,socks4
45.7.177.245,39867,socks4
67.43.236.18,21659,socks4
47.250.155.254,3128,socks4
141.101.121.2,80,socks4
104.16.241.133,80,socks4
94.182.199.250,8080,socks4
201.71.2.103,999,socks4
33.231.155.144,8080,socks4
67.43.228.252,13509,socks4
47.251.171.91,3128,socks4
185.93.89.163,11262,socks4
47.251.19.33,3128,http
113.161.81.190,5566,socks4
185.162.230.134,80,socks4
168.227.158.5,4145,socks4
172.64.195.190,80,socks4
67.43.227.227,14555,socks4
47.254.21.190,3128,http
185.93.89.178,48086,socks4
129.213.150.205,80,socks4
172.67.191.62,80,socks4
91.99.142.67,30326,socks4
103.36.11.119,8181,socks4
47.104.28.135,8008,socks4
117.66.148.119,38801,socks4
190.2.211.146,999,socks4
27.79.177.18,17000,socks4
36.32.50.176,8080,socks4
51.94.6.53,3128,http
172.67.70.65,80,socks4
185.93.89.147,35109,socks4
203.24.103.35,80,socks4
103.194.242.254,40247,socks4
47.251.174.152,3128,http
47.251.76.168,3128,http
5.182.34.144,80,socks4
47.251.164.13,3128,http
47.251.169.100,3128,http
72.10.160.170,10549,socks4
27.64.163.40,13225,socks4
167.172.133.45,80,socks4
193.233.211.192,8085,socks4
67.43.227.227,21875,socks4
62.171.176.129,33984,socks4
185.93.89.175,5291,socks4
67.43.228.250,29745,socks4
185.198.72.165,80,socks4
136.228.160.25,8080,socks4
198.11.175.180,8011,socks4
185.93.89.189,6087,socks4
47.251.174.167,3128,socks4
93.171.224.43,4153,socks4
213.108.1.96,8085,socks4
45.64.11.193,8080,socks4
176.126.111.123,8085,socks4
47.254.124.68,3128,http
47.251.171.145,3128,http
47.254.28.66,3128,http
121.230.9.172,1080,http
45.159.216.43,80,socks4
47.251.173.157,3128,http
196.251.222.229,8103,socks4
193.56.20.57,8085,socks4
181.74.80.52,999,socks4
128.199.113.85,9090,http
45.43.64.113,6371,socks4
47.254.40.189,3128,http
47.251.167.227,3128,http
47.251.165.199,3128,http
185.93.89.176,24799,socks4
156.233.89.154,3129,socks4
47.251.170.86,3128,http
72.10.160.172,32559,http
103.170.186.107,3125,socks4
141.101.123.134,80,socks4
93.177.94.96,8085,socks4
47.254.95.197,3128,http
83.97.118.185,8085,socks4
72.10.160.90,29257,socks4
2.229.249.153,4145,socks4
47.251.106.215,3128,http
47.251.166.66,3128,http
47.254.120.109,3128,http
123.21.4.144,1005,socks4
47.251.168.55,3128,http
47.251.166.170,3128,http
47.251.173.178,3128,http
185.93.89.153,15824,socks4
47.89.255.6,3128,http
47.88.53.68,3128,http
47.254.53.111,3128,http
47.88.86.180,3128,http
47.251.20.237,3128,http
152.42.170.187,9090,http
47.251.96.19,3128,http
193.233.143.180,8085,socks4
74.224.122.57,3128,http
198.11.176.124,3128,http
47.251.174.166,3128,http
192.9.224.181,3128,socks4
47.251.121.183,3128,http
47.251.111.91,3128,http
47.251.173.156,3128,http
39.100.88.89,80,socks4
47.251.81.222,3128,http
47.251.172.95,3128,http
47.251.173.182,3128,http
152.53.116.34,8888,socks4
45.133.112.25,8085,socks4
47.88.104.100,3128,http
47.254.28.127,3128,http
47.254.22.177,3128,http
47.88.52.26,3128,http
47.251.125.227,3128,http
104.129.194.46,10750,http
47.254.72.57,3128,http
47.89.208.241,3128,http
185.93.89.144,32889,socks4
47.251.170.8,3128,http
47.251.79.184,3128,http
47.251.123.176,3128,http
47.251.123.248,3128,http
45.131.6.79,80,socks4
47.254.56.67,3128,http
47.251.171.3,3128,http
8.213.195.191,18080,socks4
47.251.85.93,3128,http
185.93.89.178,14039,socks4
47.251.117.56,3128,http
47.251.161.120,3128,http
141.101.115.10,80,socks4
47.251.108.41,3128,http
47.88.0.56,3128,http
72.10.164.178,15103,socks4
47.251.162.38,3128,http
47.251.24.104,3128,http
47.251.166.131,3128,http
212.119.41.122,8085,socks4
47.251.108.247,3128,http
47.251.3.65,3128,http
172.67.160.226,80,socks4
47.251.120.230,3128,http
47.251.83.209,3128,http
47.251.125.64,3128,http
156.235.14.192,3128,socks4
47.251.173.160,3128,http
47.251.171.242,3128,http
47.89.211.137,3128,http
47.251.91.65,3128,http
47.251.166.179,3128,http
27.71.140.97,16000,socks4
47.89.241.152,3128,http
47.251.172.255,3128,http
8.219.200.77,10028,socks4
47.254.42.147,3128,http
45.38.45.187,6126,socks4
47.251.172.0,3128,http
72.10.160.90,18009,socks4
202.58.77.131,8081,socks4
47.251.102.83,3128,http
47.251.64.44,3128,http
47.251.59.60,3128,http
47.251.170.151,3128,http
47.88.13.174,3128,http
47.251.171.243,3128,http
47.251.42.197,3128,http
47.88.50.33,3128,http
47.251.98.86,3128,http
185.162.229.73,80,socks4
47.251.165.194,3128,http
47.251.173.42,3128,http
47.251.125.175,3128,http
47.251.173.89,3128,http
47.251.84.22,3128,http
47.114.101.57,8888,socks4
47.254.45.238,3128,http
47.88.28.102,3128,http
47.251.22.0,3128,http
47.88.62.88,3128,http
47.251.171.161,3128,http
47.251.170.235,3128,http
47.251.169.138,3128,http
47.251.171.160,3128,http
47.251.173.59,3128,http
121.101.131.142,8181,socks4
104.233.20.215,6231,socks4
47.88.88.69,3128,http
47.251.99.108,3128,http
47.251.17.152,3128,http
47.251.172.93,3128,http
185.47.184.253,45463,socks4
47.251.123.213,3128,http
47.251.173.109,3128,http
103.21.244.124,80,socks4
47.88.86.76,3128,http
172.67.176.104,80,socks4
216.127.113.58,5678,socks4
47.251.27.1,3128,http
47.254.86.215,3128,http
193.233.140.141,8085,socks4
47.89.240.252,3128,http
47.251.77.177,3128,http
185.93.89.153,15977,socks4
47.251.96.194,3128,http
185.93.89.162,24889,socks4
116.108.35.226,10008,socks4
47.89.249.148,3128,http
47.251.171.223,3128,http
72.10.160.90,2847,socks4
62.133.60.126,24558,socks4
177.10.202.221,1080,socks4
47.251.55.66,3128,http
47.251.160.151,3128,http
47.251.171.33,3128,http
47.251.99.123,3128,http
47.251.97.116,3128,http
47.251.173.212,3128,http
72.10.160.170,7703,socks4
185.93.89.144,5850,socks4
36.93.6.170,8080,socks4
47.254.0.245,3128,http
47.88.51.90,3128,http
47.251.95.167,3128,http
103.145.254.181,30000,socks4
47.251.16.199,3128,http
107.180.101.226,53512,socks4
47.254.88.205,3128,http
47.251.169.71,3128,http
47.89.244.74,3128,http
47.254.40.203,3128,http
47.251.110.95,3128,http
47.251.172.208,3128,http
47.251.117.157,3128,http
47.251.173.85,3128,http
47.251.165.21,3128,http
47.251.96.255,3128,http
47.254.56.241,3128,http
47.251.37.73,3128,http
47.88.33.233,3128,http
193.56.20.249,8085,socks4
185.93.89.177,13831,socks4
47.89.246.52,3128,http
47.251.125.83,3128,http
47.254.120.113,3128,http
178.236.118.115,5678,socks4
47.251.173.18,3128,http
47.251.172.75,3128,http
47.254.95.121,3128,http
185.175.110.181,3129,socks4
8.213.197.208,1080,socks4
164.119.249.225,3129,socks4
72.10.164.178,28141,socks4
67.43.228.251,18541,socks4
171.221.174.104,10800,socks4
83.171.224.148,8085,socks4
47.251.170.238,3128,http
47.254.71.108,3128,http
189.186.63.103,999,socks4
192.151.150.174,2097,socks4
185.93.89.180,5020,socks4
47.251.104.104,3128,http
47.251.125.126,3128,http
47.88.103.134,3128,socks4
47.251.73.104,3128,http
135.125.241.1,3128,socks4
112.118.27.187,80,socks4
47.89.193.59,3128,http
47.251.53.16,3128,http
47.251.116.150,3128,http
111.231.33.29,1080,socks4
47.251.174.14,3128,http
47.251.59.135,3128,http
47.251.34.228,3128,http
47.251.170.36,3128,http
47.251.124.118,3128,http
47.251.74.202,3128,http
47.251.173.137,3128,http
47.251.166.210,3128,http
47.251.30.114,3128,http
47.251.173.130,3128,http
182.44.9.76,8072,socks4
47.251.22.141,3128,http
172.84.181.201,7179,socks4
47.251.165.234,3128,http
103.158.252.102,5678,socks4
157.20.233.216,3125,socks4
47.88.91.73,3128,http
51.38.230.146,443,socks4
47.251.173.128,3128,http
47.251.174.193,3128,http
47.122.60.73,8888,socks4
45.132.185.198,8085,socks4
45.41.171.214,6250,socks4
121.43.154.123,80,socks4
124.158.186.34,5678,socks4
47.251.103.171,3128,http
67.43.236.22,4209,http
47.251.104.230,3128,http
194.104.9.115,8085,socks4
47.251.98.82,3128,http
182.53.22.35,8080,socks4
45.12.31.214,80,socks4
67.43.228.250,16935,socks4
212.23.175.80,8443,socks4
37.104.205.231,8080,socks4
71.188.227.203,8081,socks4
47.89.231.153,3128,http
172.67.70.113,80,socks4
185.93.89.183,5398,socks4
47.250.11.111,8081,socks4
67.43.236.19,6769,socks4
174.108.154.129,32940,socks4
172.67.170.17,80,socks4
172.67.182.147,80,socks4
103.76.149.66,8080,socks4
47.251.169.99,3128,http
47.251.126.226,3128,http
139.180.140.254,1080,socks4
47.254.121.98,3128,http
24.99.70.182,80,socks4
134.209.29.120,3128,socks4
47.251.173.181,3128,http
45.10.165.133,8085,socks4
115.144.173.89,17380,socks4
27.73.100.142,8080,socks4
47.88.62.183,3128,http
203.188.244.60,1081,socks4
141.98.86.116,8085,socks4
103.106.241.153,1081,socks4
47.251.172.202,3128,http
121.41.52.170,5353,socks4
184.168.47.170,80,socks4
120.89.91.182,8085,http
193.233.248.147,8085,socks4
47.251.60.238,3128,socks4
47.251.10.254,3128,http
67.43.236.20,20403,socks4
114.29.234.60,4273,socks4
47.251.87.199,50,socks4
104.233.15.66,5789,socks4
67.43.236.20,16973,socks4
103.169.130.17,8080,socks4
172.67.167.171,80,socks4
47.251.23.41,3128,http
200.63.107.118,8089,socks4
47.251.12.196,3128,http
101.47.17.175,20000,socks4
14.102.64.209,60616,socks4
202.154.18.172,8085,socks4
103.147.128.5,83,socks4
220.133.209.253,4145,socks4
45.12.31.49,80,socks4
94.74.159.112,50101,socks4
47.251.125.77,3128,http
23.227.39.27,80,socks4
185.93.89.159,4240,socks4
47.254.126.34,3128,http
94.28.14.70,4145,socks4
47.251.172.130,3128,http
47.251.170.227,3128,http
67.43.236.18,32397,socks4
47.88.86.62,3128,http
110.76.145.59,89,socks4
171.248.213.227,1080,socks4
96.9.86.218,5678,socks4
166.88.64.36,6419,socks4
47.251.76.39,3128,http
172.87.152.122,39593,socks4
47.88.76.217,3128,http
185.93.89.153,4230,socks4
165.16.80.98,1976,socks4
219.129.167.82,2222,socks4
67.43.228.250,31879,http
202.137.24.18,7890,socks4
47.251.170.188,3128,http
72.10.164.178,32801,socks4
146.19.78.187,1085,socks4
200.187.119.72,3128,http
67.43.236.18,12779,socks4
116.108.35.226,10054,socks4
185.162.229.153,80,socks4
91.204.15.242,8085,socks4
67.43.236.18,22481,socks4
185.93.89.164,18166,socks4
62.33.53.248,3128,http
67.43.236.20,27345,http
173.212.239.181,10617,socks4
185.93.89.163,4655,socks4
62.82.107.247,5678,socks4
185.93.89.183,17274,socks4
103.164.229.114,8080,socks4
185.148.104.71,80,socks4
185.93.89.182,11823,socks4
139.162.151.176,71,socks4
8.148.11.3,3128,socks4
72.10.160.90,32765,http
103.140.74.200,5678,socks4
45.191.75.186,999,socks4
47.251.172.241,3129,socks4
162.247.243.29,80,socks4
103.165.155.68,1111,socks4
5.181.170.165,8085,socks4
103.163.227.178,8080,socks4
216.24.57.205,80,socks4
72.10.160.174,3699,http
178.32.202.54,12550,socks4
46.4.75.218,20000,socks4
47.254.50.178,3128,http
200.53.217.25,32866,socks4
47.251.165.84,3128,http
43.208.138.201,3128,socks4
47.119.22.92,8080,socks4
39.102.211.162,8081,socks4
27.79.217.52,16000,socks4
27.79.169.235,16000,socks4
8.220.205.172,1337,socks4
185.94.33.89,8085,socks4
109.125.132.244,30319,socks4
47.252.11.233,6379,socks4
72.10.160.92,24897,http
15.237.180.1,3128,http
38.51.233.146,60606,socks4
197.234.14.61,4145,socks4
67.43.228.254,6849,socks4
63.141.128.64,80,socks4
185.93.89.171,14410,socks4
27.79.129.115,16000,socks4
184.178.172.18,15280,socks4
97.74.233.64,33338,socks4
51.68.115.32,19669,socks4
185.93.89.162,4747,socks4
213.17.246.46,3128,socks4
72.10.160.170,23209,socks4
179.96.142.75,5678,socks4
125.161.31.110,3128,socks4
46.250.232.222,3129,socks4
47.251.171.30,3128,http
82.209.165.206,4153,socks4
43.134.22.251,1090,socks4
185.94.35.15,8085,socks4
91.147.210.86,4145,socks4
34.84.99.181,8080,socks4
67.43.228.253,10287,socks4
8.213.134.213,8889,socks4
124.217.107.9,8082,socks4
104.168.8.15,5468,socks4
197.234.13.87,4145,socks4
94.250.251.71,3128,socks4
212.18.113.133,8085,socks4
213.74.67.111,17171,socks4
67.43.236.20,3373,http
223.247.47.169,8089,socks4
110.34.8.110,8080,socks4
67.43.236.19,8675,socks4
185.226.204.164,5717,socks4
51.75.86.68,3128,socks4
220.247.166.135,34432,socks4
173.245.49.155,80,socks4
186.4.132.37,8080,socks4
43.133.42.27,7654,socks4
104.18.65.115,2105,socks4
185.93.89.171,6184,socks4
14.241.80.37,8080,http
206.238.238.10,80,socks4
45.12.31.170,80,socks4
92.247.127.161,4153,socks4
186.190.225.152,999,socks4
67.43.236.20,10819,socks4
89.58.45.94,42113,socks4
47.251.122.49,3128,http
67.43.227.227,26021,socks4
45.43.64.186,6444,socks4
186.219.210.86,44410,socks4
47.251.164.138,3128,http
47.251.173.222,3128,http
45.10.166.235,8085,socks4
156.251.62.212,8118,socks4
104.129.194.46,11293,http
45.131.6.43,80,socks4
80.190.82.58,14602,http
67.43.228.253,24397,socks4
47.254.33.33,3128,http
67.43.236.20,26439,socks4
94.250.250.154,3128,socks4
67.43.228.250,27775,socks4
67.213.212.57,48182,socks4
116.232.133.121,1080,socks4
119.196.168.183,80,socks4
145.223.59.156,6190,socks4
197.164.101.13,1976,socks4
209.126.105.203,62161,socks4
172.64.139.80,80,socks4
198.11.181.68,3128,socks4
47.251.173.112,3128,http
3.28.43.34,3128,http
185.86.214.37,8080,socks4
185.162.231.81,80,socks4
201.152.35.7,8080,socks4
185.196.178.238,60606,socks4
27.79.159.68,16000,socks4
47.251.171.180,3129,socks4
47.251.123.203,3128,socks4
172.64.108.18,80,socks4
103.191.219.31,7777,socks4
72.10.160.171,27501,socks4
172.64.132.115,80,socks4
47.251.171.74,3128,http
185.93.89.171,9778,socks4
196.20.125.129,8083,socks4
185.93.89.149,15246,socks4
115.72.11.157,10006,socks4
80.91.125.115,8088,socks4
72.10.160.171,21399,http
47.251.170.32,3128,http
188.164.197.178,42021,socks4
185.93.89.188,19207,socks4
89.39.104.191,3128,socks4
72.10.160.90,12543,socks4
157.66.50.37,8080,socks4
67.43.227.227,4993,socks4
67.43.228.250,19151,socks4
190.144.91.252,4153,socks4
67.43.236.18,28711,socks4
185.162.231.50,80,socks4
162.241.46.6,31843,socks4
85.175.100.44,1080,socks5
216.74.118.157,6312,socks4
173.211.69.174,6767,socks4
185.238.228.25,80,socks4
27.79.184.83,17000,socks4
98.48.190.142,39586,socks4
72.10.160.93,25309,socks4
72.10.164.178,13715,socks4
140.235.1.111,8085,socks4
72.10.160.92,24331,socks4
45.66.209.136,8085,socks4
185.93.89.168,4729,socks4
125.141.133.98,5566,socks4
168.90.121.189,8080,socks4
193.122.197.154,80,socks4
107.180.89.185,20796,socks4
8.215.12.103,1081,socks4
170.231.55.142,999,socks4
67.43.236.19,19711,socks4
38.153.152.179,9529,socks4
170.85.158.15,80,socks4
144.91.78.34,20269,socks4
190.60.60.220,8080,socks4
198.199.86.11,3128,http
47.251.6.39,3128,socks4
141.101.121.45,80,socks4
159.69.208.32,12001,socks4
156.155.48.107,3129,socks4
201.174.17.126,7755,socks4
188.114.96.8,80,socks4
185.93.89.191,9332,socks4
68.183.211.118,1024,socks4
111.72.195.131,2324,socks4
171.39.31.66,5678,socks4
104.129.194.44,11032,http
134.122.22.233,3128,socks4
138.197.87.134,80,socks4
63.141.128.158,80,socks4
185.215.160.27,5678,socks4
162.214.197.169,30588,socks4
111.72.131.30,2324,socks4
188.132.232.210,1287,socks4
188.127.224.46,6294,socks4
194.163.147.233,14602,http
8.213.137.155,9000,socks4
15.161.42.78,3128,http
72.10.160.170,2807,socks4
49.48.97.109,8080,socks4
146.19.39.103,8085,socks4
72.10.160.94,17869,socks4
45.61.100.12,6280,socks4
72.10.160.91,2283,socks4
121.227.139.31,1080,socks4
200.188.112.145,999,socks4
103.118.175.42,8080,socks4
49.254.245.70,15648,socks4
72.10.164.178,14939,socks4
116.63.129.202,6000,socks4
173.245.49.2,80,socks4
182.253.158.224,4145,socks4
119.81.199.85,8123,socks4
185.93.89.179,38882,socks4
185.93.89.151,5862,socks4
52.210.15.148,3128,http
13.42.26.59,3129,socks4
104.129.194.45,11728,http
202.176.1.77,5555,socks4
140.235.0.230,8085,socks4
202.141.242.3,55544,socks4
168.119.118.142,34909,socks4
103.177.9.49,8080,socks4
121.101.131.57,8080,socks4
200.118.122.6,4153,socks4
115.72.2.137,10004,socks4
114.230.208.199,3712,socks4
141.101.115.26,80,socks4
40.121.22.37,80,socks4
45.61.97.6,6532,socks4
185.93.89.144,5358,socks4
185.93.89.159,4350,socks4
91.243.90.46,8085,socks4
218.75.224.4,3309,socks4
201.246.206.122,999,socks4
38.60.91.60,80,socks4
62.204.35.200,8085,socks4
14.50.81.64,80,socks4
177.207.165.218,5678,socks4
170.254.255.242,45816,socks4
38.153.139.166,9842,socks4
157.66.50.126,1111,socks4
72.10.164.178,1033,socks4
141.101.122.168,80,socks4
45.159.219.26,80,socks4
67.43.228.250,24853,socks4
198.105.122.197,6770,socks4
201.182.188.232,4153,socks4
141.193.213.60,80,socks4
185.93.89.156,4010,socks4
47.251.127.160,3129,socks4
103.48.68.102,82,socks4
72.10.164.178,14783,socks4
181.5.214.192,1080,socks4
173.212.239.181,57761,socks4
171.7.68.39,8080,socks4
160.116.247.45,3128,socks4
31.59.33.116,6692,socks4
111.72.195.62,2324,socks4
57.129.81.201,8081,http
185.93.89.179,4987,socks4
72.10.164.178,25449,socks4
27.79.206.251,16000,socks4
178.20.31.179,8085,socks4
72.10.160.90,1895,socks4
34.239.181.190,4000,socks4
104.129.194.46,10784,http
172.235.5.40,8888,socks4
177.234.245.245,32213,socks4
185.162.229.11,80,socks4
45.91.92.45,15735,socks4
67.43.236.20,21321,socks4
59.98.4.102,8080,socks4
45.145.131.213,8085,socks4
185.93.89.144,4491,socks4
198.105.111.92,6770,socks4
62.171.161.88,2018,socks4
67.43.228.250,2715,socks4
47.251.125.183,3128,http
185.93.89.146,4280,socks4
187.102.211.231,999,socks4
101.132.78.211,22016,socks4
185.93.89.153,11153,socks4
212.47.226.206,16379,socks4
141.101.122.100,80,socks4
47.89.159.212,5060,socks4
103.249.201.6,1125,socks4
49.51.74.195,21127,socks4
85.239.58.184,8085,socks4
47.104.28.135,8888,socks4
185.93.89.163,7425,socks4
45.12.31.236,80,socks4
67.43.236.20,21277,socks4
47.89.225.125,3128,http
168.119.118.142,50123,socks4
67.43.228.253,9223,socks4
63.141.128.65,80,socks4
23.227.38.194,80,socks4
47.251.26.228,3128,http
185.93.89.155,6352,socks4
54.218.46.25,3128,http
192.252.211.197,14921,socks4
171.247.98.69,1080,socks4
47.251.170.61,3128,http
47.251.125.64,3128,socks4
62.87.151.138,40402,socks4
47.250.51.110,5007,socks4
212.108.205.6,5678,socks4
104.143.226.44,5647,socks4
67.43.228.250,12249,socks4
156.235.12.110,3128,socks4
91.198.95.101,5623,socks4
141.101.120.215,80,socks4
89.201.145.59,1080,socks4
147.78.181.216,8085,socks4
159.203.61.169,80,http
103.30.84.50,1080,socks4
23.237.210.82,80,http
211.174.99.161,4153,socks4
58.69.114.77,8082,socks4
35.188.161.102,3129,socks4
185.93.89.164,6250,socks4
23.227.38.222,80,socks4
111.72.131.12,2324,socks4
67.43.236.18,27395,socks4
45.61.124.45,6374,socks4
100.110.6.97,3128,socks4
185.77.220.211,8085,socks4
72.10.160.91,9177,socks4
192.160.69.103,1081,socks4
47.254.42.212,3128,http
114.200.242.187,3128,socks4
198.0.198.132,54321,socks4
47.251.93.9,3128,http
115.74.5.11,10005,socks4
103.79.96.225,4153,socks4
185.93.89.144,9120,socks4
110.77.196.174,4145,socks4
185.93.89.187,11350,socks4
45.146.130.23,5992,socks4
46.183.124.129,53551,socks4
185.93.89.183,24125,socks4
31.59.20.33,6611,socks4
119.245.50.82,8080,socks4
103.174.178.137,2016,socks4
200.71.109.102,999,socks4
67.43.228.253,16641,socks4
185.93.89.144,4635,socks4
45.131.6.28,80,socks4
146.19.196.173,54436,socks4
185.93.89.151,4983,socks4
52.199.237.211,3128,socks4
188.119.30.75,4153,socks4
67.227.113.236,5776,socks4
67.43.236.21,2555,socks4
188.114.96.245,80,socks4
196.51.75.44,8800,socks4
72.10.164.178,22225,socks4
206.238.236.250,80,socks4
103.149.118.51,8080,socks4
107.173.105.102,5789,socks4
123.16.188.2,60153,socks4
62.77.158.82,3128,socks4
72.10.160.93,3353,socks4
185.93.89.144,5338,socks4
8.134.149.133,9098,socks4
172.64.149.46,80,socks4
91.193.59.160,80,socks4
115.127.13.154,8880,socks4
156.235.12.110,3129,socks4
161.123.151.68,6052,socks4
67.43.236.18,27545,socks4
54.177.248.204,3129,socks4
116.108.94.86,5106,socks4
47.251.171.88,3128,http
185.93.89.143,4527,socks4
69.61.200.104,36181,socks4
27.115.33.94,4153,socks4
81.161.229.72,3128,socks4
47.91.89.3,35,socks4
123.25.214.216,4010,socks4
23.26.95.96,5578,socks4
104.248.6.58,80,socks4
104.129.194.46,10164,http
112.19.241.37,19999,http
158.220.91.230,3128,socks4
187.61.98.7,8080,socks4
31.58.18.151,6420,socks4
67.43.228.250,21583,http
45.159.23.168,8085,socks4
3.101.27.121,15,socks4
66.235.200.142,80,socks4
173.212.239.181,55665,socks4
8.130.74.114,8080,socks4
171.245.63.223,4002,socks4
185.93.89.178,4349,socks4
68.183.211.118,2224,socks4
89.173.82.166,4153,socks4
103.238.232.110,8080,socks4
124.107.36.198,5678,socks4
68.183.211.118,1080,socks4
5.182.34.116,80,socks4
140.235.2.80,8085,socks4
217.182.55.226,80,socks4
193.233.143.17,8085,socks4
143.208.57.162,999,socks4
108.162.193.61,80,socks4
171.221.174.230,10800,socks4
47.251.95.176,3129,socks4
171.248.201.90,10001,socks4
47.254.126.34,3129,socks4
63.143.57.115,80,socks4
38.158.202.8,999,socks4
72.10.160.90,28677,socks4
91.107.187.77,80,socks4
186.211.177.161,8082,socks4
72.10.160.170,30139,socks4
52.74.26.202,8080,http
72.10.160.170,24211,socks4
185.93.89.144,32377,socks4
13.251.89.167,1080,socks4
45.12.30.32,80,socks4
20.127.145.35,3128,http
185.93.89.187,4948,socks4
47.251.97.173,3128,socks4
185.93.89.174,4552,socks4
185.93.89.157,4221,socks4
47.254.3.218,3128,http
103.126.218.179,5058,socks4
185.93.89.144,30670,socks4
125.87.83.101,2324,socks4
185.77.223.47,8085,socks4
173.212.239.181,26732,socks4
37.156.46.209,8080,socks4
45.132.185.129,8085,socks4
38.127.172.137,47421,socks4
156.228.98.143,3128,socks4
112.207.18.247,4153,socks4
72.10.164.178,9345,socks4
191.101.181.57,6810,socks4
185.93.89.145,4829,socks4
72.10.160.90,28155,socks4
72.10.160.173,32173,socks4
172.67.254.148,80,socks4
93.87.73.58,1080,socks4
172.64.83.92,80,socks4
202.154.19.16,1080,socks4
114.230.61.28,3712,socks4
37.131.164.39,59341,socks4
212.119.44.147,8085,socks4
179.107.83.235,5678,socks4
67.43.228.251,23279,socks4
45.14.174.97,80,socks4
188.128.86.74,1080,socks4
185.94.33.94,8085,socks4
195.110.39.30,5050,socks4
163.172.147.9,16379,socks4
182.61.48.45,9118,socks4
67.43.228.250,3695,socks4
47.251.95.81,3128,http
47.251.168.161,3128,http
185.93.89.187,4078,socks4
185.93.89.181,16740,socks4
49.48.91.9,8080,socks4
45.159.217.116,80,socks4
118.179.205.170,8080,socks4
47.251.173.115,3128,http
166.62.38.100,3121,socks4
185.93.89.190,22235,socks4
168.205.218.61,4145,socks4
47.88.105.14,3128,socks4
185.93.89.144,4464,socks4
