dest_ip,dest_port,metadata_comment
185.191.239.248,3128,http
82.165.58.204,9090,http
198.199.86.11,3128,http
209.97.150.167,3128,http
95.182.107.210,1080,socks4
167.233.89.17,1083,http
144.124.251.24,10800,http
184.75.221.82,3118,http
83.229.123.29,4080,http
103.167.61.168,3128,http
64.112.184.210,3128,http
52.21.158.119,3128,http
199.7.149.96,3128,http
144.124.251.24,10088,http
195.19.50.114,1080,socks5
147.45.60.110,1082,socks4
194.163.175.167,40001,http
178.156.147.172,40001,http
159.203.61.169,3128,http
104.196.216.166,8080,http
34.43.46.91,443,http
45.144.53.63,6015,http
5.200.72.58,3128,http
185.216.18.138,44550,socks4
104.154.186.48,80,http
144.124.251.24,10058,http
45.130.201.172,1080,socks5
147.45.234.180,1080,socks5
68.183.60.51,3129,http
162.120.16.210,1080,socks5
195.19.50.85,1080,socks5
203.205.49.2,10087,http
51.255.131.164,3008,http
34.43.46.91,80,http
83.147.216.208,1080,socks5
203.205.49.2,10014,http
171.245.11.176,18080,http
193.233.91.64,3129,http
45.194.41.16,8080,http
45.194.41.73,8080,http
84.1.150.240,8080,http
45.222.101.111,8080,http
45.194.41.18,8080,http
81.91.157.133,5678,socks4
147.45.60.124,1082,socks5
93.118.123.196,1080,socks5
43.128.63.68,7890,socks4
103.112.68.25,3128,http
203.205.49.2,10067,http
107.181.252.58,1082,http
163.227.135.146,8181,socks4
59.153.81.234,5678,socks4
203.205.49.2,10232,http
5.200.72.62,3128,http
167.233.89.17,1081,http
138.68.60.8,3128,http
69.87.216.54,7989,http
202.28.194.139,31280,http
103.81.110.137,3125,http
45.194.41.44,8080,http
45.194.41.176,8080,http
159.194.228.40,8888,http
140.99.255.67,8181,http
217.219.45.50,3128,http
14.251.13.20,8080,http
34.65.99.32,3128,http
12.154.48.194,5678,socks4
45.194.41.141,8080,http
103.155.196.178,8080,http
144.124.251.24,10801,http
163.227.248.113,8080,socks4
49.229.100.235,8080,http
5.255.99.75,1080,socks5
103.76.107.255,8080,http
189.51.168.164,999,http
107.149.141.54,5001,socks4
45.194.41.43,8080,http
223.204.176.49,3128,http
45.194.41.228,8080,http
8.215.25.3,2080,http
8.215.25.3,2080,socks4
105.27.180.194,1080,socks4
43.156.227.68,80,http
157.20.189.110,5678,socks4
184.70.113.34,3128,http
163.181.207.213,9999,http
103.149.75.82,1080,socks4
163.181.207.170,9999,http
130.110.103.245,3128,http
13.212.214.47,8090,http
167.233.89.17,1085,http
103.165.157.154,3125,http
167.233.169.253,1083,http
43.156.114.4,80,http
103.154.76.52,8080,socks4
163.181.207.214,9999,http
94.156.180.94,40001,socks5
103.176.187.228,9090,socks5
201.7.31.163,8080,http
210.87.74.236,1080,http
182.160.124.54,1080,socks4
190.97.236.128,999,http
116.90.234.106,1080,socks4
138.124.118.235,8080,http
163.181.207.226,9999,http
103.161.62.5,1080,socks4
43.135.145.201,10808,socks4
107.181.252.58,1081,socks5
140.99.255.67,3128,http
210.87.74.107,8080,http
123.58.219.171,10808,socks5
163.181.207.215,9999,http
103.162.61.54,8181,http
181.78.23.4,999,http
163.181.207.230,9999,http
51.254.167.233,3004,http
45.194.41.155,8080,http
180.190.84.213,8082,http
176.65.151.212,9080,socks5
162.4.225.37,8083,http
43.99.60.244,8089,http
181.78.74.252,999,http
114.130.89.94,1080,socks4
103.177.118.145,8118,http
103.154.12.35,8088,http
43.135.176.121,1080,socks5
167.233.89.17,1082,http
115.74.153.204,1080,socks4
168.195.168.182,8080,http
115.74.155.107,1080,socks4
181.78.23.187,999,http
167.233.148.141,1084,http
182.253.120.240,8080,http
195.19.50.135,1080,socks5
144.124.251.24,10744,http
146.190.60.147,8010,http
181.78.74.253,999,http
46.8.48.143,1080,socks4
142.93.216.52,3129,http
167.71.233.240,3129,http
43.109.48.180,9999,http
113.11.120.105,30226,http
45.190.85.5,999,http
8.215.25.3,2080,socks5
109.232.106.150,52435,socks4
190.89.104.76,5432,socks4
14.241.242.177,1080,socks4
159.223.41.216,9090,http
102.216.116.234,8080,http
152.53.183.107,8082,http
103.166.185.237,3128,http
94.141.178.190,3128,http
185.166.196.14,8443,http
91.247.250.215,4145,socks4
177.131.125.144,5432,socks4
129.226.206.61,80,http
107.175.124.191,18080,http
210.211.113.37,80,http
177.136.124.46,56113,socks4
129.226.89.151,80,http
103.147.135.35,8082,http
68.178.174.239,3128,http
143.255.109.76,1080,socks4
68.178.174.239,8888,http
185.97.200.14,1080,http
107.174.208.190,3128,http
210.211.113.35,80,http
110.38.234.74,1080,socks4
43.163.112.8,80,http
152.42.177.32,8888,http
167.233.148.141,1082,http
167.172.76.176,9090,http
1.231.81.166,3128,http
121.101.131.159,8080,http
124.217.0.75,8082,http
45.95.202.92,10808,socks5
5.129.228.92,443,http
42.96.18.62,1311,http
193.25.215.182,22222,socks5
95.214.123.80,8080,http
160.22.17.4,9988,socks5
103.82.39.39,8888,http
175.139.255.25,8181,http
194.61.24.198,1080,socks4
92.63.83.23,3129,http
45.95.233.88,1082,socks4
47.110.226.74,19991,http
62.234.206.73,3128,http
109.172.55.227,1082,socks5
124.41.225.101,1080,socks5
163.227.135.146,8080,http
62.76.103.121,8005,http
95.46.105.163,4145,socks4
175.136.239.174,8181,http
103.181.254.41,8080,http
116.232.80.133,1080,socks4
95.182.78.5,5678,socks4
14.225.204.32,10800,socks5
47.85.37.60,1080,socks4
95.178.108.189,5678,socks4
191.223.220.23,1080,socks5
113.45.195.147,3128,http
94.40.127.166,4145,socks4
154.74.183.34,8080,http
47.79.33.142,3128,http
47.92.152.165,7890,http
95.182.120.7,80,http
120.232.115.170,17981,http
167.233.148.141,1085,http
213.165.38.49,1080,socks5
85.163.43.208,48293,socks4
62.103.186.66,4153,socks4
8.219.97.248,80,http
101.36.104.239,10808,socks5
197.157.195.154,1080,socks4
152.69.211.50,40001,http
101.36.104.46,10808,socks5
104.161.23.122,5061,http
45.43.60.220,8080,http
188.132.249.99,8080,http
82.26.152.253,1080,socks5
89.43.135.181,1080,socks4
47.81.56.193,8888,http
147.45.66.116,1082,socks5
132.243.168.30,9150,socks4
200.43.43.120,4145,socks4
39.106.165.196,8080,http
8.138.217.152,21001,http
103.177.8.119,10263,http
92.86.92.126,42740,socks4
118.179.93.24,9090,socks5
112.74.105.64,10808,socks4
81.12.89.74,4153,socks4
77.235.24.145,3129,http
147.45.60.139,1082,socks4
123.57.2.231,2020,http
47.107.82.96,30051,http
177.11.49.122,2158,http
167.233.169.253,1082,http
114.252.13.139,8888,http
221.221.153.111,8888,http
86.53.111.249,8080,http
123.121.78.138,8888,http
86.102.255.179,3128,http
39.106.170.168,8080,http
47.92.152.165,7890,socks4
45.226.225.107,999,http
196.1.182.158,1080,socks4
114.249.210.133,8888,http
123.121.129.198,8888,http
111.192.16.130,8888,http
167.233.169.253,1084,http
62.148.236.156,10808,socks5
123.121.123.216,8888,http
152.53.183.107,8081,socks4
1.15.53.214,8888,http
111.192.25.85,8888,http
167.233.169.253,1085,http
123.121.208.55,8888,http
103.76.120.216,1080,socks5
122.246.3.12,17981,http
193.233.199.21,1080,socks5
27.185.218.213,17981,http
114.249.213.204,8888,http
123.119.179.34,8888,http
114.249.229.106,8888,http
114.249.220.9,8888,http
47.121.139.13,3128,http
114.254.49.43,8888,http
114.245.160.242,8888,http
123.121.209.108,8888,http
123.112.223.136,8888,http
112.74.165.243,1011,socks5
114.246.192.158,8888,http
221.221.150.139,8888,http
123.119.178.176,8888,http
61.149.132.196,8888,http
47.92.152.165,7890,socks5
61.149.135.125,8888,http
114.252.15.106,8888,http
114.252.12.211,8888,http
114.246.195.72,8888,http
112.74.105.64,10808,socks5
165.154.7.156,8888,http
104.251.93.95,16062,http
221.221.156.46,8888,http
221.221.158.205,8888,http
111.192.48.129,8888,http
154.79.251.168,1080,socks4
123.121.114.234,8888,http
50.172.193.250,1080,socks4
147.45.60.246,1082,socks5
123.121.122.28,8888,http
124.64.10.233,8888,http
113.161.6.170,1080,socks4
123.119.25.143,8888,http
47.107.107.24,80,http
144.124.251.24,10117,http
49.229.36.210,4153,socks4
102.69.146.59,7080,socks5
197.224.185.3,3128,http
221.221.144.75,8888,http
144.124.251.24,10808,http
81.19.210.10,80,http
157.66.16.36,5568,http
45.174.243.24,999,http
123.121.103.242,8888,http
221.221.163.25,8888,http
103.19.58.139,8080,http
103.83.28.216,5678,socks4
103.244.107.253,8080,http
168.121.242.91,999,http
103.26.209.206,1080,socks4
114.249.219.180,8888,http
5.157.64.213,1080,socks4
123.115.227.124,8888,http
123.57.0.163,8888,http
81.16.9.222,3629,socks4
113.249.111.67,1080,socks5
123.121.208.63,8888,http
103.169.134.114,8080,http
49.48.41.118,8080,http
101.79.26.53,80,http
186.194.62.114,8080,http
203.205.49.2,10110,http
101.42.41.164,8080,http
38.49.156.238,10101,http
103.248.9.69,80,socks4
160.22.205.66,1080,socks4
114.250.195.77,8888,http
123.119.176.120,8888,http
111.196.31.158,8888,http
221.221.157.49,8888,http
58.144.196.192,39105,socks5
119.188.131.55,17981,http
123.121.113.161,8888,http
180.190.84.221,8082,http
180.180.93.239,8080,http
111.200.188.89,8888,http
114.254.48.165,8888,http
52.12.89.185,48031,http
123.121.121.123,8888,http
111.192.19.39,8888,http
47.76.175.249,1080,socks5
110.34.3.144,1080,socks4
27.147.218.182,1080,socks4
222.128.172.158,8888,http
88.156.206.14,8282,http
88.247.31.164,4153,socks4
185.248.179.99,8080,http
180.191.229.72,5050,http
91.150.189.122,60647,socks4
45.70.52.248,8080,http
187.85.152.43,5432,socks4
103.156.222.1,8090,http
123.56.196.188,8080,http
47.95.206.224,45002,http
120.24.21.113,21056,http
49.146.59.143,8082,http
187.85.152.42,5432,socks4
103.41.97.225,82,http
114.249.219.188,8888,http
36.94.72.35,3128,http
103.135.189.146,83,http
14.139.235.82,3128,http
103.172.71.107,1111,http
88.247.49.47,19053,http
43.160.242.118,3128,http
115.231.181.40,8128,http
202.47.185.162,8080,http
210.211.113.36,80,http
118.179.195.140,9090,socks5
177.36.18.56,80,http
116.196.150.180,17981,http
103.130.61.61,8081,http
112.28.149.107,8443,socks4
46.122.16.54,8080,http
144.124.251.24,11265,http
176.118.232.12,5678,socks4
179.189.248.109,5432,socks4
85.237.62.189,3629,socks4
182.180.140.165,8080,http
181.74.82.91,999,http
190.18.170.230,5678,socks4
5.129.254.5,8888,http
109.111.79.212,1080,socks5
140.238.32.108,3128,http
103.136.106.5,1081,socks5
92.255.190.64,4153,socks4
103.82.20.76,8080,http
102.68.132.5,18000,http
193.233.218.121,1080,socks5
84.200.205.35,1080,socks4
165.154.162.73,8888,http
45.93.170.251,888,socks5
49.87.198.108,8989,socks5
109.207.169.33,3128,http
117.50.194.130,7890,socks5
219.142.66.245,9090,http
103.55.63.14,1080,socks5
91.223.52.141,5678,socks4
5.130.50.118,1080,socks5
158.58.134.65,10080,socks5
167.233.169.253,1081,http
175.136.239.173,8181,http
210.211.113.34,80,http
78.38.67.210,3636,socks4
81.162.249.129,4153,socks4
84.236.185.247,61710,socks4
87.228.228.101,4145,socks4
35.94.193.222,1507,http
46.8.225.38,3128,socks5
45.174.149.222,999,http
175.139.170.141,8080,http
116.204.166.45,8080,http
104.218.199.8,16062,http
196.61.42.26,3128,http
190.0.246.211,4040,http
91.226.172.214,1080,socks5
85.189.13.69,8080,http
147.45.60.136,1082,socks4
123.115.226.82,8888,http
84.8.248.36,3128,http
103.155.42.38,1080,socks4
27.46.87.6,1090,socks5
36.50.92.149,8080,http
114.249.209.219,8888,http
219.148.171.178,9445,http
123.119.179.101,8888,http
47.86.233.15,9898,socks4
190.0.246.210,4040,http
111.206.4.163,18888,socks5
152.53.183.107,8081,socks5
70.60.132.130,5678,socks4
109.94.1.23,4050,http
221.221.160.159,8888,http
103.81.65.77,8080,http
147.45.60.110,1082,socks5
61.7.147.227,4145,socks4
52.12.89.185,8087,http
160.20.37.126,80,socks4
163.227.248.71,8181,http
58.247.113.130,5678,socks4
43.160.255.142,7890,socks5
111.192.49.201,8888,http
103.176.96.97,8082,http
43.160.255.142,7890,socks4
221.221.163.120,8888,http
157.85.97.204,3128,http
182.160.101.193,1080,socks4
120.24.202.132,19000,http
194.150.232.104,1060,socks5
66.94.104.255,3128,http
43.241.247.43,8080,http
157.85.111.64,3128,http
2.26.112.72,1080,socks5
79.133.66.110,81,http
174.138.162.37,36104,http
157.15.62.169,1080,socks4
170.254.173.6,1080,socks4
143.255.85.8,999,http
83.143.29.161,1080,socks4
160.191.12.215,8080,http
35.94.193.222,11598,http
103.80.168.9,1080,socks4
187.102.211.202,3128,http
160.250.73.234,8087,http
202.51.121.59,8080,http
121.101.131.128,8091,http
165.16.45.200,1080,socks4
43.155.35.155,8888,http
103.88.204.70,1080,socks4
49.213.39.90,1111,http
134.185.126.136,18080,http
181.78.205.161,999,http
174.138.162.37,36149,http
103.92.218.233,9514,http
114.248.179.223,8888,http
103.197.242.106,1080,socks4
119.235.50.78,4153,socks4
103.186.88.90,8080,http
174.138.165.204,30532,http
190.89.4.182,1080,socks4
70.61.188.34,3128,http
91.84.98.74,12546,socks5
119.148.31.170,22122,socks5
14.224.194.181,2080,socks5
144.79.228.174,8080,http
52.12.89.185,58069,http
188.93.64.242,4153,socks4
190.111.243.150,1085,socks4
174.138.162.37,36202,http
200.5.26.3,8087,http
95.31.220.59,8080,socks5
104.251.93.168,16062,http
103.158.28.130,8080,http
174.138.162.37,39255,http
43.153.61.90,40000,http
174.138.162.37,37428,http
167.233.148.141,1081,http
217.177.44.80,3128,http
190.97.224.107,999,http
185.146.138.15,8080,http
36.25.247.27,6256,http
220.158.232.118,1080,socks5
113.128.128.45,1080,socks4
144.124.251.24,10164,http
103.136.106.13,1081,socks5
93.93.61.153,1080,socks4
62.182.138.3,2080,socks5
174.138.165.211,9373,http
87.239.251.202,1081,socks4
138.124.85.83,1081,socks4
210.211.113.33,80,http
47.86.236.23,9898,socks4
192.145.228.212,8082,http
179.189.245.173,5432,socks4
103.112.68.25,1080,socks5
167.233.89.17,1084,http
89.189.132.154,1080,socks5
81.12.157.98,5678,socks4
115.147.171.114,8082,http
111.206.4.163,18888,http
103.178.3.147,8818,http
174.138.162.37,30902,http
195.114.7.6,1080,socks5
174.138.165.202,34918,http
85.209.156.148,1080,http
176.192.41.172,4444,socks5
36.50.177.175,1080,socks5
103.3.59.209,8080,http
186.148.196.60,999,http
103.172.71.135,3127,http
159.223.139.31,10000,http
46.8.43.28,1080,socks5
194.163.175.167,40000,http
147.45.60.250,1082,socks4
47.84.84.1,3128,http
66.231.71.91,8080,http
174.138.162.36,55340,http
124.128.149.84,8090,http
174.138.162.37,34894,http
78.109.200.189,9910,socks4
174.138.165.211,34556,http
98.147.60.146,48678,http
203.175.102.97,8080,http
31.177.83.20,8080,http
174.138.162.37,37413,http
47.82.68.78,1011,socks5
188.132.249.66,1080,socks4
174.138.162.36,53142,http
154.19.39.151,8090,http
45.175.167.134,999,http
203.205.49.2,10142,http
174.138.165.211,34259,http
82.137.245.41,1080,socks4
174.138.162.37,35585,http
188.132.150.149,8080,http
81.12.169.254,4153,socks4
103.142.190.78,10808,socks5
103.169.232.138,8080,http
112.64.135.45,8080,http
178.130.47.21,1082,socks4
202.142.169.142,1080,socks4
147.45.60.250,1082,socks5
174.138.165.211,33244,http
87.107.68.231,1081,socks4
182.163.96.66,1080,socks5
186.33.7.227,999,http
103.53.79.178,8080,http
83.143.24.66,80,http
139.135.160.13,8083,http
128.127.144.148,1080,socks5
187.63.156.50,999,http
202.5.50.151,1080,socks4
222.128.173.38,8888,http
103.203.234.5,1083,socks4
58.187.192.47,1080,socks5
58.18.39.58,10800,socks4
107.167.18.122,443,socks5
35.94.193.222,56278,http
160.19.18.241,3125,http
103.172.121.61,7778,http
178.130.47.21,1082,socks5
83.56.15.57,5678,socks4
47.104.170.144,21056,http
125.24.156.113,7080,socks5
78.109.34.192,8080,http
174.138.162.37,34764,http
61.245.30.166,5050,http
47.95.206.224,45057,http
93.118.127.234,8080,http
27.131.14.9,1088,socks5
105.30.248.241,1080,socks4
192.232.48.26,8181,http
89.175.174.213,8080,http
187.251.130.143,8081,http
179.189.249.130,5432,socks4
179.189.253.193,5432,socks4
51.250.6.232,1080,socks4
188.225.56.71,1087,socks5
161.248.191.120,8080,http
103.145.34.112,1111,http
190.113.249.14,88,http
45.232.0.2,8080,http
123.118.175.10,10808,http
123.0.26.73,10000,http
46.8.60.2,1080,socks4
144.124.251.24,10366,http
174.138.165.210,50280,http
174.138.165.202,8251,http
110.38.234.74,1256,http
103.247.21.82,8446,http
147.45.221.112,1082,socks5
192.135.210.14,8080,http
118.179.199.74,9090,socks5
174.138.165.211,8216,http
190.0.246.213,4040,http
174.138.165.213,34293,http
47.86.233.55,9898,socks4
79.127.30.250,8080,http
93.177.126.101,8088,http
144.124.251.24,10471,http
31.59.170.18,1080,socks4
80.78.78.106,65530,socks4
103.11.193.73,8080,http
91.92.80.199,4145,socks4
174.138.165.206,50261,http
174.138.165.202,36219,http
186.219.212.53,7080,socks5
202.136.82.219,8080,http
223.85.21.195,8080,http
80.191.40.131,5678,socks4
185.200.37.231,8686,http
174.138.165.204,32740,http
47.82.73.135,1011,socks5
45.174.242.144,999,http
103.247.15.103,9090,http
123.112.120.208,1080,socks5
221.221.154.156,8888,http
78.109.200.168,9910,socks4
217.150.43.253,8080,http
45.225.204.10,999,http
174.138.162.37,36445,http
174.138.165.204,34571,http
174.138.165.205,50080,http
200.59.191.27,999,http
174.138.165.211,32287,http
31.76.8.205,3128,http
152.53.183.107,8081,http
18.163.182.106,39125,http
174.138.165.204,30098,http
116.204.166.40,8080,http
76.26.114.253,39593,socks4
91.147.235.162,4153,socks4
171.242.14.54,1080,socks4
196.1.182.130,1080,socks4
118.179.144.113,9090,socks5
147.45.60.139,1082,socks5
112.205.49.117,8080,http
69.36.63.128,1080,socks4
174.138.162.37,34343,http
107.167.18.122,443,socks4
91.201.113.151,8080,http
1.20.254.32,4153,socks4
119.148.20.109,22122,socks5
103.54.171.35,8080,http
174.138.165.202,52017,http
190.181.45.6,3128,http
114.249.232.222,8888,http
178.130.47.50,1082,socks4
64.124.145.1,1080,socks4
174.138.165.213,38249,http
103.159.195.193,3125,http
45.229.17.145,999,http
174.138.162.37,32971,http
5.8.204.148,7080,socks5
195.160.223.99,9050,socks5
39.101.175.37,17691,http
206.135.11.170,8080,http
103.216.50.210,1080,socks4
114.250.192.17,8888,http
111.230.27.213,3128,http
40.160.136.215,8081,http
113.11.183.201,4145,socks4
85.189.13.18,8080,http
49.156.44.116,8080,http
181.233.94.101,1080,socks4
213.199.47.140,1080,socks5
182.253.223.141,8080,http
174.138.162.37,38354,http
103.113.26.7,8080,http
113.22.221.35,20000,socks5
190.114.245.194,999,http
190.89.104.48,5432,socks4
174.138.165.204,31093,http
45.198.8.10,8080,http
99.119.10.197,8888,http
180.158.222.93,1080,socks5
116.100.218.65,1080,socks4
185.204.170.179,1127,socks5
185.191.76.23,2080,http
185.204.170.179,1136,http
45.67.213.4,3128,http
125.122.35.253,8087,http
185.204.170.179,1101,socks5
185.204.170.179,1136,socks4
185.204.170.179,1121,socks5
45.66.249.187,8080,http
185.204.170.179,1125,socks5
185.204.170.179,1138,http
116.62.202.70,17900,http
78.189.153.164,3310,http
