dest_ip,dest_port,metadata_comment
86.125.19.21,8080,http
91.185.20.162,8080,http
16.52.81.236,30001,http
157.15.67.181,80,http
181.57.178.146,1080,socks4
27.112.79.91,3128,http
45.198.20.223,8080,http
103.166.158.193,1080,http
45.74.31.30,39404,socks5
179.189.242.5,5432,socks4
13.244.61.193,1090,http
174.138.162.37,31393,http
89.213.106.25,999,http
103.144.54.73,8082,http
175.136.239.174,8181,http
34.220.80.147,12345,http
54.253.183.151,26511,http
103.177.118.145,8118,http
213.199.47.140,1080,socks5
157.20.100.194,8080,http
103.81.175.141,22311,http
181.233.94.101,1080,socks4
16.112.225.70,20839,http
115.85.88.18,8080,http
45.198.33.147,8080,http
163.47.156.230,1080,socks4
103.39.72.221,8990,http
47.103.30.64,8080,http
47.86.236.109,9898,socks4
217.75.208.181,8080,http
15.240.165.254,27402,http
103.176.96.218,8080,http
101.32.242.173,3128,http
123.121.120.130,8888,http
103.156.75.109,8080,http
103.142.255.32,1080,socks5
54.188.236.206,46743,http
190.89.104.48,5432,socks4
175.100.37.171,1080,socks4
43.207.141.180,31932,http
170.80.221.192,4153,socks4
187.249.112.221,999,http
43.198.94.82,8089,http
101.255.209.166,8080,http
154.79.251.168,1080,socks4
197.248.193.143,8080,http
95.154.72.56,1080,socks5
116.109.130.228,8080,http
52.62.103.7,39593,http
58.69.208.243,8081,http
77.37.209.86,1081,socks5
174.138.162.36,8001,http
47.84.84.1,3128,http
52.78.169.234,37724,http
179.1.196.134,999,http
13.212.163.219,54243,http
118.172.156.80,8080,http
210.211.113.33,80,http
89.151.133.216,8080,http
3.27.62.106,58097,http
16.174.78.75,18673,http
18.163.33.4,57578,http
186.180.19.122,8080,http
185.238.238.49,58080,http
15.232.152.216,39929,http
160.20.39.3,3125,http
118.173.88.21,8080,http
45.177.16.130,999,http
135.181.116.225,3001,http
54.253.167.61,39672,http
117.50.194.130,7890,http
54.206.129.120,25078,http
92.247.12.136,9510,http
45.74.31.42,4427,socks5
160.19.146.123,2022,http
180.190.24.218,8080,http
95.40.125.73,14287,http
189.252.95.240,8080,http
36.50.74.57,8083,http
165.99.194.184,8080,http
13.244.61.193,21127,http
177.73.155.212,999,http
152.53.183.107,8081,http
49.82.52.191,8989,socks5
175.143.76.177,8181,http
103.39.51.130,1080,http
2.181.34.250,8080,http
176.88.191.150,1080,socks4
103.147.134.75,8082,http
177.55.68.68,8080,http
165.101.25.186,8080,http
187.172.186.75,999,http
179.1.196.218,999,http
168.228.176.12,3139,http
109.172.55.227,1082,socks4
43.218.124.29,31841,http
45.95.202.92,10808,socks5
103.61.234.186,8180,http
64.227.174.134,9090,http
195.19.50.135,1080,socks5
75.102.134.110,8080,http
203.150.128.2,8080,http
45.87.140.155,8080,http
186.219.210.255,7080,socks5
43.203.140.58,22430,http
103.156.74.209,3125,http
43.208.134.144,35978,http
18.157.159.247,17803,http
174.138.162.37,31191,http
13.38.27.183,5534,http
45.74.31.30,7658,socks5
18.170.45.5,6060,http
45.74.31.42,4865,socks5
56.155.73.215,56263,http
103.172.71.172,1111,http
13.239.253.213,27625,http
103.157.78.117,7777,http
122.53.48.41,8080,http
15.161.59.54,2333,http
15.232.45.244,8097,http
41.78.168.118,8080,http
43.208.248.110,3128,http
45.74.31.42,4029,socks5
108.137.124.195,36808,http
101.42.41.164,8080,http
103.247.82.36,8085,http
210.87.124.59,1111,http
15.229.231.89,1976,http
3.38.94.2,23356,http
160.187.174.201,8080,http
174.138.165.211,34945,http
123.0.26.154,10000,http
185.214.39.2,9944,http
144.31.30.222,1080,http
103.173.139.214,8080,socks4
181.232.190.121,999,http
18.231.214.206,8180,http
52.78.169.234,2055,http
78.12.25.241,22615,http
157.15.0.160,9797,http
90.161.220.67,3128,http
81.0.49.104,18500,socks5
180.191.231.149,8082,http
113.192.12.4,3333,http
172.236.15.251,3128,http
181.119.190.196,999,http
43.252.106.147,8080,http
104.218.199.249,16062,http
13.208.246.143,36266,http
15.217.72.88,8470,http
16.26.143.154,51934,http
191.44.91.53,8080,http
13.49.41.94,15539,http
5.130.50.118,1080,socks5
49.149.203.156,8081,http
5.160.103.246,8080,socks4
113.192.48.49,9090,http
13.126.183.60,13044,http
103.142.190.78,10808,socks5
210.79.141.173,8080,http
40.160.136.215,8081,http
103.172.42.173,1111,http
13.212.163.219,54419,http
45.61.129.165,9050,socks4
184.82.162.111,8080,http
43.209.173.229,26740,http
120.28.167.251,8082,http
165.99.30.34,7777,http
167.233.169.253,1082,http
195.190.107.62,3389,http
112.202.247.125,8082,http
45.74.31.42,5294,socks5
50.172.193.250,1080,socks4
193.19.145.194,8080,http
16.174.83.123,3128,http
203.177.139.10,8082,http
174.138.162.37,36179,http
186.96.160.220,999,http
45.74.31.42,4100,socks5
113.192.1.155,8181,http
35.78.252.142,42936,http
180.191.32.67,5050,http
2.56.108.184,1080,socks5
54.238.215.10,3125,http
15.232.152.216,50772,http
203.205.49.2,10039,http
51.34.28.236,4845,http
15.152.75.215,1354,http
114.130.176.186,8080,http
178.130.47.21,1082,socks4
186.125.218.150,999,http
179.1.182.26,999,http
45.177.16.131,999,http
45.74.31.30,4006,socks5
174.138.165.204,30106,http
112.201.227.236,5050,http
16.26.99.200,20000,http
193.42.112.26,8080,http
45.198.10.229,80,socks4
103.18.78.35,8080,http
113.161.6.170,1080,socks4
154.18.255.139,1111,http
47.129.239.222,50325,http
15.217.107.97,2055,http
45.175.171.4,8085,http
103.51.44.9,4145,socks4
103.181.254.41,8080,http
181.78.80.220,999,http
180.165.49.4,1088,socks5
157.85.111.64,3128,http
113.192.31.90,8080,http
45.74.31.30,5166,socks5
47.129.239.222,7784,http
185.167.120.182,8080,http
95.60.60.204,3128,http
103.80.214.43,8080,http
117.102.101.52,5678,socks4
18.231.126.121,19050,http
190.60.48.137,999,http
49.145.49.96,8080,http
49.0.0.175,1080,socks5
113.249.111.67,1080,socks5
47.129.166.112,13720,http
13.38.217.179,39170,http
189.202.204.53,1080,socks4
16.26.143.154,25952,http
103.155.71.88,8080,http
15.160.132.166,26908,http
182.160.100.142,12331,http
54.206.129.120,8000,http
123.121.208.63,8888,http
103.59.44.113,1111,http
200.3.197.65,8080,http
202.73.27.116,1080,http
103.125.212.28,8080,http
45.174.168.16,999,http
103.247.23.27,1111,http
151.158.121.73,8080,http
103.234.35.166,8080,http
123.121.125.127,8888,http
103.66.74.61,1080,socks4
144.31.30.222,1080,socks4
94.43.164.242,8080,http
210.87.92.135,8080,http
193.33.157.148,8080,http
15.188.238.238,8181,http
45.198.33.119,8080,http
45.74.31.42,4825,socks5
45.5.116.151,8080,http
103.191.72.10,8082,http
54.117.6.131,1976,http
45.74.31.42,4241,socks5
15.164.225.200,19069,http
51.17.184.91,41890,http
103.186.62.212,8080,http
49.0.27.175,1111,http
103.222.255.193,8080,http
16.26.143.154,15816,http
167.233.169.253,1084,http
38.49.156.238,10101,http
202.62.57.235,8080,http
3.96.59.229,8254,http
45.175.44.4,8080,http
192.58.98.65,8080,http
62.68.48.22,8080,http
15.223.218.32,9898,http
64.204.90.177,999,http
78.12.252.87,15826,http
152.0.251.134,999,http
47.96.189.129,8888,http
45.74.31.30,4346,socks5
103.18.45.234,8080,http
177.234.193.151,999,http
47.86.235.240,9898,socks5
163.223.150.97,8080,http
192.42.85.26,8080,http
15.134.33.120,3128,http
152.228.134.176,48080,http
45.74.31.30,9655,socks5
103.120.76.58,8080,http
188.93.64.242,4153,socks4
16.208.77.160,8013,http
45.74.31.42,4456,socks5
202.1.24.52,8080,http
212.34.144.13,18080,socks5
174.138.162.37,32432,http
131.222.244.75,8080,http
103.129.95.61,8080,http
45.74.31.42,4209,socks5
45.174.243.232,999,http
85.143.254.38,1080,socks5
46.51.198.97,8199,http
168.228.140.1,999,http
107.174.208.190,3128,http
198.15.30.114,8080,http
118.69.32.171,8080,http
181.119.109.13,999,http
16.26.208.68,3128,http
181.119.185.194,999,http
162.35.183.167,3128,http
174.138.162.37,55013,http
222.127.53.72,8082,http
157.66.36.75,8080,http
41.242.72.68,8080,http
103.26.131.10,3125,http
85.198.91.145,1081,socks5
13.60.60.167,39572,http
13.51.44.23,7475,http
8.219.97.248,80,http
45.74.31.30,4203,socks5
114.252.13.139,8888,http
54.253.167.61,16239,http
103.82.246.93,6080,http
95.40.125.73,29651,http
84.1.150.74,8080,http
109.172.55.177,1082,socks4
103.162.61.54,8181,http
45.61.129.165,9050,socks5
160.22.234.10,8080,http
16.52.81.236,27487,http
13.51.44.23,30001,http
177.234.193.150,999,http
3.27.62.106,2892,http
52.207.237.127,10415,http
37.59.125.131,8888,http
160.250.54.7,9000,socks5
207.244.69.164,50005,socks5
45.74.31.30,5098,socks5
49.151.78.142,8080,http
188.235.21.247,2080,socks5
210.211.113.35,80,http
85.122.120.119,20016,http
103.124.110.101,8090,http
45.74.31.42,4549,socks5
91.202.195.221,5678,socks4
179.189.248.109,5432,socks4
45.174.242.145,999,http
81.162.195.35,4153,socks4
45.74.31.30,33110,socks5
192.42.85.6,8080,http
180.191.21.49,8081,http
178.153.165.127,8080,http
157.15.62.173,8080,http
54.67.110.244,42363,http
116.12.47.82,9595,http
47.86.234.46,9898,socks5
182.180.140.165,8080,http
154.18.255.115,1111,http
45.198.10.130,8080,http
43.199.29.225,58737,http
102.164.207.160,8080,http
78.12.25.241,38080,http
148.81.121.5,8080,http
85.117.61.108,8080,http
185.32.45.61,8090,http
84.242.51.241,4145,socks4
52.26.104.224,3128,http
143.246.197.187,1080,socks4
103.209.10.162,8080,http
18.222.132.180,17132,http
111.119.162.248,10932,socks4
45.229.17.92,999,http
45.190.85.4,999,http
179.1.143.42,999,http
103.131.215.221,10800,socks5
3.92.47.79,56257,http
103.112.123.205,3128,http
13.126.183.60,43900,http
192.188.80.38,3128,http
103.120.76.34,8085,http
