dest_ip,dest_port,metadata_comment
103.153.34.2,1111,http
64.23.204.154,8888,http
43.153.78.139,13001,http
159.203.61.169,8080,http
185.231.245.153,3128,http
118.113.244.84,2324,http
125.87.88.142,2324,http
49.67.131.232,8089,http
221.202.27.194,10809,http
117.92.234.170,1080,http
182.253.7.146,8180,http
91.200.163.190,8088,http
111.72.130.129,2324,http
27.189.135.179,8089,http
157.0.142.246,10074,http
67.43.228.251,18989,http
43.153.103.42,13001,http
154.90.48.152,9090,http
41.73.243.39,8080,http
45.87.68.7,15321,http
43.135.165.192,13001,http
72.10.164.178,16929,http
14.226.148.217,8080,http
49.87.33.188,1080,http
118.71.156.161,10032,http
39.107.253.174,8088,http
8.154.28.146,9999,http
67.43.228.253,9741,http
72.10.164.178,29609,http
67.43.236.20,17873,http
47.238.149.53,30008,http
58.214.243.92,443,http
120.24.69.221,1090,http
67.43.228.252,7947,http
67.43.236.20,19733,http
67.43.236.19,10807,http
124.105.85.159,8082,http
103.101.193.38,1111,http
143.198.226.68,8888,http
139.159.102.236,3128,http
72.10.160.170,21401,http
72.10.160.172,11973,http
103.155.198.50,7777,http
120.55.13.183,3128,http
103.166.159.165,7777,http
66.29.154.105,3128,http
49.51.232.22,13001,http
15.204.151.141,31158,http
72.10.160.90,3897,http
125.87.91.181,2324,http
72.10.160.170,24147,http
67.43.236.20,27909,http
114.219.174.52,8089,http
114.219.174.25,8089,http
196.221.197.195,1976,http
118.113.246.28,2324,http
118.71.156.161,10018,http
67.43.236.18,2895,http
45.140.143.77,18080,http
103.165.157.139,8083,http
170.39.119.109,1090,socks5
72.10.160.90,12341,http
72.10.160.91,29911,http
43.135.176.22,13001,http
39.107.249.241,3883,http
114.219.102.52,8089,http
143.198.229.209,8888,http
67.43.228.251,6393,http
45.142.193.234,44738,socks5
181.129.178.188,999,http
116.102.111.75,10027,http
179.96.28.58,80,http
67.43.228.250,19453,http
114.80.36.171,3081,http
109.135.16.145,49879,socks4
80.65.80.230,5678,socks4
45.142.193.18,4614,socks5
51.75.126.150,3307,socks5
114.216.224.173,8089,http
207.244.254.27,7000,socks4
103.17.213.102,8080,http
186.215.87.194,30005,http
161.35.70.249,80,http
157.15.63.208,8082,http
93.188.99.188,28080,http
51.255.83.150,1080,socks5
43.153.46.29,13001,http
122.2.116.87,5050,http
193.95.53.129,7788,http
170.39.119.109,1092,socks5
103.146.185.181,1083,socks4
125.234.89.6,1080,socks4
80.78.74.243,65530,socks4
114.219.174.39,8089,http
114.229.213.216,8089,http
72.10.160.172,29805,http
15.228.79.194,3128,http
45.142.193.18,6577,socks5
118.113.246.129,2324,http
64.23.204.202,8888,http
45.142.193.20,4066,socks5
47.109.143.104,8010,socks5
223.205.182.90,8080,http
194.190.169.197,3701,socks5
58.208.159.207,8089,http
112.19.241.37,19999,http
48.210.67.211,3128,http
117.92.234.174,1080,http
72.10.160.91,1097,http
103.169.138.23,8081,http
202.149.89.69,8080,http
58.209.137.227,8089,http
67.43.228.253,16495,http
210.87.125.210,8080,http
185.93.89.151,5228,socks5
38.156.75.227,8080,http
64.23.207.76,8888,http
47.101.129.162,6020,http
27.68.175.139,1080,socks4
78.61.27.207,5678,socks4
89.110.71.78,4071,socks5
103.176.96.178,1111,http
103.196.179.81,8080,http
206.81.31.215,80,http
103.172.71.52,8080,http
43.250.147.180,29008,http
45.142.193.18,10313,socks5
103.159.96.195,2117,http
118.113.244.221,2324,http
114.219.174.46,8089,http
103.68.214.123,8080,http
45.142.193.13,5823,socks5
103.242.105.65,7200,http
103.234.255.210,57413,http
103.122.64.150,8080,http
119.39.5.93,3128,http
182.253.40.149,8080,http
191.7.196.128,8080,http
103.216.48.124,8080,http
177.234.226.83,1994,http
194.44.166.65,1080,socks4
67.43.228.250,13315,http
216.229.112.25,8080,http
172.105.58.227,1080,socks5
103.156.15.119,8080,http
37.18.73.60,5566,socks4
91.150.189.122,60647,socks4
203.81.87.186,10443,http
103.163.236.114,8081,http
194.59.205.143,443,socks5
212.68.38.215,8080,http
18.169.83.87,1080,http
117.80.188.63,8089,http
31.193.92.3,3629,socks4
114.219.102.30,8089,http
190.184.144.222,5678,socks4
114.219.102.12,8089,http
185.93.89.177,4642,socks5
111.132.16.132,3389,http
168.121.242.66,999,http
45.142.193.22,4047,socks5
188.125.167.12,8080,http
51.222.207.187,3002,http
185.59.100.55,1080,socks4
103.171.245.137,1080,http
67.43.228.253,27889,http
103.247.13.33,8482,http
43.229.127.26,8080,http
67.43.228.250,15645,http
2.139.59.72,3128,http
118.71.156.161,20039,socks5
185.93.89.169,13000,socks5
203.190.46.131,8080,http
103.124.251.12,8081,http
45.142.193.18,20124,socks5
165.232.167.165,8888,http
118.71.156.161,10009,http
45.128.133.145,1080,socks4
101.108.17.58,8080,http
77.243.15.85,3246,http
103.169.187.221,8080,http
207.244.254.27,7000,socks5
103.213.218.23,22466,http
41.65.160.172,1976,http
138.199.25.13,3905,socks5
217.219.173.237,8080,http
103.159.96.178,8055,http
103.138.26.37,8080,http
159.65.128.194,1080,socks5
114.219.174.21,8089,http
103.101.216.42,8090,http
170.187.145.238,1080,socks5
146.190.72.171,8888,http
178.252.177.32,3128,http
103.106.79.236,7979,http
185.93.89.169,4747,socks5
170.39.119.109,1111,socks5
185.93.89.151,6364,socks5
109.123.254.43,59693,socks5
171.254.218.150,1080,socks4
103.217.224.29,8089,http
46.161.194.69,8085,http
95.182.78.2,5678,socks4
64.23.215.99,8888,http
47.242.223.9,8888,socks5
103.215.60.14,8080,http
103.76.15.70,8080,http
170.187.145.238,1080,socks4
103.40.121.88,8189,http
185.93.89.152,6669,socks5
78.63.115.20,8899,socks5
58.209.137.181,8089,http
103.172.42.177,1111,http
121.101.129.48,1452,http
67.43.236.18,2985,http
93.171.62.206,1080,socks5
84.236.185.247,61710,socks4
170.39.119.109,1083,socks5
170.39.119.109,1102,socks5
170.39.119.109,1036,socks5
103.109.204.108,8080,http
125.87.91.181,2324,socks4
103.140.239.185,17500,http
203.115.123.163,1452,http
204.199.140.28,999,http
45.142.193.18,4323,socks5
185.93.89.150,8181,socks5
200.174.198.86,8888,http
103.148.131.106,8080,http
200.106.124.196,999,http
209.141.45.119,56666,socks5
45.142.193.27,47719,socks5
113.172.154.115,20033,socks4
207.244.254.27,7002,socks4
192.95.33.162,8296,socks5
141.94.206.106,1296,socks5
131.100.50.149,999,http
67.43.228.250,2115,http
185.93.89.159,4007,socks5
203.150.113.94,8080,http
103.172.70.27,1111,http
45.142.193.26,4086,socks5
80.78.75.95,65530,socks4
89.151.133.216,8080,http
67.43.236.21,20495,http
150.107.245.149,8080,http
51.83.190.248,19050,socks4
45.142.193.26,4344,socks5
103.155.116.239,8080,http
192.95.33.162,20624,socks5
103.243.82.26,100,http
184.95.235.194,1080,socks5
27.77.229.251,1080,socks4
45.142.193.7,4006,socks5
206.42.19.65,8080,http
109.107.187.49,8080,socks4
45.142.193.18,4026,socks5
77.238.103.98,8080,http
103.174.238.67,8080,http
172.104.209.44,1080,socks4
37.34.72.11,4145,socks4
146.190.126.79,8888,http
59.153.99.36,8080,http
45.230.170.30,999,http
171.247.243.68,1080,socks4
64.227.131.240,1080,socks5
170.39.119.109,1055,socks5
51.75.126.150,6424,socks4
185.208.102.158,8080,http
170.39.119.109,1124,socks5
89.211.247.14,8080,http
103.147.134.59,8080,http
45.142.193.15,4086,socks5
72.10.160.173,11585,http
185.59.100.55,1080,socks5
125.70.227.214,10800,socks4
35.161.172.205,3128,http
38.194.245.250,3128,http
185.161.186.83,54321,socks4
51.75.126.150,7622,socks4
178.34.190.6,8080,http
103.174.238.98,8080,http
72.10.164.178,30517,http
93.90.212.2,4153,socks4
72.10.160.90,29895,http
170.39.119.109,1035,socks5
72.10.160.90,15879,http
64.176.5.214,3002,http
170.78.211.161,1080,socks4
103.145.34.186,8081,http
103.141.66.78,96,http
36.64.52.234,4480,http
185.208.102.155,8080,http
34.143.143.61,7777,http
38.191.202.216,999,http
49.67.131.234,8089,http
45.142.193.20,40840,socks5
141.94.206.106,1296,socks4
192.95.33.162,44012,socks5
150.95.104.109,8080,http
110.232.83.27,8080,http
45.140.146.239,1080,socks5
222.189.120.4,8089,http
