dest_ip,dest_port,metadata_comment
91.192.25.37,80,socks4
45.74.31.22,13649,socks5
45.74.31.23,7047,socks5
157.20.35.39,9090,http
45.229.17.130,999,http
45.74.31.30,7961,socks5
45.74.31.50,4360,socks5
192.232.48.24,8181,http
45.74.31.42,4724,socks5
45.74.31.30,5082,socks5
45.74.31.30,6759,socks5
45.74.31.40,13381,socks5
45.74.31.50,14023,socks5
45.74.31.25,5624,socks5
45.74.31.30,8629,socks5
58.18.39.58,10800,socks4
45.74.31.30,8015,socks5
182.253.42.232,2026,http
45.74.31.42,4729,socks5
45.74.31.22,46620,socks5
45.74.31.50,11492,socks5
31.207.4.14,3128,http
89.175.174.210,8080,http
91.192.25.158,4145,socks4
45.74.31.22,17158,socks5
45.74.31.30,7686,socks5
58.65.167.165,4145,socks4
45.74.31.22,15270,socks5
45.74.31.22,4308,socks5
45.74.31.22,4982,socks5
45.74.31.47,21969,socks5
45.74.31.23,6118,socks5
157.20.121.37,1080,http
45.74.31.30,4267,socks5
47.245.165.201,1080,socks5
14.225.2.98,808,http
45.74.31.42,29570,socks5
45.74.31.30,7667,socks5
201.4.69.240,8080,http
45.74.31.47,4444,socks5
27.124.12.186,1080,socks5
170.254.201.46,3180,http
95.163.20.1,4153,socks4
45.74.31.42,29450,socks5
45.74.31.47,4051,socks5
98.130.11.240,45862,http
41.190.92.50,60606,socks4
89.222.132.31,3629,socks4
37.110.18.241,1080,socks5
45.74.31.47,4283,socks5
16.26.143.154,13962,http
85.190.106.223,1080,socks4
18.61.230.250,13154,http
45.74.31.23,13863,socks5
178.57.106.43,4145,socks4
85.85.187.31,8080,http
45.74.31.30,8828,socks5
45.74.31.23,7237,socks5
43.128.76.140,8081,http
45.74.31.25,5489,socks5
45.74.31.42,4575,socks5
45.74.31.22,17021,socks5
45.74.31.30,5386,socks5
123.207.67.65,1080,socks5
45.74.31.22,16873,socks5
81.162.195.35,4153,socks4
45.74.31.50,14321,socks5
45.74.31.30,8049,socks5
45.74.31.50,15403,socks5
45.74.31.25,7669,socks5
13.53.139.178,19003,http
119.15.85.94,1080,socks5
80.78.78.106,65530,socks4
77.85.168.253,4145,socks4
45.74.31.47,25318,socks5
95.182.78.9,5678,socks4
45.74.31.40,14666,socks5
45.74.31.40,16483,socks5
103.188.33.150,3128,http
45.74.31.22,17064,socks5
45.74.31.40,13600,socks5
45.74.31.22,15444,socks5
45.74.31.22,23854,socks5
45.74.31.50,17126,socks5
45.74.31.47,15990,socks5
45.74.31.30,7324,socks5
45.74.31.30,34380,socks5
45.74.31.41,4148,socks5
45.74.31.47,26110,socks5
45.74.31.25,4473,socks5
45.74.31.40,17408,socks5
45.74.31.41,15078,socks5
45.74.31.25,4588,socks5
45.74.31.23,10181,socks5
16.51.53.116,27377,http
45.74.31.40,13232,socks5
45.74.31.50,9952,socks5
45.74.31.30,5652,socks5
200.53.2.161,8403,http
167.172.84.23,3128,http
45.74.31.23,15079,socks5
45.74.31.30,11210,socks5
45.74.31.50,47418,socks5
45.74.31.22,8541,socks5
45.74.31.42,30253,socks5
45.74.31.22,5084,socks5
45.74.31.30,6365,socks5
45.74.31.22,9968,socks5
45.74.31.22,17104,socks5
77.235.31.24,8080,http
45.74.31.22,11226,socks5
45.74.31.25,4105,socks5
16.26.208.68,9991,http
16.26.154.68,51949,http
45.74.31.50,9218,socks5
45.74.31.22,10415,socks5
45.74.31.42,10806,socks5
45.74.31.30,7249,socks5
45.74.31.30,8700,socks5
203.205.49.2,10013,http
116.204.166.149,8080,http
45.74.31.22,17235,socks5
45.74.31.23,14112,socks5
45.74.31.22,11210,socks5
45.74.31.50,13652,socks5
45.74.31.22,8790,socks5
45.74.31.50,14585,socks5
45.74.31.23,11207,socks5
208.115.214.157,3128,http
45.74.31.41,16077,socks5
49.157.158.178,8084,http
51.17.99.135,39593,http
47.129.130.0,9898,http
45.74.31.42,6109,socks5
45.74.31.42,4937,socks5
45.74.31.30,8457,socks5
45.74.31.42,4237,socks5
45.74.31.23,13717,socks5
184.82.163.105,8080,http
45.74.31.25,6143,socks5
36.64.18.91,8080,http
45.74.31.25,5628,socks5
45.74.31.23,4377,socks5
45.74.31.40,12953,socks5
91.204.190.140,81,http
216.243.112.118,8080,http
45.74.31.42,6903,socks5
45.172.218.67,3028,http
95.220.82.101,1080,socks5
45.74.31.22,8386,socks5
49.229.36.171,4153,socks4
113.167.83.98,1080,socks4
45.74.31.30,8771,socks5
45.74.31.22,12378,socks5
45.126.169.217,4145,socks4
45.74.31.25,4911,socks5
195.19.50.226,1080,socks5
45.74.31.23,4010,socks5
45.74.31.42,4387,socks5
45.74.31.41,5003,socks5
45.74.31.42,4366,socks5
45.74.31.23,12952,socks5
45.74.31.25,4346,socks5
45.74.31.23,8639,socks5
54.117.6.131,8213,http
45.74.31.23,6465,socks5
45.74.31.30,8709,socks5
45.74.31.25,5521,socks5
193.181.35.138,8118,http
45.74.31.25,5476,socks5
45.117.228.97,4145,socks4
45.74.31.30,6065,socks5
45.74.31.30,8382,socks5
8.242.153.168,999,http
45.74.31.22,4272,socks5
45.74.31.23,5718,socks5
88.247.49.47,19053,http
45.74.31.23,17394,socks5
45.74.31.22,13370,socks5
43.230.193.154,1080,socks5
45.74.31.50,4382,socks5
45.74.31.23,10361,socks5
45.74.31.30,16768,socks5
45.74.31.25,4386,socks5
45.74.31.41,11789,socks5
45.168.244.16,1080,socks4
45.74.31.42,17087,socks5
45.74.31.41,11650,socks5
45.74.31.40,13121,socks5
45.74.31.42,6642,socks5
51.16.4.39,18497,http
45.74.31.23,15838,socks5
45.74.31.40,4114,socks5
45.74.31.41,16315,socks5
171.234.162.101,1088,socks5
45.74.31.23,16027,socks5
124.158.164.149,8080,http
45.74.31.23,5853,socks5
45.74.31.50,10178,socks5
45.74.31.50,5122,socks5
92.60.91.130,1080,socks5
45.74.31.42,4355,socks5
45.74.31.30,10134,socks5
45.74.31.22,17304,socks5
45.74.31.42,4643,socks5
45.74.31.30,4939,socks5
45.74.31.30,8757,socks5
45.74.31.22,4939,socks5
5.202.120.92,8080,http
109.70.206.178,5678,socks4
45.74.31.42,20150,socks5
35.182.12.78,29623,http
45.74.31.50,29962,socks5
74.112.100.102,3128,http
45.74.31.41,11047,socks5
45.74.31.42,4923,socks5
45.74.31.42,4325,socks5
45.74.31.50,5001,socks5
45.74.31.30,9341,socks5
93.93.61.153,1080,socks4
45.74.31.40,5135,socks5
45.74.31.25,14049,socks5
54.255.249.161,2905,http
45.74.31.22,10617,socks5
45.74.31.22,9595,socks5
109.232.106.150,52435,socks4
45.74.31.25,7894,socks5
45.74.31.23,13864,socks5
45.74.31.22,4275,socks5
45.74.31.42,12863,socks5
72.255.38.180,1080,socks5
45.74.31.30,4789,socks5
45.74.31.25,7613,socks5
16.26.143.154,8195,http
45.74.31.30,16445,socks5
62.217.180.23,8080,http
45.74.31.22,10241,socks5
45.74.31.23,14490,socks5
45.74.31.42,6587,socks5
45.74.31.25,7157,socks5
45.74.31.42,22384,socks5
45.74.31.41,14027,socks5
45.74.31.22,16505,socks5
45.74.31.22,10906,socks5
45.74.31.30,6546,socks5
45.74.31.30,19894,socks5
51.85.44.149,49355,http
45.74.31.50,11740,socks5
45.74.31.30,6577,socks5
45.74.31.50,28206,socks5
49.156.44.116,8080,http
45.74.31.30,7121,socks5
45.74.31.25,7712,socks5
45.179.145.12,6080,socks5
45.74.31.47,7477,socks5
45.74.31.23,4282,socks5
45.74.31.42,8515,socks5
45.74.31.42,6280,socks5
45.74.31.22,10293,socks5
46.151.113.10,5678,socks4
45.74.31.23,16537,socks5
95.181.160.37,1080,socks5
45.74.31.23,14183,socks5
45.74.31.22,17192,socks5
45.74.31.25,5778,socks5
45.74.31.22,4188,socks5
45.74.31.22,4896,socks5
45.74.31.41,12286,socks5
91.126.244.112,8080,http
45.74.31.22,14381,socks5
45.74.31.40,22056,socks5
78.155.67.224,8080,http
45.74.31.23,15942,socks5
45.74.31.30,9210,socks5
45.74.31.50,16762,socks5
45.74.31.23,14092,socks5
45.74.31.22,16252,socks5
45.74.31.25,8888,socks5
45.74.31.23,16613,socks5
45.74.31.30,4574,socks5
45.74.31.23,6108,socks5
45.74.31.30,10236,socks5
45.74.31.41,10825,socks5
45.74.31.40,17645,socks5
45.74.31.30,9330,socks5
43.202.114.177,6061,http
45.74.31.41,12043,socks5
45.74.31.23,13440,socks5
45.74.31.22,13052,socks5
45.74.31.30,4215,socks5
45.74.31.42,4885,socks5
45.74.31.50,14415,socks5
45.74.31.25,7261,socks5
45.74.31.22,12116,socks5
34.207.102.197,40597,http
45.74.31.42,4853,socks5
45.74.31.23,16689,socks5
45.74.31.30,7503,socks5
45.74.31.23,8579,socks5
45.74.31.41,10826,socks5
45.74.31.25,4822,socks5
45.74.31.25,5648,socks5
108.136.140.236,10228,http
45.74.31.40,23259,socks5
185.113.10.22,9080,socks4
45.7.64.8,999,http
45.74.31.42,31918,socks5
45.74.31.22,15082,socks5
45.74.31.23,4266,socks5
45.74.31.30,15263,socks5
45.74.31.23,4195,socks5
45.74.31.23,10057,socks5
45.74.31.25,8253,socks5
85.133.250.27,80,socks4
45.74.31.30,16926,socks5
45.74.31.25,8132,socks5
45.123.142.179,8086,http
45.74.31.30,8960,socks5
45.74.31.30,6005,socks5
45.74.31.40,9973,socks5
54.117.6.131,28130,http
45.74.31.25,7204,socks5
45.74.31.41,4111,socks5
45.74.31.41,4092,socks5
45.74.31.23,13017,socks5
89.42.71.98,8097,http
45.174.242.144,999,http
64.76.106.106,999,http
45.74.31.30,8720,socks5
47.121.139.13,3128,http
103.124.136.219,8080,http
45.74.31.22,12219,socks5
45.74.31.40,4444,socks5
45.74.31.25,4334,socks5
45.74.31.40,11497,socks5
45.74.31.25,8275,socks5
85.163.43.208,48293,socks4
45.74.31.42,27464,socks5
45.74.31.47,12421,socks5
180.252.227.151,8080,http
45.74.31.30,38408,socks5
45.74.31.25,7139,socks5
45.74.31.42,13261,socks5
45.74.31.23,5735,socks5
45.74.31.30,42501,socks5
43.134.79.76,8081,http
45.74.31.30,6918,socks5
45.74.31.23,4600,socks5
45.228.151.157,1088,socks4
45.74.31.22,10981,socks5
18.163.182.106,18452,http
49.147.109.196,8082,http
45.74.31.22,21288,socks5
45.74.31.41,5304,socks5
47.129.130.0,8563,http
16.51.53.116,23517,http
45.74.31.41,21032,socks5
45.74.31.22,4145,socks5
45.74.31.30,8546,socks5
45.74.31.40,5097,socks5
45.74.31.22,21535,socks5
210.211.113.35,80,http
45.74.31.41,10596,socks5
45.74.31.50,9953,socks5
45.74.31.30,7075,socks5
45.74.31.42,4613,socks5
45.74.31.25,6335,socks5
54.255.249.161,4674,http
45.74.31.23,12978,socks5
27.124.12.186,1080,socks4
45.74.31.50,24960,socks5
18.61.230.250,17088,http
45.74.31.30,8923,socks5
45.74.31.22,10769,socks5
41.216.186.222,1080,socks4
45.74.31.22,12008,socks5
45.74.31.50,14540,socks5
45.74.31.30,37198,socks5
16.26.208.68,15129,http
123.207.67.65,1081,socks5
45.74.31.25,8389,socks5
45.74.31.23,10686,socks5
45.74.31.30,8912,socks5
45.74.31.30,4469,socks5
45.74.31.30,4314,socks5
45.74.31.22,17776,socks5
45.74.31.30,11152,socks5
45.74.31.22,12103,socks5
45.74.31.22,13190,socks5
45.74.31.42,6663,socks5
45.74.31.25,11795,socks5
45.74.31.30,8970,socks5
5.255.123.162,1080,socks5
45.74.31.23,4162,socks5
45.74.31.25,5141,socks5
45.74.31.23,13013,socks5
45.74.31.30,5537,socks5
45.74.31.23,12810,socks5
